Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ACWV|||8/26/2014|Close|67.9000|4/19/2016|High|75.1800|8/24/2015|Low|58.1200|Down|259|363
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|70.9800|2/20/2015|High|78.5600|10/10/2014|Low|63.2900|Down|20|28
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/5/2014|Close|72.4000|2/27/2015|High|80.3000||||Up|60|84
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/18/2015|Close|91.3100|5/31/2016|High|100.5600|2/5/2016|Low|77.8300|Down|35|49
Bearish Engulfing With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/27/2015|Close|66.8800||||3/13/2015|Low|59.2001|Down|10|14
Bearish Engulfing With FollowThru|AEM|||7/31/2014|Close|37.1900|4/12/2016|High|41.4500|9/10/2014|Low|33.4700|Down|29|41
Bearish Engulfing With FollowThru|AEM|||5/19/2015|Close|32.5100|2/11/2016|High|36.5300|6/26/2015|Low|29.0500|Down|28|38
Bearish Engulfing With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/4/2015|Close|26.1500|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|4/27/2016|High|69.4700|1/8/2016|Low|56.6100|Down|26|36
Bearish Engulfing With FollowThru|AFT|||5/4/2015|Close|17.9600||||8/24/2015|Low|15.4100|Down|80|112
Bearish Engulfing With FollowThru|AGIO|PHARMACEUTICAL PREPARATIONS||6/23/2014|Close|44.0200|9/17/2014|High|49.4100|7/8/2014|Low|39.0000|Down|11|15
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||9/12/2014|Close|22.7100||||4/29/2015|Low|20.3800|Down|163|229
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||8/31/2015|Close|19.1300||||12/11/2015|Low|17.1400|Down|74|102
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/2/2015|Close|26.4300||||12/15/2015|Low|23.6300|Down|247|347
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|6/28/2016|High|28.3300||||Up|303|425
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||4/27/2015|Close|25.3500|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||12/5/2016|Close|14.9600|||||||||
Bearish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||11/21/2014|Close|36.9000|3/30/2015|High|40.8300|8/6/2015|Low|33.1800|Up|91|129
Bearish Engulfing With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||8/20/2015|Close|74.2500||||8/24/2015|Low|66.0100|Down|2|4
Bearish Engulfing With FollowThru|AIQ|||11/11/2014|Close|22.1100|1/26/2015|High|24.5250|12/12/2014|Low|19.8800|Down|23|31
Bearish Engulfing With FollowThru|AIRR|||7/14/2014|Close|18.9200|11/10/2016|High|21.6000|10/15/2014|Low|16.6200|Down|67|93
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/9/2014|Close|65.6600|7/15/2015|High|73.2800||||Up|221|309
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|70.6450|5/14/2015|High|78.4400|8/24/2015|Low|63.1400|Up|36|50
Bearish Engulfing With FollowThru|AKO.B|||4/17/2015|Close|15.6600|4/27/2015|High|17.4300||||Up|6|10
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/22/2016|Close|61.0900|||||||||
Bearish Engulfing With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||7/24/2014|Close|45.0300|10/23/2014|High|50.4100||||Up|65|91
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|6/23/2015|High|104.3600|8/24/2015|Low|71.0000|Up|1|1
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100||||11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||7/7/2014|Close|24.0700|11/25/2014|High|26.8300|10/10/2014|Low|21.6200|Down|69|95
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/6/2015|Low|67.6600|Down|12|16
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||10/11/2016|Close|49.9700|11/14/2016|High|55.2700||||Up|24|34
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/18/2016|Close|52.4800|||||||||
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMH|REAL ESTATE INVESTMENT TRUSTS||11/7/2014|Close|17.1000|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|204|286
Bearish Engulfing With FollowThru|AMID|||9/22/2014|Close|30.1000||||10/8/2014|Low|26.1400|Down|12|16
Bearish Engulfing With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/30/2016|Close|76.6500|||||||||
Bearish Engulfing With FollowThru|AMZA|||5/21/2015|Close|22.1900||||6/29/2015|Low|19.8601|Down|27|39
Bearish Engulfing With FollowThru|AMZA|||6/10/2016|Close|11.0800|||||||||
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||11/6/2014|Close|51.9600|11/20/2014|High|57.1700|1/14/2015|Low|46.5400|Up|10|14
Bearish Engulfing With FollowThru|AOA|||9/9/2016|Close|46.7500|||||||||
Bearish Engulfing With FollowThru|AOR|||12/1/2014|Close|40.3000||||8/24/2015|Low|26.7000|Down|190|266
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|10/4/2016|High|50.4450||||Up|17|25
Bearish Engulfing With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||9/9/2016|Close|151.5300||||10/6/2016|Low|135.9000|Down|19|27
Bearish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||7/15/2016|Close|28.5100||||8/10/2016|Low|22.7000|Down|18|26
Bearish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||9/23/2014|Close|50.9050|2/12/2015|High|56.0000|10/10/2014|Low|45.6800|Down|13|17
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700||||7/5/2016|Low|24.8300|Down|17|25
Bearish Engulfing With FollowThru|ARCC|||1/22/2015|Close|15.6300|2/26/2015|High|17.4300|8/24/2015|Low|11.0100|Up|25|35
Bearish Engulfing With FollowThru|ARDC|||4/8/2016|Close|13.3400|9/22/2016|High|14.7200||||Up|119|167
Bearish Engulfing With FollowThru|ARGT|||7/14/2014|Close|23.2600||||8/15/2014|Low|20.8601|Down|24|32
Bearish Engulfing With FollowThru|ARGT|||3/26/2015|Close|21.0300|7/15/2016|High|23.1800|7/7/2015|Low|18.8200|Down|73|103
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000|10/5/2016|High|24.3600|7/1/2015|Low|19.7000|Down|48|68
Bearish Engulfing With FollowThru|ARKQ|||6/2/2015|Close|20.1400|9/29/2016|High|22.1600|8/21/2015|Low|17.9500|Down|58|80
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|10/3/2016|High|23.0300||||Up|50|70
Bearish Engulfing With FollowThru|ARKW|||6/2/2015|Close|23.1900|9/28/2016|High|25.5630|8/24/2015|Low|20.2000|Down|59|83
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860|11/30/2015|High|24.1000|1/15/2016|Low|19.3400|Up|48|68
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/8/2016|Low|38.5500|Down|51|71
Bearish Engulfing With FollowThru|ASHS|||10/21/2015|Close|40.6000|10/23/2015|High|44.8000|1/7/2016|Low|33.7600|Up|2|2
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASR|||10/10/2014|Close|123.9900|11/7/2014|High|137.2300||||Up|20|28
Bearish Engulfing With FollowThru|ATHM|||11/5/2015|Close|31.7100|12/16/2015|High|35.1700|1/11/2016|Low|28.0200|Up|29|41
Bearish Engulfing With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|11/5/2014|High|25.8575||||Up|41|57
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|8/11/2015|High|75.8600||||Up|87|123
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|10/28/2016|High|18.8500||||Up|2|2
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||10/5/2016|Close|167.0900|||||||||
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|10/24/2016|High|177.0000||||Up|31|45
Bearish Engulfing With FollowThru|AWI|PLASTICS PRODUCTS, NEC||4/1/2015|Close|56.0400||||9/28/2015|Low|47.6700|Down|128|180
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|5/12/2016|High|75.0950||||Up|15|21
Bearish Engulfing With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|12/28/2015|High|43.6500||||Up|236|332
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/16/2016|Close|54.2600|11/9/2016|High|60.0400||||Up|38|54
Bearish Engulfing With FollowThru|AZN|||2/4/2015|Close|35.5300||||6/30/2015|Low|31.6100|Down|104|146
Bearish Engulfing With FollowThru|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||7/21/2016|Close|41.7000|8/12/2016|High|45.8700||||Up|16|22
Bearish Engulfing With FollowThru|BABA|||12/11/2015|Close|79.7400|8/10/2016|High|87.7300|1/7/2016|Low|71.5400|Down|19|27
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||6/26/2015|Close|16.1600|7/13/2015|High|17.8800|10/29/2015|Low|13.6700|Up|11|17
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Engulfing With FollowThru|BCH|||11/4/2016|Close|70.1100|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BEBE|||3/18/2016|Close|5.2570|3/23/2016|High|5.8010|5/6/2016|Low|3.4000|Up|3|5
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/5/2015|High|37.6600||||Up|29|41
Bearish Engulfing With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||6/28/2016|Close|15.0000|7/12/2016|High|16.6500||||Up|10|14
Bearish Engulfing With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||6/1/2015|Close|21.8100|9/23/2016|High|24.4300|7/23/2015|Low|19.5000|Down|38|52
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||2/27/2015|Close|34.3100|5/10/2016|High|38.0000|8/3/2015|Low|29.0600|Down|111|157
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|11/29/2016|High|50.2585||||Up|57|81
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||10/26/2016|Close|43.3400|11/29/2016|High|50.2585||||Up|24|34
Bearish Engulfing With FollowThru|BF.A|BEVERAGES||12/3/2014|Close|45.6950|5/19/2015|High|50.3650||||Up|119|167
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900|7/7/2015|High|459.4300|4/30/2015|Low|365.5100|Down|14|20
Bearish Engulfing With FollowThru|BHV|||10/29/2015|Close|16.8484|12/16/2015|High|19.4900||||Up|34|48
Bearish Engulfing With FollowThru|BIB|||12/15/2014|Close|60.6250|12/18/2014|High|67.4850|9/28/2015|Low|51.9500|Up|3|3
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||12/5/2014|Close|40.0000|1/9/2015|High|44.1600|1/14/2016|Low|36.0000|Up|25|35
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||5/14/2015|Close|46.0600|5/27/2016|High|51.0700|7/27/2015|Low|41.3700|Down|52|74
Bearish Engulfing With FollowThru|BIP|||11/11/2015|Close|27.5133|7/1/2016|High|30.9600|12/14/2015|Low|24.6733|Down|23|33
Bearish Engulfing With FollowThru|BIP|||10/4/2016|Close|33.6600|||||||||
Bearish Engulfing With FollowThru|BJK|||1/30/2015|Close|37.4000||||8/21/2015|Low|33.4155|Down|145|203
Bearish Engulfing With FollowThru|BLE|||7/13/2016|Close|16.2800||||11/10/2016|Low|14.4200|Down|86|120
Bearish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||5/21/2015|Close|172.9400|5/27/2015|High|190.4500|7/8/2015|Low|154.0430|Up|4|6
Bearish Engulfing With FollowThru|BLX|||9/23/2014|Close|31.2500|11/5/2014|High|34.5300|1/13/2015|Low|27.3300|Up|31|43
Bearish Engulfing With FollowThru|BME|||4/15/2015|Close|43.1400|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|70|98
Bearish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||9/29/2016|Close|33.1300|11/23/2016|High|36.5500|10/18/2016|Low|29.3005|Down|13|19
Bearish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|21.6800|7/15/2016|High|23.9000||||Up|42|58
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/9/2016|High|56.7500||||Up|112|156
Bearish Engulfing With FollowThru|BMRN|PHARMACEUTICAL PREPARATIONS||3/25/2015|Close|115.6200|3/27/2015|High|133.5400|9/28/2015|Low|95.8400|Up|2|2
Bearish Engulfing With FollowThru|BNJ|||10/14/2014|Close|14.6000|1/27/2015|High|16.1100||||Up|75|105
Bearish Engulfing With FollowThru|BOH|STATE COMMERCIAL BANKS||1/9/2015|Close|56.0700|3/6/2015|High|62.3400||||Up|40|56
Bearish Engulfing With FollowThru|BPT|PETROLEUM REFINING||9/8/2014|Close|93.5900||||10/10/2014|Low|81.0000|Down|24|32
Bearish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||2/17/2015|Close|28.0700|5/20/2016|High|31.1800|5/28/2015|Low|25.2200|Down|72|100
Bearish Engulfing With FollowThru|BRF|||10/13/2015|Close|11.6500|4/11/2016|High|12.8600|12/21/2015|Low|10.1300|Down|49|69
Bearish Engulfing With FollowThru|BRF|||7/28/2016|Close|16.4328|9/8/2016|High|18.1400||||Up|30|42
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||2/5/2016|Close|16.8500|2/22/2016|High|19.0500||||Up|11|17
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/11/2016|High|20.4800||||Up|34|46
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/11/2016|High|20.4800||||Up|21|29
Bearish Engulfing With FollowThru|BTT|||12/29/2014|Close|20.0500|1/6/2016|High|22.1500||||Up|267|373
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300|9/26/2016|High|136.0800|11/9/2016|Low|109.9800|Up|11|17
Bearish Engulfing With FollowThru|BWZ|||7/1/2014|Close|36.4201||||12/2/2014|Low|32.7500|Down|110|154
Bearish Engulfing With FollowThru|BXP|REAL ESTATE INVESTMENT TRUSTS||12/15/2014|Close|128.9300|1/20/2015|High|141.8600|8/24/2015|Low|94.9100|Up|26|36
Bearish Engulfing With FollowThru|BZQ|||7/14/2014|Close|28.1400|9/22/2014|High|31.6000|8/26/2014|Low|25.2911|Down|31|43
Bearish Engulfing With FollowThru|BZQ|||3/23/2015|Close|48.3300|3/27/2015|High|54.6100|4/6/2015|Low|42.2790|Up|4|4
Bearish Engulfing With FollowThru|BZQ|||8/31/2015|Close|68.6950|9/1/2015|High|75.6050|10/9/2015|Low|60.4650|Up|1|1
Bearish Engulfing With FollowThru|BZQ|||6/8/2016|Close|30.3600|6/10/2016|High|34.2400|6/29/2016|Low|27.3200|Up|2|2
Bearish Engulfing With FollowThru|CAF|||11/4/2015|Close|25.2200|12/21/2015|High|28.2100|12/29/2015|Low|20.0800|Up|33|47
Bearish Engulfing With FollowThru|CALM|||10/8/2015|Close|54.5000|10/16/2015|High|60.4400|12/3/2015|Low|48.0200|Up|6|8
Bearish Engulfing With FollowThru|CARZ|||7/8/2014|Close|40.7400||||10/2/2014|Low|36.5310|Down|62|86
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/12/2015|Low|36.3601|Down|100|140
Bearish Engulfing With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||4/29/2015|Close|39.9900||||8/20/2015|Low|33.4100|Down|81|113
Bearish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||7/22/2014|Close|92.1700|11/10/2014|High|101.9700||||Up|79|111
Bearish Engulfing With FollowThru|CBON|||5/7/2015|Close|24.8400||||10/10/2016|Low|22.3500|Down|372|522
Bearish Engulfing With FollowThru|CBON|||10/19/2015|Close|24.3400|||||||||
Bearish Engulfing With FollowThru|CBSH|STATE COMMERCIAL BANKS||6/20/2014|Close|39.6761|7/15/2015|High|43.7370|10/15/2014|Low|34.5535|Down|83|117
Bearish Engulfing With FollowThru|CBU|NATIONAL COMMERCIAL BANKS||11/21/2014|Close|36.9800|10/23/2015|High|40.9500||||Up|240|336
Bearish Engulfing With FollowThru|CCL|WATER TRANSPORTATION||1/5/2015|Close|45.3900|6/22/2015|High|50.6500|2/8/2016|Low|40.8200|Up|120|168
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|7/1/2016|High|38.7700||||Up|225|315
Bearish Engulfing With FollowThru|CDC|||10/29/2015|Close|36.5400|11/18/2016|High|40.3000|1/20/2016|Low|32.2700|Down|59|83
Bearish Engulfing With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/3/2014|Close|31.6900|11/24/2014|High|35.3100|10/13/2014|Low|28.3000|Down|28|40
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|10/13/2015|High|44.0000|2/8/2016|Low|34.6950|Up|11|15
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CFO|||8/24/2016|Close|38.9300|||||||||
Bearish Engulfing With FollowThru|CHCO|NATIONAL COMMERCIAL BANKS||1/6/2015|Close|43.5100|3/20/2015|High|48.0800||||Up|53|73
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/5/2015|Close|70.6000|12/9/2016|High|77.8925|5/26/2015|Low|62.6800|Down|101|141
Bearish Engulfing With FollowThru|CHSCP|||2/5/2016|Close|30.6700|8/1/2016|High|34.0050||||Up|126|178
Bearish Engulfing With FollowThru|CHUY|RETAIL-EATING PLACES||4/29/2015|Close|23.4100|5/5/2015|High|26.5300||||Up|4|6
Bearish Engulfing With FollowThru|CI|HOSPITAL & MEDICAL SERVICE PLANS||1/28/2015|Close|108.7000|2/23/2015|High|121.5000||||Up|18|26
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|8/11/2016|High|37.7500||||Up|13|17
Bearish Engulfing With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/29/2014|Close|47.4200|12/8/2014|High|52.2600||||Up|94|132
Bearish Engulfing With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||9/30/2015|Close|22.9200|10/16/2015|High|25.4300|10/2/2015|Low|20.5000|Down|2|2
Bearish Engulfing With FollowThru|CIZN|||5/1/2015|Close|18.8600|6/16/2015|High|23.0000||||Up|32|46
Bearish Engulfing With FollowThru|CLB|OIL & GAS FIELD SERVICES, NEC||7/2/2014|Close|161.7400||||8/1/2014|Low|143.1400|Down|22|30
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||6/27/2014|Close|17.2300|7/24/2015|High|20.2800|7/8/2014|Low|15.0000|Down|7|11
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||3/25/2015|Close|14.6000|4/15/2015|High|16.7500|4/30/2015|Low|13.0900|Up|15|21
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||3/25/2015|Close|14.6000|4/15/2015|High|16.7500|4/30/2015|Low|13.0900|Up|15|21
Bearish Engulfing With FollowThru|CMBS|||10/20/2014|Close|51.7420|||||||||
Bearish Engulfing With FollowThru|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||2/19/2016|Close|13.8800|3/1/2016|High|15.3200||||Up|7|11
Bearish Engulfing With FollowThru|CMCM|||2/17/2015|Close|19.3900|4/6/2015|High|21.5000|3/3/2015|Low|16.5600|Down|10|14
Bearish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||4/16/2015|Close|25.8700||||5/28/2015|Low|20.9700|Down|30|42
Bearish Engulfing With FollowThru|CMF|||1/26/2016|Close|118.8800|||||||||
Bearish Engulfing With FollowThru|CMP|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)||12/31/2014|Close|86.8300|4/9/2015|High|95.6800|9/24/2015|Low|77.6800|Up|71|99
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||6/24/2015|Close|85.2200|11/30/2015|High|93.7600|7/30/2015|Low|64.4100|Down|26|36
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|5/25/2016|High|98.1600||||Up|19|27
Bearish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||7/2/2014|Close|30.0900|11/3/2014|High|33.1050||||Up|88|124
Bearish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||2/6/2015|Close|35.6900|2/1/2016|High|39.4400|6/5/2015|Low|31.4400|Down|85|119
