Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|70.9800|8/14/2015|High|86.3800||||Up|240|336
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/5/2014|Close|72.4000|8/18/2015|High|87.2500||||Up|182|256
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/18/2015|Close|91.3100|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|36|52
Bearish Engulfing With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/27/2015|Close|66.8800||||4/29/2015|Low|52.9100|Down|43|61
Bearish Engulfing With FollowThru|AEM|||7/31/2014|Close|37.1900|4/29/2016|High|47.3300|9/25/2014|Low|29.2600|Down|40|56
Bearish Engulfing With FollowThru|AEM|||5/19/2015|Close|32.5100|3/17/2016|High|39.4850|7/17/2015|Low|25.0600|Down|43|59
Bearish Engulfing With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/4/2015|Close|26.1500|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|||||||||
Bearish Engulfing With FollowThru|AFT|||5/4/2015|Close|17.9600||||1/15/2016|Low|14.2600|Down|184|256
Bearish Engulfing With FollowThru|AGIO|PHARMACEUTICAL PREPARATIONS||6/23/2014|Close|44.0200|9/25/2014|High|53.8800|7/16/2014|Low|34.5500|Down|17|23
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||9/12/2014|Close|22.7100||||10/27/2015|Low|18.0200|Down|292|410
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||8/31/2015|Close|19.1300|||||||||
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/2/2015|Close|26.4300|||||||||
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|||||||||
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||4/27/2015|Close|25.3500|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||12/5/2016|Close|14.9600|||||||||
Bearish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||11/21/2014|Close|36.9000|11/11/2016|High|45.0000|9/10/2015|Low|29.2200|Down|209|293
Bearish Engulfing With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||8/20/2015|Close|74.2500||||9/29/2015|Low|59.0300|Down|28|40
Bearish Engulfing With FollowThru|AIQ|||11/11/2014|Close|22.1100||||7/6/2015|Low|17.0800|Down|169|237
Bearish Engulfing With FollowThru|AIRR|||7/14/2014|Close|18.9200|11/14/2016|High|22.7100|8/24/2015|Low|14.9500|Down|290|406
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|12/8/2016|High|24.1699||||Up|42|58
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/9/2014|Close|65.6600|8/11/2015|High|79.7400||||Up|240|336
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|70.6450||||11/20/2015|Low|55.3600|Down|172|240
Bearish Engulfing With FollowThru|AKO.B|||4/17/2015|Close|15.6600|4/30/2015|High|19.0900||||Up|9|13
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/22/2016|Close|61.0900|||||||||
Bearish Engulfing With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||7/24/2014|Close|45.0300|11/3/2014|High|54.4800||||Up|72|102
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|7/20/2015|High|119.8000|8/24/2015|Low|71.0000|Up|20|28
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100|||||||||
Bearish Engulfing With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||7/7/2014|Close|24.0700|2/3/2015|High|29.6000||||Up|151|211
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/24/2015|Low|63.3700|Down|24|34
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||10/11/2016|Close|49.9700|||||||||
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/18/2016|Close|52.4800|||||||||
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|4/15/2016|High|49.4400|2/5/2016|Low|31.8500|Down|137|191
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|4/15/2016|High|49.4400|2/5/2016|Low|31.8500|Down|137|191
Bearish Engulfing With FollowThru|AMH|REAL ESTATE INVESTMENT TRUSTS||11/7/2014|Close|17.1000|7/1/2016|High|20.6600|2/9/2016|Low|13.4900|Down|327|459
Bearish Engulfing With FollowThru|AMID|||9/22/2014|Close|30.1000||||10/10/2014|Low|24.0000|Down|14|18
Bearish Engulfing With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/30/2016|Close|76.6500|||||||||
Bearish Engulfing With FollowThru|AMZA|||5/21/2015|Close|22.1900||||7/22/2015|Low|17.3400|Down|44|62
Bearish Engulfing With FollowThru|AMZA|||6/10/2016|Close|11.0800|||||||||
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||11/6/2014|Close|51.9600||||3/9/2015|Low|41.2300|Down|87|123
Bearish Engulfing With FollowThru|AOA|||9/9/2016|Close|46.7500|||||||||
Bearish Engulfing With FollowThru|AOR|||12/1/2014|Close|40.3000||||8/24/2015|Low|26.7000|Down|190|266
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|||||||||
Bearish Engulfing With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||9/9/2016|Close|151.5300|||||||||
Bearish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||7/15/2016|Close|28.5100||||8/10/2016|Low|22.7000|Down|18|26
Bearish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||9/23/2014|Close|50.9050|8/19/2016|High|61.3500||||Up|498|696
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700|||||||||
Bearish Engulfing With FollowThru|ARCC|||1/22/2015|Close|15.6300||||8/24/2015|Low|11.0100|Down|152|214
Bearish Engulfing With FollowThru|ARDC|||4/8/2016|Close|13.3400|||||||||
Bearish Engulfing With FollowThru|ARGT|||7/14/2014|Close|23.2600||||10/15/2014|Low|18.4000|Down|67|93
Bearish Engulfing With FollowThru|ARGT|||3/26/2015|Close|21.0300||||8/24/2015|Low|16.0000|Down|107|151
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000||||8/21/2015|Low|17.2600|Down|85|119
Bearish Engulfing With FollowThru|ARKQ|||6/2/2015|Close|20.1400||||1/20/2016|Low|15.8300|Down|166|232
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|||||||||
Bearish Engulfing With FollowThru|ARKW|||6/2/2015|Close|23.1900||||1/20/2016|Low|18.4900|Down|166|232
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860||||2/5/2016|Low|17.1600|Down|97|135
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/20/2016|Low|35.1800|Down|59|83
Bearish Engulfing With FollowThru|ASHS|||10/21/2015|Close|40.6000||||1/11/2016|Low|32.2500|Down|58|82
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/28/2016|High|32.2592|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASR|||10/10/2014|Close|123.9900|4/23/2015|High|150.8800||||Up|139|195
Bearish Engulfing With FollowThru|ATHM|||11/5/2015|Close|31.7100||||1/26/2016|Low|24.3500|Down|58|82
Bearish Engulfing With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|7/13/2016|High|27.9600||||Up|481|673
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|10/23/2015|High|83.6200||||Up|140|196
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|11/11/2016|High|20.2500||||Up|12|16
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||10/5/2016|Close|167.0900|||||||||
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|||||||||
Bearish Engulfing With FollowThru|AWI|PLASTICS PRODUCTS, NEC||4/1/2015|Close|56.0400||||12/14/2015|Low|44.4300|Down|183|257
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|6/27/2016|High|82.0100||||Up|47|67
Bearish Engulfing With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|||||||||
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/16/2016|Close|54.2600|||||||||
Bearish Engulfing With FollowThru|AZN|||2/4/2015|Close|35.5300||||2/8/2016|Low|28.2900|Down|263|369
Bearish Engulfing With FollowThru|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||7/21/2016|Close|41.7000|11/14/2016|High|50.6600||||Up|82|116
Bearish Engulfing With FollowThru|BABA|||12/11/2015|Close|79.7400|8/12/2016|High|98.3500|2/3/2016|Low|60.8700|Down|38|54
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||6/26/2015|Close|16.1600|8/6/2015|High|21.6900|11/17/2015|Low|12.9000|Up|29|41
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|||||||||
Bearish Engulfing With FollowThru|BCH|||11/4/2016|Close|70.1100|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|||||||||
Bearish Engulfing With FollowThru|BEBE|||3/18/2016|Close|5.2570|4/6/2016|High|6.3980|5/6/2016|Low|3.4000|Up|13|19
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/24/2015|High|42.1900||||Up|42|60
Bearish Engulfing With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||6/28/2016|Close|15.0000|8/18/2016|High|19.1046||||Up|37|51
Bearish Engulfing With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||6/1/2015|Close|21.8100|11/8/2016|High|26.6000|8/24/2015|Low|16.4590|Down|60|84
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||2/27/2015|Close|34.3100|7/26/2016|High|41.5500||||Up|367|515
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|||||||||
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||10/26/2016|Close|43.3400|||||||||
Bearish Engulfing With FollowThru|BF.A|BEVERAGES||12/3/2014|Close|45.6950|6/18/2015|High|55.0000||||Up|141|197
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900||||12/15/2015|Low|325.0500|Down|177|249
Bearish Engulfing With FollowThru|BHV|||10/29/2015|Close|16.8484|12/22/2015|High|20.5000||||Up|38|54
Bearish Engulfing With FollowThru|BIB|||12/15/2014|Close|60.6250|1/26/2015|High|73.0254|1/13/2016|Low|48.3000|Up|30|42
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||12/5/2014|Close|40.0000|1/28/2015|High|48.2200||||Up|38|54
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||5/14/2015|Close|46.0600|8/11/2016|High|55.9000|1/11/2016|Low|36.3300|Down|172|242
Bearish Engulfing With FollowThru|BIP|||11/11/2015|Close|27.5133|8/8/2016|High|33.1400|1/12/2016|Low|20.9000|Down|44|62
Bearish Engulfing With FollowThru|BIP|||10/4/2016|Close|33.6600|||||||||
Bearish Engulfing With FollowThru|BJK|||1/30/2015|Close|37.4000||||9/29/2015|Low|29.1627|Down|172|242
Bearish Engulfing With FollowThru|BLE|||7/13/2016|Close|16.2800|||||||||
Bearish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||5/21/2015|Close|172.9400||||8/7/2015|Low|129.0100|Down|56|78
Bearish Engulfing With FollowThru|BLX|||9/23/2014|Close|31.2500||||8/21/2015|Low|24.6000|Down|238|332
Bearish Engulfing With FollowThru|BME|||4/15/2015|Close|43.1400||||1/20/2016|Low|32.8500|Down|200|280
Bearish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||9/29/2016|Close|33.1300|||||||||
Bearish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|21.6800|||||||||
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/11/2016|High|61.6000||||Up|114|158
Bearish Engulfing With FollowThru|BMRN|PHARMACEUTICAL PREPARATIONS||3/25/2015|Close|115.6200|6/18/2015|High|140.4900|12/14/2015|Low|91.2100|Up|61|85
Bearish Engulfing With FollowThru|BNJ|||10/14/2014|Close|14.6000|||||||||
Bearish Engulfing With FollowThru|BOH|STATE COMMERCIAL BANKS||1/9/2015|Close|56.0700|6/16/2015|High|67.6700||||Up|112|158
Bearish Engulfing With FollowThru|BPT|PETROLEUM REFINING||9/8/2014|Close|93.5900||||12/1/2014|Low|73.0500|Down|60|84
Bearish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||2/17/2015|Close|28.0700|8/26/2016|High|33.8700|8/24/2015|Low|21.6300|Down|134|188
Bearish Engulfing With FollowThru|BRF|||10/13/2015|Close|11.6500|6/8/2016|High|14.0000|1/14/2016|Low|9.3101|Down|67|93
Bearish Engulfing With FollowThru|BRF|||7/28/2016|Close|16.4328|||||||||
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||2/5/2016|Close|16.8500|3/3/2016|High|20.4000||||Up|19|27
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/22/2016|High|22.1700||||Up|41|57
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/22/2016|High|22.1700||||Up|28|40
Bearish Engulfing With FollowThru|BTT|||12/29/2014|Close|20.0500|6/9/2016|High|24.1400||||Up|378|528
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300||||12/1/2016|Low|98.2800|Down|59|83
Bearish Engulfing With FollowThru|BWZ|||7/1/2014|Close|36.4201|||||||||
Bearish Engulfing With FollowThru|BXP|REAL ESTATE INVESTMENT TRUSTS||12/15/2014|Close|128.9300||||8/24/2015|Low|94.9100|Down|180|252
Bearish Engulfing With FollowThru|BZQ|||7/14/2014|Close|28.1400|9/29/2014|High|34.7500|7/18/2016|Low|22.4000|Up|55|77
Bearish Engulfing With FollowThru|BZQ|||3/23/2015|Close|48.3300|7/28/2015|High|58.2600|4/23/2015|Low|37.0200|Down|23|31
Bearish Engulfing With FollowThru|BZQ|||8/31/2015|Close|68.6950|9/22/2015|High|88.3900|3/3/2016|Low|53.1790|Up|16|22
Bearish Engulfing With FollowThru|BZQ|||6/8/2016|Close|30.3600|6/14/2016|High|37.0000|7/12/2016|Low|24.0500|Up|4|6
Bearish Engulfing With FollowThru|CAF|||11/4/2015|Close|25.2200||||12/29/2015|Low|20.0800|Down|39|55
Bearish Engulfing With FollowThru|CALM|||10/8/2015|Close|54.5000||||6/7/2016|Low|42.9100|Down|173|243
Bearish Engulfing With FollowThru|CARZ|||7/8/2014|Close|40.7400||||10/15/2014|Low|31.3910|Down|71|99
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/24/2015|Low|20.0100|Down|108|152
Bearish Engulfing With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||4/29/2015|Close|39.9900||||8/24/2015|Low|30.9400|Down|83|117
Bearish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||7/22/2014|Close|92.1700|7/1/2015|High|129.4385||||Up|246|344
Bearish Engulfing With FollowThru|CBON|||5/7/2015|Close|24.8400|||||||||
Bearish Engulfing With FollowThru|CBON|||10/19/2015|Close|24.3400|||||||||
Bearish Engulfing With FollowThru|CBSH|STATE COMMERCIAL BANKS||6/20/2014|Close|39.6761|8/29/2016|High|47.8095||||Up|571|801
Bearish Engulfing With FollowThru|CBU|NATIONAL COMMERCIAL BANKS||11/21/2014|Close|36.9800|7/27/2016|High|44.4750||||Up|438|614
Bearish Engulfing With FollowThru|CCL|WATER TRANSPORTATION||1/5/2015|Close|45.3900|10/30/2015|High|54.5900||||Up|214|298
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|||||||||
Bearish Engulfing With FollowThru|CDC|||10/29/2015|Close|36.5400|||||||||
Bearish Engulfing With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/3/2014|Close|31.6900|2/18/2015|High|38.1700||||Up|120|168
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|9/22/2016|High|47.5000|2/9/2016|Low|30.4000|Down|96|134
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CFO|||8/24/2016|Close|38.9300|||||||||
Bearish Engulfing With FollowThru|CHCO|NATIONAL COMMERCIAL BANKS||1/6/2015|Close|43.5100|7/16/2015|High|52.2800||||Up|137|191
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500|||||||||
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/5/2015|Close|70.6000|||||||||
Bearish Engulfing With FollowThru|CHSCP|||2/5/2016|Close|30.6700|||||||||
Bearish Engulfing With FollowThru|CHUY|RETAIL-EATING PLACES||4/29/2015|Close|23.4100|7/9/2015|High|28.1800||||Up|51|71
Bearish Engulfing With FollowThru|CI|HOSPITAL & MEDICAL SERVICE PLANS||1/28/2015|Close|108.7000|3/25/2015|High|131.0600||||Up|40|56
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|9/2/2016|High|41.1900||||Up|29|39
Bearish Engulfing With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/29/2014|Close|47.4200|8/18/2015|High|56.9300||||Up|275|385
Bearish Engulfing With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||9/30/2015|Close|22.9200|11/18/2015|High|27.8200|2/10/2016|Low|16.2200|Up|35|49
Bearish Engulfing With FollowThru|CIZN|||5/1/2015|Close|18.8600|6/16/2015|High|23.0000||||Up|32|46
Bearish Engulfing With FollowThru|CLB|OIL & GAS FIELD SERVICES, NEC||7/2/2014|Close|161.7400||||10/23/2014|Low|124.0300|Down|81|113
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||6/27/2014|Close|17.2300||||7/24/2014|Low|13.1100|Down|19|27
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||3/25/2015|Close|14.6000|7/23/2015|High|18.3600|11/12/2015|Low|11.5900|Up|86|120
Bearish Engulfing With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||3/25/2015|Close|14.6000|7/23/2015|High|18.3600|11/12/2015|Low|11.5900|Up|86|120
Bearish Engulfing With FollowThru|CMBS|||10/20/2014|Close|51.7420|||||||||
Bearish Engulfing With FollowThru|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||2/19/2016|Close|13.8800|3/16/2016|High|16.8700||||Up|18|26
Bearish Engulfing With FollowThru|CMCM|||2/17/2015|Close|19.3900|4/7/2015|High|25.0000|8/24/2015|Low|15.1000|Up|35|49
Bearish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||4/16/2015|Close|25.8700||||8/19/2015|Low|20.3700|Down|89|125
Bearish Engulfing With FollowThru|CMF|||1/26/2016|Close|118.8800|||||||||
Bearish Engulfing With FollowThru|CMP|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)||12/31/2014|Close|86.8300||||1/20/2016|Low|69.4300|Down|275|385
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||6/24/2015|Close|85.2200|9/26/2016|High|102.6400|7/30/2015|Low|64.4100|Down|26|36
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|||||||||
Bearish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||7/2/2014|Close|30.0900|12/26/2014|High|36.2600||||Up|127|177
Bearish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||2/6/2015|Close|35.6900|4/4/2016|High|42.8700||||Up|301|423
Bearish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|10/6/2016|High|18.7600|12/7/2015|Low|12.0000|Down|22|32
Bearish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||2/8/2016|Close|10.2800|3/4/2016|High|12.8500||||Up|19|25
Bearish Engulfing With FollowThru|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||7/29/2016|Close|13.0700||||10/19/2016|Low|10.3800|Down|58|82
Bearish Engulfing With FollowThru|CNC|HOSPITAL & MEDICAL SERVICE PLANS||4/29/2015|Close|63.9500|6/15/2015|High|78.3500|9/28/2015|Low|50.9300|Up|33|47
Bearish Engulfing With FollowThru|CNDA|BLANK CHECKS||7/15/2014|Close|25.0800||||10/15/2014|Low|19.7900|Down|66|92
Bearish Engulfing With FollowThru|CNDA|BLANK CHECKS||3/23/2016|Close|13.6315|4/28/2016|High|16.4100||||Up|26|36
Bearish Engulfing With FollowThru|CNO|ACCIDENT & HEALTH INSURANCE||8/1/2016|Close|15.9700|12/8/2016|High|19.2100||||Up|93|129
Bearish Engulfing With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||5/17/2016|Close|24.8200|11/28/2016|High|29.7900||||Up|139|195
Bearish Engulfing With FollowThru|CNX|CRUDE PETROLEUM & NATURAL GAS||3/23/2016|Close|10.4400|4/11/2016|High|12.5700||||Up|13|19
Bearish Engulfing With FollowThru|CODI|HOUSEHOLD FURNITURE||6/14/2016|Close|15.6700|11/11/2016|High|19.0050||||Up|108|150
Bearish Engulfing With FollowThru|COHR|OPTICAL INSTRUMENTS & LENSES||9/25/2014|Close|62.6700|1/29/2016|High|82.7600||||Up|351|491
Bearish Engulfing With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||7/8/2014|Close|47.3300||||9/2/2014|Low|30.8450|Down|40|56
Bearish Engulfing With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||2/9/2015|Close|42.6800|3/23/2015|High|51.3200||||Up|30|42
Bearish Engulfing With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||11/30/2015|Close|58.5700|3/30/2016|High|71.1014||||Up|87|121
