Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/16/1992|Close|11.3750|12/30/1996|High|12.7500|1/21/1992|Low|9.8750|Down|3|5
Bearish Engulfing With FollowThru|ALNY.US|Biotechnology|Healthcare|4/15/2005|Close|8.1100|7/20/2005|High|9.9100|5/25/2005|Low|7.2200|Down|28|40
Bearish Engulfing With FollowThru|ALNY.US|Biotechnology|Healthcare|9/29/2016|Close|69.9400|6/14/2017|High|76.9590|10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|ALXO.US|Biotechnology|Healthcare|3/14/2022|Close|15.7900|3/16/2022|High|18.3400|4/22/2022|Low|14.0600|Up|2|2
Bearish Engulfing With FollowThru|AMBA.US|Semiconductor Equipment & Materials|Technology|10/11/2016|Close|63.9100|2/12/2020|High|73.5900|11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMED.US|Medical Care Facilities|Healthcare|5/17/2005|Close|25.2525|6/30/2005|High|28.2225|5/20/2005|Low|22.4700|Down|3|3
Bearish Engulfing With FollowThru|AMED.US|Medical Care Facilities|Healthcare|11/9/2020|Close|245.1600|12/10/2020|High|270.4900|8/5/2021|Low|195.2800|Up|23|31
Bearish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|10/15/1987|Close|0.6797|2/24/1988|High|0.7552|10/16/1987|Low|0.5755|Down|1|1
Bearish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|9/29/1989|Close|0.8750|10/5/1989|High|0.9635||||Up|4|6
Bearish Engulfing With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/28/2002|Close|18.5000|3/5/2002|High|20.6200|7/30/2008|Low|16.1200|Up|26|36
Bearish Engulfing With FollowThru|AMN.US|Medical Care Facilities|Healthcare|10/14/2021|Close|101.7300|11/4/2021|High|115.4400|3/10/2022|Low|90.0000|Up|15|21
Bearish Engulfing With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|6/27/2012|Close|14.2900|7/19/2012|High|15.9600|7/30/2012|Low|12.6000|Up|16|22
Bearish Engulfing With FollowThru|AMSC.US|Specialty Industrial Machinery|Industrials|2/19/2009|Close|171.0000|3/26/2009|High|188.8000|2/23/2009|Low|150.1000|Down|2|4
Bearish Engulfing With FollowThru|AMTX.US|Oil & Gas Refining & Marketing|Energy|6/19/2012|Close|5.5000|6/20/2012|High|6.5000|8/7/2012|Low|3.7000|Up|1|1
Bearish Engulfing With FollowThru|AMTX.US|Oil & Gas Refining & Marketing|Energy|10/15/2021|Close|18.0100|10/21/2021|High|20.0300|12/2/2021|Low|15.7500|Up|4|6
Bearish Engulfing With FollowThru|ANAB.US|Biotechnology|Healthcare|11/1/2022|Close|29.6000||||11/21/2022|Low|26.5550|Down|14|20
Bearish Engulfing With FollowThru|ANIK.US|Medical Instruments & Supplies|Healthcare|4/23/2002|Close|1.1300|5/15/2002|High|1.2500|7/1/2002|Low|0.8300|Up|16|22
Bearish Engulfing With FollowThru|ANIP.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/19/2012|Close|7.8600|1/8/2013|High|8.8800|3/27/2013|Low|6.9000|Up|14|20
Bearish Engulfing With FollowThru|ANIX.US|Biotechnology|Healthcare|10/21/2016|Close|5.7000|10/26/2016|High|6.3700|11/15/2016|Low|4.8500|Up|3|5
Bearish Engulfing With FollowThru|ANIX.US|Biotechnology|Healthcare|10/22/2018|Close|4.3200|1/24/2019|High|5.1495|10/23/2018|Low|3.7700|Down|1|1
Bearish Engulfing With FollowThru|ANIX.US|Biotechnology|Healthcare|10/22/2018|Close|4.3200|1/24/2019|High|5.1495|10/23/2018|Low|3.7700|Down|1|1
Bearish Engulfing With FollowThru|ANSS.US|Software - Application|Technology|8/8/2001|Close|4.5500|10/8/2001|High|5.0300|9/20/2001|Low|3.7500|Down|31|43
Bearish Engulfing With FollowThru|APA.US|Oil & Gas E&P|Energy|1/15/1988|Close|3.5173|2/15/1989|High|3.9502|6/16/1988|Low|3.1385|Down|109|153
Bearish Engulfing With FollowThru|APD.US|Specialty Chemicals|Basic Materials|4/14/1987|Close|10.3781|6/22/1987|High|11.4188|4/24/1987|Low|9.2796|Down|8|10
Bearish Engulfing With FollowThru|APEI.US|Education & Training Services|Consumer Defensive|2/19/2009|Close|39.5300|3/16/2009|High|43.7000|3/5/2009|Low|33.6915|Down|10|14
Bearish Engulfing With FollowThru|ARB.US|||10/22/2021|Close|25.9550|||||||||
Bearish Engulfing With FollowThru|ARCB.US|Trucking|Industrials|8/23/2004|Close|35.0400|10/5/2004|High|38.5800|4/27/2005|Low|31.0600|Up|31|43
Bearish Engulfing With FollowThru|ARCC.US|Asset Management|Financial Services|11/20/2018|Close|16.7000|7/30/2019|High|18.7400|12/20/2018|Low|14.9000|Down|22|30
Bearish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|4/23/2002|Close|44.0700|6/27/2002|High|48.8100|7/23/2002|Low|38.3000|Up|47|65
Bearish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|1/8/2003|Close|41.3000|6/10/2003|High|45.6300|11/21/2008|Low|33.4400|Up|109|153
Bearish Engulfing With FollowThru|ARGT.US|||4/17/2014|Close|19.6000|6/10/2014|High|21.6100|8/21/2015|Low|17.2600|Up|38|54
Bearish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|6/21/2000|Close|7.2500|7/17/2000|High|8.1250|7/18/2000|Low|6.5000|Up|18|26
Bearish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|2/14/2005|Close|37.8594||||2/17/2005|Low|33.1500|Down|3|3
Bearish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|11/12/2012|Close|16.6000|2/7/2013|High|21.9000|3/13/2020|Low|14.2100|Up|63|87
Bearish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|1/9/2013|Close|16.7700|2/7/2013|High|21.9000|3/13/2020|Low|14.2100|Up|21|29
Bearish Engulfing With FollowThru|ASIX.US|Chemicals|Basic Materials|3/14/2018|Close|36.0700|5/21/2018|High|39.8100|8/17/2018|Low|32.2900|Up|48|68
Bearish Engulfing With FollowThru|ASPS.US|Real Estate Services|Real Estate|2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/6/2001|Close|24.0000|12/19/2001|High|27.0000|9/17/2001|Low|20.8000|Down|7|11
Bearish Engulfing With FollowThru|ATNI.US|Telecom Services|Communication Services|4/10/2015|Close|68.3000|8/11/2015|High|75.8600|5/18/2017|Low|60.9900|Up|87|123
Bearish Engulfing With FollowThru|ATRC.US|Medical Instruments & Supplies|Healthcare|10/26/2016|Close|16.4700|10/28/2016|High|18.8500|1/23/2017|Low|14.7800|Up|2|2
Bearish Engulfing With FollowThru|ATRC.US|Medical Instruments & Supplies|Healthcare|3/11/2022|Close|59.7000|3/17/2022|High|66.2500|4/28/2022|Low|52.5100|Up|4|6
Bearish Engulfing With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|7/11/2005|Close|74.5900|7/20/2005|High|83.0000|8/2/2005|Low|65.3000|Up|7|9
Bearish Engulfing With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|3/18/2022|Close|738.6900||||4/26/2022|Low|663.1400|Down|27|39
Bearish Engulfing With FollowThru|AVAV.US|Aerospace & Defense|Industrials|9/2/2008|Close|32.8500|10/30/2008|High|36.3700|9/5/2008|Low|29.1400|Down|3|3
Bearish Engulfing With FollowThru|AVDE.US|||1/19/2022|Close|63.0600||||3/4/2022|Low|56.4500|Down|32|44
Bearish Engulfing With FollowThru|AVNS.US|Medical Devices|Healthcare|11/9/2020|Close|41.5000|12/4/2020|High|46.1600|6/29/2021|Low|37.0200|Up|19|25
Bearish Engulfing With FollowThru|AVNW.US|Communication Equipment|Technology|11/3/2022|Close|28.7000|11/18/2022|High|32.1550|5/4/2023|Low|21.1500|Up|11|15
Bearish Engulfing With FollowThru|AVTE.US|Biotechnology|Healthcare|10/27/2022|Close|18.7700|10/28/2022|High|22.0000|11/7/2022|Low|16.7600|Up|1|1
Bearish Engulfing With FollowThru|AXL.US|Auto Parts|Consumer Cyclical|7/16/2013|Close|18.6500|8/2/2013|High|21.4100|8/1/2014|Low|16.6800|Up|13|17
Bearish Engulfing With FollowThru|AYX.US|Software - Application|Technology|9/9/2019|Close|120.4800|1/22/2020|High|133.6200|9/25/2019|Low|105.6500|Down|12|16
Bearish Engulfing With FollowThru|AZO.US|Specialty Retail|Consumer Cyclical|4/1/1992|Close|17.6875|12/1/1992|High|19.5000|6/8/1992|Low|15.4375|Down|48|68
Bearish Engulfing With FollowThru|AZO.US|Specialty Retail|Consumer Cyclical|8/7/1992|Close|14.4375|8/14/1992|High|16.0625||||Up|5|7
Bearish Engulfing With FollowThru|AZTA.US|Medical Instruments & Supplies|Healthcare|4/27/1999|Close|25.7500|7/9/1999|High|29.3750|4/28/1999|Low|19.2500|Down|1|1
Bearish Engulfing With FollowThru|BANF.US|Banks - Regional|Financial Services|4/19/2002|Close|10.4400|6/28/2002|High|11.6000||||Up|50|70
Bearish Engulfing With FollowThru|BA.US|Aerospace & Defense|Industrials|1/26/2022|Close|194.2700|2/7/2022|High|214.3700|3/7/2022|Low|169.0600|Up|8|12
Bearish Engulfing With FollowThru|BCC.US|Building Materials|Basic Materials|10/19/2021|Close|56.5700|11/2/2021|High|62.7700||||Up|10|14
Bearish Engulfing With FollowThru|BCH.US|Banks - Regional|Financial Services|6/10/2004|Close|7.4941|7/16/2004|High|8.3343|10/8/2008|Low|6.6619|Up|26|36
Bearish Engulfing With FollowThru|BCH.US|Banks - Regional|Financial Services|7/27/2004|Close|8.1216|9/16/2004|High|9.0732|10/8/2008|Low|6.6619|Up|37|51
Bearish Engulfing With FollowThru|BCH.US|Banks - Regional|Financial Services|9/8/2004|Close|8.5572|10/5/2004|High|9.5167|10/8/2008|Low|6.6619|Up|19|27
Bearish Engulfing With FollowThru|BCH.US|Banks - Regional|Financial Services|4/11/2007|Close|12.8194|6/29/2007|High|14.6518|8/16/2007|Low|11.3413|Up|57|79
Bearish Engulfing With FollowThru|BCH.US|Banks - Regional|Financial Services|11/9/2016|Close|22.4186|5/25/2017|High|24.8132|12/2/2019|Low|20.0700|Up|141|197
Bearish Engulfing With FollowThru|BCML.US|Banks - Regional|Financial Services|3/28/2018|Close|22.9500|6/4/2018|High|25.3500|12/18/2018|Low|20.3300|Up|48|68
Bearish Engulfing With FollowThru|BCPC.US|Specialty Chemicals|Basic Materials|7/9/2002|Close|4.5926|7/9/2003|High|5.1022|7/22/2002|Low|3.8519|Down|9|13
Bearish Engulfing With FollowThru|BCPC.US|Specialty Chemicals|Basic Materials|7/21/2006|Close|9.2978|11/8/2006|High|10.3944||||Up|78|110
Bearish Engulfing With FollowThru|BECN.US|Industrial Distribution|Industrials|9/25/2015|Close|34.1700|11/5/2015|High|37.6600|10/15/2018|Low|30.3900|Up|29|41
Bearish Engulfing With FollowThru|BF-B.US|Beverages - Wineries & Distilleries|Consumer Defensive|2/28/2003|Close|7.4186|3/26/2003|High|8.1760||||Up|18|26
Bearish Engulfing With FollowThru|BFC.US|Banks - Regional|Financial Services|10/11/2021|Close|69.3500|6/24/2022|High|77.5600||||Up|184|256
Bearish Engulfing With FollowThru|BGR.US|Asset Management|Financial Services|5/9/2022|Close|11.3600|5/25/2022|High|12.7200|7/6/2022|Low|10.0300|Up|12|16
Bearish Engulfing With FollowThru|BHE.US|Electronic Components|Technology|4/20/1993|Close|4.0556|9/2/1993|High|4.4722|6/10/1993|Low|3.6389|Down|37|51
Bearish Engulfing With FollowThru|BIO-B.US|Medical Devices|Healthcare|5/21/2004|Close|56.3000|12/7/2005|High|64.0000|8/6/2004|Low|50.6000|Down|55|77
Bearish Engulfing With FollowThru|BKLN.US|||5/10/2012|Close|24.6800||||12/14/2015|Low|22.0200|Down|937|1313
Bearish Engulfing With FollowThru|BKNG.US|Travel Services|Consumer Cyclical|8/28/2007|Close|76.6200|9/12/2007|High|84.7500|9/29/2008|Low|62.5900|Up|11|15
Bearish Engulfing With FollowThru|BKR.US|Oil & Gas Equipment & Services|Energy|1/3/2001|Close|41.0625|3/9/2001|High|45.2900|3/29/2001|Low|35.7000|Up|47|65
Bearish Engulfing With FollowThru|BLV.US|||8/25/2010|Close|87.0000|5/31/2012|High|96.1890|12/8/2010|Low|78.0600|Down|75|105
Bearish Engulfing With FollowThru|BLX.US|Banks - Regional|Financial Services|3/19/2001|Close|32.9500|6/5/2001|High|37.0500|9/18/2001|Low|29.5000|Up|56|78
Bearish Engulfing With FollowThru|BNDC.US|||3/10/2020|Close|26.2800||||4/11/2022|Low|23.6350|Down|544|762
Bearish Engulfing With FollowThru|BNS.US|Banks - Diversified|Financial Services|3/31/2004|Close|26.9850|10/5/2004|High|29.9300|5/12/2004|Low|24.2200|Down|30|42
Bearish Engulfing With FollowThru|BOAT.US|||1/19/2022|Close|30.1000|2/17/2022|High|33.2200|7/5/2022|Low|26.8000|Up|21|29
Bearish Engulfing With FollowThru|BOC.US|Advertising Agencies|Communication Services|6/28/2022|Close|20.0200|7/5/2022|High|22.2400|8/11/2023|Low|17.8600|Up|5|7
Bearish Engulfing With FollowThru|BOOM.US|Oil & Gas Equipment & Services|Energy|12/11/2007|Close|60.4400|4/11/2019|High|66.7700|1/7/2008|Low|52.4400|Down|19|27
Bearish Engulfing With FollowThru|BOOM.US|Oil & Gas Equipment & Services|Energy|6/17/2022|Close|17.5200|6/21/2022|High|20.3300|9/26/2022|Low|15.3000|Up|2|4
Bearish Engulfing With FollowThru|BRF.US|||10/29/2018|Close|20.1200|1/15/2019|High|22.1400|3/11/2020|Low|17.1660|Up|56|78
Bearish Engulfing With FollowThru|BRK-B.US|Insurance - Diversified|Financial Services|3/31/1997|Close|24.2000|5/13/1997|High|26.6200||||Up|31|43
Bearish Engulfing With FollowThru|BSRR.US|Banks - Regional|Financial Services|6/12/2006|Close|25.8700|6/27/2006|High|28.5000|1/4/2008|Low|22.0500|Up|11|15
Bearish Engulfing With FollowThru|BTAL.US|||6/12/2012|Close|24.1600|3/12/2020|High|26.7500|9/13/2012|Low|21.2689|Down|67|93
Bearish Engulfing With FollowThru|BTAL.US|||4/4/2018|Close|19.5400|10/19/2018|High|21.7500|2/22/2021|Low|17.5000|Up|142|198
Bearish Engulfing With FollowThru|BTAL.US|||9/9/2019|Close|23.6700|3/9/2020|High|26.1200|6/5/2020|Low|20.8600|Up|130|182
Bearish Engulfing With FollowThru|BTAL.US|||5/2/2022|Close|19.6300|6/13/2022|High|21.7000|12/27/2023|Low|16.5900|Up|30|42
Bearish Engulfing With FollowThru|BTAL.US|||10/25/2022|Close|20.4000||||7/11/2023|Low|18.2100|Down|185|259
Bearish Engulfing With FollowThru|BTI.US|Tobacco|Consumer Defensive|2/7/1992|Close|5.8438|4/15/1992|High|6.4688|3/4/1992|Low|5.2500|Down|18|26
Bearish Engulfing With FollowThru|BTT.US|Asset Management|Financial Services|12/29/2014|Close|20.0500|1/6/2016|High|22.1500||||Up|267|373
Bearish Engulfing With FollowThru|BYFC.US|Banks - Regional|Financial Services|10/11/2022|Close|8.8000|1/27/2023|High|10.4800|10/24/2022|Low|7.6968|Down|9|13
Bearish Engulfing With FollowThru|BZQ.US|||5/25/2010|Close|1252.0000|8/24/2015|High|2316.7000|5/27/2010|Low|1086.0000|Down|2|2
Bearish Engulfing With FollowThru|BZQ.US|||8/31/2015|Close|1373.9000|9/1/2015|High|1512.1000|10/9/2015|Low|1209.3000|Up|1|1
Bearish Engulfing With FollowThru|CACI.US|Information Technology Services|Technology|8/23/2007|Close|50.6200|1/27/2011|High|56.1100|11/20/2007|Low|44.4800|Down|63|89
Bearish Engulfing With FollowThru|CAC.US|Banks - Regional|Financial Services|6/6/2002|Close|16.0333|6/21/2002|High|18.2000|2/12/2003|Low|14.4000|Up|11|15
Bearish Engulfing With FollowThru|CAC.US|Banks - Regional|Financial Services|8/30/2004|Close|21.3333|10/1/2004|High|23.7933|12/3/2007|Low|19.1800|Up|24|32
Bearish Engulfing With FollowThru|CADE.US|Banks - Regional|Financial Services|10/16/1992|Close|7.6250|12/3/1992|High|8.4375||||Up|34|48
Bearish Engulfing With FollowThru|CADE.US|Banks - Regional|Financial Services|10/15/2021|Close|29.9800|1/6/2022|High|33.1450|4/7/2022|Low|26.4050|Up|59|83
Bearish Engulfing With FollowThru|CAH.US|Medical Distribution|Healthcare|1/4/2001|Close|42.1253|1/23/2001|High|46.5832|7/2/2002|Low|33.6045|Up|13|19
Bearish Engulfing With FollowThru|CAH.US|Medical Distribution|Healthcare|5/17/2004|Close|49.6887|4/23/2007|High|54.6791|7/1/2004|Low|37.6256|Down|33|45
Bearish Engulfing With FollowThru|CALB.US|Banks - Regional|Financial Services|10/5/2023|Close|20.1450|11/14/2023|High|22.9900||||Up|28|40
Bearish Engulfing With FollowThru|CARV.US|Banks - Regional|Financial Services|12/21/2000|Close|131.2500|12/29/2000|High|146.2500|7/16/2008|Low|115.3500|Up|6|8
Bearish Engulfing With FollowThru|CARV.US|Banks - Regional|Financial Services|8/31/2015|Close|6.2600|9/3/2015|High|7.2600|11/27/2015|Low|5.5300|Up|3|3
Bearish Engulfing With FollowThru|CBFV.US|Banks - Regional|Financial Services|1/12/2016|Close|22.0000|11/17/2016|High|25.5000|1/25/2016|Low|19.7800|Down|9|13
Bearish Engulfing With FollowThru|CBRL.US|Restaurants|Consumer Cyclical|3/28/1994|Close|28.0000|8/21/1997|High|31.6250|4/21/1994|Low|25.0000|Down|18|24
Bearish Engulfing With FollowThru|CBT.US|Specialty Chemicals|Basic Materials|9/8/2004|Close|38.3000|11/2/2006|High|43.8500|10/28/2004|Low|32.4600|Down|36|50
Bearish Engulfing With FollowThru|CBU.US|Banks - Regional|Financial Services|3/30/1993|Close|7.2500|8/9/1995|High|8.0000|5/20/1993|Low|6.5000|Down|37|51
Bearish Engulfing With FollowThru|CBU.US|Banks - Regional|Financial Services|5/10/2002|Close|15.8950|4/23/2003|High|17.7400|7/23/2002|Low|13.8500|Down|52|74
Bearish Engulfing With FollowThru|CCJ.US|Uranium|Energy|2/1/2006|Close|36.5000|4/18/2006|High|41.8600|3/8/2006|Low|32.8000|Down|25|35
Bearish Engulfing With FollowThru|CCNE.US|Banks - Regional|Financial Services|9/12/2007|Close|13.5000|6/26/2009|High|15.8200|9/24/2008|Low|11.8500|Down|270|378
Bearish Engulfing With FollowThru|CCOR.US|||1/4/2019|Close|26.3450|3/13/2020|High|29.9800|2/19/2020|Low|22.8827|Down|293|411
Bearish Engulfing With FollowThru|CCZ.US|||8/11/2011|Close|35.4500|10/4/2011|High|39.0400||||Up|38|54
Bearish Engulfing With FollowThru|CCZ.US|||4/2/2020|Close|50.4800|4/30/2020|High|57.3000||||Up|20|28
Bearish Engulfing With FollowThru|CDC.US|||8/21/2015|Close|35.2300|7/1/2016|High|38.7700||||Up|225|315
Bearish Engulfing With FollowThru|CDE.US|Gold|Basic Materials|7/23/2002|Close|16.1000|7/25/2002|High|17.9000|7/24/2002|Low|14.0000|Down|1|1
Bearish Engulfing With FollowThru|CDW.US|Information Technology Services|Technology|9/28/2015|Close|39.3300|10/13/2015|High|44.0000|2/8/2016|Low|34.6950|Up|11|15
Bearish Engulfing With FollowThru|CDZI.US|Utilities - Regulated Water|Utilities|9/15/2023|Close|3.6300||||9/21/2023|Low|3.1500|Down|4|6
Bearish Engulfing With FollowThru|CFFI.US|Banks - Regional|Financial Services|8/23/2002|Close|23.4800|1/28/2003|High|26.0900|9/3/2002|Low|21.0000|Down|7|11
Bearish Engulfing With FollowThru|CHCI.US|Real Estate - Diversified|Real Estate|9/25/2015|Close|4.1300|9/28/2015|High|5.0900|9/28/2015|Low|3.2200|Up|1|3
Bearish Engulfing With FollowThru|CHDN.US|Gambling|Consumer Cyclical|3/16/2018|Close|44.0500|5/14/2018|High|49.4583|4/2/2018|Low|39.1250|Down|11|17
Bearish Engulfing With FollowThru|CHH.US|Lodging|Consumer Cyclical|1/4/2001|Close|6.3125|1/10/2001|High|6.9688|3/22/2001|Low|5.5000|Up|4|6
Bearish Engulfing With FollowThru|CHH.US|Lodging|Consumer Cyclical|10/29/2004|Close|24.9500|12/16/2004|High|28.9150|10/6/2008|Low|22.1000|Up|34|48
Bearish Engulfing With FollowThru|CHKP.US|Software - Infrastructure|Technology|3/4/2016|Close|84.3500|1/19/2017|High|97.9200|8/2/2016|Low|74.8000|Down|107|151
Bearish Engulfing With FollowThru|CHMG.US|Banks - Regional|Financial Services|8/28/2001|Close|27.6500|12/6/2001|High|30.5000|10/16/2002|Low|24.2500|Up|72|100
Bearish Engulfing With FollowThru|CIEN.US|Communication Equipment|Technology|12/19/2000|Close|512.3125|12/26/2000|High|570.5000|12/20/2000|Low|437.5000|Down|1|1
Bearish Engulfing With FollowThru|CIEN.US|Communication Equipment|Technology|12/11/2012|Close|15.3100|3/7/2013|High|17.7500|10/15/2014|Low|13.7699|Up|62|86
Bearish Engulfing With FollowThru|CIGI.US|Real Estate Services|Real Estate|3/21/2001|Close|3.9673|4/12/2001|High|4.4460|1/28/2003|Low|3.3212|Up|16|22
Bearish Engulfing With FollowThru|CIM.US|REIT - Mortgage|Real Estate|9/21/2023|Close|5.7000||||10/3/2023|Low|5.0100|Down|8|12
Bearish Engulfing With FollowThru|CI.US|Healthcare Plans|Healthcare|1/28/2015|Close|108.7000|2/23/2015|High|121.5000||||Up|18|26
Bearish Engulfing With FollowThru|CIZN.US|Banks - Regional|Financial Services|3/24/2022|Close|18.3300|4/11/2022|High|21.7500|7/26/2022|Low|15.3001|Up|12|18
Bearish Engulfing With FollowThru|CLB.US|Oil & Gas Equipment & Services|Energy|6/9/2022|Close|27.1500||||6/13/2022|Low|23.5300|Down|2|4
Bearish Engulfing With FollowThru|CL.US|Household & Personal Products|Consumer Defensive|3/16/1999|Close|22.4688|4/21/1999|High|25.0938||||Up|26|36
Bearish Engulfing With FollowThru|CMBS.US|||10/20/2014|Close|51.7420||||9/19/2022|Low|46.4300|Down|2065|2891
Bearish Engulfing With FollowThru|CMCO.US|Farm & Heavy Construction Machinery|Industrials|4/8/2005|Close|12.3410|7/25/2005|High|13.6000|4/14/2005|Low|10.6500|Down|4|6
Bearish Engulfing With FollowThru|CMCO.US|Farm & Heavy Construction Machinery|Industrials|4/16/2015|Close|25.8700|1/25/2017|High|29.2300|5/28/2015|Low|20.9700|Down|30|42
Bearish Engulfing With FollowThru|CME.US|Financial Data & Stock Exchanges|Financial Services|2/7/2006|Close|80.0000|3/27/2006|High|90.0980|7/1/2008|Low|69.7480|Up|34|48
Bearish Engulfing With FollowThru|CMF.US|||9/3/2010|Close|54.9550|12/26/2014|High|69.6750|12/15/2010|Low|49.3550|Down|73|103
Bearish Engulfing With FollowThru|CMF.US|||12/3/2012|Close|58.5800|12/26/2014|High|69.6750|6/24/2013|Low|52.0005|Down|145|203
Bearish Engulfing With FollowThru|CMF.US|||1/26/2016|Close|59.4400||||3/20/2020|Low|53.0001|Down|1083|1515
Bearish Engulfing With FollowThru|CMI.US|Specialty Industrial Machinery|Industrials|3/2/1992|Close|7.6875|5/18/1992|High|8.4688|6/30/2000|Low|6.8125|Up|55|77
Bearish Engulfing With FollowThru|CMSC.US|Multiline Utilities|Utilities|10/4/2021|Close|26.5700||||6/13/2022|Low|23.2500|Down|180|252
Bearish Engulfing With FollowThru|CMS.US|Utilities - Regulated Electric|Utilities|6/23/1998|Close|43.0000|10/8/1998|High|47.3750|7/21/1999|Low|38.6875|Up|77|107
Bearish Engulfing With FollowThru|CMTL.US|Communication Equipment|Technology|9/29/1999|Close|4.6945|10/6/1999|High|5.1945|5/24/2000|Low|3.8333|Up|5|7
