Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|52|0.4423076923076923|36
Bearish Engulfing With FollowThru|Sector|Communication Services|87|0.4367816091954023|53
Bearish Engulfing With FollowThru|Sector|Technology|340|0.43529411764705883|31
Bearish Engulfing With FollowThru|Industry|Telecom Services|23|0.43478260869565216|47
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|347|0.42939481268011526|41
Bearish Engulfing With FollowThru|Industry|Entertainment|21|0.42857142857142855|104
Bearish Engulfing With FollowThru|Sector|Healthcare|383|0.4281984334203655|27
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|26|0.4230769230769231|39
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|19|0.42105263157894735|66
Bearish Engulfing With FollowThru|Overall|All|11459|0.42097914303167816|103
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|55|0.41818181818181815|137
Bearish Engulfing With FollowThru|Sector|Industrials|452|0.41814159292035397|38
Bearish Engulfing With FollowThru|Entity|ELS.US|12|0.4166666666666667|106
Bearish Engulfing With FollowThru|Entity|RPG.US|12|0.4166666666666667|113
Bearish Engulfing With FollowThru|Entity|JKJ.US|12|0.4166666666666667|133
Bearish Engulfing With FollowThru|Entity|ISCB.US|12|0.4166666666666667|133
Bearish Engulfing With FollowThru|Entity|EQWL.US|12|0.4166666666666667|175
Bearish Engulfing With FollowThru|Industry|Residential Construction|22|0.4090909090909091|39
Bearish Engulfing With FollowThru|Industry|REIT - Office|22|0.4090909090909091|139
Bearish Engulfing With FollowThru|Sector|Utilities|120|0.4083333333333333|96
Bearish Engulfing With FollowThru|Industry|Asset Management|108|0.4074074074074074|127
Bearish Engulfing With FollowThru|Industry|Recreational Vehicles|10|0.4|19
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|30|0.4|30
Bearish Engulfing With FollowThru|Entity|PZZA.US|10|0.4|33
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|25|0.4|48
Bearish Engulfing With FollowThru|Entity|TBI.US|10|0.4|50
Bearish Engulfing With FollowThru|Industry|Credit Services|40|0.4|62
Bearish Engulfing With FollowThru|Entity|FNY.US|10|0.4|68
Bearish Engulfing With FollowThru|Entity|PEZ.US|10|0.4|78
Bearish Engulfing With FollowThru|Industry|Banks - Regional|316|0.3924050632911392|78
Bearish Engulfing With FollowThru|Sector|Financial Services|636|0.3915094339622642|82
Bearish Engulfing With FollowThru|Industry|Medical Devices|46|0.391304347826087|27
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|23|0.391304347826087|37
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|23|0.391304347826087|73
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|23|0.391304347826087|100
Bearish Engulfing With FollowThru|Entity|UPW.US|18|0.3888888888888889|33
Bearish Engulfing With FollowThru|Industry|Discount Stores|13|0.38461538461538464|33
Bearish Engulfing With FollowThru|Entity|YORW.US|13|0.38461538461538464|63
Bearish Engulfing With FollowThru|Industry|Software - Application|81|0.38271604938271603|25
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|35|0.37142857142857144|21
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|158|0.3670886075949367|61
Bearish Engulfing With FollowThru|Industry|Utilities - Diversified|11|0.36363636363636365|27
Bearish Engulfing With FollowThru|Industry|Real Estate Services|22|0.36363636363636365|48
Bearish Engulfing With FollowThru|Entity|XSW.US|11|0.36363636363636365|63
Bearish Engulfing With FollowThru|Entity|PARAA.US|11|0.36363636363636365|86
Bearish Engulfing With FollowThru|Entity|FDM.US|11|0.36363636363636365|100
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|58|0.3620689655172414|31
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|89|0.3595505617977528|55
Bearish Engulfing With FollowThru|Industry|Solar|14|0.35714285714285715|6
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - General|28|0.35714285714285715|27
Bearish Engulfing With FollowThru|Entity|IMCG.US|14|0.35714285714285715|96
Bearish Engulfing With FollowThru|Industry|Specialty Retail|31|0.3548387096774194|55
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|17|0.35294117647058826|61
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|23|0.34782608695652173|47
Bearish Engulfing With FollowThru|Industry|Restaurants|47|0.3404255319148936|41
Bearish Engulfing With FollowThru|Industry|Semiconductors|27|0.3333333333333333|20
Bearish Engulfing With FollowThru|Industry|Metal Fabrication|15|0.3333333333333333|27
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|18|0.3333333333333333|30
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|18|0.3333333333333333|48
Bearish Engulfing With FollowThru|Industry|REIT - Retail|30|0.3333333333333333|50
Bearish Engulfing With FollowThru|Entity|ONEQ.US|15|0.3333333333333333|120
Bearish Engulfing With FollowThru|Entity|SPYG.US|12|0.3333333333333333|133
Bearish Engulfing With FollowThru|Entity|IVOO.US|12|0.3333333333333333|185
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|49|0.32653061224489793|27
Bearish Engulfing With FollowThru|Entity|KNCT.US|13|0.3076923076923077|94
Bearish Engulfing With FollowThru|Entity|RFG.US|13|0.3076923076923077|138
Bearish Engulfing With FollowThru|Entity|RSPN.US|13|0.3076923076923077|222
Bearish Engulfing With FollowThru|Entity|MVV.US|10|0.3|11
Bearish Engulfing With FollowThru|Entity|RWR.US|10|0.3|44
Bearish Engulfing With FollowThru|Entity|GOOGL.US|10|0.3|62
Bearish Engulfing With FollowThru|Entity|VIOO.US|10|0.3|83
Bearish Engulfing With FollowThru|Entity|BMVP.US|10|0.3|85
Bearish Engulfing With FollowThru|Entity|XHE.US|10|0.3|92
Bearish Engulfing With FollowThru|Entity|FTC.US|10|0.3|120
Bearish Engulfing With FollowThru|Entity|SLYG.US|14|0.2857142857142857|38
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|14|0.2857142857142857|140
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|18|0.2777777777777778|31
Bearish Engulfing With FollowThru|Entity|XSMO.US|11|0.2727272727272727|72
Bearish Engulfing With FollowThru|Entity|IDU.US|11|0.2727272727272727|91
Bearish Engulfing With FollowThru|Entity|RTH.US|11|0.2727272727272727|96
Bearish Engulfing With FollowThru|Entity|VONE.US|11|0.2727272727272727|396
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|34|0.2647058823529412|66
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|19|0.2631578947368421|19
Bearish Engulfing With FollowThru|Entity|GIL.US|12|0.25|10
Bearish Engulfing With FollowThru|Industry|Education & Training Services|20|0.25|33
Bearish Engulfing With FollowThru|Industry|Lodging|12|0.25|36
Bearish Engulfing With FollowThru|Industry|Leisure|12|0.25|84
Bearish Engulfing With FollowThru|Entity|IYC.US|12|0.25|122
Bearish Engulfing With FollowThru|Entity|SUSA.US|12|0.25|219
Bearish Engulfing With FollowThru|Entity|RZG.US|12|0.25|234
Bearish Engulfing With FollowThru|Entity|IAK.US|12|0.25|255
Bearish Engulfing With FollowThru|Entity|IGM.US|21|0.23809523809523808|175
Bearish Engulfing With FollowThru|Entity|UCC.US|10|0.2|16
Bearish Engulfing With FollowThru|Entity|XSD.US|10|0.2|25
Bearish Engulfing With FollowThru|Industry|Security & Protection Services|10|0.2|69
Bearish Engulfing With FollowThru|Entity|XLU.US|10|0.2|74
Bearish Engulfing With FollowThru|Entity|RSPM.US|10|0.2|98
Bearish Engulfing With FollowThru|Entity|FTCS.US|10|0.2|150
Bearish Engulfing With FollowThru|Entity|ITOT.US|10|0.2|230
Bearish Engulfing With FollowThru|Entity|IWM.US|11|0.18181818181818182|35
Bearish Engulfing With FollowThru|Entity|RTM.US|11|0.18181818181818182|98
Bearish Engulfing With FollowThru|Entity|IJJ.US|11|0.18181818181818182|210
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|23|0.17391304347826086|52
Bearish Engulfing With FollowThru|Entity|IYY.US|12|0.16666666666666666|140
Bearish Engulfing With FollowThru|Entity|ILCB.US|12|0.16666666666666666|257
Bearish Engulfing With FollowThru|Entity|JKD.US|12|0.16666666666666666|257
Bearish Engulfing With FollowThru|Entity|CZA.US|13|0.15384615384615385|296
Bearish Engulfing With FollowThru|Entity|IJT.US|14|0.14285714285714285|134
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|15|0.13333333333333333|54
Bearish Engulfing With FollowThru|Entity|VIOG.US|10|0.1|86
Bearish Engulfing With FollowThru|Entity|BCH.US|11|0.09090909090909091|94
Bearish Engulfing With FollowThru|Entity|DSI.US|11|0.09090909090909091|176
Bearish Engulfing With FollowThru|Entity|IHE.US|15|0.06666666666666667|79
Bearish Engulfing With FollowThru|Entity|SPTM.US|16|0.0625|195
Bearish Engulfing With FollowThru|Entity|IJR.US|11|0|0
