Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Entity|ISCV.US|12|0.5|193
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|49|0.4897959183673469|30
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|29|0.4827586206896552|35
Bearish Engulfing With FollowThru|Sector|Basic Materials|121|0.4793388429752066|42
Bearish Engulfing With FollowThru|Industry|Oil & Gas Equipment & Services|23|0.4782608695652174|15
Bearish Engulfing With FollowThru|Industry|Gold|21|0.47619047619047616|40
Bearish Engulfing With FollowThru|Industry|Furnishings, Fixtures & Appliances|19|0.47368421052631576|41
Bearish Engulfing With FollowThru|Industry|Information Technology Services|45|0.4666666666666667|50
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|26|0.46153846153846156|109
Bearish Engulfing With FollowThru|Entity|WSO.US|11|0.45454545454545453|62
Bearish Engulfing With FollowThru|Entity|BBH.US|11|0.45454545454545453|87
Bearish Engulfing With FollowThru|Industry|REIT - Specialty|22|0.45454545454545453|93
Bearish Engulfing With FollowThru|Entity|JKJ.US|11|0.45454545454545453|184
Bearish Engulfing With FollowThru|Entity|ISCB.US|11|0.45454545454545453|184
Bearish Engulfing With FollowThru|Industry|Communication Equipment|31|0.45161290322580644|18
Bearish Engulfing With FollowThru|Industry|Apparel Retail|47|0.44680851063829785|42
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|373|0.44235924932975873|43
Bearish Engulfing With FollowThru|Industry|Airlines|16|0.4375|33
Bearish Engulfing With FollowThru|Industry|Building Products & Equipment|16|0.4375|51
Bearish Engulfing With FollowThru|Sector|Real Estate|195|0.4358974358974359|85
Bearish Engulfing With FollowThru|Industry|REIT - Office|23|0.43478260869565216|89
Bearish Engulfing With FollowThru|Industry|Semiconductor Equipment & Materials|14|0.42857142857142855|16
Bearish Engulfing With FollowThru|Entity|IJK.US|14|0.42857142857142855|71
Bearish Engulfing With FollowThru|Entity|PSR.US|14|0.42857142857142855|82
Bearish Engulfing With FollowThru|Sector|Communication Services|85|0.4235294117647059|53
Bearish Engulfing With FollowThru|Industry|Residential Construction|26|0.4230769230769231|29
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|26|0.4230769230769231|34
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|26|0.4230769230769231|37
Bearish Engulfing With FollowThru|Industry|Entertainment|26|0.4230769230769231|79
Bearish Engulfing With FollowThru|Sector|Technology|350|0.4228571428571429|33
Bearish Engulfing With FollowThru|Industry|Biotechnology|105|0.41904761904761906|11
Bearish Engulfing With FollowThru|Sector|Energy|148|0.4189189189189189|40
Bearish Engulfing With FollowThru|Sector|Healthcare|351|0.4188034188034188|29
Bearish Engulfing With FollowThru|Industry|Resorts & Casinos|12|0.4166666666666667|17
Bearish Engulfing With FollowThru|Industry|Restaurants|60|0.4166666666666667|36
Bearish Engulfing With FollowThru|Entity|PTF.US|12|0.4166666666666667|55
Bearish Engulfing With FollowThru|Sector|Industrials|495|0.41414141414141414|40
Bearish Engulfing With FollowThru|Industry|Healthcare Plans|17|0.4117647058823529|75
Bearish Engulfing With FollowThru|Industry|Oil & Gas E&P|56|0.4107142857142857|37
Bearish Engulfing With FollowThru|Overall|All|11515|0.41007381676074683|105
Bearish Engulfing With FollowThru|Industry|Asset Management|116|0.4051724137931034|118
Bearish Engulfing With FollowThru|Industry|Credit Services|42|0.40476190476190477|65
Bearish Engulfing With FollowThru|Entity|AMED.US|10|0.4|12
Bearish Engulfing With FollowThru|Entity|PHM.US|10|0.4|24
Bearish Engulfing With FollowThru|Industry|Software - Application|85|0.4|25
Bearish Engulfing With FollowThru|Industry|Chemicals|10|0.4|27
Bearish Engulfing With FollowThru|Entity|PWB.US|10|0.4|36
Bearish Engulfing With FollowThru|Industry|Discount Stores|15|0.4|40
Bearish Engulfing With FollowThru|Industry|Real Estate Services|25|0.4|46
Bearish Engulfing With FollowThru|Entity|GOOGL.US|10|0.4|49
Bearish Engulfing With FollowThru|Entity|XSMO.US|10|0.4|54
Bearish Engulfing With FollowThru|Entity|YORW.US|10|0.4|60
Bearish Engulfing With FollowThru|Industry|Leisure|10|0.4|72
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|25|0.4|72
Bearish Engulfing With FollowThru|Entity|PEZ.US|10|0.4|78
Bearish Engulfing With FollowThru|Entity|ELS.US|10|0.4|94
Bearish Engulfing With FollowThru|Entity|JKK.US|10|0.4|102
Bearish Engulfing With FollowThru|Entity|FNY.US|10|0.4|109
Bearish Engulfing With FollowThru|Entity|ISCG.US|10|0.4|110
Bearish Engulfing With FollowThru|Entity|RPG.US|10|0.4|126
Bearish Engulfing With FollowThru|Entity|PSCI.US|10|0.4|165
Bearish Engulfing With FollowThru|Industry|Medical Devices|38|0.39473684210526316|35
Bearish Engulfing With FollowThru|Industry|REIT - Residential|33|0.3939393939393939|126
Bearish Engulfing With FollowThru|Industry|Packaged Foods|23|0.391304347826087|44
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|36|0.3888888888888889|25
Bearish Engulfing With FollowThru|Industry|Internet Content & Information|18|0.3888888888888889|52
Bearish Engulfing With FollowThru|Entity|OTEX.US|13|0.38461538461538464|25
Bearish Engulfing With FollowThru|Industry|Specialty Retail|21|0.38095238095238093|75
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|58|0.3793103448275862|31
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|167|0.3772455089820359|55
Bearish Engulfing With FollowThru|Industry|Telecom Services|24|0.375|50
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|64|0.375|135
Bearish Engulfing With FollowThru|Sector|Financial Services|677|0.3722304283604136|86
Bearish Engulfing With FollowThru|Entity|UPW.US|19|0.3684210526315789|33
Bearish Engulfing With FollowThru|Entity|PZZA.US|11|0.36363636363636365|39
Bearish Engulfing With FollowThru|Entity|PARAA.US|11|0.36363636363636365|66
Bearish Engulfing With FollowThru|Entity|SPYV.US|11|0.36363636363636365|208
Bearish Engulfing With FollowThru|Sector|Utilities|124|0.3629032258064516|95
Bearish Engulfing With FollowThru|Industry|Banks - Regional|338|0.3609467455621302|83
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|25|0.36|40
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|14|0.35714285714285715|25
Bearish Engulfing With FollowThru|Entity|KNCT.US|14|0.35714285714285715|79
Bearish Engulfing With FollowThru|Entity|IMCG.US|14|0.35714285714285715|96
Bearish Engulfing With FollowThru|Entity|SPYG.US|14|0.35714285714285715|114
Bearish Engulfing With FollowThru|Entity|ONEQ.US|14|0.35714285714285715|120
Bearish Engulfing With FollowThru|Industry|Semiconductors|34|0.35294117647058826|33
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|108|0.35185185185185186|55
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|52|0.34615384615384615|23
Bearish Engulfing With FollowThru|Industry|Software - Infrastructure|55|0.34545454545454546|45
Bearish Engulfing With FollowThru|Industry|REIT - Retail|35|0.34285714285714286|55
Bearish Engulfing With FollowThru|Industry|Solar|12|0.3333333333333333|6
Bearish Engulfing With FollowThru|Industry|Education & Training Services|21|0.3333333333333333|25
Bearish Engulfing With FollowThru|Industry|Drug Manufacturers - General|24|0.3333333333333333|31
Bearish Engulfing With FollowThru|Industry|Staffing & Employment Services|12|0.3333333333333333|32
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|21|0.3333333333333333|53
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|15|0.3333333333333333|64
Bearish Engulfing With FollowThru|Entity|RFG.US|12|0.3333333333333333|110
Bearish Engulfing With FollowThru|Entity|IAI.US|12|0.3333333333333333|116
Bearish Engulfing With FollowThru|Entity|RSPN.US|12|0.3333333333333333|222
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|25|0.32|105
Bearish Engulfing With FollowThru|Industry|Beverages - Wineries & Distilleries|16|0.3125|148
Bearish Engulfing With FollowThru|Industry|Trucking|13|0.3076923076923077|24
Bearish Engulfing With FollowThru|Entity|XSW.US|13|0.3076923076923077|63
Bearish Engulfing With FollowThru|Industry|Security & Protection Services|13|0.3076923076923077|70
Bearish Engulfing With FollowThru|Entity|GIL.US|10|0.3|10
Bearish Engulfing With FollowThru|Entity|ESE.US|10|0.3|30
Bearish Engulfing With FollowThru|Entity|CRVL.US|10|0.3|37
Bearish Engulfing With FollowThru|Entity|RWK.US|10|0.3|212
Bearish Engulfing With FollowThru|Entity|IVOO.US|10|0.3|226
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|17|0.29411764705882354|54
Bearish Engulfing With FollowThru|Industry|Lodging|14|0.2857142857142857|43
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|21|0.2857142857142857|57
Bearish Engulfing With FollowThru|Entity|IDU.US|14|0.2857142857142857|100
Bearish Engulfing With FollowThru|Entity|EQWL.US|14|0.2857142857142857|211
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|36|0.2777777777777778|65
Bearish Engulfing With FollowThru|Industry|Financial Data & Stock Exchanges|11|0.2727272727272727|79
Bearish Engulfing With FollowThru|Entity|VIOO.US|11|0.2727272727272727|83
Bearish Engulfing With FollowThru|Entity|IGM.US|22|0.2727272727272727|154
Bearish Engulfing With FollowThru|Entity|VONE.US|11|0.2727272727272727|396
Bearish Engulfing With FollowThru|Entity|SLYG.US|15|0.26666666666666666|38
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|16|0.25|16
Bearish Engulfing With FollowThru|Entity|RTH.US|12|0.25|84
Bearish Engulfing With FollowThru|Entity|IYC.US|12|0.25|122
Bearish Engulfing With FollowThru|Entity|ITOT.US|12|0.25|166
Bearish Engulfing With FollowThru|Entity|SUSA.US|14|0.21428571428571427|219
Bearish Engulfing With FollowThru|Entity|MVV.US|10|0.2|13
Bearish Engulfing With FollowThru|Entity|XSD.US|10|0.2|25
Bearish Engulfing With FollowThru|Entity|AKO-B.US|10|0.2|36
Bearish Engulfing With FollowThru|Industry|Travel Services|10|0.2|36
Bearish Engulfing With FollowThru|Entity|RSPM.US|10|0.2|49
Bearish Engulfing With FollowThru|Entity|SHEN.US|10|0.2|64
Bearish Engulfing With FollowThru|Entity|XLU.US|10|0.2|74
Bearish Engulfing With FollowThru|Entity|FBT.US|10|0.2|108
Bearish Engulfing With FollowThru|Entity|PSCC.US|10|0.2|116
Bearish Engulfing With FollowThru|Entity|IYY.US|10|0.2|140
Bearish Engulfing With FollowThru|Entity|GGME.US|10|0.2|154
Bearish Engulfing With FollowThru|Entity|RTM.US|11|0.18181818181818182|49
Bearish Engulfing With FollowThru|Entity|RZG.US|11|0.18181818181818182|267
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|24|0.16666666666666666|52
Bearish Engulfing With FollowThru|Entity|IJJ.US|12|0.16666666666666666|210
Bearish Engulfing With FollowThru|Entity|JKD.US|12|0.16666666666666666|257
Bearish Engulfing With FollowThru|Entity|ILCB.US|12|0.16666666666666666|257
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|19|0.15789473684210525|69
Bearish Engulfing With FollowThru|Entity|IAK.US|13|0.15384615384615385|275
Bearish Engulfing With FollowThru|Entity|CZA.US|13|0.15384615384615385|296
Bearish Engulfing With FollowThru|Entity|IJT.US|14|0.14285714285714285|134
Bearish Engulfing With FollowThru|Entity|SPTM.US|18|0.1111111111111111|116
Bearish Engulfing With FollowThru|Industry|Utilities - Diversified|10|0.1|3
Bearish Engulfing With FollowThru|Entity|SPY.US|10|0.1|12
Bearish Engulfing With FollowThru|Entity|IWM.US|10|0.1|36
Bearish Engulfing With FollowThru|Entity|DSI.US|10|0.1|176
Bearish Engulfing With FollowThru|Entity|VIOG.US|11|0.09090909090909091|86
Bearish Engulfing With FollowThru|Entity|BCH.US|11|0.09090909090909091|94
Bearish Engulfing With FollowThru|Entity|IJS.US|12|0.08333333333333333|47
Bearish Engulfing With FollowThru|Entity|IHE.US|16|0.0625|79
Bearish Engulfing With FollowThru|Entity|IJR.US|11|0|0
