Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||6/30/2015|Close|81.0100|10/23/2015|High|89.4400|8/24/2015|Low|71.3300|Down|39|55
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|82.1900|11/2/2015|High|90.5450|8/24/2015|Low|71.3300|Down|12|18
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/7/2015|Close|89.6000|5/24/2016|High|99.7000|2/5/2016|Low|77.8300|Down|44|60
Bearish Engulfing With FollowThru|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/18/2015|Close|91.3100|5/31/2016|High|100.5600|2/5/2016|Low|77.8300|Down|35|49
Bearish Engulfing With FollowThru|AEIS|ELECTRONIC COMPONENTS, NEC||8/2/2016|Close|39.9100|8/19/2016|High|44.0000||||Up|13|17
Bearish Engulfing With FollowThru|AEM|||5/19/2015|Close|32.5100|2/11/2016|High|36.5300|6/26/2015|Low|29.0500|Down|28|38
Bearish Engulfing With FollowThru|AEP|ELECTRIC SERVICES||10/7/2015|Close|56.0400|2/1/2016|High|62.5600||||Up|83|117
Bearish Engulfing With FollowThru|AER|||12/8/2015|Close|42.1200||||1/7/2016|Low|37.5300|Down|22|30
Bearish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/3/2015|Close|72.2700|11/11/2016|High|80.3000|2/11/2016|Low|64.8700|Down|72|100
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|4/27/2016|High|69.4700|1/8/2016|Low|56.6100|Down|26|36
Bearish Engulfing With FollowThru|AFT|||5/4/2015|Close|17.9600||||8/24/2015|Low|15.4100|Down|80|112
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||8/5/2016|Close|26.3600|||||||||
Bearish Engulfing With FollowThru|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||10/11/2016|Close|57.3700|11/18/2016|High|63.3000||||Up|28|38
Bearish Engulfing With FollowThru|AGZ|||4/21/2015|Close|114.1500|||||||||
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|6/28/2016|High|28.3300||||Up|303|425
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/28/2016|Close|26.2200|7/13/2016|High|28.8800||||Up|77|107
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||4/27/2015|Close|25.3500|||||||||
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||3/31/2016|Close|25.0100|||||||||
Bearish Engulfing With FollowThru|AIF|||5/3/2016|Close|14.0200|9/28/2016|High|15.4400||||Up|106|148
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||11/29/2016|Close|15.0200|||||||||
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Engulfing With FollowThru|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/13/2016|Close|88.4700||||10/28/2016|Low|79.5900|Down|33|45
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|70.6450|5/14/2015|High|78.4400|8/24/2015|Low|63.1400|Up|36|50
Bearish Engulfing With FollowThru|AKR|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|32.8900|7/5/2016|High|36.4900||||Up|177|249
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||2/6/2015|Close|55.3500|6/9/2016|High|61.1100|5/1/2015|Low|49.7500|Down|60|84
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/22/2016|Close|61.0900|||||||||
Bearish Engulfing With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/24/2015|Close|61.1200|10/23/2015|High|68.4800|8/24/2015|Low|52.0100|Down|43|61
Bearish Engulfing With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/3/2016|Close|78.4000|7/29/2016|High|89.5800||||Up|40|56
Bearish Engulfing With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|46.7100|10/21/2016|High|59.4000|10/17/2016|Low|41.9300|Down|12|18
Bearish Engulfing With FollowThru|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/25/2016|Close|65.5200|||||||||
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALLY|STATE COMMERCIAL BANKS||9/9/2016|Close|19.3200||||11/1/2016|Low|17.2050|Down|37|53
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|6/23/2015|High|104.3600|8/24/2015|Low|71.0000|Up|1|1
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100||||11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/7/2015|Close|76.7500|7/6/2015|High|84.4900|8/6/2015|Low|67.6600|Up|42|60
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/6/2015|Low|67.6600|Down|12|16
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/30/2016|Close|76.6500|||||||||
Bearish Engulfing With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/15/2016|Close|714.2600|9/6/2016|High|789.4800||||Up|59|83
Bearish Engulfing With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/15/2016|Close|735.4400|9/27/2016|High|816.6400||||Up|52|74
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|ANGL|||5/9/2016|Close|26.5800|10/21/2016|High|29.2400||||Up|119|165
Bearish Engulfing With FollowThru|AOA|||3/25/2015|Close|47.6700||||8/24/2015|Low|30.8900|Down|108|152
Bearish Engulfing With FollowThru|AOA|||9/9/2016|Close|46.7500|||||||||
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||4/28/2015|Close|32.5000|5/27/2015|High|35.7500|8/24/2015|Low|25.0450|Up|21|29
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|10/4/2016|High|50.4450||||Up|17|25
Bearish Engulfing With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||9/9/2016|Close|151.5300||||10/6/2016|Low|135.9000|Down|19|27
Bearish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||7/15/2016|Close|28.5100||||8/10/2016|Low|22.7000|Down|18|26
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700||||7/5/2016|Low|24.8300|Down|17|25
Bearish Engulfing With FollowThru|ARDC|||12/5/2016|Close|14.6900|||||||||
Bearish Engulfing With FollowThru|ARGT|||3/26/2015|Close|21.0300|7/15/2016|High|23.1800|7/7/2015|Low|18.8200|Down|73|103
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000|10/5/2016|High|24.3600|7/1/2015|Low|19.7000|Down|48|68
Bearish Engulfing With FollowThru|ARGT|||10/27/2016|Close|23.9400|||||||||
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|10/3/2016|High|23.0300||||Up|50|70
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860|11/30/2015|High|24.1000|1/15/2016|Low|19.3400|Up|48|68
Bearish Engulfing With FollowThru|ARKW|||8/3/2016|Close|24.0254|||||||||
Bearish Engulfing With FollowThru|ARR|REAL ESTATE INVESTMENT TRUSTS||11/14/2016|Close|22.2800|||||||||
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/8/2016|Low|38.5500|Down|51|71
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASR|||9/25/2015|Close|152.1400|10/22/2015|High|167.8600|1/4/2016|Low|135.2100|Up|19|27
Bearish Engulfing With FollowThru|ASR|||8/23/2016|Close|156.4000||||9/19/2016|Low|139.1900|Down|19|27
Bearish Engulfing With FollowThru|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/18/2016|Close|63.9800|12/8/2016|High|71.8750||||Up|14|20
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|8/11/2015|High|75.8600||||Up|87|123
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||1/13/2016|Close|75.9800||||8/5/2016|Low|68.2950|Down|147|205
Bearish Engulfing With FollowThru|ATO|NATURAL GAS DISTRIBUTION||10/6/2015|Close|58.5800|12/29/2015|High|64.7900||||Up|60|84
Bearish Engulfing With FollowThru|ATR|PLASTICS PRODUCTS, NEC||11/4/2015|Close|73.2300|7/12/2016|High|81.1700||||Up|179|251
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|10/28/2016|High|18.8500||||Up|2|2
Bearish Engulfing With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||4/13/2015|Close|33.2700|12/16/2015|High|37.7800|9/4/2015|Low|29.7700|Down|104|144
Bearish Engulfing With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||8/4/2015|Close|32.2900|12/16/2015|High|37.7800||||Up|96|134
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||9/30/2016|Close|177.8400||||10/25/2016|Low|159.1800|Down|17|25
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||4/11/2016|Close|155.6100|8/8/2016|High|171.2300|5/6/2016|Low|139.1800|Down|19|25
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|10/24/2016|High|177.0000||||Up|31|45
Bearish Engulfing With FollowThru|AWI|PLASTICS PRODUCTS, NEC||4/1/2015|Close|56.0400||||9/28/2015|Low|47.6700|Down|128|180
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|5/12/2016|High|75.0950||||Up|15|21
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|55.5400|11/11/2016|High|61.4400||||Up|45|63
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||10/7/2016|Close|760.3400|||||||||
Bearish Engulfing With FollowThru|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||7/21/2016|Close|41.7000|8/12/2016|High|45.8700||||Up|16|22
Bearish Engulfing With FollowThru|BABA|||12/11/2015|Close|79.7400|8/10/2016|High|87.7300|1/7/2016|Low|71.5400|Down|19|27
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Engulfing With FollowThru|BCH|||11/4/2016|Close|70.1100|||||||||
Bearish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||11/3/2015|Close|66.0000|9/28/2016|High|77.9597|1/4/2016|Low|56.9700|Down|44|62
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|12/6/2016|High|77.7000|9/12/2016|Low|62.3600|Down|3|5
Bearish Engulfing With FollowThru|BDX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||7/15/2016|Close|175.0800|||||||||
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/5/2015|High|37.6600||||Up|29|41
Bearish Engulfing With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||6/28/2016|Close|15.0000|7/12/2016|High|16.6500||||Up|10|14
Bearish Engulfing With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||6/1/2015|Close|21.8100|9/23/2016|High|24.4300|7/23/2015|Low|19.5000|Down|38|52
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|11/29/2016|High|50.2585||||Up|57|81
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||10/26/2016|Close|43.3400|11/29/2016|High|50.2585||||Up|24|34
Bearish Engulfing With FollowThru|BF.A|BEVERAGES||4/13/2015|Close|46.8600|5/29/2015|High|51.8800||||Up|34|46
Bearish Engulfing With FollowThru|BG|FATS & OILS||8/16/2016|Close|64.5000|12/6/2016|High|71.6400||||Up|80|112
Bearish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/14/2016|Close|13.8000|11/10/2016|High|16.3500|11/3/2016|Low|11.7000|Down|14|20
Bearish Engulfing With FollowThru|BGH|||6/27/2016|Close|17.6600|||||||||
Bearish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||12/2/2015|Close|36.1800|2/25/2016|High|40.5000|4/7/2016|Low|32.0500|Up|61|85
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900|7/7/2015|High|459.4300|4/30/2015|Low|365.5100|Down|14|20
Bearish Engulfing With FollowThru|BHV|||10/29/2015|Close|16.8484|12/16/2015|High|19.4900||||Up|34|48
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||5/14/2015|Close|46.0600|5/27/2016|High|51.0700|7/27/2015|Low|41.3700|Down|52|74
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||6/13/2016|Close|51.4200||||9/14/2016|Low|45.8300|Down|67|93
Bearish Engulfing With FollowThru|BIP|||11/11/2015|Close|27.5133|7/1/2016|High|30.9600|12/14/2015|Low|24.6733|Down|23|33
Bearish Engulfing With FollowThru|BIP|||7/27/2016|Close|30.4533|8/11/2016|High|33.7533||||Up|11|15
Bearish Engulfing With FollowThru|BIP|||10/4/2016|Close|33.6600|||||||||
Bearish Engulfing With FollowThru|BKH|ELECTRIC SERVICES||10/23/2015|Close|44.8900|1/29/2016|High|49.7300|11/17/2015|Low|40.0050|Down|17|25
Bearish Engulfing With FollowThru|BLE|||7/13/2016|Close|16.2800||||11/10/2016|Low|14.4200|Down|86|120
Bearish Engulfing With FollowThru|BLK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||6/7/2016|Close|359.0600||||6/27/2016|Low|317.6000|Down|14|20
Bearish Engulfing With FollowThru|BLKB|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|66.3400||||10/31/2016|Low|59.5400|Down|36|52
Bearish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||8/10/2015|Close|21.9100||||8/24/2015|Low|18.0000|Down|10|14
Bearish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||5/21/2015|Close|172.9400|5/27/2015|High|190.4500|7/8/2015|Low|154.0430|Up|4|6
Bearish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/23/2015|Close|113.3700||||9/25/2015|Low|96.2801|Down|2|2
Bearish Engulfing With FollowThru|BLV|||3/26/2015|Close|95.6550|||||||||
Bearish Engulfing With FollowThru|BMA|||7/23/2015|Close|44.2700|8/10/2015|High|50.1900|8/24/2015|Low|37.0200|Up|12|18
Bearish Engulfing With FollowThru|BME|||4/15/2015|Close|43.1400|7/22/2015|High|47.4800|9/28/2015|Low|36.4600|Up|70|98
Bearish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||9/29/2016|Close|33.1300|11/23/2016|High|36.5500|10/18/2016|Low|29.3005|Down|13|19
Bearish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|21.6800|7/15/2016|High|23.9000||||Up|42|58
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/9/2016|High|56.7500||||Up|112|156
Bearish Engulfing With FollowThru|BMRN|PHARMACEUTICAL PREPARATIONS||3/25/2015|Close|115.6200|3/27/2015|High|133.5400|9/28/2015|Low|95.8400|Up|2|2
Bearish Engulfing With FollowThru|BPOP|STATE COMMERCIAL BANKS||10/14/2015|Close|30.9200|8/1/2016|High|34.1300|12/8/2015|Low|27.7100|Down|39|55
Bearish Engulfing With FollowThru|BPOPM|STATE COMMERCIAL BANKS||9/6/2016|Close|22.7000|||||||||
Bearish Engulfing With FollowThru|BRF|||7/28/2016|Close|16.4328|9/8/2016|High|18.1400||||Up|30|42
Bearish Engulfing With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/27/2015|Close|210725.0000|11/10/2016|High|234909.9999|1/13/2016|Low|189540.0000|Down|122|170
Bearish Engulfing With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|220109.9900|12/6/2016|High|242210.0000||||Up|62|88
Bearish Engulfing With FollowThru|BSL|||6/14/2016|Close|15.9100|11/11/2016|High|17.5100||||Up|108|150
Bearish Engulfing With FollowThru|BSL|||8/8/2016|Close|16.4300|||||||||
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||2/5/2016|Close|16.8500|2/22/2016|High|19.0500||||Up|11|17
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/11/2016|High|20.4800||||Up|34|46
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/11/2016|High|20.4800||||Up|21|29
Bearish Engulfing With FollowThru|BTO|||7/21/2016|Close|26.3500|8/30/2016|High|28.9900||||Up|28|40
Bearish Engulfing With FollowThru|BTT|||5/16/2016|Close|23.6700||||11/14/2016|Low|21.0900|Down|130|182
Bearish Engulfing With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Engulfing With FollowThru|BUD|||5/26/2015|Close|120.0600|4/19/2016|High|132.9100|8/24/2015|Low|102.5200|Down|64|90
Bearish Engulfing With FollowThru|BUD|||2/5/2016|Close|118.3000|4/19/2016|High|132.9100|11/14/2016|Low|101.4100|Up|52|74
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300|9/26/2016|High|136.0800|11/9/2016|Low|109.9800|Up|11|17
Bearish Engulfing With FollowThru|BURL|RETAIL-DEPARTMENT STORES||7/23/2015|Close|55.0900|5/27/2016|High|61.0100|8/24/2015|Low|43.3900|Down|22|32
Bearish Engulfing With FollowThru|BX|INVESTMENT ADVICE||3/13/2015|Close|37.9500|4/16/2015|High|42.2500|8/21/2015|Low|33.0600|Up|24|34
Bearish Engulfing With FollowThru|BZQ|||3/23/2015|Close|48.3300|3/27/2015|High|54.6100|4/6/2015|Low|42.2790|Up|4|4
Bearish Engulfing With FollowThru|BZQ|||8/27/2015|Close|62.9800|8/31/2015|High|73.2800|11/20/2015|Low|56.1300|Up|2|4
Bearish Engulfing With FollowThru|C|NATIONAL COMMERCIAL BANKS||11/12/2015|Close|53.4600|12/7/2016|High|59.1600|1/7/2016|Low|47.5000|Down|40|56
Bearish Engulfing With FollowThru|CACI|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||12/11/2015|Close|93.2000|3/4/2016|High|104.0300|1/25/2016|Low|83.3200|Down|31|45
Bearish Engulfing With FollowThru|CAH|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||3/6/2015|Close|87.0100||||8/24/2015|Low|74.7600|Down|121|171
Bearish Engulfing With FollowThru|CALM|||10/8/2015|Close|54.5000|10/16/2015|High|60.4400|12/3/2015|Low|48.0200|Up|6|8
Bearish Engulfing With FollowThru|CAR|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||8/1/2016|Close|36.0000|11/7/2016|High|40.0200|10/7/2016|Low|32.3000|Down|49|67
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/12/2015|Low|36.3601|Down|100|140
Bearish Engulfing With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||4/5/2016|Close|50.0200|8/23/2016|High|56.9300||||Up|100|140
Bearish Engulfing With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||2/5/2016|Close|113.6900|6/3/2016|High|126.2100|3/3/2016|Low|101.0800|Down|19|27
Bearish Engulfing With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||4/29/2015|Close|39.9900||||8/20/2015|Low|33.4100|Down|81|113
Bearish Engulfing With FollowThru|CBL|REAL ESTATE INVESTMENT TRUSTS||9/13/2016|Close|12.5500||||10/27/2016|Low|10.9900|Down|32|44
Bearish Engulfing With FollowThru|CCS|OPERATIVE BUILDERS||4/25/2016|Close|17.9400|8/3/2016|High|20.3300||||Up|72|100
Bearish Engulfing With FollowThru|CCS|OPERATIVE BUILDERS||7/29/2016|Close|17.7000|8/3/2016|High|20.3300||||Up|3|5
Bearish Engulfing With FollowThru|CCS|OPERATIVE BUILDERS||10/7/2016|Close|20.4700|||||||||
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|7/1/2016|High|38.7700||||Up|225|315
Bearish Engulfing With FollowThru|CDC|||10/29/2015|Close|36.5400|11/18/2016|High|40.3000|1/20/2016|Low|32.2700|Down|59|83
Bearish Engulfing With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|10/13/2015|High|44.0000|2/8/2016|Low|34.6950|Up|11|15
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CFO|||12/3/2015|Close|36.1430|11/21/2016|High|39.7600|1/20/2016|Low|31.6900|Down|34|48
Bearish Engulfing With FollowThru|CFO|||8/24/2016|Close|38.9300|||||||||
Bearish Engulfing With FollowThru|CFR|NATIONAL COMMERCIAL BANKS||7/2/2015|Close|77.5000|11/14/2016|High|86.1800|8/12/2015|Low|68.3000|Down|29|41
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Engulfing With FollowThru|CHMG|STATE COMMERCIAL BANKS||3/3/2016|Close|27.0100|5/18/2016|High|30.7500||||Up|54|76
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CHRS|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/28/2016|Close|24.5700|8/2/2016|High|27.4900||||Up|3|5
Bearish Engulfing With FollowThru|CHRS|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/3/2016|Close|27.3000||||11/7/2016|Low|22.9250|Down|2|4
Bearish Engulfing With FollowThru|CHSCO|||6/7/2016|Close|28.8900|10/21/2016|High|31.8500||||Up|98|136
Bearish Engulfing With FollowThru|CHSCP|||2/5/2016|Close|30.6700|8/1/2016|High|34.0050||||Up|126|178
Bearish Engulfing With FollowThru|CHUY|RETAIL-EATING PLACES||7/15/2015|Close|27.1200|8/5/2015|High|35.0000||||Up|15|21
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|8/11/2016|High|37.7500||||Up|13|17
Bearish Engulfing With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||12/3/2015|Close|60.0400|4/13/2016|High|66.0900|1/20/2016|Low|53.6400|Down|34|48
