Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/2/2015|Close|26.4300||||12/15/2015|Low|23.6300|Down|247|347
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||8/5/2016|Close|26.3600|||||||||
Bearish Engulfing With FollowThru|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||10/11/2016|Close|57.3700|11/18/2016|High|63.3000||||Up|28|38
Bearish Engulfing With FollowThru|AGZ|||4/21/2015|Close|114.1500|||||||||
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|6/28/2016|High|28.3300||||Up|303|425
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/28/2016|Close|26.2200|7/13/2016|High|28.8800||||Up|77|107
Bearish Engulfing With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||1/30/2015|Close|26.5300||||4/1/2015|Low|23.8700|Down|43|61
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||4/27/2015|Close|25.3500|||||||||
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||3/31/2016|Close|25.0100|||||||||
Bearish Engulfing With FollowThru|AIF|||5/3/2016|Close|14.0200|9/28/2016|High|15.4400||||Up|106|148
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||11/29/2016|Close|15.0200|||||||||
Bearish Engulfing With FollowThru|AIG|FIRE, MARINE & CASUALTY INSURANCE||9/25/2014|Close|54.1600|5/8/2015|High|59.7900|10/15/2014|Low|48.5600|Down|14|20
Bearish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||11/21/2014|Close|36.9000|3/30/2015|High|40.8300|8/6/2015|Low|33.1800|Up|91|129
Bearish Engulfing With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||8/20/2015|Close|74.2500||||8/24/2015|Low|66.0100|Down|2|4
Bearish Engulfing With FollowThru|AIQ|||11/11/2014|Close|22.1100|1/26/2015|High|24.5250|12/12/2014|Low|19.8800|Down|23|31
Bearish Engulfing With FollowThru|AIQ|||12/31/2014|Close|20.9900|1/22/2015|High|23.0950|5/29/2015|Low|18.3100|Up|16|22
Bearish Engulfing With FollowThru|AIRR|||7/14/2014|Close|18.9200|11/10/2016|High|21.6000|10/15/2014|Low|16.6200|Down|67|93
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|11/11/2016|High|22.3400||||Up|23|31
Bearish Engulfing With FollowThru|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/9/2014|Close|65.6600|7/15/2015|High|73.2800||||Up|221|309
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/13/2016|Close|88.4700||||10/28/2016|Low|79.5900|Down|33|45
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||9/25/2014|Close|59.5100|2/12/2015|High|67.7000|10/16/2014|Low|51.7400|Down|15|21
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|70.6450|5/14/2015|High|78.4400|8/24/2015|Low|63.1400|Up|36|50
Bearish Engulfing With FollowThru|AKO.A|||5/18/2015|Close|16.2000|9/16/2015|High|17.8500|6/11/2015|Low|14.5500|Down|18|24
Bearish Engulfing With FollowThru|AKO.B|||4/17/2015|Close|15.6600|4/27/2015|High|17.4300||||Up|6|10
Bearish Engulfing With FollowThru|AKR|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|32.8900|7/5/2016|High|36.4900||||Up|177|249
Bearish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||8/2/2016|Close|27.5500|10/26/2016|High|30.3900||||Up|61|85
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||2/6/2015|Close|55.3500|6/9/2016|High|61.1100|5/1/2015|Low|49.7500|Down|60|84
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/22/2016|Close|61.0900|||||||||
Bearish Engulfing With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/24/2015|Close|61.1200|10/23/2015|High|68.4800|8/24/2015|Low|52.0100|Down|43|61
Bearish Engulfing With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/3/2016|Close|78.4000|7/29/2016|High|89.5800||||Up|40|56
Bearish Engulfing With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||7/24/2014|Close|45.0300|10/23/2014|High|50.4100||||Up|65|91
Bearish Engulfing With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|46.7100|10/21/2016|High|59.4000|10/17/2016|Low|41.9300|Down|12|18
Bearish Engulfing With FollowThru|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/25/2016|Close|65.5200|||||||||
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALLY|STATE COMMERCIAL BANKS||9/9/2016|Close|19.3200||||11/1/2016|Low|17.2050|Down|37|53
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||11/28/2014|Close|32.8900||||6/25/2015|Low|29.6000|Down|149|209
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|6/23/2015|High|104.3600|8/24/2015|Low|71.0000|Up|1|1
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100||||11/2/2016|Low|56.7700|Down|16|22
Bearish Engulfing With FollowThru|AMBC|SURETY INSURANCE||1/28/2015|Close|24.9900||||5/5/2015|Low|21.9100|Down|69|97
Bearish Engulfing With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||7/7/2014|Close|24.0700|11/25/2014|High|26.8300|10/10/2014|Low|21.6200|Down|69|95
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/7/2015|Close|76.7500|7/6/2015|High|84.4900|8/6/2015|Low|67.6600|Up|42|60
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/6/2015|Low|67.6600|Down|12|16
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||10/11/2016|Close|49.9700|11/14/2016|High|55.2700||||Up|24|34
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/18/2016|Close|52.4800|||||||||
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|8/3/2015|High|45.2500|8/24/2015|Low|36.3100|Up|3|5
Bearish Engulfing With FollowThru|AMH|REAL ESTATE INVESTMENT TRUSTS||11/7/2014|Close|17.1000|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|204|286
Bearish Engulfing With FollowThru|AMID|||9/22/2014|Close|30.1000||||10/8/2014|Low|26.1400|Down|12|16
Bearish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/12/2015|Close|113.7500||||12/22/2015|Low|100.0800|Down|28|40
Bearish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/12/2015|Close|113.7500||||12/22/2015|Low|100.0800|Down|28|40
Bearish Engulfing With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/30/2016|Close|76.6500|||||||||
Bearish Engulfing With FollowThru|AMZA|||5/21/2015|Close|22.1900||||6/29/2015|Low|19.8601|Down|27|39
Bearish Engulfing With FollowThru|AMZA|||6/10/2016|Close|11.0800|||||||||
Bearish Engulfing With FollowThru|AMZA|||11/25/2016|Close|10.8500|||||||||
Bearish Engulfing With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/15/2016|Close|714.2600|9/6/2016|High|789.4800||||Up|59|83
Bearish Engulfing With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/15/2016|Close|735.4400|9/27/2016|High|816.6400||||Up|52|74
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||11/5/2014|Close|63.4100||||11/6/2014|Low|51.2501|Down|1|1
Bearish Engulfing With FollowThru|ANF|RETAIL-FAMILY CLOTHING STORES||1/15/2015|Close|26.9100|3/2/2016|High|31.4500|2/2/2015|Low|23.9200|Down|12|18
Bearish Engulfing With FollowThru|ANGL|||5/9/2016|Close|26.5800|10/21/2016|High|29.2400||||Up|119|165
Bearish Engulfing With FollowThru|AOA|||9/3/2014|Close|47.2200||||8/24/2015|Low|30.8900|Down|253|355
Bearish Engulfing With FollowThru|AOA|||3/25/2015|Close|47.6700||||8/24/2015|Low|30.8900|Down|108|152
Bearish Engulfing With FollowThru|AOA|||9/9/2016|Close|46.7500|||||||||
Bearish Engulfing With FollowThru|AOR|||12/1/2014|Close|40.3000||||8/24/2015|Low|26.7000|Down|190|266
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||4/28/2015|Close|32.5000|5/27/2015|High|35.7500|8/24/2015|Low|25.0450|Up|21|29
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|10/4/2016|High|50.4450||||Up|17|25
Bearish Engulfing With FollowThru|APAM|INVESTMENT ADVICE||9/20/2016|Close|27.0900|11/21/2016|High|30.0500||||Up|44|62
Bearish Engulfing With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||9/9/2016|Close|151.5300||||10/6/2016|Low|135.9000|Down|19|27
Bearish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||7/15/2016|Close|28.5100||||8/10/2016|Low|22.7000|Down|18|26
Bearish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||9/23/2014|Close|50.9050|2/12/2015|High|56.0000|10/10/2014|Low|45.6800|Down|13|17
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700||||7/5/2016|Low|24.8300|Down|17|25
Bearish Engulfing With FollowThru|ARCC|||1/15/2015|Close|15.6600|2/26/2015|High|17.4300|8/24/2015|Low|11.0100|Up|30|42
Bearish Engulfing With FollowThru|ARDC|||3/6/2015|Close|16.4300||||8/12/2015|Low|14.7000|Down|113|159
Bearish Engulfing With FollowThru|ARDC|||4/8/2016|Close|13.3400|9/22/2016|High|14.7200||||Up|119|167
Bearish Engulfing With FollowThru|ARDC|||12/5/2016|Close|14.6900|||||||||
Bearish Engulfing With FollowThru|ARGT|||7/14/2014|Close|23.2600||||8/15/2014|Low|20.8601|Down|24|32
Bearish Engulfing With FollowThru|ARGT|||3/26/2015|Close|21.0300|7/15/2016|High|23.1800|7/7/2015|Low|18.8200|Down|73|103
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000|10/5/2016|High|24.3600|7/1/2015|Low|19.7000|Down|48|68
Bearish Engulfing With FollowThru|ARGT|||10/27/2016|Close|23.9400|||||||||
Bearish Engulfing With FollowThru|ARKQ|||5/29/2015|Close|20.0600|9/29/2016|High|22.1600|8/21/2015|Low|17.9500|Down|60|84
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|10/3/2016|High|23.0300||||Up|50|70
Bearish Engulfing With FollowThru|ARKR|RETAIL-EATING PLACES||6/14/2016|Close|20.5600|6/28/2016|High|22.9900||||Up|10|14
Bearish Engulfing With FollowThru|ARKW|||6/2/2015|Close|23.1900|9/28/2016|High|25.5630|8/24/2015|Low|20.2000|Down|59|83
Bearish Engulfing With FollowThru|ARKW|||9/23/2015|Close|21.8860|11/30/2015|High|24.1000|1/15/2016|Low|19.3400|Up|48|68
Bearish Engulfing With FollowThru|ARKW|||8/3/2016|Close|24.0254|||||||||
Bearish Engulfing With FollowThru|ARR|REAL ESTATE INVESTMENT TRUSTS||11/14/2016|Close|22.2800|||||||||
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/8/2016|Low|38.5500|Down|51|71
Bearish Engulfing With FollowThru|ASHS|||10/21/2015|Close|40.6000|10/23/2015|High|44.8000|1/7/2016|Low|33.7600|Up|2|2
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||4/16/2015|Close|17.8000|4/23/2015|High|22.7500||||Up|5|7
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||12/28/2015|Close|28.7900|2/17/2016|High|32.1100|1/15/2016|Low|25.8700|Down|14|18
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/27/2016|High|30.1089|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASR|||10/10/2014|Close|123.9900|11/7/2014|High|137.2300||||Up|20|28
Bearish Engulfing With FollowThru|ASR|||9/25/2015|Close|152.1400|10/22/2015|High|167.8600|1/4/2016|Low|135.2100|Up|19|27
Bearish Engulfing With FollowThru|ASR|||8/23/2016|Close|156.4000||||9/19/2016|Low|139.1900|Down|19|27
Bearish Engulfing With FollowThru|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/18/2016|Close|63.9800|12/8/2016|High|71.8750||||Up|14|20
Bearish Engulfing With FollowThru|ATHM|||11/5/2015|Close|31.7100|12/16/2015|High|35.1700|1/11/2016|Low|28.0200|Up|29|41
Bearish Engulfing With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|11/5/2014|High|25.8575||||Up|41|57
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|8/11/2015|High|75.8600||||Up|87|123
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||1/13/2016|Close|75.9800||||8/5/2016|Low|68.2950|Down|147|205
Bearish Engulfing With FollowThru|ATO|NATURAL GAS DISTRIBUTION||10/6/2015|Close|58.5800|12/29/2015|High|64.7900||||Up|60|84
Bearish Engulfing With FollowThru|ATR|PLASTICS PRODUCTS, NEC||11/4/2015|Close|73.2300|7/12/2016|High|81.1700||||Up|179|251
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|10/28/2016|High|18.8500||||Up|2|2
Bearish Engulfing With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||4/13/2015|Close|33.2700|12/16/2015|High|37.7800|9/4/2015|Low|29.7700|Down|104|144
Bearish Engulfing With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||8/4/2015|Close|32.2900|12/16/2015|High|37.7800||||Up|96|134
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||9/30/2016|Close|177.8400||||10/25/2016|Low|159.1800|Down|17|25
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||11/15/2016|Close|165.1300|||||||||
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||4/11/2016|Close|155.6100|8/8/2016|High|171.2300|5/6/2016|Low|139.1800|Down|19|25
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|10/24/2016|High|177.0000||||Up|31|45
Bearish Engulfing With FollowThru|AWI|PLASTICS PRODUCTS, NEC||4/1/2015|Close|56.0400||||9/28/2015|Low|47.6700|Down|128|180
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||7/17/2015|Close|51.3100|10/8/2015|High|56.8400||||Up|59|83
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|5/12/2016|High|75.0950||||Up|15|21
Bearish Engulfing With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|12/28/2015|High|43.6500||||Up|236|332
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|55.5400|11/11/2016|High|61.4400||||Up|45|63
Bearish Engulfing With FollowThru|AZN|||2/4/2015|Close|35.5300||||6/30/2015|Low|31.6100|Down|104|146
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||12/8/2014|Close|581.0500|2/24/2015|High|640.0000||||Up|56|78
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||12/31/2014|Close|619.1100|3/27/2015|High|682.0000||||Up|62|86
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||10/7/2016|Close|760.3400|||||||||
Bearish Engulfing With FollowThru|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||7/21/2016|Close|41.7000|8/12/2016|High|45.8700||||Up|16|22
Bearish Engulfing With FollowThru|BA|AIRCRAFT||10/1/2014|Close|124.6700|1/28/2015|High|141.8850|2/11/2016|Low|102.1000|Up|85|119
Bearish Engulfing With FollowThru|BAB|||9/2/2014|Close|29.8400|||||||||
Bearish Engulfing With FollowThru|BABA|||12/11/2015|Close|79.7400|8/10/2016|High|87.7300|1/7/2016|Low|71.5400|Down|19|27
Bearish Engulfing With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||1/6/2015|Close|16.8600|11/10/2016|High|18.9900|1/15/2015|Low|15.1500|Down|7|9
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BAP|||2/18/2015|Close|149.3900|9/6/2016|High|166.2600|3/17/2015|Low|134.2400|Down|19|27
Bearish Engulfing With FollowThru|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||12/19/2014|Close|18.7500|1/12/2015|High|22.5800|5/5/2015|Low|15.2900|Up|16|24
Bearish Engulfing With FollowThru|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||6/26/2015|Close|16.1600|7/13/2015|High|17.8800|10/29/2015|Low|13.6700|Up|11|17
Bearish Engulfing With FollowThru|BC|ENGINES & TURBINES||11/17/2014|Close|47.8200|1/8/2015|High|55.2600|1/13/2016|Low|42.8700|Up|38|52
Bearish Engulfing With FollowThru|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/23/2014|Close|30.2900|10/24/2014|High|33.9500|9/23/2015|Low|26.9000|Up|23|31
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|8/9/2016|High|67.7900||||Up|66|92
Bearish Engulfing With FollowThru|BCH|||11/4/2016|Close|70.1100|||||||||
Bearish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||11/3/2015|Close|66.0000|9/28/2016|High|77.9597|1/4/2016|Low|56.9700|Down|44|62
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/12/2014|Close|72.2700|12/10/2014|High|82.9000|9/24/2014|Low|64.9300|Down|8|12
