Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ADSK|SERVICES-PREPACKAGED SOFTWARE||8/22/2014|Close|53.4600|2/27/2015|High|65.0000|10/2/2015|Low|42.0600|Up|135|189
Bearish Engulfing With FollowThru|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/27/2015|Close|66.8800||||4/29/2015|Low|52.9100|Down|43|61
Bearish Engulfing With FollowThru|AEIS|ELECTRONIC COMPONENTS, NEC||8/2/2016|Close|39.9100|9/28/2016|High|48.2800||||Up|41|57
Bearish Engulfing With FollowThru|AEM|||7/31/2014|Close|37.1900|4/29/2016|High|47.3300|9/25/2014|Low|29.2600|Down|40|56
Bearish Engulfing With FollowThru|AEM|||5/19/2015|Close|32.5100|3/17/2016|High|39.4850|7/17/2015|Low|25.0600|Down|43|59
Bearish Engulfing With FollowThru|AEO|RETAIL-FAMILY CLOTHING STORES||1/15/2015|Close|13.7900|3/5/2015|High|16.5500||||Up|35|49
Bearish Engulfing With FollowThru|AEP|ELECTRIC SERVICES||10/7/2015|Close|56.0400|6/10/2016|High|67.3400||||Up|177|247
Bearish Engulfing With FollowThru|AER|||12/8/2015|Close|42.1200||||1/19/2016|Low|32.4700|Down|30|42
Bearish Engulfing With FollowThru|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/3/2015|Close|72.2700|||||||||
Bearish Engulfing With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/4/2015|Close|26.1500|||||||||
Bearish Engulfing With FollowThru|AFL|ACCIDENT & HEALTH INSURANCE||12/3/2015|Close|63.1000|||||||||
Bearish Engulfing With FollowThru|AFT|||5/4/2015|Close|17.9600||||1/15/2016|Low|14.2600|Down|184|256
Bearish Engulfing With FollowThru|AGCO|FARM MACHINERY & EQUIPMENT||11/4/2015|Close|48.0000|12/5/2016|High|58.3600||||Up|283|397
Bearish Engulfing With FollowThru|AGIO|PHARMACEUTICAL PREPARATIONS||1/15/2015|Close|127.7100||||2/4/2015|Low|101.2500|Down|14|20
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||9/12/2014|Close|22.7100||||10/27/2015|Low|18.0200|Down|292|410
Bearish Engulfing With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||8/31/2015|Close|19.1300|||||||||
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/2/2015|Close|26.4300|||||||||
Bearish Engulfing With FollowThru|AGNCP|REAL ESTATE INVESTMENT TRUSTS||8/5/2016|Close|26.3600|||||||||
Bearish Engulfing With FollowThru|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||10/11/2016|Close|57.3700|12/7/2016|High|70.7350||||Up|41|57
Bearish Engulfing With FollowThru|AGZ|||4/21/2015|Close|114.1500|||||||||
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/30/2015|Close|25.7300|||||||||
Bearish Engulfing With FollowThru|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/28/2016|Close|26.2200|||||||||
Bearish Engulfing With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||1/30/2015|Close|26.5300||||4/28/2015|Low|21.0000|Down|62|88
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||4/27/2015|Close|25.3500|||||||||
Bearish Engulfing With FollowThru|AIB|BLANK CHECKS||3/31/2016|Close|25.0100|||||||||
Bearish Engulfing With FollowThru|AIF|||5/3/2016|Close|14.0200|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||6/9/2016|Close|14.5600|||||||||
Bearish Engulfing With FollowThru|AIF|||11/29/2016|Close|15.0200|||||||||
Bearish Engulfing With FollowThru|AIG|FIRE, MARINE & CASUALTY INSURANCE||9/25/2014|Close|54.1600|12/8/2016|High|66.1000||||Up|575|805
Bearish Engulfing With FollowThru|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||11/21/2014|Close|36.9000|11/11/2016|High|45.0000|9/10/2015|Low|29.2200|Down|209|293
Bearish Engulfing With FollowThru|AIQ|||11/11/2014|Close|22.1100||||7/6/2015|Low|17.0800|Down|169|237
Bearish Engulfing With FollowThru|AIRR|||10/11/2016|Close|19.9500|12/8/2016|High|24.1699||||Up|42|58
Bearish Engulfing With FollowThru|AIRR|||11/28/2016|Close|22.9500|||||||||
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/9/2014|Close|65.6600|8/11/2015|High|79.7400||||Up|240|336
Bearish Engulfing With FollowThru|AIZ|INSURANCE CARRIERS, NEC||9/13/2016|Close|88.4700|||||||||
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||9/25/2014|Close|59.5100|2/19/2015|High|71.7200|1/11/2016|Low|44.9300|Up|105|147
Bearish Engulfing With FollowThru|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/25/2015|Close|70.6450||||11/20/2015|Low|55.3600|Down|172|240
Bearish Engulfing With FollowThru|AKO.A|||5/18/2015|Close|16.2000|6/23/2016|High|19.5500||||Up|288|402
Bearish Engulfing With FollowThru|AKO.B|||4/17/2015|Close|15.6600|4/30/2015|High|19.0900||||Up|9|13
Bearish Engulfing With FollowThru|AKR|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|32.8900|||||||||
Bearish Engulfing With FollowThru|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||8/2/2016|Close|27.5500|11/10/2016|High|33.7200||||Up|72|100
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||2/6/2015|Close|55.3500|||||||||
Bearish Engulfing With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/22/2016|Close|61.0900|||||||||
Bearish Engulfing With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/24/2015|Close|61.1200|3/30/2016|High|73.4300||||Up|200|280
Bearish Engulfing With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/3/2016|Close|78.4000|8/11/2016|High|95.0500||||Up|49|69
Bearish Engulfing With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|46.7100|10/21/2016|High|59.4000||||Up|16|22
Bearish Engulfing With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/31/2016|Close|26.0100|||||||||
Bearish Engulfing With FollowThru|ALLY|STATE COMMERCIAL BANKS||9/9/2016|Close|19.3200|||||||||
Bearish Engulfing With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||9/29/2016|Close|69.9400||||10/6/2016|Low|35.3150|Down|5|7
Bearish Engulfing With FollowThru|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||11/28/2014|Close|32.8900||||9/24/2015|Low|25.8850|Down|214|300
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/22/2015|Close|94.3600|7/20/2015|High|119.8000|8/24/2015|Low|71.0000|Up|20|28
Bearish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|63.9100|||||||||
Bearish Engulfing With FollowThru|AMBC|SURETY INSURANCE||1/28/2015|Close|24.9900||||6/29/2015|Low|19.4800|Down|108|152
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||5/7/2015|Close|76.7500||||2/11/2016|Low|60.3000|Down|200|280
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/21/2015|Close|83.7600||||8/24/2015|Low|63.3700|Down|24|34
Bearish Engulfing With FollowThru|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/18/2016|Close|52.4800|||||||||
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|4/15/2016|High|49.4400|2/5/2016|Low|31.8500|Down|137|191
Bearish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||7/29/2015|Close|41.1300|4/15/2016|High|49.4400|2/5/2016|Low|31.8500|Down|137|191
Bearish Engulfing With FollowThru|AMH|REAL ESTATE INVESTMENT TRUSTS||11/7/2014|Close|17.1000|7/1/2016|High|20.6600|2/9/2016|Low|13.4900|Down|327|459
Bearish Engulfing With FollowThru|AMID|||9/22/2014|Close|30.1000||||10/10/2014|Low|24.0000|Down|14|18
Bearish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/12/2015|Close|113.7500||||1/20/2016|Low|89.0000|Down|49|69
Bearish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/12/2015|Close|113.7500||||1/20/2016|Low|89.0000|Down|49|69
Bearish Engulfing With FollowThru|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/30/2016|Close|76.6500|||||||||
Bearish Engulfing With FollowThru|AMZA|||5/21/2015|Close|22.1900||||7/22/2015|Low|17.3400|Down|44|62
Bearish Engulfing With FollowThru|AMZA|||6/10/2016|Close|11.0800|||||||||
Bearish Engulfing With FollowThru|AMZA|||11/25/2016|Close|10.8500|||||||||
Bearish Engulfing With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/15/2016|Close|714.2600|||||||||
Bearish Engulfing With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/15/2016|Close|735.4400|||||||||
Bearish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/22/2015|Close|61.6400||||1/6/2016|Low|47.9100|Down|54|76
Bearish Engulfing With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||11/5/2014|Close|63.4100||||12/12/2014|Low|50.3000|Down|27|37
Bearish Engulfing With FollowThru|ANGL|||5/9/2016|Close|26.5800|||||||||
Bearish Engulfing With FollowThru|AOA|||9/3/2014|Close|47.2200||||8/24/2015|Low|30.8900|Down|253|355
Bearish Engulfing With FollowThru|AOA|||3/25/2015|Close|47.6700||||8/24/2015|Low|30.8900|Down|108|152
Bearish Engulfing With FollowThru|AOA|||9/9/2016|Close|46.7500|||||||||
Bearish Engulfing With FollowThru|AOR|||12/1/2014|Close|40.3000||||8/24/2015|Low|26.7000|Down|190|266
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||4/28/2015|Close|32.5000|11/2/2015|High|39.0400|8/24/2015|Low|25.0450|Down|84|118
Bearish Engulfing With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|||||||||
Bearish Engulfing With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||9/9/2016|Close|151.5300|||||||||
Bearish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||7/15/2016|Close|28.5100||||8/10/2016|Low|22.7000|Down|18|26
Bearish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||9/23/2014|Close|50.9050|8/19/2016|High|61.3500||||Up|498|696
Bearish Engulfing With FollowThru|AR|CRUDE PETROLEUM & NATURAL GAS||6/10/2016|Close|27.6700|||||||||
Bearish Engulfing With FollowThru|ARDC|||3/6/2015|Close|16.4300||||12/11/2015|Low|13.0000|Down|200|280
Bearish Engulfing With FollowThru|ARDC|||4/8/2016|Close|13.3400|||||||||
Bearish Engulfing With FollowThru|ARDC|||12/5/2016|Close|14.6900|||||||||
Bearish Engulfing With FollowThru|ARGT|||3/26/2015|Close|21.0300||||8/24/2015|Low|16.0000|Down|107|151
Bearish Engulfing With FollowThru|ARGT|||4/24/2015|Close|22.1000||||8/21/2015|Low|17.2600|Down|85|119
Bearish Engulfing With FollowThru|ARGT|||10/27/2016|Close|23.9400|||||||||
Bearish Engulfing With FollowThru|ARKQ|||5/29/2015|Close|20.0600||||1/20/2016|Low|15.8300|Down|168|236
Bearish Engulfing With FollowThru|ARKQ|||7/25/2016|Close|20.4701|||||||||
Bearish Engulfing With FollowThru|ARKR|RETAIL-EATING PLACES||6/14/2016|Close|20.5600|||||||||
Bearish Engulfing With FollowThru|ARKW|||6/2/2015|Close|23.1900||||1/20/2016|Low|18.4900|Down|166|232
Bearish Engulfing With FollowThru|ARKW|||8/3/2016|Close|24.0254|||||||||
Bearish Engulfing With FollowThru|ARR|REAL ESTATE INVESTMENT TRUSTS||11/14/2016|Close|22.2800|||||||||
Bearish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||10/29/2015|Close|44.3900||||1/20/2016|Low|35.1800|Down|59|83
Bearish Engulfing With FollowThru|ASHS|||10/21/2015|Close|40.6000||||1/11/2016|Low|32.2500|Down|58|82
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||12/28/2015|Close|28.7900|2/25/2016|High|35.8100|1/20/2016|Low|22.2200|Down|17|23
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/28/2016|High|32.2592|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ASR|||10/10/2014|Close|123.9900|4/23/2015|High|150.8800||||Up|139|195
Bearish Engulfing With FollowThru|ASR|||9/25/2015|Close|152.1400||||1/15/2016|Low|120.2000|Down|80|112
Bearish Engulfing With FollowThru|ASR|||8/23/2016|Close|156.4000|||||||||
Bearish Engulfing With FollowThru|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/18/2016|Close|63.9800|||||||||
Bearish Engulfing With FollowThru|ATHM|||11/5/2015|Close|31.7100||||1/26/2016|Low|24.3500|Down|58|82
Bearish Engulfing With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|7/13/2016|High|27.9600||||Up|481|673
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|10/23/2015|High|83.6200||||Up|140|196
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||1/13/2016|Close|75.9800|||||||||
Bearish Engulfing With FollowThru|ATO|NATURAL GAS DISTRIBUTION||10/6/2015|Close|58.5800|2/3/2016|High|70.5400||||Up|86|120
Bearish Engulfing With FollowThru|ATR|PLASTICS PRODUCTS, NEC||11/4/2015|Close|73.2300|||||||||
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|11/11/2016|High|20.2500||||Up|12|16
Bearish Engulfing With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||8/4/2015|Close|32.2900|2/25/2016|High|39.3000||||Up|147|205
Bearish Engulfing With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||9/30/2016|Close|177.8400|||||||||
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||4/11/2016|Close|155.6100|||||||||
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|||||||||
Bearish Engulfing With FollowThru|AWI|PLASTICS PRODUCTS, NEC||4/1/2015|Close|56.0400||||12/14/2015|Low|44.4300|Down|183|257
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|6/27/2016|High|82.0100||||Up|47|67
Bearish Engulfing With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|||||||||
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|55.5400|||||||||
Bearish Engulfing With FollowThru|AZN|||2/4/2015|Close|35.5300||||2/8/2016|Low|28.2900|Down|263|369
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||12/8/2014|Close|581.0500|4/6/2015|High|699.1900||||Up|85|119
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||12/31/2014|Close|619.1100|8/13/2015|High|747.4700||||Up|161|225
Bearish Engulfing With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||10/7/2016|Close|760.3400|||||||||
Bearish Engulfing With FollowThru|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||7/21/2016|Close|41.7000|11/14/2016|High|50.6600||||Up|82|116
Bearish Engulfing With FollowThru|BA|AIRCRAFT||10/1/2014|Close|124.6700|2/13/2015|High|149.8401||||Up|97|135
Bearish Engulfing With FollowThru|BAB|||9/2/2014|Close|29.8400|||||||||
Bearish Engulfing With FollowThru|BABA|||12/11/2015|Close|79.7400|8/12/2016|High|98.3500|2/3/2016|Low|60.8700|Down|38|54
Bearish Engulfing With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||1/6/2015|Close|16.8600|11/21/2016|High|20.3500|1/20/2016|Low|13.2700|Down|271|379
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BBW|RETAIL-HOBBY, TOY & GAME SHOPS||12/19/2014|Close|18.7500|1/12/2015|High|22.5800|10/29/2015|Low|13.6700|Up|16|24
Bearish Engulfing With FollowThru|BC|ENGINES & TURBINES||11/17/2014|Close|47.8200||||1/15/2016|Low|36.8900|Down|304|424
Bearish Engulfing With FollowThru|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/23/2014|Close|30.2900|10/31/2014|High|36.6100|1/4/2016|Low|24.0200|Up|28|38
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|||||||||
Bearish Engulfing With FollowThru|BCH|||11/4/2016|Close|70.1100|||||||||
Bearish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||11/3/2015|Close|66.0000|10/6/2016|High|79.4900||||Up|242|338
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/12/2014|Close|72.2700|2/12/2015|High|87.2100|7/29/2015|Low|53.8000|Up|109|153
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|||||||||
Bearish Engulfing With FollowThru|BDX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||7/15/2016|Close|175.0800|||||||||
Bearish Engulfing With FollowThru|BEBE|||12/1/2014|Close|28.4000|1/20/2015|High|34.5000|12/26/2014|Low|22.6000|Down|19|25
Bearish Engulfing With FollowThru|BEBE|||3/18/2016|Close|5.2570|4/6/2016|High|6.3980|5/6/2016|Low|3.4000|Up|13|19
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/24/2015|High|42.1900||||Up|42|60
Bearish Engulfing With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||6/28/2016|Close|15.0000|8/18/2016|High|19.1046||||Up|37|51
Bearish Engulfing With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||6/1/2015|Close|21.8100|11/8/2016|High|26.6000|8/24/2015|Low|16.4590|Down|60|84
Bearish Engulfing With FollowThru|BEN|INVESTMENT ADVICE||3/10/2015|Close|51.5800||||8/21/2015|Low|40.9500|Down|118|164
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||2/27/2015|Close|34.3100|7/26/2016|High|41.5500||||Up|367|515
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|||||||||
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||10/26/2016|Close|43.3400|||||||||
Bearish Engulfing With FollowThru|BF.A|BEVERAGES||12/3/2014|Close|45.6950|6/18/2015|High|55.0000||||Up|141|197
Bearish Engulfing With FollowThru|BF.A|BEVERAGES||4/13/2015|Close|46.8600|7/2/2015|High|56.2650||||Up|58|80
Bearish Engulfing With FollowThru|BFAM|SERVICES-CHILD DAY CARE SERVICES||7/31/2014|Close|41.5700|2/3/2015|High|50.0000||||Up|133|187
Bearish Engulfing With FollowThru|BF.B|BEVERAGES||3/4/2015|Close|45.2000|7/31/2015|High|54.2600||||Up|107|149
Bearish Engulfing With FollowThru|BG|FATS & OILS||8/16/2016|Close|64.5000|||||||||
Bearish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/14/2016|Close|13.8000|11/11/2016|High|16.6500||||Up|20|28
Bearish Engulfing With FollowThru|BGH|||6/27/2016|Close|17.6600|||||||||
Bearish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||12/2/2015|Close|36.1800|5/9/2016|High|44.0000||||Up|113|159
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900||||12/15/2015|Low|325.0500|Down|177|249
Bearish Engulfing With FollowThru|BHV|||10/29/2015|Close|16.8484|12/22/2015|High|20.5000||||Up|38|54
Bearish Engulfing With FollowThru|BIB|||12/15/2014|Close|60.6250|1/26/2015|High|73.0254|1/13/2016|Low|48.3000|Up|30|42
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||12/5/2014|Close|40.0000|1/28/2015|High|48.2200||||Up|38|54
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||5/14/2015|Close|46.0600|8/11/2016|High|55.9000|1/11/2016|Low|36.3300|Down|172|242
Bearish Engulfing With FollowThru|BIG|RETAIL-VARIETY STORES||6/13/2016|Close|51.4200|||||||||
Bearish Engulfing With FollowThru|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||1/28/2015|Close|351.1800|3/5/2015|High|425.7000|8/24/2015|Low|265.0000|Up|26|36
Bearish Engulfing With FollowThru|BIP|||7/30/2014|Close|26.7400|8/4/2016|High|32.5867|1/12/2016|Low|20.9000|Down|379|531
Bearish Engulfing With FollowThru|BIP|||1/26/2015|Close|28.3667|9/19/2016|High|34.1100|1/7/2016|Low|22.5733|Down|248|346
Bearish Engulfing With FollowThru|BIP|||11/11/2015|Close|27.5133|8/8/2016|High|33.1400|1/12/2016|Low|20.9000|Down|44|62
Bearish Engulfing With FollowThru|BIP|||7/27/2016|Close|30.4533|||||||||
Bearish Engulfing With FollowThru|BIP|||10/4/2016|Close|33.6600|||||||||
Bearish Engulfing With FollowThru|BKD|SERVICES-NURSING & PERSONAL CARE FACILITIES||9/26/2016|Close|17.3500||||11/1/2016|Low|10.6500|Down|26|36
Bearish Engulfing With FollowThru|BKE|RETAIL-FAMILY CLOTHING STORES||3/23/2016|Close|32.8400||||5/6/2016|Low|26.0200|Down|32|44
Bearish Engulfing With FollowThru|BKH|ELECTRIC SERVICES||10/23/2015|Close|44.8900|2/12/2016|High|54.5900||||Up|80|112
Bearish Engulfing With FollowThru|BLE|||7/13/2016|Close|16.2800|||||||||
Bearish Engulfing With FollowThru|BLK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||6/7/2016|Close|359.0600|||||||||
Bearish Engulfing With FollowThru|BLKB|SERVICES-PREPACKAGED SOFTWARE||9/9/2016|Close|66.3400|||||||||
Bearish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||8/10/2015|Close|21.9100||||10/22/2015|Low|17.5100|Down|53|73
