Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With FollowThru|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||2/29/2016|Close|26.7600|4/28/2016|High|32.2592|3/1/2016|Low|18.1000|Down|1|1
Bearish Engulfing With FollowThru|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||4/10/2015|Close|68.3000|10/23/2015|High|83.6200||||Up|140|196
Bearish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/26/2016|Close|16.4700|11/11/2016|High|20.2500||||Up|12|16
Bearish Engulfing With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||9/9/2016|Close|160.7800|||||||||
Bearish Engulfing With FollowThru|AWK|WATER SUPPLY||4/21/2016|Close|68.2600|6/27/2016|High|82.0100||||Up|47|67
Bearish Engulfing With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/16/2016|Close|54.2600|||||||||
Bearish Engulfing With FollowThru|BANX|||10/12/2016|Close|18.4000|||||||||
Bearish Engulfing With FollowThru|BCH|||5/9/2016|Close|61.6176|||||||||
Bearish Engulfing With FollowThru|BCH|||11/9/2016|Close|70.5900|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|||||||||
Bearish Engulfing With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||9/7/2016|Close|69.4100|||||||||
Bearish Engulfing With FollowThru|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/25/2015|Close|34.1700|11/24/2015|High|42.1900||||Up|42|60
Bearish Engulfing With FollowThru|BERY|PLASTICS PRODUCTS, NEC||9/9/2016|Close|43.2600|||||||||
Bearish Engulfing With FollowThru|BH|RETAIL-EATING PLACES||4/10/2015|Close|411.1900||||12/15/2015|Low|325.0500|Down|177|249
Bearish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||9/29/2016|Close|33.1300|||||||||
Bearish Engulfing With FollowThru|BMRC|STATE COMMERCIAL BANKS||6/6/2016|Close|49.8700|11/11/2016|High|61.6000||||Up|114|158
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||9/26/2016|Close|18.0700|11/22/2016|High|22.1700||||Up|41|57
Bearish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||10/13/2016|Close|18.3800|11/22/2016|High|22.1700||||Up|28|40
Bearish Engulfing With FollowThru|BUD|||9/9/2016|Close|123.2300||||12/1/2016|Low|98.2800|Down|59|83
Bearish Engulfing With FollowThru|BZQ|||8/31/2015|Close|68.6950|9/22/2015|High|88.3900|3/3/2016|Low|53.1790|Up|16|22
Bearish Engulfing With FollowThru|CARZ|||3/25/2015|Close|40.5300||||8/24/2015|Low|20.0100|Down|108|152
Bearish Engulfing With FollowThru|CDC|||8/21/2015|Close|35.2300|||||||||
Bearish Engulfing With FollowThru|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||9/28/2015|Close|39.3300|9/22/2016|High|47.5000|2/9/2016|Low|30.4000|Down|96|134
Bearish Engulfing With FollowThru|CEMB|||4/29/2016|Close|50.9001|||||||||
Bearish Engulfing With FollowThru|CHKP|||3/4/2016|Close|84.3500|||||||||
Bearish Engulfing With FollowThru|CHN|||8/30/2016|Close|16.0500|||||||||
Bearish Engulfing With FollowThru|CIB|||7/25/2016|Close|34.2200|9/2/2016|High|41.1900||||Up|29|39
Bearish Engulfing With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||9/30/2015|Close|22.9200|11/18/2015|High|27.8200|2/10/2016|Low|16.2200|Up|35|49
Bearish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||4/16/2015|Close|25.8700||||8/19/2015|Low|20.3700|Down|89|125
Bearish Engulfing With FollowThru|CMF|||1/26/2016|Close|118.8800|||||||||
Bearish Engulfing With FollowThru|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|||||||||
Bearish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|10/6/2016|High|18.7600|12/7/2015|Low|12.0000|Down|22|32
Bearish Engulfing With FollowThru|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||11/30/2015|Close|58.5700|3/30/2016|High|71.1014||||Up|87|121
Bearish Engulfing With FollowThru|CPF|STATE COMMERCIAL BANKS||10/13/2016|Close|24.6200|11/11/2016|High|29.7400||||Up|21|29
Bearish Engulfing With FollowThru|CRED|||6/20/2016|Close|111.8900|||||||||
Bearish Engulfing With FollowThru|CSIQ|||1/7/2016|Close|22.9900||||1/15/2016|Low|17.8741|Down|6|8
Bearish Engulfing With FollowThru|CSM|||11/30/2016|Close|54.3900|||||||||
Bearish Engulfing With FollowThru|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/25/2015|Close|81.7000|6/30/2016|High|98.1500||||Up|331|463
Bearish Engulfing With FollowThru|CURE|||7/24/2015|Close|39.5600||||8/24/2015|Low|16.0100|Down|21|31
Bearish Engulfing With FollowThru|CVBF|STATE COMMERCIAL BANKS||11/28/2016|Close|20.9000|||||||||
Bearish Engulfing With FollowThru|CVBF|STATE COMMERCIAL BANKS||11/28/2016|Close|20.9000|||||||||
Bearish Engulfing With FollowThru|CVGW|||9/3/2015|Close|48.3300|3/31/2016|High|58.1100||||Up|150|210
Bearish Engulfing With FollowThru|CZA|||4/7/2016|Close|47.7069|||||||||
Bearish Engulfing With FollowThru|CZA|||11/28/2016|Close|54.3700|||||||||
Bearish Engulfing With FollowThru|CZA|||11/30/2016|Close|54.0971|||||||||
Bearish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||5/20/2015|Close|43.6200|12/17/2015|High|52.7700|8/24/2015|Low|34.6100|Down|68|96
Bearish Engulfing With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||3/14/2016|Close|37.1900|||||||||
Bearish Engulfing With FollowThru|DDT|RETAIL-DEPARTMENT STORES||12/4/2015|Close|26.3000|||||||||
Bearish Engulfing With FollowThru|DGRO|||12/3/2015|Close|25.8200|||||||||
Bearish Engulfing With FollowThru|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/10/2016|Close|161.1100|||||||||
Bearish Engulfing With FollowThru|DSGX|||11/30/2016|Close|22.1500|||||||||
Bearish Engulfing With FollowThru|DSL|||8/2/2016|Close|18.8400|||||||||
Bearish Engulfing With FollowThru|DWAS|||9/28/2015|Close|36.7100|||||||||
Bearish Engulfing With FollowThru|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||11/28/2016|Close|7.4800|||||||||
Bearish Engulfing With FollowThru|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||11/28/2016|Close|7.4800|||||||||
Bearish Engulfing With FollowThru|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||9/9/2016|Close|118.6800|||||||||
Bearish Engulfing With FollowThru|EFAD|||9/16/2016|Close|35.1900|||||||||
Bearish Engulfing With FollowThru|EFZ|||1/26/2016|Close|35.8700|||||||||
Bearish Engulfing With FollowThru|EIG|FIRE, MARINE & CASUALTY INSURANCE||10/27/2015|Close|23.6300|2/17/2016|High|29.2050||||Up|81|113
Bearish Engulfing With FollowThru|EML|CUTLERY, HANDTOOLS & GENERAL HARDWARE||10/7/2016|Close|19.8800|||||||||
Bearish Engulfing With FollowThru|EMLC|||4/5/2016|Close|18.1800|||||||||
Bearish Engulfing With FollowThru|ENTA|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|45.1900||||8/24/2015|Low|36.0000|Down|21|31
Bearish Engulfing With FollowThru|EOT|||10/3/2016|Close|22.9200|||||||||
Bearish Engulfing With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||10/5/2016|Close|36.5000|||||||||
Bearish Engulfing With FollowThru|EPS|||4/30/2015|Close|72.2100||||8/24/2015|Low|44.7800|Down|82|116
Bearish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||6/8/2015|Close|24.5100|||||||||
Bearish Engulfing With FollowThru|EUDG|||8/16/2016|Close|22.4940|||||||||
Bearish Engulfing With FollowThru|EUO|COMMODITY CONTRACTS BROKERS & DEALERS||1/13/2016|Close|25.4400|||||||||
Bearish Engulfing With FollowThru|EUSA|||4/30/2015|Close|44.6816|||||||||
Bearish Engulfing With FollowThru|EVBN|NATIONAL COMMERCIAL BANKS||10/14/2015|Close|24.5000|11/18/2016|High|30.2000||||Up|287|401
Bearish Engulfing With FollowThru|EWC|||3/23/2016|Close|23.2000|||||||||
Bearish Engulfing With FollowThru|EWK|||10/27/2015|Close|17.2100|||||||||
Bearish Engulfing With FollowThru|EXP|CEMENT, HYDRAULIC||9/9/2016|Close|74.6500|11/9/2016|High|93.5700||||Up|43|61
Bearish Engulfing With FollowThru|FAB|||10/17/2016|Close|44.7300|||||||||
Bearish Engulfing With FollowThru|FAD|||7/15/2016|Close|52.5700|||||||||
Bearish Engulfing With FollowThru|FAS|||9/9/2016|Close|29.2100|11/14/2016|High|35.9400||||Up|46|66
Bearish Engulfing With FollowThru|FDIS|||11/13/2015|Close|30.4700|||||||||
Bearish Engulfing With FollowThru|FDL|||11/13/2015|Close|23.2100|12/8/2016|High|27.8590||||Up|279|391
Bearish Engulfing With FollowThru|FILL|||5/4/2016|Close|18.1800|||||||||
Bearish Engulfing With FollowThru|FISI|NATIONAL COMMERCIAL BANKS||4/30/2015|Close|23.5500|12/15/2015|High|28.4299||||Up|163|229
Bearish Engulfing With FollowThru|FLIC|NATIONAL COMMERCIAL BANKS||3/25/2015|Close|16.8867|11/18/2015|High|20.5000||||Up|170|238
Bearish Engulfing With FollowThru|FLRN|||6/1/2015|Close|30.6200|||||||||
Bearish Engulfing With FollowThru|FMAT|||5/9/2016|Close|25.6900|||||||||
Bearish Engulfing With FollowThru|FMAT|||5/31/2016|Close|26.4500|||||||||
Bearish Engulfing With FollowThru|FMB|||6/21/2016|Close|53.7600|||||||||
Bearish Engulfing With FollowThru|FN|TELEPHONE & TELEGRAPH APPARATUS||10/11/2016|Close|41.7900|||||||||
Bearish Engulfing With FollowThru|FNDA|||8/16/2016|Close|30.9000|||||||||
Bearish Engulfing With FollowThru|FNK|||4/28/2016|Close|28.8264|||||||||
Bearish Engulfing With FollowThru|FNY|||11/30/2016|Close|31.3000|||||||||
Bearish Engulfing With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||9/9/2016|Close|20.5700|11/22/2016|High|24.7000||||Up|52|74
Bearish Engulfing With FollowThru|FSTA|||8/11/2015|Close|30.2500|||||||||
Bearish Engulfing With FollowThru|FSTA|||4/11/2016|Close|31.6100|||||||||
Bearish Engulfing With FollowThru|FTC|||3/25/2015|Close|48.1999||||8/24/2015|Low|28.0200|Down|108|152
Bearish Engulfing With FollowThru|FTK|MISCELLANEOUS CHEMICAL PRODUCTS||11/28/2016|Close|12.2200|||||||||
Bearish Engulfing With FollowThru|FTLS|||12/11/2015|Close|32.4600|||||||||
Bearish Engulfing With FollowThru|FXH|||11/28/2016|Close|57.9700|||||||||
Bearish Engulfing With FollowThru|FXR|||5/20/2015|Close|31.3400||||8/24/2015|Low|17.9700|Down|68|96
Bearish Engulfing With FollowThru|FXU|||5/5/2015|Close|23.5450|||||||||
Bearish Engulfing With FollowThru|GBF|||7/12/2016|Close|117.7800|||||||||
Bearish Engulfing With FollowThru|GDO|||6/13/2016|Close|17.1800|||||||||
Bearish Engulfing With FollowThru|GDOT|FINANCE SERVICES||5/23/2016|Close|22.4600|||||||||
Bearish Engulfing With FollowThru|GES|WOMEN'S, MISSES', CHILDREN'S & INFANTS' UNDERGARMENTS||10/23/2015|Close|21.0500||||1/20/2016|Low|16.7500|Down|63|89
Bearish Engulfing With FollowThru|GHY|||9/1/2016|Close|15.2600|||||||||
Bearish Engulfing With FollowThru|GII|||7/27/2016|Close|47.1040|||||||||
Bearish Engulfing With FollowThru|GIII|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||7/25/2016|Close|42.9500||||8/30/2016|Low|32.2200|Down|26|36
Bearish Engulfing With FollowThru|GK|||6/17/2016|Close|73.9400|8/16/2016|High|97.5200||||Up|42|60
Bearish Engulfing With FollowThru|GLNG|||11/28/2016|Close|23.1700|||||||||
Bearish Engulfing With FollowThru|GLTR|COMMODITY CONTRACTS BROKERS & DEALERS||3/14/2016|Close|59.1000|||||||||
Bearish Engulfing With FollowThru|GM|MOTOR VEHICLES & PASSENGER CAR BODIES||8/2/2016|Close|29.9300|12/1/2016|High|36.6600||||Up|87|121
Bearish Engulfing With FollowThru|GME|RETAIL-COMPUTER & COMPUTER SOFTWARE STORES||8/26/2016|Close|28.7400||||11/2/2016|Low|20.1000|Down|48|68
Bearish Engulfing With FollowThru|GMF|||7/19/2016|Close|77.3000|||||||||
Bearish Engulfing With FollowThru|GMOM|||9/9/2016|Close|23.3460|||||||||
Bearish Engulfing With FollowThru|GRID|||4/14/2016|Close|35.1692|||||||||
Bearish Engulfing With FollowThru|HEI|AIRCRAFT ENGINES & ENGINE PARTS||4/17/2015|Close|58.6200|8/1/2016|High|70.7400||||Up|336|472
Bearish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||11/23/2015|Close|26.9100|12/2/2015|High|32.3400||||Up|7|9
Bearish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||12/5/2016|Close|32.0000|||||||||
Bearish Engulfing With FollowThru|HPF|||2/11/2016|Close|19.0100|7/5/2016|High|22.9100||||Up|103|145
Bearish Engulfing With FollowThru|HPI|||4/7/2016|Close|21.2600|||||||||
Bearish Engulfing With FollowThru|HTHT|||11/11/2015|Close|29.4900|3/18/2016|High|35.9000||||Up|92|128
Bearish Engulfing With FollowThru|HTHT|||11/11/2015|Close|29.4900|3/18/2016|High|35.9000||||Up|92|128
Bearish Engulfing With FollowThru|HVT|RETAIL-FURNITURE STORES||7/23/2015|Close|22.4000||||1/20/2016|Low|17.9000|Down|129|181
Bearish Engulfing With FollowThru|HYZD|||5/12/2016|Close|22.3600|||||||||
Bearish Engulfing With FollowThru|IAI|||3/24/2015|Close|43.2100||||8/24/2015|Low|28.7730|Down|109|153
Bearish Engulfing With FollowThru|IAK|||6/29/2015|Close|50.1965||||8/24/2015|Low|29.1100|Down|40|56
Bearish Engulfing With FollowThru|IAT|||11/12/2015|Close|35.6300|11/21/2016|High|42.8773|2/11/2016|Low|28.1200|Down|65|91
Bearish Engulfing With FollowThru|IGM|||8/16/2016|Close|119.9700|||||||||
Bearish Engulfing With FollowThru|IGM|||10/17/2016|Close|121.6400|||||||||
Bearish Engulfing With FollowThru|IMAX|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||6/26/2015|Close|41.2100||||8/20/2015|Low|32.1600|Down|39|55
Bearish Engulfing With FollowThru|IMKTA|RETAIL-GROCERY STORES||3/25/2015|Close|47.3800|11/25/2015|High|57.6800|1/7/2016|Low|36.8400|Up|175|245
Bearish Engulfing With FollowThru|IMO|PETROLEUM REFINING||3/23/2016|Close|32.6700|||||||||
Bearish Engulfing With FollowThru|INCR|||9/25/2015|Close|41.7800|12/29/2015|High|50.4000||||Up|67|95
Bearish Engulfing With FollowThru|INKM|||4/21/2016|Close|30.5383|||||||||
Bearish Engulfing With FollowThru|IPO|||7/15/2016|Close|19.9200|||||||||
Bearish Engulfing With FollowThru|ISHG|||8/4/2016|Close|82.6600|||||||||
Bearish Engulfing With FollowThru|IUSG|||7/23/2015|Close|41.6950||||8/24/2015|Low|21.7250|Down|22|32
Bearish Engulfing With FollowThru|IVOO|||8/1/2016|Close|104.6000|||||||||
Bearish Engulfing With FollowThru|IWC|||11/30/2016|Close|82.2400|||||||||
Bearish Engulfing With FollowThru|IWF|||7/24/2015|Close|100.8100|||||||||
Bearish Engulfing With FollowThru|IWL|||4/30/2015|Close|47.3600|||||||||
Bearish Engulfing With FollowThru|IWL|||12/11/2015|Close|46.2600|||||||||
Bearish Engulfing With FollowThru|IYC|||11/13/2015|Close|142.2700|||||||||
Bearish Engulfing With FollowThru|JHI|||7/26/2016|Close|17.1100|||||||||
Bearish Engulfing With FollowThru|JHI|||7/26/2016|Close|17.1100|||||||||
Bearish Engulfing With FollowThru|KBWP|||8/6/2015|Close|47.1000||||8/24/2015|Low|36.0700|Down|12|18
Bearish Engulfing With FollowThru|KBWP|||7/13/2016|Close|49.9626|||||||||
Bearish Engulfing With FollowThru|KBWR|||9/25/2015|Close|40.8500|11/10/2016|High|49.1547||||Up|294|412
Bearish Engulfing With FollowThru|KIE|||5/26/2015|Close|67.7000|11/25/2016|High|81.3700||||Up|393|549
Bearish Engulfing With FollowThru|KIE|||8/11/2016|Close|72.7300|||||||||
Bearish Engulfing With FollowThru|KMB|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||11/30/2015|Close|119.1500|||||||||
Bearish Engulfing With FollowThru|KOF|||10/26/2016|Close|76.7200||||12/9/2016|Low|61.2500|Down|32|44
Bearish Engulfing With FollowThru|KOLD|COMMODITY CONTRACTS BROKERS & DEALERS||9/14/2015|Close|26.0700|9/30/2015|High|32.6300||||Up|12|16
Bearish Engulfing With FollowThru|KOLD|COMMODITY CONTRACTS BROKERS & DEALERS||11/5/2015|Close|40.1233|11/20/2015|High|48.6333|9/20/2016|Low|31.3700|Up|11|15
Bearish Engulfing With FollowThru|KORU|||5/5/2015|Close|43.1200||||6/2/2015|Low|34.4607|Down|20|28
Bearish Engulfing With FollowThru|KXI|||10/30/2015|Close|94.1800|||||||||
Bearish Engulfing With FollowThru|LCNB|NATIONAL COMMERCIAL BANKS||7/10/2015|Close|15.9900|11/10/2016|High|19.7000||||Up|349|489
Bearish Engulfing With FollowThru|LEMB|||8/23/2016|Close|45.5800|||||||||
Bearish Engulfing With FollowThru|LION|||8/20/2015|Close|19.3700|11/29/2016|High|23.2500|2/1/2016|Low|15.3550|Down|117|165
Bearish Engulfing With FollowThru|LNC|LIFE INSURANCE||11/12/2015|Close|54.3200|12/1/2016|High|66.6100|1/11/2016|Low|42.4300|Down|42|60
Bearish Engulfing With FollowThru|MATH|||4/30/2015|Close|31.2700|||||||||
Bearish Engulfing With FollowThru|MBB|||7/11/2016|Close|109.9800|||||||||
Bearish Engulfing With FollowThru|MBG|||7/5/2016|Close|27.1920|||||||||
Bearish Engulfing With FollowThru|MCRI|HOTELS & MOTELS||11/30/2016|Close|24.8800|||||||||
Bearish Engulfing With FollowThru|MFApB|REAL ESTATE INVESTMENT TRUSTS||5/16/2016|Close|25.0200|||||||||
Bearish Engulfing With FollowThru|MHD|||3/22/2016|Close|17.8100|||||||||
Bearish Engulfing With FollowThru|MITTpA|REAL ESTATE INVESTMENT TRUSTS||4/15/2015|Close|25.4001||||8/24/2015|Low|20.0400|Down|93|131
Bearish Engulfing With FollowThru|MITTpA|REAL ESTATE INVESTMENT TRUSTS||4/18/2016|Close|24.5510|||||||||
Bearish Engulfing With FollowThru|MITTpB|REAL ESTATE INVESTMENT TRUSTS||3/26/2015|Close|24.8600||||1/19/2016|Low|19.4142|Down|213|299
Bearish Engulfing With FollowThru|MITTpB|REAL ESTATE INVESTMENT TRUSTS||5/4/2016|Close|23.5000|||||||||
Bearish Engulfing With FollowThru|MNA|||6/7/2016|Close|28.8400|||||||||
Bearish Engulfing With FollowThru|MPB|STATE COMMERCIAL BANKS||5/10/2016|Close|15.7500|8/22/2016|High|18.9900||||Up|74|104
Bearish Engulfing With FollowThru|MQY|||9/10/2015|Close|15.3192|||||||||
Bearish Engulfing With FollowThru|MRO|CRUDE PETROLEUM & NATURAL GAS||11/28/2016|Close|15.5400|12/1/2016|High|19.1400||||Up|3|3
Bearish Engulfing With FollowThru|MSpI|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||12/8/2015|Close|26.2900|||||||||
Bearish Engulfing With FollowThru|MTB|STATE COMMERCIAL BANKS||12/18/2015|Close|120.0300|11/30/2016|High|144.3800||||Up|248|348
Bearish Engulfing With FollowThru|MTN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||3/17/2016|Close|127.9800|8/8/2016|High|157.9500||||Up|102|144
Bearish Engulfing With FollowThru|MTR|OIL ROYALTY TRADERS||10/31/2016|Close|9.8000|||||||||
Bearish Engulfing With FollowThru|NAC|||7/14/2016|Close|16.3600|||||||||
Bearish Engulfing With FollowThru|NBHC|NATIONAL COMMERCIAL BANKS||10/14/2015|Close|20.3100|10/21/2016|High|25.6100||||Up|267|373
Bearish Engulfing With FollowThru|NEP|ELECTRIC SERVICES||6/4/2015|Close|44.4100||||7/22/2015|Low|35.4000|Down|34|48
Bearish Engulfing With FollowThru|NOBL|||6/29/2015|Close|49.2500||||8/24/2015|Low|36.9800|Down|40|56
Bearish Engulfing With FollowThru|NOM|||1/14/2016|Close|15.0000|2/18/2016|High|18.2000||||Up|25|35
Bearish Engulfing With FollowThru|NTGR|TELEPHONE & TELEGRAPH APPARATUS||10/4/2016|Close|54.9400|||||||||
Bearish Engulfing With FollowThru|NUW|||10/5/2015|Close|16.7500|||||||||
Bearish Engulfing With FollowThru|NVEE|SERVICES-MISCELLANEOUS BUSINESS SERVICES||9/25/2015|Close|19.7800|11/3/2015|High|23.9100|1/13/2016|Low|15.6500|Up|27|39
Bearish Engulfing With FollowThru|NYF|||11/5/2015|Close|110.9900|||||||||
Bearish Engulfing With FollowThru|NYF|||1/26/2016|Close|112.7421|||||||||
Bearish Engulfing With FollowThru|O|REAL ESTATE INVESTMENT TRUSTS||4/21/2016|Close|59.0300|7/5/2016|High|71.5000||||Up|53|75
Bearish Engulfing With FollowThru|OCUL|PHARMACEUTICAL PREPARATIONS||5/4/2016|Close|10.6400||||6/6/2016|Low|6.5300|Down|23|33
Bearish Engulfing With FollowThru|OFLX|HEATING EQUIP, EXCEPT ELEC & WARM AIR; & PLUMBING FIXTURES||9/7/2016|Close|38.1000|11/22/2016|High|50.2625||||Up|54|76
Bearish Engulfing With FollowThru|OGCP|REAL ESTATE INVESTMENT TRUSTS||12/3/2015|Close|17.7800|9/1/2016|High|21.4800||||Up|195|273
Bearish Engulfing With FollowThru|ORRF|STATE COMMERCIAL BANKS||5/20/2015|Close|17.1000|8/30/2016|High|20.7100||||Up|334|468
Bearish Engulfing With FollowThru|OSK|MOTOR VEHICLES & PASSENGER CAR BODIES||9/23/2016|Close|50.8800|11/9/2016|High|62.2000||||Up|33|47
Bearish Engulfing With FollowThru|PAM|||12/2/2015|Close|21.0100|6/7/2016|High|25.6300||||Up|134|188
Bearish Engulfing With FollowThru|PAYC|SERVICES-PREPACKAGED SOFTWARE||5/15/2015|Close|35.2900|10/16/2015|High|42.5000|2/5/2016|Low|26.1800|Up|110|154
Bearish Engulfing With FollowThru|PBE|||7/24/2015|Close|59.0600||||8/24/2015|Low|32.9200|Down|21|31
Bearish Engulfing With FollowThru|PBJ|||4/13/2015|Close|32.6300||||8/24/2015|Low|16.1600|Down|95|133
Bearish Engulfing With FollowThru|PBJ|||8/10/2015|Close|33.5000||||8/24/2015|Low|16.1600|Down|10|14
Bearish Engulfing With FollowThru|PCGpA|ELECTRIC & OTHER SERVICES COMBINED||4/24/2015|Close|30.0000|||||||||
Bearish Engulfing With FollowThru|PCQ|||3/11/2016|Close|15.9000|||||||||
Bearish Engulfing With FollowThru|PCTY|SERVICES-PREPACKAGED SOFTWARE||4/28/2015|Close|29.8200|6/12/2015|High|36.4300||||Up|33|45
Bearish Engulfing With FollowThru|PCY|||8/24/2016|Close|30.5100|||||||||
Bearish Engulfing With FollowThru|PEZ|||11/30/2016|Close|42.9500|||||||||
Bearish Engulfing With FollowThru|PFI|||8/21/2015|Close|30.6199||||8/24/2015|Low|17.7500|Down|1|3
Bearish Engulfing With FollowThru|PIO|||9/8/2016|Close|22.4600|||||||||
Bearish Engulfing With FollowThru|PJP|||9/28/2015|Close|65.4500|||||||||
Bearish Engulfing With FollowThru|PKB|||4/27/2015|Close|23.5939|11/25/2016|High|28.4700||||Up|414|578
Bearish Engulfing With FollowThru|PKB|||7/27/2015|Close|23.5400|11/25/2016|High|28.4700||||Up|349|487
Bearish Engulfing With FollowThru|PLAY|RETAIL-EATING PLACES||9/13/2016|Close|40.5300|12/5/2016|High|49.1300||||Up|59|83
Bearish Engulfing With FollowThru|PLD|REAL ESTATE INVESTMENT TRUSTS||12/2/2015|Close|42.3500|7/14/2016|High|51.0250||||Up|161|225
