Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With FollowThru|Industry|Farm & Heavy Construction Machinery|21|0.38095238095238093|62
Bearish Engulfing With FollowThru|Overall|All|7410|0.37894736842105264|280
Bearish Engulfing With FollowThru|Sector|Energy|88|0.375|107
Bearish Engulfing With FollowThru|Industry|Credit Services|19|0.3684210526315789|192
Bearish Engulfing With FollowThru|Sector|Consumer Cyclical|199|0.36683417085427134|132
Bearish Engulfing With FollowThru|Entity|IMCG.US|11|0.36363636363636365|193
Bearish Engulfing With FollowThru|Sector|Technology|173|0.3583815028901734|111
Bearish Engulfing With FollowThru|Industry|Apparel Retail|28|0.35714285714285715|159
Bearish Engulfing With FollowThru|Industry|Packaged Foods|17|0.35294117647058826|125
Bearish Engulfing With FollowThru|Industry|Beverages - Non-Alcoholic|17|0.35294117647058826|192
Bearish Engulfing With FollowThru|Industry|Asset Management|52|0.34615384615384615|487
Bearish Engulfing With FollowThru|Sector|Industrials|267|0.3445692883895131|146
Bearish Engulfing With FollowThru|Industry|Specialty Industrial Machinery|53|0.33962264150943394|270
Bearish Engulfing With FollowThru|Industry|Engineering & Construction|24|0.3333333333333333|83
Bearish Engulfing With FollowThru|Industry|Consulting Services|12|0.3333333333333333|91
Bearish Engulfing With FollowThru|Industry|Auto Parts|12|0.3333333333333333|101
Bearish Engulfing With FollowThru|Industry|Medical Care Facilities|18|0.3333333333333333|125
Bearish Engulfing With FollowThru|Entity|RSPN.US|12|0.3333333333333333|325
Bearish Engulfing With FollowThru|Entity|EQWL.US|12|0.3333333333333333|330
Bearish Engulfing With FollowThru|Industry|Banks - Regional|236|0.3305084745762712|285
Bearish Engulfing With FollowThru|Sector|Consumer Defensive|92|0.32608695652173914|174
Bearish Engulfing With FollowThru|Industry|Specialty Chemicals|40|0.325|244
Bearish Engulfing With FollowThru|Industry|Medical Instruments & Supplies|31|0.3225806451612903|105
Bearish Engulfing With FollowThru|Industry|Diagnostics & Research|22|0.3181818181818182|150
Bearish Engulfing With FollowThru|Sector|Financial Services|394|0.31725888324873097|299
Bearish Engulfing With FollowThru|Industry|Restaurants|35|0.3142857142857143|80
Bearish Engulfing With FollowThru|Industry|Aerospace & Defense|29|0.3103448275862069|139
Bearish Engulfing With FollowThru|Industry|Apparel Manufacturing|10|0.3|43
Bearish Engulfing With FollowThru|Industry|Household & Personal Products|10|0.3|133
Bearish Engulfing With FollowThru|Entity|XSMO.US|10|0.3|157
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Gas|10|0.3|172
Bearish Engulfing With FollowThru|Entity|XPH.US|10|0.3|209
Bearish Engulfing With FollowThru|Entity|ONEQ.US|10|0.3|286
Bearish Engulfing With FollowThru|Entity|IDU.US|10|0.3|342
Bearish Engulfing With FollowThru|Industry|REIT - Retail|20|0.3|363
Bearish Engulfing With FollowThru|Industry|Banks - Diversified|10|0.3|548
Bearish Engulfing With FollowThru|Entity|SPTM.US|10|0.3|675
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Electric|31|0.2903225806451613|368
Bearish Engulfing With FollowThru|Sector|Utilities|64|0.28125|328
Bearish Engulfing With FollowThru|Industry|Software - Application|47|0.2765957446808511|81
Bearish Engulfing With FollowThru|Entity|PXE.US|11|0.2727272727272727|42
Bearish Engulfing With FollowThru|Industry|Rental & Leasing Services|11|0.2727272727272727|216
Bearish Engulfing With FollowThru|Industry|Communication Equipment|12|0.25|58
Bearish Engulfing With FollowThru|Industry|Packaging & Containers|12|0.25|125
Bearish Engulfing With FollowThru|Industry|Education & Training Services|12|0.25|131
Bearish Engulfing With FollowThru|Industry|Industrial Distribution|12|0.25|144
Bearish Engulfing With FollowThru|Industry|Insurance - Property & Casualty|12|0.25|184
Bearish Engulfing With FollowThru|Industry|Utilities - Regulated Water|12|0.25|397
Bearish Engulfing With FollowThru|Industry|Oil & Gas Midstream|14|0.21428571428571427|47
Bearish Engulfing With FollowThru|Industry|Oil & Gas Refining & Marketing|15|0.2|62
Bearish Engulfing With FollowThru|Entity|IJR.US|10|0.2|270
Bearish Engulfing With FollowThru|Entity|FELE.US|10|0.2|496
Bearish Engulfing With FollowThru|Industry|Real Estate Services|16|0.1875|116
Bearish Engulfing With FollowThru|Industry|Insurance - Specialty|11|0.18181818181818182|316
Bearish Engulfing With FollowThru|Entity|IHE.US|11|0.18181818181818182|914
Bearish Engulfing With FollowThru|Industry|Scientific & Technical Instruments|12|0.16666666666666666|254
Bearish Engulfing With FollowThru|Industry|Insurance - Diversified|12|0.16666666666666666|268
Bearish Engulfing With FollowThru|Industry|Insurance Brokers|15|0.13333333333333333|384
Bearish Engulfing With FollowThru|Industry|Specialty Business Services|11|0|0
