Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three Black Crows|CQP|NATURAL GAS DISTRIBUTION||6/4/2015|Close|31.9500||||7/23/2015|Low|28.6500|Down|35|49
Three Black Crows|CQQQ|||7/31/2014|Close|36.6510|4/7/2015|High|40.3900|7/7/2015|Low|32.0705|Up|178|250
Three Black Crows|CRF|||6/9/2016|Close|16.4000||||9/15/2016|Low|14.6300|Down|70|98
Three Black Crows|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||12/5/2014|Close|51.5600|3/16/2015|High|57.3000|2/19/2015|Low|41.8000|Down|54|76
Three Black Crows|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||8/2/2016|Close|34.1600|8/19/2016|High|38.2500||||Up|13|17
Three Black Crows|CRTO|SERVICES-ADVERTISING AGENCIES||4/17/2015|Close|42.0500|5/8/2015|High|46.4200|8/24/2015|Low|28.0900|Up|15|21
Three Black Crows|CSGS|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||5/26/2015|Close|29.7500|6/3/2015|High|32.8000||||Up|6|8
Three Black Crows|CSL|FABRICATED RUBBER PRODUCTS, NEC||6/25/2015|Close|100.2600|11/10/2016|High|112.1700|9/29/2015|Low|85.4300|Down|68|96
Three Black Crows|CSTE|||9/8/2016|Close|38.0200||||11/1/2016|Low|34.1500|Down|38|54
Three Black Crows|CTLT|PHARMACEUTICAL PREPARATIONS||6/1/2016|Close|27.8100||||6/2/2016|Low|24.8700|Down|1|1
Three Black Crows|CTRN|RETAIL-APPAREL & ACCESSORY STORES||11/28/2014|Close|23.6600|12/29/2014|High|26.0400|3/13/2015|Low|20.8400|Up|21|31
Three Black Crows|CTS|PRINTED CIRCUIT BOARDS||11/4/2016|Close|16.9000|11/9/2016|High|18.8000||||Up|3|5
Three Black Crows|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||7/30/2014|Close|49.9600|1/13/2015|High|55.6800|8/6/2014|Low|41.5100|Down|5|7
Three Black Crows|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||5/6/2015|Close|60.6200|8/5/2015|High|69.3500|2/8/2016|Low|53.0400|Up|65|91
Three Black Crows|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||12/1/2016|Close|54.0800|||||||||
Three Black Crows|CTV|SERVICES-PREPACKAGED SOFTWARE||11/9/2015|Close|25.7000|||||||||
Three Black Crows|CVS|RETAIL-DRUG STORES AND PROPRIETARY STORES||7/18/2016|Close|96.8700||||10/3/2016|Low|86.9600|Down|55|77
Three Black Crows|CWT|WATER SUPPLY||7/21/2015|Close|23.1900|2/17/2016|High|25.8300|7/30/2015|Low|20.2700|Down|7|9
Three Black Crows|CYD|||3/27/2015|Close|19.3600||||6/8/2015|Low|17.3800|Down|51|73
Three Black Crows|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||9/4/2014|Close|51.3900|9/11/2014|High|57.1600|11/7/2014|Low|46.1700|Up|5|7
Three Black Crows|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||1/12/2015|Close|51.1700|6/19/2015|High|56.8100|2/9/2015|Low|45.5100|Down|20|28
Three Black Crows|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||1/13/2015|Close|50.8800|5/29/2015|High|56.1200|2/9/2015|Low|45.5100|Down|19|27
Three Black Crows|CZNC|STATE COMMERCIAL BANKS||3/28/2016|Close|19.8300|8/2/2016|High|21.9862||||Up|91|127
Three Black Crows|DAL|AIR TRANSPORTATION, SCHEDULED||1/6/2015|Close|47.2200|11/3/2015|High|52.0000|4/2/2015|Low|42.2500|Down|62|86
Three Black Crows|DBEM|||10/13/2015|Close|19.3700||||1/7/2016|Low|17.0800|Down|62|86
Three Black Crows|DCI|INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFING EQUIP||3/10/2016|Close|30.4400|4/27/2016|High|33.5700||||Up|34|48
Three Black Crows|DD|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/1/2016|Close|68.4400|||||||||
Three Black Crows|DD|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/5/2016|Close|72.8900|||||||||
Three Black Crows|DES|||1/2/2015|Close|70.6100|11/14/2016|High|78.2700|8/24/2015|Low|37.4000|Down|166|234
Three Black Crows|DGX|SERVICES-MEDICAL LABORATORIES||2/6/2015|Close|69.6400|3/20/2015|High|76.8400|9/28/2015|Low|60.0700|Up|30|42
Three Black Crows|DHR|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||12/26/2014|Close|65.7544|11/2/2015|High|72.6080||||Up|221|311
Three Black Crows|DHR|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||5/27/2016|Close|74.9886|8/30/2016|High|82.6400||||Up|67|95
Three Black Crows|DIN|RETAIL-EATING PLACES||7/14/2016|Close|83.9600||||8/3/2016|Low|75.3600|Down|14|20
Three Black Crows|DIN|RETAIL-EATING PLACES||7/15/2016|Close|82.9500|||||||||
Three Black Crows|DIS|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||1/2/2015|Close|93.7500|2/12/2015|High|103.8500||||Up|29|41
Three Black Crows|DLNG|||3/31/2015|Close|19.2700||||6/17/2015|Low|14.5900|Down|56|78
Three Black Crows|DLR|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|66.6100|10/23/2015|High|73.4200||||Up|152|212
Three Black Crows|DLTR|RETAIL-VARIETY STORES||1/11/2016|Close|77.3600|5/26/2016|High|89.1600||||Up|98|136
Three Black Crows|DLX|BLANKBOOKS, LOOSELEAF BINDERS & BOOKBINDG & RELATD WORK||1/2/2015|Close|61.6000|2/5/2015|High|68.0000|8/24/2015|Low|51.6100|Up|24|34
Three Black Crows|DM|SPECIAL INDUSTRY MACHINERY, NEC||4/6/2015|Close|37.6000|4/16/2015|High|41.6200|7/16/2015|Low|33.7310|Up|8|10
Three Black Crows|DMO|||6/14/2016|Close|23.1700|||||||||
Three Black Crows|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/29/2015|Close|37.0100|7/31/2015|High|41.1300|8/25/2015|Low|33.2200|Up|2|2
Three Black Crows|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/15/2016|Close|33.7900|7/22/2016|High|37.1700|11/1/2016|Low|30.3000|Up|5|7
Three Black Crows|DORM|MOTOR VEHICLE PARTS & ACCESSORIES||8/6/2015|Close|51.6300|6/30/2016|High|57.2000|10/29/2015|Low|46.4500|Down|60|84
Three Black Crows|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/14/2016|Close|157.1700|||||||||
Three Black Crows|DQ|||7/14/2016|Close|21.8300|8/2/2016|High|24.4500|9/21/2016|Low|19.1100|Up|13|19
Three Black Crows|DSGX|||4/21/2016|Close|18.8700|5/26/2016|High|21.0000||||Up|25|35
Three Black Crows|DVAX|PHARMACEUTICAL PREPARATIONS||1/12/2016|Close|23.6500|1/22/2016|High|26.8000|1/15/2016|Low|20.0600|Down|3|3
Three Black Crows|DWAS|||1/2/2015|Close|38.5699|3/24/2015|High|42.4990|8/24/2015|Low|22.1800|Up|57|81
Three Black Crows|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||8/10/2016|Close|91.5000||||8/26/2016|Low|82.1300|Down|12|16
Three Black Crows|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||8/11/2016|Close|82.7900|8/22/2016|High|91.3500|10/26/2016|Low|72.0000|Up|7|11
Three Black Crows|DYN|PHARMACEUTICAL PREPARATIONS||2/27/2015|Close|27.8700|3/30/2015|High|31.0000|7/24/2015|Low|24.8400|Up|21|31
Three Black Crows|EA|SERVICES-PREPACKAGED SOFTWARE||12/31/2014|Close|47.0150|1/28/2015|High|55.1700||||Up|20|28
Three Black Crows|EBAY|SERVICES-BUSINESS SERVICES, NEC||12/26/2014|Close|57.0400|6/1/2015|High|63.0300|7/20/2015|Low|26.5899|Up|111|157
Three Black Crows|EBAY|SERVICES-BUSINESS SERVICES, NEC||12/3/2015|Close|28.5900|7/27/2016|High|31.7900|1/7/2016|Low|25.6000|Down|25|35
Three Black Crows|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||7/31/2014|Close|108.5300|10/8/2015|High|120.7300||||Up|310|434
Three Black Crows|EFC|REAL ESTATE||8/17/2016|Close|17.5800||||10/6/2016|Low|15.7800|Down|36|50
Three Black Crows|EME|ELECTRICAL WORK||10/15/2015|Close|45.8500|11/27/2015|High|50.8600|1/20/2016|Low|40.9803|Up|31|43
Three Black Crows|EMHY|||3/24/2016|Close|46.5493|||||||||
Three Black Crows|ENFR|||5/6/2015|Close|27.6490||||7/7/2015|Low|24.6780|Down|44|62
Three Black Crows|ENSG|SERVICES-SKILLED NURSING CARE FACILITIES||7/20/2015|Close|25.9350||||8/7/2015|Low|23.2550|Down|14|18
Three Black Crows|ENTA|PHARMACEUTICAL PREPARATIONS||9/3/2014|Close|39.9900|10/14/2014|High|44.3500|2/4/2015|Low|35.1300|Up|29|41
Three Black Crows|ENV|SERVICES-BUSINESS SERVICES, NEC||3/10/2016|Close|22.6100|3/17/2016|High|24.9900||||Up|5|7
Three Black Crows|EPU|||10/28/2016|Close|32.4800|||||||||
Three Black Crows|EQL|||1/2/2015|Close|56.5399||||8/24/2015|Low|38.4400|Down|166|234
Three Black Crows|ESS|REAL ESTATE INVESTMENT TRUSTS||9/11/2014|Close|189.3600|12/19/2014|High|209.5100||||Up|71|99
Three Black Crows|ETB|||7/31/2014|Close|15.8380|11/17/2016|High|17.8000|10/15/2014|Low|14.0100|Down|54|76
Three Black Crows|EWK|||11/23/2015|Close|17.5400||||2/9/2016|Low|15.6900|Down|56|78
Three Black Crows|EXAS|SERVICES-MEDICAL LABORATORIES||4/11/2016|Close|6.8000|4/13/2016|High|7.4800|5/4/2016|Low|5.6900|Up|2|2
Three Black Crows|EXLS|SERVICES-BUSINESS SERVICES, NEC||7/18/2016|Close|52.3200||||10/26/2016|Low|46.7100|Down|72|100
Three Black Crows|EXP|CEMENT, HYDRAULIC||9/4/2014|Close|99.6800||||10/8/2014|Low|87.5000|Down|24|34
