Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|EQIX|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|224.1800|4/23/2015|High|248.3000||||Up|103|143
Evening Doji Star|ERY|||7/28/2015|Close|24.8500|8/3/2015|High|27.7200|10/8/2015|Low|21.7100|Up|4|6
Evening Doji Star|ESLT|||12/31/2014|Close|60.7350|3/11/2015|High|67.0100||||Up|50|70
Evening Doji Star|EWG|||4/21/2016|Close|26.6700||||6/16/2016|Low|23.9200|Down|40|56
Evening Doji Star|EWJ|||8/2/2016|Close|47.8000|||||||||
Evening Doji Star|EZM|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/4/2014|Close|90.8600|11/21/2016|High|100.3380|8/24/2015|Low|64.3500|Down|209|293
Evening Doji Star|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||9/9/2014|Close|24.6400|9/26/2014|High|27.5700|9/10/2014|Low|22.1400|Down|1|1
Evening Doji Star|FAS|||12/1/2014|Close|29.9450|12/23/2014|High|33.1625|1/16/2015|Low|26.6950|Up|16|22
Evening Doji Star|FBNC|STATE COMMERCIAL BANKS||7/14/2015|Close|16.8800|10/19/2015|High|18.5700||||Up|69|97
Evening Doji Star|FDS|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||3/10/2016|Close|151.4400|7/13/2016|High|166.6600||||Up|89|125
Evening Doji Star|FRT|REAL ESTATE INVESTMENT TRUSTS||12/30/2015|Close|148.1300|6/29/2016|High|164.4800||||Up|130|182
Evening Doji Star|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||4/21/2016|Close|45.7000|12/8/2016|High|50.4000|10/21/2016|Low|40.1500|Down|131|183
Evening Doji Star|GLPI|REAL ESTATE INVESTMENT TRUSTS||8/2/2016|Close|35.4100||||10/6/2016|Low|31.7700|Down|47|65
Evening Doji Star|GLU|||12/31/2015|Close|16.6200|6/6/2016|High|18.2900|1/15/2016|Low|14.9500|Down|11|15
Evening Doji Star|GNR|||4/17/2015|Close|44.9800||||7/7/2015|Low|40.0851|Down|57|81
Evening Doji Star|HCP|SERVICES-COMPUTER PROGRAMMING SERVICES||12/31/2015|Close|38.2400||||2/8/2016|Low|32.9800|Down|27|39
Evening Doji Star|HD|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS||7/7/2014|Close|81.4200|8/20/2014|High|91.0700||||Up|32|44
Evening Doji Star|HD|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS||12/16/2014|Close|97.0600|1/8/2015|High|106.9900||||Up|17|23
Evening Doji Star|HMN|FIRE, MARINE & CASUALTY INSURANCE||2/23/2016|Close|30.6400|5/25/2016|High|33.8000||||Up|66|92
Evening Doji Star|HPI|||12/1/2014|Close|20.7300|6/6/2016|High|22.8400|8/24/2015|Low|17.4700|Down|190|266
Evening Doji Star|HUBG|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/2/2015|Close|37.3100|3/20/2015|High|41.4600|1/20/2015|Low|33.4400|Down|12|18
Evening Doji Star|IDLV|||9/18/2015|Close|28.5400|9/6/2016|High|31.4499|1/20/2016|Low|25.6300|Down|88|124
Evening Doji Star|IFN|||7/8/2015|Close|26.4200||||8/24/2015|Low|20.0000|Down|33|47
Evening Doji Star|IFN|||10/8/2015|Close|25.2300||||12/8/2015|Low|22.6200|Down|43|61
Evening Doji Star|IHF|||6/2/2015|Close|137.4400||||8/24/2015|Low|96.0200|Down|59|83
Evening Doji Star|IJJ|||11/4/2014|Close|124.7900|11/14/2016|High|139.1900|8/24/2015|Low|85.0900|Down|209|293
Evening Doji Star|ILF|||8/22/2014|Close|40.6900||||9/29/2014|Low|36.6100|Down|26|38
Evening Doji Star|ITCI|PHARMACEUTICAL PREPARATIONS||7/13/2016|Close|39.7700|8/5/2016|High|43.8500|9/29/2016|Low|14.8801|Up|17|23
Evening Doji Star|ITT|PUMPS & PUMPING EQUIPMENT||5/26/2015|Close|42.8600||||7/13/2015|Low|38.3500|Down|34|48
Evening Doji Star|IUSB|||6/13/2016|Close|102.9200||||7/25/2016|Low|52.0700|Down|30|42
Evening Doji Star|IWF|||12/1/2014|Close|95.9700|8/11/2016|High|105.6200|8/24/2015|Low|84.8200|Down|190|266
Evening Doji Star|IWS|||2/25/2015|Close|76.0900||||8/24/2015|Low|41.6100|Down|128|180
Evening Doji Star|JBSS|SUGAR & CONFECTIONERY PRODUCTS||12/31/2014|Close|45.5000|4/28/2015|High|51.7950|1/2/2015|Low|39.5200|Down|2|2
Evening Doji Star|JD|||4/18/2016|Close|29.3400||||4/26/2016|Low|24.5500|Down|6|8
Evening Doji Star|JXI|||8/4/2015|Close|46.0600|||||||||
Evening Doji Star|KBE|||10/28/2016|Close|34.5800|11/10/2016|High|38.6550||||Up|9|13
Evening Doji Star|KEX|WATER TRANSPORTATION||8/26/2014|Close|120.3200||||10/8/2014|Low|107.7300|Down|31|43
Evening Doji Star|KMT|MACHINE TOOLS, METAL CUTTING TYPES||3/18/2016|Close|22.1900|4/19/2016|High|24.5200||||Up|22|32
Evening Doji Star|KRG|REAL ESTATE INVESTMENT TRUSTS||1/13/2015|Close|29.6100||||3/10/2015|Low|26.5600|Down|40|56
Evening Doji Star|KSS|RETAIL-DEPARTMENT STORES||7/13/2016|Close|38.5000|8/11/2016|High|45.0000||||Up|21|29
Evening Doji Star|LAMR|REAL ESTATE INVESTMENT TRUSTS||3/6/2015|Close|57.6000|5/4/2016|High|63.9300|8/24/2015|Low|51.0300|Down|121|171
Evening Doji Star|LAMR|REAL ESTATE INVESTMENT TRUSTS||4/13/2015|Close|59.6100|6/30/2016|High|66.3700|8/6/2015|Low|53.0600|Down|83|115
Evening Doji Star|LANC|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES||12/31/2015|Close|115.4600|6/30/2016|High|128.0700|1/28/2016|Low|103.0600|Down|20|28
Evening Doji Star|LEG|HOUSEHOLD FURNITURE||12/1/2014|Close|41.6900|3/2/2015|High|45.9200|1/20/2016|Low|36.6400|Up|65|91
Evening Doji Star|LPX|LUMBER & WOOD PRODUCTS (NO FURNITURE)||9/19/2014|Close|14.4600|11/25/2014|High|15.9800|10/2/2014|Low|12.9900|Down|9|13
Evening Doji Star|LUV|AIR TRANSPORTATION, SCHEDULED||11/24/2015|Close|46.2300|12/7/2015|High|51.3400|1/4/2016|Low|41.1801|Up|9|13
Evening Doji Star|MA|SERVICES-BUSINESS SERVICES, NEC||3/7/2016|Close|88.3000|4/15/2016|High|97.3100||||Up|29|39
Evening Doji Star|MCI|||5/16/2016|Close|17.6600|8/11/2016|High|19.5800|12/8/2016|Low|15.8500|Up|63|87
Evening Doji Star|MDLZ|FOOD AND KINDRED PRODUCTS||4/13/2015|Close|37.2500|5/29/2015|High|41.6000||||Up|34|46
Evening Doji Star|MEI|ELECTRONIC CONNECTORS||11/29/2016|Close|37.3000|12/8/2016|High|44.0500||||Up|7|9
Evening Doji Star|MELI|SERVICES-BUSINESS SERVICES, NEC||6/8/2016|Close|137.0000|7/12/2016|High|152.5100||||Up|24|34
Evening Doji Star|MKSI|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||6/26/2015|Close|38.9100|6/23/2016|High|42.8300|7/22/2015|Low|34.5200|Down|18|26
Evening Doji Star|MLI|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS||11/28/2016|Close|38.0300|||||||||
Evening Doji Star|MOV|WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS||8/13/2014|Close|42.1700||||8/28/2014|Low|36.4000|Down|11|15
Evening Doji Star|MS|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/28/2016|Close|40.4400|||||||||
Evening Doji Star|MZZ|||12/17/2014|Close|43.8200|1/13/2016|High|48.5400|2/12/2015|Low|38.9800|Down|41|57
Evening Doji Star|NATL|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/12/2015|Close|27.6900|4/8/2016|High|30.4600|1/14/2016|Low|24.9050|Down|68|94
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/1/2015|High|16.5300|7/28/2015|Low|13.1300|Down|22|32
Evening Doji Star|NDAQ|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||8/19/2015|Close|54.0300|10/23/2015|High|59.9000|8/24/2015|Low|47.9500|Down|3|5
Evening Doji Star|NKX|||8/13/2014|Close|13.7300|1/16/2015|High|15.1100||||Up|112|156
Evening Doji Star|NRG|ELECTRIC SERVICES||5/2/2016|Close|14.9000|5/31/2016|High|16.7500|6/27/2016|Low|13.2200|Up|21|29
Evening Doji Star|NSP|SERVICES-HELP SUPPLY SERVICES||10/27/2014|Close|29.2600|11/3/2014|High|32.7300||||Up|5|7
Evening Doji Star|NTCT|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||2/23/2015|Close|38.9200|3/19/2015|High|43.1900|9/29/2015|Low|34.8900|Up|18|24
Evening Doji Star|O|REAL ESTATE INVESTMENT TRUSTS||7/16/2014|Close|45.2700|1/6/2015|High|50.3801|9/25/2014|Low|40.5600|Down|51|71
Evening Doji Star|OPY|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/30/2015|Close|23.8900|6/2/2015|High|26.6400|8/10/2015|Low|21.1000|Up|23|33
Evening Doji Star|PANW|COMPUTER PERIPHERAL EQUIPMENT, NEC||9/22/2015|Close|180.0900||||10/21/2015|Low|157.4195|Down|21|29
Evening Doji Star|PCTY|SERVICES-PREPACKAGED SOFTWARE||6/22/2016|Close|40.9400|7/11/2016|High|45.2850|11/4/2016|Low|32.5400|Up|13|19
Evening Doji Star|PEJ|||7/20/2015|Close|37.7800||||8/24/2015|Low|23.7700|Down|25|35
Evening Doji Star|PETS|RETAIL-DRUG STORES AND PROPRIETARY STORES||4/17/2015|Close|16.7400|7/14/2015|High|18.4200|8/24/2015|Low|14.5300|Up|62|88
Evening Doji Star|PGF|||9/2/2014|Close|18.2000||||8/24/2015|Low|12.2400|Down|254|356
Evening Doji Star|PLD|REAL ESTATE INVESTMENT TRUSTS||6/14/2016|Close|49.3500|7/29/2016|High|54.5700||||Up|33|45
Evening Doji Star|PLUS|WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE||6/27/2014|Close|58.1100|11/6/2014|High|73.0000|8/1/2014|Low|50.1700|Down|25|35
Evening Doji Star|PPLT|COMMODITY CONTRACTS BROKERS & DEALERS||5/3/2016|Close|102.3100|8/2/2016|High|113.1700|6/2/2016|Low|92.0510|Down|22|30
Evening Doji Star|PRF|||7/25/2014|Close|89.0600|11/23/2016|High|98.0600|8/24/2015|Low|76.7600|Down|281|395
Evening Doji Star|PRH|LIFE INSURANCE||12/31/2015|Close|25.8400|||||||||
Evening Doji Star|PRU|LIFE INSURANCE||11/28/2016|Close|99.4000|||||||||
Evening Doji Star|PSX|PETROLEUM REFINING||9/4/2014|Close|86.8800||||10/2/2014|Low|75.9400|Down|20|28
Evening Doji Star|PYZ|||3/8/2016|Close|46.5400|4/12/2016|High|51.6400||||Up|25|35
Evening Doji Star|QAI|||2/26/2015|Close|30.0500|||||||||
Evening Doji Star|QDEF|||11/30/2016|Close|38.3800|||||||||
Evening Doji Star|QQEW|||12/1/2014|Close|42.9100||||8/24/2015|Low|32.4000|Down|190|266
Evening Doji Star|RAIL|RAILROAD EQUIPMENT||2/19/2016|Close|18.0700||||2/23/2016|Low|16.1400|Down|2|4
Evening Doji Star|RGA|LIFE INSURANCE||2/11/2016|Close|82.2800|2/22/2016|High|91.1700||||Up|7|11
Evening Doji Star|ROIC|REAL ESTATE INVESTMENT TRUSTS||11/30/2016|Close|20.6400|||||||||
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|12/5/2016|High|57.7500||||Up|127|179
Evening Doji Star|SAFT|FIRE, MARINE & CASUALTY INSURANCE||4/17/2015|Close|59.4600|7/14/2016|High|65.4100|8/24/2015|Low|52.3800|Down|91|129
Evening Doji Star|SASR|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|30.2600|11/11/2016|High|33.6200||||Up|84|116
Evening Doji Star|SCHL|BOOKS: PUBLISHING OR PUBLISHING & PRINTING||7/19/2016|Close|40.8300|11/22/2016|High|45.0000|9/22/2016|Low|35.2000|Down|47|65
Evening Doji Star|SCHX|||12/8/2014|Close|49.2700||||8/24/2015|Low|41.5000|Down|185|259
Evening Doji Star|SCVL|RETAIL-SHOE STORES||9/4/2014|Close|19.8500|12/2/2014|High|23.5000|9/26/2014|Low|17.6400|Down|16|22
Evening Doji Star|SDOW|||6/10/2015|Close|18.5100|8/7/2015|High|20.4500|3/17/2016|Low|16.3201|Up|42|58
Evening Doji Star|SIG|RETAIL-JEWELRY STORES||10/23/2015|Close|144.7600||||11/30/2015|Low|129.5500|Down|26|38
Evening Doji Star|SIG|RETAIL-JEWELRY STORES||3/30/2016|Close|119.6800||||4/29/2016|Low|107.0700|Down|22|30
Evening Doji Star|SKM|||9/18/2015|Close|24.0200||||11/6/2015|Low|21.2100|Down|35|49
Evening Doji Star|SKX|FOOTWEAR, (NO RUBBER)||3/25/2015|Close|23.4967|4/23/2015|High|29.1633|9/21/2016|Low|20.9000|Up|21|29
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|8/5/2016|High|32.5500|5/9/2016|Low|25.1000|Down|12|18
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899|11/25/2016|High|205.5199|8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/11/2016|High|43.1274|10/7/2015|Low|33.8700|Down|5|7
Evening Doji Star|SMP|MOTOR VEHICLE PARTS & ACCESSORIES||10/30/2014|Close|38.2100|2/25/2015|High|43.7200|7/7/2015|Low|34.0600|Up|84|118
Evening Doji Star|SNX|WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE||7/3/2014|Close|70.3700|12/26/2014|High|77.5290|7/11/2014|Low|62.0100|Down|6|8
Evening Doji Star|SPB|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||4/5/2016|Close|107.5800|5/11/2016|High|118.7000||||Up|26|36
Evening Doji Star|SPUU|||12/8/2014|Close|35.1625|11/23/2016|High|39.0300|8/24/2015|Low|28.0000|Down|185|259
Evening Doji Star|SPXU|||6/10/2015|Close|33.3800|8/21/2015|High|39.1800|11/2/2015|Low|29.9600|Up|52|72
Evening Doji Star|SRDX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/26/2016|Close|29.3100||||10/26/2016|Low|25.2500|Down|22|30
Evening Doji Star|SSD|CUTLERY, HANDTOOLS & GENERAL HARDWARE||9/9/2016|Close|44.1900|||||||||
Evening Doji Star|STE|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/27/2015|Close|68.9200|10/30/2015|High|75.9400|8/24/2015|Low|60.7500|Down|85|119
Evening Doji Star|SVXY|COMMODITY CONTRACTS BROKERS & DEALERS||12/8/2014|Close|75.4200|4/27/2015|High|83.2500|12/10/2014|Low|66.6000|Down|2|2
Evening Doji Star|TFX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||8/31/2016|Close|183.0900||||9/29/2016|Low|163.9401|Down|21|29
Evening Doji Star|TILT|||2/26/2015|Close|89.2535|12/9/2016|High|98.1900|8/24/2015|Low|77.7400|Down|127|179
Evening Doji Star|TIP|||4/6/2016|Close|114.6900|||||||||
Evening Doji Star|TMUS|RADIOTELEPHONE COMMUNICATIONS||12/18/2015|Close|37.8900|4/26/2016|High|42.2000|2/8/2016|Low|33.5300|Down|36|52
Evening Doji Star|TROW|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||11/28/2016|Close|73.1500|||||||||
Evening Doji Star|TRV|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|112.8900||||1/21/2016|Low|101.2300|Down|59|83
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|11/24/2015|High|49.7400||||Up|21|29
Evening Doji Star|UEIC|HOUSEHOLD AUDIO & VIDEO EQUIPMENT||2/18/2015|Close|64.8900|6/29/2016|High|71.6000|2/20/2015|Low|56.0000|Down|2|2
Evening Doji Star|UHS|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||4/27/2015|Close|120.2500|6/11/2015|High|132.7800|10/22/2015|Low|107.2600|Up|33|45
Evening Doji Star|V|SERVICES-BUSINESS SERVICES, NEC||8/28/2014|Close|53.6500|10/30/2014|High|59.8200||||Up|45|63
Evening Doji Star|VDC|||7/15/2015|Close|129.4500|7/8/2016|High|142.9800|8/24/2015|Low|84.6200|Down|28|40
Evening Doji Star|VRNS|SERVICES-PREPACKAGED SOFTWARE||2/18/2015|Close|30.4000||||3/25/2015|Low|27.2900|Down|25|35
Evening Doji Star|VTR|REAL ESTATE INVESTMENT TRUSTS||10/23/2015|Close|55.1300|3/15/2016|High|60.9400|11/9/2015|Low|49.3100|Down|11|17
Evening Doji Star|W|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/15/2015|Close|33.1600|6/18/2015|High|38.7850|2/9/2016|Low|28.8500|Up|3|3
Evening Doji Star|XBI|||6/9/2015|Close|80.1133|7/14/2015|High|88.4998|8/21/2015|Low|70.1667|Up|25|35
Evening Doji Star|XLP|||7/12/2016|Close|55.4000|||||||||
Evening Doji Star|XOP|||6/24/2014|Close|80.2400||||9/19/2014|Low|72.1300|Down|63|87
