Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|DMO|||10/19/2016|Close|23.7760|||||||||
Evening Doji Star|DOL|||4/17/2015|Close|50.0800||||1/13/2016|Low|39.9800|Down|193|271
Evening Doji Star|DSL|||9/9/2016|Close|18.9900|||||||||
Evening Doji Star|DTH|||4/21/2016|Close|38.8100|||||||||
Evening Doji Star|EGRX|PHARMACEUTICAL PREPARATIONS||11/11/2015|Close|72.3900|11/25/2015|High|88.5660|2/5/2016|Low|57.4600|Up|10|14
Evening Doji Star|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/28/2016|Close|29.6500|11/21/2016|High|35.6500||||Up|82|116
Evening Doji Star|EL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/19/2015|Close|83.8000|||||||||
Evening Doji Star|ELD|||4/21/2016|Close|37.3500|||||||||
Evening Doji Star|ERY|||7/28/2015|Close|24.8500|8/21/2015|High|32.8400|11/3/2015|Low|19.1700|Up|18|24
Evening Doji Star|EWG|||4/21/2016|Close|26.6700|||||||||
Evening Doji Star|EWJ|||8/2/2016|Close|47.8000|||||||||
Evening Doji Star|FRT|REAL ESTATE INVESTMENT TRUSTS||12/30/2015|Close|148.1300|||||||||
Evening Doji Star|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||4/21/2016|Close|45.7000|||||||||
Evening Doji Star|GLPI|REAL ESTATE INVESTMENT TRUSTS||8/2/2016|Close|35.4100|||||||||
Evening Doji Star|IHF|||6/2/2015|Close|137.4400||||8/24/2015|Low|96.0200|Down|59|83
Evening Doji Star|ITCI|PHARMACEUTICAL PREPARATIONS||7/13/2016|Close|39.7700||||9/29/2016|Low|14.8801|Down|56|78
Evening Doji Star|ITT|PUMPS & PUMPING EQUIPMENT||5/26/2015|Close|42.8600||||8/24/2015|Low|33.0000|Down|64|90
Evening Doji Star|IUSB|||6/13/2016|Close|102.9200||||7/25/2016|Low|52.0700|Down|30|42
Evening Doji Star|JD|||4/18/2016|Close|29.3400||||5/9/2016|Low|22.6700|Down|15|21
Evening Doji Star|KBE|||10/28/2016|Close|34.5800|12/1/2016|High|42.1500||||Up|24|34
Evening Doji Star|LAMR|REAL ESTATE INVESTMENT TRUSTS||3/6/2015|Close|57.6000|7/22/2016|High|69.3500||||Up|360|504
Evening Doji Star|LAMR|REAL ESTATE INVESTMENT TRUSTS||4/13/2015|Close|59.6100|||||||||
Evening Doji Star|LANC|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES||12/31/2015|Close|115.4600|11/21/2016|High|139.0300||||Up|232|326
Evening Doji Star|LUV|AIR TRANSPORTATION, SCHEDULED||11/24/2015|Close|46.2300||||1/27/2016|Low|36.8810|Down|46|64
Evening Doji Star|MCI|||5/16/2016|Close|17.6600|||||||||
Evening Doji Star|MDLZ|FOOD AND KINDRED PRODUCTS||4/13/2015|Close|37.2500|7/30/2015|High|45.3100||||Up|78|108
Evening Doji Star|MEI|ELECTRONIC CONNECTORS||11/29/2016|Close|37.3000|||||||||
Evening Doji Star|MELI|SERVICES-BUSINESS SERVICES, NEC||6/8/2016|Close|137.0000|8/5/2016|High|174.2750||||Up|42|58
Evening Doji Star|MKSI|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||6/26/2015|Close|38.9100|7/13/2016|High|46.8700|10/22/2015|Low|29.0000|Down|84|118
Evening Doji Star|MLI|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS||11/28/2016|Close|38.0300|||||||||
Evening Doji Star|MS|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/28/2016|Close|40.4400|||||||||
Evening Doji Star|NATL|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/12/2015|Close|27.6900|8/19/2016|High|34.4900|2/25/2016|Low|21.1480|Down|98|136
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/27/2015|High|17.9500||||Up|87|123
Evening Doji Star|NDAQ|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||8/19/2015|Close|54.0300|2/23/2016|High|64.9500||||Up|134|188
Evening Doji Star|NRG|ELECTRIC SERVICES||5/2/2016|Close|14.9000|6/6/2016|High|17.9000|8/31/2016|Low|11.7450|Up|25|35
Evening Doji Star|OPY|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/30/2015|Close|23.8900||||8/21/2015|Low|18.5000|Down|81|113
Evening Doji Star|PANW|COMPUTER PERIPHERAL EQUIPMENT, NEC||9/22/2015|Close|180.0900||||1/20/2016|Low|135.8900|Down|86|120
Evening Doji Star|PCTY|SERVICES-PREPACKAGED SOFTWARE||6/22/2016|Close|40.9400|8/10/2016|High|49.6500|11/4/2016|Low|32.5400|Up|35|49
Evening Doji Star|PEJ|||7/20/2015|Close|37.7800||||8/24/2015|Low|23.7700|Down|25|35
Evening Doji Star|PETS|RETAIL-DRUG STORES AND PROPRIETARY STORES||4/17/2015|Close|16.7400|5/9/2016|High|20.6100||||Up|276|388
Evening Doji Star|PLD|REAL ESTATE INVESTMENT TRUSTS||6/14/2016|Close|49.3500|||||||||
Evening Doji Star|PPLT|COMMODITY CONTRACTS BROKERS & DEALERS||5/3/2016|Close|102.3100|||||||||
Evening Doji Star|PRH|LIFE INSURANCE||12/31/2015|Close|25.8400|||||||||
Evening Doji Star|PRU|LIFE INSURANCE||11/28/2016|Close|99.4000|||||||||
Evening Doji Star|QDEF|||11/30/2016|Close|38.3800|||||||||
Evening Doji Star|ROIC|REAL ESTATE INVESTMENT TRUSTS||11/30/2016|Close|20.6400|||||||||
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|||||||||
Evening Doji Star|SAFT|FIRE, MARINE & CASUALTY INSURANCE||4/17/2015|Close|59.4600|11/11/2016|High|71.5500||||Up|410|574
Evening Doji Star|SASR|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|30.2600|11/22/2016|High|36.5700||||Up|91|127
Evening Doji Star|SCHL|BOOKS: PUBLISHING OR PUBLISHING & PRINTING||7/19/2016|Close|40.8300|||||||||
Evening Doji Star|SIG|RETAIL-JEWELRY STORES||10/23/2015|Close|144.7600||||12/14/2015|Low|115.1300|Down|36|52
Evening Doji Star|SKX|FOOTWEAR, (NO RUBBER)||3/25/2015|Close|23.4967|4/23/2015|High|29.1633||||Up|21|29
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|11/9/2016|High|37.0400||||Up|144|202
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899||||8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/15/2016|High|47.5405|11/2/2015|Low|30.7390|Down|23|33
Evening Doji Star|SPB|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||4/5/2016|Close|107.5800|7/29/2016|High|129.5500||||Up|83|115
Evening Doji Star|SRDX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/26/2016|Close|29.3100|||||||||
Evening Doji Star|SSD|CUTLERY, HANDTOOLS & GENERAL HARDWARE||9/9/2016|Close|44.1900|||||||||
Evening Doji Star|STE|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/27/2015|Close|68.9200|||||||||
Evening Doji Star|TFX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||8/31/2016|Close|183.0900||||10/27/2016|Low|138.8900|Down|41|57
Evening Doji Star|TIP|||4/6/2016|Close|114.6900|||||||||
Evening Doji Star|TMUS|RADIOTELEPHONE COMMUNICATIONS||12/18/2015|Close|37.8900|7/22/2016|High|45.5550||||Up|155|217
Evening Doji Star|TROW|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||11/28/2016|Close|73.1500|||||||||
Evening Doji Star|TRV|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|112.8900|||||||||
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|12/16/2015|High|54.4200||||Up|37|51
Evening Doji Star|UHS|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||4/27/2015|Close|120.2500|7/31/2015|High|148.2800||||Up|69|95
Evening Doji Star|VDC|||7/15/2015|Close|129.4500||||8/24/2015|Low|84.6200|Down|28|40
Evening Doji Star|XBI|||6/9/2015|Close|80.1133||||8/24/2015|Low|59.8533|Down|54|76
Evening Doji Star|XLP|||7/12/2016|Close|55.4000|||||||||
