Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Evening Doji Star|EL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/19/2015|Close|83.8000|||||||||
Evening Doji Star|ELD|||4/21/2016|Close|37.3500|||||||||
Evening Doji Star|EQIX|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|224.1800|5/7/2015|High|270.4600||||Up|113|157
Evening Doji Star|ERY|||7/28/2015|Close|24.8500|8/21/2015|High|32.8400|11/3/2015|Low|19.1700|Up|18|24
Evening Doji Star|ESLT|||12/31/2014|Close|60.7350|3/30/2015|High|72.9300||||Up|63|89
Evening Doji Star|EWG|||4/21/2016|Close|26.6700|||||||||
Evening Doji Star|EWJ|||8/2/2016|Close|47.8000|||||||||
Evening Doji Star|EZM|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/4/2014|Close|90.8600||||8/24/2015|Low|64.3500|Down|209|293
Evening Doji Star|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||9/9/2014|Close|24.6400|10/29/2014|High|29.5700||||Up|36|50
Evening Doji Star|FAS|||12/1/2014|Close|29.9450|11/14/2016|High|35.9400|8/25/2015|Low|23.9000|Down|191|267
Evening Doji Star|FBNC|STATE COMMERCIAL BANKS||7/14/2015|Close|16.8800|4/20/2016|High|20.5300||||Up|201|281
Evening Doji Star|FDS|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||3/10/2016|Close|151.4400|9/2/2016|High|182.0600||||Up|126|176
Evening Doji Star|FRT|REAL ESTATE INVESTMENT TRUSTS||12/30/2015|Close|148.1300|||||||||
Evening Doji Star|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||4/21/2016|Close|45.7000|||||||||
Evening Doji Star|GLPI|REAL ESTATE INVESTMENT TRUSTS||8/2/2016|Close|35.4100|||||||||
Evening Doji Star|GNR|||4/17/2015|Close|44.9800||||8/21/2015|Low|35.8500|Down|90|126
Evening Doji Star|HCP|SERVICES-COMPUTER PROGRAMMING SERVICES||12/31/2015|Close|38.2400||||2/9/2016|Low|27.3601|Down|28|40
Evening Doji Star|HD|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS||12/16/2014|Close|97.0600|2/24/2015|High|117.9200||||Up|50|70
Evening Doji Star|HPI|||12/1/2014|Close|20.7300|||||||||
Evening Doji Star|HUBG|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/2/2015|Close|37.3100|12/7/2016|High|45.1500|1/11/2016|Low|29.6400|Down|266|374
Evening Doji Star|IFN|||7/8/2015|Close|26.4200||||8/24/2015|Low|20.0000|Down|33|47
Evening Doji Star|IHF|||6/2/2015|Close|137.4400||||8/24/2015|Low|96.0200|Down|59|83
Evening Doji Star|IJJ|||11/4/2014|Close|124.7900|12/8/2016|High|150.2600|8/24/2015|Low|85.0900|Down|209|293
Evening Doji Star|ILF|||8/22/2014|Close|40.6900||||12/9/2014|Low|32.5518|Down|77|109
Evening Doji Star|ITCI|PHARMACEUTICAL PREPARATIONS||7/13/2016|Close|39.7700||||9/29/2016|Low|14.8801|Down|56|78
Evening Doji Star|ITT|PUMPS & PUMPING EQUIPMENT||5/26/2015|Close|42.8600||||8/24/2015|Low|33.0000|Down|64|90
Evening Doji Star|IUSB|||6/13/2016|Close|102.9200||||7/25/2016|Low|52.0700|Down|30|42
Evening Doji Star|IWF|||12/1/2014|Close|95.9700|||||||||
Evening Doji Star|IWS|||2/25/2015|Close|76.0900||||8/24/2015|Low|41.6100|Down|128|180
Evening Doji Star|JBSS|SUGAR & CONFECTIONERY PRODUCTS||12/31/2014|Close|45.5000|6/19/2015|High|55.6799|1/26/2015|Low|36.2800|Down|18|26
Evening Doji Star|JD|||4/18/2016|Close|29.3400||||5/9/2016|Low|22.6700|Down|15|21
Evening Doji Star|JXI|||8/4/2015|Close|46.0600|||||||||
Evening Doji Star|KBE|||10/28/2016|Close|34.5800|12/1/2016|High|42.1500||||Up|24|34
Evening Doji Star|KEX|WATER TRANSPORTATION||8/26/2014|Close|120.3200||||10/15/2014|Low|95.0300|Down|36|50
Evening Doji Star|KMT|MACHINE TOOLS, METAL CUTTING TYPES||3/18/2016|Close|22.1900|8/4/2016|High|26.8100||||Up|99|139
Evening Doji Star|KRG|REAL ESTATE INVESTMENT TRUSTS||1/13/2015|Close|29.6100||||8/25/2015|Low|23.3500|Down|160|224
Evening Doji Star|KSS|RETAIL-DEPARTMENT STORES||7/13/2016|Close|38.5000|8/15/2016|High|46.3390||||Up|23|33
Evening Doji Star|LAMR|REAL ESTATE INVESTMENT TRUSTS||3/6/2015|Close|57.6000|7/22/2016|High|69.3500||||Up|360|504
Evening Doji Star|LAMR|REAL ESTATE INVESTMENT TRUSTS||4/13/2015|Close|59.6100|||||||||
Evening Doji Star|LANC|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES||12/31/2015|Close|115.4600|11/21/2016|High|139.0300||||Up|232|326
Evening Doji Star|LEG|HOUSEHOLD FURNITURE||12/1/2014|Close|41.6900|7/10/2015|High|50.1800||||Up|159|221
Evening Doji Star|LPX|LUMBER & WOOD PRODUCTS (NO FURNITURE)||9/19/2014|Close|14.4600|12/8/2014|High|17.6600||||Up|56|80
Evening Doji Star|LUV|AIR TRANSPORTATION, SCHEDULED||11/24/2015|Close|46.2300||||1/27/2016|Low|36.8810|Down|46|64
Evening Doji Star|MA|SERVICES-BUSINESS SERVICES, NEC||3/7/2016|Close|88.3000|10/28/2016|High|107.8300||||Up|169|235
Evening Doji Star|MCI|||5/16/2016|Close|17.6600|||||||||
Evening Doji Star|MDLZ|FOOD AND KINDRED PRODUCTS||4/13/2015|Close|37.2500|7/30/2015|High|45.3100||||Up|78|108
Evening Doji Star|MEI|ELECTRONIC CONNECTORS||11/29/2016|Close|37.3000|||||||||
Evening Doji Star|MELI|SERVICES-BUSINESS SERVICES, NEC||6/8/2016|Close|137.0000|8/5/2016|High|174.2750||||Up|42|58
Evening Doji Star|MKSI|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||6/26/2015|Close|38.9100|7/13/2016|High|46.8700|10/22/2015|Low|29.0000|Down|84|118
Evening Doji Star|MLI|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS||11/28/2016|Close|38.0300|||||||||
Evening Doji Star|MOV|WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS||8/13/2014|Close|42.1700||||9/29/2014|Low|33.5250|Down|33|47
Evening Doji Star|MS|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/28/2016|Close|40.4400|||||||||
Evening Doji Star|NATL|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/12/2015|Close|27.6900|8/19/2016|High|34.4900|2/25/2016|Low|21.1480|Down|98|136
Evening Doji Star|NCI|||6/26/2015|Close|14.9400|10/27/2015|High|17.9500||||Up|87|123
Evening Doji Star|NDAQ|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||8/19/2015|Close|54.0300|2/23/2016|High|64.9500||||Up|134|188
Evening Doji Star|NKX|||8/13/2014|Close|13.7300|5/9/2016|High|16.5000||||Up|453|635
Evening Doji Star|NRG|ELECTRIC SERVICES||5/2/2016|Close|14.9000|6/6/2016|High|17.9000|8/31/2016|Low|11.7450|Up|25|35
Evening Doji Star|NSP|SERVICES-HELP SUPPLY SERVICES||10/27/2014|Close|29.2600|1/9/2015|High|35.5600||||Up|54|74
Evening Doji Star|NTCT|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||2/23/2015|Close|38.9200||||12/11/2015|Low|30.4400|Down|209|291
Evening Doji Star|OPY|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/30/2015|Close|23.8900||||8/21/2015|Low|18.5000|Down|81|113
Evening Doji Star|PANW|COMPUTER PERIPHERAL EQUIPMENT, NEC||9/22/2015|Close|180.0900||||1/20/2016|Low|135.8900|Down|86|120
Evening Doji Star|PCTY|SERVICES-PREPACKAGED SOFTWARE||6/22/2016|Close|40.9400|8/10/2016|High|49.6500|11/4/2016|Low|32.5400|Up|35|49
Evening Doji Star|PEJ|||7/20/2015|Close|37.7800||||8/24/2015|Low|23.7700|Down|25|35
Evening Doji Star|PETS|RETAIL-DRUG STORES AND PROPRIETARY STORES||4/17/2015|Close|16.7400|5/9/2016|High|20.6100||||Up|276|388
Evening Doji Star|PGF|||9/2/2014|Close|18.2000||||8/24/2015|Low|12.2400|Down|254|356
Evening Doji Star|PLD|REAL ESTATE INVESTMENT TRUSTS||6/14/2016|Close|49.3500|||||||||
Evening Doji Star|PPLT|COMMODITY CONTRACTS BROKERS & DEALERS||5/3/2016|Close|102.3100|||||||||
Evening Doji Star|PRU|LIFE INSURANCE||11/28/2016|Close|99.4000|||||||||
Evening Doji Star|PSX|PETROLEUM REFINING||9/4/2014|Close|86.8800||||10/15/2014|Low|66.2400|Down|29|41
Evening Doji Star|PYZ|||3/8/2016|Close|46.5400|6/8/2016|High|55.9710||||Up|66|92
Evening Doji Star|QAI|||2/26/2015|Close|30.0500|||||||||
Evening Doji Star|QDEF|||11/30/2016|Close|38.3800|||||||||
Evening Doji Star|QQEW|||12/1/2014|Close|42.9100||||8/24/2015|Low|32.4000|Down|190|266
Evening Doji Star|ROIC|REAL ESTATE INVESTMENT TRUSTS||11/30/2016|Close|20.6400|||||||||
Evening Doji Star|RPV|||6/9/2016|Close|52.4300|||||||||
Evening Doji Star|SASR|NATIONAL COMMERCIAL BANKS||7/18/2016|Close|30.2600|11/22/2016|High|36.5700||||Up|91|127
Evening Doji Star|SCHL|BOOKS: PUBLISHING OR PUBLISHING & PRINTING||7/19/2016|Close|40.8300|||||||||
Evening Doji Star|SCHX|||12/8/2014|Close|49.2700|||||||||
Evening Doji Star|SCVL|RETAIL-SHOE STORES||9/4/2014|Close|19.8500|12/3/2014|High|24.5399||||Up|64|90
Evening Doji Star|SDOW|||6/10/2015|Close|18.5100|8/21/2015|High|23.2800|4/19/2016|Low|14.7350|Up|52|72
Evening Doji Star|SIG|RETAIL-JEWELRY STORES||10/23/2015|Close|144.7600||||12/14/2015|Low|115.1300|Down|36|52
Evening Doji Star|SIG|RETAIL-JEWELRY STORES||3/30/2016|Close|119.6800||||6/2/2016|Low|84.8000|Down|46|64
Evening Doji Star|SKM|||9/18/2015|Close|24.0200||||1/6/2016|Low|19.1400|Down|78|110
Evening Doji Star|SKX|FOOTWEAR, (NO RUBBER)||3/25/2015|Close|23.4967|4/23/2015|High|29.1633||||Up|21|29
Evening Doji Star|SLX|||4/21/2016|Close|29.5700|11/9/2016|High|37.0400||||Up|144|202
Evening Doji Star|SLYG|||3/25/2015|Close|186.6899||||8/24/2015|Low|125.5000|Down|108|152
Evening Doji Star|SMDD|||9/30/2015|Close|38.4400|1/15/2016|High|47.5405|11/2/2015|Low|30.7390|Down|23|33
Evening Doji Star|SMP|MOTOR VEHICLE PARTS & ACCESSORIES||10/30/2014|Close|38.2100|9/6/2016|High|45.9000|7/30/2015|Low|30.3000|Down|195|273
Evening Doji Star|SPB|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||4/5/2016|Close|107.5800|7/29/2016|High|129.5500||||Up|83|115
Evening Doji Star|SPUU|||12/8/2014|Close|35.1625||||8/24/2015|Low|28.0000|Down|185|259
Evening Doji Star|SRDX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/26/2016|Close|29.3100|||||||||
Evening Doji Star|SSD|CUTLERY, HANDTOOLS & GENERAL HARDWARE||9/9/2016|Close|44.1900|||||||||
Evening Doji Star|STE|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||4/27/2015|Close|68.9200|||||||||
Evening Doji Star|SVXY|COMMODITY CONTRACTS BROKERS & DEALERS||12/8/2014|Close|75.4200|5/21/2015|High|91.0200|12/12/2014|Low|58.6600|Down|4|4
Evening Doji Star|TFX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||8/31/2016|Close|183.0900||||10/27/2016|Low|138.8900|Down|41|57
Evening Doji Star|TILT|||2/26/2015|Close|89.2535|||||||||
Evening Doji Star|TIP|||4/6/2016|Close|114.6900|||||||||
Evening Doji Star|TROW|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||11/28/2016|Close|73.1500|||||||||
Evening Doji Star|TRV|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|112.8900|||||||||
Evening Doji Star|TSN|POULTRY SLAUGHTERING AND PROCESSING||10/26/2015|Close|45.1000|12/16/2015|High|54.4200||||Up|37|51
Evening Doji Star|UEIC|HOUSEHOLD AUDIO & VIDEO EQUIPMENT||2/18/2015|Close|64.8900|7/27/2016|High|78.8999|5/7/2015|Low|51.2600|Down|56|78
Evening Doji Star|UHS|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||4/27/2015|Close|120.2500|7/31/2015|High|148.2800||||Up|69|95
Evening Doji Star|V|SERVICES-BUSINESS SERVICES, NEC||8/28/2014|Close|53.6500|11/25/2014|High|64.5000||||Up|63|89
Evening Doji Star|VDC|||7/15/2015|Close|129.4500||||8/24/2015|Low|84.6200|Down|28|40
Evening Doji Star|VRNS|SERVICES-PREPACKAGED SOFTWARE||2/18/2015|Close|30.4000||||4/1/2015|Low|23.8600|Down|30|42
Evening Doji Star|VTR|REAL ESTATE INVESTMENT TRUSTS||10/23/2015|Close|55.1300|5/6/2016|High|66.2000||||Up|140|196
Evening Doji Star|W|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/15/2015|Close|33.1600|7/20/2015|High|40.4600||||Up|25|35
Evening Doji Star|XBI|||6/9/2015|Close|80.1133||||8/24/2015|Low|59.8533|Down|54|76
Evening Doji Star|XLP|||7/12/2016|Close|55.4000|||||||||
