Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bearish Engulfing With Four White Predecessors,ACOR.US,Drug Manufacturers - Specialty & Generic,Healthcare,12/28/2009,Close,3060.0000,2/2/2010,High,3716.4000,9/29/2011,Low,2384.4000,Up,26,36
Bearish Engulfing With Four White Predecessors,ACR.US,REIT - Mortgage,Real Estate,10/4/2017,Close,32.5200,,,,2/9/2018,Low,25.5300,Down,92,128
Bearish Engulfing With Four White Predecessors,ACST.US,Biotechnology,Healthcare,2/29/2024,Close,3.3400,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AC.US,Asset Management,Financial Services,7/13/2020,Close,37.2705,12/23/2021,High,44.9500,,,,Up,378,528
Bearish Engulfing With Four White Predecessors,AC.US,Asset Management,Financial Services,6/7/2021,Close,38.9400,1/27/2022,High,47.5000,4/10/2023,Low,31.0100,Up,168,234
Bearish Engulfing With Four White Predecessors,ACVA.US,Auto & Truck Dealerships,Consumer Cyclical,1/18/2023,Close,9.0900,2/2/2023,High,11.0800,,,,Up,11,15
Bearish Engulfing With Four White Predecessors,ACWI.US,,,8/11/2020,Close,79.2800,2/8/2021,High,95.2000,,,,Up,129,181
Bearish Engulfing With Four White Predecessors,ACWX.US,,,3/4/2010,Close,40.0200,5/27/2014,High,48.2200,5/6/2010,Low,30.6500,Down,45,63
Bearish Engulfing With Four White Predecessors,ACWX.US,,,2/29/2012,Close,41.0300,6/19/2014,High,49.2500,3/18/2020,Low,32.4000,Up,601,841
Bearish Engulfing With Four White Predecessors,ADBE.US,Software - Infrastructure,Technology,6/26/2015,Close,82.7400,5/24/2016,High,99.7000,,,,Up,237,333
Bearish Engulfing With Four White Predecessors,ADBE.US,Software - Infrastructure,Technology,12/9/2020,Close,483.7400,6/24/2021,High,580.9660,5/6/2022,Low,382.8200,Up,141,197
Bearish Engulfing With Four White Predecessors,ADBE.US,Software - Infrastructure,Technology,6/7/2023,Close,418.3200,6/16/2023,High,518.7400,,,,Up,7,9
Bearish Engulfing With Four White Predecessors,ADC.US,REIT - Retail,Real Estate,5/13/2013,Close,31.2900,2/3/2016,High,38.1700,,,,Up,712,996
Bearish Engulfing With Four White Predecessors,ADC.US,REIT - Retail,Real Estate,10/20/2017,Close,49.5200,11/12/2018,High,59.6900,,,,Up,276,388
Bearish Engulfing With Four White Predecessors,ADC.US,REIT - Retail,Real Estate,5/14/2018,Close,50.6200,12/4/2018,High,61.3000,,,,Up,146,204
Bearish Engulfing With Four White Predecessors,ADD.US,Entertainment,Communication Services,1/4/2019,Close,112.0000,1/15/2019,High,136.0000,9/27/2019,Low,82.0000,Up,7,11
Bearish Engulfing With Four White Predecessors,ADI.US,Semiconductors,Technology,6/2/2003,Close,37.3800,10/21/2003,High,45.1000,7/21/2006,Low,29.8900,Up,101,141
Bearish Engulfing With Four White Predecessors,ADPT.US,Biotechnology,Healthcare,9/5/2019,Close,44.6000,10/12/2020,High,54.2000,9/25/2019,Low,33.0100,Down,14,20
Bearish Engulfing With Four White Predecessors,ADP.US,Staffing & Employment Services,Industrials,5/31/2018,Close,130.0200,3/21/2019,High,156.0400,3/18/2020,Low,103.1100,Up,210,294
Bearish Engulfing With Four White Predecessors,ADSK.US,Software - Application,Technology,12/27/2007,Close,49.8500,11/14/2014,High,59.8900,1/22/2008,Low,39.2400,Down,18,26
Bearish Engulfing With Four White Predecessors,ADTN.US,Communication Equipment,Technology,1/14/1997,Close,24.7500,1/10/2000,High,30.1875,2/4/1997,Low,18.6250,Down,15,21
Bearish Engulfing With Four White Predecessors,ADTN.US,Communication Equipment,Technology,6/2/2004,Close,28.0500,9/10/2010,High,34.1300,9/28/2004,Low,21.8000,Down,84,118
Bearish Engulfing With Four White Predecessors,ADUS.US,Medical Care Facilities,Healthcare,11/5/2014,Close,19.8600,12/10/2014,High,24.2600,3/24/2016,Low,15.3300,Up,25,35
Bearish Engulfing With Four White Predecessors,ADVM.US,Biotechnology,Healthcare,7/15/2022,Close,16.5000,7/10/2023,High,19.8000,8/2/2022,Low,13.0000,Down,12,18
Bearish Engulfing With Four White Predecessors,ADVM.US,Biotechnology,Healthcare,2/8/2024,Close,19.7000,2/14/2024,High,24.7000,3/19/2024,Low,14.0000,Up,4,6
Bearish Engulfing With Four White Predecessors,AEE.US,Utilities - Regulated Electric,Utilities,12/16/2002,Close,41.2500,11/23/2004,High,49.6900,10/8/2008,Low,32.6000,Up,506,708
Bearish Engulfing With Four White Predecessors,AEE.US,Utilities - Regulated Electric,Utilities,1/3/2022,Close,88.5800,,,,10/2/2023,Low,70.4800,Down,455,637
Bearish Engulfing With Four White Predecessors,AEFC.US,Other,Other,4/12/2023,Close,22.1000,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AEIS.US,Electrical Equipment & Parts,Industrials,4/7/2006,Close,14.9800,12/4/2006,High,18.0600,7/11/2006,Low,11.9800,Down,67,95
Bearish Engulfing With Four White Predecessors,AEIS.US,Electrical Equipment & Parts,Industrials,6/9/2017,Close,80.6900,11/24/2020,High,97.7100,6/29/2017,Low,63.8100,Down,14,20
Bearish Engulfing With Four White Predecessors,AEM.US,Gold,Basic Materials,6/24/2014,Close,36.7600,4/29/2016,High,47.3300,9/25/2014,Low,29.2600,Down,67,93
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,4/6/2001,Close,47.3400,10/27/2014,High,57.3900,7/5/2002,Low,37.7500,Down,325,455
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,7/13/2010,Close,34.7700,1/3/2012,High,41.9800,,,,Up,385,539
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,7/29/2010,Close,36.1000,8/9/2012,High,43.9600,,,,Up,530,742
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,5/28/2019,Close,86.6700,1/30/2020,High,104.1300,3/23/2020,Low,65.1400,Up,177,247
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,11/28/2022,Close,95.2200,,,,9/5/2023,Low,75.4700,Down,201,281
Bearish Engulfing With Four White Predecessors,AER.US,Rental & Leasing Services,Industrials,1/3/2011,Close,14.0200,5/15/2013,High,17.0000,8/4/2011,Low,10.9500,Down,153,213
Bearish Engulfing With Four White Predecessors,AES.US,Utilities - Diversified,Utilities,9/9/2003,Close,7.0500,10/30/2003,High,8.9000,3/2/2009,Low,5.5500,Up,37,51
Bearish Engulfing With Four White Predecessors,AFL.US,Insurance - Life,Financial Services,12/31/1998,Close,10.9688,3/23/1999,High,13.2344,2/24/2000,Low,8.7344,Up,58,82
Bearish Engulfing With Four White Predecessors,AFL.US,Insurance - Life,Financial Services,9/13/2000,Close,15.1250,10/30/2000,High,18.3125,3/22/2001,Low,11.6900,Up,33,47
Bearish Engulfing With Four White Predecessors,AFYA.US,Education & Training Services,Consumer Defensive,4/17/2023,Close,12.6500,7/11/2023,High,15.6100,,,,Up,61,85
Bearish Engulfing With Four White Predecessors,AGCO.US,Farm & Heavy Construction Machinery,Industrials,11/9/2020,Close,89.5200,1/6/2021,High,111.4500,,,,Up,42,58
Bearish Engulfing With Four White Predecessors,AGEN.US,Biotechnology,Healthcare,9/12/2012,Close,977.3800,1/12/2015,High,1273.7400,11/12/2012,Low,777.2000,Down,43,61
Bearish Engulfing With Four White Predecessors,AGO.US,Insurance - Specialty,Financial Services,1/31/2006,Close,25.4700,5/4/2007,High,31.9900,11/1/2007,Low,17.7700,Up,328,458
Bearish Engulfing With Four White Predecessors,AGO.US,Insurance - Specialty,Financial Services,7/28/2009,Close,14.1700,8/6/2009,High,17.3500,8/8/2011,Low,10.1300,Up,7,9
Bearish Engulfing With Four White Predecessors,AGO.US,Insurance - Specialty,Financial Services,7/12/2023,Close,56.0200,11/8/2023,High,67.2500,,,,Up,85,119
Bearish Engulfing With Four White Predecessors,AGQ.US,,,12/7/2010,Close,276.0800,2/18/2011,High,351.5200,9/26/2011,Low,193.5000,Up,53,73
Bearish Engulfing With Four White Predecessors,AGQ.US,,,12/19/2018,Close,23.5100,1/30/2019,High,28.3500,3/16/2020,Low,14.0000,Up,30,42
Bearish Engulfing With Four White Predecessors,AGQ.US,,,8/29/2019,Close,34.4800,7/22/2020,High,45.7000,12/6/2019,Low,27.1700,Down,71,99
Bearish Engulfing With Four White Predecessors,AGQ.US,,,4/14/2023,Close,34.5800,,,,5/25/2023,Low,27.1000,Down,29,41
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,8/15/2008,Close,33.9000,4/11/2013,High,40.8000,10/10/2008,Low,25.1400,Down,40,56
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,9/27/2016,Close,42.7200,10/27/2017,High,51.3800,8/16/2023,Low,34.0400,Up,283,395
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,7/9/2018,Close,52.2200,,,,3/13/2020,Low,41.3450,Down,439,613
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,12/12/2018,Close,51.8700,,,,3/13/2020,Low,41.3450,Down,327,457
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,4/8/2021,Close,51.0800,,,,10/7/2022,Low,39.3000,Down,391,547
Bearish Engulfing With Four White Predecessors,AGTI.US,Health Information Services,Healthcare,5/30/2023,Close,17.2600,,,,8/9/2023,Low,11.8150,Down,51,71
Bearish Engulfing With Four White Predecessors,AGX.US,Engineering & Construction,Industrials,4/15/2009,Close,14.8500,9/13/2012,High,18.1500,5/12/2009,Low,11.3500,Down,19,27
Bearish Engulfing With Four White Predecessors,AIA.US,,,4/7/2010,Close,41.5499,5/2/2011,High,49.9200,,,,Up,278,390
Bearish Engulfing With Four White Predecessors,AIA.US,,,6/17/2010,Close,38.3500,11/4/2010,High,46.6000,,,,Up,100,140
Bearish Engulfing With Four White Predecessors,AIA.US,,,8/10/2016,Close,48.0500,6/26/2017,High,58.3100,,,,Up,228,320
Bearish Engulfing With Four White Predecessors,AIEQ.US,,,12/9/2020,Close,34.6718,2/9/2021,High,41.9899,12/28/2022,Low,27.7300,Up,44,62
Bearish Engulfing With Four White Predecessors,AIG.US,Insurance - Diversified,Financial Services,4/18/1990,Close,162.4496,3/1/1991,High,195.9506,9/24/1990,Low,128.0000,Down,113,159
Bearish Engulfing With Four White Predecessors,AIG.US,Insurance - Diversified,Financial Services,6/13/1997,Close,684.4444,2/10/1998,High,821.3333,6/30/2008,Low,527.4000,Up,172,242
Bearish Engulfing With Four White Predecessors,AIN.US,Textile Manufacturing,Consumer Cyclical,12/15/2023,Close,95.3400,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AIQ.US,,,5/12/2020,Close,18.4180,7/9/2020,High,22.1300,,,,Up,42,58
Bearish Engulfing With Four White Predecessors,AIQ.US,,,6/4/2020,Close,19.9300,8/26/2020,High,24.1400,,,,Up,59,83
Bearish Engulfing With Four White Predecessors,AIRC.US,REIT - Residential,Real Estate,6/14/2021,Close,49.8900,,,,6/13/2022,Low,39.4800,Down,260,364
Bearish Engulfing With Four White Predecessors,AIR.US,Aerospace & Defense,Industrials,7/7/1992,Close,8.6667,1/18/1994,High,10.5000,8/13/2002,Low,6.3200,Up,400,560
Bearish Engulfing With Four White Predecessors,AIR.US,Aerospace & Defense,Industrials,8/21/1996,Close,13.5833,10/8/1996,High,16.3333,6/28/2000,Low,10.0625,Up,34,48
Bearish Engulfing With Four White Predecessors,AIR.US,Aerospace & Defense,Industrials,10/25/2010,Close,22.7200,12/10/2010,High,27.7200,9/21/2011,Low,17.7900,Up,34,46
Bearish Engulfing With Four White Predecessors,AIVI.US,,,10/27/2006,Close,58.5100,4/16/2007,High,70.5600,10/6/2008,Low,43.6000,Up,121,171
Bearish Engulfing With Four White Predecessors,AIVI.US,,,6/1/2022,Close,39.4000,,,,9/23/2022,Low,31.4600,Down,82,114
Bearish Engulfing With Four White Predecessors,AIVL.US,,,11/4/2015,Close,73.2700,11/30/2017,High,88.0000,3/18/2020,Low,57.0000,Up,541,757
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,11/17/1992,Close,7.1250,2/9/1993,High,8.6563,,,,Up,60,84
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,11/28/2005,Close,30.5200,4/25/2012,High,37.1100,11/9/2007,Low,24.3700,Down,509,711
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,12/15/2010,Close,29.4000,2/7/2012,High,35.3300,,,,Up,299,419
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,4/17/2019,Close,80.2600,1/16/2020,High,96.4300,,,,Up,196,274
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,1/27/2023,Close,193.8100,9/15/2023,High,232.6900,,,,Up,165,231
Bearish Engulfing With Four White Predecessors,AJXA.US, REIT - Mortgage,Real Estate,3/18/2019,Close,25.1000,,,,3/18/2020,Low,18.0200,Down,262,366
Bearish Engulfing With Four White Predecessors,AKAM.US,Software - Infrastructure,Technology,3/15/2019,Close,72.4700,7/31/2019,High,90.7600,,,,Up,98,138
Bearish Engulfing With Four White Predecessors,AKO-A.US,Beverages - Non-Alcoholic,Consumer Defensive,5/6/2015,Close,15.2700,9/24/2015,High,18.6800,11/13/2019,Low,12.0550,Up,101,141
Bearish Engulfing With Four White Predecessors,AKO-B.US,Beverages - Non-Alcoholic,Consumer Defensive,12/10/2012,Close,38.2500,,,,8/23/2013,Low,30.3600,Down,184,256
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,4/25/2000,Close,5.8125,1/30/2001,High,7.0000,,,,Up,200,280
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,6/18/2002,Close,7.3500,4/17/2003,High,9.0500,,,,Up,217,303
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,2/17/2006,Close,21.5100,9/15/2006,High,26.7000,10/16/2008,Low,16.9300,Up,150,210
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,7/13/2011,Close,21.0500,9/12/2012,High,25.3500,3/16/2020,Low,15.9500,Up,305,427
Bearish Engulfing With Four White Predecessors,ALB.US,Specialty Chemicals,Basic Materials,4/10/2007,Close,42.9500,11/4/2010,High,52.9400,8/8/2007,Low,34.2400,Down,86,120
Bearish Engulfing With Four White Predecessors,ALB.US,Specialty Chemicals,Basic Materials,3/19/2010,Close,42.2400,10/22/2010,High,51.1500,,,,Up,155,217
Bearish Engulfing With Four White Predecessors,ALCO.US,Farm Products,Consumer Defensive,11/17/2023,Close,27.0600,,,,,,,,,
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,8/19/1998,Close,62.3437,12/26/2000,High,75.3750,9/28/1999,Low,49.6875,Down,289,405
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,9/12/2000,Close,70.8750,2/22/2002,High,85.0500,7/24/2002,Low,55.5000,Up,378,528
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,8/27/2002,Close,76.2000,10/31/2003,High,93.0000,10/8/2002,Low,59.7000,Down,30,42
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,12/15/2009,Close,34.0100,4/28/2011,High,40.8500,,,,Up,357,499
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,4/29/2011,Close,40.4900,3/20/2013,High,48.7600,,,,Up,493,691
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,9/21/2011,Close,38.2400,1/29/2013,High,46.2600,,,,Up,354,496
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,4/30/2018,Close,76.4100,,,,3/12/2020,Low,60.2400,Down,488,682
Bearish Engulfing With Four White Predecessors,ALEX.US,REIT - Retail,Real Estate,1/23/2019,Close,21.9000,11/5/2021,High,26.5700,3/5/2020,Low,17.1400,Down,291,407
Bearish Engulfing With Four White Predecessors,ALEX.US,REIT - Retail,Real Estate,2/26/2021,Close,17.4700,9/1/2021,High,21.0600,,,,Up,133,187
Bearish Engulfing With Four White Predecessors,ALGN.US,Medical Devices,Healthcare,3/12/2010,Close,19.1800,4/21/2011,High,25.9400,5/25/2010,Low,14.8700,Down,52,74
Bearish Engulfing With Four White Predecessors,ALGN.US,Medical Devices,Healthcare,6/17/2015,Close,62.2900,4/26/2016,High,75.1700,,,,Up,224,314
Bearish Engulfing With Four White Predecessors,ALGT.US,Airlines,Industrials,4/25/2017,Close,163.8500,1/14/2021,High,197.1250,7/27/2017,Low,126.2000,Down,67,93
Bearish Engulfing With Four White Predecessors,ALG.US,Farm & Heavy Construction Machinery,Industrials,7/31/2002,Close,15.3000,2/24/2004,High,18.5000,10/1/2002,Low,12.1500,Down,44,62
Bearish Engulfing With Four White Predecessors,ALG.US,Farm & Heavy Construction Machinery,Industrials,12/2/2013,Close,57.1300,11/9/2016,High,70.3900,9/9/2014,Low,45.0065,Down,201,281
Bearish Engulfing With Four White Predecessors,ALKS.US,Drug Manufacturers - Specialty & Generic,Healthcare,1/19/2012,Close,18.2200,1/9/2013,High,22.0700,3/12/2020,Low,14.2300,Up,254,356
Bearish Engulfing With Four White Predecessors,ALLK.US,Biotechnology,Healthcare,8/25/2022,Close,4.0300,8/31/2022,High,6.3100,8/17/2023,Low,3.1000,Up,4,6
Bearish Engulfing With Four White Predecessors,ALL.US,Insurance - Property & Casualty,Financial Services,9/21/2018,Close,101.8200,2/5/2020,High,124.9400,12/10/2018,Low,81.4500,Down,56,80
Bearish Engulfing With Four White Predecessors,ALLY.US,Credit Services,Financial Services,12/6/2023,Close,29.5500,1/2/2024,High,35.5050,,,,Up,19,27
Bearish Engulfing With Four White Predecessors,ALNY.US,Biotechnology,Healthcare,10/11/2006,Close,16.4900,10/31/2006,High,21.4899,9/24/2010,Low,13.1500,Up,14,20
Bearish Engulfing With Four White Predecessors,ALNY.US,Biotechnology,Healthcare,10/12/2021,Close,203.4400,,,,10/28/2021,Low,156.0100,Down,12,16
Bearish Engulfing With Four White Predecessors,ALRM.US,Software - Application,Technology,6/9/2017,Close,35.3300,8/9/2017,High,42.4800,,,,Up,43,61
Bearish Engulfing With Four White Predecessors,ALRS.US,Banks - Regional,Financial Services,5/18/2021,Close,31.3000,11/5/2021,High,37.6000,4/26/2022,Low,25.0150,Up,123,171
Bearish Engulfing With Four White Predecessors,ALV.US,Auto Parts,Consumer Cyclical,10/20/2006,Close,41.0605,10/8/2010,High,49.4888,1/18/2008,Low,32.7476,Down,325,455
Bearish Engulfing With Four White Predecessors,ALV.US,Auto Parts,Consumer Cyclical,12/7/2010,Close,57.1678,2/11/2014,High,68.7224,8/2/2011,Low,44.2013,Down,170,238
Bearish Engulfing With Four White Predecessors,ALV.US,Auto Parts,Consumer Cyclical,10/17/2019,Close,79.7400,1/6/2021,High,95.9300,3/5/2020,Low,62.7500,Down,100,140
Bearish Engulfing With Four White Predecessors,ALX.US,REIT - Retail,Real Estate,4/6/2004,Close,157.1300,8/27/2004,High,188.9000,,,,Up,103,143
Bearish Engulfing With Four White Predecessors,ALX.US,REIT - Retail,Real Estate,11/27/2006,Close,408.0000,,,,1/8/2008,Low,323.0000,Down,291,407
Bearish Engulfing With Four White Predecessors,ALX.US,REIT - Retail,Real Estate,4/26/2010,Close,335.9700,11/4/2010,High,404.0000,9/5/2013,Low,268.2100,Up,138,192
Bearish Engulfing With Four White Predecessors,AMBC.US,Insurance - Specialty,Financial Services,10/25/2021,Close,16.9000,,,,1/24/2022,Low,13.5000,Down,65,91
Bearish Engulfing With Four White Predecessors,AMBC.US,Insurance - Specialty,Financial Services,12/31/2021,Close,16.0500,,,,2/28/2022,Low,12.5000,Down,41,59
Bearish Engulfing With Four White Predecessors,AMC.US,Entertainment,Communication Services,7/1/2014,Close,132.6380,2/3/2015,High,160.4450,2/8/2016,Low,104.5060,Up,155,217
Bearish Engulfing With Four White Predecessors,AMD.US,Semiconductors,Technology,11/3/2004,Close,17.1000,11/12/2004,High,21.1000,3/5/2007,Low,13.5300,Up,7,9
Bearish Engulfing With Four White Predecessors,AMD.US,Semiconductors,Technology,11/9/2010,Close,7.9100,2/17/2011,High,9.5100,7/12/2011,Low,6.3100,Up,72,100
Bearish Engulfing With Four White Predecessors,AMGN.US,Drug Manufacturers - General,Healthcare,4/30/2009,Close,48.4700,7/8/2009,High,60.9500,,,,Up,49,69
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,11/3/2005,Close,76.6700,1/25/2006,High,93.0900,10/9/2008,Low,58.4600,Up,59,83
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,11/28/2005,Close,80.9100,2/22/2006,High,98.2600,10/9/2008,Low,58.4600,Up,62,86
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,7/27/2017,Close,178.8400,1/26/2018,High,216.9950,8/15/2018,Low,142.7900,Up,131,183
