Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bearish Engulfing With Four White Predecessors,AC.US,Asset Management,Financial Services,6/7/2021,Close,38.9400,10/8/2021,High,43.4900,9/20/2021,Low,34.4900,Down,75,105
Bearish Engulfing With Four White Predecessors,ACVA.US,Auto & Truck Dealerships,Consumer Cyclical,1/18/2023,Close,9.0900,1/27/2023,High,10.2100,,,,Up,7,9
Bearish Engulfing With Four White Predecessors,ACWI.US,,,8/11/2020,Close,79.2800,11/9/2020,High,87.4800,,,,Up,64,90
Bearish Engulfing With Four White Predecessors,ACWX.US,,,3/4/2010,Close,40.0200,11/4/2010,High,44.7100,5/6/2010,Low,30.6500,Down,45,63
Bearish Engulfing With Four White Predecessors,ACWX.US,,,2/29/2012,Close,41.0300,5/8/2013,High,45.2600,5/15/2012,Low,36.8200,Down,54,76
Bearish Engulfing With Four White Predecessors,ADBE.US,Software - Infrastructure,Technology,6/26/2015,Close,82.7400,11/4/2015,High,91.3400,8/24/2015,Low,71.3300,Down,41,59
Bearish Engulfing With Four White Predecessors,ADBE.US,Software - Infrastructure,Technology,12/9/2020,Close,483.7400,6/10/2021,High,536.4100,3/5/2021,Low,423.7101,Down,62,86
Bearish Engulfing With Four White Predecessors,ADBE.US,Software - Infrastructure,Technology,6/7/2023,Close,418.3200,6/9/2023,High,466.5900,,,,Up,2,2
Bearish Engulfing With Four White Predecessors,ADC.US,REIT - Retail,Real Estate,5/13/2013,Close,31.2900,1/22/2015,High,35.1000,8/15/2013,Low,28.0100,Down,68,94
Bearish Engulfing With Four White Predecessors,ADC.US,REIT - Retail,Real Estate,10/20/2017,Close,49.5200,7/19/2018,High,54.6950,2/6/2018,Low,44.4701,Down,77,109
Bearish Engulfing With Four White Predecessors,ADC.US,REIT - Retail,Real Estate,5/14/2018,Close,50.6200,8/17/2018,High,56.0900,3/19/2020,Low,45.2300,Up,69,95
Bearish Engulfing With Four White Predecessors,ADI.US,Semiconductors,Technology,6/2/2003,Close,37.3800,8/22/2003,High,43.0000,6/16/2003,Low,33.5500,Down,10,14
Bearish Engulfing With Four White Predecessors,ADP.US,Staffing & Employment Services,Industrials,5/31/2018,Close,130.0200,8/21/2018,High,143.4900,3/18/2020,Low,103.1100,Up,58,82
Bearish Engulfing With Four White Predecessors,ADSK.US,Software - Application,Technology,12/27/2007,Close,49.8500,2/14/2014,High,54.9700,1/8/2008,Low,44.8100,Down,8,12
Bearish Engulfing With Four White Predecessors,ADVM.US,Biotechnology,Healthcare,7/15/2022,Close,16.5000,7/10/2023,High,19.8000,7/29/2022,Low,14.6000,Down,10,14
Bearish Engulfing With Four White Predecessors,ADVM.US,Biotechnology,Healthcare,2/8/2024,Close,19.7000,2/13/2024,High,23.1000,2/9/2024,Low,16.8000,Down,1,1
Bearish Engulfing With Four White Predecessors,AEE.US,Utilities - Regulated Electric,Utilities,1/3/2022,Close,88.5800,4/6/2022,High,97.5000,10/6/2022,Low,78.5800,Up,67,93
Bearish Engulfing With Four White Predecessors,AEFC.US,Other,Other,4/12/2023,Close,22.1000,,,,9/27/2023,Low,19.8510,Down,120,168
Bearish Engulfing With Four White Predecessors,AEIS.US,Electrical Equipment & Parts,Industrials,4/7/2006,Close,14.9800,5/4/2006,High,17.1500,5/24/2006,Low,13.2000,Up,19,27
Bearish Engulfing With Four White Predecessors,AEIS.US,Electrical Equipment & Parts,Industrials,6/9/2017,Close,80.6900,10/16/2017,High,89.8709,6/15/2017,Low,71.4500,Down,4,6
Bearish Engulfing With Four White Predecessors,AEM.US,Gold,Basic Materials,6/24/2014,Close,36.7600,7/9/2014,High,40.5300,9/18/2014,Low,32.0300,Up,11,15
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,4/6/2001,Close,47.3400,4/15/2014,High,52.3500,7/24/2001,Low,41.6000,Down,77,109
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,7/13/2010,Close,34.7700,5/17/2011,High,38.9900,,,,Up,220,308
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,7/29/2010,Close,36.1000,10/26/2011,High,40.0000,,,,Up,324,454
Bearish Engulfing With Four White Predecessors,AEP.US,Utilities - Regulated Electric,Utilities,5/28/2019,Close,86.6700,10/24/2019,High,96.2200,3/12/2020,Low,73.5300,Up,107,149
Bearish Engulfing With Four White Predecessors,AER.US,Rental & Leasing Services,Industrials,1/3/2011,Close,14.0200,1/26/2011,High,15.5500,3/16/2011,Low,12.5900,Up,17,23
Bearish Engulfing With Four White Predecessors,AES.US,Utilities - Diversified,Utilities,9/9/2003,Close,7.0500,10/3/2003,High,7.9900,10/28/2008,Low,6.3000,Up,18,24
Bearish Engulfing With Four White Predecessors,AFL.US,Insurance - Life,Financial Services,12/31/1998,Close,10.9688,2/3/1999,High,12.2500,1/13/1999,Low,9.7500,Down,9,13
Bearish Engulfing With Four White Predecessors,AFL.US,Insurance - Life,Financial Services,9/13/2000,Close,15.1250,9/26/2000,High,16.8750,3/16/2001,Low,13.4450,Up,9,13
Bearish Engulfing With Four White Predecessors,AFYA.US,Education & Training Services,Consumer Defensive,4/17/2023,Close,12.6500,6/21/2023,High,14.1700,5/3/2023,Low,11.1100,Down,12,16
Bearish Engulfing With Four White Predecessors,AGCO.US,Farm & Heavy Construction Machinery,Industrials,11/9/2020,Close,89.5200,12/17/2020,High,100.0600,,,,Up,28,38
Bearish Engulfing With Four White Predecessors,AGEN.US,Biotechnology,Healthcare,9/12/2012,Close,977.3800,1/9/2015,High,1138.3200,9/14/2012,Low,865.5400,Down,2,2
Bearish Engulfing With Four White Predecessors,AGO.US,Insurance - Specialty,Financial Services,1/31/2006,Close,25.4700,2/15/2007,High,28.0500,8/6/2007,Low,22.4000,Up,272,380
Bearish Engulfing With Four White Predecessors,AGO.US,Insurance - Specialty,Financial Services,7/28/2009,Close,14.1700,8/6/2009,High,17.3500,6/8/2010,Low,12.6600,Up,7,9
Bearish Engulfing With Four White Predecessors,AGQ.US,,,12/7/2010,Close,276.0800,12/28/2010,High,306.5398,1/20/2011,Low,247.6020,Up,15,21
Bearish Engulfing With Four White Predecessors,AGQ.US,,,8/29/2019,Close,34.4800,9/4/2019,High,39.6600,9/27/2019,Low,30.5000,Up,4,6
Bearish Engulfing With Four White Predecessors,AGQ.US,,,4/14/2023,Close,34.5800,,,,5/11/2023,Low,30.8500,Down,19,27
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,8/15/2008,Close,33.9000,7/13/2012,High,37.5000,9/16/2008,Low,30.2500,Down,22,32
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,9/27/2016,Close,42.7200,8/10/2017,High,47.0900,10/25/2016,Low,37.0000,Down,20,28
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,7/9/2018,Close,52.2200,,,,9/26/2018,Low,46.9600,Down,57,79
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,12/12/2018,Close,51.8700,2/25/2020,High,57.2400,3/12/2020,Low,42.5300,Up,314,440
Bearish Engulfing With Four White Predecessors,AGR.US,Utilities - Regulated Electric,Utilities,4/8/2021,Close,51.0800,,,,1/21/2022,Low,45.8900,Down,206,288
Bearish Engulfing With Four White Predecessors,AGTI.US,Health Information Services,Healthcare,5/30/2023,Close,17.2600,,,,7/6/2023,Low,15.4300,Down,27,37
Bearish Engulfing With Four White Predecessors,AGX.US,Engineering & Construction,Industrials,4/15/2009,Close,14.8500,12/16/2011,High,16.9000,4/23/2009,Low,13.3000,Down,6,8
Bearish Engulfing With Four White Predecessors,AIA.US,,,4/7/2010,Close,41.5499,11/4/2010,High,46.6000,5/6/2010,Low,36.5000,Down,21,29
Bearish Engulfing With Four White Predecessors,AIA.US,,,8/10/2016,Close,48.0500,3/20/2017,High,53.4000,,,,Up,158,222
Bearish Engulfing With Four White Predecessors,AIEQ.US,,,12/9/2020,Close,34.6718,1/12/2021,High,38.4750,6/13/2022,Low,30.9470,Up,24,34
Bearish Engulfing With Four White Predecessors,AIG.US,Insurance - Diversified,Financial Services,6/13/1997,Close,684.4444,7/30/1997,High,755.5556,6/23/2008,Low,602.4000,Up,33,47
Bearish Engulfing With Four White Predecessors,AIN.US,Textile Manufacturing,Consumer Cyclical,12/15/2023,Close,95.3400,,,,1/17/2024,Low,85.5300,Down,23,33
Bearish Engulfing With Four White Predecessors,AIQ.US,,,5/12/2020,Close,18.4180,6/5/2020,High,20.4000,,,,Up,18,24
Bearish Engulfing With Four White Predecessors,AIQ.US,,,6/4/2020,Close,19.9300,7/9/2020,High,22.1300,,,,Up,25,35
Bearish Engulfing With Four White Predecessors,AIR.US,Aerospace & Defense,Industrials,8/21/1996,Close,13.5833,9/16/1996,High,15.5833,6/28/2000,Low,10.0625,Up,18,26
Bearish Engulfing With Four White Predecessors,AIR.US,Aerospace & Defense,Industrials,10/25/2010,Close,22.7200,12/1/2010,High,25.3900,9/16/2011,Low,20.0800,Up,27,37
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,11/17/1992,Close,7.1250,2/4/1993,High,8.2500,1/13/1993,Low,6.3750,Down,41,57
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,11/28/2005,Close,30.5200,12/23/2011,High,33.8200,4/11/2006,Low,27.1900,Down,96,134
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,12/15/2010,Close,29.4000,12/9/2011,High,32.5900,8/5/2011,Low,26.2700,Down,167,233
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,4/17/2019,Close,80.2600,6/7/2019,High,88.3200,3/18/2020,Low,65.0900,Up,37,51
Bearish Engulfing With Four White Predecessors,AJG.US,Insurance Brokers,Financial Services,1/27/2023,Close,193.8100,5/5/2023,High,214.2200,,,,Up,70,98
Bearish Engulfing With Four White Predecessors,AJXA.US, REIT - Mortgage,Real Estate,3/18/2019,Close,25.1000,9/5/2019,High,27.7900,3/16/2020,Low,21.9600,Up,123,171
Bearish Engulfing With Four White Predecessors,AKAM.US,Software - Infrastructure,Technology,3/15/2019,Close,72.4700,4/29/2019,High,79.7500,,,,Up,31,45
Bearish Engulfing With Four White Predecessors,AKO-B.US,Beverages - Non-Alcoholic,Consumer Defensive,12/10/2012,Close,38.2500,3/4/2013,High,42.2300,6/20/2013,Low,33.8300,Up,60,84
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,4/25/2000,Close,5.8125,1/26/2001,High,6.5000,,,,Up,198,276
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,6/18/2002,Close,7.3500,6/28/2002,High,8.6500,,,,Up,8,10
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,2/17/2006,Close,21.5100,3/16/2006,High,23.7200,10/9/2008,Low,18.6400,Up,19,27
Bearish Engulfing With Four White Predecessors,AKR.US,REIT - Retail,Real Estate,7/13/2011,Close,21.0500,4/27/2012,High,23.3400,8/5/2011,Low,18.6900,Down,17,23
Bearish Engulfing With Four White Predecessors,ALB.US,Specialty Chemicals,Basic Materials,4/10/2007,Close,42.9500,9/27/2007,High,48.8400,6/18/2007,Low,38.2600,Down,49,69
Bearish Engulfing With Four White Predecessors,ALB.US,Specialty Chemicals,Basic Materials,3/19/2010,Close,42.2400,4/29/2010,High,46.7500,,,,Up,29,41
Bearish Engulfing With Four White Predecessors,ALCO.US,Farm Products,Consumer Defensive,11/17/2023,Close,27.0600,12/7/2023,High,30.2300,,,,Up,14,20
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,8/19/1998,Close,62.3437,10/6/1998,High,69.0000,7/30/1999,Low,56.0625,Up,34,48
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,9/12/2000,Close,70.8750,3/30/2001,High,78.0000,10/4/2000,Low,61.3125,Down,16,22
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,12/15/2009,Close,34.0100,4/26/2010,High,37.5200,1/25/2010,Low,30.4400,Down,29,41
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,4/29/2011,Close,40.4900,1/23/2013,High,44.5800,8/9/2011,Low,35.5100,Down,72,102
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,9/21/2011,Close,38.2400,12/27/2011,High,42.4000,,,,Up,69,97
Bearish Engulfing With Four White Predecessors,ALE.US,Utilities - Diversified,Utilities,4/30/2018,Close,76.4100,3/12/2019,High,84.2600,2/28/2020,Low,67.9900,Up,226,316
Bearish Engulfing With Four White Predecessors,ALEX.US,REIT - Retail,Real Estate,1/23/2019,Close,21.9000,2/12/2019,High,24.2100,2/28/2020,Low,18.4500,Up,14,20
Bearish Engulfing With Four White Predecessors,ALEX.US,REIT - Retail,Real Estate,2/26/2021,Close,17.4700,3/9/2021,High,19.2200,10/23/2023,Low,15.5800,Up,7,11
Bearish Engulfing With Four White Predecessors,ALGN.US,Medical Devices,Healthcare,3/12/2010,Close,19.1800,10/20/2010,High,21.2900,4/22/2010,Low,17.1800,Down,29,41
Bearish Engulfing With Four White Predecessors,ALGN.US,Medical Devices,Healthcare,6/17/2015,Close,62.2900,1/29/2016,High,69.3600,8/24/2015,Low,52.0100,Down,48,68
Bearish Engulfing With Four White Predecessors,ALGT.US,Airlines,Industrials,4/25/2017,Close,163.8500,3/14/2018,High,181.4500,4/26/2017,Low,143.9045,Down,1,1
Bearish Engulfing With Four White Predecessors,ALG.US,Farm & Heavy Construction Machinery,Industrials,7/31/2002,Close,15.3000,2/10/2004,High,17.1500,8/20/2002,Low,13.6500,Down,14,20
Bearish Engulfing With Four White Predecessors,ALG.US,Farm & Heavy Construction Machinery,Industrials,12/2/2013,Close,57.1300,3/31/2015,High,63.3900,1/27/2014,Low,50.5900,Down,40,56
Bearish Engulfing With Four White Predecessors,ALKS.US,Drug Manufacturers - Specialty & Generic,Healthcare,1/19/2012,Close,18.2200,9/20/2012,High,20.2600,3/20/2012,Low,16.0900,Down,43,61
Bearish Engulfing With Four White Predecessors,ALL.US,Insurance - Property & Casualty,Financial Services,9/21/2018,Close,101.8200,11/26/2019,High,112.6400,10/26/2018,Low,91.0200,Down,25,35
Bearish Engulfing With Four White Predecessors,ALLY.US,Credit Services,Financial Services,12/6/2023,Close,29.5500,12/13/2023,High,32.5600,,,,Up,5,7
Bearish Engulfing With Four White Predecessors,ALNY.US,Biotechnology,Healthcare,10/11/2006,Close,16.4900,10/31/2006,High,21.4899,3/9/2009,Low,14.8200,Up,14,20
Bearish Engulfing With Four White Predecessors,ALNY.US,Biotechnology,Healthcare,10/12/2021,Close,203.4400,8/4/2022,High,226.0000,10/28/2021,Low,156.0100,Down,12,16
Bearish Engulfing With Four White Predecessors,ALRM.US,Software - Application,Technology,6/9/2017,Close,35.3300,8/1/2017,High,38.8900,,,,Up,37,53
Bearish Engulfing With Four White Predecessors,ALRS.US,Banks - Regional,Financial Services,5/18/2021,Close,31.3000,11/4/2021,High,34.5000,7/7/2021,Low,27.7400,Down,36,50
Bearish Engulfing With Four White Predecessors,ALV.US,Auto Parts,Consumer Cyclical,10/20/2006,Close,41.0605,10/11/2007,High,45.4043,1/3/2008,Low,36.7816,Up,254,356
Bearish Engulfing With Four White Predecessors,ALV.US,Auto Parts,Consumer Cyclical,12/7/2010,Close,57.1678,9/17/2013,High,62.9919,2/23/2011,Low,50.9367,Down,56,78
Bearish Engulfing With Four White Predecessors,ALV.US,Auto Parts,Consumer Cyclical,10/17/2019,Close,79.7400,11/16/2020,High,89.6800,2/24/2020,Low,69.0600,Down,92,130
Bearish Engulfing With Four White Predecessors,ALX.US,REIT - Retail,Real Estate,4/6/2004,Close,157.1300,7/15/2004,High,173.2500,11/21/2008,Low,133.0500,Up,72,100
Bearish Engulfing With Four White Predecessors,ALX.US,REIT - Retail,Real Estate,11/27/2006,Close,408.0000,12/15/2006,High,449.9000,7/24/2007,Low,364.3900,Up,14,18
Bearish Engulfing With Four White Predecessors,ALX.US,REIT - Retail,Real Estate,4/26/2010,Close,335.9700,10/26/2010,High,369.9500,5/4/2010,Low,300.8600,Down,6,8
Bearish Engulfing With Four White Predecessors,AMBC.US,Insurance - Specialty,Financial Services,10/25/2021,Close,16.9000,,,,11/26/2021,Low,14.5400,Down,24,32
Bearish Engulfing With Four White Predecessors,AMBC.US,Insurance - Specialty,Financial Services,12/31/2021,Close,16.0500,3/1/2023,High,17.7500,1/21/2022,Low,14.3500,Down,15,21
Bearish Engulfing With Four White Predecessors,AMD.US,Semiconductors,Technology,11/3/2004,Close,17.1000,11/12/2004,High,21.1000,1/11/2005,Low,14.8000,Up,7,9
Bearish Engulfing With Four White Predecessors,AMD.US,Semiconductors,Technology,11/9/2010,Close,7.9100,1/4/2011,High,8.8400,6/16/2011,Low,7.0500,Up,40,56
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,11/3/2005,Close,76.6700,1/9/2006,High,85.4600,10/8/2008,Low,66.3800,Up,47,67
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,11/28/2005,Close,80.9100,1/25/2006,High,93.0900,7/15/2008,Low,72.5900,Up,42,58
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,7/27/2017,Close,178.8400,10/5/2017,High,196.7700,4/30/2018,Low,160.3100,Up,50,70
Bearish Engulfing With Four White Predecessors,AMG.US,Asset Management,Financial Services,7/14/2023,Close,156.0600,,,,7/26/2023,Low,137.6300,Down,8,12
Bearish Engulfing With Four White Predecessors,AMH.US,REIT - Residential,Real Estate,2/18/2020,Close,29.2800,2/10/2021,High,32.2200,2/27/2020,Low,25.6600,Down,7,9
Bearish Engulfing With Four White Predecessors,AMJ.US,,,4/7/2010,Close,31.1500,10/5/2010,High,34.4600,5/6/2010,Low,26.4500,Down,21,29
Bearish Engulfing With Four White Predecessors,AMJ.US,,,10/14/2010,Close,34.8200,2/15/2011,High,38.4800,9/24/2015,Low,30.7150,Up,88,124
Bearish Engulfing With Four White Predecessors,AMJ.US,,,7/24/2014,Close,52.3600,,,,10/10/2014,Low,46.4000,Down,56,78
Bearish Engulfing With Four White Predecessors,AMNB.US,Banks - Regional,Financial Services,7/8/2003,Close,27.6000,11/11/2016,High,30.6000,8/7/2003,Low,24.8000,Down,22,30
Bearish Engulfing With Four White Predecessors,AMNB.US,Banks - Regional,Financial Services,12/2/2013,Close,25.0700,12/24/2013,High,27.7400,2/3/2014,Low,22.1300,Up,16,22
Bearish Engulfing With Four White Predecessors,AMNB.US,Banks - Regional,Financial Services,3/14/2018,Close,38.2000,6/6/2018,High,42.5500,11/21/2018,Low,32.9575,Up,60,84
Bearish Engulfing With Four White Predecessors,AMPH.US,Drug Manufacturers - Specialty & Generic,Healthcare,6/26/2015,Close,17.9000,8/18/2016,High,19.6900,7/29/2015,Low,15.8000,Down,23,33
Bearish Engulfing With Four White Predecessors,AMP.US,Asset Management,Financial Services,3/19/2010,Close,44.1800,4/22/2010,High,48.7100,5/20/2010,Low,38.1400,Up,24,34
Bearish Engulfing With Four White Predecessors,AMP.US,Asset Management,Financial Services,2/29/2024,Close,407.3600,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AMRC.US,Engineering & Construction,Industrials,8/15/2014,Close,8.2600,1/4/2018,High,9.1000,9/12/2014,Low,7.3600,Down,20,28
Bearish Engulfing With Four White Predecessors,AMRN.US,Drug Manufacturers - General,Healthcare,5/25/2011,Close,18.5400,10/4/2018,High,20.5000,6/6/2011,Low,16.3500,Down,8,12
Bearish Engulfing With Four White Predecessors,AMR.US,Coking Coal,Basic Materials,4/21/2022,Close,139.8700,4/27/2022,High,155.2200,4/25/2022,Low,120.1100,Down,2,4
Bearish Engulfing With Four White Predecessors,AMSF.US,Insurance - Specialty,Financial Services,7/5/2007,Close,20.1900,3/16/2011,High,22.2800,7/25/2007,Low,17.9600,Down,14,20
Bearish Engulfing With Four White Predecessors,AMSF.US,Insurance - Specialty,Financial Services,12/2/2013,Close,43.1400,6/23/2015,High,48.0650,2/10/2014,Low,38.4100,Down,50,70
Bearish Engulfing With Four White Predecessors,AMSF.US,Insurance - Specialty,Financial Services,10/17/2014,Close,40.6500,2/6/2015,High,45.0600,,,,Up,80,112
Bearish Engulfing With Four White Predecessors,AMT.US,REIT - Specialty,Real Estate,10/13/2003,Close,11.0700,1/8/2004,High,13.0000,12/19/2003,Low,9.9500,Down,49,67
Bearish Engulfing With Four White Predecessors,AMT.US,REIT - Specialty,Real Estate,4/24/2014,Close,83.5600,7/14/2014,High,92.1000,,,,Up,57,81
Bearish Engulfing With Four White Predecessors,AMT.US,REIT - Specialty,Real Estate,8/13/2019,Close,221.1000,2/10/2020,High,243.8800,3/20/2020,Low,192.3700,Up,129,181
