Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Four Black Predecessors|AIG.US|Insurance - Diversified|Financial Services|2/29/1988|Close|97.5539|8/29/1988|High|107.4568|3/31/1988|Low|87.6510|Down|23|31
Bullish Engulfing With Four Black Predecessors|AIU.US|Education & Training Services|Consumer Defensive|2/25/2020|Close|130.5000|8/18/2020|High|149.7500|2/26/2020|Low|117.0000|Down|1|1
Bullish Engulfing With Four Black Predecessors|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/16/2015|Close|12.7300|4/30/2015|High|15.3400|3/12/2020|Low|11.0000|Up|33|45
Bullish Engulfing With Four Black Predecessors|AKR.US|REIT - Retail|Real Estate|12/17/2010|Close|18.1200|4/20/2011|High|20.0000|3/16/2020|Low|15.9500|Up|88|124
Bullish Engulfing With Four Black Predecessors|ALB.US|Specialty Chemicals|Basic Materials|8/7/2019|Close|67.5900|8/8/2019|High|74.9300|8/23/2019|Low|59.7100|Up|1|1
Bullish Engulfing With Four Black Predecessors|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/11/2013|Close|50.5500|12/19/2013|High|73.2000|10/17/2013|Low|36.1500|Down|4|6
Bullish Engulfing With Four Black Predecessors|ALK.US|Airlines|Industrials|7/26/2017|Close|87.7200||||8/18/2017|Low|78.4400|Down|17|23
Bullish Engulfing With Four Black Predecessors|ALLR.US|Biotechnology|Healthcare|11/13/2023|Close|0.4800|11/17/2023|High|0.5482|12/7/2023|Low|0.4010|Up|4|4
Bullish Engulfing With Four Black Predecessors|ALTO.US|Specialty Chemicals|Basic Materials|3/2/2011|Close|74.7600|3/3/2011|High|85.9950|3/15/2011|Low|66.1500|Up|1|1
Bullish Engulfing With Four Black Predecessors|ALX.US|REIT - Retail|Real Estate|3/13/1992|Close|18.0000|3/17/1992|High|20.0000|3/31/1992|Low|15.1250|Up|2|4
Bullish Engulfing With Four Black Predecessors|AMAL.US|Banks - Regional|Financial Services|9/17/2021|Close|14.4800|9/30/2021|High|16.4700||||Up|9|13
Bullish Engulfing With Four Black Predecessors|AMBC.US|Insurance - Specialty|Financial Services|6/6/2023|Close|14.2500|12/8/2023|High|16.6000|8/22/2023|Low|12.8150|Down|55|77
Bullish Engulfing With Four Black Predecessors|AMC.US|Entertainment|Communication Services|6/29/2020|Close|23.9580|8/7/2020|High|28.5120|7/24/2020|Low|21.4650|Down|19|25
Bullish Engulfing With Four Black Predecessors|AMED.US|Medical Care Facilities|Healthcare|2/6/2018|Close|54.5500|2/27/2018|High|60.1900||||Up|15|21
Bullish Engulfing With Four Black Predecessors|AMED.US|Medical Care Facilities|Healthcare|12/2/2021|Close|141.6200|12/8/2021|High|159.9000|1/24/2022|Low|127.1800|Up|4|6
Bullish Engulfing With Four Black Predecessors|AME.US|Specialty Industrial Machinery|Industrials|12/21/1989|Close|1.9074|5/25/1990|High|2.1111|3/1/1990|Low|1.7037|Down|50|70
Bullish Engulfing With Four Black Predecessors|AMLX.US|Biotechnology|Healthcare|8/11/2023|Close|21.6000||||9/15/2023|Low|19.3600|Down|25|35
Bullish Engulfing With Four Black Predecessors|AMPH.US|Drug Manufacturers - Specialty & Generic|Healthcare|7/24/2019|Close|19.5600|8/16/2019|High|21.5200|11/8/2019|Low|16.9200|Up|17|23
Bullish Engulfing With Four Black Predecessors|AMPH.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/29/2021|Close|18.6800|11/9/2021|High|21.4900||||Up|7|11
Bullish Engulfing With Four Black Predecessors|AMRN.US|Drug Manufacturers - General|Healthcare|11/14/2003|Close|24.5100|1/27/2004|High|33.0000|12/4/2003|Low|17.6000|Down|14|20
Bullish Engulfing With Four Black Predecessors|AMRN.US|Drug Manufacturers - General|Healthcare|12/28/2006|Close|20.8000|12/29/2006|High|23.3000|1/29/2007|Low|18.7000|Up|1|1
Bullish Engulfing With Four Black Predecessors|AMX.US|Telecom Services|Communication Services|9/24/2020|Close|11.8468|10/21/2020|High|13.4538||||Up|19|27
Bullish Engulfing With Four Black Predecessors|AMZN.US|Internet Retail|Consumer Cyclical|8/5/1999|Close|2.4312|8/17/1999|High|2.7375|8/9/1999|Low|2.1140|Down|2|4
Bullish Engulfing With Four Black Predecessors|AMZN.US|Internet Retail|Consumer Cyclical|2/6/2001|Close|0.7906|4/18/2001|High|0.9080|2/9/2001|Low|0.6688|Down|3|3
Bullish Engulfing With Four Black Predecessors|AMZN.US|Internet Retail|Consumer Cyclical|6/20/2001|Close|0.6265|6/27/2001|High|0.7125|7/25/2001|Low|0.5535|Up|5|7
Bullish Engulfing With Four Black Predecessors|ANF.US|Apparel Retail|Consumer Cyclical|12/3/2014|Close|28.8100|3/4/2016|High|32.8100|1/20/2015|Low|25.4600|Down|34|48
Bullish Engulfing With Four Black Predecessors|ANIK.US|Medical Instruments & Supplies|Healthcare|6/26/2009|Close|4.6300|7/6/2009|High|5.2100||||Up|6|10
Bullish Engulfing With Four Black Predecessors|ANTE.US|Advertising Agencies|Communication Services|6/16/2017|Close|30.8000|6/19/2017|High|34.8000|12/27/2017|Low|27.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|ANY.US|Software - Application|Technology|7/3/2023|Close|2.1500|7/7/2023|High|2.4799|8/16/2023|Low|1.8800|Up|4|4
Bullish Engulfing With Four Black Predecessors|AON.US|Insurance Brokers|Financial Services|11/23/1994|Close|13.6112|2/3/1995|High|15.0000||||Up|52|72
Bullish Engulfing With Four Black Predecessors|APA.US|Oil & Gas E&P|Energy|3/11/1998|Close|14.7457|3/23/1998|High|16.7749|6/15/1998|Low|13.1494|Up|8|12
Bullish Engulfing With Four Black Predecessors|AQB.US|Farm Products|Consumer Defensive|12/13/2017|Close|67.8000|12/29/2017|High|76.0000|12/20/2017|Low|61.0000|Down|5|7
Bullish Engulfing With Four Black Predecessors|ARE.US|REIT - Office|Real Estate|12/3/2013|Close|63.2000|1/31/2014|High|70.5200||||Up|43|59
Bullish Engulfing With Four Black Predecessors|ARGT.US|||12/17/2014|Close|18.3400|2/18/2015|High|20.2599|8/24/2015|Low|16.0000|Up|45|63
Bullish Engulfing With Four Black Predecessors|ARKF.US|||9/7/2022|Close|17.1300|9/12/2022|High|19.0900|9/23/2022|Low|15.2110|Up|3|5
Bullish Engulfing With Four Black Predecessors|ARKR.US|Restaurants|Consumer Cyclical|3/18/2024|Close|13.8800|||||||||
Bullish Engulfing With Four Black Predecessors|ARQT.US|Biotechnology|Healthcare|12/22/2022|Close|14.2500|1/4/2023|High|15.7100|1/12/2023|Low|12.8100|Up|9|13
Bullish Engulfing With Four Black Predecessors|AR.US|Oil & Gas E&P|Energy|10/27/2017|Close|18.7500|3/6/2018|High|20.7400|2/9/2018|Low|16.3100|Down|75|105
Bullish Engulfing With Four Black Predecessors|ARWR.US|Biotechnology|Healthcare|9/27/2006|Close|49.0000|10/31/2006|High|54.8000|12/18/2006|Low|44.0000|Up|24|34
Bullish Engulfing With Four Black Predecessors|ARW.US|Electronics & Computer Distribution|Technology|10/15/1999|Close|16.3750|10/20/1999|High|18.7500|9/16/2002|Low|14.7300|Up|3|5
Bullish Engulfing With Four Black Predecessors|ASAP.US|Internet Retail|Consumer Cyclical|11/24/2021|Close|23.0000||||11/30/2021|Low|19.7240|Down|4|6
Bullish Engulfing With Four Black Predecessors|ASAP.US|Internet Retail|Consumer Cyclical|8/31/2022|Close|5.1540||||9/1/2022|Low|4.6320|Down|1|1
Bullish Engulfing With Four Black Predecessors|ASGN.US|Information Technology Services|Technology|10/29/2010|Close|5.6500|11/4/2010|High|6.4900||||Up|4|6
Bullish Engulfing With Four Black Predecessors|ASMB.US|Biotechnology|Healthcare|7/19/2021|Close|42.0000|8/31/2021|High|46.4400|9/2/2021|Low|37.0800|Up|31|43
Bullish Engulfing With Four Black Predecessors|ASML.US|Semiconductor Equipment & Materials|Technology|11/16/2015|Close|92.2900|3/30/2016|High|101.8800|1/7/2016|Low|82.2400|Down|38|52
Bullish Engulfing With Four Black Predecessors|ASTE.US|Farm & Heavy Construction Machinery|Industrials|5/7/2012|Close|29.9700|9/13/2012|High|33.3600|6/1/2012|Low|26.4800|Down|19|25
Bullish Engulfing With Four Black Predecessors|ASTI.US|Solar|Technology|2/10/2023|Close|177.5200|2/13/2023|High|198.0000|2/13/2023|Low|156.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|ASTI.US|Solar|Technology|11/15/2023|Close|0.8560|11/27/2023|High|0.9450|1/17/2024|Low|0.7500|Up|8|12
Bullish Engulfing With Four Black Predecessors|ATEC.US|Medical Devices|Healthcare|12/28/2016|Close|3.5300|1/9/2017|High|3.9100|1/4/2017|Low|3.0813|Down|5|7
Bullish Engulfing With Four Black Predecessors|ATO.US|Utilities - Regulated Gas|Utilities|2/16/2012|Close|31.6400|6/28/2012|High|34.8600||||Up|95|133
Bullish Engulfing With Four Black Predecessors|ATRI.US|Medical Instruments & Supplies|Healthcare|2/23/2021|Close|630.6300|3/12/2021|High|697.2100|9/22/2022|Low|557.2500|Up|13|17
Bullish Engulfing With Four Black Predecessors|ATXI.US|Biotechnology|Healthcare|11/9/2022|Close|1.8800|11/10/2022|High|2.1888|11/10/2022|Low|1.6100|Up|1|1
Bullish Engulfing With Four Black Predecessors|AUPH.US|Biotechnology|Healthcare|4/21/2021|Close|12.4500|4/30/2021|High|13.8200|5/7/2021|Low|10.0300|Up|7|9
Bullish Engulfing With Four Black Predecessors|AUPH.US|Biotechnology|Healthcare|5/11/2021|Close|11.2300|5/18/2021|High|13.4250|3/2/2022|Low|9.9500|Up|5|7
Bullish Engulfing With Four Black Predecessors|AUUD.US|Software - Application|Technology|2/29/2024|Close|4.0400||||3/1/2024|Low|3.4300|Down|1|1
Bullish Engulfing With Four Black Predecessors|AU.US|Gold|Basic Materials|8/31/2012|Close|31.9000|9/13/2012|High|35.4850|1/10/2013|Low|28.6100|Up|9|13
Bullish Engulfing With Four Black Predecessors|AVB.US|REIT - Residential|Real Estate|3/12/2013|Close|125.7300|5/16/2013|High|139.3100||||Up|47|65
Bullish Engulfing With Four Black Predecessors|AVB.US|REIT - Residential|Real Estate|1/31/2018|Close|170.4000|11/19/2018|High|187.8000|3/2/2018|Low|152.9200|Down|22|30
Bullish Engulfing With Four Black Predecessors|AVES.US|||9/7/2022|Close|41.7600|6/14/2023|High|46.4700|9/29/2022|Low|37.1970|Down|16|22
Bullish Engulfing With Four Black Predecessors|AVGR.US|Medical Instruments & Supplies|Healthcare|4/24/2019|Close|2010.0000|5/7/2019|High|2340.0000|4/26/2019|Low|1665.0000|Down|2|2
Bullish Engulfing With Four Black Predecessors|AVNW.US|Communication Equipment|Technology|7/24/2019|Close|6.4650|8/28/2019|High|7.1250|2/27/2020|Low|5.6050|Up|25|35
Bullish Engulfing With Four Black Predecessors|AXL.US|Auto Parts|Consumer Cyclical|11/10/2005|Close|21.1900|2/5/2007|High|24.6800|12/5/2005|Low|18.4000|Down|17|25
Bullish Engulfing With Four Black Predecessors|AX.US|Banks - Regional|Financial Services|6/16/2014|Close|19.3975|1/27/2015|High|21.3525|7/8/2014|Low|16.8925|Down|16|22
Bullish Engulfing With Four Black Predecessors|AYI.US|Electrical Equipment & Parts|Industrials|2/6/2018|Close|148.9100|9/21/2018|High|173.0100|3/22/2018|Low|133.0900|Down|32|44
Bullish Engulfing With Four Black Predecessors|AZPN.US|Software - Application|Technology|10/28/1997|Close|35.6250|11/4/1997|High|39.3750|12/15/1997|Low|30.2500|Up|5|7
Bullish Engulfing With Four Black Predecessors|AZPN.US|Software - Application|Technology|4/27/2009|Close|6.7500|4/30/2009|High|8.2500||||Up|3|3
Bullish Engulfing With Four Black Predecessors|AZUL.US|Airlines|Industrials|8/19/2021|Close|19.4300|8/24/2021|High|22.7800|10/19/2021|Low|16.5001|Up|3|5
Bullish Engulfing With Four Black Predecessors|BAND.US|Software - Infrastructure|Technology|3/15/2023|Close|15.4000|2/28/2024|High|18.8900|4/10/2023|Low|13.8000|Down|18|26
Bullish Engulfing With Four Black Predecessors|BANR.US|Banks - Regional|Financial Services|12/20/2002|Close|129.7800|5/29/2003|High|144.8300|2/12/2003|Low|116.2000|Down|38|54
Bullish Engulfing With Four Black Predecessors|BAP.US|Banks - Regional|Financial Services|10/18/1999|Close|9.8125|11/5/1999|High|10.9375|5/24/2000|Low|8.5000|Up|14|18
Bullish Engulfing With Four Black Predecessors|BATRA.US|Entertainment|Communication Services|8/11/2021|Close|25.8200|10/21/2021|High|29.4400||||Up|51|71
Bullish Engulfing With Four Black Predecessors|BBC.US|||12/12/2022|Close|24.3900|1/12/2023|High|27.0927|3/22/2023|Low|21.5244|Up|23|31
Bullish Engulfing With Four Black Predecessors|BBIG.US|Leisure|Consumer Cyclical|2/10/2023|Close|12.6340||||2/17/2023|Low|11.2000|Down|5|7
Bullish Engulfing With Four Black Predecessors|BBLG.US|Medical Devices|Healthcare|5/10/2023|Close|50.4000|5/16/2023|High|72.0000|5/12/2023|Low|43.6800|Down|2|2
Bullish Engulfing With Four Black Predecessors|BB.US|Software - Infrastructure|Technology|6/30/2000|Close|7.5416|7/5/2000|High|8.7396|2/22/2001|Low|6.5834|Up|3|5
Bullish Engulfing With Four Black Predecessors|BB.US|Software - Infrastructure|Technology|12/10/2013|Close|5.9700|12/20/2013|High|7.3400|9/27/2019|Low|5.2400|Up|8|10
Bullish Engulfing With Four Black Predecessors|BBU.US|Conglomerates|Industrials|12/8/2022|Close|18.1800|1/24/2023|High|20.6300|12/16/2022|Low|16.3600|Down|6|8
Bullish Engulfing With Four Black Predecessors|BCAT.US|||8/19/2021|Close|21.1600||||11/30/2021|Low|18.8000|Down|73|103
Bullish Engulfing With Four Black Predecessors|BCE.US|Telecom Services|Communication Services|3/4/2015|Close|44.4100|8/12/2016|High|48.9100|7/23/2015|Low|39.7300|Down|101|141
Bullish Engulfing With Four Black Predecessors|BCH.US|Banks - Regional|Financial Services|7/19/2021|Close|18.3500|11/22/2021|High|20.5700|10/13/2021|Low|16.3700|Down|62|86
Bullish Engulfing With Four Black Predecessors|BCH.US|Banks - Regional|Financial Services|7/29/2021|Close|18.6400|11/22/2021|High|20.5700|10/12/2021|Low|16.6400|Down|53|75
Bullish Engulfing With Four Black Predecessors|BDRX.US|Biotechnology|Healthcare|7/11/2023|Close|6.0300|7/14/2023|High|8.3300|7/12/2023|Low|4.4300|Down|1|1
Bullish Engulfing With Four Black Predecessors|BELFB.US|Electronic Components|Technology|6/27/2007|Close|34.4000|11/14/2022|High|38.4900|7/26/2007|Low|30.0500|Down|21|29
Bullish Engulfing With Four Black Predecessors|BELFB.US|Electronic Components|Technology|2/28/2020|Close|11.4400|6/5/2020|High|14.0000|3/5/2020|Low|10.0000|Down|4|6
Bullish Engulfing With Four Black Predecessors|BEST.US|Trucking|Industrials|5/11/2021|Close|25.6000|5/18/2021|High|29.6000|5/13/2021|Low|22.4000|Down|2|2
Bullish Engulfing With Four Black Predecessors|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|9/12/2016|Close|36.4796|5/18/2017|High|40.2487||||Up|178|248
Bullish Engulfing With Four Black Predecessors|BGR.US|Asset Management|Financial Services|9/16/2014|Close|25.0500||||10/10/2014|Low|21.9800|Down|18|24
Bullish Engulfing With Four Black Predecessors|BG.US|Farm Products|Consumer Defensive|4/12/2013|Close|69.2400|7/30/2013|High|76.6900|12/11/2015|Low|62.1500|Up|77|109
Bullish Engulfing With Four Black Predecessors|BHE.US|Electronic Components|Technology|2/28/1995|Close|5.6945|7/25/1995|High|6.3334|4/25/1995|Low|5.0834|Down|40|56
Bullish Engulfing With Four Black Predecessors|BHFAL.US|Other|Other|11/16/2021|Close|26.7500||||5/10/2022|Low|23.9100|Down|125|175
Bullish Engulfing With Four Black Predecessors|BIOCQ.US|Diagnostics & Research|Healthcare|7/19/2021|Close|3465.0000|7/21/2021|High|3825.0000|8/17/2021|Low|3033.0000|Up|2|2
Bullish Engulfing With Four Black Predecessors|BIOR.US|Biotechnology|Healthcare|8/17/2021|Close|42.0000|10/1/2021|High|55.0000|8/19/2021|Low|36.7500|Down|2|2
Bullish Engulfing With Four Black Predecessors|BIS.US|||4/15/2013|Close|889.8800||||4/22/2013|Low|790.6000|Down|5|7
Bullish Engulfing With Four Black Predecessors|BIS.US|||7/25/2017|Close|88.7200|8/10/2017|High|100.0000|10/2/2017|Low|79.8000|Up|12|16
Bullish Engulfing With Four Black Predecessors|BIZD.US|||8/4/2014|Close|20.0500||||10/15/2014|Low|17.6000|Down|52|72
Bullish Engulfing With Four Black Predecessors|BJRI.US|Restaurants|Consumer Cyclical|9/8/2023|Close|28.2500|11/16/2023|High|31.2760|9/19/2023|Low|25.3140|Down|7|11
Bullish Engulfing With Four Black Predecessors|BKD.US|Medical Care Facilities|Healthcare|5/21/2007|Close|43.2000|5/31/2007|High|47.7000|8/2/2007|Low|38.4400|Up|8|10
Bullish Engulfing With Four Black Predecessors|BKU.US|Banks - Regional|Financial Services|6/17/2016|Close|31.5500|11/14/2016|High|35.3100|6/27/2016|Low|27.8500|Down|6|10
Bullish Engulfing With Four Black Predecessors|BLFS.US|Medical Instruments & Supplies|Healthcare|7/26/2023|Close|19.4400||||8/9/2023|Low|12.7900|Down|10|14
Bullish Engulfing With Four Black Predecessors|BLIN.US|Software - Infrastructure|Technology|1/31/2018|Close|121.7500|5/4/2018|High|175.0000|2/9/2018|Low|105.7450|Down|7|9
Bullish Engulfing With Four Black Predecessors|BLNK.US|Engineering & Construction|Industrials|3/19/2019|Close|3.0600|4/24/2019|High|3.4400|5/7/2019|Low|2.7100|Up|26|36
Bullish Engulfing With Four Black Predecessors|BLNK.US|Engineering & Construction|Industrials|11/13/2019|Close|1.9200|12/9/2019|High|2.2000|11/18/2019|Low|1.6300|Down|3|5
Bullish Engulfing With Four Black Predecessors|BL.US|Software - Application|Technology|4/28/2023|Close|55.7100|12/6/2023|High|61.5050|5/25/2023|Low|49.4700|Down|19|27
Bullish Engulfing With Four Black Predecessors|BLX.US|Banks - Regional|Financial Services|10/30/2020|Close|12.7900|11/9/2020|High|14.6100||||Up|6|10
Bullish Engulfing With Four Black Predecessors|BMA.US|Banks - Regional|Financial Services|4/3/2013|Close|14.4000|4/11/2013|High|15.8900|10/21/2020|Low|12.6200|Up|6|8
Bullish Engulfing With Four Black Predecessors|BMRN.US|Biotechnology|Healthcare|3/16/2023|Close|93.4100||||7/6/2023|Low|83.8500|Down|80|112
Bullish Engulfing With Four Black Predecessors|BNDC.US|||11/17/2021|Close|26.0800||||4/18/2022|Low|23.4710|Down|108|152
Bullish Engulfing With Four Black Predecessors|BNTC.US|Biotechnology|Healthcare|11/24/2021|Close|55.2500||||12/2/2021|Low|45.7640|Down|6|8
Bullish Engulfing With Four Black Predecessors|BNTC.US|Biotechnology|Healthcare|8/9/2023|Close|3.2000|10/25/2023|High|3.5500|8/10/2023|Low|2.6500|Down|1|1
Bullish Engulfing With Four Black Predecessors|BNTX.US|Biotechnology|Healthcare|1/19/2024|Close|98.2200||||3/4/2024|Low|87.9001|Down|31|45
Bullish Engulfing With Four Black Predecessors|BOKF.US|Banks - Regional|Financial Services|12/20/2002|Close|30.1065|4/28/2003|High|33.3019|3/3/2009|Low|26.5000|Up|91|129
Bullish Engulfing With Four Black Predecessors|BPMC.US|Biotechnology|Healthcare|5/6/2021|Close|93.1800|9/15/2021|High|103.8400|6/8/2021|Low|83.0200|Down|23|33
Bullish Engulfing With Four Black Predecessors|BPOP.US|Banks - Regional|Financial Services|4/18/2000|Close|109.6875|9/28/2000|High|123.4375|5/3/2000|Low|98.1250|Down|11|15
Bullish Engulfing With Four Black Predecessors|BPOP.US|Banks - Regional|Financial Services|1/11/2006|Close|210.0000||||5/30/2006|Low|188.8000|Down|99|139
Bullish Engulfing With Four Black Predecessors|BPOP.US|Banks - Regional|Financial Services|10/3/2019|Close|53.3300|12/12/2019|High|58.9600|2/27/2020|Low|47.1900|Up|50|70
Bullish Engulfing With Four Black Predecessors|BPTH.US|Biotechnology|Healthcare|8/21/2020|Close|103.2000|10/22/2020|High|121.8000|8/24/2020|Low|86.4000|Down|1|3
Bullish Engulfing With Four Black Predecessors|BRC.US|Security & Protection Services|Industrials|12/16/2022|Close|45.7500|1/13/2023|High|51.5500||||Up|20|28
Bullish Engulfing With Four Black Predecessors|BRF.US|||8/10/2015|Close|13.8700|7/11/2016|High|15.3600|8/24/2015|Low|11.6630|Down|10|14
Bullish Engulfing With Four Black Predecessors|BRK-B.US|Insurance - Diversified|Financial Services|7/25/2000|Close|35.6800|8/3/2000|High|39.3800||||Up|7|9
Bullish Engulfing With Four Black Predecessors|BRKR.US|Medical Devices|Healthcare|9/29/2014|Close|18.8900|10/31/2014|High|21.0500|9/25/2015|Low|16.8200|Up|24|32
Bullish Engulfing With Four Black Predecessors|BRP.US|Insurance Brokers|Financial Services|4/13/2022|Close|24.8400|6/6/2022|High|27.8100|4/18/2022|Low|21.9200|Down|3|5
Bullish Engulfing With Four Black Predecessors|BRTX.US|Biotechnology|Healthcare|1/3/2020|Close|100.8000|1/6/2020|High|153.2000|1/6/2020|Low|40.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|BRTX.US|Biotechnology|Healthcare|5/14/2021|Close|31.6000|5/17/2021|High|38.4000|5/17/2021|Low|24.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|BSAC.US|Banks - Regional|Financial Services|12/4/2013|Close|21.9100|4/8/2014|High|24.5300|1/29/2014|Low|19.3400|Down|40|56
Bullish Engulfing With Four Black Predecessors|BSAC.US|Banks - Regional|Financial Services|8/7/2019|Close|28.0200||||10/30/2019|Low|24.5800|Down|60|84
Bullish Engulfing With Four Black Predecessors|BSAC.US|Banks - Regional|Financial Services|7/19/2021|Close|17.9800|7/29/2021|High|19.8200|12/14/2021|Low|15.8200|Up|8|10
Bullish Engulfing With Four Black Predecessors|BTCM.US|Information Technology Services|Technology|3/2/2015|Close|100.2000|3/4/2015|High|122.1000|5/4/2017|Low|88.0000|Up|2|2
Bullish Engulfing With Four Black Predecessors|BTI.US|Tobacco|Consumer Defensive|9/5/2018|Close|48.1100||||10/12/2018|Low|42.8100|Down|27|37
Bullish Engulfing With Four Black Predecessors|BWEN.US|Specialty Industrial Machinery|Industrials|10/1/2014|Close|7.6300|3/31/2017|High|8.5000|10/13/2014|Low|6.7800|Down|8|12
Bullish Engulfing With Four Black Predecessors|BWMX.US|Specialty Retail|Consumer Cyclical|12/2/2022|Close|6.8600|1/13/2023|High|7.9700||||Up|30|42
Bullish Engulfing With Four Black Predecessors|BXC.US|Industrial Distribution|Industrials|10/19/2017|Close|8.2000|11/1/2017|High|9.0200|3/9/2020|Low|7.3400|Up|9|13
Bullish Engulfing With Four Black Predecessors|BXMT.US|REIT - Mortgage|Real Estate|9/27/2012|Close|31.3000|9/28/2012|High|38.4840|12/21/2012|Low|16.9010|Up|1|1
