Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Four Black Predecessors|ABEO.US|Biotechnology|Healthcare|2/2/2005|Close|17437.5000|2/4/2005|High|19375.0000|3/3/2005|Low|15625.0000|Up|2|2
Bullish Engulfing With Four Black Predecessors|ABEO.US|Biotechnology|Healthcare|8/17/2005|Close|6062.5000|9/23/2005|High|6750.0000|8/18/2005|Low|5187.5000|Down|1|1
Bullish Engulfing With Four Black Predecessors|ABEO.US|Biotechnology|Healthcare|2/24/2022|Close|5.9725|2/25/2022|High|7.4925|4/28/2022|Low|5.1275|Up|1|1
Bullish Engulfing With Four Black Predecessors|ABEO.US|Biotechnology|Healthcare|12/1/2022|Close|3.8800|6/5/2023|High|4.2785|12/6/2022|Low|3.4800|Down|3|5
Bullish Engulfing With Four Black Predecessors|ABEO.US|Biotechnology|Healthcare|2/17/2023|Close|2.3800|3/6/2023|High|2.7400||||Up|11|17
Bullish Engulfing With Four Black Predecessors|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|4/19/2005|Close|14.0500|6/16/2005|High|15.6900|1/18/2008|Low|12.0800|Up|42|58
Bullish Engulfing With Four Black Predecessors|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|3/8/2019|Close|67.0300|4/12/2019|High|75.5600|3/12/2020|Low|58.6900|Up|25|35
Bullish Engulfing With Four Black Predecessors|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|2/10/2020|Close|94.8600|7/22/2020|High|106.2300|3/6/2020|Low|84.4200|Down|19|25
Bullish Engulfing With Four Black Predecessors|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|4/6/2022|Close|156.7800|4/28/2022|High|176.8000|9/29/2022|Low|140.7000|Up|16|22
Bullish Engulfing With Four Black Predecessors|ABIO.US|Biotechnology|Healthcare|6/3/2019|Close|7.3600|6/5/2019|High|8.3994|6/10/2019|Low|6.5000|Up|2|2
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|3/19/1999|Close|13.6875|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|8|12
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|12/14/2007|Close|19.8100|3/4/2008|High|22.0500|10/8/2008|Low|16.3300|Up|57|81
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|7/29/2011|Close|22.5000|6/4/2013|High|26.3800|8/5/2011|Low|20.1700|Down|5|7
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|10/2/2015|Close|27.5800|2/12/2016|High|30.5500|3/12/2020|Low|24.1600|Up|95|133
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|5/13/2022|Close|44.2900|5/27/2022|High|49.0200|6/13/2022|Low|38.5400|Up|10|14
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|3/24/2023|Close|43.4300|6/6/2023|High|48.8000|9/7/2023|Low|38.0800|Up|52|74
Bullish Engulfing With Four Black Predecessors|ABT.US|Medical Devices|Healthcare|9/25/2001|Close|21.7492|10/2/2001|High|23.9758|6/11/2002|Low|17.1929|Up|5|7
Bullish Engulfing With Four Black Predecessors|ABT.US|Medical Devices|Healthcare|4/3/2006|Close|20.5834|7/24/2006|High|22.8337||||Up|80|112
Bullish Engulfing With Four Black Predecessors|ABT.US|Medical Devices|Healthcare|5/12/2022|Close|107.9700|2/22/2024|High|119.2500|9/30/2022|Low|96.6700|Down|101|141
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|5/17/1994|Close|9.3750|5/31/1994|High|10.5000|12/14/1994|Low|8.2500|Up|10|14
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|11/13/2008|Close|18.6800|12/4/2008|High|21.1300|11/17/2008|Low|15.7500|Down|2|4
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|12/30/2008|Close|18.8900|12/31/2008|High|21.0000|1/20/2009|Low|16.4600|Up|1|1
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|1/27/2011|Close|21.3800|2/18/2011|High|23.5500|6/6/2011|Low|19.2400|Up|16|22
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|4/12/2012|Close|14.5400|10/15/2012|High|16.1000|5/23/2012|Low|12.9400|Down|29|41
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|5/5/2023|Close|33.7900||||8/8/2023|Low|29.1400|Down|67|95
Bullish Engulfing With Four Black Predecessors|ACAD.US|Biotechnology|Healthcare|1/28/2010|Close|1.3000|2/3/2010|High|1.5300|6/8/2010|Low|1.1300|Up|4|6
Bullish Engulfing With Four Black Predecessors|ACA.US|Engineering & Construction|Industrials|5/12/2022|Close|51.5000|8/4/2022|High|59.2550|6/16/2022|Low|45.3500|Down|25|35
Bullish Engulfing With Four Black Predecessors|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/14/2020|Close|66.4000|5/15/2020|High|118.8000|9/23/2020|Low|51.4000|Up|1|1
Bullish Engulfing With Four Black Predecessors|ACES.US|||12/12/2022|Close|51.3500||||12/22/2022|Low|45.9100|Down|8|10
Bullish Engulfing With Four Black Predecessors|ACET.US|Biotechnology|Healthcare|8/10/2023|Close|2.3500|1/9/2024|High|3.7700|8/14/2023|Low|2.0800|Down|2|4
Bullish Engulfing With Four Black Predecessors|ACHC.US|Medical Care Facilities|Healthcare|11/2/2009|Close|4.2000|11/3/2009|High|4.8000|11/12/2009|Low|3.6800|Up|1|1
Bullish Engulfing With Four Black Predecessors|ACHC.US|Medical Care Facilities|Healthcare|11/2/2016|Close|37.0900|11/10/2016|High|41.2000|12/14/2016|Low|32.5400|Up|6|8
Bullish Engulfing With Four Black Predecessors|ACHC.US|Medical Care Facilities|Healthcare|3/24/2017|Close|41.9300|4/26/2017|High|46.7600|10/25/2017|Low|30.9100|Up|23|33
Bullish Engulfing With Four Black Predecessors|ACLS.US|Semiconductor Equipment & Materials|Technology|10/13/2022|Close|55.8700|11/3/2022|High|62.5500|10/18/2022|Low|49.7800|Down|3|5
Bullish Engulfing With Four Black Predecessors|ACNB.US|Banks - Regional|Financial Services|7/10/2020|Close|23.0600|11/17/2020|High|26.6500|7/30/2020|Low|20.7500|Down|14|20
Bullish Engulfing With Four Black Predecessors|ACN.US|Information Technology Services|Technology|2/18/2009|Close|31.0100|7/16/2009|High|34.4900|3/2/2009|Low|27.8200|Down|8|12
Bullish Engulfing With Four Black Predecessors|ACN.US|Information Technology Services|Technology|10/13/2022|Close|257.4600|10/26/2022|High|283.6300||||Up|9|13
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/27/2007|Close|2102.4000|7/5/2007|High|2334.0000|10/10/2008|Low|1789.2000|Up|6|8
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/24/2009|Close|3073.2000|6/30/2009|High|3434.4000|2/27/2009|Low|2635.2000|Down|3|3
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/8/2010|Close|3753.6000|4/15/2013|High|4290.0000|10/13/2010|Low|3342.0120|Down|3|5
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/26/2020|Close|90.0000|7/15/2020|High|105.6000|7/14/2020|Low|78.1920|Down|12|18
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/27/2021|Close|82.8000||||11/8/2021|Low|74.2000|Down|8|12
Bullish Engulfing With Four Black Predecessors|ACR.US|REIT - Mortgage|Real Estate|10/10/2008|Close|45.6000|10/13/2008|High|54.0000|10/16/2008|Low|40.4400|Up|1|3
Bullish Engulfing With Four Black Predecessors|ACST.US|Biotechnology|Healthcare|8/18/2021|Close|20.1600|8/24/2021|High|22.4112|8/31/2021|Low|15.4800|Up|4|6
Bullish Engulfing With Four Black Predecessors|AC.US|Asset Management|Financial Services|11/9/2023|Close|33.6600|||||||||
Bullish Engulfing With Four Black Predecessors|ACVF.US|||10/13/2022|Close|27.5300|11/10/2022|High|30.2910||||Up|20|28
Bullish Engulfing With Four Black Predecessors|ACWI.US|||10/13/2022|Close|79.2700|11/11/2022|High|87.7250||||Up|21|29
Bullish Engulfing With Four Black Predecessors|ACWX.US|||9/28/2022|Close|40.7900|11/11/2022|High|45.8000||||Up|32|44
Bullish Engulfing With Four Black Predecessors|ACWX.US|||10/13/2022|Close|40.3800|11/10/2022|High|44.8100||||Up|20|28
Bullish Engulfing With Four Black Predecessors|ADBE.US|Software - Infrastructure|Technology|11/13/2008|Close|24.3000|4/29/2009|High|26.8400|11/17/2008|Low|21.5100|Down|2|4
Bullish Engulfing With Four Black Predecessors|ADC.US|REIT - Retail|Real Estate|5/21/2007|Close|33.7100|2/1/2016|High|37.4000|6/27/2007|Low|30.1200|Down|27|37
Bullish Engulfing With Four Black Predecessors|ADD.US|Entertainment|Communication Services|9/7/2012|Close|216.0000|9/25/2012|High|283.2000|9/20/2012|Low|192.0000|Down|9|13
Bullish Engulfing With Four Black Predecessors|ADI.US|Semiconductors|Technology|10/8/2014|Close|47.7500|11/26/2014|High|54.6900|10/10/2014|Low|42.5700|Down|2|2
Bullish Engulfing With Four Black Predecessors|ADI.US|Semiconductors|Technology|9/28/2022|Close|144.5800|11/10/2022|High|160.7600||||Up|31|43
Bullish Engulfing With Four Black Predecessors|ADI.US|Semiconductors|Technology|10/13/2022|Close|142.7500|11/10/2022|High|160.7600||||Up|20|28
Bullish Engulfing With Four Black Predecessors|ADM.US|Farm Products|Consumer Defensive|8/12/2015|Close|46.8900|10/8/2018|High|52.0650|9/22/2015|Low|42.1600|Down|29|41
Bullish Engulfing With Four Black Predecessors|ADNT.US|Auto Parts|Consumer Cyclical|3/19/2020|Close|8.5000|3/20/2020|High|9.8090|4/1/2020|Low|7.5500|Up|1|1
Bullish Engulfing With Four Black Predecessors|ADPT.US|Biotechnology|Healthcare|5/6/2021|Close|36.6000|6/18/2021|High|40.4800|5/10/2021|Low|31.2600|Down|2|4
Bullish Engulfing With Four Black Predecessors|ADPT.US|Biotechnology|Healthcare|2/28/2023|Close|8.5500||||3/10/2023|Low|7.6100|Down|8|10
Bullish Engulfing With Four Black Predecessors|ADSK.US|Software - Application|Technology|5/12/2022|Close|185.0500|5/27/2022|High|211.8500|6/16/2022|Low|163.2000|Up|11|15
Bullish Engulfing With Four Black Predecessors|ADTN.US|Communication Equipment|Technology|5/8/2002|Close|11.7000|10/31/2002|High|12.9695|6/6/2002|Low|10.0500|Down|21|29
Bullish Engulfing With Four Black Predecessors|ADTN.US|Communication Equipment|Technology|10/4/2011|Close|26.8300|10/11/2011|High|30.3200|7/11/2012|Low|22.5801|Up|5|7
Bullish Engulfing With Four Black Predecessors|ADTN.US|Communication Equipment|Technology|7/18/2012|Close|21.7200|6/6/2013|High|24.5500|9/7/2012|Low|19.1100|Down|37|51
Bullish Engulfing With Four Black Predecessors|ADTN.US|Communication Equipment|Technology|9/24/2015|Close|14.7100|11/19/2015|High|16.5100|10/26/2018|Low|13.0500|Up|40|56
Bullish Engulfing With Four Black Predecessors|ADTN.US|Communication Equipment|Technology|3/21/2019|Close|14.6500|4/18/2019|High|16.6700|7/18/2019|Low|11.8600|Up|20|28
Bullish Engulfing With Four Black Predecessors|ADTX.US|Biotechnology|Healthcare|1/23/2024|Close|4.0600||||2/2/2024|Low|3.6300|Down|8|10
Bullish Engulfing With Four Black Predecessors|ADUS.US|Medical Care Facilities|Healthcare|11/13/2015|Close|19.8800|11/17/2015|High|22.4500|3/10/2016|Low|16.8200|Up|2|4
Bullish Engulfing With Four Black Predecessors|ADVM.US|Biotechnology|Healthcare|10/27/2015|Close|80.3000|10/29/2015|High|89.5000|1/8/2016|Low|71.7000|Up|2|2
Bullish Engulfing With Four Black Predecessors|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|1/6/2021|Low|105.6000|Down|2|2
Bullish Engulfing With Four Black Predecessors|ADVM.US|Biotechnology|Healthcare|3/17/2021|Close|107.6000||||3/24/2021|Low|92.3000|Down|5|7
Bullish Engulfing With Four Black Predecessors|AEE.US|Utilities - Regulated Electric|Utilities|5/30/2007|Close|52.4500|8/7/2017|High|58.1500|8/6/2007|Low|47.1000|Down|48|68
Bullish Engulfing With Four Black Predecessors|AEE.US|Utilities - Regulated Electric|Utilities|9/8/2008|Close|40.2800|12/18/2014|High|45.0600|10/6/2008|Low|34.3600|Down|20|28
Bullish Engulfing With Four Black Predecessors|AEIS.US|Electrical Equipment & Parts|Industrials|3/1/2001|Close|23.6875|3/6/2001|High|27.2500|3/2/2001|Low|21.0625|Down|1|1
Bullish Engulfing With Four Black Predecessors|AEIS.US|Electrical Equipment & Parts|Industrials|10/3/2001|Close|16.5300|10/4/2001|High|18.3900|7/23/2002|Low|14.3100|Up|1|1
Bullish Engulfing With Four Black Predecessors|AEIS.US|Electrical Equipment & Parts|Industrials|12/9/2004|Close|8.0600|12/28/2004|High|9.1600|1/20/2005|Low|7.1300|Up|13|19
Bullish Engulfing With Four Black Predecessors|AEIS.US|Electrical Equipment & Parts|Industrials|9/14/2007|Close|15.3400|10/1/2007|High|17.0600|11/27/2007|Low|13.5000|Up|11|17
Bullish Engulfing With Four Black Predecessors|AEIS.US|Electrical Equipment & Parts|Industrials|9/28/2022|Close|81.0700|11/11/2022|High|93.3200|10/11/2022|Low|72.2800|Down|9|13
Bullish Engulfing With Four Black Predecessors|AEIS.US|Electrical Equipment & Parts|Industrials|10/13/2022|Close|73.8600|11/2/2022|High|86.4300||||Up|14|20
Bullish Engulfing With Four Black Predecessors|AEI.US|Real Estate - Development|Real Estate|10/12/2021|Close|41.6000||||10/22/2021|Low|36.6000|Down|8|10
Bullish Engulfing With Four Black Predecessors|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Engulfing With Four Black Predecessors|AEM.US|Gold|Basic Materials|11/3/2009|Close|58.6800|11/25/2009|High|65.1200|12/21/2009|Low|52.3000|Up|16|22
Bullish Engulfing With Four Black Predecessors|AEM.US|Gold|Basic Materials|10/23/2017|Close|44.9100|1/25/2018|High|49.8000|2/22/2018|Low|40.2050|Up|68|94
Bullish Engulfing With Four Black Predecessors|AEM.US|Gold|Basic Materials|2/23/2018|Close|40.5600|4/13/2018|High|45.3000|8/15/2018|Low|35.4600|Up|35|49
Bullish Engulfing With Four Black Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|3/17/1997|Close|40.7500|7/31/1997|High|45.0000|7/6/1999|Low|36.1250|Up|98|136
Bullish Engulfing With Four Black Predecessors|AES.US|Utilities - Diversified|Utilities|5/21/2010|Close|9.6200|6/14/2010|High|10.6400|1/13/2016|Low|8.5700|Up|16|24
Bullish Engulfing With Four Black Predecessors|AES.US|Utilities - Diversified|Utilities|12/31/2012|Close|10.7000|2/27/2013|High|11.7900|9/29/2015|Low|9.4200|Up|42|58
Bullish Engulfing With Four Black Predecessors|AFG.US|Insurance - Property & Casualty|Financial Services|2/24/2009|Close|17.0900|4/13/2009|High|19.0900|2/27/2009|Low|15.1000|Down|3|3
Bullish Engulfing With Four Black Predecessors|AFG.US|Insurance - Property & Casualty|Financial Services|3/16/2023|Close|120.0200|3/15/2024|High|132.4700|10/20/2023|Low|106.8900|Down|156|218
Bullish Engulfing With Four Black Predecessors|AFK.US|||10/4/2011|Close|25.9010|10/27/2011|High|29.4100|7/6/2015|Low|23.2200|Up|17|23
Bullish Engulfing With Four Black Predecessors|AFRM.US|Software - Infrastructure|Technology|5/12/2022|Close|18.0400|5/13/2022|High|25.3200|11/4/2022|Low|15.5550|Up|1|1
Bullish Engulfing With Four Black Predecessors|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/26/2008|Close|52.0600|7/29/2008|High|61.9700|7/8/2008|Low|45.9000|Down|8|12
Bullish Engulfing With Four Black Predecessors|AGCO.US|Farm & Heavy Construction Machinery|Industrials|8/5/2014|Close|48.2800|6/19/2015|High|53.6800|10/7/2014|Low|42.0000|Down|45|63
Bullish Engulfing With Four Black Predecessors|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/26/2018|Close|51.2100|10/31/2018|High|56.7700|3/17/2020|Low|45.1250|Up|3|5
Bullish Engulfing With Four Black Predecessors|AGEN.US|Biotechnology|Healthcare|3/17/2003|Close|9420.4800|3/21/2003|High|10892.5200|6/10/2004|Low|8254.6800|Up|4|4
Bullish Engulfing With Four Black Predecessors|AGEN.US|Biotechnology|Healthcare|1/4/2017|Close|849.8200|2/14/2017|High|938.1200|1/19/2017|Low|735.9800|Down|11|15
Bullish Engulfing With Four Black Predecessors|AGFY.US|Engineering & Construction|Industrials|8/22/2023|Close|2.4500|8/30/2023|High|2.7600|8/24/2023|Low|2.0600|Down|2|2
Bullish Engulfing With Four Black Predecessors|AGGY.US|||2/5/2018|Close|49.8416||||5/6/2022|Low|44.8301|Down|1109|1551
Bullish Engulfing With Four Black Predecessors|AGM.US|Credit Services|Financial Services|5/22/2008|Close|28.1600|7/23/2008|High|32.1800|6/27/2008|Low|24.9200|Down|26|36
Bullish Engulfing With Four Black Predecessors|AGNC.US|REIT - Mortgage|Real Estate|10/15/2013|Close|22.3700||||11/22/2013|Low|20.1100|Down|28|38
Bullish Engulfing With Four Black Predecessors|AGNC.US|REIT - Mortgage|Real Estate|11/25/2013|Close|20.5400|3/3/2014|High|22.6500|6/29/2015|Low|18.4400|Up|70|98
Bullish Engulfing With Four Black Predecessors|AGO.US|Insurance - Specialty|Financial Services|6/28/2018|Close|35.7600|7/31/2018|High|39.5300|3/16/2020|Low|30.0000|Up|23|33
Bullish Engulfing With Four Black Predecessors|AGQ.US|||12/13/2023|Close|27.2400|3/15/2024|High|30.2000|1/11/2024|Low|24.0800|Down|21|29
Bullish Engulfing With Four Black Predecessors|AGRI.US|Farm Products|Consumer Defensive|3/13/2024|Close|0.1681|3/19/2024|High|0.2239|3/14/2024|Low|0.1450|Down|1|1
Bullish Engulfing With Four Black Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|5/14/2001|Close|28.5060|12/26/2001|High|31.8000|7/23/2002|Low|23.6460|Up|162|226
Bullish Engulfing With Four Black Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|12/22/2005|Close|28.0320|2/27/2006|High|30.9900|10/10/2008|Low|25.1400|Up|47|67
Bullish Engulfing With Four Black Predecessors|AGRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/23/2023|Close|4.0100||||5/25/2023|Low|3.5000|Down|2|2
Bullish Engulfing With Four Black Predecessors|AGTI.US|Health Information Services|Healthcare|8/15/2022|Close|18.2100|12/5/2022|High|20.1700|8/24/2022|Low|16.3407|Down|7|9
Bullish Engulfing With Four Black Predecessors|AGX.US|Engineering & Construction|Industrials|12/11/2019|Close|35.8400|12/18/2019|High|41.1450|3/12/2020|Low|29.9116|Up|5|7
Bullish Engulfing With Four Black Predecessors|AGZD.US|||9/24/2020|Close|23.4525|||||||||
Bullish Engulfing With Four Black Predecessors|AGZ.US|||11/17/2021|Close|117.7200||||9/26/2022|Low|105.6200|Down|223|313
Bullish Engulfing With Four Black Predecessors|AHT.US|REIT - Hotel & Motel|Real Estate|1/3/2006|Close|622.3400|1/20/2006|High|702.3200|8/6/2007|Low|543.5200|Up|13|17
Bullish Engulfing With Four Black Predecessors|AHT.US|REIT - Hotel & Motel|Real Estate|2/28/2020|Close|216.0000||||3/5/2020|Low|190.0000|Down|4|6
Bullish Engulfing With Four Black Predecessors|AIG.US|Insurance - Diversified|Financial Services|2/29/1988|Close|97.5539|8/29/1988|High|107.4568|3/31/1988|Low|87.6510|Down|23|31
Bullish Engulfing With Four Black Predecessors|AIG.US|Insurance - Diversified|Financial Services|8/29/2005|Close|1190.6000|11/2/2005|High|1329.6000|11/20/2007|Low|1061.2000|Up|47|65
Bullish Engulfing With Four Black Predecessors|AIG.US|Insurance - Diversified|Financial Services|3/16/2023|Close|50.1900|5/23/2023|High|56.9000||||Up|48|68
Bullish Engulfing With Four Black Predecessors|AIMD.US|Medical Devices|Healthcare|12/15/2023|Close|3.3200|1/5/2024|High|4.2899|12/18/2023|Low|2.7200|Down|1|3
Bullish Engulfing With Four Black Predecessors|AIN.US|Textile Manufacturing|Consumer Cyclical|2/14/2003|Close|23.0000|5/14/2003|High|25.3700|3/7/2003|Low|20.3800|Down|15|21
Bullish Engulfing With Four Black Predecessors|AIN.US|Textile Manufacturing|Consumer Cyclical|4/18/2006|Close|37.0900|5/4/2006|High|41.2500|9/19/2006|Low|32.8210|Up|12|16
Bullish Engulfing With Four Black Predecessors|AIN.US|Textile Manufacturing|Consumer Cyclical|9/29/2010|Close|19.2700|11/3/2010|High|21.2200|9/22/2011|Low|17.2600|Up|25|35
Bullish Engulfing With Four Black Predecessors|AIQ.US|||9/28/2022|Close|19.9300|12/13/2022|High|22.1000||||Up|54|76
Bullish Engulfing With Four Black Predecessors|AIQ.US|||10/13/2022|Close|19.0600|11/11/2022|High|21.0500||||Up|21|29
Bullish Engulfing With Four Black Predecessors|AIRC.US|REIT - Residential|Real Estate|9/12/2023|Close|32.6800|1/12/2024|High|36.0800|10/27/2023|Low|28.7000|Down|33|45
Bullish Engulfing With Four Black Predecessors|AIR.US|Aerospace & Defense|Industrials|10/10/2008|Close|12.2200|10/13/2008|High|14.0400|10/27/2008|Low|10.3300|Up|1|3
Bullish Engulfing With Four Black Predecessors|AIR.US|Aerospace & Defense|Industrials|6/22/2022|Close|41.1100|8/1/2022|High|45.3900|9/23/2022|Low|33.7500|Up|28|40
Bullish Engulfing With Four Black Predecessors|AIT.US|Industrial Distribution|Industrials|7/7/2015|Close|39.4600|11/2/2015|High|43.5400|3/18/2020|Low|30.9600|Up|84|118
Bullish Engulfing With Four Black Predecessors|AIT.US|Industrial Distribution|Industrials|7/27/2015|Close|38.5500|8/31/2015|High|42.6500|3/18/2020|Low|30.9600|Up|25|35
Bullish Engulfing With Four Black Predecessors|AI.US|Software - Application|Technology|10/13/2022|Close|12.1700|10/26/2022|High|13.5687|12/22/2022|Low|10.6500|Up|9|13
Bullish Engulfing With Four Black Predecessors|AIU.US|Education & Training Services|Consumer Defensive|2/25/2020|Close|130.5000|8/18/2020|High|149.7500|2/26/2020|Low|117.0000|Down|1|1
Bullish Engulfing With Four Black Predecessors|AIVI.US|||9/28/2022|Close|30.9000|11/10/2022|High|34.9000||||Up|31|43
Bullish Engulfing With Four Black Predecessors|AIZ.US|Insurance - Specialty|Financial Services|5/31/2012|Close|33.3800|8/1/2012|High|36.7900||||Up|44|62
Bullish Engulfing With Four Black Predecessors|AKAM.US|Software - Infrastructure|Technology|8/8/2008|Close|22.8200|11/16/2009|High|25.1900|9/3/2008|Low|20.0000|Down|18|26
Bullish Engulfing With Four Black Predecessors|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/16/2015|Close|12.7300|4/30/2015|High|15.3400|3/12/2020|Low|11.0000|Up|33|45
Bullish Engulfing With Four Black Predecessors|AKR.US|REIT - Retail|Real Estate|12/17/2010|Close|18.1200|4/20/2011|High|20.0000|3/16/2020|Low|15.9500|Up|88|124
Bullish Engulfing With Four Black Predecessors|ALB.US|Specialty Chemicals|Basic Materials|8/7/2019|Close|67.5900|8/8/2019|High|74.9300|8/23/2019|Low|59.7100|Up|1|1
Bullish Engulfing With Four Black Predecessors|ALCO.US|Farm Products|Consumer Defensive|11/22/2002|Close|25.1190|12/24/2002|High|28.1800|11/26/2002|Low|22.2610|Down|2|4
Bullish Engulfing With Four Black Predecessors|ALCO.US|Farm Products|Consumer Defensive|2/11/2003|Close|23.7200|3/18/2003|High|26.2300|2/25/2003|Low|21.2200|Down|10|14
Bullish Engulfing With Four Black Predecessors|ALC.US|Medical Instruments & Supplies|Healthcare|5/4/2022|Close|72.4000|5/10/2023|High|81.2000|5/9/2022|Low|63.9200|Down|3|5
Bullish Engulfing With Four Black Predecessors|ALEC.US|Biotechnology|Healthcare|5/12/2022|Close|8.1900|5/17/2022|High|9.2400|11/9/2022|Low|6.8450|Up|3|5
