Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Counterattack|CDNS|SERVICES-PREPACKAGED SOFTWARE||8/29/2016|Close|25.5700|||||||||
Bearish Counterattack|CFG|STATE COMMERCIAL BANKS||10/27/2016|Close|26.8700|11/10/2016|High|30.0000||||Up|10|14
Bearish Counterattack|CHMI|REAL ESTATE INVESTMENT TRUSTS||5/18/2016|Close|15.0500|8/31/2016|High|16.6000||||Up|75|105
Bearish Counterattack|CHSCM|||11/3/2015|Close|27.1100||||1/20/2016|Low|24.1600|Down|56|78
Bearish Counterattack|CIEN|TELEPHONE & TELEGRAPH APPARATUS||10/23/2015|Close|23.5300||||12/10/2015|Low|19.7600|Down|34|48
Bearish Counterattack|CIM|REAL ESTATE INVESTMENT TRUSTS||9/6/2016|Close|16.7600||||10/4/2016|Low|14.9100|Down|20|28
Bearish Counterattack|CL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||7/6/2016|Close|73.2800||||11/17/2016|Low|65.9250|Down|96|134
Bearish Counterattack|CLRB|PHARMACEUTICAL PREPARATIONS||7/21/2015|Close|35.5000||||7/24/2015|Low|31.9000|Down|3|3
Bearish Counterattack|CMBS|||6/15/2016|Close|52.8200|||||||||
Bearish Counterattack|CNP|ELECTRIC SERVICES||6/30/2016|Close|24.0000|||||||||
Bearish Counterattack|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||6/20/2016|Close|26.2400|11/22/2016|High|29.2700|9/9/2016|Low|23.3200|Down|59|81
Bearish Counterattack|CODI|HOUSEHOLD FURNITURE||10/13/2016|Close|17.7300|||||||||
Bearish Counterattack|CODI|HOUSEHOLD FURNITURE||12/7/2016|Close|19.3000||||12/9/2016|Low|17.2000|Down|2|2
Bearish Counterattack|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||6/7/2016|Close|32.1600|11/16/2016|High|35.9200|6/27/2016|Low|27.8800|Down|14|20
Bearish Counterattack|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||10/8/2015|Close|54.1500|11/20/2015|High|59.5700||||Up|31|43
Bearish Counterattack|CPB|FOOD AND KINDRED PRODUCTS||10/23/2015|Close|51.4300|1/29/2016|High|56.6300||||Up|70|98
Bearish Counterattack|CpN|NATIONAL COMMERCIAL BANKS||7/12/2016|Close|26.2200|||||||||
Bearish Counterattack|CPRT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/12/2016|Close|50.0100|11/14/2016|High|55.2200||||Up|89|125
Bearish Counterattack|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||11/23/2015|Close|73.0000|12/4/2015|High|80.3500|1/20/2016|Low|65.3500|Up|9|11
Bearish Counterattack|CR|MISCELLANEOUS FABRICATED METAL PRODUCTS||8/8/2016|Close|64.5400|11/10/2016|High|72.8900||||Up|68|94
Bearish Counterattack|CSGS|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||11/30/2016|Close|44.5000|||||||||
Bearish Counterattack|CSWC|||9/21/2015|Close|48.1100||||10/1/2015|Low|14.2200|Down|8|10
Bearish Counterattack|CTBI|STATE COMMERCIAL BANKS||11/22/2016|Close|42.6500|||||||||
Bearish Counterattack|CTS|PRINTED CIRCUIT BOARDS||10/6/2015|Close|18.9600|11/11/2016|High|21.5500|10/27/2015|Low|16.8600|Down|15|21
Bearish Counterattack|CTV|SERVICES-PREPACKAGED SOFTWARE||7/22/2015|Close|26.2900|||||||||
Bearish Counterattack|CTV|SERVICES-PREPACKAGED SOFTWARE||6/16/2016|Close|26.2200|||||||||
Bearish Counterattack|CUBE|REAL ESTATE INVESTMENT TRUSTS||12/17/2015|Close|30.3600|4/1/2016|High|33.4400|2/8/2016|Low|27.0800|Down|37|53
Bearish Counterattack|CUT|||11/20/2015|Close|25.4200||||1/6/2016|Low|22.5401|Down|33|47
Bearish Counterattack|CVBF|STATE COMMERCIAL BANKS||8/24/2016|Close|17.3000|11/10/2016|High|19.3500||||Up|56|78
Bearish Counterattack|CVY|||6/3/2016|Close|19.1400|||||||||
Bearish Counterattack|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||8/19/2016|Close|12.5100|||||||||
Bearish Counterattack|DBEU|||8/10/2016|Close|25.6000|||||||||
Bearish Counterattack|DBJP|||10/25/2016|Close|33.9300|12/8/2016|High|37.6800||||Up|32|44
Bearish Counterattack|DCOM|NATIONAL COMMERCIAL BANKS||11/14/2016|Close|18.7000|||||||||
Bearish Counterattack|DDT|RETAIL-DEPARTMENT STORES||9/21/2015|Close|26.5300|||||||||
Bearish Counterattack|DE|FARM MACHINERY & EQUIPMENT||6/25/2015|Close|94.0000|11/25/2016|High|104.8300|8/21/2015|Low|81.8900|Down|41|57
Bearish Counterattack|DGRO|||4/14/2016|Close|26.7400|||||||||
Bearish Counterattack|DGRO|||11/11/2016|Close|28.0700|||||||||
Bearish Counterattack|DGS|||4/28/2015|Close|47.7200||||6/29/2015|Low|42.9000|Down|44|62
Bearish Counterattack|DHIL|INVESTMENT ADVICE||10/12/2015|Close|195.5000|11/30/2015|High|221.9200|1/5/2016|Low|175.4000|Up|35|49
Bearish Counterattack|DIV|||7/13/2016|Close|25.6800|||||||||
Bearish Counterattack|DMLP|CRUDE PETROLEUM & NATURAL GAS||4/21/2016|Close|13.8500|6/20/2016|High|15.3900|5/3/2016|Low|12.1800|Down|8|12
Bearish Counterattack|DOC|REAL ESTATE INVESTMENT TRUSTS||5/5/2016|Close|18.8800|6/27/2016|High|20.9600||||Up|37|53
Bearish Counterattack|DOW|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/20/2015|Close|53.3200||||1/7/2016|Low|46.2300|Down|34|48
Bearish Counterattack|DRN|||5/10/2016|Close|23.7975|7/1/2016|High|26.5550|5/17/2016|Low|21.0600|Down|5|7
Bearish Counterattack|DV|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||11/29/2016|Close|29.6500|||||||||
Bearish Counterattack|DV|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||12/1/2016|Close|29.8500|||||||||
Bearish Counterattack|DVAX|PHARMACEUTICAL PREPARATIONS||8/4/2015|Close|30.2100||||8/7/2015|Low|25.8700|Down|3|3
Bearish Counterattack|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||3/18/2016|Close|4.5300|4/12/2016|High|4.9900|4/5/2016|Low|4.0000|Down|12|18
Bearish Counterattack|DXJ|||11/11/2015|Close|55.3000||||12/21/2015|Low|49.7126|Down|28|40
Bearish Counterattack|DXJ|||11/28/2016|Close|48.1500|||||||||
Bearish Counterattack|ECC|||12/5/2016|Close|17.9700|||||||||
Bearish Counterattack|ED|ELECTRIC & OTHER SERVICES COMBINED||8/10/2015|Close|65.1500|2/3/2016|High|72.3100||||Up|127|177
Bearish Counterattack|EDF|||5/5/2016|Close|13.8700|7/26/2016|High|15.2900||||Up|58|82
Bearish Counterattack|EDF|||8/19/2016|Close|16.5400||||10/17/2016|Low|14.6400|Down|41|59
Bearish Counterattack|EFAD|||8/16/2016|Close|36.3100||||10/26/2016|Low|32.6000|Down|51|71
Bearish Counterattack|EFAV|||7/21/2015|Close|67.5500||||8/24/2015|Low|60.0000|Down|24|34
Bearish Counterattack|EFSC|STATE COMMERCIAL BANKS||6/26/2015|Close|23.1900|10/12/2015|High|25.6400||||Up|76|108
Bearish Counterattack|EIG|FIRE, MARINE & CASUALTY INSURANCE||7/16/2015|Close|23.4600|8/4/2015|High|26.4000|10/2/2015|Low|21.0200|Up|13|19
Bearish Counterattack|EIS|||7/21/2016|Close|49.2300|||||||||
Bearish Counterattack|ELA|RETAIL-JEWELRY STORES||5/5/2016|Close|25.3700|||||||||
Bearish Counterattack|ELA|RETAIL-JEWELRY STORES||7/25/2016|Close|25.8300|||||||||
Bearish Counterattack|EMLP|||7/1/2016|Close|24.6800|||||||||
Bearish Counterattack|EMLP|||8/15/2016|Close|25.1000|||||||||
Bearish Counterattack|ENLC|NATURAL GAS TRANSMISSION||10/18/2016|Close|16.9000|11/21/2016|High|18.6000|10/31/2016|Low|14.8000|Down|9|13
Bearish Counterattack|ENLC|NATURAL GAS TRANSMISSION||12/5/2016|Close|18.3000|||||||||
Bearish Counterattack|ENOR|||10/4/2016|Close|21.5100|||||||||
Bearish Counterattack|EOT|||4/16/2015|Close|21.4600|||||||||
Bearish Counterattack|EOT|||11/27/2015|Close|21.4300|||||||||
Bearish Counterattack|EOT|||6/16/2016|Close|23.0800||||11/14/2016|Low|20.5400|Down|107|151
Bearish Counterattack|EPD|NATURAL GAS TRANSMISSION||6/7/2016|Close|28.9000||||9/14/2016|Low|25.9900|Down|71|99
Bearish Counterattack|ESNT|SURETY INSURANCE||4/15/2015|Close|24.9200|6/16/2015|High|27.4600|12/21/2015|Low|22.4100|Up|44|62
Bearish Counterattack|ESRT|REAL ESTATE INVESTMENT TRUSTS||3/23/2015|Close|18.9600|7/29/2016|High|21.0400|6/29/2015|Low|17.0200|Down|70|98
Bearish Counterattack|ESS|REAL ESTATE INVESTMENT TRUSTS||7/11/2016|Close|231.3300||||10/13/2016|Low|205.2800|Down|68|94
Bearish Counterattack|ETX|||4/8/2015|Close|17.9800|3/31/2016|High|19.7800||||Up|256|358
Bearish Counterattack|ETX|||2/5/2016|Close|19.2700|6/27/2016|High|21.2300||||Up|101|143
Bearish Counterattack|EURL|||9/7/2016|Close|22.5900||||9/13/2016|Low|20.2100|Down|4|6
Bearish Counterattack|EVBN|NATIONAL COMMERCIAL BANKS||6/8/2016|Close|25.0000|8/29/2016|High|27.8700||||Up|58|82
Bearish Counterattack|EW|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||3/30/2016|Close|88.8900|4/4/2016|High|107.9000||||Up|3|5
Bearish Counterattack|EWC|||11/22/2016|Close|25.9800|||||||||
Bearish Counterattack|EWI|||10/19/2015|Close|30.5400||||12/11/2015|Low|27.4600|Down|39|53
Bearish Counterattack|EWJ|||4/21/2016|Close|48.4800|||||||||
Bearish Counterattack|EWL|||8/12/2016|Close|30.7300|||||||||
Bearish Counterattack|EWS|||7/13/2016|Close|22.1400|||||||||
Bearish Counterattack|EWX|||7/13/2016|Close|40.4000|||||||||
Bearish Counterattack|EXC|ELECTRIC & OTHER SERVICES COMBINED||3/11/2016|Close|34.7300||||11/10/2016|Low|29.9599|Down|174|244
Bearish Counterattack|FARM|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||11/4/2015|Close|31.1000|9/14/2016|High|34.2600|11/6/2015|Low|27.6000|Down|2|2
Bearish Counterattack|FAS|||8/8/2016|Close|29.4400|11/10/2016|High|34.1300||||Up|68|94
Bearish Counterattack|FDL|||10/23/2015|Close|24.0400|6/9/2016|High|26.5500||||Up|164|230
Bearish Counterattack|FDN|||8/10/2016|Close|78.7900|||||||||
Bearish Counterattack|FDP|||6/22/2016|Close|55.0100|8/4/2016|High|60.6010||||Up|31|43
Bearish Counterattack|FEP|||8/12/2016|Close|29.3000|||||||||
Bearish Counterattack|FET|OIL & GAS FIELD MACHINERY & EQUIPMENT||11/22/2016|Close|20.8000|12/5/2016|High|23.6000|11/29/2016|Low|18.5500|Down|5|7
Bearish Counterattack|FFC|||4/15/2015|Close|20.7300||||6/29/2015|Low|18.2200|Down|53|75
Bearish Counterattack|FFC|||8/11/2016|Close|21.9400||||11/2/2016|Low|19.4100|Down|59|83
Bearish Counterattack|FFIC|STATE COMMERCIAL BANKS||6/17/2015|Close|20.2500|10/28/2015|High|22.9900||||Up|95|133
Bearish Counterattack|FFIN|STATE COMMERCIAL BANKS||5/20/2015|Close|30.2100|6/10/2015|High|34.1300|1/12/2016|Low|27.1300|Up|15|21
Bearish Counterattack|FHLC|||7/7/2016|Close|34.4000|||||||||
Bearish Counterattack|FITB|STATE COMMERCIAL BANKS||8/31/2016|Close|20.1600|11/9/2016|High|23.1300||||Up|50|70
Bearish Counterattack|FITBI|STATE COMMERCIAL BANKS||8/10/2016|Close|31.7300||||9/19/2016|Low|28.0710|Down|28|40
Bearish Counterattack|FIVE|RETAIL-VARIETY STORES||2/3/2016|Close|35.6800|2/26/2016|High|39.5200|2/8/2016|Low|32.0300|Down|3|5
Bearish Counterattack|FIX|ELECTRICAL WORK||5/21/2015|Close|22.7900|7/22/2015|High|25.5100||||Up|44|62
Bearish Counterattack|FLO|FOOD AND KINDRED PRODUCTS||5/13/2015|Close|22.9500|9/23/2015|High|25.4500|7/6/2015|Low|20.3300|Down|38|54
Bearish Counterattack|FLO|FOOD AND KINDRED PRODUCTS||9/25/2015|Close|25.4000||||12/2/2015|Low|22.6200|Down|48|68
Bearish Counterattack|FLOT|||6/21/2016|Close|50.5700|||||||||
Bearish Counterattack|FLTB|||3/30/2016|Close|50.5000|||||||||
Bearish Counterattack|FN|TELEPHONE & TELEGRAPH APPARATUS||7/13/2016|Close|37.8600|8/15/2016|High|42.5100|8/2/2016|Low|33.9610|Down|14|20
Bearish Counterattack|FNDA|||6/19/2015|Close|31.3300|12/7/2016|High|34.4900|8/24/2015|Low|24.9500|Down|46|66
Bearish Counterattack|FNDE|||9/7/2016|Close|24.2000|||||||||
Bearish Counterattack|FNDX|||7/13/2016|Close|31.0600|||||||||
Bearish Counterattack|FR|REAL ESTATE INVESTMENT TRUSTS||4/27/2016|Close|23.1300|6/8/2016|High|25.7050||||Up|30|42
Bearish Counterattack|FRI|||5/10/2016|Close|24.0100||||11/10/2016|Low|21.4700|Down|132|184
Bearish Counterattack|FRPH|REAL ESTATE||12/22/2015|Close|34.5000|4/22/2016|High|38.3800|1/8/2016|Low|30.5100|Down|13|17
Bearish Counterattack|FSD|||7/13/2016|Close|15.0800|||||||||
Bearish Counterattack|FSTA|||3/10/2016|Close|31.2100|||||||||
Bearish Counterattack|FSZ|||12/30/2015|Close|40.5800||||1/15/2016|Low|36.0100|Down|12|16
Bearish Counterattack|FTSM|||8/5/2016|Close|59.9400|||||||||
Bearish Counterattack|FTSM|||10/14/2016|Close|59.9700|||||||||
Bearish Counterattack|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||3/20/2015|Close|57.9100||||7/27/2015|Low|51.4000|Down|91|129
Bearish Counterattack|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||5/4/2015|Close|57.8500||||7/27/2015|Low|51.4000|Down|60|84
Bearish Counterattack|FV|||7/20/2015|Close|25.5100||||8/24/2015|Low|11.7000|Down|25|35
Bearish Counterattack|FXD|||7/27/2016|Close|36.1200|||||||||
Bearish Counterattack|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||6/18/2015|Close|105.4500||||11/18/2015|Low|94.6900|Down|109|153
Bearish Counterattack|FXG|||7/31/2015|Close|45.7100||||8/24/2015|Low|27.6300|Down|16|24
Bearish Counterattack|FXO|||8/8/2016|Close|24.2800|12/6/2016|High|26.8492||||Up|86|120
Bearish Counterattack|FXR|||4/20/2016|Close|28.6000|11/11/2016|High|31.5100||||Up|147|205
Bearish Counterattack|FXR|||7/13/2016|Close|28.6100|11/11/2016|High|31.5100||||Up|87|121
Bearish Counterattack|FXY|COMMODITY CONTRACTS BROKERS & DEALERS||1/12/2016|Close|82.3200|4/29/2016|High|91.0500||||Up|78|108
Bearish Counterattack|FXZ|||3/18/2016|Close|30.7900|7/12/2016|High|34.1800||||Up|82|116
Bearish Counterattack|GABC|STATE COMMERCIAL BANKS||10/13/2015|Close|30.6900|11/20/2015|High|33.9200||||Up|28|38
Bearish Counterattack|GBAB|||10/27/2015|Close|22.3200|5/13/2016|High|24.7500|11/10/2016|Low|18.8400|Up|143|199
Bearish Counterattack|GBDC|||4/20/2016|Close|17.4200|8/24/2016|High|19.1700||||Up|90|126
Bearish Counterattack|GBX|RAILROAD EQUIPMENT||11/25/2016|Close|38.4500|12/7/2016|High|42.3000||||Up|8|12
Bearish Counterattack|GDOT|FINANCE SERVICES||7/7/2016|Close|23.3600|||||||||
Bearish Counterattack|GEF|METAL SHIPPING BARRELS, DRUMS, KEGS & PAILS||8/8/2016|Close|40.8000|9/1/2016|High|45.7390||||Up|18|24
Bearish Counterattack|GF|||8/10/2016|Close|14.1400|||||||||
Bearish Counterattack|GFF|METAL DOORS, SASH, FRAMES, MOLDINGS & TRIM||10/9/2015|Close|17.4600|12/4/2015|High|19.2400|1/15/2016|Low|15.4600|Up|40|56
Bearish Counterattack|GIB|||4/14/2015|Close|45.4800|8/26/2016|High|50.0300|6/8/2015|Low|40.7800|Down|39|55
Bearish Counterattack|GM|MOTOR VEHICLES & PASSENGER CAR BODIES||10/22/2015|Close|35.4200||||1/6/2016|Low|31.0100|Down|54|76
Bearish Counterattack|GNTX|MOTOR VEHICLE PARTS & ACCESSORIES||3/23/2015|Close|18.6900||||6/15/2015|Low|16.8100|Down|60|84
Bearish Counterattack|GOF|||6/8/2016|Close|18.1300|12/8/2016|High|19.9460||||Up|131|183
Bearish Counterattack|GOVT|||2/9/2016|Close|25.8200|||||||||
Bearish Counterattack|GOVT|||7/6/2016|Close|26.4100|||||||||
Bearish Counterattack|GPRE|INDUSTRIAL ORGANIC CHEMICALS||7/13/2016|Close|21.9800|8/23/2016|High|25.0100||||Up|29|41
Bearish Counterattack|GSpA|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||3/13/2015|Close|19.9000|7/13/2016|High|21.9100||||Up|348|488
Bearish Counterattack|GSpD|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||6/23/2016|Close|20.8600|9/28/2016|High|23.1600||||Up|69|97
Bearish Counterattack|GSpD|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||8/26/2016|Close|22.2900|||||||||
Bearish Counterattack|GSpK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/13/2015|Close|27.1000|||||||||
