Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|Communication Equipment|12|0.25|11
Bearish Engulfing With Tall Candles|Entity|BCPC.US|12|0.25|48
Bearish Engulfing With Tall Candles|Industry|Insurance - Diversified|21|0.23809523809523808|51
Bearish Engulfing With Tall Candles|Industry|Staffing & Employment Services|13|0.23076923076923078|27
Bearish Engulfing With Tall Candles|Industry|Gold|13|0.23076923076923078|31
Bearish Engulfing With Tall Candles|Industry|Oil & Gas Midstream|19|0.21052631578947367|36
Bearish Engulfing With Tall Candles|Industry|Oil & Gas Refining & Marketing|15|0.2|26
Bearish Engulfing With Tall Candles|Industry|Insurance Brokers|15|0.2|48
Bearish Engulfing With Tall Candles|Industry|Rental & Leasing Services|12|0.16666666666666666|18
Bearish Engulfing With Tall Candles|Industry|Telecom Services|20|0.1|24
