Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Tall Candles|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/5/2014|Close|330.6400|5/20/2015|High|371.8900||||Up|140|196
Bearish Engulfing With Tall Candles|AUBN|STATE COMMERCIAL BANKS||9/24/2014|Close|24.4300|6/30/2015|High|29.5590||||Up|199|279
Bearish Engulfing With Tall Candles|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/23/2014|Close|46.8000|12/8/2014|High|51.5900||||Up|32|46
Bearish Engulfing With Tall Candles|AZZ|COATING, ENGRAVING & ALLIED SERVICES||5/20/2015|Close|48.9600|6/10/2015|High|54.0100||||Up|15|21
Bearish Engulfing With Tall Candles|BACpE|NATIONAL COMMERCIAL BANKS||4/15/2015|Close|21.9800|5/12/2016|High|24.3300||||Up|281|393
Bearish Engulfing With Tall Candles|BACpE|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|22.4417|7/5/2016|High|24.7700||||Up|52|74
Bearish Engulfing With Tall Candles|BACpL|NATIONAL COMMERCIAL BANKS||10/27/2015|Close|1107.9000|7/1/2016|High|1225.0000||||Up|178|248
Bearish Engulfing With Tall Candles|BANR|STATE COMMERCIAL BANKS||11/29/2016|Close|51.7700|||||||||
Bearish Engulfing With Tall Candles|BBN|||12/1/2014|Close|21.4600|5/3/2016|High|23.6300||||Up|371|519
Bearish Engulfing With Tall Candles|BBSI|SERVICES-HELP SUPPLY SERVICES||5/12/2015|Close|35.0100|5/15/2015|High|38.6499|2/9/2016|Low|31.2700|Up|3|3
Bearish Engulfing With Tall Candles|BBSI|SERVICES-HELP SUPPLY SERVICES||7/31/2015|Close|41.4000|10/16/2015|High|45.7000|8/6/2015|Low|36.8300|Down|4|6
Bearish Engulfing With Tall Candles|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/19/2014|Close|34.6100|11/20/2014|High|38.6900|10/7/2014|Low|30.1100|Down|12|18
Bearish Engulfing With Tall Candles|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||6/26/2015|Close|38.2900||||7/8/2015|Low|34.0100|Down|8|12
Bearish Engulfing With Tall Candles|BCH|||11/1/2016|Close|71.6300|||||||||
Bearish Engulfing With Tall Candles|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||11/30/2015|Close|32.1800|8/4/2016|High|36.3200|12/18/2015|Low|28.6100|Down|14|18
Bearish Engulfing With Tall Candles|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||1/15/2015|Close|80.4800|2/18/2015|High|88.5700|7/21/2015|Low|71.2400|Up|24|34
Bearish Engulfing With Tall Candles|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/17/2015|Close|36.4500|11/24/2015|High|42.1900|9/29/2015|Low|32.2900|Down|8|12
Bearish Engulfing With Tall Candles|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||2/5/2016|Close|37.7500|3/29/2016|High|41.8700|2/9/2016|Low|33.1600|Down|2|4
Bearish Engulfing With Tall Candles|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||8/23/2016|Close|18.4500|9/15/2016|High|20.3000||||Up|17|23
Bearish Engulfing With Tall Candles|BF.A|BEVERAGES||8/18/2014|Close|46.1250|5/20/2015|High|50.7800|10/15/2014|Low|40.6900|Down|42|58
Bearish Engulfing With Tall Candles|BF.B|BEVERAGES||12/1/2014|Close|47.7900|7/29/2015|High|53.0000|12/16/2014|Low|42.7750|Down|11|15
Bearish Engulfing With Tall Candles|BFOR|||11/28/2016|Close|34.5200|||||||||
Bearish Engulfing With Tall Candles|BFS|REAL ESTATE INVESTMENT TRUSTS||4/29/2016|Close|53.1800|6/8/2016|High|58.8100||||Up|28|40
Bearish Engulfing With Tall Candles|BFS|REAL ESTATE INVESTMENT TRUSTS||7/29/2016|Close|67.1700||||10/27/2016|Low|58.6100|Down|64|90
Bearish Engulfing With Tall Candles|BFZ|||1/8/2015|Close|15.0500|5/6/2016|High|16.6000||||Up|346|484
Bearish Engulfing With Tall Candles|BFZ|||10/9/2015|Close|15.3000|5/10/2016|High|16.8800||||Up|152|214
Bearish Engulfing With Tall Candles|BFZ|||3/9/2016|Close|16.0100||||11/14/2016|Low|14.3300|Down|178|250
Bearish Engulfing With Tall Candles|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/7/2016|Close|14.6200|11/10/2016|High|16.3500|11/2/2016|Low|12.9500|Down|18|26
Bearish Engulfing With Tall Candles|BGS|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|37.7800|5/2/2016|High|42.1900|12/11/2015|Low|34.0000|Down|9|11
Bearish Engulfing With Tall Candles|BH|RETAIL-EATING PLACES||1/6/2015|Close|394.8700|1/23/2015|High|438.8100|5/12/2015|Low|352.1300|Up|13|17
Bearish Engulfing With Tall Candles|BIO|LABORATORY ANALYTICAL INSTRUMENTS||8/19/2014|Close|120.7900|3/2/2015|High|132.9000|10/10/2014|Low|108.5000|Down|38|52
Bearish Engulfing With Tall Candles|BIO|LABORATORY ANALYTICAL INSTRUMENTS||5/19/2015|Close|145.5200|9/8/2016|High|161.7000|1/8/2016|Low|130.1000|Down|168|234
Bearish Engulfing With Tall Candles|BJRI|RETAIL-EATING PLACES||9/19/2014|Close|37.1800|10/24/2014|High|42.3800|10/9/2014|Low|33.0300|Down|14|20
Bearish Engulfing With Tall Candles|BKE|RETAIL-FAMILY CLOTHING STORES||12/31/2014|Close|52.5200||||3/13/2015|Low|47.2200|Down|52|72
Bearish Engulfing With Tall Candles|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||10/21/2015|Close|36.2500|11/6/2015|High|39.9700|1/13/2016|Low|32.3900|Up|12|16
Bearish Engulfing With Tall Candles|BLKB|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|39.7200|10/31/2014|High|44.6800||||Up|35|49
Bearish Engulfing With Tall Candles|BMLpG|NATIONAL COMMERCIAL BANKS||1/7/2016|Close|18.4600|7/11/2016|High|20.3300|2/11/2016|Low|15.8700|Down|25|35
Bearish Engulfing With Tall Candles|BMRC|STATE COMMERCIAL BANKS||10/12/2015|Close|49.3700|10/19/2015|High|56.7700||||Up|5|7
Bearish Engulfing With Tall Candles|BMRC|STATE COMMERCIAL BANKS||6/2/2016|Close|50.1000|11/9/2016|High|56.7500||||Up|114|160
Bearish Engulfing With Tall Candles|BNDX|||4/1/2016|Close|54.4600|||||||||
Bearish Engulfing With Tall Candles|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||9/22/2016|Close|16.0400|10/7/2016|High|17.6600|9/30/2016|Low|14.3400|Down|6|8
Bearish Engulfing With Tall Candles|BSCO|||3/9/2016|Close|20.0400|||||||||
Bearish Engulfing With Tall Candles|BSET|WOOD HOUSEHOLD FURNITURE, (NO UPHOLSTERED)||2/12/2015|Close|25.1300|3/20/2015|High|27.6600|9/29/2016|Low|22.4164|Up|26|36
Bearish Engulfing With Tall Candles|BSV|||4/8/2015|Close|80.4900|||||||||
Bearish Engulfing With Tall Candles|BTO|||8/19/2016|Close|27.6700|11/10/2016|High|32.0880||||Up|59|83
Bearish Engulfing With Tall Candles|BTT|||8/3/2015|Close|20.6100|3/29/2016|High|22.7000||||Up|171|239
Bearish Engulfing With Tall Candles|BTT|||4/8/2016|Close|23.0800|||||||||
Bearish Engulfing With Tall Candles|BURL|RETAIL-DEPARTMENT STORES||3/16/2015|Close|57.3800|6/7/2016|High|63.8350|4/29/2015|Low|50.5100|Down|32|44
Bearish Engulfing With Tall Candles|BWX|||12/29/2015|Close|25.8550|5/3/2016|High|28.5000||||Up|90|126
Bearish Engulfing With Tall Candles|CAC|NATIONAL COMMERCIAL BANKS||3/16/2015|Close|25.4067|11/3/2015|High|28.4133||||Up|166|232
Bearish Engulfing With Tall Candles|CAC|NATIONAL COMMERCIAL BANKS||7/23/2015|Close|26.7467|11/9/2015|High|29.6733||||Up|77|109
Bearish Engulfing With Tall Candles|CACC|PERSONAL CREDIT INSTITUTIONS||7/22/2016|Close|193.6700|12/8/2016|High|215.3789|11/2/2016|Low|160.6300|Down|73|103
Bearish Engulfing With Tall Candles|CAF|||10/26/2015|Close|25.1700|12/21/2015|High|28.2100|12/29/2015|Low|20.0800|Up|40|56
Bearish Engulfing With Tall Candles|CALM|||7/28/2014|Close|37.7300|9/12/2014|High|42.5000||||Up|34|46
Bearish Engulfing With Tall Candles|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||9/29/2016|Close|16.4100||||9/30/2016|Low|13.7500|Down|1|1
Bearish Engulfing With Tall Candles|CAR|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||9/27/2016|Close|35.7700|11/7/2016|High|40.0200|10/12/2016|Low|31.9500|Down|11|15
Bearish Engulfing With Tall Candles|CASS|SERVICES-BUSINESS SERVICES, NEC||3/31/2016|Close|52.3500|8/25/2016|High|58.4900|4/6/2016|Low|45.0500|Down|4|6
Bearish Engulfing With Tall Candles|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/30/2015|Close|116.2700|12/10/2015|High|127.9100|2/17/2016|Low|104.2900|Up|8|10
Bearish Engulfing With Tall Candles|CBL|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|11.9700|8/15/2016|High|13.1900|5/17/2016|Low|10.6000|Down|42|60
Bearish Engulfing With Tall Candles|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||7/13/2015|Close|60.3900|9/16/2015|High|66.4400||||Up|47|65
Bearish Engulfing With Tall Candles|CBON|||10/14/2015|Close|24.4600||||12/8/2016|Low|22.0100|Down|301|421
Bearish Engulfing With Tall Candles|CBSH|STATE COMMERCIAL BANKS||10/11/2016|Close|47.8762|11/11/2016|High|52.8857||||Up|23|31
Bearish Engulfing With Tall Candles|CCS|OPERATIVE BUILDERS||10/5/2016|Close|21.1200||||11/1/2016|Low|18.9000|Down|19|27
Bearish Engulfing With Tall Candles|CCU|||5/31/2016|Close|21.8200|6/8/2016|High|24.1200|9/9/2016|Low|19.6100|Up|6|8
Bearish Engulfing With Tall Candles|CDC|||11/4/2014|Close|35.7199|7/12/2016|High|39.5300||||Up|440|616
Bearish Engulfing With Tall Candles|CDRpB|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|24.7000|8/9/2016|High|27.2500||||Up|158|222
Bearish Engulfing With Tall Candles|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||11/6/2015|Close|43.6200|11/14/2016|High|48.8300|1/13/2016|Low|37.8100|Down|48|68
Bearish Engulfing With Tall Candles|CEMB|||4/21/2016|Close|50.2500|||||||||
Bearish Engulfing With Tall Candles|CEVA|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||6/26/2015|Close|20.5200|10/14/2015|High|22.7800|7/7/2015|Low|17.9300|Down|7|11
Bearish Engulfing With Tall Candles|CFO|||3/15/2016|Close|35.6785|8/23/2016|High|39.2500||||Up|115|161
Bearish Engulfing With Tall Candles|CFO|||8/16/2016|Close|38.7400|||||||||
Bearish Engulfing With Tall Candles|CFR|NATIONAL COMMERCIAL BANKS||9/19/2014|Close|80.3400|12/8/2016|High|88.9800|10/15/2014|Low|71.5100|Down|18|26
Bearish Engulfing With Tall Candles|CHCO|NATIONAL COMMERCIAL BANKS||12/31/2014|Close|46.5300|7/14/2015|High|51.3000|1/15/2015|Low|41.6600|Down|11|15
Bearish Engulfing With Tall Candles|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||11/13/2014|Close|100.9700|3/2/2015|High|111.0900|12/17/2014|Low|90.8300|Down|24|34
Bearish Engulfing With Tall Candles|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||10/30/2015|Close|15.1500|11/4/2015|High|20.6140|1/15/2016|Low|13.5700|Up|3|5
Bearish Engulfing With Tall Candles|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||5/31/2016|Close|74.9800||||7/27/2016|Low|66.6200|Down|41|57
Bearish Engulfing With Tall Candles|CHSCN|||11/4/2014|Close|27.0300|6/8/2016|High|30.0400|12/14/2015|Low|23.9800|Down|289|405
Bearish Engulfing With Tall Candles|CHSCO|||3/31/2016|Close|28.6300|10/21/2016|High|31.8500||||Up|146|204
Bearish Engulfing With Tall Candles|CHSCO|||8/11/2016|Close|30.5200|||||||||
Bearish Engulfing With Tall Candles|CHSCP|||8/20/2014|Close|31.4700|8/10/2016|High|34.8500||||Up|515|721
Bearish Engulfing With Tall Candles|CHTR|CABLE & OTHER PAY TELEVISION SERVICES||5/12/2016|Close|236.7217|8/15/2016|High|261.7500||||Up|67|95
Bearish Engulfing With Tall Candles|CI|HOSPITAL & MEDICAL SERVICE PLANS||10/21/2015|Close|136.6100||||6/27/2016|Low|121.8700|Down|178|250
Bearish Engulfing With Tall Candles|CIEN|TELEPHONE & TELEGRAPH APPARATUS||11/30/2015|Close|25.0400||||12/10/2015|Low|19.7600|Down|8|10
Bearish Engulfing With Tall Candles|CINF|FIRE, MARINE & CASUALTY INSURANCE||11/30/2016|Close|76.7400|||||||||
Bearish Engulfing With Tall Candles|CLFD|TELEPHONE & TELEGRAPH APPARATUS||2/27/2015|Close|13.9200|3/13/2015|High|15.4040|11/12/2015|Low|11.5900|Up|10|14
Bearish Engulfing With Tall Candles|CMBS|||12/1/2014|Close|51.8200|||||||||
Bearish Engulfing With Tall Candles|CMBS|||5/11/2016|Close|52.6200|||||||||
Bearish Engulfing With Tall Candles|CMCO|CONSTRUCTION MACHINERY & EQUIP||12/7/2016|Close|26.0000|||||||||
Bearish Engulfing With Tall Candles|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||5/31/2016|Close|97.8900|8/29/2016|High|108.7500||||Up|64|90
Bearish Engulfing With Tall Candles|CMF|||8/12/2015|Close|116.4092|||||||||
Bearish Engulfing With Tall Candles|CMF|||4/11/2016|Close|120.0000|||||||||
Bearish Engulfing With Tall Candles|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|5/25/2016|High|98.1600||||Up|19|27
Bearish Engulfing With Tall Candles|CMREpC|||10/3/2016|Close|21.4600||||11/8/2016|Low|18.5100|Down|26|36
Bearish Engulfing With Tall Candles|CMT|PLASTICS PRODUCTS, NEC||9/19/2014|Close|13.8300|1/28/2015|High|15.2499|12/7/2015|Low|12.0000|Up|93|131
Bearish Engulfing With Tall Candles|CNDA|BLANK CHECKS||6/10/2016|Close|16.7900|||||||||
Bearish Engulfing With Tall Candles|CNO|ACCIDENT & HEALTH INSURANCE||7/27/2016|Close|17.5600|12/9/2016|High|19.4500|8/2/2016|Low|15.2800|Down|4|6
Bearish Engulfing With Tall Candles|CNOB|STATE COMMERCIAL BANKS||6/26/2015|Close|21.5500|11/18/2016|High|23.9000|8/24/2015|Low|18.0800|Down|41|59
Bearish Engulfing With Tall Candles|CNS|INVESTMENT ADVICE||9/3/2014|Close|43.8900||||9/19/2014|Low|39.4400|Down|12|16
Bearish Engulfing With Tall Candles|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||6/19/2015|Close|21.1700|2/29/2016|High|23.5900|8/24/2015|Low|18.5100|Down|46|66
Bearish Engulfing With Tall Candles|COHR|OPTICAL INSTRUMENTS & LENSES||9/19/2014|Close|65.9300|1/29/2016|High|82.7600|10/6/2014|Low|59.2600|Down|11|17
Bearish Engulfing With Tall Candles|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|8/5/2015|High|174.1000|8/24/2015|Low|126.3100|Up|14|20
Bearish Engulfing With Tall Candles|COO|OPHTHALMIC GOODS||7/12/2016|Close|178.5400||||12/1/2016|Low|158.7333|Down|102|142
Bearish Engulfing With Tall Candles|CPF|STATE COMMERCIAL BANKS||9/19/2014|Close|18.7200|12/24/2014|High|21.3600||||Up|68|96
Bearish Engulfing With Tall Candles|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||3/25/2015|Close|48.5400|6/1/2015|High|54.8500||||Up|48|68
Bearish Engulfing With Tall Candles|CpN|NATIONAL COMMERCIAL BANKS||3/15/2016|Close|25.6300|||||||||
Bearish Engulfing With Tall Candles|CQQQ|||3/6/2015|Close|37.2000|4/8/2015|High|43.1761|7/7/2015|Low|32.0705|Up|23|33
Bearish Engulfing With Tall Candles|CQQQ|||4/29/2015|Close|44.6300||||6/15/2015|Low|40.0000|Down|33|47
Bearish Engulfing With Tall Candles|CQQQ|||3/23/2016|Close|33.7150|8/11/2016|High|37.4499||||Up|101|141
Bearish Engulfing With Tall Candles|CRED|||8/24/2016|Close|114.3700|||||||||
Bearish Engulfing With Tall Candles|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Engulfing With Tall Candles|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||10/30/2014|Close|62.8100|1/13/2015|High|69.1400||||Up|53|75
Bearish Engulfing With Tall Candles|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||11/30/2015|Close|76.5700|5/11/2016|High|84.7900|2/8/2016|Low|66.0400|Down|50|70
Bearish Engulfing With Tall Candles|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/18/2016|Close|37.3000|10/19/2016|High|41.7250||||Up|1|1
Bearish Engulfing With Tall Candles|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||6/19/2015|Close|42.1500||||7/7/2015|Low|37.7200|Down|12|18
Bearish Engulfing With Tall Candles|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||11/30/2015|Close|38.7500|12/22/2015|High|42.9000|10/21/2016|Low|34.2900|Up|16|22
Bearish Engulfing With Tall Candles|CSD|||11/4/2015|Close|42.2000||||1/4/2016|Low|37.4700|Down|43|61
Bearish Engulfing With Tall Candles|CSGS|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||8/15/2014|Close|27.3900|2/11/2015|High|30.2300|10/21/2014|Low|23.1647|Down|47|67
Bearish Engulfing With Tall Candles|CSM|||3/24/2015|Close|51.0150||||8/24/2015|Low|27.3300|Down|109|153
Bearish Engulfing With Tall Candles|CSM|||10/21/2015|Close|48.6400|8/15/2016|High|53.6500|1/20/2016|Low|43.4720|Down|65|91
Bearish Engulfing With Tall Candles|CSM|||11/28/2016|Close|54.6700|||||||||
Bearish Engulfing With Tall Candles|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/19/2015|Close|83.9600|10/13/2015|High|92.3700||||Up|148|208
Bearish Engulfing With Tall Candles|CTS|PRINTED CIRCUIT BOARDS||10/21/2015|Close|19.3900|11/11/2016|High|21.5500|10/27/2015|Low|16.8600|Down|4|6
Bearish Engulfing With Tall Candles|CTV|SERVICES-PREPACKAGED SOFTWARE||6/14/2016|Close|26.1500|||||||||
Bearish Engulfing With Tall Candles|CVBF|STATE COMMERCIAL BANKS||4/21/2016|Close|17.5200|11/10/2016|High|19.3500|6/27/2016|Low|15.2500|Down|47|67
Bearish Engulfing With Tall Candles|CVCO|MOBILE HOMES||9/14/2015|Close|72.3100|10/23/2015|High|82.0000||||Up|29|39
Bearish Engulfing With Tall Candles|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||9/16/2016|Close|19.8571|11/16/2016|High|21.9200||||Up|43|61
Bearish Engulfing With Tall Candles|CWB|||10/29/2015|Close|46.4900||||1/8/2016|Low|41.7600|Down|51|71
Bearish Engulfing With Tall Candles|CXW|REAL ESTATE INVESTMENT TRUSTS||11/5/2014|Close|36.6000|2/17/2015|High|40.3200|7/1/2015|Low|32.9000|Up|74|104
