Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||7/17/2015|Close|26.4400|9/21/2015|High|31.7499|2/5/2016|Low|20.3100|Up|46|66
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||11/15/2016|Close|19.1900|||||||||
Bearish Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||10/1/2015|Close|73.3900|||||||||
Bearish Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||8/3/2016|Close|73.8700|||||||||
Bearish Hammer|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||3/24/2015|Close|73.5300||||8/24/2015|Low|58.7000|Down|109|153
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/31/2014|Close|19.2400|4/30/2015|High|23.6100|2/12/2016|Low|15.0720|Up|129|181
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||5/19/2015|Close|24.1800||||1/8/2016|Low|19.1400|Down|168|234
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/12/2015|Close|22.8500||||1/14/2016|Low|17.3619|Down|68|94
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/16/2015|Close|23.2300||||1/13/2016|Low|18.5200|Down|63|89
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/3/2016|Close|19.9400||||11/3/2016|Low|15.1100|Down|175|245
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/4/2016|Close|20.1800||||11/3/2016|Low|15.1100|Down|174|244
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/7/2016|Close|20.2000||||11/3/2016|Low|15.1100|Down|173|241
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||6/3/2016|Close|20.9300||||11/3/2016|Low|15.1100|Down|109|153
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/23/2016|Close|19.1900|||||||||
Bearish Hammer|ACM|SERVICES-ENGINEERING SERVICES||11/11/2016|Close|32.2200|12/7/2016|High|39.0500||||Up|18|26
Bearish Hammer|ACN|SERVICES-BUSINESS SERVICES, NEC||11/26/2014|Close|85.1500|7/22/2015|High|102.5000||||Up|170|238
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||10/28/2014|Close|19.5200|5/20/2016|High|23.8900||||Up|408|570
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||12/11/2014|Close|21.2400|5/25/2016|High|25.7400||||Up|379|531
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||9/17/2015|Close|20.7200|5/24/2016|High|25.0900||||Up|178|250
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||9/28/2015|Close|21.4515|7/13/2016|High|26.0000||||Up|207|289
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||5/23/2016|Close|23.8000|11/10/2016|High|30.0000||||Up|123|171
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||11/7/2016|Close|27.3500|11/23/2016|High|32.8500||||Up|12|16
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||11/9/2016|Close|28.0000|||||||||
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/24/2014|Close|17.9200|7/22/2016|High|22.1899|1/15/2016|Low|14.1600|Down|299|417
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||12/5/2014|Close|18.2137|7/22/2016|High|22.1899|1/15/2016|Low|14.1600|Down|290|406
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/25/2016|Close|22.1800|||||||||
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/1/2016|Close|22.1500|||||||||
Bearish Hammer|ACWI|||11/24/2014|Close|60.5900|||||||||
Bearish Hammer|ACWI|||4/28/2015|Close|62.7500||||1/20/2016|Low|49.0900|Down|191|267
Bearish Hammer|ACWI|||10/16/2015|Close|57.6600|||||||||
Bearish Hammer|ACWI|||7/27/2016|Close|57.9900|||||||||
Bearish Hammer|ACWV|||8/27/2014|Close|68.1500|||||||||
Bearish Hammer|ACWV|||1/21/2015|Close|70.6800|||||||||
Bearish Hammer|ACWV|||2/23/2015|Close|71.5200|||||||||
Bearish Hammer|ACWV|||2/24/2015|Close|71.8100|||||||||
Bearish Hammer|ACWV|||4/10/2015|Close|73.3600||||8/24/2015|Low|58.1200|Down|96|136
Bearish Hammer|ACWV|||3/3/2016|Close|70.6600|||||||||
Bearish Hammer|ADBE|SERVICES-PREPACKAGED SOFTWARE||10/19/2015|Close|88.4000|9/21/2016|High|108.2200||||Up|242|338
Bearish Hammer|ADBE|SERVICES-PREPACKAGED SOFTWARE||5/25/2016|Close|99.6100|||||||||
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||1/26/2015|Close|35.2200|5/5/2016|High|42.9700|8/24/2015|Low|27.8600|Down|150|210
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||10/26/2015|Close|32.3200|3/17/2016|High|39.0000||||Up|103|143
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||4/13/2016|Close|39.1300|6/28/2016|High|47.0500||||Up|54|76
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||4/14/2016|Close|39.2200|6/29/2016|High|47.8900||||Up|54|76
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||5/6/2016|Close|43.0700|||||||||
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||6/22/2016|Close|45.2100|||||||||
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||6/28/2016|Close|46.9000|||||||||
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||7/12/2016|Close|49.5300|||||||||
Bearish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||11/24/2014|Close|51.8000|3/30/2015|High|64.9450||||Up|90|126
Bearish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||2/23/2015|Close|58.9800|11/22/2016|High|74.8700||||Up|456|638
Bearish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||11/7/2016|Close|64.3600|||||||||
Bearish Hammer|ADM|FATS & OILS||11/10/2014|Close|50.7700||||11/10/2015|Low|40.5600|Down|261|365
Bearish Hammer|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/20/2016|Close|65.1800||||6/10/2016|Low|50.5500|Down|37|51
Bearish Hammer|ADTN|TELEPHONE & TELEGRAPH APPARATUS||1/20/2016|Close|17.9000|12/7/2016|High|21.6500||||Up|230|322
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/25/2014|Close|22.6100|4/16/2015|High|27.9499|3/10/2016|Low|16.8200|Up|102|142
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/26/2014|Close|22.9300|4/16/2015|High|27.9499|1/20/2016|Low|18.1600|Up|101|141
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||12/31/2014|Close|24.2700|6/17/2015|High|29.1900|11/10/2015|Low|19.3300|Up|120|168
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||1/2/2015|Close|24.0200|4/24/2015|High|29.0000|11/11/2015|Low|18.9100|Up|80|112
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/12/2016|Close|21.7600|9/19/2016|High|26.5400||||Up|26|38
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/15/2016|Close|21.7400|9/19/2016|High|26.5400||||Up|25|35
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||9/26/2016|Close|26.5400|11/9/2016|High|32.0000||||Up|32|44
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||9/27/2016|Close|26.7700|11/10/2016|High|35.1000||||Up|32|44
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||1/29/2015|Close|59.0000|2/24/2015|High|72.0899|4/30/2015|Low|46.6000|Up|18|26
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/12/2015|Close|65.7900||||4/30/2015|Low|46.6000|Down|55|77
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/25/2016|Close|35.1800|11/28/2016|High|42.4890||||Up|67|95
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/31/2016|Close|37.1000|||||||||
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/1/2016|Close|37.1700|||||||||
Bearish Hammer|AEE|ELECTRIC & OTHER SERVICES COMBINED||10/2/2015|Close|42.3200|4/4/2016|High|51.0600||||Up|131|185
Bearish Hammer|AEE|ELECTRIC & OTHER SERVICES COMBINED||3/30/2016|Close|49.7500|||||||||
Bearish Hammer|AEE|ELECTRIC & OTHER SERVICES COMBINED||9/22/2016|Close|51.4100|||||||||
Bearish Hammer|AEIS|ELECTRONIC COMPONENTS, NEC||8/18/2014|Close|18.6800|12/5/2014|High|22.6500||||Up|79|109
Bearish Hammer|AEIS|ELECTRONIC COMPONENTS, NEC||3/18/2016|Close|32.8000|7/13/2016|High|40.1500||||Up|83|117
Bearish Hammer|AEM|||1/5/2015|Close|27.4500|1/20/2015|High|33.8200|7/24/2015|Low|21.8700|Up|11|15
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||6/12/2015|Close|17.1500||||1/8/2016|Low|13.1500|Down|150|210
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||11/4/2015|Close|16.6400||||1/8/2016|Low|13.1500|Down|47|65
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||3/14/2016|Close|16.5600|||||||||
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||8/15/2016|Close|19.3700|||||||||
Bearish Hammer|AEP|ELECTRIC SERVICES||6/28/2016|Close|68.6400|||||||||
Bearish Hammer|AEP|ELECTRIC SERVICES||7/1/2016|Close|70.1400|||||||||
Bearish Hammer|AEZS|||4/13/2016|Close|3.7400|4/18/2016|High|4.5800|6/27/2016|Low|2.9600|Up|3|5
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/6/2014|Close|60.5700|8/14/2015|High|73.0000||||Up|201|281
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||2/10/2015|Close|62.2400|12/1/2015|High|74.9000||||Up|210|294
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||3/4/2016|Close|68.9000|11/30/2016|High|82.9300||||Up|193|271
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||8/12/2016|Close|73.9200|||||||||
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||12/8/2016|Close|85.3700|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||1/21/2015|Close|25.4400|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||4/20/2015|Close|26.5600|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||4/29/2016|Close|26.9000|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/3/2016|Close|27.1700|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|27.4320|||||||||
Bearish Hammer|AFK|||3/18/2016|Close|19.6800|||||||||
Bearish Hammer|AFK|||8/15/2016|Close|21.4100|||||||||
Bearish Hammer|AFK|||12/8/2016|Close|20.1000|||||||||
Bearish Hammer|AFT|||11/26/2014|Close|17.1000|||||||||
Bearish Hammer|AFT|||2/10/2015|Close|16.9900|||||||||
Bearish Hammer|AFT|||7/19/2016|Close|16.2200|||||||||
Bearish Hammer|AFT|||9/26/2016|Close|16.6600|||||||||
Bearish Hammer|AGG|||10/14/2014|Close|110.5600|||||||||
Bearish Hammer|AGG|||7/6/2016|Close|113.1600|||||||||
Bearish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||7/15/2016|Close|38.0400|11/9/2016|High|48.7000||||Up|83|117
Bearish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||11/15/2016|Close|49.7200|||||||||
Bearish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||2/5/2016|Close|25.5600|||||||||
Bearish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||6/21/2016|Close|26.6700|||||||||
Bearish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||6/23/2016|Close|26.7000|||||||||
Bearish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||3/24/2015|Close|43.6100|7/1/2016|High|53.2600|7/7/2015|Low|32.0000|Down|75|105
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||12/24/2014|Close|34.8000|8/13/2015|High|42.4900||||Up|166|232
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||7/1/2015|Close|40.4800|8/23/2016|High|48.6490|12/11/2015|Low|29.7600|Down|117|163
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||11/20/2015|Close|39.6300|8/8/2016|High|47.9800|12/11/2015|Low|29.7600|Down|15|21
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||3/4/2016|Close|33.0100|6/8/2016|High|40.2500||||Up|68|96
Bearish Hammer|AGZD|||4/20/2016|Close|48.1285|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||8/19/2014|Close|25.5500|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/27/2014|Close|25.4500|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/29/2014|Close|25.6000|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||12/30/2014|Close|25.7700|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||2/23/2015|Close|25.5600|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/26/2015|Close|25.9000|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/8/2015|Close|25.7500|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||1/6/2016|Close|25.9500|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/20/2016|Close|26.5599|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/21/2016|Close|26.6100|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/9/2016|Close|26.8700|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|27.3900|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/26/2016|Close|27.4500|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/27/2016|Close|27.4700|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||6/29/2016|Close|28.3900|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/11/2016|Close|28.6700|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/13/2016|Close|28.8800|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/22/2016|Close|29.2099|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||8/12/2016|Close|29.3100|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||8/30/2016|Close|29.9200|||||||||
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/6/2014|Close|25.5900||||1/19/2016|Low|19.0300|Down|313|439
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/12/2014|Close|25.6500||||1/19/2016|Low|19.0300|Down|309|433
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||12/22/2014|Close|25.7500||||1/19/2016|Low|19.0300|Down|281|393
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||6/25/2015|Close|26.1300||||1/19/2016|Low|19.0300|Down|148|208
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||3/8/2016|Close|24.1400|||||||||
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||4/15/2016|Close|25.1000|||||||||
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||8/2/2016|Close|25.7000|||||||||
Bearish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||8/15/2014|Close|27.3400||||4/28/2015|Low|21.0000|Down|182|256
Bearish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||11/26/2014|Close|28.0800||||4/28/2015|Low|21.0000|Down|109|153
Bearish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||9/6/2016|Close|15.0400|||||||||
Bearish Hammer|AIA|||7/26/2016|Close|47.1700|||||||||
Bearish Hammer|AIB|BLANK CHECKS||11/6/2014|Close|25.5299|||||||||
Bearish Hammer|AIB|BLANK CHECKS||11/4/2015|Close|25.4200|||||||||
Bearish Hammer|AIB|BLANK CHECKS||4/15/2016|Close|25.4700|||||||||
Bearish Hammer|AIB|BLANK CHECKS||5/24/2016|Close|25.8400|||||||||
Bearish Hammer|AIF|||2/27/2015|Close|16.6000||||8/24/2015|Low|11.5600|Down|126|178
Bearish Hammer|AIF|||4/10/2015|Close|16.5100||||8/24/2015|Low|11.5600|Down|96|136
Bearish Hammer|AIF|||6/6/2016|Close|14.5200|||||||||
Bearish Hammer|AIF|||7/21/2016|Close|14.8200|||||||||
Bearish Hammer|AIF|||7/28/2016|Close|14.8800|||||||||
Bearish Hammer|AIF|||9/7/2016|Close|15.3600|||||||||
Bearish Hammer|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||8/14/2014|Close|37.9700|11/18/2016|High|45.6000|8/24/2015|Low|29.8100|Down|267|375
Bearish Hammer|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||8/15/2014|Close|38.1200|11/22/2016|High|46.2000|8/24/2015|Low|29.8100|Down|266|374
Bearish Hammer|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||1/2/2015|Close|38.1600|11/22/2016|High|46.2000|8/24/2015|Low|29.8100|Down|166|234
Bearish Hammer|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||6/2/2016|Close|39.8700|12/1/2016|High|48.2000||||Up|130|182
Bearish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||3/29/2016|Close|45.0900|6/8/2016|High|64.2300||||Up|51|71
Bearish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||4/4/2016|Close|46.1500|6/8/2016|High|64.2300||||Up|47|65
Bearish Hammer|AIR|AIRCRAFT & PARTS||7/23/2014|Close|27.6700|11/21/2016|High|38.1400|2/22/2016|Low|19.9700|Down|413|579
Bearish Hammer|AIRR|||9/7/2016|Close|20.1384|12/8/2016|High|24.1699||||Up|66|92
Bearish Hammer|AIRR|||10/3/2016|Close|20.4468|||||||||
Bearish Hammer|AIRR|||11/22/2016|Close|22.8200|||||||||
Bearish Hammer|AIRT|AIR COURIER SERVICES||11/11/2014|Close|15.9700|12/4/2014|High|19.4826||||Up|17|23
Bearish Hammer|AIRT|AIR COURIER SERVICES||12/11/2014|Close|22.3100|12/16/2014|High|27.3400|2/4/2015|Low|16.9100|Up|3|5
Bearish Hammer|AIRT|AIR COURIER SERVICES||10/27/2015|Close|21.5095|11/11/2015|High|26.1000||||Up|11|15
Bearish Hammer|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||11/18/2016|Close|57.3500|||||||||
Bearish Hammer|AIV|REAL ESTATE INVESTMENT TRUSTS||3/3/2016|Close|38.5800|7/29/2016|High|46.4200||||Up|106|148
Bearish Hammer|AIZ|INSURANCE CARRIERS, NEC||9/6/2016|Close|89.8800|||||||||
Bearish Hammer|AJG|INSURANCE AGENTS, BROKERS & SERVICE||11/5/2014|Close|48.1800||||1/7/2016|Low|38.3501|Down|306|428
Bearish Hammer|AJG|INSURANCE AGENTS, BROKERS & SERVICE||5/31/2016|Close|48.3300|||||||||
Bearish Hammer|AJG|INSURANCE AGENTS, BROKERS & SERVICE||9/6/2016|Close|50.0500|||||||||
Bearish Hammer|AKAM|SERVICES-BUSINESS SERVICES, NEC||3/3/2016|Close|55.6400|10/26/2016|High|68.4700||||Up|169|237
Bearish Hammer|AKO.A|||5/8/2015|Close|15.4000|9/24/2015|High|18.6800||||Up|99|139
