Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||12/4/2014|Close|153.2500|7/13/2015|High|169.3300|1/15/2016|Low|137.6600|Up|157|221
Bearish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||6/30/2016|Close|161.6300|12/8/2016|High|177.8300|9/20/2016|Low|145.2800|Down|58|82
Bearish Hammer|AAPL|ELECTRONIC COMPUTERS||10/21/2014|Close|102.4700|11/13/2014|High|113.4500|8/24/2015|Low|92.0000|Up|17|23
Bearish Hammer|AAPL|ELECTRONIC COMPUTERS||2/13/2015|Close|127.0800||||8/4/2015|Low|113.2500|Down|122|172
Bearish Hammer|AAPL|ELECTRONIC COMPUTERS||4/24/2015|Close|130.2800||||8/4/2015|Low|113.2500|Down|72|102
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||1/6/2015|Close|41.1500|7/22/2016|High|45.4200|1/13/2016|Low|37.0100|Down|266|372
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||9/28/2015|Close|40.6000|7/13/2016|High|44.7000|1/15/2016|Low|35.9100|Down|79|109
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||10/2/2015|Close|41.4400|7/25/2016|High|45.6300|1/12/2016|Low|37.1700|Down|72|102
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||7/12/2016|Close|43.6700||||10/26/2016|Low|39.1800|Down|76|106
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||7/26/2016|Close|45.5600||||10/5/2016|Low|40.6400|Down|51|71
Bearish Hammer|AAXJ|||7/13/2016|Close|56.1900|||||||||
Bearish Hammer|AB|INVESTMENT ADVICE||3/11/2015|Close|28.2600|6/4/2015|High|32.2350|2/22/2016|Low|18.6070|Up|61|85
Bearish Hammer|AB|INVESTMENT ADVICE||3/27/2015|Close|30.4100||||9/16/2014|Low|27.3500|Down|-138|-192
Bearish Hammer|AB|INVESTMENT ADVICE||3/31/2015|Close|30.8700||||7/29/2015|Low|27.1000|Down|86|120
Bearish Hammer|ABBV|PHARMACEUTICAL PREPARATIONS||9/18/2014|Close|59.4500|11/17/2014|High|65.4100|10/14/2014|Low|53.0200|Down|18|26
Bearish Hammer|ABBV|PHARMACEUTICAL PREPARATIONS||5/28/2015|Close|67.4700||||8/24/2015|Low|53.8700|Down|62|88
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||8/19/2014|Close|22.7400|11/3/2014|High|25.1600||||Up|54|76
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||10/17/2014|Close|23.7500|11/10/2014|High|26.7400||||Up|16|24
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||10/21/2014|Close|24.2000|11/10/2014|High|26.7400||||Up|14|20
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||3/13/2015|Close|26.4000|10/1/2015|High|29.4000||||Up|144|202
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||6/11/2015|Close|26.2900|8/17/2015|High|28.9900||||Up|47|67
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||7/14/2016|Close|30.8600|8/23/2016|High|34.0300||||Up|28|40
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||9/2/2016|Close|35.2500|11/9/2016|High|39.2500||||Up|48|68
Bearish Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||9/8/2016|Close|40.4200|11/21/2016|High|44.5200||||Up|52|74
Bearish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||9/5/2014|Close|42.9500|2/20/2015|High|47.5700|1/28/2016|Low|36.0000|Up|120|168
Bearish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||4/19/2016|Close|43.8500||||4/29/2016|Low|38.5800|Down|8|10
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||3/11/2015|Close|44.7600|7/14/2015|High|49.2400|3/12/2015|Low|33.3300|Down|1|1
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||4/16/2015|Close|38.6700|6/22/2015|High|42.6100|4/28/2015|Low|34.7800|Down|8|12
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|42.9200|7/14/2015|High|49.2400|8/7/2015|Low|37.2700|Up|15|21
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||6/3/2016|Close|36.0700|6/6/2016|High|40.7300|6/24/2016|Low|30.0900|Up|1|3
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||10/24/2014|Close|20.0500|10/28/2014|High|22.0800|5/7/2015|Low|18.0300|Up|2|4
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||10/31/2014|Close|22.7400|6/16/2015|High|25.4000|11/7/2014|Low|18.9000|Down|5|7
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||6/5/2015|Close|24.9400|7/16/2015|High|27.5400|8/24/2015|Low|22.0300|Up|29|41
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||7/17/2015|Close|26.4400|9/15/2015|High|29.8200|7/27/2015|Low|23.2800|Down|6|10
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||11/15/2016|Close|19.1900|12/8/2016|High|21.5700||||Up|17|23
Bearish Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||10/1/2015|Close|73.3900|8/16/2016|High|80.9700|1/15/2016|Low|65.8100|Down|76|106
Bearish Hammer|ACGL|FIRE, MARINE & CASUALTY INSURANCE||8/3/2016|Close|73.8700|9/1/2016|High|81.5700||||Up|21|29
Bearish Hammer|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||3/24/2015|Close|73.5300|7/2/2015|High|81.2300|4/29/2015|Low|65.4900|Down|26|36
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/31/2014|Close|19.2400|3/19/2015|High|21.5000|1/15/2016|Low|17.2301|Up|99|139
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||5/19/2015|Close|24.1800||||8/24/2015|Low|20.4500|Down|69|97
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/12/2015|Close|22.8500||||12/14/2015|Low|20.4521|Down|45|63
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/16/2015|Close|23.2300||||12/14/2015|Low|20.4521|Down|41|59
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/3/2016|Close|19.9400|6/8/2016|High|22.0000|8/17/2016|Low|17.5700|Up|69|97
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/4/2016|Close|20.1800||||8/16/2016|Low|18.1400|Down|117|165
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/7/2016|Close|20.2000||||8/16/2016|Low|18.1400|Down|116|162
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||6/3/2016|Close|20.9300||||6/27/2016|Low|18.4900|Down|16|24
Bearish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/23/2016|Close|19.1900|||||||||
Bearish Hammer|ACM|SERVICES-ENGINEERING SERVICES||11/11/2016|Close|32.2200|11/14/2016|High|37.1900||||Up|1|3
Bearish Hammer|ACN|SERVICES-BUSINESS SERVICES, NEC||11/26/2014|Close|85.1500|3/26/2015|High|94.9800||||Up|86|120
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||10/28/2014|Close|19.5200|12/10/2014|High|21.9700||||Up|31|43
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||12/11/2014|Close|21.2400|5/20/2016|High|23.8900|9/10/2015|Low|18.9900|Down|195|273
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||3/2/2015|Close|20.6200|3/15/2016|High|22.7576||||Up|271|379
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||9/17/2015|Close|20.7200|4/6/2016|High|22.9400||||Up|144|202
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||9/28/2015|Close|21.4515|5/20/2016|High|23.8900||||Up|169|235
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||5/23/2016|Close|23.8000|8/9/2016|High|26.7600||||Up|56|78
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||11/7/2016|Close|27.3500|11/11/2016|High|31.5500||||Up|4|4
Bearish Hammer|ACNB|STATE COMMERCIAL BANKS||11/9/2016|Close|28.0000|11/11/2016|High|31.5500||||Up|2|2
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/24/2014|Close|17.9200|12/30/2014|High|19.7300|9/2/2015|Low|15.9900|Up|26|36
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||12/5/2014|Close|18.2137|12/31/2014|High|20.4999|9/2/2015|Low|15.9900|Up|18|26
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/25/2016|Close|22.1800||||9/15/2016|Low|19.2900|Down|38|52
Bearish Hammer|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||11/1/2016|Close|22.1500|||||||||
Bearish Hammer|ACWI|||11/24/2014|Close|60.5900||||8/24/2015|Low|50.3700|Down|195|273
Bearish Hammer|ACWI|||4/28/2015|Close|62.7500||||8/21/2015|Low|55.5600|Down|83|115
Bearish Hammer|ACWI|||10/16/2015|Close|57.6600||||1/11/2016|Low|51.7000|Down|61|87
Bearish Hammer|ACWI|||7/27/2016|Close|57.9900|||||||||
Bearish Hammer|ACWV|||8/27/2014|Close|68.1500|4/19/2016|High|75.1800|8/24/2015|Low|58.1200|Down|258|362
Bearish Hammer|ACWV|||1/21/2015|Close|70.6800|7/12/2016|High|77.7600|8/24/2015|Low|58.1200|Down|153|215
Bearish Hammer|ACWV|||2/23/2015|Close|71.5200||||8/24/2015|Low|58.1200|Down|130|182
Bearish Hammer|ACWV|||2/24/2015|Close|71.8100||||8/24/2015|Low|58.1200|Down|129|181
Bearish Hammer|ACWV|||4/10/2015|Close|73.3600||||8/24/2015|Low|58.1200|Down|96|136
Bearish Hammer|ACWV|||3/3/2016|Close|70.6600|7/11/2016|High|77.7450||||Up|92|130
Bearish Hammer|ADBE|SERVICES-PREPACKAGED SOFTWARE||10/19/2015|Close|88.4000|3/18/2016|High|98.0000|2/5/2016|Low|77.8300|Down|79|109
Bearish Hammer|ADBE|SERVICES-PREPACKAGED SOFTWARE||5/25/2016|Close|99.6100|9/27/2016|High|109.7621||||Up|89|125
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||1/26/2015|Close|35.2200|3/17/2016|High|39.0000|3/6/2015|Low|31.5500|Down|29|39
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||10/26/2015|Close|32.3200|1/29/2016|High|36.9800||||Up|69|95
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||4/13/2016|Close|39.1300|5/6/2016|High|43.0700||||Up|17|23
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||4/14/2016|Close|39.2200|5/9/2016|High|43.4400||||Up|17|25
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||5/6/2016|Close|43.0700|6/29/2016|High|47.8900||||Up|38|54
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||6/22/2016|Close|45.2100|7/11/2016|High|49.9700||||Up|13|19
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||6/28/2016|Close|46.9000||||11/14/2016|Low|41.0100|Down|99|139
Bearish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||7/12/2016|Close|49.5300||||10/6/2016|Low|44.5200|Down|62|86
Bearish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||11/24/2014|Close|51.8000|12/5/2014|High|57.3800||||Up|9|11
Bearish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||2/23/2015|Close|58.9800|3/30/2015|High|64.9450|8/21/2015|Low|53.0300|Up|25|35
Bearish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||11/7/2016|Close|64.3600|11/22/2016|High|74.8700||||Up|11|15
Bearish Hammer|ADM|FATS & OILS||11/10/2014|Close|50.7700||||3/10/2015|Low|45.4500|Down|86|120
Bearish Hammer|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/20/2016|Close|65.1800|5/24/2016|High|73.2350|5/5/2016|Low|57.9500|Down|11|15
Bearish Hammer|ADTN|TELEPHONE & TELEGRAPH APPARATUS||1/20/2016|Close|17.9000|3/17/2016|High|19.8000||||Up|41|57
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/25/2014|Close|22.6100|4/7/2015|High|25.3500|11/9/2015|Low|19.8735|Up|95|133
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/26/2014|Close|22.9300|4/7/2015|High|25.3500|11/6/2015|Low|20.6200|Up|94|132
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||12/31/2014|Close|24.2700|4/10/2015|High|26.8600|1/20/2015|Low|21.7200|Down|14|20
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||1/2/2015|Close|24.0200|4/8/2015|High|26.5500|2/2/2015|Low|21.3000|Down|21|31
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||4/18/2016|Close|19.9100|8/25/2016|High|23.3300|5/3/2016|Low|17.6700|Down|11|15
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/12/2016|Close|21.7600|8/26/2016|High|25.8400|8/18/2016|Low|18.6100|Down|4|6
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||8/15/2016|Close|21.7400|8/26/2016|High|25.8400|8/18/2016|Low|18.6100|Down|3|3
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||9/26/2016|Close|26.5400|11/8/2016|High|31.3500||||Up|31|43
Bearish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||9/27/2016|Close|26.7700|11/8/2016|High|31.3500||||Up|30|42
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||1/29/2015|Close|59.0000|2/6/2015|High|65.2330|4/29/2015|Low|52.9100|Up|6|8
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||2/12/2015|Close|65.7900|2/25/2015|High|73.2790|3/13/2015|Low|59.2001|Up|9|13
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/25/2016|Close|35.1800|9/7/2016|High|38.8500||||Up|9|13
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/31/2016|Close|37.1000|11/14/2016|High|41.3500||||Up|53|75
Bearish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||9/1/2016|Close|37.1700|11/14/2016|High|41.3500||||Up|52|74
Bearish Hammer|AEE|ELECTRIC & OTHER SERVICES COMBINED||10/2/2015|Close|42.3200|2/3/2016|High|47.9000||||Up|88|124
Bearish Hammer|AEE|ELECTRIC & OTHER SERVICES COMBINED||3/30/2016|Close|49.7500|||||||||
Bearish Hammer|AEE|ELECTRIC & OTHER SERVICES COMBINED||9/22/2016|Close|51.4100|||||||||
Bearish Hammer|AEIS|ELECTRONIC COMPONENTS, NEC||8/18/2014|Close|18.6800|11/4/2014|High|21.3200|10/15/2014|Low|16.3700|Down|42|58
Bearish Hammer|AEIS|ELECTRONIC COMPONENTS, NEC||3/18/2016|Close|32.8000|5/23/2016|High|36.3100||||Up|46|66
Bearish Hammer|AEM|||1/5/2015|Close|27.4500|1/12/2015|High|31.3400|7/20/2015|Low|22.6400|Up|5|7
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||6/12/2015|Close|17.1500|8/11/2016|High|19.1200|8/24/2015|Low|14.1700|Down|51|73
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||11/4/2015|Close|16.6400|8/5/2016|High|18.5700|11/13/2015|Low|14.5700|Down|7|9
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||3/14/2016|Close|16.5600|8/2/2016|High|18.2800|4/8/2016|Low|14.8500|Down|19|25
Bearish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||8/15/2016|Close|19.3700||||10/3/2016|Low|17.1400|Down|35|49
Bearish Hammer|AEP|ELECTRIC SERVICES||6/28/2016|Close|68.6400||||10/6/2016|Low|61.7200|Down|72|100
Bearish Hammer|AEP|ELECTRIC SERVICES||7/1/2016|Close|70.1400||||10/3/2016|Low|63.0500|Down|66|94
Bearish Hammer|AEZS|||4/13/2016|Close|3.7400|4/15/2016|High|4.3500|5/5/2016|Low|3.2400|Up|2|2
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/6/2014|Close|60.5700|6/18/2015|High|66.7000||||Up|160|224
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||2/10/2015|Close|62.2400|7/21/2015|High|68.5600||||Up|115|161
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||3/4/2016|Close|68.9000|8/31/2016|High|75.8000||||Up|128|180
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||8/12/2016|Close|73.9200|11/17/2016|High|81.4000||||Up|69|97
Bearish Hammer|AFG|FIRE, MARINE & CASUALTY INSURANCE||12/8/2016|Close|85.3700|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||1/21/2015|Close|25.4400|7/20/2016|High|28.0600||||Up|390|546
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||4/20/2015|Close|26.5600|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||4/29/2016|Close|26.9000|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||5/3/2016|Close|27.1700|||||||||
Bearish Hammer|AFGE|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|27.4320||||11/14/2016|Low|24.6400|Down|86|122
Bearish Hammer|AFK|||3/18/2016|Close|19.6800|8/17/2016|High|22.0100||||Up|108|152
Bearish Hammer|AFK|||8/15/2016|Close|21.4100||||11/11/2016|Low|18.8900|Down|64|88
Bearish Hammer|AFK|||12/8/2016|Close|20.1000|||||||||
Bearish Hammer|AFL|ACCIDENT & HEALTH INSURANCE||10/7/2015|Close|60.2900|12/2/2015|High|66.5300||||Up|40|56
Bearish Hammer|AFT|||2/10/2015|Close|16.9900|5/20/2015|High|18.7000|11/9/2015|Low|15.2500|Up|71|99
Bearish Hammer|AFT|||7/19/2016|Close|16.2200|||||||||
Bearish Hammer|AFT|||9/26/2016|Close|16.6600|||||||||
Bearish Hammer|AGG|||10/14/2014|Close|110.5600|||||||||
Bearish Hammer|AGG|||7/6/2016|Close|113.1600|||||||||
Bearish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||7/15/2016|Close|38.0400|9/16/2016|High|42.4250||||Up|45|63
Bearish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||11/15/2016|Close|49.7200|11/29/2016|High|55.6010||||Up|10|14
Bearish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||2/5/2016|Close|25.5600|||||||||
Bearish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||6/21/2016|Close|26.6700|||||||||
Bearish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||6/23/2016|Close|26.7000|||||||||
Bearish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||3/24/2015|Close|43.6100|7/1/2016|High|53.2600|4/9/2015|Low|39.1220|Down|12|16
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||12/24/2014|Close|34.8000|6/8/2015|High|38.7000|1/12/2015|Low|30.3900|Down|13|19
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||7/1/2015|Close|40.4800|7/8/2016|High|44.7400|8/24/2015|Low|35.6600|Down|38|54
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||11/20/2015|Close|39.6300|6/13/2016|High|44.0400|12/8/2015|Low|35.4600|Down|12|18
Bearish Hammer|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||3/4/2016|Close|33.0100|6/8/2016|High|40.2500||||Up|68|96
Bearish Hammer|AGZD|||4/20/2016|Close|48.1285|||||||||
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||8/19/2014|Close|25.5500|6/3/2016|High|28.1400||||Up|468|654
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/27/2014|Close|25.4500|6/3/2016|High|28.1400||||Up|419|585
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/29/2014|Close|25.6000|6/24/2016|High|28.2800||||Up|432|604
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||12/30/2014|Close|25.7700|6/29/2016|High|28.3900||||Up|391|547
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||2/10/2015|Close|25.3400|6/2/2016|High|27.8900||||Up|342|478
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||2/23/2015|Close|25.5600|6/3/2016|High|28.1400||||Up|334|466
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/26/2015|Close|25.9000|6/30/2016|High|28.6600||||Up|330|462
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/8/2015|Close|25.7500|6/28/2016|High|28.3300||||Up|254|356
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||1/6/2016|Close|25.9500|6/30/2016|High|28.6600||||Up|126|176
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/20/2016|Close|26.5599|7/15/2016|High|29.2300||||Up|62|86
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/21/2016|Close|26.6100|7/27/2016|High|29.2800||||Up|69|97
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/9/2016|Close|26.8700|8/25/2016|High|29.6100||||Up|78|108
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|27.3900|9/2/2016|High|30.1700||||Up|72|100
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/26/2016|Close|27.4500|9/6/2016|High|30.3200||||Up|73|103
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||5/27/2016|Close|27.4700|9/6/2016|High|30.3200||||Up|72|102
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||6/29/2016|Close|28.3900||||11/14/2016|Low|25.1310|Down|98|138
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/11/2016|Close|28.6700||||11/10/2016|Low|25.5800|Down|88|122
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/13/2016|Close|28.8800||||11/10/2016|Low|25.5800|Down|86|120
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/22/2016|Close|29.2099||||11/10/2016|Low|25.5800|Down|79|111
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||8/12/2016|Close|29.3100||||11/10/2016|Low|25.5800|Down|64|90
Bearish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||8/30/2016|Close|29.9200||||11/10/2016|Low|25.5800|Down|52|72
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/6/2014|Close|25.5900||||1/13/2016|Low|22.1742|Down|309|433
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/12/2014|Close|25.6500||||1/13/2016|Low|22.1742|Down|305|427
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||12/22/2014|Close|25.7500||||1/13/2016|Low|22.1742|Down|277|387
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||5/15/2015|Close|25.8000||||1/13/2016|Low|22.1742|Down|173|243
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||6/25/2015|Close|26.1300||||1/13/2016|Low|22.1742|Down|144|202
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||3/8/2016|Close|24.1400|||||||||
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||4/15/2016|Close|25.1000|||||||||
Bearish Hammer|AHTpD|REAL ESTATE INVESTMENT TRUSTS||8/2/2016|Close|25.7000|||||||||
Bearish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||8/15/2014|Close|27.3400||||2/4/2015|Low|24.3300|Down|123|173
Bearish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||11/26/2014|Close|28.0800||||2/4/2015|Low|24.3300|Down|50|70
Bearish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||9/6/2016|Close|15.0400|11/23/2016|High|16.8000||||Up|56|78
Bearish Hammer|AIA|||7/26/2016|Close|47.1700|||||||||
Bearish Hammer|AIB|BLANK CHECKS||11/6/2014|Close|25.5299|||||||||
