Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three White Soliders|ACLS.US|Semiconductor Equipment & Materials|Technology|3/19/2003|Close|20.2440|3/21/2003|High|22.4000|4/8/2003|Low|18.1600|Up|2|2
Three White Soliders|ACM.US|Engineering & Construction|Industrials|11/16/2012|Close|20.0900|11/27/2012|High|22.1500||||Up|7|11
Three White Soliders|ACM.US|Engineering & Construction|Industrials|9/8/2022|Close|74.0500|11/21/2022|High|81.9300|9/29/2022|Low|66.4750|Down|15|21
Three White Soliders|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/6/2019|Close|1452.0000||||5/13/2019|Low|1282.8000|Down|5|7
Three White Soliders|ACST.US|Biotechnology|Healthcare|5/16/2016|Close|66.1584|5/25/2016|High|80.1600|7/6/2016|Low|58.0800|Up|7|9
Three White Soliders|ACTV.US|||12/27/2021|Close|36.4220||||5/2/2022|Low|32.7600|Down|90|126
Three White Soliders|AC.US|Asset Management|Financial Services|4/10/2019|Close|40.1238|1/14/2020|High|47.5004|6/18/2019|Low|34.3876|Down|49|69
Three White Soliders|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|2/6/2024|Close|14.1400|2/22/2024|High|17.0600||||Up|12|16
Three White Soliders|ADBE.US|Software - Infrastructure|Technology|9/13/2006|Close|33.5300|9/15/2006|High|38.1900|10/6/2008|Low|29.4100|Up|2|2
Three White Soliders|ADBE.US|Software - Infrastructure|Technology|7/17/2008|Close|41.5400|8/11/2008|High|46.0400|9/16/2008|Low|36.1500|Up|17|25
Three White Soliders|ADCT.US|Biotechnology|Healthcare|10/12/2021|Close|25.2300|10/27/2021|High|28.0000|11/19/2021|Low|22.6066|Up|11|15
Three White Soliders|ADC.US|REIT - Retail|Real Estate|7/26/2002|Close|17.9500|8/20/2002|High|19.8000|10/28/2008|Low|15.8101|Up|17|25
Three White Soliders|ADC.US|REIT - Retail|Real Estate|11/26/2013|Close|29.6300|1/8/2015|High|33.0000|4/21/2014|Low|26.5800|Down|104|146
Three White Soliders|ADD.US|Entertainment|Communication Services|8/15/2011|Close|926.4000|10/24/2011|High|1065.6000|8/25/2011|Low|772.8000|Down|8|10
Three White Soliders|ADP.US|Staffing & Employment Services|Industrials|6/6/2012|Close|46.6111|8/16/2012|High|51.4574||||Up|51|71
Three White Soliders|ADSK.US|Software - Application|Technology|7/10/2023|Close|207.3300|12/11/2023|High|228.2800||||Up|110|154
Three White Soliders|ADTN.US|Communication Equipment|Technology|3/5/2002|Close|13.5300|11/21/2002|High|15.6500|3/20/2002|Low|12.0500|Down|11|15
Three White Soliders|ADTN.US|Communication Equipment|Technology|4/1/2002|Close|12.0900|4/16/2002|High|13.6450|5/10/2002|Low|10.8500|Up|11|15
Three White Soliders|ADUS.US|Medical Care Facilities|Healthcare|2/1/2022|Close|80.0200|3/29/2022|High|89.3000|2/18/2022|Low|71.5400|Down|13|17
Three White Soliders|ADVM.US|Biotechnology|Healthcare|11/20/2023|Close|9.1380|12/7/2023|High|10.3000|11/28/2023|Low|8.1000|Down|6|8
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|1/18/2006|Close|51.6600|5/23/2017|High|57.0900|1/22/2008|Low|41.1600|Down|524|734
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|3/21/2007|Close|50.7100|3/22/2017|High|56.2000|1/22/2008|Low|41.1600|Down|219|307
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|12/6/2019|Close|75.1900|2/3/2020|High|82.7100|3/16/2020|Low|64.9300|Up|41|59
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|3/26/2020|Close|72.7900|4/9/2020|High|81.2500||||Up|10|14
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|1/26/2021|Close|75.2100|3/29/2021|High|83.1800|2/6/2024|Low|67.5400|Up|44|62
Three White Soliders|AEFC.US|Other|Other|10/10/2023|Close|18.9500|11/30/2023|High|20.9800||||Up|37|51
Three White Soliders|AER.US|Rental & Leasing Services|Industrials|3/12/2019|Close|43.5500|4/1/2019|High|47.9500|3/12/2020|Low|26.7850|Up|14|20
Three White Soliders|AER.US|Rental & Leasing Services|Industrials|10/6/2023|Close|60.7700|11/9/2023|High|67.1100||||Up|24|34
Three White Soliders|AES.US|Utilities - Diversified|Utilities|2/8/1995|Close|4.5000|7/6/1995|High|5.1600|4/20/1995|Low|4.0000|Down|51|71
Three White Soliders|AES.US|Utilities - Diversified|Utilities|4/12/2017|Close|11.3700|5/30/2018|High|12.7100|11/10/2017|Low|10.0000|Down|152|212
Three White Soliders|AEZS.US|Biotechnology|Healthcare|12/8/2008|Close|6600.0000|12/12/2008|High|8550.0000|12/23/2008|Low|4800.0000|Up|4|4
Three White Soliders|AFK.US|||10/6/2011|Close|26.4000|10/27/2011|High|29.4100|7/6/2015|Low|23.2200|Up|15|21
Three White Soliders|AFRM.US|Software - Infrastructure|Technology|2/28/2022|Close|41.8400|3/23/2022|High|47.2300|3/4/2022|Low|35.2350|Down|4|4
Three White Soliders|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/9/2023|Close|120.5700||||2/20/2024|Low|105.7700|Down|96|134
Three White Soliders|AGEN.US|Biotechnology|Healthcare|11/21/2005|Close|6017.4000|11/23/2005|High|7065.3600|3/24/2006|Low|2943.9600|Up|2|2
Three White Soliders|AGEN.US|Biotechnology|Healthcare|11/22/2005|Close|6394.2000|11/23/2005|High|7065.3600|12/7/2005|Low|5628.7200|Up|1|1
Three White Soliders|AGG.US|||3/23/2020|Close|112.6400||||6/10/2022|Low|101.0300|Down|579|809
Three White Soliders|AGGY.US|||12/7/2016|Close|49.7170|11/10/2017|High|55.5800|6/10/2022|Low|44.7001|Up|242|338
Three White Soliders|AGIO.US|Biotechnology|Healthcare|2/28/2022|Close|31.1300|9/8/2022|High|34.3900|3/14/2022|Low|26.5100|Down|10|14
Three White Soliders|AGM-A.US|Credit Services|Financial Services|6/5/2006|Close|17.6400|12/26/2006|High|19.5000|12/14/2007|Low|15.7500|Up|146|204
Three White Soliders|AGM-A.US|Credit Services|Financial Services|11/1/2018|Close|66.0000|2/22/2019|High|74.5000|11/20/2018|Low|59.3100|Down|13|19
Three White Soliders|AGM.US|Credit Services|Financial Services|2/28/2000|Close|17.0000|10/6/2000|High|18.8750|3/8/2000|Low|15.2500|Down|7|9
Three White Soliders|AGM.US|Credit Services|Financial Services|8/19/2002|Close|25.2300|8/27/2002|High|28.1900|2/11/2003|Low|21.8000|Up|6|8
Three White Soliders|AGM.US|Credit Services|Financial Services|6/11/2003|Close|22.5800|7/17/2003|High|25.0300|7/29/2004|Low|18.5600|Up|26|36
Three White Soliders|AGM.US|Credit Services|Financial Services|6/30/2014|Close|31.0800|11/10/2014|High|34.4700|12/11/2014|Low|27.4800|Up|95|133
Three White Soliders|AGM.US|Credit Services|Financial Services|2/2/2015|Close|28.0400|2/6/2015|High|30.9299|8/12/2015|Low|24.8501|Up|4|4
Three White Soliders|AGM.US|Credit Services|Financial Services|1/21/2016|Close|27.9500|1/28/2016|High|30.9800||||Up|5|7
Three White Soliders|AGNC.US|REIT - Mortgage|Real Estate|10/3/2013|Close|23.0450||||11/11/2013|Low|20.4400|Down|27|39
Three White Soliders|AGNC.US|REIT - Mortgage|Real Estate|5/4/2015|Close|20.7900||||6/26/2015|Low|18.6400|Down|39|53
Three White Soliders|AGO.US|Insurance - Specialty|Financial Services|5/16/2011|Close|16.8900|3/13/2012|High|18.8200|6/8/2011|Low|14.9300|Down|17|23
Three White Soliders|AGOX.US|||5/4/2022|Close|22.8100|2/22/2024|High|25.1500|6/13/2022|Low|20.4600|Down|28|40
Three White Soliders|AHCO.US|Medical Devices|Healthcare|2/28/2022|Close|17.4300|6/27/2022|High|19.5900|3/2/2022|Low|15.2300|Down|2|2
Three White Soliders|AHT.US|REIT - Hotel & Motel|Real Estate|5/17/2006|Close|628.7600|5/31/2006|High|699.9800|8/6/2007|Low|543.5200|Up|10|14
Three White Soliders|AHT.US|REIT - Hotel & Motel|Real Estate|10/30/2015|Close|679.3100|12/7/2016|High|774.5900|11/6/2015|Low|610.1900|Down|5|7
Three White Soliders|AIA.US|||10/6/2011|Close|37.4600|10/24/2011|High|41.4000||||Up|12|18
Three White Soliders|AIA.US|||8/20/2018|Close|61.2700|1/2/2020|High|67.4600|10/24/2018|Low|54.5100|Down|47|65
Three White Soliders|AIA.US|||12/23/2021|Close|76.7900||||3/4/2022|Low|68.5752|Down|51|71
Three White Soliders|AIG.US|Insurance - Diversified|Financial Services|10/6/2011|Close|22.0200|10/24/2011|High|25.2400|3/18/2020|Low|16.0700|Up|12|18
Three White Soliders|AIG.US|Insurance - Diversified|Financial Services|2/20/2019|Close|43.2900|5/1/2019|High|47.8000|3/6/2020|Low|37.4200|Up|50|70
Three White Soliders|AIN.US|Textile Manufacturing|Consumer Cyclical|2/27/1998|Close|22.6608|3/24/1998|High|25.0396|7/30/1998|Low|20.3830|Up|17|25
Three White Soliders|AIN.US|Textile Manufacturing|Consumer Cyclical|2/1/2022|Close|84.9700|8/10/2022|High|94.9000|4/27/2022|Low|75.4700|Down|61|85
Three White Soliders|AIN.US|Textile Manufacturing|Consumer Cyclical|2/2/2022|Close|85.0600|8/10/2022|High|94.9000|4/27/2022|Low|75.4700|Down|60|84
Three White Soliders|AIRC.US|REIT - Residential|Real Estate|10/6/2023|Close|30.7000|12/13/2023|High|34.1250||||Up|48|68
Three White Soliders|AIRR.US|||12/28/2018|Close|21.4700|1/17/2019|High|23.6900|3/16/2020|Low|18.1900|Up|14|20
Three White Soliders|AIR.US|Aerospace & Defense|Industrials|7/30/2004|Close|10.4000|9/8/2004|High|12.7400|8/6/2004|Low|8.9600|Down|5|7
Three White Soliders|AIT.US|Industrial Distribution|Industrials|1/25/1999|Close|5.7222|4/15/1999|High|6.5833|3/31/1999|Low|4.9445|Down|47|65
Three White Soliders|AIVI.US|||6/28/2012|Close|36.7000|9/7/2012|High|40.8000|3/12/2020|Low|29.3700|Up|51|71
Three White Soliders|AIVL.US|||11/29/2007|Close|58.0600|5/14/2013|High|64.3000|1/9/2008|Low|51.9400|Down|29|41
Three White Soliders|AIVL.US|||2/26/2008|Close|54.6400|3/6/2013|High|60.1900|3/17/2008|Low|48.5000|Down|14|20
Three White Soliders|AIVL.US|||7/30/2015|Close|73.3500|12/7/2016|High|81.5800|8/24/2015|Low|49.4600|Down|17|25
Three White Soliders|AKAM.US|Software - Infrastructure|Technology|5/19/2005|Close|12.3600|5/26/2005|High|13.8400|11/19/2008|Low|10.6100|Up|5|7
Three White Soliders|AKAM.US|Software - Infrastructure|Technology|2/28/2022|Close|108.2600|3/28/2022|High|119.4900|5/5/2022|Low|97.1600|Up|20|28
Three White Soliders|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/20/2011|Close|23.9800|3/22/2012|High|26.4200|8/4/2011|Low|20.9300|Down|54|76
Three White Soliders|AKR.US|REIT - Retail|Real Estate|5/19/2017|Close|27.8500||||1/18/2018|Low|24.8300|Down|174|244
Three White Soliders|ALCO.US|Farm Products|Consumer Defensive|6/27/2011|Close|24.9500|7/7/2011|High|27.5260|8/5/2011|Low|21.1001|Up|8|10
Three White Soliders|ALCO.US|Farm Products|Consumer Defensive|6/28/2011|Close|25.1900|6/20/2012|High|27.7500|8/5/2011|Low|21.1001|Down|28|38
Three White Soliders|ALCO.US|Farm Products|Consumer Defensive|3/6/2023|Close|26.1600|12/4/2023|High|28.8000|4/26/2023|Low|23.4300|Down|37|51
Three White Soliders|ALEC.US|Biotechnology|Healthcare|6/6/2023|Close|7.4200|8/4/2023|High|9.0650|6/26/2023|Low|6.0900|Down|14|20
Three White Soliders|ALE.US|Utilities - Diversified|Utilities|12/28/2018|Close|75.7300|3/5/2019|High|83.5100|2/28/2020|Low|67.9900|Up|47|67
Three White Soliders|ALEX.US|REIT - Retail|Real Estate|8/6/2014|Close|39.6900|4/6/2015|High|43.6800|10/1/2014|Low|35.2500|Down|40|56
Three White Soliders|ALEX.US|REIT - Retail|Real Estate|8/12/2015|Close|37.2300|8/5/2016|High|40.9600|8/25/2015|Low|33.2100|Down|9|13
Three White Soliders|ALEX.US|REIT - Retail|Real Estate|3/19/2024|Close|16.1800|||||||||
Three White Soliders|ALGN.US|Medical Devices|Healthcare|2/14/2005|Close|8.0000|4/20/2005|High|8.8400|3/14/2005|Low|7.0500|Down|20|28
Three White Soliders|ALGN.US|Medical Devices|Healthcare|12/23/2005|Close|6.7700|1/13/2006|High|7.5600|1/3/2006|Low|5.9600|Down|7|11
Three White Soliders|ALGT.US|Airlines|Industrials|2/29/2012|Close|49.9800|3/28/2012|High|55.4700||||Up|20|28
Three White Soliders|ALGT.US|Airlines|Industrials|10/16/2014|Close|112.8300|10/27/2014|High|125.8400|12/27/2018|Low|98.2100|Up|7|11
Three White Soliders|ALGT.US|Airlines|Industrials|10/6/2023|Close|78.1600||||10/24/2023|Low|70.2450|Down|12|18
Three White Soliders|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/29/1998|Close|10.9375|1/6/1999|High|12.2500|6/12/1998|Low|9.6875|Down|10|14
Three White Soliders|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|4/23/2019|Close|34.2300||||4/25/2019|Low|29.2900|Down|2|2
Three White Soliders|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/6/2023|Close|28.6800|2/15/2024|High|32.7100|10/23/2023|Low|24.0100|Down|11|17
Three White Soliders|ALK.US|Airlines|Industrials|10/6/2011|Close|14.5125|10/13/2011|High|16.1875||||Up|5|7
Three White Soliders|ALLE.US|Security & Protection Services|Industrials|1/5/2017|Close|66.2900|2/16/2017|High|73.1100||||Up|30|42
Three White Soliders|ALLE.US|Security & Protection Services|Industrials|3/26/2020|Close|96.7800|6/5/2020|High|117.4900|4/1/2020|Low|82.9000|Down|4|6
Three White Soliders|ALLK.US|Biotechnology|Healthcare|3/19/2020|Close|59.3100|4/20/2020|High|67.6800|3/25/2020|Low|50.0201|Down|4|6
Three White Soliders|ALLK.US|Biotechnology|Healthcare|1/9/2024|Close|3.2300||||1/16/2024|Low|1.1500|Down|5|7
Three White Soliders|ALLO.US|Biotechnology|Healthcare|4/26/2022|Close|8.4600|5/4/2022|High|9.4900|5/9/2022|Low|7.2900|Up|6|8
Three White Soliders|ALL.US|Insurance - Property & Casualty|Financial Services|4/25/2000|Close|23.8125|5/12/2000|High|26.5000|11/19/2008|Low|19.6200|Up|13|17
Three White Soliders|ALLY.US|Credit Services|Financial Services|2/4/2015|Close|19.7300|2/12/2015|High|21.9300|1/7/2016|Low|17.3400|Up|6|8
Three White Soliders|ALNY.US|Biotechnology|Healthcare|2/3/2010|Close|17.7800|7/17/2012|High|19.9700|5/6/2010|Low|15.2000|Down|66|92
Three White Soliders|ALTR.US|Software - Infrastructure|Technology|5/16/2019|Close|36.4100|6/21/2019|High|40.2500|8/23/2019|Low|32.1700|Up|26|36
Three White Soliders|AL.US|Rental & Leasing Services|Industrials|5/8/2012|Close|23.6800|2/8/2013|High|26.3300|5/15/2012|Low|20.4200|Down|5|7
Three White Soliders|ALV.US|Auto Parts|Consumer Cyclical|8/6/2018|Close|99.2500|11/16/2021|High|110.5900|8/22/2018|Low|89.2500|Down|12|16
Three White Soliders|AMBA.US|Semiconductor Equipment & Materials|Technology|2/6/2024|Close|53.1300|2/27/2024|High|58.5600||||Up|15|21
Three White Soliders|AMBC.US|Insurance - Specialty|Financial Services|3/29/2017|Close|18.2900|4/19/2017|High|20.2200|5/17/2017|Low|16.4600|Up|15|21
Three White Soliders|AMBC.US|Insurance - Specialty|Financial Services|2/14/2018|Close|15.8900|4/11/2018|High|17.5450|3/15/2018|Low|14.1600|Down|21|29
Three White Soliders|AMBC.US|Insurance - Specialty|Financial Services|12/26/2018|Close|16.9600|1/9/2019|High|18.8300|5/29/2019|Low|15.2200|Up|10|14
Three White Soliders|AMBC.US|Insurance - Specialty|Financial Services|2/1/2022|Close|14.3800|2/8/2022|High|15.8400|2/28/2022|Low|12.5000|Up|5|7
Three White Soliders|AMC.US|Entertainment|Communication Services|8/17/2015|Close|166.7330|11/9/2016|High|184.0240|8/24/2015|Low|145.8370|Down|5|7
Three White Soliders|AMED.US|Medical Care Facilities|Healthcare|7/26/2006|Close|27.7575|8/29/2006|High|30.7875|7/13/2010|Low|24.6600|Up|24|34
Three White Soliders|AME.US|Specialty Industrial Machinery|Industrials|7/25/2002|Close|4.5778|8/19/2002|High|5.0652|9/24/2002|Low|4.1185|Up|17|25
Three White Soliders|AMGN.US|Drug Manufacturers - General|Healthcare|3/24/2006|Close|73.1800|7/27/2012|High|83.9800|5/2/2006|Low|65.1400|Down|27|39
Three White Soliders|AMGN.US|Drug Manufacturers - General|Healthcare|3/13/2008|Close|47.1800|7/11/2008|High|51.9500|3/18/2008|Low|40.3500|Down|3|5
Three White Soliders|AMG.US|Asset Management|Financial Services|10/24/2006|Close|94.8600|11/16/2006|High|105.1400|3/10/2008|Low|84.5000|Up|17|23
Three White Soliders|AMG.US|Asset Management|Financial Services|1/23/2008|Close|96.0900|1/24/2008|High|105.7400|3/10/2008|Low|84.5000|Up|1|1
Three White Soliders|AMG.US|Asset Management|Financial Services|2/27/2008|Close|100.3100|9/19/2008|High|114.9100|3/4/2008|Low|89.7100|Down|4|6
Three White Soliders|AMH.US|REIT - Residential|Real Estate|10/6/2023|Close|33.9600|2/27/2024|High|37.7400||||Up|102|144
Three White Soliders|AMLX.US|Biotechnology|Healthcare|9/26/2023|Close|18.8100||||10/13/2023|Low|16.7600|Down|13|17
Three White Soliders|AMN.US|Medical Care Facilities|Healthcare|9/8/2022|Close|105.7700|10/4/2022|High|116.9150|1/18/2023|Low|94.8000|Up|18|26
Three White Soliders|AMOM.US|||2/28/2022|Close|28.4320|7/10/2023|High|31.3360|5/20/2022|Low|25.3310|Down|59|81
Three White Soliders|AMPH.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/20/2021|Close|18.7100|11/9/2021|High|21.4900||||Up|36|50
Three White Soliders|AMPL.US|Software - Application|Technology|3/20/2024|Close|11.5500|||||||||
Three White Soliders|AMP.US|Asset Management|Financial Services|8/8/2007|Close|60.4600|8/17/2007|High|68.0000|8/10/2007|Low|54.1000|Down|2|2
Three White Soliders|AMP.US|Asset Management|Financial Services|10/6/2023|Close|326.4400|12/11/2023|High|366.7650||||Up|46|66
Three White Soliders|AMRC.US|Engineering & Construction|Industrials|10/6/2011|Close|9.7400|10/24/2011|High|10.7800|11/8/2012|Low|8.2900|Up|12|18
Three White Soliders|AMRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/1/2022|Close|4.6200|12/8/2023|High|5.2450|3/2/2022|Low|4.0000|Down|21|29
Three White Soliders|AMSC.US|Specialty Industrial Machinery|Industrials|6/28/2002|Close|54.6000|7/25/2002|High|60.5000|7/1/2002|Low|40.0000|Down|1|3
Three White Soliders|AMSF.US|Insurance - Specialty|Financial Services|4/11/2017|Close|64.2500|11/1/2019|High|71.9900|4/28/2017|Low|57.4500|Down|13|17
Three White Soliders|AMSF.US|Insurance - Specialty|Financial Services|9/20/2022|Close|48.1900|10/21/2022|High|53.0150||||Up|23|31
Three White Soliders|AMSF.US|Insurance - Specialty|Financial Services|10/5/2023|Close|51.0900||||12/15/2023|Low|45.3400|Down|51|71
Three White Soliders|AMST.US|Software - Application|Technology|1/25/2024|Close|2.3400|1/29/2024|High|2.8590|2/23/2024|Low|2.0100|Up|2|4
Three White Soliders|AMT.US|REIT - Specialty|Real Estate|5/31/2018|Close|138.3700|10/24/2018|High|152.8700||||Up|104|146
Three White Soliders|AMT.US|REIT - Specialty|Real Estate|3/26/2020|Close|222.2000|4/8/2020|High|249.6500|3/5/2021|Low|198.0200|Up|9|13
Three White Soliders|AMWD.US|Furnishings, Fixtures & Appliances|Consumer Cyclical|9/17/2002|Close|24.6600|11/4/2002|High|27.3750|1/16/2003|Low|22.1000|Up|34|48
Three White Soliders|AMWD.US|Furnishings, Fixtures & Appliances|Consumer Cyclical|5/26/2011|Close|20.7600|10/17/2012|High|22.9200|6/6/2011|Low|18.3100|Down|7|11
Three White Soliders|AMX.US|Telecom Services|Communication Services|8/8/2019|Close|14.0221|10/16/2019|High|15.5948|3/12/2020|Low|12.1162|Up|49|69
Three White Soliders|AMZA.US|||2/14/2018|Close|83.5000||||3/2/2018|Low|74.7000|Down|12|16
Three White Soliders|AMZN.US|Internet Retail|Consumer Cyclical|9/10/2001|Close|0.4315|10/16/2001|High|0.4875|9/17/2001|Low|0.3525|Down|5|7
Three White Soliders|ANAB.US|Biotechnology|Healthcare|5/23/2019|Close|73.3300||||6/19/2019|Low|65.7700|Down|19|27
Three White Soliders|ANDE.US|Food Distribution|Consumer Defensive|10/6/2011|Close|22.8000|10/28/2011|High|25.3933|10/4/2019|Low|20.4500|Up|16|22
Three White Soliders|ANDE.US|Food Distribution|Consumer Defensive|12/28/2018|Close|29.5900|1/7/2019|High|32.9900|5/29/2019|Low|26.6000|Up|6|10
Three White Soliders|ANDE.US|Food Distribution|Consumer Defensive|1/15/2020|Close|25.1000|2/9/2021|High|27.6500|1/30/2020|Low|22.4400|Down|11|15
Three White Soliders|ANGL.US|||6/5/2018|Close|28.9600|12/7/2020|High|31.8900|3/12/2020|Low|24.9700|Down|462|646
Three White Soliders|ANGL.US|||6/6/2018|Close|29.0300|12/8/2020|High|31.9400|3/12/2020|Low|24.9700|Down|461|645
Three White Soliders|ANGO.US|Medical Instruments & Supplies|Healthcare|6/3/2009|Close|13.5000|10/9/2009|High|14.8700|7/10/2009|Low|12.0805|Down|27|37
Three White Soliders|ANGO.US|Medical Instruments & Supplies|Healthcare|1/25/2012|Close|13.9600|10/18/2013|High|15.3600|2/10/2012|Low|12.4800|Down|12|16
Three White Soliders|ANGO.US|Medical Instruments & Supplies|Healthcare|4/21/2014|Close|14.6000|6/19/2014|High|16.2000|5/1/2014|Low|13.0600|Down|8|10
Three White Soliders|ANGO.US|Medical Instruments & Supplies|Healthcare|9/8/2022|Close|22.2200||||9/23/2022|Low|19.7000|Down|11|15
Three White Soliders|ANSS.US|Software - Application|Technology|5/10/2016|Close|86.4900|8/8/2016|High|95.1500||||Up|64|90
Three White Soliders|AN.US|Auto & Truck Dealerships|Consumer Cyclical|10/6/2011|Close|34.9200|10/21/2011|High|39.3200|3/13/2020|Low|31.2500|Up|11|15
Three White Soliders|AN.US|Auto & Truck Dealerships|Consumer Cyclical|2/28/2022|Close|114.6600|5/4/2022|High|126.3900|3/31/2022|Low|99.3400|Down|23|31
Three White Soliders|AOK.US|||11/18/2015|Close|32.0400|1/24/2018|High|35.2600||||Up|570|798
Three White Soliders|AON.US|Insurance Brokers|Financial Services|8/1/1996|Close|21.7778|9/16/1996|High|24.1112|8/7/2002|Low|13.9000|Up|32|46
Three White Soliders|AON.US|Insurance Brokers|Financial Services|7/31/2008|Close|45.8000|2/14/2011|High|50.9300|10/7/2008|Low|38.9200|Down|48|68
Three White Soliders|AON.US|Insurance Brokers|Financial Services|2/1/2022|Close|276.8100|3/15/2022|High|307.7100|6/13/2022|Low|246.6200|Up|30|42
Three White Soliders|AOS.US|Specialty Industrial Machinery|Industrials|6/3/1994|Close|3.1945|12/5/1996|High|3.6667|6/27/1994|Low|2.8333|Down|16|24
Three White Soliders|AOS.US|Specialty Industrial Machinery|Industrials|7/26/2001|Close|3.0467|1/4/2002|High|3.3917|8/30/2001|Low|2.7333|Down|25|35
Three White Soliders|APAM.US|Asset Management|Financial Services|9/17/2015|Close|39.2400|10/9/2020|High|44.2000|9/28/2015|Low|34.6900|Down|7|11
Three White Soliders|APA.US|Oil & Gas E&P|Energy|5/9/2017|Close|50.4500||||6/21/2017|Low|45.2600|Down|31|43
Three White Soliders|APDN.US|Diagnostics & Research|Healthcare|9/15/2011|Close|165.6000|10/14/2011|High|213.6000|9/16/2011|Low|144.7200|Down|1|1
Three White Soliders|APD.US|Specialty Chemicals|Basic Materials|8/13/1986|Close|7.7475|9/5/1986|High|8.5280|10/28/1987|Low|6.7068|Up|17|23
Three White Soliders|APD.US|Specialty Chemicals|Basic Materials|10/3/2005|Close|51.5449|12/1/2005|High|56.7993|10/23/2008|Low|45.7354|Up|43|59
Three White Soliders|APEI.US|Education & Training Services|Consumer Defensive|12/8/2009|Close|32.4700|1/6/2010|High|36.1400|8/6/2010|Low|28.5000|Up|21|29
Three White Soliders|APLS.US|Biotechnology|Healthcare|9/12/2018|Close|18.7400|4/2/2019|High|20.8100|10/2/2018|Low|16.8500|Down|14|20
