Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|9/16/2016|Close|51.8150|2/26/2021|High|57.0300|10/7/2016|Low|45.8500|Down|15|21
Bullish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|10/13/2022|Close|257.4600|10/26/2022|High|283.6300||||Up|9|13
Bullish Engulfing With Tall Candles|ACR.US|REIT - Mortgage|Real Estate|12/15/2015|Close|33.4200|12/16/2015|High|37.6500|1/15/2016|Low|27.7800|Up|1|1
Bullish Engulfing With Tall Candles|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/10/2018|Close|71.9000|10/11/2018|High|81.2000|10/11/2018|Low|62.2000|Up|1|1
Bullish Engulfing With Tall Candles|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|12/17/2021|Close|17.9900||||1/14/2022|Low|15.4000|Down|20|28
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|8/20/2001|Close|17.1150|1/9/2002|High|19.6000|9/6/2001|Low|15.1850|Down|13|17
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|7/1/2008|Close|40.3800|8/8/2008|High|45.3400|9/16/2008|Low|36.1500|Up|28|38
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/15/2014|Close|62.1900|10/28/2014|High|68.5100||||Up|9|13
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|1/10/2022|Close|525.8300|11/7/2023|High|589.0000|2/11/2022|Low|472.8952|Down|24|32
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|2/24/2022|Close|463.8200|6/16/2023|High|518.7400|3/11/2022|Low|415.4300|Down|11|15
Bullish Engulfing With Tall Candles|ADC.US|REIT - Retail|Real Estate|12/26/2018|Close|58.8600|1/30/2019|High|65.2000|3/18/2020|Low|45.9350|Up|25|35
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|2/21/2019|Close|99.2500|8/27/2021|High|113.2500|2/25/2019|Low|89.0000|Down|2|4
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|5/28/1986|Close|3.8125|8/18/1993|High|4.3333|6/2/1986|Low|3.2708|Down|3|5
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/18/1989|Close|1.5417|3/1/1991|High|1.7708|11/17/1989|Low|1.3542|Down|22|30
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|7/11/2006|Close|31.6800|2/22/2007|High|36.9700|8/11/2006|Low|26.0700|Down|23|31
Bullish Engulfing With Tall Candles|ADP.US|Staffing & Employment Services|Industrials|10/13/2022|Close|229.9000|11/10/2022|High|255.6700|4/26/2023|Low|201.4600|Up|20|28
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|4/24/1995|Close|9.3100|6/8/1995|High|10.3100|4/25/1995|Low|8.2500|Down|1|1
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|1/17/1996|Close|7.5000|2/7/1996|High|8.6600|7/10/1996|Low|6.7500|Up|15|21
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|11/4/2016|Close|69.4400|11/16/2016|High|78.4200||||Up|8|12
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|2/28/2020|Close|190.8800|5/29/2020|High|210.7100|3/6/2020|Low|168.5500|Down|5|7
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|2/24/2022|Close|218.1800|12/14/2023|High|242.6300|3/8/2022|Low|192.3400|Down|8|12
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|10/13/2000|Close|21.0000|10/16/2000|High|23.2500|10/18/2000|Low|16.6250|Up|1|3
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|9/13/2023|Close|84.4500|12/6/2023|High|93.0527||||Up|60|84
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|1/26/2015|Close|439.5000||||1/29/2015|Low|377.7500|Down|3|3
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|5/6/2015|Close|333.9000|5/18/2015|High|368.0000|6/16/2015|Low|170.1000|Up|8|12
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|1/6/2021|Low|105.6000|Down|2|2
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/13/2009|Close|2304.0000||||12/1/2009|Low|2011.2000|Down|12|18
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|5/27/1999|Close|25.4375|6/4/1999|High|28.5000|10/13/2000|Low|15.0000|Up|6|8
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|3/1/2001|Close|23.6875|3/6/2001|High|27.2500|3/2/2001|Low|21.0625|Down|1|1
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/13/2022|Close|73.8600|11/2/2022|High|86.4300||||Up|14|20
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|2/12/1997|Close|12.8750|2/20/1997|High|14.3750|3/27/1997|Low|11.1250|Up|6|8
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|7/17/1997|Close|8.5625|8/11/1997|High|9.8125|10/27/1997|Low|7.5625|Up|17|25
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|1/25/2012|Close|37.5800|6/6/2012|High|41.9000|2/14/2012|Low|33.6700|Down|14|20
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|10/15/2013|Close|24.8000|10/24/2013|High|30.6300|10/31/2014|Low|22.2000|Up|7|9
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|7/24/2015|Close|23.8800|8/19/2015|High|26.7700|7/30/2015|Low|21.4000|Down|4|6
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|7/27/1998|Close|44.3125|9/30/1998|High|48.8125|3/31/1999|Low|39.3125|Up|47|65
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|4/1/1999|Close|40.5625|11/29/2000|High|45.5625|7/6/1999|Low|36.1250|Down|68|96
Bullish Engulfing With Tall Candles|AER.US|Rental & Leasing Services|Industrials|11/24/2008|Close|3.8600|11/26/2008|High|4.6500|12/1/2008|Low|3.3300|Up|2|2
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|10/15/1992|Close|12.2500|12/10/1992|High|13.6667||||Up|40|56
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|2/2/2015|Close|58.9000|3/18/2015|High|65.2500|3/18/2020|Low|44.0100|Up|32|44
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|12/26/2018|Close|88.4700|2/12/2019|High|98.2100|3/12/2020|Low|71.9200|Up|34|48
Bullish Engulfing With Tall Candles|AFLG.US|||2/24/2022|Close|25.2190|1/19/2024|High|27.7610|6/13/2022|Low|22.5800|Down|77|109
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|3/26/1992|Close|1.8500|7/1/1992|High|2.1083|4/8/1992|Low|1.6083|Down|9|13
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|2/28/2000|Close|9.2344|3/15/2000|High|10.3594|2/19/2009|Low|8.0300|Up|12|16
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|3/14/2000|Close|8.9532|3/15/2000|High|10.3594|2/19/2009|Low|8.0300|Up|1|1
Bullish Engulfing With Tall Candles|AFSM.US|||3/13/2020|Close|14.4430|4/29/2020|High|16.1900|3/16/2020|Low|12.5970|Down|1|3
Bullish Engulfing With Tall Candles|AFSM.US|||1/24/2022|Close|25.0940|12/22/2023|High|27.6600|5/11/2022|Low|22.5260|Down|77|107
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/24/2002|Close|16.3900|7/25/2002|High|18.3500|3/12/2003|Low|14.3000|Up|1|1
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|6/29/2001|Close|31.9800|7/27/2001|High|35.2000|5/29/2002|Low|22.4000|Up|20|28
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|10/10/2002|Close|25.8700|10/11/2002|High|28.8500|2/11/2003|Low|21.8000|Up|1|1
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|8/14/2015|Close|26.7200|10/15/2015|High|29.6700|8/24/2015|Low|23.2500|Down|6|10
Bullish Engulfing With Tall Candles|AGO.US|Insurance - Specialty|Financial Services|4/10/2006|Close|25.0000|1/19/2007|High|27.6400|8/6/2007|Low|22.4000|Up|204|284
Bullish Engulfing With Tall Candles|AGR.US|Utilities - Regulated Electric|Utilities|3/26/2001|Close|27.3000|4/4/2001|High|30.2040|7/23/2002|Low|23.6460|Up|7|9
Bullish Engulfing With Tall Candles|AGR.US|Utilities - Regulated Electric|Utilities|9/16/2010|Close|26.5500|11/2/2010|High|29.5700||||Up|33|47
Bullish Engulfing With Tall Candles|AGX.US|Engineering & Construction|Industrials|12/11/2019|Close|35.8400|12/18/2019|High|41.1450|3/12/2020|Low|29.9116|Up|5|7
Bullish Engulfing With Tall Candles|AGZD.US|||3/16/2020|Close|23.3275|||||||||
Bullish Engulfing With Tall Candles|AGZ.US|||1/19/2022|Close|116.0500|||||||||
Bullish Engulfing With Tall Candles|AGZ.US|||9/28/2023|Close|105.9307|||||||||
Bullish Engulfing With Tall Candles|AHT.US|REIT - Hotel & Motel|Real Estate|6/19/2007|Close|682.4700|5/10/2011|High|754.8600|7/27/2007|Low|603.6500|Down|28|38
Bullish Engulfing With Tall Candles|AHT.US|REIT - Hotel & Motel|Real Estate|2/28/2020|Close|216.0000||||3/5/2020|Low|190.0000|Down|4|6
Bullish Engulfing With Tall Candles|AIA.US|||10/4/2011|Close|36.1800|10/12/2011|High|40.4200||||Up|6|8
Bullish Engulfing With Tall Candles|AIG.US|Insurance - Diversified|Financial Services|1/16/1990|Close|163.5029|2/4/1991|High|179.8848|5/4/1990|Low|145.3827|Down|78|108
Bullish Engulfing With Tall Candles|AIG.US|Insurance - Diversified|Financial Services|10/28/1997|Close|729.3333|2/3/1998|High|808.4444|6/17/2008|Low|641.6000|Up|70|98
Bullish Engulfing With Tall Candles|AIN.US|Textile Manufacturing|Consumer Cyclical|10/28/1997|Close|24.0286|4/16/1998|High|27.8351|12/10/1997|Low|21.4116|Down|31|43
Bullish Engulfing With Tall Candles|AIN.US|Textile Manufacturing|Consumer Cyclical|1/13/2020|Close|77.2900|3/3/2021|High|86.9000|1/31/2020|Low|69.3957|Down|14|18
Bullish Engulfing With Tall Candles|AIQ.US|||12/26/2018|Close|12.7600|1/17/2019|High|14.0400||||Up|16|22
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|2/7/1996|Close|13.5000|5/14/1996|High|15.0000|7/16/1996|Low|11.8333|Up|69|97
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|3/22/2001|Close|12.7300|5/21/2001|High|14.1000|3/23/2001|Low|11.3000|Down|1|1
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|6/27/2002|Close|9.4000|10/14/2003|High|10.4400|7/2/2002|Low|8.1400|Down|3|5
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|8/28/2006|Close|20.9900|9/13/2006|High|23.4700|5/23/2008|Low|18.7500|Up|12|16
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|9/10/2008|Close|16.0300|9/18/2008|High|18.7500|10/6/2008|Low|12.8500|Up|6|8
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|6/17/2016|Close|23.2000|9/1/2016|High|26.2100|3/13/2020|Low|18.7700|Up|54|76
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|4/21/2021|Close|39.8700|2/16/2022|High|44.6000|7/8/2021|Low|35.3900|Down|56|78
Bullish Engulfing With Tall Candles|AIT.US|Industrial Distribution|Industrials|4/18/2000|Close|6.6389|4/25/2000|High|7.4167||||Up|5|7
Bullish Engulfing With Tall Candles|AIT.US|Industrial Distribution|Industrials|4/4/2001|Close|7.1289|4/18/2001|High|7.8712||||Up|10|14
Bullish Engulfing With Tall Candles|AIU.US|Education & Training Services|Consumer Defensive|2/25/2020|Close|130.5000|8/18/2020|High|149.7500|2/26/2020|Low|117.0000|Down|1|1
Bullish Engulfing With Tall Candles|AIVI.US|||9/28/2022|Close|30.9000|11/10/2022|High|34.9000||||Up|31|43
Bullish Engulfing With Tall Candles|AJG.US|Insurance Brokers|Financial Services|1/19/1999|Close|11.1250|1/29/1999|High|12.6563||||Up|8|10
Bullish Engulfing With Tall Candles|AJG.US|Insurance Brokers|Financial Services|6/14/2002|Close|34.1800|4/27/2012|High|37.6700|7/11/2002|Low|30.2500|Down|19|27
Bullish Engulfing With Tall Candles|AJG.US|Insurance Brokers|Financial Services|5/25/2004|Close|31.4200|2/2/2012|High|34.8000|10/15/2004|Low|25.4200|Down|103|143
Bullish Engulfing With Tall Candles|AKAM.US|Software - Infrastructure|Technology|2/24/2022|Close|103.9400|3/17/2022|High|115.2700|6/13/2022|Low|90.7100|Up|15|21
Bullish Engulfing With Tall Candles|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|6/21/2011|Close|28.1700|2/17/2012|High|31.1600|8/4/2011|Low|24.0400|Down|32|44
Bullish Engulfing With Tall Candles|ALB.US|Specialty Chemicals|Basic Materials|7/24/2002|Close|13.9500|8/1/2002|High|15.3750|9/30/2002|Low|12.4000|Up|6|8
Bullish Engulfing With Tall Candles|ALCO.US|Farm Products|Consumer Defensive|10/23/2002|Close|28.0800|10/16/2003|High|30.9400|11/20/2002|Low|25.0000|Down|20|28
Bullish Engulfing With Tall Candles|ALCO.US|Farm Products|Consumer Defensive|7/20/2010|Close|21.7700|7/26/2010|High|25.6000|9/9/2011|Low|19.5100|Up|4|6
Bullish Engulfing With Tall Candles|ALCO.US|Farm Products|Consumer Defensive|8/9/2011|Close|25.3400|6/21/2012|High|28.2700|8/10/2011|Low|22.4300|Down|1|1
Bullish Engulfing With Tall Candles|ALE.US|Utilities - Diversified|Utilities|9/20/2000|Close|69.3750|12/28/2000|High|76.5000|10/4/2000|Low|61.3125|Down|10|14
Bullish Engulfing With Tall Candles|ALGN.US|Medical Devices|Healthcare|10/24/2008|Close|5.6200|10/29/2008|High|7.7900||||Up|3|5
Bullish Engulfing With Tall Candles|ALGN.US|Medical Devices|Healthcare|4/19/2013|Close|31.5000|5/6/2013|High|35.6500||||Up|11|17
Bullish Engulfing With Tall Candles|ALGT.US|Airlines|Industrials|8/1/2007|Close|30.8000|8/7/2007|High|34.0000|9/4/2007|Low|27.5600|Up|4|6
Bullish Engulfing With Tall Candles|ALGT.US|Airlines|Industrials|1/22/2008|Close|25.5000|1/31/2008|High|32.1900|1/25/2008|Low|22.3800|Down|3|3
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|9/22/2005|Close|19.0000|11/10/2005|High|21.3000|11/20/2007|Low|16.9600|Up|35|49
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/12/2009|Close|10.9300|3/18/2009|High|12.8500|6/17/2009|Low|9.7700|Up|4|6
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|11/13/2012|Close|31.4000|1/4/2013|High|34.8985||||Up|38|52
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/5/2018|Close|108.5500|9/11/2019|High|122.4400|5/4/2018|Low|96.5000|Down|44|60
Bullish Engulfing With Tall Candles|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/10/1998|Close|11.5625|3/12/1998|High|12.7500|5/26/1998|Low|10.3125|Up|2|2
Bullish Engulfing With Tall Candles|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/23/1999|Close|13.9688|3/8/1999|High|15.5156|4/28/1999|Low|12.2500|Up|9|13
Bullish Engulfing With Tall Candles|ALK.US|Airlines|Industrials|3/1/2004|Close|6.5250|11/5/2004|High|7.2000|3/11/2004|Low|5.7925|Down|8|10
Bullish Engulfing With Tall Candles|ALK.US|Airlines|Industrials|10/10/2008|Close|4.7000|10/13/2008|High|5.5250|3/5/2009|Low|3.6425|Up|1|3
Bullish Engulfing With Tall Candles|ALK.US|Airlines|Industrials|7/26/2017|Close|87.7200||||8/18/2017|Low|78.4400|Down|17|23
Bullish Engulfing With Tall Candles|ALLE.US|Security & Protection Services|Industrials|9/15/2016|Close|66.8500|2/17/2017|High|73.6800||||Up|111|155
Bullish Engulfing With Tall Candles|ALL.US|Insurance - Property & Casualty|Financial Services|12/17/2018|Close|80.1600|2/1/2019|High|88.8800|3/18/2020|Low|64.1300|Up|34|46
Bullish Engulfing With Tall Candles|ALNY.US|Biotechnology|Healthcare|5/31/2007|Close|16.4000|7/9/2007|High|24.1000|8/6/2010|Low|14.7050|Up|27|39
Bullish Engulfing With Tall Candles|ALNY.US|Biotechnology|Healthcare|1/31/2017|Close|39.9900|2/9/2017|High|46.5400||||Up|7|9
Bullish Engulfing With Tall Candles|ALNY.US|Biotechnology|Healthcare|2/6/2024|Close|172.1800||||2/15/2024|Low|143.5200|Down|7|9
Bullish Engulfing With Tall Candles|ALSN.US|Auto Parts|Consumer Cyclical|6/3/2019|Close|41.9500|6/28/2019|High|46.6300|3/9/2020|Low|34.1400|Up|19|25
Bullish Engulfing With Tall Candles|ALT.US|Biotechnology|Healthcare|12/9/2011|Close|375.0000|12/12/2011|High|414.0000|12/13/2011|Low|336.0000|Up|1|3
Bullish Engulfing With Tall Candles|ALX.US|REIT - Retail|Real Estate|3/13/1992|Close|18.0000|3/17/1992|High|20.0000|3/31/1992|Low|15.1250|Up|2|4
Bullish Engulfing With Tall Candles|ALX.US|REIT - Retail|Real Estate|1/10/2008|Close|332.0000|3/20/2008|High|376.7500|2/29/2008|Low|298.0200|Down|36|50
Bullish Engulfing With Tall Candles|ALX.US|REIT - Retail|Real Estate|9/26/2014|Close|389.2400|10/23/2014|High|430.0000|2/3/2016|Low|350.0300|Up|19|27
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|4/27/1993|Close|1.2110|4/30/1993|High|1.3672||||Up|3|3
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|10/3/2001|Close|15.1700|10/8/2001|High|16.9550|7/25/2002|Low|13.5500|Up|3|5
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|7/11/2006|Close|16.1400|9/13/2006|High|17.7600|7/21/2006|Low|14.3900|Down|8|10
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|10/13/2022|Close|79.4200|10/25/2022|High|88.5000||||Up|8|12
Bullish Engulfing With Tall Candles|AMCX.US|Entertainment|Communication Services|7/2/2012|Close|39.2000|7/19/2012|High|43.5499|2/21/2020|Low|35.0000|Up|13|17
Bullish Engulfing With Tall Candles|AMCX.US|Entertainment|Communication Services|1/29/2016|Close|72.7900|3/15/2021|High|83.6300|2/8/2016|Low|63.9200|Down|6|10
Bullish Engulfing With Tall Candles|AMED.US|Medical Care Facilities|Healthcare|2/4/2003|Close|3.5250|2/10/2003|High|3.8925|2/14/2003|Low|3.0750|Up|4|6
Bullish Engulfing With Tall Candles|AMED.US|Medical Care Facilities|Healthcare|12/2/2021|Close|141.6200|12/8/2021|High|159.9000|1/24/2022|Low|127.1800|Up|4|6
Bullish Engulfing With Tall Candles|AME.US|Specialty Industrial Machinery|Industrials|10/30/1984|Close|1.7685|1/11/1985|High|1.9537|9/16/1985|Low|1.5833|Up|53|73
Bullish Engulfing With Tall Candles|AME.US|Specialty Industrial Machinery|Industrials|12/21/1989|Close|1.9074|5/25/1990|High|2.1111|3/1/1990|Low|1.7037|Down|50|70
Bullish Engulfing With Tall Candles|AMGN.US|Drug Manufacturers - General|Healthcare|10/23/1997|Close|12.0000|11/4/1997|High|13.4219||||Up|8|12
Bullish Engulfing With Tall Candles|AMGN.US|Drug Manufacturers - General|Healthcare|6/17/2022|Close|234.7200|10/24/2022|High|261.5900||||Up|91|129
Bullish Engulfing With Tall Candles|AMGN.US|Drug Manufacturers - General|Healthcare|2/22/2024|Close|285.1800|||||||||
Bullish Engulfing With Tall Candles|AMG.US|Asset Management|Financial Services|10/13/2000|Close|34.5833|10/20/2000|High|38.3333|11/22/2000|Low|31.0000|Up|5|7
Bullish Engulfing With Tall Candles|AMJ.US|||8/20/2013|Close|45.7900|6/6/2014|High|50.3900|12/16/2014|Low|40.7300|Up|208|290
Bullish Engulfing With Tall Candles|AMNB.US|Banks - Regional|Financial Services|9/9/2013|Close|21.6600|9/18/2013|High|24.1075|4/16/2020|Low|18.5338|Up|7|9
Bullish Engulfing With Tall Candles|AMND.US|||10/29/2020|Close|22.5817|11/11/2020|High|25.0400||||Up|9|13
Bullish Engulfing With Tall Candles|AMRC.US|Engineering & Construction|Industrials|1/24/2022|Close|50.5200|2/10/2022|High|56.3400|1/27/2022|Low|43.6500|Down|3|3
Bullish Engulfing With Tall Candles|AMRC.US|Engineering & Construction|Industrials|4/25/2022|Close|53.6900|5/3/2022|High|59.7900|5/12/2022|Low|47.2600|Up|6|8
Bullish Engulfing With Tall Candles|AMSC.US|Specialty Industrial Machinery|Industrials|7/20/2004|Close|108.0000|8/30/2004|High|119.6000|7/22/2004|Low|97.1000|Down|2|2
Bullish Engulfing With Tall Candles|AMSF.US|Insurance - Specialty|Financial Services|4/19/2013|Close|33.5000|7/8/2013|High|37.0600||||Up|56|80
Bullish Engulfing With Tall Candles|AMSF.US|Insurance - Specialty|Financial Services|4/17/2014|Close|41.5500|3/30/2015|High|46.8200|5/16/2014|Low|35.7300|Down|21|29
Bullish Engulfing With Tall Candles|AMSF.US|Insurance - Specialty|Financial Services|11/4/2016|Close|54.8500|11/11/2016|High|62.7500|3/18/2020|Low|48.0200|Up|5|7
Bullish Engulfing With Tall Candles|AMSF.US|Insurance - Specialty|Financial Services|9/28/2018|Close|61.9500|8/16/2019|High|68.9900|12/24/2018|Low|50.4547|Down|61|87
Bullish Engulfing With Tall Candles|AMTD.US|Asset Management|Financial Services|3/5/2021|Close|39.0000|3/8/2021|High|58.5000|3/8/2021|Low|30.4800|Up|1|3
Bullish Engulfing With Tall Candles|AMWD.US|Furnishings, Fixtures & Appliances|Consumer Cyclical|4/28/1994|Close|2.8125|8/25/1994|High|3.1250|7/11/1994|Low|2.5000|Down|52|74
Bullish Engulfing With Tall Candles|AMX.US|Telecom Services|Communication Services|9/24/2020|Close|11.8468|10/21/2020|High|13.4538||||Up|19|27
Bullish Engulfing With Tall Candles|AMZN.US|Internet Retail|Consumer Cyclical|8/5/1999|Close|2.4312|8/17/1999|High|2.7375|8/9/1999|Low|2.1140|Down|2|4
Bullish Engulfing With Tall Candles|AMZN.US|Internet Retail|Consumer Cyclical|1/3/2001|Close|0.8781|1/17/2001|High|0.9781|1/4/2001|Low|0.7719|Down|1|1
Bullish Engulfing With Tall Candles|ANDE.US|Food Distribution|Consumer Defensive|9/16/2008|Close|28.4733|9/19/2008|High|32.3200|9/25/2008|Low|25.3933|Up|3|3
