Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|3/8/2019|Close|67.0300|4/12/2019|High|75.5600|3/12/2020|Low|58.6900|Up|25|35
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|10/2/2015|Close|27.5800|2/12/2016|High|30.5500|3/12/2020|Low|24.1600|Up|95|133
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|5/8/2018|Close|30.4200|9/7/2018|High|35.0600|12/10/2018|Low|27.3600|Up|88|122
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|5/13/2022|Close|44.2900|5/27/2022|High|49.0200|6/13/2022|Low|38.5400|Up|10|14
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|3/24/2023|Close|43.4300|6/6/2023|High|48.8000|9/7/2023|Low|38.0800|Up|52|74
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|9/25/2001|Close|21.7492|10/2/2001|High|23.9758|6/11/2002|Low|17.1929|Up|5|7
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|7/24/2002|Close|15.0157|7/25/2002|High|17.2333||||Up|1|1
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|8/6/2003|Close|17.3276|9/8/2003|High|19.2219||||Up|23|33
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|5/12/2022|Close|107.9700|2/22/2024|High|119.2500|9/30/2022|Low|96.6700|Down|101|141
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|6/17/2022|Close|102.5300|12/14/2022|High|112.9100|10/11/2023|Low|92.0500|Up|128|180
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|5/17/1994|Close|9.3750|5/31/1994|High|10.5000|12/14/1994|Low|8.2500|Up|10|14
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|8/16/2007|Close|79.2700|9/19/2007|High|88.5500|11/21/2007|Low|71.3100|Up|24|34
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|7/8/2008|Close|53.1800||||7/10/2008|Low|47.8500|Down|2|2
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|11/13/2008|Close|18.6800|12/4/2008|High|21.1300|11/17/2008|Low|15.7500|Down|2|4
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|3/19/2020|Close|19.3000|4/8/2020|High|21.4900|3/20/2020|Low|17.0000|Down|1|1
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|2/24/2022|Close|43.8800|4/4/2022|High|49.4500|4/25/2022|Low|39.0900|Up|27|39
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|5/5/2023|Close|33.7900||||8/8/2023|Low|29.1400|Down|67|95
Bullish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|9/7/2016|Close|32.0000|9/19/2016|High|35.2100|10/4/2016|Low|28.4000|Up|8|12
Bullish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|5/2/2022|Close|19.5400|2/28/2023|High|21.8700|5/9/2022|Low|16.3100|Down|5|7
Bullish Engulfing With Tall Candles|ACES.US|||10/21/2022|Close|50.0800|11/1/2022|High|55.9700|12/27/2022|Low|44.5600|Up|7|11
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/16/2002|Close|2.8433|8/28/2002|High|3.1389|7/19/2002|Low|2.5389|Down|3|3
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|2/3/2009|Close|6.7511|9/18/2009|High|7.4544|2/20/2009|Low|5.9778|Down|13|17
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|12/11/2017|Close|30.8567|4/30/2019|High|34.5800|3/26/2018|Low|27.7200|Down|75|105
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|12/15/2017|Close|30.6700|4/30/2019|High|34.5800|4/9/2018|Low|26.6700|Down|81|115
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/11/2018|Close|29.6233|2/28/2019|High|32.8300|4/10/2018|Low|26.2067|Down|63|89
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|6/17/2022|Close|43.4000|8/18/2022|High|47.9200||||Up|44|62
Bullish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|9/16/2016|Close|51.8150|2/26/2021|High|57.0300|10/7/2016|Low|45.8500|Down|15|21
Bullish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|11/2/2016|Close|37.0900|11/10/2016|High|41.2000|12/14/2016|Low|32.5400|Up|6|8
Bullish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|3/19/2020|Close|14.6800|3/20/2020|High|16.2100|3/20/2020|Low|12.4850|Up|1|1
Bullish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|1/24/2022|Close|54.7900|3/1/2022|High|62.8300||||Up|26|36
Bullish Engulfing With Tall Candles|ACLS.US|Semiconductor Equipment & Materials|Technology|4/25/2022|Close|56.4900|5/27/2022|High|62.9600|6/16/2022|Low|50.6900|Up|24|32
Bullish Engulfing With Tall Candles|ACLS.US|Semiconductor Equipment & Materials|Technology|10/13/2022|Close|55.8700|11/3/2022|High|62.5500|10/18/2022|Low|49.7800|Down|3|5
Bullish Engulfing With Tall Candles|ACM.US|Engineering & Construction|Industrials|10/4/2023|Close|80.8900|11/27/2023|High|89.1000||||Up|38|54
Bullish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|7/10/2020|Close|23.0600|11/17/2020|High|26.6500|7/30/2020|Low|20.7500|Down|14|20
Bullish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|10/13/2022|Close|257.4600|10/26/2022|High|283.6300||||Up|9|13
Bullish Engulfing With Tall Candles|ACR.US|REIT - Mortgage|Real Estate|11/8/2007|Close|107.5200|11/13/2007|High|118.3200|1/22/2008|Low|96.0000|Up|3|5
Bullish Engulfing With Tall Candles|ACR.US|REIT - Mortgage|Real Estate|10/10/2008|Close|45.6000|10/13/2008|High|54.0000|10/16/2008|Low|40.4400|Up|1|3
Bullish Engulfing With Tall Candles|ACR.US|REIT - Mortgage|Real Estate|12/15/2015|Close|33.4200|12/16/2015|High|37.6500|1/15/2016|Low|27.7800|Up|1|1
Bullish Engulfing With Tall Candles|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/10/2018|Close|71.9000|10/11/2018|High|81.2000|10/11/2018|Low|62.2000|Up|1|1
Bullish Engulfing With Tall Candles|ACWX.US|||9/28/2022|Close|40.7900|11/11/2022|High|45.8000||||Up|32|44
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|8/20/2001|Close|17.1150|1/9/2002|High|19.6000|9/6/2001|Low|15.1850|Down|13|17
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|9/7/2001|Close|16.0550|12/5/2001|High|18.7500|9/19/2001|Low|12.3000|Down|8|12
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|7/24/2002|Close|12.8300|11/4/2002|High|14.2250|7/25/2002|Low|11.5150|Down|1|1
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|11/13/2008|Close|24.3000|4/29/2009|High|26.8400|11/17/2008|Low|21.5100|Down|2|4
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/15/2014|Close|62.1900|10/28/2014|High|68.5100||||Up|9|13
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|1/10/2022|Close|525.8300|11/7/2023|High|589.0000|2/11/2022|Low|472.8952|Down|24|32
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|2/24/2022|Close|463.8200|6/16/2023|High|518.7400|3/11/2022|Low|415.4300|Down|11|15
Bullish Engulfing With Tall Candles|ADC.US|REIT - Retail|Real Estate|5/21/2007|Close|33.7100|2/1/2016|High|37.4000|6/27/2007|Low|30.1200|Down|27|37
Bullish Engulfing With Tall Candles|ADC.US|REIT - Retail|Real Estate|1/24/2022|Close|64.9000|4/20/2022|High|72.1900|9/21/2023|Low|57.0100|Up|62|86
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/18/1989|Close|1.5417|3/1/1991|High|1.7708|11/17/1989|Low|1.3542|Down|22|30
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/13/2000|Close|74.5625|10/20/2000|High|82.2500|10/16/2000|Low|66.3750|Down|1|3
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|3/1/2001|Close|41.2000|3/6/2001|High|46.7500|3/21/2001|Low|37.0000|Up|3|5
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|7/11/2006|Close|31.6800|2/22/2007|High|36.9700|8/11/2006|Low|26.0700|Down|23|31
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|1/16/2008|Close|27.4900|4/1/2008|High|30.8100|10/3/2008|Low|24.5200|Up|54|76
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/8/2014|Close|47.7500|11/26/2014|High|54.6900|10/10/2014|Low|42.5700|Down|2|2
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|1/20/2016|Close|50.5800|3/2/2016|High|55.7100||||Up|30|42
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|5/22/2019|Close|101.4400|6/20/2019|High|113.9400|3/12/2020|Low|87.2500|Up|21|29
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|9/28/2022|Close|144.5800|11/10/2022|High|160.7600||||Up|31|43
Bullish Engulfing With Tall Candles|ADM.US|Farm Products|Consumer Defensive|4/7/1999|Close|12.2557|4/27/1999|High|14.1993|9/21/1999|Low|10.9977|Up|14|20
Bullish Engulfing With Tall Candles|ADNT.US|Auto Parts|Consumer Cyclical|3/19/2020|Close|8.5000|3/20/2020|High|9.8090|4/1/2020|Low|7.5500|Up|1|1
Bullish Engulfing With Tall Candles|ADP.US|Staffing & Employment Services|Industrials|5/27/2008|Close|37.2520|12/2/2010|High|41.2028|10/6/2008|Low|33.2397|Down|94|132
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|1/17/1996|Close|7.5000|2/7/1996|High|8.6600|7/10/1996|Low|6.7500|Up|15|21
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|7/1/2008|Close|34.6400|8/15/2008|High|39.0000|9/18/2008|Low|30.9600|Up|33|45
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|2/24/2022|Close|218.1800|12/14/2023|High|242.6300|3/8/2022|Low|192.3400|Down|8|12
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|5/12/2022|Close|185.0500|5/27/2022|High|211.8500|6/16/2022|Low|163.2000|Up|11|15
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|10/13/2000|Close|21.0000|10/16/2000|High|23.2500|10/18/2000|Low|16.6250|Up|1|3
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|10/8/2008|Close|19.1500|4/17/2009|High|21.2000|10/10/2008|Low|16.4900|Down|2|2
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|10/5/2011|Close|4.0800|3/13/2012|High|4.6000|10/24/2011|Low|3.6300|Down|13|19
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|11/13/2015|Close|19.8800|11/17/2015|High|22.4500|3/10/2016|Low|16.8200|Up|2|4
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|1/24/2022|Close|80.0300|3/29/2022|High|89.3000|1/28/2022|Low|72.0000|Down|4|4
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|9/13/2023|Close|84.4500|12/6/2023|High|93.0527||||Up|60|84
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|1/6/2021|Low|105.6000|Down|2|2
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|7/24/2002|Close|39.7500|7/30/2002|High|44.3100|10/6/2008|Low|34.3600|Up|4|6
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|8/1/2007|Close|49.8000|2/28/2017|High|54.8300|1/22/2008|Low|41.1600|Down|124|174
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|3/17/2008|Close|42.3600|4/18/2008|High|46.6900|10/2/2008|Low|37.9800|Up|24|32
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|6/19/2008|Close|43.3900|12/26/2014|High|47.7800|8/4/2008|Low|39.0400|Down|32|46
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|6/30/2008|Close|42.2300|12/24/2014|High|46.9800|10/2/2008|Low|37.9800|Down|68|94
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|12/7/2020|Close|78.2000|4/20/2021|High|86.1700|2/22/2021|Low|69.7900|Down|55|77
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|1/22/2021|Close|72.8800|3/23/2021|High|80.2000||||Up|42|60
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|10/4/2021|Close|81.8600|3/25/2022|High|91.1800|10/13/2022|Low|73.2800|Up|124|172
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|6/2/2023|Close|81.1700||||10/2/2023|Low|70.4800|Down|86|122
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/13/2009|Close|2304.0000||||12/1/2009|Low|2011.2000|Down|12|18
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|12/19/1997|Close|14.5938|2/4/1998|High|17.0000|1/9/1998|Low|11.8750|Down|15|21
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/4/2000|Close|34.4375|5/21/2001|High|38.0900|10/6/2000|Low|30.6250|Down|2|2
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|3/1/2001|Close|23.6875|3/6/2001|High|27.2500|3/2/2001|Low|21.0625|Down|1|1
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/25/2018|Close|45.0000|1/25/2019|High|51.1100|10/30/2018|Low|40.4300|Down|3|5
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|7/5/2022|Close|73.1200|7/19/2022|High|80.9800||||Up|10|14
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|9/28/2022|Close|81.0700|11/11/2022|High|93.3200|10/11/2022|Low|72.2800|Down|9|13
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/13/2022|Close|73.8600|11/2/2022|High|86.4300||||Up|14|20
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|2/12/1997|Close|12.8750|2/20/1997|High|14.3750|3/27/1997|Low|11.1250|Up|6|8
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|7/17/1997|Close|8.5625|8/11/1997|High|9.8125|10/27/1997|Low|7.5625|Up|17|25
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|11/3/2009|Close|58.6800|11/25/2009|High|65.1200|12/21/2009|Low|52.3000|Up|16|22
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|6/17/2011|Close|62.1000|8/22/2011|High|68.7500|7/29/2011|Low|55.6800|Down|30|42
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|1/25/2012|Close|37.5800|6/6/2012|High|41.9000|2/14/2012|Low|33.6700|Down|14|20
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|5/20/2013|Close|29.7300|6/3/2013|High|33.1500|6/20/2013|Low|26.0200|Up|10|14
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|10/15/2013|Close|24.8000|10/24/2013|High|30.6300|10/31/2014|Low|22.2000|Up|7|9
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|7/24/2015|Close|23.8800|8/19/2015|High|26.7700|7/30/2015|Low|21.4000|Down|4|6
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|7/13/2022|Close|44.7400|11/14/2022|High|49.2500|7/22/2022|Low|39.9000|Down|7|9
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|7/27/1998|Close|44.3125|9/30/1998|High|48.8125|3/31/1999|Low|39.3125|Up|47|65
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|4/1/1999|Close|40.5625|11/29/2000|High|45.5625|7/6/1999|Low|36.1250|Down|68|96
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|9/2/2020|Close|80.3100|10/6/2020|High|89.6800|10/2/2023|Low|71.0400|Up|24|34
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|10/4/2021|Close|83.0400|1/10/2022|High|91.4300|9/28/2023|Low|74.2300|Up|70|98
Bullish Engulfing With Tall Candles|AER.US|Rental & Leasing Services|Industrials|11/24/2008|Close|3.8600|11/26/2008|High|4.6500|12/1/2008|Low|3.3300|Up|2|2
Bullish Engulfing With Tall Candles|AES.US|Utilities - Diversified|Utilities|8/12/2015|Close|13.0600|10/2/2018|High|14.4900|8/24/2015|Low|11.1500|Down|8|12
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|10/15/1992|Close|12.2500|12/10/1992|High|13.6667||||Up|40|56
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|10/10/2002|Close|14.8333|10/15/2002|High|16.5000|2/4/2003|Low|13.2000|Up|3|5
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|7/1/2008|Close|27.3200|9/8/2008|High|30.2600|9/18/2008|Low|24.5800|Up|49|69
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|2/24/2009|Close|17.0900|4/13/2009|High|19.0900|2/27/2009|Low|15.1000|Down|3|3
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|12/26/2018|Close|88.4700|2/12/2019|High|98.2100|3/12/2020|Low|71.9200|Up|34|48
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|3/16/2023|Close|120.0200|3/15/2024|High|132.4700|10/20/2023|Low|106.8900|Down|156|218
Bullish Engulfing With Tall Candles|AFLG.US|||2/24/2022|Close|25.2190|1/19/2024|High|27.7610|6/13/2022|Low|22.5800|Down|77|109
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|1/6/2000|Close|11.0469|4/24/2000|High|12.3282|1/12/2000|Low|9.8906|Down|4|6
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|2/28/2000|Close|9.2344|3/15/2000|High|10.3594|2/19/2009|Low|8.0300|Up|12|16
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|3/14/2000|Close|8.9532|3/15/2000|High|10.3594|2/19/2009|Low|8.0300|Up|1|1
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|2/25/2002|Close|12.5050|3/5/2002|High|14.2750|1/22/2009|Low|11.0400|Up|6|8
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|5/21/2010|Close|21.6950|7/9/2010|High|24.0650|8/8/2011|Low|18.8150|Up|35|49
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|8/25/2010|Close|22.9700|9/3/2010|High|25.5200|8/5/2011|Low|20.3750|Up|7|9
Bullish Engulfing With Tall Candles|AFMD.US|Biotechnology|Healthcare|12/15/2021|Close|56.5000||||1/5/2022|Low|49.5500|Down|15|21
Bullish Engulfing With Tall Candles|AFSM.US|||1/24/2022|Close|25.0940|12/22/2023|High|27.6600|5/11/2022|Low|22.5260|Down|77|107
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/28/1997|Close|30.0625|11/22/2006|High|33.3400|11/11/1997|Low|26.9375|Down|10|14
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/24/2002|Close|16.3900|7/25/2002|High|18.3500|3/12/2003|Low|14.3000|Up|1|1
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|5/21/2010|Close|29.3500|7/23/2010|High|32.8400|6/7/2010|Low|25.6600|Down|11|17
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|5/11/2012|Close|43.8500|10/5/2012|High|48.7200|5/17/2012|Low|38.6900|Down|4|6
