Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|3/26/1992|Close|1.8500|7/17/1992|High|2.2500||||Up|81|113
Bullish Engulfing With Tall Candles|AFSM.US|||3/13/2020|Close|14.4430|6/5/2020|High|17.8900|3/23/2020|Low|11.3700|Down|6|10
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/24/2002|Close|16.3900|8/12/2002|High|19.9000||||Up|13|19
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|6/29/2001|Close|31.9800|10/11/2001|High|38.4700|5/29/2002|Low|22.4000|Up|74|104
Bullish Engulfing With Tall Candles|AGO.US|Insurance - Specialty|Financial Services|4/10/2006|Close|25.0000|5/4/2007|High|31.9900|11/1/2007|Low|17.7700|Up|279|389
Bullish Engulfing With Tall Candles|AGR.US|Utilities - Regulated Electric|Utilities|3/26/2001|Close|27.3000|2/28/2002|High|32.9880|9/13/2002|Low|21.7380|Up|243|339
Bullish Engulfing With Tall Candles|AGX.US|Engineering & Construction|Industrials|12/11/2019|Close|35.8400|1/16/2020|High|43.3100||||Up|26|36
Bullish Engulfing With Tall Candles|AGZD.US|||3/16/2020|Close|23.3275|||||||||
Bullish Engulfing With Tall Candles|AGZ.US|||1/19/2022|Close|116.0500|||||||||
Bullish Engulfing With Tall Candles|AGZ.US|||9/28/2023|Close|105.9307|||||||||
Bullish Engulfing With Tall Candles|AIN.US|Textile Manufacturing|Consumer Cyclical|10/28/1997|Close|24.0286|3/7/2002|High|28.9600|8/27/1998|Low|18.6496|Down|217|303
Bullish Engulfing With Tall Candles|AIN.US|Textile Manufacturing|Consumer Cyclical|1/13/2020|Close|77.2900|6/25/2021|High|93.4300|3/9/2020|Low|59.0000|Down|40|56
Bullish Engulfing With Tall Candles|AIQ.US|||12/26/2018|Close|12.7600|2/22/2019|High|15.3680||||Up|42|58
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|2/7/1996|Close|13.5000|10/7/1996|High|16.2500|6/28/2000|Low|10.0625|Up|173|243
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|8/28/2006|Close|20.9900|9/20/2006|High|25.9200|6/6/2008|Low|15.8400|Up|17|23
Bullish Engulfing With Tall Candles|AIR.US|Aerospace & Defense|Industrials|6/17/2016|Close|23.2000|9/2/2016|High|29.0800|3/16/2020|Low|15.2200|Up|55|77
Bullish Engulfing With Tall Candles|AIU.US|Education & Training Services|Consumer Defensive|2/25/2020|Close|130.5000|8/19/2020|High|171.0000|4/14/2020|Low|101.2500|Down|35|49
Bullish Engulfing With Tall Candles|AIVI.US|||9/28/2022|Close|30.9000|12/13/2022|High|37.3900||||Up|54|76
Bullish Engulfing With Tall Candles|ALB.US|Specialty Chemicals|Basic Materials|7/24/2002|Close|13.9500|8/31/2004|High|16.7500|3/12/2003|Low|11.0500|Down|165|231
Bullish Engulfing With Tall Candles|ALCO.US|Farm Products|Consumer Defensive|10/23/2002|Close|28.0800|11/24/2003|High|34.2000|11/26/2002|Low|22.2610|Down|24|34
Bullish Engulfing With Tall Candles|ALCO.US|Farm Products|Consumer Defensive|8/9/2011|Close|25.3400|6/29/2012|High|30.8100|9/2/2011|Low|20.1400|Down|18|24
Bullish Engulfing With Tall Candles|ALGN.US|Medical Devices|Healthcare|10/24/2008|Close|5.6200|10/29/2008|High|7.7900||||Up|3|5
Bullish Engulfing With Tall Candles|ALGN.US|Medical Devices|Healthcare|4/19/2013|Close|31.5000|5/17/2013|High|37.8800||||Up|20|28
Bullish Engulfing With Tall Candles|ALGT.US|Airlines|Industrials|8/1/2007|Close|30.8000|10/17/2007|High|38.2500|1/11/2008|Low|23.7200|Up|55|77
Bullish Engulfing With Tall Candles|ALGT.US|Airlines|Industrials|1/22/2008|Close|25.5000|1/31/2008|High|32.1900|4/22/2008|Low|20.3600|Up|7|9
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|9/22/2005|Close|19.0000|12/1/2005|High|23.2400|10/6/2008|Low|14.9400|Up|50|70
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/12/2009|Close|10.9300|3/24/2009|High|13.3400||||Up|8|12
Bullish Engulfing With Tall Candles|ALG.US|Farm & Heavy Construction Machinery|Industrials|11/13/2012|Close|31.4000|3/7/2013|High|37.8700||||Up|82|114
Bullish Engulfing With Tall Candles|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/10/1998|Close|11.5625|1/8/1999|High|14.6250|6/15/1998|Low|9.2500|Down|69|97
Bullish Engulfing With Tall Candles|ALK.US|Airlines|Industrials|10/10/2008|Close|4.7000|10/14/2008|High|5.8750|3/5/2009|Low|3.6425|Up|2|4
Bullish Engulfing With Tall Candles|ALK.US|Airlines|Industrials|7/26/2017|Close|87.7200||||10/25/2017|Low|68.1000|Down|65|91
Bullish Engulfing With Tall Candles|ALLE.US|Security & Protection Services|Industrials|9/15/2016|Close|66.8500|4/27/2017|High|82.0000||||Up|160|224
Bullish Engulfing With Tall Candles|ALNY.US|Biotechnology|Healthcare|2/6/2024|Close|172.1800|||||||||
Bullish Engulfing With Tall Candles|ALX.US|REIT - Retail|Real Estate|3/13/1992|Close|18.0000|6/1/1992|High|22.5000|4/1/1992|Low|13.3750|Down|13|19
Bullish Engulfing With Tall Candles|ALX.US|REIT - Retail|Real Estate|9/26/2014|Close|389.2400|1/9/2015|High|482.8000|11/2/2018|Low|307.7580|Up|75|105
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|4/27/1993|Close|1.2110|5/5/1993|High|1.5156||||Up|6|8
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|7/11/2006|Close|16.1400|1/10/2007|High|19.6300|10/6/2008|Low|12.8700|Up|131|183
Bullish Engulfing With Tall Candles|AMAT.US|Semiconductor Equipment & Materials|Technology|10/13/2022|Close|79.4200|11/8/2022|High|98.7900||||Up|18|26
Bullish Engulfing With Tall Candles|AMCX.US|Entertainment|Communication Services|7/2/2012|Close|39.2000|10/22/2012|High|47.5200|2/26/2020|Low|28.3700|Up|80|112
Bullish Engulfing With Tall Candles|AMED.US|Medical Care Facilities|Healthcare|2/4/2003|Close|3.5250|5/7/2003|High|4.3275||||Up|66|92
Bullish Engulfing With Tall Candles|AME.US|Specialty Industrial Machinery|Industrials|12/21/1989|Close|1.9074|2/10/1992|High|2.3704|8/6/1990|Low|1.4444|Down|162|228
Bullish Engulfing With Tall Candles|AMGN.US|Drug Manufacturers - General|Healthcare|10/23/1997|Close|12.0000|3/12/1998|High|15.1563||||Up|100|140
Bullish Engulfing With Tall Candles|AMGN.US|Drug Manufacturers - General|Healthcare|6/17/2022|Close|234.7200|11/8/2022|High|296.6700||||Up|102|144
Bullish Engulfing With Tall Candles|AMJ.US|||8/20/2013|Close|45.7900||||7/22/2015|Low|36.5200|Down|501|701
Bullish Engulfing With Tall Candles|AMNB.US|Banks - Regional|Financial Services|9/9/2013|Close|21.6600|11/27/2013|High|26.0000||||Up|57|79
Bullish Engulfing With Tall Candles|AMND.US|||10/29/2020|Close|22.5817|11/23/2020|High|27.1326||||Up|17|25
Bullish Engulfing With Tall Candles|AMSF.US|Insurance - Specialty|Financial Services|11/4/2016|Close|54.8500|11/30/2016|High|65.9500||||Up|18|26
Bullish Engulfing With Tall Candles|AMTD.US|Asset Management|Financial Services|3/5/2021|Close|39.0000|3/8/2021|High|58.5000|3/8/2021|Low|30.4800|Up|1|3
Bullish Engulfing With Tall Candles|AMWD.US|Furnishings, Fixtures & Appliances|Consumer Cyclical|4/28/1994|Close|2.8125|8/20/1996|High|3.6250|12/16/1994|Low|2.2500|Down|166|232
Bullish Engulfing With Tall Candles|ANEW.US|||2/24/2022|Close|38.4220||||9/22/2022|Low|30.4900|Down|150|210
Bullish Engulfing With Tall Candles|ANF.US|Apparel Retail|Consumer Cyclical|7/6/2006|Close|55.8600|9/12/2006|High|67.6000|9/17/2008|Low|43.5200|Up|48|68
Bullish Engulfing With Tall Candles|ANGL.US|||3/20/2020|Close|22.3600|4/9/2020|High|28.0800||||Up|14|20
Bullish Engulfing With Tall Candles|ANGL.US|||2/24/2022|Close|30.6600|||||||||
Bullish Engulfing With Tall Candles|ANIK.US|Medical Instruments & Supplies|Healthcare|12/17/2018|Close|31.9300|1/31/2019|High|38.6956|3/17/2020|Low|23.8800|Up|33|45
Bullish Engulfing With Tall Candles|AOA.US|||9/28/2023|Close|63.6700|||||||||
Bullish Engulfing With Tall Candles|AOK.US|||12/26/2018|Close|32.6800|2/10/2021|High|39.2407||||Up|555|777
Bullish Engulfing With Tall Candles|AOM.US|||6/6/2013|Close|32.8400|10/24/2019|High|39.4200|8/24/2015|Low|21.5000|Down|577|809
Bullish Engulfing With Tall Candles|AON.US|Insurance Brokers|Financial Services|11/23/1994|Close|13.6112|3/27/1995|High|16.3889||||Up|88|124
Bullish Engulfing With Tall Candles|AOR.US|||5/21/2010|Close|28.4200|9/13/2012|High|34.2100||||Up|604|846
Bullish Engulfing With Tall Candles|AOSL.US|Semiconductors|Technology|2/24/2011|Close|12.8900|8/11/2016|High|19.4300|8/5/2011|Low|9.5100|Down|116|162
Bullish Engulfing With Tall Candles|AOSL.US|Semiconductors|Technology|9/16/2022|Close|33.8000||||2/22/2023|Low|26.4200|Down|113|159
Bullish Engulfing With Tall Candles|AOS.US|Specialty Industrial Machinery|Industrials|12/17/2018|Close|42.3800|2/12/2019|High|50.9500|3/23/2020|Low|33.8050|Up|41|57
Bullish Engulfing With Tall Candles|APA.US|Oil & Gas E&P|Energy|2/4/1992|Close|6.0606|4/27/1992|High|7.3593|3/17/2020|Low|4.4000|Up|59|83
Bullish Engulfing With Tall Candles|APEI.US|Education & Training Services|Consumer Defensive|10/10/2008|Close|42.9700||||10/24/2008|Low|33.0000|Down|10|14
Bullish Engulfing With Tall Candles|APG.US|Engineering & Construction|Industrials|3/19/2020|Close|5.2500|3/25/2020|High|7.0500||||Up|4|6
Bullish Engulfing With Tall Candles|APH.US|Electronic Components|Technology|6/29/2015|Close|28.4200|11/18/2016|High|34.2600|1/11/2016|Low|22.7250|Down|140|196
Bullish Engulfing With Tall Candles|APOG.US|Building Products & Equipment|Industrials|7/24/2002|Close|12.0800|11/5/2004|High|14.5100|9/19/2002|Low|9.0500|Down|41|57
Bullish Engulfing With Tall Candles|APO.US|Asset Management|Financial Services|12/21/2018|Close|23.7500|1/18/2019|High|29.1000||||Up|20|28
Bullish Engulfing With Tall Candles|ARCB.US|Trucking|Industrials|10/6/2008|Close|29.7100|12/5/2013|High|35.9560|11/13/2008|Low|23.0100|Down|28|38
Bullish Engulfing With Tall Candles|ARCB.US|Trucking|Industrials|10/4/2011|Close|16.1400|10/24/2011|High|19.4600|5/17/2012|Low|12.6300|Up|14|20
Bullish Engulfing With Tall Candles|ARCB.US|Trucking|Industrials|6/14/2012|Close|11.6200|7/31/2012|High|14.3500|8/28/2012|Low|9.2100|Up|33|47
Bullish Engulfing With Tall Candles|ARE.US|REIT - Office|Real Estate|4/8/1999|Close|26.2500|5/21/1999|High|31.6250||||Up|31|43
Bullish Engulfing With Tall Candles|ARKR.US|Restaurants|Consumer Cyclical|6/30/1998|Close|12.0000|1/12/2004|High|14.5000|8/31/1998|Low|9.5000|Down|44|62
Bullish Engulfing With Tall Candles|ARKR.US|Restaurants|Consumer Cyclical|3/31/2000|Close|6.6250|5/31/2000|High|8.2500|1/11/2001|Low|5.0625|Up|43|61
Bullish Engulfing With Tall Candles|ARKR.US|Restaurants|Consumer Cyclical|8/17/2021|Close|15.8200|2/17/2022|High|19.0100|12/19/2023|Low|10.2700|Up|132|184
Bullish Engulfing With Tall Candles|ARTNA.US|Utilities - Regulated Water|Utilities|3/7/2018|Close|34.5100|1/29/2021|High|41.4500||||Up|757|1059
Bullish Engulfing With Tall Candles|ARW.US|Electronics & Computer Distribution|Technology|2/26/1992|Close|7.6250|4/1/1992|High|9.1875||||Up|25|35
Bullish Engulfing With Tall Candles|ARW.US|Electronics & Computer Distribution|Technology|10/28/1997|Close|29.5000|12/8/1997|High|36.0000|6/11/1998|Low|23.5000|Up|29|41
Bullish Engulfing With Tall Candles|ARW.US|Electronics & Computer Distribution|Technology|10/15/1999|Close|16.3750|10/25/1999|High|20.6875|9/23/2002|Low|13.0600|Up|6|10
Bullish Engulfing With Tall Candles|ASET.US|||12/26/2018|Close|25.3300|10/22/2019|High|30.4200|3/23/2020|Low|19.9501|Up|214|300
Bullish Engulfing With Tall Candles|ASH.US|Specialty Chemicals|Basic Materials|5/19/1993|Close|9.7225|8/10/1993|High|11.7242|11/18/2008|Low|7.1580|Up|59|83
Bullish Engulfing With Tall Candles|ASMB.US|Biotechnology|Healthcare|11/2/2017|Close|358.3200|11/9/2017|High|430.9200|10/11/2018|Low|281.7600|Up|5|7
Bullish Engulfing With Tall Candles|ASML.US|Semiconductor Equipment & Materials|Technology|10/13/2022|Close|405.4000|10/25/2022|High|495.7500||||Up|8|12
Bullish Engulfing With Tall Candles|ASND.US|Biotechnology|Healthcare|7/14/2020|Close|137.8400|10/5/2020|High|166.9900|7/27/2021|Low|109.3600|Up|59|83
Bullish Engulfing With Tall Candles|ASND.US|Biotechnology|Healthcare|1/24/2022|Close|115.0200|1/8/2024|High|139.0550|4/29/2022|Low|89.3400|Down|69|95
Bullish Engulfing With Tall Candles|ASPS.US|Real Estate Services|Real Estate|2/13/2013|Close|91.0100|7/25/2013|High|112.2800|3/19/2013|Low|71.7300|Down|24|34
Bullish Engulfing With Tall Candles|ASTE.US|Farm & Heavy Construction Machinery|Industrials|7/30/1999|Close|34.1250|4/18/2006|High|41.5500|9/21/1999|Low|26.8750|Down|37|53
Bullish Engulfing With Tall Candles|ASTE.US|Farm & Heavy Construction Machinery|Industrials|2/24/2009|Close|24.5300|4/2/2009|High|29.7400||||Up|27|37
Bullish Engulfing With Tall Candles|ASTE.US|Farm & Heavy Construction Machinery|Industrials|5/7/2012|Close|29.9700|1/28/2013|High|36.6600||||Up|190|266
Bullish Engulfing With Tall Candles|ASUR.US|Software - Application|Technology|3/2/2001|Close|8.7500|9/17/2001|High|12.0000|3/19/2001|Low|6.6673|Down|11|17
Bullish Engulfing With Tall Candles|ATGE.US|Education & Training Services|Consumer Defensive|8/18/2017|Close|34.0500|11/29/2017|High|41.2000|3/11/2020|Low|26.4850|Up|73|103
Bullish Engulfing With Tall Candles|ATLO.US|Banks - Regional|Financial Services|10/10/2008|Close|23.8900|1/14/2009|High|28.7900|2/17/2009|Low|16.4200|Up|68|96
Bullish Engulfing With Tall Candles|ATNI.US|Telecom Services|Communication Services|5/26/2009|Close|22.4000|6/9/2009|High|26.9000||||Up|10|14
Bullish Engulfing With Tall Candles|ATO.US|Utilities - Regulated Gas|Utilities|2/10/2015|Close|54.9500|1/28/2016|High|67.6100||||Up|252|352
Bullish Engulfing With Tall Candles|ATRC.US|Medical Instruments & Supplies|Healthcare|10/8/2014|Close|14.0600|10/31/2014|High|18.8400||||Up|17|23
Bullish Engulfing With Tall Candles|ATRI.US|Medical Instruments & Supplies|Healthcare|12/15/2017|Close|630.0000|11/27/2018|High|769.3825|5/30/2023|Low|500.0000|Up|247|347
Bullish Engulfing With Tall Candles|ATRI.US|Medical Instruments & Supplies|Healthcare|2/23/2021|Close|630.6300|9/10/2021|High|757.8000|5/30/2023|Low|500.0000|Up|143|199
Bullish Engulfing With Tall Candles|ATRI.US|Medical Instruments & Supplies|Healthcare|10/16/2023|Close|407.4900||||10/25/2023|Low|320.0400|Down|7|9
Bullish Engulfing With Tall Candles|ATR.US|Medical Instruments & Supplies|Healthcare|1/4/2008|Close|40.4100|1/14/2011|High|48.5200|10/8/2008|Low|28.9000|Down|198|278
Bullish Engulfing With Tall Candles|AU.US|Gold|Basic Materials|4/14/2000|Close|24.5013|4/26/2002|High|29.8876|5/18/2000|Low|19.5611|Down|24|34
Bullish Engulfing With Tall Candles|AVA.US|Utilities - Diversified|Utilities|1/2/2019|Close|42.8000|2/6/2020|High|51.4400|3/23/2020|Low|32.0900|Up|286|400
Bullish Engulfing With Tall Candles|AVB.US|REIT - Residential|Real Estate|2/23/2001|Close|46.2500|6/17/2004|High|55.9700|10/9/2002|Low|36.6100|Down|423|593
Bullish Engulfing With Tall Candles|AVB.US|REIT - Residential|Real Estate|1/31/2018|Close|170.4000|4/15/2019|High|204.5300|3/20/2020|Low|128.5800|Up|313|439
Bullish Engulfing With Tall Candles|AVIG.US|||5/9/2022|Close|43.1620|||||||||
Bullish Engulfing With Tall Candles|AVIV.US|||9/28/2022|Close|38.7000|11/30/2022|High|46.4700||||Up|45|63
Bullish Engulfing With Tall Candles|AVMU.US|||11/1/2023|Close|43.7500|||||||||
Bullish Engulfing With Tall Candles|AVNT.US|Specialty Chemicals|Basic Materials|12/3/1991|Close|113.2743|7/15/1992|High|137.3205|6/18/1996|Low|21.5000|Up|161|225
Bullish Engulfing With Tall Candles|AVNT.US|Specialty Chemicals|Basic Materials|9/28/1994|Close|192.6917|3/14/1996|High|232.5590|6/18/1996|Low|21.5000|Up|381|533
Bullish Engulfing With Tall Candles|AVY.US|Packaging & Containers|Consumer Cyclical|1/26/1993|Close|13.4375|7/29/1994|High|16.3125||||Up|393|549
Bullish Engulfing With Tall Candles|AWR.US|Utilities - Regulated Water|Utilities|1/14/1994|Close|6.8333|7/14/1997|High|8.2083|8/11/1994|Low|5.4167|Down|149|209
Bullish Engulfing With Tall Candles|AWR.US|Utilities - Regulated Water|Utilities|9/1/1998|Close|8.2917|1/14/1999|High|9.9583||||Up|97|135
Bullish Engulfing With Tall Candles|AXDX.US|Medical Devices|Healthcare|8/20/2021|Close|65.1000||||9/27/2021|Low|51.5000|Down|26|38
Bullish Engulfing With Tall Candles|AXL.US|Auto Parts|Consumer Cyclical|7/1/2008|Close|8.7400|1/11/2010|High|10.9000|7/7/2008|Low|6.5100|Down|4|6
Bullish Engulfing With Tall Candles|AXON.US|Aerospace & Defense|Industrials|6/8/2004|Close|13.6655|6/23/2004|High|16.5000|4/1/2005|Low|10.2100|Up|11|15
Bullish Engulfing With Tall Candles|AYI.US|Electrical Equipment & Parts|Industrials|2/28/2020|Close|102.8600|1/4/2021|High|123.9400|3/17/2020|Low|78.6500|Down|12|18
Bullish Engulfing With Tall Candles|AZO.US|Specialty Retail|Consumer Cyclical|5/24/2006|Close|90.1500|10/5/2006|High|108.2600||||Up|96|134
Bullish Engulfing With Tall Candles|AZO.US|Specialty Retail|Consumer Cyclical|9/18/2007|Close|113.1200|8/5/2008|High|136.3400|11/20/2008|Low|86.9100|Up|230|322
Bullish Engulfing With Tall Candles|AZZ.US|Specialty Business Services|Industrials|4/27/2001|Close|4.2250|5/11/2001|High|5.1125|7/24/2002|Low|3.2125|Up|10|14
Bullish Engulfing With Tall Candles|BANC.US|Banks - Regional|Financial Services|7/26/2018|Close|20.1500||||10/23/2018|Low|16.1100|Down|63|89
Bullish Engulfing With Tall Candles|BANF.US|Banks - Regional|Financial Services|4/4/2005|Close|17.1375|6/13/2005|High|20.7875||||Up|50|70
Bullish Engulfing With Tall Candles|BANR.US|Banks - Regional|Financial Services|6/30/2000|Close|88.6932|12/20/2000|High|106.7500|6/20/2008|Low|65.1000|Up|123|173
Bullish Engulfing With Tall Candles|BANR.US|Banks - Regional|Financial Services|12/20/2002|Close|129.7800|6/3/2003|High|159.6000|6/10/2008|Low|103.5300|Up|117|165
Bullish Engulfing With Tall Candles|BAX.US|Medical Instruments & Supplies|Healthcare|6/29/1999|Close|15.8524|6/28/2000|High|19.4894|3/13/2003|Low|11.1911|Up|261|365
Bullish Engulfing With Tall Candles|BBCB.US|||1/9/2020|Close|54.9190||||9/26/2022|Low|43.5790|Down|707|991
Bullish Engulfing With Tall Candles|BBCB.US|||10/6/2020|Close|56.9840||||6/13/2022|Low|45.3600|Down|439|615
Bullish Engulfing With Tall Candles|BBCB.US|||5/4/2022|Close|47.3700|||||||||
Bullish Engulfing With Tall Candles|BBC.US|||8/17/2015|Close|33.7016|5/11/2020|High|41.4250|9/28/2015|Low|26.1900|Down|30|42
Bullish Engulfing With Tall Candles|BBC.US|||1/24/2022|Close|29.8469||||4/22/2022|Low|23.6700|Down|64|88
Bullish Engulfing With Tall Candles|BBDC.US|Asset Management|Financial Services|9/18/2008|Close|12.7000|4/7/2010|High|15.3000|10/7/2008|Low|10.0000|Down|13|19
Bullish Engulfing With Tall Candles|BBDC.US|Asset Management|Financial Services|10/10/2008|Close|10.5000|1/9/2009|High|12.9200|3/3/2009|Low|7.5601|Up|65|91
Bullish Engulfing With Tall Candles|BBIO.US|Biotechnology|Healthcare|11/30/2021|Close|40.5000||||12/27/2021|Low|11.2000|Down|19|27
Bullish Engulfing With Tall Candles|BBMC.US|||1/24/2022|Close|83.4700|||||||||
Bullish Engulfing With Tall Candles|BBP.US|||11/4/2016|Close|28.8900|11/10/2016|High|35.0100||||Up|4|6
Bullish Engulfing With Tall Candles|BBY.US|Specialty Retail|Consumer Cyclical|7/24/2002|Close|20.8667|5/12/2003|High|25.2933|8/8/2002|Low|12.3333|Down|11|15
Bullish Engulfing With Tall Candles|BBY.US|Specialty Retail|Consumer Cyclical|6/17/2022|Close|70.5100|8/16/2022|High|86.4800||||Up|42|60
Bullish Engulfing With Tall Candles|BCD.US|||1/6/2023|Close|33.4700|||||||||
Bullish Engulfing With Tall Candles|BCH.US|Banks - Regional|Financial Services|5/25/2006|Close|9.7906|11/8/2006|High|11.8046|10/8/2008|Low|6.6619|Up|119|167
Bullish Engulfing With Tall Candles|BCH.US|Banks - Regional|Financial Services|7/7/2008|Close|11.7214|11/9/2009|High|14.1636|10/6/2008|Low|8.5113|Down|65|91
Bullish Engulfing With Tall Candles|BCH.US|Banks - Regional|Financial Services|4/8/2013|Close|26.9661|1/2/2018|High|32.8968|1/29/2014|Low|21.5150|Down|212|296
Bullish Engulfing With Tall Candles|BCML.US|Banks - Regional|Financial Services|9/9/2019|Close|21.9700||||3/5/2020|Low|17.3600|Down|128|178
Bullish Engulfing With Tall Candles|BCO.US|Security & Protection Services|Industrials|10/29/1999|Close|10.5810|5/17/2001|High|13.0529|3/10/2000|Low|8.4097|Down|95|133
Bullish Engulfing With Tall Candles|BCO.US|Security & Protection Services|Industrials|10/13/2000|Close|8.4097|12/8/2000|High|10.0985||||Up|40|56
Bullish Engulfing With Tall Candles|BCPC.US|Specialty Chemicals|Basic Materials|10/20/2000|Close|2.1235|10/24/2000|High|2.6173||||Up|2|4
Bullish Engulfing With Tall Candles|BCPC.US|Specialty Chemicals|Basic Materials|12/15/2005|Close|8.2963|1/9/2006|High|10.1333||||Up|17|25
Bullish Engulfing With Tall Candles|BC.US|Recreational Vehicles|Consumer Cyclical|7/25/2001|Close|22.7800|3/4/2002|High|27.8000|9/17/2001|Low|17.7500|Down|38|54
Bullish Engulfing With Tall Candles|BCYC.US|Biotechnology|Healthcare|4/8/2022|Close|46.9900||||4/11/2022|Low|28.1400|Down|1|3
Bullish Engulfing With Tall Candles|BDC.US|Communication Equipment|Technology|4/9/1996|Close|28.4445|5/17/1996|High|34.8889|7/24/1996|Low|22.0000|Up|28|38
