Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AKO.A|||7/7/2015|Close|15.0000|9/14/2015|High|16.9500|8/12/2015|Low|13.3000|Down|26|36
Bullish Engulfing With Tall Candles|AKO.A|||7/23/2015|Close|14.2300|8/27/2015|High|16.1600||||Up|25|35
Bullish Engulfing With Tall Candles|AKO.B|||10/28/2014|Close|18.6900|5/13/2015|High|21.1700|12/30/2014|Low|16.8170|Down|45|63
Bullish Engulfing With Tall Candles|AKO.B|||11/14/2014|Close|18.2700|5/6/2015|High|20.1500|1/5/2015|Low|16.3600|Down|36|52
Bullish Engulfing With Tall Candles|AKO.B|||1/8/2015|Close|16.5300|4/30/2015|High|19.0900|3/17/2015|Low|14.8700|Down|48|68
Bullish Engulfing With Tall Candles|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||3/18/2015|Close|52.7500|4/9/2015|High|59.0300|8/21/2015|Low|46.6700|Up|16|22
Bullish Engulfing With Tall Candles|ALCO|||2/4/2015|Close|47.3400|3/24/2015|High|52.1600|7/30/2015|Low|42.0400|Up|34|48
Bullish Engulfing With Tall Candles|ALE|ELECTRIC & OTHER SERVICES COMBINED||10/1/2014|Close|45.5100|10/23/2014|High|50.3300||||Up|16|22
Bullish Engulfing With Tall Candles|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||9/15/2016|Close|66.8500|||||||||
Bullish Engulfing With Tall Candles|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||11/9/2015|Close|25.7000|||||||||
Bullish Engulfing With Tall Candles|ALX|REAL ESTATE INVESTMENT TRUSTS||9/26/2014|Close|389.2400|10/23/2014|High|430.0000|2/3/2016|Low|350.0300|Up|19|27
Bullish Engulfing With Tall Candles|ALX|REAL ESTATE INVESTMENT TRUSTS||7/28/2015|Close|408.0000|8/5/2016|High|450.0400|8/4/2015|Low|366.5100|Down|5|7
Bullish Engulfing With Tall Candles|AMBA|SEMICONDUCTORS & RELATED DEVICES||10/15/2014|Close|38.6000|10/22/2014|High|42.8590|1/20/2016|Low|34.6000|Up|5|7
Bullish Engulfing With Tall Candles|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||1/29/2016|Close|72.7900||||2/8/2016|Low|63.9200|Down|6|10
Bullish Engulfing With Tall Candles|AMID|||11/2/2016|Close|13.9000|12/2/2016|High|15.3500||||Up|22|30
Bullish Engulfing With Tall Candles|AMP|INVESTMENT ADVICE||11/3/2016|Close|87.5500|11/9/2016|High|102.1200||||Up|4|6
Bullish Engulfing With Tall Candles|AMSF|FIRE, MARINE & CASUALTY INSURANCE||11/4/2016|Close|54.8500|11/11/2016|High|62.7500||||Up|5|7
Bullish Engulfing With Tall Candles|AMX|||10/29/2015|Close|17.2400||||12/7/2015|Low|15.2100|Down|27|39
Bullish Engulfing With Tall Candles|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||2/2/2015|Close|46.3100||||3/9/2015|Low|41.2300|Down|25|35
Bullish Engulfing With Tall Candles|ANF|RETAIL-FAMILY CLOTHING STORES||12/3/2014|Close|28.8100|3/4/2016|High|32.8100|1/20/2015|Low|25.4600|Down|34|48
Bullish Engulfing With Tall Candles|ANF|RETAIL-FAMILY CLOTHING STORES||8/24/2015|Close|17.3000|8/26/2015|High|19.9900|9/29/2016|Low|15.5100|Up|2|2
Bullish Engulfing With Tall Candles|ANIP|PHARMACEUTICAL PREPARATIONS||9/1/2016|Close|61.4200|9/27/2016|High|69.0000|11/3/2016|Low|47.2500|Up|18|26
Bullish Engulfing With Tall Candles|AOR|||9/24/2014|Close|39.8500||||8/24/2015|Low|26.7000|Down|238|334
Bullish Engulfing With Tall Candles|AOR|||8/13/2015|Close|40.2800||||8/24/2015|Low|26.7000|Down|7|11
Bullish Engulfing With Tall Candles|APH|ELECTRONIC CONNECTORS||6/29/2015|Close|56.8400|9/2/2016|High|62.6600|8/24/2015|Low|47.4400|Down|40|56
Bullish Engulfing With Tall Candles|ARCB|TRUCKING (NO LOCAL)||7/21/2015|Close|31.5100|8/3/2015|High|34.8000|8/24/2015|Low|27.5200|Up|9|13
Bullish Engulfing With Tall Candles|ARDC|||8/12/2015|Close|15.0300||||11/24/2015|Low|13.4900|Down|74|104
Bullish Engulfing With Tall Candles|ARGT|||12/17/2014|Close|18.3400|2/18/2015|High|20.2599|8/24/2015|Low|16.0000|Up|45|63
Bullish Engulfing With Tall Candles|ARKK|||5/4/2015|Close|21.0121||||8/24/2015|Low|17.5100|Down|80|112
Bullish Engulfing With Tall Candles|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/10/2014|Close|42.1000|10/30/2014|High|47.1400|10/14/2014|Low|37.0800|Down|2|4
Bullish Engulfing With Tall Candles|ASML|||11/16/2015|Close|92.2900|3/30/2016|High|101.8800|1/7/2016|Low|82.2400|Down|38|52
Bullish Engulfing With Tall Candles|ATI|STEEL PIPE & TUBES||10/28/2015|Close|14.5900|3/4/2016|High|16.3900|11/12/2015|Low|12.8850|Down|11|15
Bullish Engulfing With Tall Candles|ATLO|NATIONAL COMMERCIAL BANKS||1/6/2016|Close|23.6100|4/26/2016|High|26.0100||||Up|79|111
Bullish Engulfing With Tall Candles|ATMP|||10/15/2014|Close|29.0660|11/17/2014|High|32.0520|7/20/2015|Low|26.0200|Up|23|33
Bullish Engulfing With Tall Candles|ATO|NATURAL GAS DISTRIBUTION||2/10/2015|Close|54.9500|10/16/2015|High|63.1900||||Up|178|248
Bullish Engulfing With Tall Candles|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/8/2014|Close|14.0600|10/10/2014|High|15.4700||||Up|2|2
Bullish Engulfing With Tall Candles|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||10/8/2014|Close|33.3611|10/28/2014|High|37.2023|10/1/2015|Low|29.4442|Up|14|20
Bullish Engulfing With Tall Candles|AVAV|AIRCRAFT||5/7/2015|Close|25.8400|7/1/2015|High|29.1100|8/24/2015|Low|22.0000|Up|39|55
Bullish Engulfing With Tall Candles|AVGO|SEMICONDUCTORS & RELATED DEVICES||1/20/2016|Close|123.8300|2/1/2016|High|138.6900||||Up|8|12
Bullish Engulfing With Tall Candles|AVK|||6/15/2015|Close|16.9100||||8/20/2015|Low|15.2100|Down|48|66
Bullish Engulfing With Tall Candles|AWK|WATER SUPPLY||12/17/2014|Close|51.7600|1/23/2015|High|57.0100||||Up|27|37
Bullish Engulfing With Tall Candles|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||10/13/2016|Close|26.4100|||||||||
Bullish Engulfing With Tall Candles|AZN|||10/17/2016|Close|30.7300||||11/3/2016|Low|27.6550|Down|13|17
Bullish Engulfing With Tall Candles|BACpL|NATIONAL COMMERCIAL BANKS||3/17/2015|Close|1160.0000|||||||||
Bullish Engulfing With Tall Candles|BANR|STATE COMMERCIAL BANKS||9/29/2014|Close|38.9100|10/29/2014|High|43.3300||||Up|22|30
Bullish Engulfing With Tall Candles|BAP|||12/4/2015|Close|106.1500|2/22/2016|High|119.1000|12/21/2015|Low|95.3200|Down|11|17
Bullish Engulfing With Tall Candles|BCE|||9/24/2014|Close|43.4400|11/18/2014|High|47.9850|8/24/2015|Low|31.4900|Up|39|55
Bullish Engulfing With Tall Candles|BCE|||3/4/2015|Close|44.4100|8/12/2016|High|48.9100|7/23/2015|Low|39.7300|Down|101|141
Bullish Engulfing With Tall Candles|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||7/27/2015|Close|28.9800|10/28/2015|High|32.6100|9/24/2015|Low|25.8000|Down|43|59
Bullish Engulfing With Tall Candles|BCPC|CHEMICALS & ALLIED PRODUCTS||3/11/2015|Close|56.7100|6/16/2015|High|63.8600||||Up|69|97
Bullish Engulfing With Tall Candles|BDL|RETAIL-EATING PLACES||2/11/2015|Close|33.0100|2/23/2015|High|36.5400|2/18/2015|Low|29.2100|Down|5|7
Bullish Engulfing With Tall Candles|BDL|RETAIL-EATING PLACES||6/5/2015|Close|28.0400||||6/24/2015|Low|24.2500|Down|13|19
Bullish Engulfing With Tall Candles|BEBE|||11/2/2016|Close|5.4360|11/3/2016|High|6.3720||||Up|1|1
Bullish Engulfing With Tall Candles|BERY|PLASTICS PRODUCTS, NEC||8/13/2015|Close|31.5900|11/13/2015|High|35.2800|9/29/2015|Low|28.4100|Down|33|47
Bullish Engulfing With Tall Candles|BF.A|BEVERAGES||4/25/2016|Close|50.5650|||||||||
Bullish Engulfing With Tall Candles|BF.A|BEVERAGES||9/12/2016|Close|49.0700|||||||||
Bullish Engulfing With Tall Candles|BFAM|SERVICES-CHILD DAY CARE SERVICES||5/1/2015|Close|54.0500|6/18/2015|High|59.6400||||Up|34|48
Bullish Engulfing With Tall Candles|BFAM|SERVICES-CHILD DAY CARE SERVICES||11/6/2015|Close|64.5400|11/11/2016|High|72.0600||||Up|265|371
Bullish Engulfing With Tall Candles|BFS|REAL ESTATE INVESTMENT TRUSTS||9/26/2014|Close|47.1700|10/23/2014|High|51.9400||||Up|19|27
Bullish Engulfing With Tall Candles|BFZ|||12/6/2016|Close|14.3300|||||||||
Bullish Engulfing With Tall Candles|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||9/11/2014|Close|20.9700||||9/22/2014|Low|18.8475|Down|7|11
Bullish Engulfing With Tall Candles|BGR|||9/16/2014|Close|25.0500||||10/10/2014|Low|21.9800|Down|18|24
Bullish Engulfing With Tall Candles|BGX|||12/17/2014|Close|15.4900||||11/11/2015|Low|13.9000|Down|235|329
Bullish Engulfing With Tall Candles|BHB|STATE COMMERCIAL BANKS||8/21/2015|Close|31.4700|10/21/2015|High|34.9500||||Up|43|61
Bullish Engulfing With Tall Candles|BHLB|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||1/16/2015|Close|24.8300|3/20/2015|High|27.4600||||Up|45|63
Bullish Engulfing With Tall Candles|BHP|||11/14/2014|Close|58.4300||||11/28/2014|Low|51.5700|Down|10|14
Bullish Engulfing With Tall Candles|BIP|||9/16/2014|Close|27.1400|2/5/2015|High|30.4333|1/6/2016|Low|23.7333|Up|102|142
Bullish Engulfing With Tall Candles|BIS|||1/28/2015|Close|41.0200|1/28/2016|High|46.6000|2/20/2015|Low|36.6700|Down|17|23
Bullish Engulfing With Tall Candles|BIS|||9/21/2015|Close|31.1900|9/24/2015|High|35.0800|12/29/2015|Low|27.8603|Up|3|3
Bullish Engulfing With Tall Candles|BIS|||11/30/2015|Close|30.0600|12/14/2015|High|33.5300||||Up|10|14
Bullish Engulfing With Tall Candles|BIS|||7/13/2016|Close|38.0900|11/3/2016|High|42.5000|7/21/2016|Low|34.1000|Down|6|8
Bullish Engulfing With Tall Candles|BIV|||12/8/2014|Close|84.9100|||||||||
Bullish Engulfing With Tall Candles|BIZD|||8/4/2014|Close|20.0500||||10/15/2014|Low|17.6000|Down|52|72
Bullish Engulfing With Tall Candles|BJK|||9/30/2014|Close|43.3974||||12/17/2014|Low|38.1635|Down|56|78
Bullish Engulfing With Tall Candles|BKF|||9/16/2014|Close|40.1800||||10/2/2014|Low|35.9000|Down|12|16
Bullish Engulfing With Tall Candles|BKH|ELECTRIC SERVICES||8/11/2016|Close|59.3300|||||||||
Bullish Engulfing With Tall Candles|BKLN|||10/2/2015|Close|23.0500|||||||||
Bullish Engulfing With Tall Candles|BKN|||9/17/2015|Close|14.8200|3/4/2016|High|16.3700||||Up|121|169
Bullish Engulfing With Tall Candles|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||10/16/2014|Close|28.6600|2/13/2015|High|31.9800||||Up|86|120
Bullish Engulfing With Tall Candles|BLMN|RETAIL-EATING PLACES||3/29/2016|Close|16.6500|4/13/2016|High|18.4500||||Up|11|15
Bullish Engulfing With Tall Candles|BME|||10/15/2014|Close|36.0100|10/24/2014|High|39.9660|2/8/2016|Low|32.0900|Up|7|9
Bullish Engulfing With Tall Candles|BME|||12/18/2014|Close|42.0400|7/21/2015|High|46.8200|9/28/2015|Low|36.4600|Up|153|215
Bullish Engulfing With Tall Candles|BMLpG|NATIONAL COMMERCIAL BANKS||9/10/2014|Close|18.9600|7/13/2016|High|20.9300|2/9/2016|Low|17.0300|Down|369|517
Bullish Engulfing With Tall Candles|BMLpJ|NATIONAL COMMERCIAL BANKS||8/4/2014|Close|21.8600|7/8/2016|High|24.1400|2/11/2016|Low|19.4400|Down|398|556
Bullish Engulfing With Tall Candles|BND|||4/30/2015|Close|82.9100|||||||||
Bullish Engulfing With Tall Candles|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||10/16/2014|Close|33.9300||||11/13/2014|Low|30.5000|Down|20|28
Bullish Engulfing With Tall Candles|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||1/8/2015|Close|20.0100|2/3/2015|High|22.5800|1/13/2015|Low|17.9582|Down|3|5
Bullish Engulfing With Tall Candles|BOH|STATE COMMERCIAL BANKS||10/8/2014|Close|56.5600|3/6/2015|High|62.3400||||Up|107|149
Bullish Engulfing With Tall Candles|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||8/20/2015|Close|41.9300||||8/27/2015|Low|37.4200|Down|5|7
Bullish Engulfing With Tall Candles|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||9/24/2015|Close|35.9300||||9/30/2015|Low|31.7000|Down|4|6
Bullish Engulfing With Tall Candles|BOND|||7/13/2015|Close|106.7600|||||||||
Bullish Engulfing With Tall Candles|BRF|||8/10/2015|Close|13.8700|7/11/2016|High|15.3600|8/24/2015|Low|11.6630|Down|10|14
Bullish Engulfing With Tall Candles|BRFS|||9/24/2015|Close|17.1300||||10/30/2015|Low|15.1300|Down|26|36
Bullish Engulfing With Tall Candles|BRKR|LABORATORY ANALYTICAL INSTRUMENTS||9/29/2014|Close|18.8900|10/31/2014|High|21.0500|9/25/2015|Low|16.8200|Up|24|32
Bullish Engulfing With Tall Candles|BRKR|LABORATORY ANALYTICAL INSTRUMENTS||11/11/2014|Close|18.3000|12/31/2014|High|20.2300|9/28/2015|Low|16.3000|Up|36|50
Bullish Engulfing With Tall Candles|BRX|REAL ESTATE INVESTMENT TRUSTS||11/14/2016|Close|23.9400|||||||||
Bullish Engulfing With Tall Candles|BRZU|||12/16/2015|Close|15.3700|3/4/2016|High|18.1800|12/18/2015|Low|12.2100|Down|2|2
Bullish Engulfing With Tall Candles|BSCO|||11/28/2016|Close|20.4800|||||||||
Bullish Engulfing With Tall Candles|BSRR|STATE COMMERCIAL BANKS||1/20/2016|Close|17.0000|2/22/2016|High|19.0500||||Up|23|33
Bullish Engulfing With Tall Candles|BTAL|||4/24/2015|Close|19.6200|1/7/2016|High|21.6400||||Up|184|258
Bullish Engulfing With Tall Candles|BUD|||4/23/2015|Close|122.5000|9/26/2016|High|136.0800|8/21/2015|Low|108.9200|Down|86|120
Bullish Engulfing With Tall Candles|BWFG|STATE COMMERCIAL BANKS||3/17/2015|Close|19.0400|4/15/2016|High|20.9570||||Up|283|395
Bullish Engulfing With Tall Candles|BX|INVESTMENT ADVICE||3/29/2016|Close|27.5800||||5/19/2016|Low|24.2100|Down|37|51
Bullish Engulfing With Tall Candles|CACI|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||8/18/2016|Close|96.6500|11/8/2016|High|107.1000||||Up|58|82
Bullish Engulfing With Tall Candles|CAG|FOOD AND KINDRED PRODUCTS||8/17/2016|Close|46.3100||||11/10/2016|Low|33.7300|Down|61|85
Bullish Engulfing With Tall Candles|CAPL|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||11/2/2016|Close|25.7600|||||||||
Bullish Engulfing With Tall Candles|CAR|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||9/24/2015|Close|44.2300|10/7/2015|High|48.8300|11/16/2015|Low|39.0300|Up|9|13
Bullish Engulfing With Tall Candles|CARZ|||8/4/2014|Close|39.8400||||10/10/2014|Low|35.2900|Down|49|67
Bullish Engulfing With Tall Candles|CASH|NATIONAL COMMERCIAL BANKS||7/29/2014|Close|38.0800|6/12/2015|High|42.4800|9/29/2014|Low|34.1600|Down|44|62
Bullish Engulfing With Tall Candles|CBRL|RETAIL-EATING PLACES||1/15/2016|Close|123.6900|2/16/2016|High|136.6700||||Up|22|32
Bullish Engulfing With Tall Candles|CCK|METAL CANS||8/6/2014|Close|46.3800|12/3/2014|High|51.2700||||Up|85|119
Bullish Engulfing With Tall Candles|CCOI|COMMUNICATIONS SERVICES, NEC||9/28/2015|Close|26.5000|10/7/2015|High|29.3900||||Up|7|9
Bullish Engulfing With Tall Candles|CCU|||12/1/2014|Close|20.7300|5/12/2015|High|22.8500|12/11/2014|Low|18.4700|Down|8|10
Bullish Engulfing With Tall Candles|CCU|||12/16/2014|Close|18.3200|3/25/2015|High|20.2800||||Up|71|99
Bullish Engulfing With Tall Candles|CCU|||2/12/2015|Close|18.9000|3/31/2015|High|20.9000||||Up|33|47
Bullish Engulfing With Tall Candles|CDC|||11/16/2015|Close|35.8600|7/12/2016|High|39.5300|1/20/2016|Low|32.2700|Down|47|65
Bullish Engulfing With Tall Candles|CEE|||8/4/2014|Close|26.0521||||10/2/2014|Low|23.2676|Down|43|59
Bullish Engulfing With Tall Candles|CEE|||5/24/2016|Close|17.9600|12/7/2016|High|20.0700||||Up|141|197
Bullish Engulfing With Tall Candles|CEM|||7/7/2015|Close|23.4300||||7/22/2015|Low|20.9000|Down|11|15
Bullish Engulfing With Tall Candles|CFA|||8/26/2015|Close|34.9060|7/13/2016|High|38.4900||||Up|230|322
Bullish Engulfing With Tall Candles|CG|INVESTMENT ADVICE||10/2/2015|Close|16.8700|10/6/2015|High|19.2200|12/14/2015|Low|14.9200|Up|2|4
Bullish Engulfing With Tall Candles|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||8/1/2014|Close|32.8250|10/28/2014|High|36.1300||||Up|62|88
Bullish Engulfing With Tall Candles|CHE|SERVICES-HOME HEALTH CARE SERVICES||8/22/2016|Close|131.9700|11/11/2016|High|147.9300||||Up|59|81
Bullish Engulfing With Tall Candles|CHE|SERVICES-HOME HEALTH CARE SERVICES||10/27/2016|Close|138.5600|12/5/2016|High|152.5300||||Up|27|39
Bullish Engulfing With Tall Candles|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||7/27/2015|Close|19.0000|7/30/2015|High|20.9700|7/31/2015|Low|16.9450|Up|3|3
Bullish Engulfing With Tall Candles|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||11/3/2016|Close|11.3500|11/10/2016|High|12.8500||||Up|5|7
Bullish Engulfing With Tall Candles|CHRS|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/2/2015|Close|20.6300|10/6/2015|High|24.0200|1/6/2016|Low|18.3600|Up|2|4
Bullish Engulfing With Tall Candles|CHRS|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||5/6/2016|Close|19.2100|7/11/2016|High|22.0000|5/10/2016|Low|15.0400|Down|2|4
Bullish Engulfing With Tall Candles|CHSCM|||10/13/2016|Close|27.5400|||||||||
Bullish Engulfing With Tall Candles|CHTR|CABLE & OTHER PAY TELEVISION SERVICES||5/29/2015|Close|198.0647|3/16/2016|High|219.6945|1/20/2016|Low|177.8399|Down|168|236
Bullish Engulfing With Tall Candles|CIB|||11/3/2015|Close|34.8200|4/19/2016|High|38.7200|11/13/2015|Low|30.4450|Down|8|10
Bullish Engulfing With Tall Candles|CIVI|CRUDE PETROLEUM & NATURAL GAS||12/19/2014|Close|16.3000|1/7/2015|High|18.6500||||Up|13|19
Bullish Engulfing With Tall Candles|CIZ|||11/17/2016|Close|28.1700|||||||||
Bullish Engulfing With Tall Candles|CLDT|REAL ESTATE INVESTMENT TRUSTS||9/16/2014|Close|22.3300|10/22/2014|High|24.7300|1/4/2016|Low|19.6300|Up|26|36
Bullish Engulfing With Tall Candles|CLRB|PHARMACEUTICAL PREPARATIONS||9/4/2015|Close|31.0000||||9/18/2015|Low|27.5000|Down|10|14
Bullish Engulfing With Tall Candles|CMCO|CONSTRUCTION MACHINERY & EQUIP||10/28/2016|Close|17.8700|10/31/2016|High|19.7347||||Up|1|3
Bullish Engulfing With Tall Candles|CMCT|REAL ESTATE INVESTMENT TRUSTS||8/13/2014|Close|19.4500|9/4/2014|High|22.4400|9/22/2014|Low|14.7093|Up|16|22
Bullish Engulfing With Tall Candles|CMDT|||1/8/2016|Close|31.4700|4/21/2016|High|34.7500||||Up|74|104
Bullish Engulfing With Tall Candles|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||1/16/2015|Close|85.0400|2/6/2015|High|95.2100||||Up|15|21
Bullish Engulfing With Tall Candles|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||6/16/2016|Close|95.1600|8/15/2016|High|104.9400||||Up|42|60
Bullish Engulfing With Tall Candles|CMP|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)||12/22/2015|Close|74.9300||||2/11/2016|Low|66.6100|Down|37|51
Bullish Engulfing With Tall Candles|CMP|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)||7/26/2016|Close|71.8900|11/22/2016|High|79.2500||||Up|85|119
Bullish Engulfing With Tall Candles|CMPR|COMMERCIAL PRINTING||1/20/2016|Close|73.4100|1/28/2016|High|84.3200||||Up|6|8
Bullish Engulfing With Tall Candles|CMREpB|||10/16/2014|Close|25.2029||||6/5/2015|Low|22.3800|Down|166|232
Bullish Engulfing With Tall Candles|CMREpC|||10/21/2015|Close|22.0500||||11/18/2015|Low|19.5200|Down|20|28
Bullish Engulfing With Tall Candles|CMRX|PHARMACEUTICAL PREPARATIONS||10/15/2015|Close|36.2600|10/28/2015|High|41.5800|12/28/2015|Low|6.4300|Up|9|13
Bullish Engulfing With Tall Candles|CMS|ELECTRIC & OTHER SERVICES COMBINED||9/16/2014|Close|29.8600|10/31/2014|High|32.9100||||Up|33|45
Bullish Engulfing With Tall Candles|CMT|PLASTICS PRODUCTS, NEC||8/15/2016|Close|13.1600|8/22/2016|High|14.7400||||Up|5|7
Bullish Engulfing With Tall Candles|CNDA|BLANK CHECKS||10/8/2014|Close|21.8220||||11/4/2014|Low|19.5877|Down|19|27
Bullish Engulfing With Tall Candles|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||12/8/2014|Low|18.3900|Down|37|53
Bullish Engulfing With Tall Candles|CNO|ACCIDENT & HEALTH INSURANCE||8/4/2016|Close|15.4900|11/10/2016|High|17.3600||||Up|70|98
Bullish Engulfing With Tall Candles|CNOB|STATE COMMERCIAL BANKS||10/8/2014|Close|18.4600|6/15/2015|High|20.4800|1/20/2016|Low|16.5500|Up|178|250
Bullish Engulfing With Tall Candles|CNOB|STATE COMMERCIAL BANKS||3/5/2015|Close|18.2500|6/15/2015|High|20.4800|1/27/2016|Low|16.1900|Up|72|102
Bullish Engulfing With Tall Candles|CNQ|||6/16/2015|Close|28.4000|4/27/2016|High|31.4600|7/15/2015|Low|25.3700|Down|21|29
Bullish Engulfing With Tall Candles|CNS|INVESTMENT ADVICE||9/16/2014|Close|41.3000|1/13/2015|High|46.0700|10/15/2014|Low|37.0800|Down|21|29
