Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||12/1/2016|Close|26.2600|||||||||
Bullish Engulfing With FollowThru|EQIX|REAL ESTATE INVESTMENT TRUSTS||10/17/2014|Close|206.3750|4/23/2015|High|248.3000||||Up|134|188
Bullish Engulfing With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||8/3/2015|Close|26.5100|||||||||
Bullish Engulfing With FollowThru|EURL|||1/29/2016|Close|20.0500|4/19/2016|High|24.3300|2/9/2016|Low|15.8610|Down|7|11
Bullish Engulfing With FollowThru|EV|||6/20/2014|Close|38.3400|11/7/2014|High|46.7500|1/6/2016|Low|30.5000|Up|100|140
Bullish Engulfing With FollowThru|EVR|INVESTMENT ADVICE||5/21/2015|Close|50.3900|11/6/2015|High|60.6300||||Up|121|169
Bullish Engulfing With FollowThru|EWBC|STATE COMMERCIAL BANKS||8/5/2016|Close|35.2200|11/10/2016|High|44.3300||||Up|69|97
Bullish Engulfing With FollowThru|EWUS|||9/18/2014|Close|39.5564||||6/27/2016|Low|30.4000|Down|462|648
Bullish Engulfing With FollowThru|FAD|||11/18/2015|Close|50.0500|||||||||
Bullish Engulfing With FollowThru|FCG|||12/17/2014|Close|57.5000||||7/1/2015|Low|44.8000|Down|140|196
Bullish Engulfing With FollowThru|FCG|||7/14/2015|Close|43.3500||||7/27/2015|Low|33.8505|Down|9|13
Bullish Engulfing With FollowThru|FCN|SERVICES-MANAGEMENT CONSULTING SERVICES||10/21/2016|Close|44.5900|||||||||
Bullish Engulfing With FollowThru|FDM|||5/24/2016|Close|33.3256|11/14/2016|High|40.1000||||Up|124|174
Bullish Engulfing With FollowThru|FFIC|STATE COMMERCIAL BANKS||12/19/2014|Close|20.2900|11/9/2016|High|24.4700||||Up|493|691
Bullish Engulfing With FollowThru|FILL|||6/16/2015|Close|21.1194||||8/24/2015|Low|16.0500|Down|49|69
Bullish Engulfing With FollowThru|FIX|ELECTRICAL WORK||9/16/2016|Close|30.1300|||||||||
Bullish Engulfing With FollowThru|FM|||12/2/2015|Close|25.7300|||||||||
Bullish Engulfing With FollowThru|FMAT|||10/20/2014|Close|26.6200||||1/15/2016|Low|21.0800|Down|324|452
Bullish Engulfing With FollowThru|FRPH|REAL ESTATE||3/5/2015|Close|31.6600|4/22/2016|High|38.3800||||Up|296|414
Bullish Engulfing With FollowThru|FXY|COMMODITY CONTRACTS BROKERS & DEALERS||9/6/2016|Close|94.7000|||||||||
Bullish Engulfing With FollowThru|FXZ|||10/20/2014|Close|30.4600|12/5/2016|High|36.5790|1/20/2016|Low|24.0900|Down|327|457
Bullish Engulfing With FollowThru|G|SERVICES-MANAGEMENT CONSULTING SERVICES||5/7/2015|Close|22.5700|3/4/2016|High|27.1300||||Up|216|302
Bullish Engulfing With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Engulfing With FollowThru|GAMpB|||11/23/2016|Close|26.3200|||||||||
Bullish Engulfing With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800|||||||||
Bullish Engulfing With FollowThru|GGNpB|||6/23/2015|Close|22.1500|||||||||
Bullish Engulfing With FollowThru|GHC|SERVICES-EDUCATIONAL SERVICES||1/8/2015|Close|871.6600|3/4/2015|High|1061.8990|7/1/2015|Low|647.5000|Up|39|55
Bullish Engulfing With FollowThru|GHYG|||3/17/2015|Close|49.5965|||||||||
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/17/2014|Close|25.1100||||7/30/2015|Low|19.9200|Down|161|225
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/16/2015|Close|19.1700|4/26/2016|High|23.6000|1/13/2016|Low|15.2900|Down|20|28
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||4/6/2016|Close|10.9500|9/28/2016|High|13.2800|6/13/2016|Low|8.7400|Down|48|68
Bullish Engulfing With FollowThru|GOODO|LESSORS OF REAL PROPERTY, NEC||6/16/2015|Close|25.6100|||||||||
Bullish Engulfing With FollowThru|GQRE|||8/13/2014|Close|54.4900|||||||||
Bullish Engulfing With FollowThru|GQRE|||5/15/2015|Close|58.9100||||8/24/2015|Low|44.1800|Down|71|101
Bullish Engulfing With FollowThru|GRID|||10/23/2014|Close|34.3492|11/29/2016|High|41.3800||||Up|548|768
Bullish Engulfing With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||3/20/2015|Close|49.4900||||8/12/2015|Low|39.4700|Down|103|145
Bullish Engulfing With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||5/29/2015|Close|21.1600||||8/19/2015|Low|16.9120|Down|58|82
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||9/17/2014|Close|20.8400|||||||||
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/15/2015|Close|20.9700|||||||||
Bullish Engulfing With FollowThru|GSY|||12/8/2015|Close|49.9500|||||||||
Bullish Engulfing With FollowThru|HAP|||10/21/2014|Close|35.9540||||8/24/2015|Low|26.8810|Down|219|307
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||10/20/2016|Close|1447.5000|||||||||
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||11/22/2016|Close|1389.9700|||||||||
Bullish Engulfing With FollowThru|HLF|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||10/5/2015|Close|59.1100|7/15/2016|High|72.2200|1/19/2016|Low|45.8600|Down|76|106
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/13/2015|High|22.8000||||Up|26|36
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/13/2015|High|22.8000||||Up|26|36
Bullish Engulfing With FollowThru|HNW|||10/8/2015|Close|15.0800|||||||||
Bullish Engulfing With FollowThru|HRTG|FIRE, MARINE & CASUALTY INSURANCE||5/5/2015|Close|20.9600|7/6/2015|High|25.5500|3/4/2016|Low|16.1700|Up|44|62
Bullish Engulfing With FollowThru|HTHT|||5/24/2016|Close|34.2400|7/15/2016|High|41.7600||||Up|38|52
Bullish Engulfing With FollowThru|HUM|HOSPITAL & MEDICAL SERVICE PLANS||5/12/2015|Close|173.3800|5/29/2015|High|219.7900||||Up|13|17
Bullish Engulfing With FollowThru|HYGH|||11/7/2016|Close|87.2600|||||||||
Bullish Engulfing With FollowThru|HYXU|||2/5/2015|Close|48.8000|||||||||
Bullish Engulfing With FollowThru|IAK|||11/18/2015|Close|52.8300|||||||||
Bullish Engulfing With FollowThru|ICUI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/29/2014|Close|65.2300|11/11/2014|High|87.5000||||Up|31|43
Bullish Engulfing With FollowThru|IEFA|||5/16/2016|Close|53.5400|||||||||
Bullish Engulfing With FollowThru|IEO|||7/14/2015|Close|69.9000||||8/24/2015|Low|53.7600|Down|29|41
Bullish Engulfing With FollowThru|IEUR|||10/3/2014|Close|44.7750|||||||||
Bullish Engulfing With FollowThru|IEUR|||1/26/2016|Close|39.3200|||||||||
Bullish Engulfing With FollowThru|IEUS|||5/16/2016|Close|45.1500|||||||||
Bullish Engulfing With FollowThru|IGE|||8/10/2015|Close|33.2500||||1/7/2016|Low|26.3100|Down|108|150
Bullish Engulfing With FollowThru|INKM|||3/16/2015|Close|32.3100|||||||||
Bullish Engulfing With FollowThru|IPKW|||10/3/2014|Close|24.5900|||||||||
Bullish Engulfing With FollowThru|ISHG|||6/8/2015|Close|80.0000|||||||||
Bullish Engulfing With FollowThru|ISHG|||7/25/2016|Close|80.9200|||||||||
Bullish Engulfing With FollowThru|ISRA|||10/2/2015|Close|29.4489|||||||||
Bullish Engulfing With FollowThru|ISRA|||5/24/2016|Close|26.8000|||||||||
Bullish Engulfing With FollowThru|ISRL|BLANK CHECKS||6/24/2016|Close|83.7100|11/11/2016|High|110.6000||||Up|100|140
Bullish Engulfing With FollowThru|IT|SERVICES-MANAGEMENT SERVICES||6/27/2014|Close|70.2000|11/6/2014|High|85.6130||||Up|94|132
Bullish Engulfing With FollowThru|IUSG|||5/10/2016|Close|40.7400|||||||||
Bullish Engulfing With FollowThru|IWC|||5/18/2015|Close|79.6900||||1/13/2016|Low|62.9300|Down|172|240
Bullish Engulfing With FollowThru|IX|||9/18/2014|Close|71.8100||||1/30/2015|Low|57.3500|Down|96|134
Bullish Engulfing With FollowThru|IXC|||3/18/2015|Close|35.7800||||8/24/2015|Low|27.3700|Down|113|159
Bullish Engulfing With FollowThru|IXP|||9/6/2016|Close|63.1600|||||||||
Bullish Engulfing With FollowThru|IYF|||5/24/2016|Close|88.1000|||||||||
Bullish Engulfing With FollowThru|IYF|||6/23/2016|Close|87.6400|||||||||
Bullish Engulfing With FollowThru|IYJ|||5/10/2016|Close|109.4600|||||||||
Bullish Engulfing With FollowThru|IYM|||10/21/2014|Close|83.5900||||8/24/2015|Low|64.6600|Down|219|307
Bullish Engulfing With FollowThru|IYY|||5/10/2016|Close|103.9200|||||||||
Bullish Engulfing With FollowThru|KCE|||8/18/2014|Close|48.2260||||8/24/2015|Low|36.6800|Down|265|371
Bullish Engulfing With FollowThru|KNOW|||9/18/2014|Close|66.8399|12/7/2016|High|80.9800|8/24/2015|Low|44.1300|Down|242|340
Bullish Engulfing With FollowThru|KNOW|||11/9/2016|Close|75.0400|||||||||
Bullish Engulfing With FollowThru|KOF|||3/20/2015|Close|81.6700||||8/24/2015|Low|61.7000|Down|111|157
Bullish Engulfing With FollowThru|LALT|||9/29/2014|Close|24.5400|||||||||
Bullish Engulfing With FollowThru|LCNB|NATIONAL COMMERCIAL BANKS||11/9/2016|Close|18.1000|11/22/2016|High|22.2000||||Up|9|13
Bullish Engulfing With FollowThru|LION|||5/24/2016|Close|16.1500|11/1/2016|High|20.2500||||Up|115|161
Bullish Engulfing With FollowThru|LIT|||12/15/2015|Close|19.0700|4/18/2016|High|23.0000||||Up|89|125
Bullish Engulfing With FollowThru|LL|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS||9/21/2016|Close|17.0700|||||||||
Bullish Engulfing With FollowThru|LQDH|||10/27/2014|Close|97.8500|||||||||
Bullish Engulfing With FollowThru|LUV|AIR TRANSPORTATION, SCHEDULED||1/22/2015|Close|45.3500||||5/26/2015|Low|35.5400|Down|88|124
Bullish Engulfing With FollowThru|MANH|SERVICES-PREPACKAGED SOFTWARE||3/20/2015|Close|55.1100|7/22/2015|High|68.8300||||Up|88|124
Bullish Engulfing With FollowThru|MAS|HEATING EQUIP, EXCEPT ELEC & WARM AIR; & PLUMBING FIXTURES||7/28/2015|Close|25.6300|3/18/2016|High|30.9500||||Up|168|234
Bullish Engulfing With FollowThru|MBLY|SERVICES-PREPACKAGED SOFTWARE||1/21/2015|Close|39.2200|4/16/2015|High|47.7000|1/14/2016|Low|28.3300|Up|61|85
Bullish Engulfing With FollowThru|MG|SERVICES-ENGINEERING SERVICES||10/8/2015|Close|19.5900|3/7/2016|High|23.6570||||Up|107|151
Bullish Engulfing With FollowThru|MGV|||11/18/2015|Close|60.0100|||||||||
Bullish Engulfing With FollowThru|MHNC|FIRE, MARINE & CASUALTY INSURANCE||3/4/2015|Close|26.8900|||||||||
Bullish Engulfing With FollowThru|MINT|||12/7/2015|Close|100.7900|||||||||
Bullish Engulfing With FollowThru|MITTpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|23.4400|||||||||
Bullish Engulfing With FollowThru|MNRO|SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING||8/5/2015|Close|66.2500||||11/4/2016|Low|52.8000|Down|327|457
Bullish Engulfing With FollowThru|MPWR|SEMICONDUCTORS & RELATED DEVICES||1/29/2016|Close|62.5700|8/19/2016|High|75.6500||||Up|145|203
Bullish Engulfing With FollowThru|MTX|INDUSTRIAL INORGANIC CHEMICALS||9/19/2014|Close|63.4800|10/31/2014|High|76.9900|8/21/2015|Low|50.1000|Up|30|42
Bullish Engulfing With FollowThru|MWG|||12/28/2015|Close|25.4600|||||||||
Bullish Engulfing With FollowThru|MYY|||5/5/2015|Close|15.6900|||||||||
Bullish Engulfing With FollowThru|NEP|ELECTRIC SERVICES||10/27/2014|Close|35.5900|3/20/2015|High|43.9800|8/24/2015|Low|27.2900|Up|104|144
Bullish Engulfing With FollowThru|NLR|||11/22/2016|Close|46.6000|||||||||
Bullish Engulfing With FollowThru|NOV|OIL & GAS FIELD MACHINERY & EQUIPMENT||3/20/2015|Close|49.6600||||8/7/2015|Low|39.6050|Down|100|140
Bullish Engulfing With FollowThru|NPK|ORDNANCE & ACCESSORIES, (NO VEHICLES/GUIDED MISSILES)||8/3/2016|Close|90.9300|||||||||
Bullish Engulfing With FollowThru|NWN|NATURAL GAS DISTRIBUTION||4/22/2016|Close|50.5200|6/16/2016|High|61.2300||||Up|39|55
Bullish Engulfing With FollowThru|OCFC|NATIONAL COMMERCIAL BANKS||5/27/2016|Close|18.2500|11/10/2016|High|22.0150||||Up|119|167
Bullish Engulfing With FollowThru|OFIX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/31/2015|Close|35.8900|4/14/2016|High|43.0700||||Up|272|380
Bullish Engulfing With FollowThru|PAA|PIPE LINES (NO NATURAL GAS)||9/22/2016|Close|29.9400|||||||||
Bullish Engulfing With FollowThru|PBJ|||11/18/2015|Close|32.4100|||||||||
Bullish Engulfing With FollowThru|PBYI|PHARMACEUTICAL PREPARATIONS||4/6/2016|Close|31.8700|5/31/2016|High|39.1800|5/4/2016|Low|24.7400|Down|20|28
Bullish Engulfing With FollowThru|PDP|||9/22/2016|Close|42.8400|||||||||
Bullish Engulfing With FollowThru|PEZ|||11/9/2016|Close|40.8700|||||||||
Bullish Engulfing With FollowThru|PFI|||5/14/2015|Close|31.2599||||8/24/2015|Low|17.7500|Down|72|102
Bullish Engulfing With FollowThru|PFI|||11/20/2015|Close|31.3300|||||||||
Bullish Engulfing With FollowThru|PFM|||6/18/2015|Close|21.4400||||8/24/2015|Low|6.5800|Down|47|67
Bullish Engulfing With FollowThru|PFS|SAVINGS INSTITUTION, FEDERALLY CHARTERED||1/22/2015|Close|18.0000|8/31/2016|High|21.6600||||Up|419|587
Bullish Engulfing With FollowThru|PH|MISCELLANEOUS FABRICATED METAL PRODUCTS||11/9/2016|Close|131.9600|||||||||
Bullish Engulfing With FollowThru|PHB|||9/2/2015|Close|18.2100|||||||||
Bullish Engulfing With FollowThru|PHDG|||8/8/2014|Close|28.5900||||9/22/2016|Low|21.4300|Down|554|776
Bullish Engulfing With FollowThru|PKG|PAPERBOARD CONTAINERS & BOXES||10/21/2014|Close|69.1300|2/17/2015|High|82.9900|1/20/2016|Low|54.0000|Up|85|119
Bullish Engulfing With FollowThru|PLPC|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||7/19/2016|Close|41.0300|11/11/2016|High|54.2700||||Up|83|115
Bullish Engulfing With FollowThru|PPH|||10/13/2016|Close|55.7200|||||||||
Bullish Engulfing With FollowThru|PRN|||9/18/2014|Close|47.6000||||8/24/2015|Low|19.6300|Down|242|340
Bullish Engulfing With FollowThru|PSCC|||4/26/2016|Close|59.2200|||||||||
Bullish Engulfing With FollowThru|PSCH|||6/29/2016|Close|69.9800|||||||||
Bullish Engulfing With FollowThru|PSCI|||11/9/2016|Close|50.1480|||||||||
Bullish Engulfing With FollowThru|PSCM|||3/18/2015|Close|40.8800|12/6/2016|High|49.6400|8/24/2015|Low|32.0400|Down|113|159
Bullish Engulfing With FollowThru|PSI|||8/13/2014|Close|21.9500|2/12/2015|High|26.4800||||Up|131|183
Bullish Engulfing With FollowThru|PXMG|||1/22/2015|Close|31.6800||||1/20/2016|Low|25.1201|Down|259|363
Bullish Engulfing With FollowThru|QTEC|||10/21/2014|Close|39.5100|7/27/2016|High|47.4500||||Up|461|645
Bullish Engulfing With FollowThru|RM|PERSONAL CREDIT INSTITUTIONS||10/26/2016|Close|22.0900|12/8/2016|High|26.7900||||Up|31|43
Bullish Engulfing With FollowThru|RMAX|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)||1/29/2016|Close|34.8200|6/7/2016|High|41.9200||||Up|92|130
Bullish Engulfing With FollowThru|RUSHB|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/17/2014|Close|31.0700||||1/20/2015|Low|24.3200|Down|89|125
Bullish Engulfing With FollowThru|RUSHB|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/27/2016|Close|25.8000|||||||||
Bullish Engulfing With FollowThru|RVNC|PHARMACEUTICAL PREPARATIONS||8/11/2016|Close|14.8900|9/22/2016|High|17.9100||||Up|30|42
Bullish Engulfing With FollowThru|RVNC|PHARMACEUTICAL PREPARATIONS||9/16/2016|Close|16.7400||||10/31/2016|Low|13.3000|Down|31|45
Bullish Engulfing With FollowThru|RWK|INVESTMENT ADVICE||10/20/2014|Close|43.7700|11/17/2016|High|52.8300|8/24/2015|Low|29.3600|Down|220|308
Bullish Engulfing With FollowThru|RWK|INVESTMENT ADVICE||7/14/2015|Close|49.9300||||8/24/2015|Low|29.3600|Down|29|41
Bullish Engulfing With FollowThru|RWM|||9/9/2014|Close|65.5200||||11/11/2016|Low|52.0700|Down|568|794
Bullish Engulfing With FollowThru|SASR|NATIONAL COMMERCIAL BANKS||9/22/2016|Close|30.9200|11/30/2016|High|37.2800||||Up|49|69
Bullish Engulfing With FollowThru|SBpD|||11/30/2015|Close|10.3900|4/13/2016|High|14.7300|12/7/2015|Low|8.0600|Down|5|7
Bullish Engulfing With FollowThru|SCEpG|ELECTRIC SERVICES||9/20/2016|Close|25.5800|||||||||
Bullish Engulfing With FollowThru|SCEpG|ELECTRIC SERVICES||10/21/2016|Close|26.2000||||11/15/2016|Low|20.8900|Down|17|25
Bullish Engulfing With FollowThru|SCEpH|ELECTRIC SERVICES||10/7/2016|Close|30.7800|||||||||
Bullish Engulfing With FollowThru|SCHA|||9/22/2016|Close|57.9800|||||||||
Bullish Engulfing With FollowThru|SCS|OFFICE FURNITURE (NO WOOD)||5/16/2016|Close|15.0700|||||||||
Bullish Engulfing With FollowThru|SEB|WHOLESALE-FARM PRODUCT RAW MATERIALS||5/24/2016|Close|3085.0000|11/11/2016|High|3770.0000||||Up|123|171
Bullish Engulfing With FollowThru|SEF|||7/27/2015|Close|16.8792|2/11/2016|High|20.3100||||Up|143|199
Bullish Engulfing With FollowThru|SF|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/13/2016|Close|30.8600|5/25/2016|High|37.7000||||Up|30|42
Bullish Engulfing With FollowThru|SHLD|||10/2/2014|Close|27.0600|10/20/2014|High|37.1300|7/22/2015|Low|21.6000|Up|12|18
Bullish Engulfing With FollowThru|SIF|AIRCRAFT ENGINES & ENGINE PARTS||5/8/2015|Close|16.2100||||8/5/2015|Low|12.0000|Down|63|89
Bullish Engulfing With FollowThru|SIGI|FIRE, MARINE & CASUALTY INSURANCE||8/29/2016|Close|39.4500|||||||||
Bullish Engulfing With FollowThru|SILC|||10/23/2014|Close|34.8200|1/29/2015|High|45.5000|7/6/2015|Low|27.0100|Up|70|98
Bullish Engulfing With FollowThru|SPHB|||11/18/2015|Close|31.5000|12/7/2016|High|37.8399|1/13/2016|Low|24.8401|Down|40|56
Bullish Engulfing With FollowThru|SSG|||6/8/2015|Close|44.9868|7/9/2015|High|54.2150|6/7/2016|Low|35.5620|Up|23|31
Bullish Engulfing With FollowThru|STN|||9/24/2014|Close|33.5800||||12/8/2014|Low|26.2700|Down|53|75
Bullish Engulfing With FollowThru|TDC|SERVICES-PREPACKAGED SOFTWARE||3/20/2015|Close|43.9500||||7/7/2015|Low|35.1100|Down|77|109
Bullish Engulfing With FollowThru|TDI|||12/28/2015|Close|25.0500|||||||||
