Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||2/19/2016|Close|134.4100|3/29/2016|High|147.9700|6/13/2016|Low|120.6700|Up|27|39
Bullish Engulfing With FollowThru|CHSCM|||10/21/2016|Close|29.2700||||11/9/2016|Low|26.2500|Down|13|19
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CLW|PAPERBOARD MILLS||3/13/2015|Close|63.9100||||6/5/2015|Low|57.2901|Down|60|84
Bullish Engulfing With FollowThru|CM|||11/18/2015|Close|75.0200|6/8/2016|High|82.6000|12/11/2015|Low|66.9600|Down|17|23
Bullish Engulfing With FollowThru|CMG|RETAIL-EATING PLACES||6/19/2015|Close|615.3100|7/20/2015|High|681.5599|11/20/2015|Low|534.2000|Up|21|31
Bullish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||7/2/2015|Close|32.7500|10/12/2015|High|36.1200||||Up|72|102
Bullish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||9/29/2015|Close|18.8100|10/28/2015|High|20.7500|11/5/2015|Low|15.2700|Up|21|29
Bullish Engulfing With FollowThru|CNOB|STATE COMMERCIAL BANKS||4/13/2016|Close|16.6500|9/2/2016|High|18.6200||||Up|102|142
Bullish Engulfing With FollowThru|COF|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|70.9800|11/10/2016|High|79.6900|6/14/2016|Low|63.7600|Down|19|27
Bullish Engulfing With FollowThru|COMT|||11/3/2015|Close|33.4700||||12/1/2015|Low|30.0211|Down|20|28
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/4/2016|High|28.8350|11/2/2016|Low|22.0900|Up|4|6
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|8/29/2016|High|38.9800|8/19/2015|Low|31.4222|Down|7|9
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||10/2/2015|Close|10.9500|10/5/2015|High|13.4000|12/4/2015|Low|9.4500|Up|1|3
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||1/26/2016|Close|7.9500|1/27/2016|High|8.8500|1/27/2016|Low|7.1000|Up|1|1
Bullish Engulfing With FollowThru|CSD|||11/18/2015|Close|40.1550|12/7/2016|High|44.4000|1/8/2016|Low|35.8700|Down|37|51
Bullish Engulfing With FollowThru|CSF|||11/24/2015|Close|36.4300|12/6/2016|High|40.2112|1/7/2016|Low|32.5101|Down|32|44
Bullish Engulfing With FollowThru|CTR|||11/24/2015|Close|14.2500||||12/4/2015|Low|12.6700|Down|8|10
Bullish Engulfing With FollowThru|CVI|PETROLEUM REFINING||8/3/2016|Close|14.7500|9/19/2016|High|16.3900|8/22/2016|Low|13.0100|Down|13|19
Bullish Engulfing With FollowThru|CVX|PETROLEUM REFINING||7/14/2015|Close|95.5500|7/11/2016|High|106.0000|8/3/2015|Low|85.3200|Down|14|20
Bullish Engulfing With FollowThru|CWI|||1/29/2016|Close|29.1000|4/19/2016|High|32.2184||||Up|57|81
Bullish Engulfing With FollowThru|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||8/29/2016|Close|10.5500|9/8/2016|High|11.7000|10/27/2016|Low|4.8801|Up|8|10
Bullish Engulfing With FollowThru|D|ELECTRIC SERVICES||12/16/2015|Close|67.5700|3/17/2016|High|74.9000||||Up|66|92
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287||||6/24/2016|Low|22.2400|Down|1|1
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|10/28/2015|High|25.6100||||Up|94|132
Bullish Engulfing With FollowThru|DCOM|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|16.2300|3/29/2016|High|17.8600||||Up|45|63
Bullish Engulfing With FollowThru|DDS|RETAIL-DEPARTMENT STORES||11/16/2015|Close|72.5200|11/25/2015|High|80.4000|12/22/2015|Low|65.1400|Up|7|9
Bullish Engulfing With FollowThru|DES|||11/18/2015|Close|66.8200|7/11/2016|High|73.9150|1/11/2016|Low|59.9200|Down|38|54
Bullish Engulfing With FollowThru|DG|RETAIL-VARIETY STORES||9/22/2015|Close|71.1900|3/10/2016|High|83.2800|11/11/2015|Low|62.6200|Down|36|50
Bullish Engulfing With FollowThru|DGZ|||3/14/2016|Close|14.4900||||7/5/2016|Low|12.9600|Down|81|113
Bullish Engulfing With FollowThru|DHIL|INVESTMENT ADVICE||4/19/2016|Close|176.4200|6/17/2016|High|199.7400||||Up|43|59
Bullish Engulfing With FollowThru|DHS|||11/18/2015|Close|59.5000|6/8/2016|High|65.4680|1/20/2016|Low|53.5500|Down|45|63
Bullish Engulfing With FollowThru|DIG|||8/10/2015|Close|40.1300|12/8/2016|High|44.4000|8/20/2015|Low|35.8500|Down|8|10
Bullish Engulfing With FollowThru|DIG|||8/3/2016|Close|35.1100|8/18/2016|High|39.0800||||Up|11|15
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||6/24/2016|Close|83.2600|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||11/9/2016|Close|80.6000|||||||||
Bullish Engulfing With FollowThru|DK|PETROLEUM REFINING||11/11/2016|Close|18.0000|11/21/2016|High|19.8100||||Up|6|10
Bullish Engulfing With FollowThru|DNOW|OIL & GAS FIELD MACHINERY & EQUIPMENT||6/3/2015|Close|23.3900||||6/15/2015|Low|20.9300|Down|8|12
Bullish Engulfing With FollowThru|DOG|||10/30/2015|Close|22.5050|1/20/2016|High|25.3440|11/10/2016|Low|20.0235|Up|58|82
Bullish Engulfing With FollowThru|DOL|||11/24/2015|Close|44.7000||||1/11/2016|Low|40.1500|Down|34|48
Bullish Engulfing With FollowThru|DOL|||5/10/2016|Close|42.7400||||6/27/2016|Low|38.2800|Down|34|48
Bullish Engulfing With FollowThru|DON|||11/18/2015|Close|82.3000|7/8/2016|High|90.6499|1/15/2016|Low|73.4450|Down|42|58
Bullish Engulfing With FollowThru|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/23/2015|Close|107.7100|2/24/2016|High|119.0000||||Up|67|93
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||6/17/2015|Close|74.9800|8/12/2015|High|83.3100||||Up|40|56
Bullish Engulfing With FollowThru|DUST|||1/19/2016|Close|1022.5000||||1/21/2016|Low|911.5000|Down|2|2
Bullish Engulfing With FollowThru|DUST|||11/11/2016|Close|56.2700|11/14/2016|High|62.7100|11/14/2016|Low|49.8713|Up|1|3
Bullish Engulfing With FollowThru|DWM|||1/26/2016|Close|43.6700|9/6/2016|High|48.0399||||Up|160|224
Bullish Engulfing With FollowThru|DXCM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/16/2016|Close|62.8000|6/7/2016|High|69.0800||||Up|16|22
Bullish Engulfing With FollowThru|EBND|||7/6/2015|Close|26.9200|7/1/2016|High|31.5100|9/24/2015|Low|23.3500|Down|58|80
Bullish Engulfing With FollowThru|ECPG|SHORT-TERM BUSINESS CREDIT INSTITUTIONS||1/26/2016|Close|22.7100|3/3/2016|High|26.2899|2/2/2016|Low|20.0900|Down|5|7
Bullish Engulfing With FollowThru|EDV|||10/18/2016|Close|130.1500||||11/10/2016|Low|116.4200|Down|17|23
Bullish Engulfing With FollowThru|EE|NATURAL GAS DISTRIBUTION||6/17/2015|Close|35.0000|10/16/2015|High|38.7500||||Up|87|121
Bullish Engulfing With FollowThru|EELV|INVESTMENT ADVICE||8/17/2015|Close|22.5600||||8/24/2015|Low|19.0230|Down|5|7
Bullish Engulfing With FollowThru|EFA|||1/29/2016|Close|55.4800|||||||||
Bullish Engulfing With FollowThru|EFG|||11/21/2016|Close|63.0900|||||||||
Bullish Engulfing With FollowThru|EME|ELECTRICAL WORK||1/15/2016|Close|43.6600|2/25/2016|High|48.4500||||Up|29|41
Bullish Engulfing With FollowThru|ENS|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||10/2/2015|Close|56.1300|10/6/2015|High|66.9500|1/25/2016|Low|47.7000|Up|2|4
Bullish Engulfing With FollowThru|ENZL|||9/15/2015|Close|32.2800|10/15/2015|High|35.5717||||Up|22|30
Bullish Engulfing With FollowThru|EPP|||11/24/2015|Close|39.5600||||1/7/2016|Low|35.2300|Down|32|44
Bullish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||12/1/2016|Close|26.2600|||||||||
Bullish Engulfing With FollowThru|ERJ|||6/7/2016|Close|21.9000||||6/14/2016|Low|19.6300|Down|5|7
Bullish Engulfing With FollowThru|ERX|||8/10/2015|Close|38.3200||||8/20/2015|Low|32.7500|Down|8|10
Bullish Engulfing With FollowThru|ESE|COMMUNICATIONS EQUIPMENT, NEC||11/16/2015|Close|37.3600|6/6/2016|High|41.3000|1/7/2016|Low|33.4701|Down|38|52
Bullish Engulfing With FollowThru|ETO|||11/18/2015|Close|22.3800||||1/11/2016|Low|19.9100|Down|38|54
Bullish Engulfing With FollowThru|EURL|||1/29/2016|Close|20.0500|3/17/2016|High|22.3000|2/3/2016|Low|18.0400|Down|3|5
Bullish Engulfing With FollowThru|EURL|||11/21/2016|Close|17.5600|12/7/2016|High|19.6900||||Up|12|16
Bullish Engulfing With FollowThru|EVR|INVESTMENT ADVICE||5/21/2015|Close|50.3900|6/22/2015|High|56.4200|1/14/2016|Low|45.1200|Up|22|32
Bullish Engulfing With FollowThru|EWBC|STATE COMMERCIAL BANKS||8/5/2016|Close|35.2200|10/5/2016|High|39.0800||||Up|43|61
Bullish Engulfing With FollowThru|EWK|||1/26/2016|Close|17.0700|6/6/2016|High|18.8400||||Up|94|132
Bullish Engulfing With FollowThru|EWQ|||1/26/2016|Close|22.9800|||||||||
Bullish Engulfing With FollowThru|EWZ|||6/8/2016|Close|29.0300|7/14/2016|High|32.3800|6/14/2016|Low|26.0700|Down|4|6
Bullish Engulfing With FollowThru|EXAS|SERVICES-MEDICAL LABORATORIES||2/17/2016|Close|6.6100|4/4/2016|High|7.3600|2/19/2016|Low|5.8300|Down|2|2
Bullish Engulfing With FollowThru|FAD|||11/18/2015|Close|50.0500||||1/15/2016|Low|44.9600|Down|42|58
Bullish Engulfing With FollowThru|FAZ|||9/9/2016|Close|32.1200||||11/9/2016|Low|28.1600|Down|43|61
Bullish Engulfing With FollowThru|FCG|||7/14/2015|Close|43.3500||||7/20/2015|Low|37.1500|Down|4|6
Bullish Engulfing With FollowThru|FCOR|||11/25/2016|Close|49.3800|||||||||
Bullish Engulfing With FollowThru|FCX|METAL MINING||8/17/2015|Close|10.2400|8/28/2015|High|11.4800|8/24/2015|Low|8.1600|Down|5|7
Bullish Engulfing With FollowThru|FCX|METAL MINING||9/21/2016|Close|10.5400|11/8/2016|High|12.1600|10/13/2016|Low|9.2400|Down|16|22
Bullish Engulfing With FollowThru|FE|ELECTRIC SERVICES||9/8/2016|Close|33.6400||||12/5/2016|Low|30.1400|Down|62|88
Bullish Engulfing With FollowThru|FGM|||10/2/2015|Close|33.8000|4/19/2016|High|37.2900||||Up|142|200
Bullish Engulfing With FollowThru|FILL|||6/16/2015|Close|21.1194||||7/23/2015|Low|18.7990|Down|27|37
Bullish Engulfing With FollowThru|FISI|NATIONAL COMMERCIAL BANKS||6/23/2016|Close|26.7200|11/10/2016|High|29.6000||||Up|100|140
Bullish Engulfing With FollowThru|FIX|ELECTRICAL WORK||9/16/2016|Close|30.1300|11/21/2016|High|33.4500|10/21/2016|Low|27.0356|Down|25|35
Bullish Engulfing With FollowThru|FIZZ|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||11/15/2016|Close|49.6100|11/22/2016|High|54.6499||||Up|5|7
Bullish Engulfing With FollowThru|FLO|FOOD AND KINDRED PRODUCTS||5/26/2016|Close|18.7400||||8/10/2016|Low|15.9700|Down|54|76
Bullish Engulfing With FollowThru|FM|||12/2/2015|Close|25.7300||||1/13/2016|Low|22.8500|Down|30|42
Bullish Engulfing With FollowThru|FNV|||3/20/2015|Close|51.2700|2/18/2016|High|57.3600|7/7/2015|Low|45.3900|Down|77|109
Bullish Engulfing With FollowThru|FNV|||6/17/2015|Close|49.7600|10/28/2015|High|55.4700|7/15/2015|Low|44.2100|Down|20|28
Bullish Engulfing With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||1/29/2016|Close|14.7900|3/1/2016|High|17.6800||||Up|22|32
Bullish Engulfing With FollowThru|FSLR|SEMICONDUCTORS & RELATED DEVICES||7/13/2015|Close|46.0100|8/5/2015|High|53.0900|8/24/2015|Low|40.2500|Up|17|23
Bullish Engulfing With FollowThru|FTA|||11/18/2015|Close|40.1900|11/10/2016|High|44.7500|1/8/2016|Low|36.0300|Down|37|51
Bullish Engulfing With FollowThru|FTLS|||5/6/2016|Close|31.6000|12/7/2016|High|35.0100||||Up|153|215
Bullish Engulfing With FollowThru|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||9/7/2016|Close|58.6400|||||||||
Bullish Engulfing With FollowThru|FXN|||8/10/2015|Close|17.2600||||8/21/2015|Low|15.3400|Down|9|11
Bullish Engulfing With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Engulfing With FollowThru|GAMpB|||11/22/2016|Close|26.1000|||||||||
Bullish Engulfing With FollowThru|GBLI|FIRE, MARINE & CASUALTY INSURANCE||5/18/2015|Close|27.1600|12/3/2015|High|29.9100|8/24/2015|Low|23.4100|Down|70|98
Bullish Engulfing With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800||||8/24/2015|Low|19.0300|Down|44|62
Bullish Engulfing With FollowThru|GCI|NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING||1/6/2016|Close|16.7400||||1/19/2016|Low|14.2600|Down|9|13
Bullish Engulfing With FollowThru|GD|SHIP & BOAT BUILDING & REPAIRING||10/5/2015|Close|144.1200|11/9/2016|High|163.5600|1/13/2016|Low|128.8200|Down|72|100
Bullish Engulfing With FollowThru|GDXJ|||3/18/2015|Close|23.2000|4/28/2015|High|25.9000|7/20/2015|Low|18.4200|Up|29|41
Bullish Engulfing With FollowThru|GEL|PIPE LINES (NO NATURAL GAS)||8/12/2015|Close|43.5600||||8/24/2015|Low|27.4000|Down|8|12
Bullish Engulfing With FollowThru|GEO|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS||11/23/2015|Close|30.5100|3/29/2016|High|34.1500|12/14/2015|Low|27.1600|Down|15|21
Bullish Engulfing With FollowThru|GGM|||4/22/2016|Close|19.5500|6/10/2016|High|21.9400||||Up|35|49
Bullish Engulfing With FollowThru|GHM|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT||11/4/2015|Close|18.1400|3/16/2016|High|19.9899|12/14/2015|Low|15.9500|Down|28|40
Bullish Engulfing With FollowThru|GHYG|||3/17/2015|Close|49.5965||||12/11/2015|Low|43.5400|Down|193|269
Bullish Engulfing With FollowThru|GII|||7/16/2015|Close|47.6400||||8/24/2015|Low|41.3730|Down|27|39
Bullish Engulfing With FollowThru|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||3/17/2016|Close|80.1000|12/1/2016|High|89.3900|6/16/2016|Low|71.3300|Down|65|91
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/16/2015|Close|19.1700|4/13/2016|High|21.3000|1/8/2016|Low|17.2200|Down|17|23
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||10/7/2015|Close|16.9700|12/2/2015|High|19.6100|10/26/2015|Low|14.8900|Down|13|19
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||2/11/2016|Close|13.5200||||2/16/2016|Low|7.9000|Down|3|5
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||4/6/2016|Close|10.9500|8/24/2016|High|12.0600|5/4/2016|Low|9.7500|Down|20|28
Bullish Engulfing With FollowThru|GOODO|LESSORS OF REAL PROPERTY, NEC||6/16/2015|Close|25.6100|||||||||
Bullish Engulfing With FollowThru|GPRO|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||11/9/2016|Close|10.4100||||12/7/2016|Low|9.3300|Down|20|28
Bullish Engulfing With FollowThru|GRID|||7/16/2015|Close|36.0220|9/6/2016|High|39.6900|8/20/2015|Low|32.3200|Down|25|35
Bullish Engulfing With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||3/20/2015|Close|49.4900|7/29/2016|High|54.8600|6/15/2015|Low|44.0300|Down|61|87
Bullish Engulfing With FollowThru|GSC|||8/6/2015|Close|24.8900||||8/24/2015|Low|22.2100|Down|12|18
Bullish Engulfing With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||5/29/2015|Close|21.1600||||7/22/2015|Low|18.9300|Down|38|54
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/15/2015|Close|20.9700|7/26/2016|High|23.9800||||Up|203|285
Bullish Engulfing With FollowThru|GSY|||12/8/2015|Close|49.9500|||||||||
Bullish Engulfing With FollowThru|GWW|WHOLESALE-DURABLE GOODS||6/30/2016|Close|227.2500||||10/18/2016|Low|203.5500|Down|78|110
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||11/22/2016|Close|1389.9700|||||||||
Bullish Engulfing With FollowThru|HIBB|RETAIL-MISCELLANEOUS SHOPPING GOODS STORES||10/8/2015|Close|37.1000|8/16/2016|High|41.4900|10/23/2015|Low|32.5400|Down|11|15
Bullish Engulfing With FollowThru|HNI|OFFICE FURNITURE (NO WOOD)||1/26/2016|Close|32.4900|3/3/2016|High|36.0100||||Up|27|37
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/4/2015|High|22.5000||||Up|19|27
Bullish Engulfing With FollowThru|HNNA|INVESTMENT ADVICE||7/8/2015|Close|18.9900|8/4/2015|High|22.5000||||Up|19|27
Bullish Engulfing With FollowThru|HNW|||10/2/2015|Close|14.6890|8/1/2016|High|16.1700||||Up|216|304
Bullish Engulfing With FollowThru|HOFT|HOUSEHOLD FURNITURE||6/1/2016|Close|24.5600|9/8/2016|High|27.4700|6/7/2016|Low|20.2900|Down|4|6
Bullish Engulfing With FollowThru|HUBG|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/26/2016|Close|30.3000|2/4/2016|High|34.0900||||Up|7|9
Bullish Engulfing With FollowThru|HVT|RETAIL-FURNITURE STORES||9/12/2016|Close|19.8100|11/10/2016|High|22.2500|10/10/2016|Low|16.5700|Down|20|28
Bullish Engulfing With FollowThru|HY|INDUSTRIAL TRUCKS, TRACTORS, TRAILORS & STACKERS||10/5/2015|Close|59.4100|3/17/2016|High|66.0000|12/10/2015|Low|52.7730|Down|48|66
Bullish Engulfing With FollowThru|IART|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/19/2015|Close|60.9700|12/18/2015|High|67.1300|2/11/2016|Low|54.7500|Up|44|60
