Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/18/2015|Close|13.1200|4/30/2015|High|15.3400|2/28/2020|Low|11.7600|Up|31|43
Bullish Engulfing With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/21/2020|Close|14.7000||||2/21/2020|Low|12.8200|Down|23|31
Bullish Engulfing With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2007|Close|20.2600|10/24/2007|High|22.5500|7/19/2007|Low|18.1700|Down|44|62
Bullish Engulfing With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Engulfing With FollowThru|AKR.US|REIT - Retail|Real Estate|9/30/2004|Close|14.7500|12/27/2004|High|16.3400|11/13/2008|Low|13.0000|Up|62|88
Bullish Engulfing With FollowThru|AKR.US|REIT - Retail|Real Estate|2/12/2021|Close|17.9600|2/24/2021|High|19.8700|6/14/2022|Low|15.8500|Up|8|12
Bullish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|11/1/2002|Close|28.6990|10/29/2003|High|31.9300|11/18/2002|Low|25.5600|Down|11|17
Bullish Engulfing With FollowThru|ALCO.US|Farm Products|Consumer Defensive|12/3/2002|Close|24.9000|12/23/2002|High|27.4000|2/24/2003|Low|22.0800|Up|14|20
Bullish Engulfing With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|12/1/1998|Close|13.0000|1/17/2001|High|14.3750|12/29/1998|Low|11.5000|Down|20|28
Bullish Engulfing With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/26/2013|Close|36.4500|11/27/2013|High|42.4500|12/2/2013|Low|32.2500|Up|1|1
Bullish Engulfing With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/15/2024|Close|32.5600||||2/21/2024|Low|29.1300|Down|4|6
Bullish Engulfing With FollowThru|ALLK.US|Biotechnology|Healthcare|7/10/2023|Close|4.7500|7/31/2023|High|5.4991|8/10/2023|Low|4.2700|Up|15|21
Bullish Engulfing With FollowThru|ALSN.US|Auto Parts|Consumer Cyclical|11/12/2013|Close|24.8200|11/27/2013|High|27.4300|1/20/2016|Low|22.0600|Up|11|15
Bullish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|3/20/1992|Close|19.5000|5/29/1992|High|21.5000|3/30/1992|Low|16.3750|Down|6|10
Bullish Engulfing With FollowThru|ALX.US|REIT - Retail|Real Estate|6/6/2023|Close|181.4500|9/11/2023|High|200.2200|10/6/2023|Low|162.5000|Up|69|97
Bullish Engulfing With FollowThru|AMAT.US|Semiconductor Equipment & Materials|Technology|2/14/2018|Close|51.9600|2/20/2018|High|57.3600|6/25/2018|Low|46.0833|Up|4|6
Bullish Engulfing With FollowThru|AMAT.US|Semiconductor Equipment & Materials|Technology|8/27/2021|Close|136.5500|11/4/2021|High|150.4900|2/24/2022|Low|122.6800|Up|49|69
Bullish Engulfing With FollowThru|AMCX.US|Entertainment|Communication Services|6/13/2013|Close|64.0000|8/1/2013|High|70.8600|5/8/2014|Low|53.9900|Up|35|49
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|12/29/1989|Close|2.0000|1/15/1992|High|2.2037|2/2/1990|Low|1.7963|Down|25|35
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|2/14/1994|Close|1.7963|4/25/1994|High|2.0000||||Up|50|70
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|9/29/1995|Close|2.5370|12/28/1995|High|2.8333||||Up|64|90
Bullish Engulfing With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|7/14/1999|Close|3.3333|12/11/2000|High|3.6667|9/28/1999|Low|2.9259|Down|54|76
Bullish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|2/7/1990|Close|1.0677|2/16/1990|High|1.1771||||Up|7|9
Bullish Engulfing With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|10/28/1997|Close|12.0859|11/4/1997|High|13.4219||||Up|5|7
Bullish Engulfing With FollowThru|AMJ.US|||12/28/2010|Close|35.9600|1/5/2012|High|39.7000|8/8/2011|Low|31.5200|Down|159|223
Bullish Engulfing With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/20/2003|Close|23.8900|1/27/2004|High|33.0000|12/4/2003|Low|17.6000|Down|10|14
Bullish Engulfing With FollowThru|AMZN.US|Internet Retail|Consumer Cyclical|2/15/2001|Close|0.7250|4/18/2001|High|0.9080|2/20/2001|Low|0.6219|Down|3|5
Bullish Engulfing With FollowThru|ANDE.US|Food Distribution|Consumer Defensive|8/19/2005|Close|12.4000|11/14/2005|High|13.7934|8/29/2005|Low|11.1100|Down|6|10
Bullish Engulfing With FollowThru|ANTE.US|Advertising Agencies|Communication Services|6/20/2017|Close|38.2000|6/21/2017|High|49.6000|12/18/2017|Low|34.0000|Up|1|1
Bullish Engulfing With FollowThru|AON.US|Insurance Brokers|Financial Services|9/18/1992|Close|13.0741|9/30/1992|High|14.4444||||Up|8|12
Bullish Engulfing With FollowThru|AON.US|Insurance Brokers|Financial Services|2/2/2000|Close|27.3125|3/24/2000|High|30.8750|2/9/2000|Low|24.2500|Down|5|7
Bullish Engulfing With FollowThru|AOS.US|Specialty Industrial Machinery|Industrials|12/29/1997|Close|4.7014|5/13/1998|High|5.2222|8/10/1998|Low|4.1459|Up|97|135
Bullish Engulfing With FollowThru|APD.US|Specialty Chemicals|Basic Materials|5/20/1986|Close|8.6725|1/23/1987|High|9.6843|6/27/1986|Low|7.5451|Down|28|38
Bullish Engulfing With FollowThru|APD.US|Specialty Chemicals|Basic Materials|7/1/1992|Close|20.1203|11/2/1992|High|22.2017|6/29/1993|Low|17.3451|Up|88|124
Bullish Engulfing With FollowThru|APLS.US|Biotechnology|Healthcare|11/3/2021|Close|34.4400|11/10/2021|High|39.2500|7/25/2023|Low|30.1800|Up|5|7
Bullish Engulfing With FollowThru|APOG.US|Building Products & Equipment|Industrials|6/15/1999|Close|12.1875|6/18/1999|High|13.6250|7/23/1999|Low|10.9375|Up|3|3
Bullish Engulfing With FollowThru|APTV.US|Auto Parts|Consumer Cyclical|11/14/2017|Close|84.0013|1/8/2018|High|92.9700|10/10/2018|Low|74.8200|Up|39|55
Bullish Engulfing With FollowThru|ARCB.US|Trucking|Industrials|4/10/2013|Close|11.8700|5/6/2013|High|14.7700|4/12/2013|Low|10.5615|Down|2|2
Bullish Engulfing With FollowThru|ARCB.US|Trucking|Industrials|7/29/2015|Close|32.0900|11/21/2017|High|35.3000|8/24/2015|Low|27.5200|Down|18|26
Bullish Engulfing With FollowThru|ARCT.US|Biotechnology|Healthcare|11/4/2013|Close|120.4000|12/16/2013|High|140.0000|11/12/2013|Low|108.3600|Down|6|8
Bullish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|12/8/1999|Close|29.6250|5/2/2000|High|33.2500||||Up|104|146
Bullish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|12/28/1999|Close|30.0000|5/2/2000|High|33.2500||||Up|90|126
Bullish Engulfing With FollowThru|ARE.US|REIT - Office|Real Estate|9/14/2020|Close|163.6800|4/21/2021|High|181.0800|6/10/2022|Low|146.2500|Up|157|219
Bullish Engulfing With FollowThru|ARGX.US|Biotechnology|Healthcare|10/10/2019|Close|110.3000|10/24/2019|High|121.8100||||Up|10|14
Bullish Engulfing With FollowThru|ARKK.US|||5/6/2015|Close|20.6400|2/9/2017|High|22.9247|8/24/2015|Low|17.5100|Down|78|110
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|7/8/1998|Close|12.2500|12/19/2003|High|13.9500|7/23/1998|Low|11.0000|Down|11|15
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|4/7/2000|Close|6.6563|5/9/2000|High|7.5000|7/20/2000|Low|5.7500|Up|22|32
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|7/30/2012|Close|15.4999|10/24/2012|High|17.0499|3/16/2020|Low|10.4000|Up|62|86
Bullish Engulfing With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|8/24/2021|Close|16.2900|11/16/2021|High|17.9800|12/19/2023|Low|10.2700|Up|60|84
Bullish Engulfing With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|4/14/2003|Close|13.9911|5/28/2003|High|15.5556||||Up|32|44
Bullish Engulfing With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|11/9/2009|Close|17.2000|4/26/2010|High|19.0800|9/22/2011|Low|15.1600|Up|120|168
Bullish Engulfing With FollowThru|ARWR.US|Biotechnology|Healthcare|9/14/2004|Close|57.5000|9/17/2004|High|71.5000|10/5/2004|Low|37.2200|Up|3|3
Bullish Engulfing With FollowThru|ASA.US|Asset Management|Financial Services|9/24/1997|Close|9.6667|4/24/2002|High|10.7567|10/27/1997|Low|8.5833|Down|23|33
Bullish Engulfing With FollowThru|ASA.US|Asset Management|Financial Services|5/21/1999|Close|5.8333|9/24/1999|High|6.4583|6/22/1999|Low|5.2083|Down|22|32
Bullish Engulfing With FollowThru|ASEA.US|||11/14/2013|Close|16.7200|1/26/2018|High|18.4400|1/2/2014|Low|15.0300|Down|35|49
Bullish Engulfing With FollowThru|ASEA.US|||3/13/2019|Close|15.8100||||2/26/2020|Low|14.2106|Down|250|350
Bullish Engulfing With FollowThru|ASGN.US|Information Technology Services|Technology|5/17/1995|Close|4.4375|6/15/1995|High|4.9688|2/13/2003|Low|3.8350|Up|21|29
Bullish Engulfing With FollowThru|ASH.US|Specialty Chemicals|Basic Materials|6/29/2023|Close|87.1700|1/31/2024|High|96.2100|10/6/2023|Low|78.0300|Down|71|99
Bullish Engulfing With FollowThru|ASHX.US|||2/8/2024|Close|17.6061|||||||||
Bullish Engulfing With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/7/2016|Close|87.1600|9/16/2016|High|97.8000|11/8/2016|Low|69.6800|Up|7|9
Bullish Engulfing With FollowThru|ASR.US|Airports & Air Services|Industrials|5/8/2013|Close|123.7400|9/4/2014|High|136.8700|6/11/2013|Low|110.1800|Down|24|34
Bullish Engulfing With FollowThru|ATEX.US|Telecom Services|Communication Services|9/14/2020|Close|43.5000|12/21/2020|High|49.9900|9/17/2020|Low|38.3700|Down|3|3
Bullish Engulfing With FollowThru|ATGE.US|Education & Training Services|Consumer Defensive|12/29/2003|Close|24.9400|1/13/2004|High|29.3700|7/28/2004|Low|22.3400|Up|11|15
Bullish Engulfing With FollowThru|ATNI.US|Telecom Services|Communication Services|1/19/2006|Close|15.8000|3/10/2006|High|18.8000|3/9/2009|Low|13.9300|Up|36|50
Bullish Engulfing With FollowThru|ATO.US|Utilities - Regulated Gas|Utilities|8/6/1998|Close|30.1250|5/22/2007|High|33.4700|9/3/1998|Low|26.5625|Down|20|28
Bullish Engulfing With FollowThru|ATO.US|Utilities - Regulated Gas|Utilities|3/31/2008|Close|25.5000|4/28/2008|High|28.1000|10/9/2008|Low|22.3200|Up|20|28
Bullish Engulfing With FollowThru|ATRC.US|Medical Instruments & Supplies|Healthcare|5/31/2007|Close|9.9000|8/24/2007|High|10.8900|6/26/2007|Low|8.3900|Down|18|26
Bullish Engulfing With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|12/17/2021|Close|684.0000|12/20/2021|High|788.0000|1/26/2022|Low|607.5201|Up|1|3
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|3/27/2003|Close|13.8500|5/27/2003|High|15.5000||||Up|43|61
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|7/27/2007|Close|25.8000|6/26/2009|High|30.0000|10/2/2007|Low|23.1800|Down|47|67
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|4/29/2019|Close|36.6700|8/1/2019|High|41.3200|6/5/2019|Low|32.8300|Down|27|37
Bullish Engulfing With FollowThru|AUBN.US|Banks - Regional|Financial Services|9/26/2023|Close|21.8000||||12/13/2023|Low|19.1000|Down|56|78
Bullish Engulfing With FollowThru|AU.US|Gold|Basic Materials|10/6/2009|Close|44.7900|11/5/2010|High|49.8250|10/27/2009|Low|40.0800|Down|15|21
Bullish Engulfing With FollowThru|AVB.US|REIT - Residential|Real Estate|3/14/2013|Close|129.2100|6/2/2014|High|142.4300|11/25/2013|Low|116.1200|Down|182|256
Bullish Engulfing With FollowThru|AVY.US|Packaging & Containers|Consumer Cyclical|5/9/2007|Close|63.9300|3/11/2016|High|70.3600|8/16/2007|Low|54.5100|Down|71|99
Bullish Engulfing With FollowThru|AXDX.US|Medical Devices|Healthcare|1/4/2006|Close|29.9756|3/8/2006|High|32.9732|2/1/2006|Low|25.9789|Down|20|28
Bullish Engulfing With FollowThru|AXON.US|Aerospace & Defense|Industrials|5/29/2009|Close|4.3600|6/29/2009|High|4.8400|6/22/2010|Low|3.8100|Up|21|31
Bullish Engulfing With FollowThru|AXP.US|Credit Services|Financial Services|7/15/2009|Close|27.2200|7/23/2009|High|30.0000||||Up|6|8
Bullish Engulfing With FollowThru|AXP.US|Credit Services|Financial Services|9/17/2021|Close|163.9200|10/22/2021|High|189.0300|6/13/2022|Low|145.3800|Up|25|35
Bullish Engulfing With FollowThru|AZTA.US|Medical Instruments & Supplies|Healthcare|3/24/1998|Close|15.8750|4/23/1998|High|17.5000|4/6/1998|Low|14.2500|Down|9|13
Bullish Engulfing With FollowThru|AZZ.US|Specialty Business Services|Industrials|5/1/2001|Close|4.7875|5/18/2001|High|5.2875|9/5/2001|Low|3.8925|Up|13|17
Bullish Engulfing With FollowThru|BABA.US|Internet Retail|Consumer Cyclical|6/6/2023|Close|86.7000|7/13/2023|High|97.0050|11/17/2023|Low|76.7500|Up|27|37
Bullish Engulfing With FollowThru|BALL.US|Packaging & Containers|Consumer Cyclical|7/23/2003|Close|6.0750|9/5/2003|High|6.6975||||Up|32|44
Bullish Engulfing With FollowThru|BANC.US|Banks - Regional|Financial Services|11/29/2006|Close|27.8740||||3/19/2007|Low|25.0000|Down|78|110
Bullish Engulfing With FollowThru|BASE.US|Software - Infrastructure|Technology|12/7/2021|Close|29.5600||||12/9/2021|Low|25.9200|Down|2|2
Bullish Engulfing With FollowThru|BA.US|Aerospace & Defense|Industrials|8/10/2020|Close|179.4100|11/16/2020|High|202.9400|9/8/2020|Low|160.5000|Down|21|29
Bullish Engulfing With FollowThru|BA.US|Aerospace & Defense|Industrials|3/20/2024|Close|187.7800|||||||||
Bullish Engulfing With FollowThru|BBCB.US|||12/6/2021|Close|55.5550||||3/10/2022|Low|49.8750|Down|68|94
Bullish Engulfing With FollowThru|BBCB.US|||5/26/2023|Close|44.7150|||||||||
Bullish Engulfing With FollowThru|BBC.US|||1/4/2017|Close|19.7100|2/17/2017|High|21.7512|10/19/2023|Low|17.6213|Up|32|44
Bullish Engulfing With FollowThru|BBC.US|||7/28/2021|Close|46.2000||||11/23/2021|Low|40.9000|Down|84|118
Bullish Engulfing With FollowThru|BBH.US|||6/2/2017|Close|120.8700|7/25/2017|High|133.0000|12/20/2018|Low|107.4900|Up|37|53
Bullish Engulfing With FollowThru|BBH.US|||2/15/2024|Close|163.4600|||||||||
Bullish Engulfing With FollowThru|BBP.US|||11/24/2021|Close|49.3190|5/10/2023|High|54.7200|1/13/2022|Low|44.3150|Down|36|50
Bullish Engulfing With FollowThru|BBSI.US|Staffing & Employment Services|Industrials|5/3/2019|Close|78.8500|7/12/2019|High|86.8800|5/31/2019|Low|70.5100|Down|20|28
Bullish Engulfing With FollowThru|BB.US|Software - Infrastructure|Technology|12/19/2013|Close|6.2500|12/20/2013|High|7.3400|9/25/2019|Low|5.4000|Up|1|1
Bullish Engulfing With FollowThru|BBWI.US|Specialty Retail|Consumer Cyclical|10/8/1992|Close|6.5594|10/20/1992|High|7.2419|12/2/1993|Low|5.1186|Up|8|12
Bullish Engulfing With FollowThru|BCC.US|Building Materials|Basic Materials|7/22/2014|Close|27.0100|7/25/2014|High|29.9500|1/4/2016|Low|24.0200|Up|3|3
Bullish Engulfing With FollowThru|BCE.US|Telecom Services|Communication Services|3/15/2017|Close|43.2700|8/28/2017|High|47.6900|10/12/2018|Low|38.8800|Up|118|166
Bullish Engulfing With FollowThru|BCI.US|||7/20/2018|Close|23.3800|5/5/2021|High|25.7700|1/30/2020|Low|20.9907|Down|399|559
Bullish Engulfing With FollowThru|BCML.US|Banks - Regional|Financial Services|9/11/2017|Close|17.0500|10/30/2017|High|18.7900|3/12/2020|Low|14.8250|Up|35|49
Bullish Engulfing With FollowThru|BCPC.US|Specialty Chemicals|Basic Materials|10/12/2006|Close|9.0800|10/30/2006|High|10.2222||||Up|12|18
Bullish Engulfing With FollowThru|BCPC.US|Specialty Chemicals|Basic Materials|6/27/2014|Close|53.8800|9/19/2014|High|59.3800||||Up|60|84
Bullish Engulfing With FollowThru|BCPC.US|Specialty Chemicals|Basic Materials|3/18/2016|Close|61.7800|8/18/2016|High|68.0000||||Up|109|153
Bullish Engulfing With FollowThru|BCPC.US|Specialty Chemicals|Basic Materials|5/26/2020|Close|98.6700|11/9/2020|High|109.3000|6/12/2020|Low|88.5700|Down|13|17
Bullish Engulfing With FollowThru|BCTX.US|Biotechnology|Healthcare|7/29/2021|Close|5.4374|8/4/2021|High|6.0946|7/30/2021|Low|4.8728|Down|1|1
Bullish Engulfing With FollowThru|BC.US|Recreational Vehicles|Consumer Cyclical|6/2/2023|Close|80.5800|6/13/2023|High|90.5201|10/20/2023|Low|71.6900|Up|7|11
Bullish Engulfing With FollowThru|BDCZ.US|||4/24/2023|Close|16.6400|6/28/2023|High|19.2700|5/3/2023|Low|14.6000|Down|7|9
Bullish Engulfing With FollowThru|BDX.US|Medical Instruments & Supplies|Healthcare|11/8/1989|Close|7.0427|5/9/1990|High|7.7896||||Up|130|182
Bullish Engulfing With FollowThru|BDX.US|Medical Instruments & Supplies|Healthcare|2/25/2000|Close|33.2927|2/12/2001|High|36.9756|2/29/2000|Low|29.5122|Down|2|4
Bullish Engulfing With FollowThru|BEDU.US|Education & Training Services|Consumer Defensive|1/8/2020|Close|36.8000||||2/28/2020|Low|32.1200|Down|37|51
Bullish Engulfing With FollowThru|BELFA.US|Electronic Components|Technology|5/20/1999|Close|17.1875|9/20/1999|High|18.9375|6/7/1999|Low|15.0000|Down|12|18
Bullish Engulfing With FollowThru|BELFA.US|Electronic Components|Technology|3/24/2006|Close|28.3000|8/31/2006|High|31.2500|7/25/2006|Low|24.9500|Down|87|123
Bullish Engulfing With FollowThru|BERY.US|Packaging & Containers|Consumer Cyclical|6/19/2018|Close|46.4500|11/19/2018|High|51.6900|10/23/2018|Low|40.6000|Down|90|126
Bullish Engulfing With FollowThru|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|4/20/2016|Close|39.0964|5/22/2017|High|43.3488|10/17/2016|Low|34.9482|Down|128|180
Bullish Engulfing With FollowThru|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|1/20/2017|Close|34.2568|5/16/2017|High|38.1969||||Up|82|116
Bullish Engulfing With FollowThru|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|11/13/2017|Close|43.6982|12/6/2017|High|48.8724||||Up|17|23
Bullish Engulfing With FollowThru|BFOR.US|||11/25/2015|Close|31.8688|11/30/2016|High|35.1300|1/7/2016|Low|28.2700|Down|31|43
Bullish Engulfing With FollowThru|BFRI.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/20/2023|Close|8.5800|9/26/2023|High|9.5200|10/10/2023|Low|7.5300|Up|4|6
Bullish Engulfing With FollowThru|BFS.US|REIT - Retail|Real Estate|8/14/2006|Close|40.3300|9/12/2006|High|44.3700|10/10/2008|Low|32.4500|Up|21|29
Bullish Engulfing With FollowThru|BGS.US|Packaged Foods|Consumer Defensive|9/21/2016|Close|49.6300||||10/28/2016|Low|39.6500|Down|27|37
Bullish Engulfing With FollowThru|BHE.US|Electronic Components|Technology|11/3/1995|Close|5.8889|12/14/1995|High|6.5000|11/21/1995|Low|5.2778|Down|12|18
Bullish Engulfing With FollowThru|BHFAL.US|Other|Other|11/23/2021|Close|26.6815||||5/10/2022|Low|23.9100|Down|120|168
Bullish Engulfing With FollowThru|BHRB.US|Banks - Regional|Financial Services|8/7/2020|Close|41.2500|9/15/2020|High|45.6250||||Up|27|39
Bullish Engulfing With FollowThru|BHV.US|Asset Management|Financial Services|6/20/2007|Close|17.8000|9/14/2007|High|22.5300|10/8/2008|Low|15.7500|Up|62|86
Bullish Engulfing With FollowThru|BHV.US|Asset Management|Financial Services|10/25/2010|Close|19.1150|11/21/2011|High|21.3900|12/21/2010|Low|17.0000|Down|41|57
Bullish Engulfing With FollowThru|BIG.US|Discount Stores|Consumer Defensive|12/14/2004|Close|12.5700|6/16/2005|High|14.1500|12/17/2004|Low|11.2900|Down|3|3
Bullish Engulfing With FollowThru|BIG.US|Discount Stores|Consumer Defensive|6/9/2014|Close|44.8800|11/13/2014|High|50.0000|12/5/2014|Low|39.9400|Up|113|157
Bullish Engulfing With FollowThru|BIIB.US|Drug Manufacturers - General|Healthcare|4/23/2007|Close|45.0050|6/27/2007|High|49.7026|10/10/2008|Low|37.2033|Up|47|65
Bullish Engulfing With FollowThru|BILL.US|Software - Application|Technology|8/18/2023|Close|110.9700||||9/21/2023|Low|99.6000|Down|24|34
Bullish Engulfing With FollowThru|BIO.US|Medical Devices|Healthcare|10/2/1996|Close|15.0000|1/23/1997|High|16.6250|10/16/1996|Low|13.3125|Down|10|14
Bullish Engulfing With FollowThru|BIPH.US|Medical Instruments & Supplies|Healthcare|8/8/2023|Close|18.0500||||9/14/2023|Low|15.9500|Down|27|37
