Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|BGB|||2/4/2015|Close|16.0900||||8/21/2015|Low|14.4800|Down|142|198
Bullish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||6/2/2016|Close|14.5400|8/23/2016|High|16.1600|6/16/2016|Low|12.7700|Down|10|14
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||9/21/2016|Close|49.6300||||10/28/2016|Low|39.6500|Down|27|37
Bullish Engulfing With FollowThru|BHE|PRINTED CIRCUIT BOARDS||10/23/2014|Close|22.5000|12/8/2014|High|24.7700|10/22/2015|Low|19.7807|Up|32|46
Bullish Engulfing With FollowThru|BIS|||7/15/2014|Close|73.3500||||8/15/2014|Low|65.8000|Down|23|31
Bullish Engulfing With FollowThru|BIS|||12/3/2015|Close|32.3300|1/8/2016|High|35.8000|12/16/2015|Low|28.9400|Down|9|13
Bullish Engulfing With FollowThru|BIZD|||8/8/2014|Close|20.1599||||10/15/2014|Low|17.6000|Down|48|68
Bullish Engulfing With FollowThru|BKLN|||10/5/2015|Close|23.1200|||||||||
Bullish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||5/11/2015|Close|22.0150||||8/24/2015|Low|18.0000|Down|75|105
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/6/2016|Close|51.5700|7/28/2016|High|57.5600|4/20/2016|Low|43.0700|Down|10|14
Bullish Engulfing With FollowThru|BME|||12/26/2014|Close|42.4800|7/21/2015|High|46.8200|9/28/2015|Low|36.4600|Up|147|207
Bullish Engulfing With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/14/2014|Close|21.4600|6/13/2016|High|23.7000||||Up|411|577
Bullish Engulfing With FollowThru|BOND|||7/22/2015|Close|107.6800|||||||||
Bullish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||1/29/2016|Close|22.4400|2/19/2016|High|26.1200||||Up|15|21
Bullish Engulfing With FollowThru|BRO|INSURANCE AGENTS, BROKERS & SERVICE||6/30/2016|Close|37.4700|11/17/2016|High|42.6700||||Up|100|140
Bullish Engulfing With FollowThru|BRZU|||12/23/2015|Close|13.1200|3/3/2016|High|15.2900|12/30/2015|Low|11.7503|Down|5|7
Bullish Engulfing With FollowThru|BTAL|||5/1/2015|Close|18.9400|8/24/2015|High|20.9600||||Up|81|115
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||8/24/2015|Low|17.1600|Down|113|159
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||8/24/2015|Low|17.1600|Down|113|159
Bullish Engulfing With FollowThru|BWFG|STATE COMMERCIAL BANKS||3/20/2015|Close|19.8900|5/12/2016|High|22.2900|5/20/2015|Low|17.8900|Down|43|61
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||3/20/2015|Close|25.9000|11/5/2015|High|28.8600||||Up|164|230
Bullish Engulfing With FollowThru|CAG|FOOD AND KINDRED PRODUCTS||8/11/2014|Close|31.4300|10/9/2014|High|34.6400||||Up|43|59
Bullish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||5/5/2016|Close|122.4600|||||||||
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|2/22/2016|High|145.3900||||Up|19|27
Bullish Engulfing With FollowThru|CFA|||8/27/2015|Close|35.7100|11/14/2016|High|39.3100|1/20/2016|Low|31.7500|Down|104|146
Bullish Engulfing With FollowThru|CG|INVESTMENT ADVICE||10/5/2015|Close|18.4200|11/3/2015|High|20.4450|12/8/2015|Low|16.5100|Up|21|29
Bullish Engulfing With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||2/19/2016|Close|134.4100|3/29/2016|High|147.9700|6/13/2016|Low|120.6700|Up|27|39
Bullish Engulfing With FollowThru|CHMG|STATE COMMERCIAL BANKS||7/7/2014|Close|30.6000|12/6/2016|High|34.5000|8/1/2014|Low|27.3600|Down|19|25
Bullish Engulfing With FollowThru|CHSCM|||10/21/2016|Close|29.2700||||11/9/2016|Low|26.2500|Down|13|19
Bullish Engulfing With FollowThru|CHT|||6/10/2015|Close|31.5000|6/6/2016|High|34.6600||||Up|258|362
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||9/19/2014|Close|22.6000|10/23/2014|High|25.1700|12/18/2015|Low|20.3000|Up|24|34
Bullish Engulfing With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||9/15/2015|Close|31.0000||||9/18/2015|Low|27.5000|Down|3|3
Bullish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||10/31/2016|Close|19.4900|11/9/2016|High|22.1800||||Up|7|9
Bullish Engulfing With FollowThru|CMG|RETAIL-EATING PLACES||6/19/2015|Close|615.3100|7/20/2015|High|681.5599|11/20/2015|Low|534.2000|Up|21|31
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||12/8/2014|Low|18.3900|Down|37|53
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/24/2014|Close|21.0690||||12/8/2014|Low|18.3900|Down|31|45
Bullish Engulfing With FollowThru|COF|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|70.9800|11/10/2016|High|79.6900|6/14/2016|Low|63.7600|Down|19|27
Bullish Engulfing With FollowThru|COMT|||11/3/2015|Close|33.4700||||12/1/2015|Low|30.0211|Down|20|28
Bullish Engulfing With FollowThru|COO|OPHTHALMIC GOODS||2/13/2015|Close|165.2000|3/6/2015|High|181.9800|9/4/2015|Low|142.1100|Up|15|21
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/4/2016|High|28.8350|11/2/2016|Low|22.0900|Up|4|6
Bullish Engulfing With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||11/18/2016|Close|65.2500|||||||||
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|8/29/2016|High|38.9800|8/19/2015|Low|31.4222|Down|7|9
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||10/2/2015|Close|10.9500|10/5/2015|High|13.4000|12/4/2015|Low|9.4500|Up|1|3
Bullish Engulfing With FollowThru|CSD|||11/25/2015|Close|41.0400||||1/7/2016|Low|36.4300|Down|31|43
Bullish Engulfing With FollowThru|CSV|SERVICES-PERSONAL SERVICES||12/23/2015|Close|24.7000|11/28/2016|High|27.6200|1/12/2016|Low|22.1301|Down|14|20
Bullish Engulfing With FollowThru|CTR|||11/24/2015|Close|14.2500||||12/4/2015|Low|12.6700|Down|8|10
Bullish Engulfing With FollowThru|CVCO|MOBILE HOMES||12/9/2014|Close|76.2100|10/30/2015|High|106.5500|1/16/2015|Low|67.3200|Down|28|38
Bullish Engulfing With FollowThru|CWI|||1/29/2016|Close|29.1000|4/19/2016|High|32.2184||||Up|57|81
Bullish Engulfing With FollowThru|CZA|||9/29/2014|Close|48.5900|9/6/2016|High|53.5900|8/24/2015|Low|35.5600|Down|235|329
Bullish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||1/20/2015|Close|49.1700||||2/9/2015|Low|43.7100|Down|14|20
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287||||6/24/2016|Low|22.2400|Down|1|1
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||7/21/2014|Close|29.5400||||10/2/2014|Low|26.1500|Down|53|73
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|10/28/2015|High|25.6100||||Up|94|132
Bullish Engulfing With FollowThru|DDS|RETAIL-DEPARTMENT STORES||11/16/2015|Close|72.5200|11/25/2015|High|80.4000|12/22/2015|Low|65.1400|Up|7|9
Bullish Engulfing With FollowThru|DG|RETAIL-VARIETY STORES||9/24/2015|Close|72.3400|3/10/2016|High|83.2800|10/14/2015|Low|65.0300|Down|14|20
Bullish Engulfing With FollowThru|DGZ|||3/14/2016|Close|14.4900||||7/5/2016|Low|12.9600|Down|81|113
Bullish Engulfing With FollowThru|DIM|||9/16/2014|Close|59.0400||||10/15/2014|Low|52.5100|Down|21|29
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||2/18/2015|Close|110.0800||||4/30/2015|Low|95.6400|Down|51|71
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||6/24/2016|Close|83.2600|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||11/9/2016|Close|80.6000|||||||||
Bullish Engulfing With FollowThru|DK|PETROLEUM REFINING||11/17/2016|Close|19.5200|12/5/2016|High|21.9500||||Up|12|18
Bullish Engulfing With FollowThru|DOG|||10/30/2015|Close|22.5050|1/20/2016|High|25.3440|11/10/2016|Low|20.0235|Up|58|82
Bullish Engulfing With FollowThru|DOL|||11/24/2015|Close|44.7000||||1/11/2016|Low|40.1500|Down|34|48
Bullish Engulfing With FollowThru|DOL|||5/10/2016|Close|42.7400||||6/27/2016|Low|38.2800|Down|34|48
Bullish Engulfing With FollowThru|DON|||11/18/2015|Close|82.3000|7/8/2016|High|90.6499|1/15/2016|Low|73.4450|Down|42|58
Bullish Engulfing With FollowThru|DRV|||2/6/2015|Close|21.9500|3/6/2015|High|25.7299|3/23/2015|Low|19.5600|Up|20|28
Bullish Engulfing With FollowThru|DSI|||5/10/2016|Close|77.1000|||||||||
Bullish Engulfing With FollowThru|DSXpB|||9/22/2014|Close|26.2700||||10/14/2014|Low|23.3901|Down|16|22
Bullish Engulfing With FollowThru|DSXpB|||8/4/2016|Close|17.3400||||9/14/2016|Low|15.2900|Down|29|41
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||10/8/2014|Close|79.1000|12/24/2014|High|88.1500||||Up|55|77
Bullish Engulfing With FollowThru|DXCM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/16/2016|Close|62.8000|6/7/2016|High|69.0800||||Up|16|22
Bullish Engulfing With FollowThru|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||12/2/2014|Close|31.9600|12/30/2014|High|35.6500||||Up|20|28
Bullish Engulfing With FollowThru|EA|SERVICES-PREPACKAGED SOFTWARE||7/18/2014|Close|38.3800|11/18/2014|High|42.8900|7/29/2014|Low|34.1500|Down|7|11
Bullish Engulfing With FollowThru|EBND|||7/6/2015|Close|26.9200|7/1/2016|High|31.5100|9/24/2015|Low|23.3500|Down|58|80
Bullish Engulfing With FollowThru|ECL|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||6/30/2014|Close|111.3400|11/3/2015|High|122.4800|1/6/2015|Low|97.7800|Down|136|190
Bullish Engulfing With FollowThru|EDR|SERVICES-AMUSEMENT & RECREATION SERVICES||1/22/2016|Close|38.2100|3/30/2016|High|42.1300||||Up|48|68
Bullish Engulfing With FollowThru|EDV|||10/18/2016|Close|130.1500||||11/10/2016|Low|116.4200|Down|17|23
Bullish Engulfing With FollowThru|EFG|||11/21/2016|Close|63.0900|||||||||
Bullish Engulfing With FollowThru|EFNL|||10/16/2014|Close|30.4200|11/24/2014|High|33.6100||||Up|27|39
Bullish Engulfing With FollowThru|ELS|REAL ESTATE INVESTMENT TRUSTS||11/16/2015|Close|59.8700|12/17/2015|High|65.9300||||Up|23|31
Bullish Engulfing With FollowThru|EMC|||6/27/2014|Close|26.4300|7/23/2014|High|29.5900|8/24/2015|Low|23.3200|Up|18|26
Bullish Engulfing With FollowThru|EME|ELECTRICAL WORK||1/15/2016|Close|43.6600|2/25/2016|High|48.4500||||Up|29|41
Bullish Engulfing With FollowThru|EMO|||8/11/2014|Close|24.6300||||10/10/2014|Low|21.4400|Down|44|60
Bullish Engulfing With FollowThru|EMO|||10/24/2014|Close|23.8900||||12/8/2014|Low|21.5000|Down|31|45
Bullish Engulfing With FollowThru|ENZL|||9/15/2015|Close|32.2800|10/15/2015|High|35.5717||||Up|22|30
Bullish Engulfing With FollowThru|EPAM|SERVICES-COMPUTER PROGRAMMING SERVICES||9/18/2014|Close|40.8500|10/23/2014|High|45.6800||||Up|25|35
Bullish Engulfing With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||6/12/2015|Close|33.2400|6/24/2016|High|36.6300|1/20/2016|Low|29.7500|Down|158|222
Bullish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||12/1/2016|Close|26.2600|||||||||
Bullish Engulfing With FollowThru|EQIX|REAL ESTATE INVESTMENT TRUSTS||10/17/2014|Close|206.3750|11/28/2014|High|229.1600||||Up|30|42
Bullish Engulfing With FollowThru|ERJ|||6/13/2016|Close|20.4700||||7/29/2016|Low|18.1200|Down|34|46
Bullish Engulfing With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||8/3/2015|Close|26.5100||||10/27/2015|Low|21.9300|Down|61|85
Bullish Engulfing With FollowThru|ETO|||11/18/2015|Close|22.3800||||1/11/2016|Low|19.9100|Down|38|54
Bullish Engulfing With FollowThru|EURL|||1/29/2016|Close|20.0500|3/17/2016|High|22.3000|2/3/2016|Low|18.0400|Down|3|5
Bullish Engulfing With FollowThru|EV|||6/20/2014|Close|38.3400|11/7/2014|High|46.7500|10/13/2014|Low|34.1900|Down|81|115
Bullish Engulfing With FollowThru|EVR|INVESTMENT ADVICE||5/21/2015|Close|50.3900|6/22/2015|High|56.4200|1/14/2016|Low|45.1200|Up|22|32
Bullish Engulfing With FollowThru|EWBC|STATE COMMERCIAL BANKS||8/5/2016|Close|35.2200|10/5/2016|High|39.0800||||Up|43|61
Bullish Engulfing With FollowThru|EWK|||1/29/2016|Close|17.1600|6/7/2016|High|18.9700||||Up|92|130
Bullish Engulfing With FollowThru|EWUS|||9/15/2014|Close|39.1804|5/13/2015|High|43.3500|10/13/2014|Low|35.2000|Down|20|28
Bullish Engulfing With FollowThru|EWZ|||6/8/2016|Close|29.0300|7/14/2016|High|32.3800|6/14/2016|Low|26.0700|Down|4|6
Bullish Engulfing With FollowThru|EXAS|SERVICES-MEDICAL LABORATORIES||2/17/2016|Close|6.6100|4/4/2016|High|7.3600|2/19/2016|Low|5.8300|Down|2|2
Bullish Engulfing With FollowThru|FAD|||11/18/2015|Close|50.0500||||1/15/2016|Low|44.9600|Down|42|58
Bullish Engulfing With FollowThru|FAZ|||9/9/2016|Close|32.1200||||11/9/2016|Low|28.1600|Down|43|61
Bullish Engulfing With FollowThru|FCG|||12/17/2014|Close|57.5000||||1/6/2015|Low|50.3495|Down|14|20
Bullish Engulfing With FollowThru|FCG|||7/14/2015|Close|43.3500||||7/20/2015|Low|37.1500|Down|4|6
Bullish Engulfing With FollowThru|FCN|SERVICES-MANAGEMENT CONSULTING SERVICES||10/21/2016|Close|44.5900||||10/27/2016|Low|39.3100|Down|4|6
Bullish Engulfing With FollowThru|FCX|METAL MINING||8/17/2015|Close|10.2400|8/28/2015|High|11.4800|8/24/2015|Low|8.1600|Down|5|7
Bullish Engulfing With FollowThru|FDM|||5/24/2016|Close|33.3256|9/7/2016|High|36.8180||||Up|76|106
Bullish Engulfing With FollowThru|FDX|AIR COURIER SERVICES||9/21/2016|Close|173.8600|11/25/2016|High|191.8400||||Up|47|65
Bullish Engulfing With FollowThru|FELE|MOTORS & GENERATORS||7/25/2014|Close|38.6700|11/14/2016|High|43.0000|9/25/2014|Low|34.6000|Down|44|62
Bullish Engulfing With FollowThru|FFIC|STATE COMMERCIAL BANKS||12/19/2014|Close|20.2900|10/28/2015|High|22.9900|1/29/2015|Low|18.2600|Down|29|41
Bullish Engulfing With FollowThru|FILL|||6/16/2015|Close|21.1194||||7/23/2015|Low|18.7990|Down|27|37
Bullish Engulfing With FollowThru|FIX|ELECTRICAL WORK||9/16/2016|Close|30.1300|11/21/2016|High|33.4500|10/21/2016|Low|27.0356|Down|25|35
Bullish Engulfing With FollowThru|FIZZ|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||11/21/2016|Close|53.2600||||12/1/2016|Low|47.5500|Down|8|10
Bullish Engulfing With FollowThru|FLIC|NATIONAL COMMERCIAL BANKS||1/14/2016|Close|18.6733|4/22/2016|High|21.2933||||Up|71|99
Bullish Engulfing With FollowThru|FLO|FOOD AND KINDRED PRODUCTS||9/24/2014|Close|18.7200|2/12/2015|High|21.7100|2/11/2016|Low|15.9000|Up|101|141
Bullish Engulfing With FollowThru|FM|||12/2/2015|Close|25.7300||||1/13/2016|Low|22.8500|Down|30|42
Bullish Engulfing With FollowThru|FMAT|||10/20/2014|Close|26.6200|11/30/2016|High|29.3900|8/24/2015|Low|22.0100|Down|220|308
Bullish Engulfing With FollowThru|FN|TELEPHONE & TELEGRAPH APPARATUS||12/16/2015|Close|23.0100|2/1/2016|High|25.3400||||Up|33|47
Bullish Engulfing With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||1/29/2016|Close|14.7900|3/1/2016|High|17.6800||||Up|22|32
Bullish Engulfing With FollowThru|FRPH|REAL ESTATE||3/5/2015|Close|31.6600|3/18/2015|High|35.7300|6/1/2015|Low|28.4600|Up|9|13
Bullish Engulfing With FollowThru|FSLR|SEMICONDUCTORS & RELATED DEVICES||7/13/2015|Close|46.0100|8/5/2015|High|53.0900|8/24/2015|Low|40.2500|Up|17|23
Bullish Engulfing With FollowThru|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||4/22/2015|Close|56.9700|7/18/2016|High|63.2500|7/28/2015|Low|50.2500|Down|69|97
Bullish Engulfing With FollowThru|FUN|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||9/7/2016|Close|58.6400|||||||||
Bullish Engulfing With FollowThru|FXN|||8/10/2015|Close|17.2600||||8/21/2015|Low|15.3400|Down|9|11
Bullish Engulfing With FollowThru|FXY|COMMODITY CONTRACTS BROKERS & DEALERS||9/6/2016|Close|94.7000||||11/25/2016|Low|85.1700|Down|58|80
Bullish Engulfing With FollowThru|FXZ|||10/20/2014|Close|30.4600|5/14/2015|High|33.5704|8/24/2015|Low|26.4500|Up|148|206
Bullish Engulfing With FollowThru|G|SERVICES-MANAGEMENT CONSULTING SERVICES||5/7/2015|Close|22.5700|10/28/2015|High|24.8600||||Up|124|174
Bullish Engulfing With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Engulfing With FollowThru|GAMpB|||11/23/2016|Close|26.3200|||||||||
Bullish Engulfing With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800||||8/24/2015|Low|19.0300|Down|44|62
Bullish Engulfing With FollowThru|GCI|NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING||10/20/2014|Close|29.0800|10/29/2014|High|32.0950|6/29/2015|Low|13.7200|Up|7|9
Bullish Engulfing With FollowThru|GD|SHIP & BOAT BUILDING & REPAIRING||10/5/2015|Close|144.1200|11/9/2016|High|163.5600|1/13/2016|Low|128.8200|Down|72|100
Bullish Engulfing With FollowThru|GDXJ|||3/18/2015|Close|23.2000|4/28/2015|High|25.9000|7/20/2015|Low|18.4200|Up|29|41
Bullish Engulfing With FollowThru|GEL|PIPE LINES (NO NATURAL GAS)||8/12/2015|Close|43.5600||||8/24/2015|Low|27.4000|Down|8|12
Bullish Engulfing With FollowThru|GEO|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS||11/23/2015|Close|30.5100|3/29/2016|High|34.1500|12/14/2015|Low|27.1600|Down|15|21
Bullish Engulfing With FollowThru|GGNpB|||6/23/2015|Close|22.1500|8/23/2016|High|24.4500||||Up|305|427
Bullish Engulfing With FollowThru|GHC|SERVICES-EDUCATIONAL SERVICES||1/8/2015|Close|871.6600|1/29/2015|High|977.2900|7/1/2015|Low|647.5000|Up|15|21
Bullish Engulfing With FollowThru|GHYG|||3/17/2015|Close|49.5965||||12/11/2015|Low|43.5400|Down|193|269
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/17/2014|Close|25.1100||||1/21/2015|Low|22.3200|Down|25|35
Bullish Engulfing With FollowThru|GLT|PAPER MILLS||12/16/2015|Close|19.1700|4/13/2016|High|21.3000|1/8/2016|Low|17.2200|Down|17|23
Bullish Engulfing With FollowThru|GOGO|COMMUNICATIONS SERVICES, NEC||4/6/2016|Close|10.9500|8/24/2016|High|12.0600|5/4/2016|Low|9.7500|Down|20|28
Bullish Engulfing With FollowThru|GOODO|LESSORS OF REAL PROPERTY, NEC||6/16/2015|Close|25.6100|||||||||
Bullish Engulfing With FollowThru|GPS|RETAIL-FAMILY CLOTHING STORES||10/27/2014|Close|37.4700|12/5/2014|High|41.9500|8/20/2015|Low|33.5500|Up|29|39
Bullish Engulfing With FollowThru|GQRE|||8/13/2014|Close|54.4900|5/9/2016|High|60.0700|8/24/2015|Low|44.1800|Down|268|376
Bullish Engulfing With FollowThru|GQRE|||5/12/2015|Close|57.4600|7/29/2016|High|63.2100|6/17/2015|Low|51.1700|Down|26|36
Bullish Engulfing With FollowThru|GRC|PUMPS & PUMPING EQUIPMENT||12/17/2014|Close|31.3900||||1/29/2015|Low|28.0500|Down|31|43
Bullish Engulfing With FollowThru|GRID|||10/23/2014|Close|34.3492|4/1/2015|High|37.8800|8/24/2015|Low|27.7100|Up|114|160
Bullish Engulfing With FollowThru|GRID|||7/16/2015|Close|36.0220|9/6/2016|High|39.6900|8/20/2015|Low|32.3200|Down|25|35
Bullish Engulfing With FollowThru|GRID|||11/8/2016|Close|38.5600|||||||||
Bullish Engulfing With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||3/20/2015|Close|49.4900|7/29/2016|High|54.8600|6/15/2015|Low|44.0300|Down|61|87
Bullish Engulfing With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||5/29/2015|Close|21.1600||||7/22/2015|Low|18.9300|Down|38|54
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||9/17/2014|Close|20.8400|7/26/2016|High|23.9800||||Up|484|678
Bullish Engulfing With FollowThru|GSpC|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/15/2015|Close|20.9700|7/26/2016|High|23.9800||||Up|203|285
Bullish Engulfing With FollowThru|GSY|||12/8/2015|Close|49.9500|||||||||
Bullish Engulfing With FollowThru|HAP|||10/21/2014|Close|35.9540||||1/14/2015|Low|31.9400|Down|61|85
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||10/20/2016|Close|1447.5000|||||||||
Bullish Engulfing With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||11/22/2016|Close|1389.9700|||||||||
Bullish Engulfing With FollowThru|HF|||8/8/2014|Close|32.2700|11/12/2014|High|35.6500|9/30/2014|Low|28.7500|Down|37|53
Bullish Engulfing With FollowThru|HLF|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||10/5/2015|Close|59.1100|5/6/2016|High|66.2600|10/7/2015|Low|52.2550|Down|2|2
