Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|AMBA|SEMICONDUCTORS & RELATED DEVICES||5/1/2015|Close|76.0500|5/19/2015|High|84.4800|9/9/2015|Low|67.8600|Up|12|18
Bullish Engulfing With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||6/23/2016|Close|50.9100||||8/3/2016|Low|45.4800|Down|29|41
Bullish Engulfing With FollowThru|AMP|INVESTMENT ADVICE||11/9/2016|Close|102.0000|11/14/2016|High|115.2900||||Up|3|5
Bullish Engulfing With FollowThru|AMSF|FIRE, MARINE & CASUALTY INSURANCE||7/30/2015|Close|47.3500|9/28/2015|High|52.5000||||Up|42|60
Bullish Engulfing With FollowThru|AMT|REAL ESTATE INVESTMENT TRUSTS||3/20/2015|Close|97.6900|6/6/2016|High|107.6600|9/24/2015|Low|87.3650|Down|134|188
Bullish Engulfing With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/14/2016|Close|45.8300|||||||||
Bullish Engulfing With FollowThru|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||2/9/2015|Close|48.3900||||2/11/2015|Low|41.7200|Down|2|2
Bullish Engulfing With FollowThru|APA|CRUDE PETROLEUM & NATURAL GAS||7/14/2015|Close|54.3900|9/12/2016|High|60.1900|7/20/2015|Low|48.5000|Down|4|6
Bullish Engulfing With FollowThru|APEI|SERVICES-EDUCATIONAL SERVICES||12/17/2014|Close|35.6600||||2/27/2015|Low|31.3200|Down|52|72
Bullish Engulfing With FollowThru|APH|ELECTRONIC CONNECTORS||1/29/2016|Close|49.5700|3/1/2016|High|55.3700||||Up|22|32
Bullish Engulfing With FollowThru|ARCB|TRUCKING (NO LOCAL)||7/29/2015|Close|32.0900||||8/24/2015|Low|27.5200|Down|18|26
Bullish Engulfing With FollowThru|ARDC|||7/10/2014|Close|18.1100||||12/9/2014|Low|16.0800|Down|108|152
Bullish Engulfing With FollowThru|ARDC|||12/17/2015|Close|13.2900|8/15/2016|High|14.6300|2/11/2016|Low|11.8600|Down|40|56
Bullish Engulfing With FollowThru|ARGT|||12/24/2014|Close|18.9500|3/16/2015|High|20.9499|8/24/2015|Low|16.0000|Up|58|82
Bullish Engulfing With FollowThru|ARKK|||5/6/2015|Close|20.6400||||8/24/2015|Low|17.5100|Down|78|110
Bullish Engulfing With FollowThru|ARKQ|||9/15/2016|Close|21.1050|||||||||
Bullish Engulfing With FollowThru|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/16/2014|Close|43.7500|10/31/2014|High|48.3000|12/15/2014|Low|39.0300|Up|11|15
Bullish Engulfing With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||9/21/2016|Close|36.8800|11/11/2016|High|40.8000|10/28/2016|Low|32.0450|Down|27|37
Bullish Engulfing With FollowThru|ASML|||11/24/2015|Close|90.3300|3/29/2016|High|100.1800|1/8/2016|Low|80.1300|Down|33|45
Bullish Engulfing With FollowThru|ATMP|||9/18/2014|Close|32.4500||||10/10/2014|Low|29.0801|Down|16|22
Bullish Engulfing With FollowThru|ATO|NATURAL GAS DISTRIBUTION||2/18/2015|Close|53.5300|10/2/2015|High|58.9300||||Up|162|226
Bullish Engulfing With FollowThru|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/10/2014|Close|15.4000|10/31/2014|High|18.8400|5/6/2016|Low|13.6500|Up|15|21
Bullish Engulfing With FollowThru|AWK|WATER SUPPLY||12/23/2014|Close|53.1700|10/16/2015|High|58.6300||||Up|213|297
Bullish Engulfing With FollowThru|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||11/11/2016|Close|25.6000||||12/2/2016|Low|22.9000|Down|15|21
Bullish Engulfing With FollowThru|BA|AIRCRAFT||8/13/2014|Close|121.9800|11/24/2014|High|134.7400|2/11/2016|Low|102.1000|Up|73|103
Bullish Engulfing With FollowThru|BAM|||10/27/2014|Close|48.1000|2/5/2015|High|53.2200|5/13/2015|Low|36.0900|Up|73|101
Bullish Engulfing With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|52.3400|2/26/2016|High|57.5800||||Up|23|31
Bullish Engulfing With FollowThru|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||4/13/2016|Close|32.1600|8/12/2016|High|35.4600|6/10/2016|Low|28.8800|Down|42|58
Bullish Engulfing With FollowThru|BC|ENGINES & TURBINES||10/16/2014|Close|40.8800|10/23/2014|High|45.8700|1/20/2016|Low|36.0500|Up|5|7
Bullish Engulfing With FollowThru|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||7/22/2014|Close|27.0100|7/25/2014|High|29.9500|1/4/2016|Low|24.0200|Up|3|3
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/27/2014|Close|53.8800|9/19/2014|High|59.3800||||Up|60|84
Bullish Engulfing With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||3/18/2016|Close|61.7800|8/18/2016|High|68.0000||||Up|109|153
Bullish Engulfing With FollowThru|BDL|RETAIL-EATING PLACES||2/18/2015|Close|33.4100|2/24/2015|High|38.7400|3/9/2015|Low|30.0000|Up|4|6
Bullish Engulfing With FollowThru|BDL|RETAIL-EATING PLACES||6/15/2015|Close|29.4200||||6/23/2015|Low|26.1000|Down|6|8
Bullish Engulfing With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900||||10/17/2016|Low|47.0101|Down|128|180
Bullish Engulfing With FollowThru|BFOR|||11/25/2015|Close|31.8688|11/30/2016|High|35.1300|1/7/2016|Low|28.2700|Down|31|43
Bullish Engulfing With FollowThru|BGB|||2/4/2015|Close|16.0900||||8/21/2015|Low|14.4800|Down|142|198
Bullish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||7/21/2014|Close|25.0900||||7/31/2014|Low|22.2200|Down|8|10
Bullish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/16/2014|Close|13.3200|10/29/2014|High|14.6702|1/14/2015|Low|11.5100|Up|9|13
Bullish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||6/2/2016|Close|14.5400|8/23/2016|High|16.1600|6/16/2016|Low|12.7700|Down|10|14
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||3/12/2015|Close|28.3600|4/24/2015|High|32.6700||||Up|31|43
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||9/21/2016|Close|49.6300||||10/28/2016|Low|39.6500|Down|27|37
Bullish Engulfing With FollowThru|BHE|PRINTED CIRCUIT BOARDS||7/25/2014|Close|24.8900|11/14/2016|High|27.8000|9/25/2014|Low|22.2430|Down|44|62
Bullish Engulfing With FollowThru|BHE|PRINTED CIRCUIT BOARDS||10/23/2014|Close|22.5000|12/8/2014|High|24.7700|10/22/2015|Low|19.7807|Up|32|46
Bullish Engulfing With FollowThru|BIO|LABORATORY ANALYTICAL INSTRUMENTS||2/5/2015|Close|119.1100|3/2/2015|High|132.9000||||Up|17|25
Bullish Engulfing With FollowThru|BIS|||7/15/2014|Close|73.3500||||8/15/2014|Low|65.8000|Down|23|31
Bullish Engulfing With FollowThru|BIS|||12/3/2015|Close|32.3300|1/8/2016|High|35.8000|12/16/2015|Low|28.9400|Down|9|13
Bullish Engulfing With FollowThru|BIZD|||8/8/2014|Close|20.1599||||10/15/2014|Low|17.6000|Down|48|68
Bullish Engulfing With FollowThru|BKH|ELECTRIC SERVICES||7/28/2014|Close|56.3200|5/4/2016|High|62.0300|8/4/2014|Low|50.3900|Down|5|7
Bullish Engulfing With FollowThru|BKLN|||10/5/2015|Close|23.1200|||||||||
Bullish Engulfing With FollowThru|BKN|||9/25/2015|Close|14.9900|3/10/2016|High|16.5600||||Up|119|167
Bullish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||5/11/2015|Close|22.0150||||8/24/2015|Low|18.0000|Down|75|105
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/23/2015|Close|83.1000|11/3/2015|High|95.4600|11/5/2015|Low|66.5100|Up|7|11
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/6/2016|Close|51.5700|7/28/2016|High|57.5600|4/20/2016|Low|43.0700|Down|10|14
Bullish Engulfing With FollowThru|BME|||12/26/2014|Close|42.4800|7/21/2015|High|46.8200|9/28/2015|Low|36.4600|Up|147|207
Bullish Engulfing With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||7/22/2014|Close|26.6850|12/23/2014|High|29.6050|10/7/2014|Low|23.9350|Down|55|77
Bullish Engulfing With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||8/7/2014|Close|22.0000|7/28/2016|High|24.2600|2/11/2016|Low|19.4400|Down|395|553
Bullish Engulfing With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/14/2014|Close|21.4600|6/13/2016|High|23.7000||||Up|411|577
Bullish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/8/2015|Close|20.4899|5/17/2016|High|22.7799||||Up|158|222
Bullish Engulfing With FollowThru|BNJ|||7/25/2016|Close|16.7400||||11/10/2016|Low|15.0000|Down|78|108
Bullish Engulfing With FollowThru|BOH|STATE COMMERCIAL BANKS||10/16/2014|Close|54.2800|11/10/2014|High|60.0000||||Up|17|25
Bullish Engulfing With FollowThru|BOND|||7/17/2015|Close|107.4800|||||||||
Bullish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||1/29/2016|Close|22.4400|2/19/2016|High|26.1200||||Up|15|21
Bullish Engulfing With FollowThru|BRFS|||10/5/2015|Close|18.1900||||10/30/2015|Low|15.1300|Down|19|25
Bullish Engulfing With FollowThru|BRO|INSURANCE AGENTS, BROKERS & SERVICE||6/30/2016|Close|37.4700|11/17/2016|High|42.6700||||Up|100|140
Bullish Engulfing With FollowThru|BRX|REAL ESTATE INVESTMENT TRUSTS||11/22/2016|Close|24.4500|||||||||
Bullish Engulfing With FollowThru|BRZU|||3/23/2015|Close|54.9000|4/6/2015|High|64.8000|3/26/2015|Low|47.9000|Down|3|3
Bullish Engulfing With FollowThru|BRZU|||12/23/2015|Close|13.1200|3/3/2016|High|15.2900|12/30/2015|Low|11.7503|Down|5|7
Bullish Engulfing With FollowThru|BSAC|||11/6/2014|Close|21.8400||||12/12/2014|Low|19.4800|Down|26|36
Bullish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||1/26/2016|Close|17.6000|3/2/2016|High|19.6900|7/5/2016|Low|15.7800|Up|26|36
Bullish Engulfing With FollowThru|BTAL|||5/1/2015|Close|18.9400|8/24/2015|High|20.9600||||Up|81|115
Bullish Engulfing With FollowThru|BTT|||2/27/2015|Close|21.1000|4/6/2016|High|23.2300||||Up|288|404
Bullish Engulfing With FollowThru|BUI|||3/16/2015|Close|19.3800||||8/24/2015|Low|17.1600|Down|115|161
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||8/24/2015|Low|17.1600|Down|113|159
Bullish Engulfing With FollowThru|BWFG|STATE COMMERCIAL BANKS||3/20/2015|Close|19.8900|5/12/2016|High|22.2900|5/20/2015|Low|17.8900|Down|43|61
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||1/26/2015|Close|26.2733|11/6/2015|High|29.2000||||Up|204|284
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||3/20/2015|Close|25.9000|11/5/2015|High|28.8600||||Up|164|230
Bullish Engulfing With FollowThru|CACC|PERSONAL CREDIT INSTITUTIONS||9/12/2016|Close|200.9200||||10/20/2016|Low|180.2700|Down|28|38
Bullish Engulfing With FollowThru|CAG|FOOD AND KINDRED PRODUCTS||8/11/2014|Close|31.4300|10/9/2014|High|34.6400||||Up|43|59
Bullish Engulfing With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/9/2016|Close|13.7600|11/18/2016|High|15.2300||||Up|7|9
Bullish Engulfing With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||10/20/2014|Close|34.8200|11/20/2014|High|39.1500|8/24/2015|Low|30.9400|Up|23|31
Bullish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||5/5/2016|Close|122.4600|||||||||
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|2/22/2016|High|145.3900||||Up|19|27
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||9/12/2016|Close|149.7300|11/23/2016|High|169.2150|9/27/2016|Low|134.7500|Down|11|15
Bullish Engulfing With FollowThru|CBT|MISCELLANEOUS CHEMICAL PRODUCTS||9/16/2016|Close|50.0200|||||||||
Bullish Engulfing With FollowThru|CCOI|COMMUNICATIONS SERVICES, NEC||10/5/2015|Close|28.5300|10/16/2015|High|31.4000||||Up|9|11
Bullish Engulfing With FollowThru|CCOI|COMMUNICATIONS SERVICES, NEC||12/23/2015|Close|35.3100|3/30/2016|High|39.0000|1/12/2016|Low|31.3400|Down|14|20
Bullish Engulfing With FollowThru|CF|AGRICULTURAL CHEMICALS||3/24/2015|Close|59.0020|6/18/2015|High|65.0300|8/24/2015|Low|52.5000|Up|62|86
Bullish Engulfing With FollowThru|CFA|||8/27/2015|Close|35.7100|11/14/2016|High|39.3100|1/20/2016|Low|31.7500|Down|104|146
Bullish Engulfing With FollowThru|CG|INVESTMENT ADVICE||10/5/2015|Close|18.4200|11/3/2015|High|20.4450|12/8/2015|Low|16.5100|Up|21|29
Bullish Engulfing With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||2/19/2016|Close|134.4100|3/29/2016|High|147.9700|6/13/2016|Low|120.6700|Up|27|39
Bullish Engulfing With FollowThru|CHE|SERVICES-HOME HEALTH CARE SERVICES||1/29/2016|Close|140.3200|12/8/2016|High|156.5050|2/18/2016|Low|125.8400|Down|14|20
Bullish Engulfing With FollowThru|CHMG|STATE COMMERCIAL BANKS||7/7/2014|Close|30.6000|12/6/2016|High|34.5000|8/1/2014|Low|27.3600|Down|19|25
Bullish Engulfing With FollowThru|CHSCM|||10/21/2016|Close|29.2700||||11/9/2016|Low|26.2500|Down|13|19
Bullish Engulfing With FollowThru|CHT|||6/10/2015|Close|31.5000|6/6/2016|High|34.6600||||Up|258|362
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||9/19/2014|Close|22.6000|10/23/2014|High|25.1700|12/18/2015|Low|20.3000|Up|24|34
Bullish Engulfing With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||10/20/2014|Close|23.6400|11/3/2014|High|26.7100|9/28/2015|Low|20.8400|Up|10|14
Bullish Engulfing With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||9/15/2015|Close|31.0000||||9/18/2015|Low|27.5000|Down|3|3
Bullish Engulfing With FollowThru|CLW|PAPERBOARD MILLS||3/13/2015|Close|63.9100||||6/5/2015|Low|57.2901|Down|60|84
Bullish Engulfing With FollowThru|CM|||11/18/2015|Close|75.0200|6/8/2016|High|82.6000|12/11/2015|Low|66.9600|Down|17|23
Bullish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||10/31/2016|Close|19.4900|11/9/2016|High|22.1800||||Up|7|9
Bullish Engulfing With FollowThru|CMG|RETAIL-EATING PLACES||6/19/2015|Close|615.3100|7/20/2015|High|681.5599|11/20/2015|Low|534.2000|Up|21|31
Bullish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||7/2/2015|Close|32.7500|10/12/2015|High|36.1200||||Up|72|102
Bullish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||9/29/2015|Close|18.8100|10/28/2015|High|20.7500|11/5/2015|Low|15.2700|Up|21|29
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||12/8/2014|Low|18.3900|Down|37|53
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/20/2014|Close|20.8490||||12/8/2014|Low|18.3900|Down|35|49
Bullish Engulfing With FollowThru|CNMD|ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS||7/1/2014|Close|45.4600|2/18/2015|High|50.3900|7/23/2014|Low|36.4950|Down|16|22
Bullish Engulfing With FollowThru|CNMD|ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS||7/1/2014|Close|45.4600|2/18/2015|High|50.3900|7/23/2014|Low|36.4950|Down|16|22
Bullish Engulfing With FollowThru|CNOB|STATE COMMERCIAL BANKS||10/13/2014|Close|18.3600|6/15/2015|High|20.4800|1/27/2016|Low|16.1900|Up|175|245
Bullish Engulfing With FollowThru|CNOB|STATE COMMERCIAL BANKS||4/13/2016|Close|16.6500|9/2/2016|High|18.6200||||Up|102|142
Bullish Engulfing With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||10/14/2014|Close|25.2500|10/21/2014|High|28.1257|2/26/2015|Low|21.1650|Up|5|7
Bullish Engulfing With FollowThru|COF|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|70.9800|11/10/2016|High|79.6900|6/14/2016|Low|63.7600|Down|19|27
Bullish Engulfing With FollowThru|COHR|OPTICAL INSTRUMENTS & LENSES||10/20/2014|Close|58.6600|10/31/2014|High|65.2000|10/1/2015|Low|52.6800|Up|9|11
Bullish Engulfing With FollowThru|COMT|||11/3/2015|Close|33.4700||||12/1/2015|Low|30.0211|Down|20|28
Bullish Engulfing With FollowThru|COO|OPHTHALMIC GOODS||2/13/2015|Close|165.2000|3/6/2015|High|181.9800|9/4/2015|Low|142.1100|Up|15|21
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/4/2016|High|28.8350|11/2/2016|Low|22.0900|Up|4|6
Bullish Engulfing With FollowThru|CPA|||10/21/2014|Close|101.3900|10/30/2014|High|113.1400|12/16/2014|Low|88.1200|Up|7|9
Bullish Engulfing With FollowThru|CPB|FOOD AND KINDRED PRODUCTS||9/29/2014|Close|42.8500|1/21/2015|High|47.3500||||Up|82|114
Bullish Engulfing With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||11/18/2016|Close|65.2500|||||||||
Bullish Engulfing With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/18/2014|Close|62.2000|11/4/2015|High|70.9400|10/7/2014|Low|55.7000|Down|57|81
Bullish Engulfing With FollowThru|CPT|REAL ESTATE INVESTMENT TRUSTS||4/25/2016|Close|82.5700|7/8/2016|High|90.9100||||Up|54|74
Bullish Engulfing With FollowThru|CQP|NATURAL GAS DISTRIBUTION||1/16/2015|Close|30.5000|5/18/2015|High|33.7800|8/24/2015|Low|20.5300|Up|86|122
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|8/29/2016|High|38.9800|8/19/2015|Low|31.4222|Down|7|9
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||10/2/2015|Close|10.9500|10/5/2015|High|13.4000|12/4/2015|Low|9.4500|Up|1|3
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||1/26/2016|Close|7.9500|1/27/2016|High|8.8500|1/27/2016|Low|7.1000|Up|1|1
Bullish Engulfing With FollowThru|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||7/9/2015|Close|71.9800|12/16/2015|High|79.8000|8/24/2015|Low|64.1600|Down|32|46
Bullish Engulfing With FollowThru|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||9/16/2014|Close|52.0200||||9/25/2014|Low|45.6600|Down|7|9
Bullish Engulfing With FollowThru|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||1/21/2015|Close|35.2600|4/24/2015|High|39.2900|6/4/2015|Low|31.1600|Up|67|93
Bullish Engulfing With FollowThru|CSD|||11/18/2015|Close|40.1550|12/7/2016|High|44.4000|1/8/2016|Low|35.8700|Down|37|51
Bullish Engulfing With FollowThru|CSF|||11/24/2015|Close|36.4300|12/6/2016|High|40.2112|1/7/2016|Low|32.5101|Down|32|44
Bullish Engulfing With FollowThru|CSV|SERVICES-PERSONAL SERVICES||4/15/2015|Close|24.0600|11/21/2016|High|26.6000|8/5/2015|Low|20.0300|Down|80|112
Bullish Engulfing With FollowThru|CSV|SERVICES-PERSONAL SERVICES||12/23/2015|Close|24.7000|11/28/2016|High|27.6200|1/12/2016|Low|22.1301|Down|14|20
Bullish Engulfing With FollowThru|CTR|||11/24/2015|Close|14.2500||||12/4/2015|Low|12.6700|Down|8|10
Bullish Engulfing With FollowThru|CVCO|MOBILE HOMES||12/5/2014|Close|74.5200|12/22/2014|High|82.3200|4/20/2015|Low|66.6200|Up|11|17
Bullish Engulfing With FollowThru|CVI|PETROLEUM REFINING||8/3/2016|Close|14.7500|9/19/2016|High|16.3900|8/22/2016|Low|13.0100|Down|13|19
Bullish Engulfing With FollowThru|CVX|PETROLEUM REFINING||7/14/2015|Close|95.5500|7/11/2016|High|106.0000|8/3/2015|Low|85.3200|Down|14|20
Bullish Engulfing With FollowThru|CWI|||1/29/2016|Close|29.1000|4/19/2016|High|32.2184||||Up|57|81
Bullish Engulfing With FollowThru|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||8/29/2016|Close|10.5500|9/8/2016|High|11.7000|10/27/2016|Low|4.8801|Up|8|10
Bullish Engulfing With FollowThru|CZA|||9/29/2014|Close|48.5900|9/6/2016|High|53.5900|8/24/2015|Low|35.5600|Down|235|329
Bullish Engulfing With FollowThru|D|ELECTRIC SERVICES||12/16/2015|Close|67.5700|3/17/2016|High|74.9000||||Up|66|92
Bullish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||1/20/2015|Close|49.1700||||2/9/2015|Low|43.7100|Down|14|20
Bullish Engulfing With FollowThru|DAVE|FINANCE SERVICES||1/14/2015|Close|28.7500|1/26/2015|High|31.7200|5/6/2015|Low|25.7760|Up|8|12
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287||||6/24/2016|Low|22.2400|Down|1|1
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||7/21/2014|Close|29.5400||||10/2/2014|Low|26.1500|Down|53|73
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|10/28/2015|High|25.6100||||Up|94|132
