Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With FollowThru|BDL|RETAIL-EATING PLACES||2/18/2015|Close|33.4100||||6/5/2015|Low|26.4500|Down|77|107
Bullish Engulfing With FollowThru|BDL|RETAIL-EATING PLACES||6/15/2015|Close|29.4200||||12/1/2015|Low|22.2700|Down|121|169
Bullish Engulfing With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900|||||||||
Bullish Engulfing With FollowThru|BFOR|||11/25/2015|Close|31.8688|||||||||
Bullish Engulfing With FollowThru|BGB|||2/4/2015|Close|16.0900||||1/14/2016|Low|12.8500|Down|246|344
Bullish Engulfing With FollowThru|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/16/2014|Close|13.3200|3/17/2015|High|18.3900|1/13/2016|Low|10.5000|Up|108|152
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||3/12/2015|Close|28.3600|9/3/2015|High|34.8300||||Up|125|175
Bullish Engulfing With FollowThru|BGS|FOOD AND KINDRED PRODUCTS||9/21/2016|Close|49.6300||||10/28/2016|Low|39.6500|Down|27|37
Bullish Engulfing With FollowThru|BHE|PRINTED CIRCUIT BOARDS||10/23/2014|Close|22.5000|11/10/2016|High|27.1000||||Up|535|749
Bullish Engulfing With FollowThru|BIO|LABORATORY ANALYTICAL INSTRUMENTS||2/5/2015|Close|119.1100|5/6/2015|High|147.1300||||Up|64|90
Bullish Engulfing With FollowThru|BIS|||12/3/2015|Close|32.3300|1/11/2016|High|39.7300||||Up|27|39
Bullish Engulfing With FollowThru|BIZD|||8/8/2014|Close|20.1599||||8/24/2015|Low|14.0500|Down|271|381
Bullish Engulfing With FollowThru|BKLN|||10/5/2015|Close|23.1200|||||||||
Bullish Engulfing With FollowThru|BKN|||9/25/2015|Close|14.9900|6/17/2016|High|17.9900||||Up|190|266
Bullish Engulfing With FollowThru|BLMN|RETAIL-EATING PLACES||5/11/2015|Close|22.0150||||10/22/2015|Low|17.5100|Down|118|164
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/23/2015|Close|83.1000||||12/7/2015|Low|51.7200|Down|31|45
Bullish Engulfing With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||4/6/2016|Close|51.5700|9/14/2016|High|63.2900|5/4/2016|Low|40.5000|Down|20|28
Bullish Engulfing With FollowThru|BME|||12/26/2014|Close|42.4800||||1/20/2016|Low|32.8500|Down|278|390
Bullish Engulfing With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||8/7/2014|Close|22.0000|||||||||
Bullish Engulfing With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/14/2014|Close|21.4600|||||||||
Bullish Engulfing With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/8/2015|Close|20.4899|||||||||
Bullish Engulfing With FollowThru|BOH|STATE COMMERCIAL BANKS||10/16/2014|Close|54.2800|6/8/2015|High|65.2940||||Up|167|235
Bullish Engulfing With FollowThru|BOND|||7/17/2015|Close|107.4800|||||||||
Bullish Engulfing With FollowThru|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||1/29/2016|Close|22.4400|3/4/2016|High|27.1900||||Up|25|35
Bullish Engulfing With FollowThru|BRFS|||10/5/2015|Close|18.1900||||11/6/2015|Low|14.5350|Down|24|32
Bullish Engulfing With FollowThru|BRO|INSURANCE AGENTS, BROKERS & SERVICE||6/30/2016|Close|37.4700|||||||||
Bullish Engulfing With FollowThru|BRX|REAL ESTATE INVESTMENT TRUSTS||11/22/2016|Close|24.4500|||||||||
Bullish Engulfing With FollowThru|BRZU|||3/23/2015|Close|54.9000|4/8/2015|High|67.1000|7/23/2015|Low|39.5300|Up|12|16
Bullish Engulfing With FollowThru|BRZU|||12/23/2015|Close|13.1200|3/4/2016|High|18.1800|1/4/2016|Low|10.2800|Down|8|12
Bullish Engulfing With FollowThru|BSAC|||11/6/2014|Close|21.8400||||12/8/2015|Low|17.4000|Down|283|397
Bullish Engulfing With FollowThru|BSRR|STATE COMMERCIAL BANKS||1/26/2016|Close|17.6000|3/4/2016|High|21.7000||||Up|28|38
Bullish Engulfing With FollowThru|BTAL|||5/1/2015|Close|18.9400|1/20/2016|High|22.8900||||Up|188|264
Bullish Engulfing With FollowThru|BTT|||2/27/2015|Close|21.1000|||||||||
Bullish Engulfing With FollowThru|BUI|||3/16/2015|Close|19.3800||||1/20/2016|Low|14.7700|Down|222|310
Bullish Engulfing With FollowThru|BUI|||3/18/2015|Close|19.6604||||1/20/2016|Low|14.7700|Down|220|308
Bullish Engulfing With FollowThru|BWFG|STATE COMMERCIAL BANKS||3/20/2015|Close|19.8900|6/27/2016|High|24.8500||||Up|331|465
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||1/26/2015|Close|26.2733|11/20/2015|High|31.6600||||Up|214|298
Bullish Engulfing With FollowThru|CAC|NATIONAL COMMERCIAL BANKS||3/20/2015|Close|25.9000|11/20/2015|High|31.6600||||Up|175|245
Bullish Engulfing With FollowThru|CAG|FOOD AND KINDRED PRODUCTS||8/11/2014|Close|31.4300|4/2/2015|High|37.9200||||Up|168|234
Bullish Engulfing With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/9/2016|Close|13.7600|||||||||
Bullish Engulfing With FollowThru|CATO|RETAIL-WOMEN'S CLOTHING STORES||10/20/2014|Close|34.8200|12/23/2014|High|42.3500||||Up|46|64
Bullish Engulfing With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||5/5/2016|Close|122.4600|||||||||
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||1/26/2016|Close|128.7600|3/18/2016|High|156.6499||||Up|38|52
Bullish Engulfing With FollowThru|CBRL|RETAIL-EATING PLACES||9/12/2016|Close|149.7300|||||||||
Bullish Engulfing With FollowThru|CBT|MISCELLANEOUS CHEMICAL PRODUCTS||9/16/2016|Close|50.0200|||||||||
Bullish Engulfing With FollowThru|CCOI|COMMUNICATIONS SERVICES, NEC||10/5/2015|Close|28.5300|11/5/2015|High|36.7500||||Up|23|31
Bullish Engulfing With FollowThru|CF|AGRICULTURAL CHEMICALS||3/24/2015|Close|59.0020||||9/24/2015|Low|45.5000|Down|132|184
Bullish Engulfing With FollowThru|CFA|||8/27/2015|Close|35.7100|||||||||
Bullish Engulfing With FollowThru|CG|INVESTMENT ADVICE||10/5/2015|Close|18.4200||||1/7/2016|Low|14.3400|Down|68|94
Bullish Engulfing With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||2/19/2016|Close|134.4100|||||||||
Bullish Engulfing With FollowThru|CHE|SERVICES-HOME HEALTH CARE SERVICES||1/29/2016|Close|140.3200|||||||||
Bullish Engulfing With FollowThru|CHSCM|||10/21/2016|Close|29.2700|||||||||
Bullish Engulfing With FollowThru|CHT|||6/10/2015|Close|31.5000|7/11/2016|High|37.9400||||Up|283|397
Bullish Engulfing With FollowThru|CIZ|||11/23/2016|Close|28.2400|||||||||
Bullish Engulfing With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||9/19/2014|Close|22.6000|11/14/2014|High|27.1400|1/14/2016|Low|18.0800|Up|40|56
Bullish Engulfing With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||9/15/2015|Close|31.0000||||9/28/2015|Low|20.0000|Down|9|13
Bullish Engulfing With FollowThru|CLW|PAPERBOARD MILLS||3/13/2015|Close|63.9100||||9/9/2015|Low|49.5400|Down|128|180
Bullish Engulfing With FollowThru|CM|||11/18/2015|Close|75.0200||||1/14/2016|Low|59.5500|Down|41|57
Bullish Engulfing With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||10/31/2016|Close|19.4900|11/11/2016|High|24.5300||||Up|9|11
Bullish Engulfing With FollowThru|CMG|RETAIL-EATING PLACES||6/19/2015|Close|615.3100|7/29/2015|High|739.4900|12/23/2015|Low|482.2340|Up|28|40
Bullish Engulfing With FollowThru|CMS|ELECTRIC & OTHER SERVICES COMBINED||7/2/2015|Close|32.7500|2/1/2016|High|39.4400||||Up|152|214
Bullish Engulfing With FollowThru|CMT|PLASTICS PRODUCTS, NEC||9/29/2015|Close|18.8100||||11/6/2015|Low|14.7700|Down|28|38
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||1/29/2015|Low|16.3190|Down|75|105
Bullish Engulfing With FollowThru|CNDA|BLANK CHECKS||10/20/2014|Close|20.8490||||1/29/2015|Low|16.3190|Down|73|101
Bullish Engulfing With FollowThru|CNOB|STATE COMMERCIAL BANKS||10/13/2014|Close|18.3600|7/1/2015|High|22.1300||||Up|187|261
Bullish Engulfing With FollowThru|CNOB|STATE COMMERCIAL BANKS||4/13/2016|Close|16.6500|11/9/2016|High|20.1500||||Up|150|210
Bullish Engulfing With FollowThru|COF|NATIONAL COMMERCIAL BANKS||5/18/2016|Close|70.9800|12/1/2016|High|86.7700||||Up|141|197
Bullish Engulfing With FollowThru|COHR|OPTICAL INSTRUMENTS & LENSES||10/20/2014|Close|58.6600|1/29/2016|High|82.7600||||Up|334|466
Bullish Engulfing With FollowThru|COMT|||11/3/2015|Close|33.4700||||1/8/2016|Low|26.7200|Down|48|66
Bullish Engulfing With FollowThru|COO|OPHTHALMIC GOODS||2/13/2015|Close|165.2000||||12/4/2015|Low|121.0100|Down|210|294
Bullish Engulfing With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||1/29/2016|Close|24.6100|2/26/2016|High|29.5900|11/9/2016|Low|18.4801|Up|20|28
Bullish Engulfing With FollowThru|CPA|||10/21/2014|Close|101.3900||||7/1/2015|Low|80.8000|Down|181|253
Bullish Engulfing With FollowThru|CPB|FOOD AND KINDRED PRODUCTS||9/29/2014|Close|42.8500|9/16/2015|High|51.6250||||Up|252|352
Bullish Engulfing With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||11/18/2016|Close|65.2500|||||||||
Bullish Engulfing With FollowThru|CQP|NATURAL GAS DISTRIBUTION||1/16/2015|Close|30.5000||||8/24/2015|Low|20.5300|Down|156|220
Bullish Engulfing With FollowThru|CQQQ|||8/10/2015|Close|35.2900|9/22/2016|High|42.6000|8/24/2015|Low|25.3600|Down|10|14
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||10/2/2015|Close|10.9500|10/5/2015|High|13.4000|12/7/2015|Low|8.0500|Up|1|3
Bullish Engulfing With FollowThru|CRK|CRUDE PETROLEUM & NATURAL GAS||1/26/2016|Close|7.9500|10/20/2016|High|10.5000|2/4/2016|Low|6.2500|Down|7|9
Bullish Engulfing With FollowThru|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||7/9/2015|Close|71.9800|5/27/2016|High|86.4500||||Up|231|323
Bullish Engulfing With FollowThru|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||9/16/2014|Close|52.0200||||10/10/2014|Low|41.4300|Down|18|24
Bullish Engulfing With FollowThru|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||1/21/2015|Close|35.2600|12/22/2015|High|42.9000||||Up|239|335
Bullish Engulfing With FollowThru|CSD|||11/18/2015|Close|40.1550|||||||||
Bullish Engulfing With FollowThru|CSF|||11/24/2015|Close|36.4300|||||||||
Bullish Engulfing With FollowThru|CTR|||11/24/2015|Close|14.2500||||12/7/2015|Low|10.9700|Down|9|13
Bullish Engulfing With FollowThru|CVCO|MOBILE HOMES||12/5/2014|Close|74.5200|10/30/2015|High|106.5500||||Up|235|329
Bullish Engulfing With FollowThru|CVI|PETROLEUM REFINING||8/3/2016|Close|14.7500|11/21/2016|High|17.9500||||Up|78|110
Bullish Engulfing With FollowThru|CVX|PETROLEUM REFINING||7/14/2015|Close|95.5500|12/1/2016|High|114.9100|8/21/2015|Low|75.7100|Down|28|38
Bullish Engulfing With FollowThru|CWI|||1/29/2016|Close|29.1000|||||||||
Bullish Engulfing With FollowThru|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||8/29/2016|Close|10.5500|9/16/2016|High|13.2800|10/27/2016|Low|4.8801|Up|14|18
Bullish Engulfing With FollowThru|D|ELECTRIC SERVICES||12/16/2015|Close|67.5700|||||||||
Bullish Engulfing With FollowThru|DAL|AIR TRANSPORTATION, SCHEDULED||1/20/2015|Close|49.1700||||6/9/2015|Low|38.9700|Down|100|140
Bullish Engulfing With FollowThru|DAVE|FINANCE SERVICES||1/14/2015|Close|28.7500|2/18/2015|High|34.7160|5/18/2015|Low|22.6500|Up|25|35
Bullish Engulfing With FollowThru|DAX|||6/23/2016|Close|24.9287|||||||||
Bullish Engulfing With FollowThru|DAX|||12/5/2016|Close|24.3230|||||||||
Bullish Engulfing With FollowThru|DBL|||6/18/2015|Close|23.2800|||||||||
Bullish Engulfing With FollowThru|DCOM|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|16.2300|12/5/2016|High|19.5000||||Up|224|314
Bullish Engulfing With FollowThru|DDS|RETAIL-DEPARTMENT STORES||11/16/2015|Close|72.5200|3/7/2016|High|87.3400|5/13/2016|Low|55.2100|Up|80|112
Bullish Engulfing With FollowThru|DES|||11/18/2015|Close|66.8200|11/22/2016|High|80.5099||||Up|264|370
Bullish Engulfing With FollowThru|DG|RETAIL-VARIETY STORES||9/22/2015|Close|71.1900|3/14/2016|High|85.8800||||Up|124|174
Bullish Engulfing With FollowThru|DGT|||9/26/2014|Close|70.6100|||||||||
Bullish Engulfing With FollowThru|DGZ|||3/14/2016|Close|14.4900|||||||||
Bullish Engulfing With FollowThru|DHIL|INVESTMENT ADVICE||4/19/2016|Close|176.4200|11/22/2016|High|212.8500||||Up|155|217
Bullish Engulfing With FollowThru|DHS|||11/18/2015|Close|59.5000|||||||||
Bullish Engulfing With FollowThru|DIG|||8/10/2015|Close|40.1300||||8/24/2015|Low|28.9900|Down|10|14
Bullish Engulfing With FollowThru|DIG|||8/3/2016|Close|35.1100|11/30/2016|High|42.8800||||Up|85|119
Bullish Engulfing With FollowThru|DIM|||9/16/2014|Close|59.0400|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||6/24/2016|Close|83.2600|||||||||
Bullish Engulfing With FollowThru|DIN|RETAIL-EATING PLACES||11/9/2016|Close|80.6000|||||||||
Bullish Engulfing With FollowThru|DK|PETROLEUM REFINING||11/11/2016|Close|18.0000|12/5/2016|High|21.9500||||Up|16|24
Bullish Engulfing With FollowThru|DLTR|RETAIL-VARIETY STORES||6/1/2015|Close|76.9800|6/20/2016|High|92.9700|10/8/2015|Low|61.2300|Down|93|129
Bullish Engulfing With FollowThru|DNOW|OIL & GAS FIELD MACHINERY & EQUIPMENT||6/3/2015|Close|23.3900||||7/7/2015|Low|18.5800|Down|24|34
Bullish Engulfing With FollowThru|DOG|||10/30/2015|Close|22.5050|||||||||
Bullish Engulfing With FollowThru|DOL|||11/24/2015|Close|44.7000|||||||||
Bullish Engulfing With FollowThru|DOL|||5/10/2016|Close|42.7400|||||||||
Bullish Engulfing With FollowThru|DON|||11/18/2015|Close|82.3000|||||||||
Bullish Engulfing With FollowThru|DON|||9/22/2016|Close|91.7500|||||||||
Bullish Engulfing With FollowThru|DPG|||10/8/2014|Close|21.1500||||7/24/2015|Low|16.9200|Down|207|289
Bullish Engulfing With FollowThru|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/23/2015|Close|107.7100|2/25/2016|High|133.9200||||Up|68|94
Bullish Engulfing With FollowThru|DRV|||1/30/2015|Close|21.0700|3/6/2015|High|25.7299|3/16/2016|Low|16.6840|Up|25|35
Bullish Engulfing With FollowThru|DSI|||5/10/2016|Close|77.1000|||||||||
Bullish Engulfing With FollowThru|DSXpB|||9/22/2014|Close|26.2700||||9/23/2015|Low|21.0000|Down|262|366
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||10/8/2014|Close|79.1000|6/14/2016|High|95.0300||||Up|439|615
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||6/17/2015|Close|74.9800|3/28/2016|High|90.0300||||Up|203|285
Bullish Engulfing With FollowThru|DTE|ELECTRIC SERVICES||8/18/2016|Close|96.6800|||||||||
Bullish Engulfing With FollowThru|DUST|||1/19/2016|Close|1022.5000||||1/26/2016|Low|715.0000|Down|5|7
Bullish Engulfing With FollowThru|DUST|||11/11/2016|Close|56.2700|||||||||
Bullish Engulfing With FollowThru|DWM|||1/26/2016|Close|43.6700|||||||||
Bullish Engulfing With FollowThru|DXCM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/16/2016|Close|62.8000|6/20/2016|High|77.6200||||Up|25|35
Bullish Engulfing With FollowThru|DY|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION||12/2/2014|Close|31.9600|2/25/2015|High|43.9300||||Up|61|85
Bullish Engulfing With FollowThru|EBND|||7/6/2015|Close|26.9200|||||||||
Bullish Engulfing With FollowThru|ECPG|SHORT-TERM BUSINESS CREDIT INSTITUTIONS||1/26/2016|Close|22.7100|3/7/2016|High|28.3500|2/9/2016|Low|17.9400|Down|10|14
Bullish Engulfing With FollowThru|ED|ELECTRIC & OTHER SERVICES COMBINED||8/18/2016|Close|77.3800|||||||||
Bullish Engulfing With FollowThru|EDR|SERVICES-AMUSEMENT & RECREATION SERVICES||1/22/2016|Close|38.2100|6/30/2016|High|46.1400||||Up|114|160
Bullish Engulfing With FollowThru|EDV|||10/18/2016|Close|130.1500|||||||||
Bullish Engulfing With FollowThru|EE|NATURAL GAS DISTRIBUTION||6/17/2015|Close|35.0000|2/1/2016|High|42.6600||||Up|163|229
Bullish Engulfing With FollowThru|EELV|INVESTMENT ADVICE||8/17/2015|Close|22.5600|||||||||
Bullish Engulfing With FollowThru|EFA|||1/29/2016|Close|55.4800|||||||||
Bullish Engulfing With FollowThru|EFG|||11/21/2016|Close|63.0900|||||||||
Bullish Engulfing With FollowThru|EFNL|||10/16/2014|Close|30.4200|||||||||
Bullish Engulfing With FollowThru|EGP|REAL ESTATE INVESTMENT TRUSTS||8/13/2014|Close|63.7700||||1/20/2016|Low|50.1600|Down|375|525
Bullish Engulfing With FollowThru|EME|ELECTRICAL WORK||1/15/2016|Close|43.6600|7/15/2016|High|52.4900||||Up|130|182
Bullish Engulfing With FollowThru|EMN|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||2/3/2015|Close|73.1200||||1/29/2016|Low|56.0300|Down|258|360
Bullish Engulfing With FollowThru|EMO|||8/11/2014|Close|24.6300||||10/15/2014|Low|19.6801|Down|47|65
Bullish Engulfing With FollowThru|EMO|||10/24/2014|Close|23.8900||||6/29/2015|Low|18.6400|Down|176|248
Bullish Engulfing With FollowThru|ENLC|NATURAL GAS TRANSMISSION||10/16/2014|Close|37.4700||||12/12/2014|Low|28.2310|Down|41|57
Bullish Engulfing With FollowThru|ENS|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||10/2/2015|Close|56.1300|6/7/2016|High|67.5200|2/5/2016|Low|44.6000|Down|90|126
Bullish Engulfing With FollowThru|ENZL|||9/15/2015|Close|32.2800|3/11/2016|High|38.7400||||Up|128|178
Bullish Engulfing With FollowThru|EOG|CRUDE PETROLEUM & NATURAL GAS||9/11/2014|Close|103.0600||||10/15/2014|Low|81.0700|Down|24|34
Bullish Engulfing With FollowThru|EPAM|SERVICES-COMPUTER PROGRAMMING SERVICES||9/18/2014|Close|40.8500|11/4/2014|High|49.9400||||Up|33|47
Bullish Engulfing With FollowThru|EPP|||11/24/2015|Close|39.5600|||||||||
Bullish Engulfing With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||6/12/2015|Close|33.2400|||||||||
Bullish Engulfing With FollowThru|EQCpD|REAL ESTATE INVESTMENT TRUSTS||12/1/2016|Close|26.2600|||||||||
Bullish Engulfing With FollowThru|EQIX|REAL ESTATE INVESTMENT TRUSTS||10/17/2014|Close|206.3750|4/23/2015|High|248.3000||||Up|134|188
Bullish Engulfing With FollowThru|EQT|CRUDE PETROLEUM & NATURAL GAS||10/15/2014|Close|82.1900|11/6/2014|High|99.8500|9/29/2015|Low|64.8700|Up|16|22
Bullish Engulfing With FollowThru|ERJ|||6/7/2016|Close|21.9000||||8/1/2016|Low|17.3800|Down|39|55
Bullish Engulfing With FollowThru|ERX|||8/10/2015|Close|38.3200||||8/21/2015|Low|29.3299|Down|9|11
Bullish Engulfing With FollowThru|ESE|COMMUNICATIONS EQUIPMENT, NEC||11/16/2015|Close|37.3600|8/15/2016|High|44.9500||||Up|195|273
Bullish Engulfing With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||8/3/2015|Close|26.5100|||||||||
Bullish Engulfing With FollowThru|ETB|||12/18/2014|Close|16.1200|||||||||
