Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|BR|SERVICES-BUSINESS SERVICES, NEC||9/9/2016|Close|69.4200|||||||||
Bearish Hammer With FollowThru|BRF|||9/9/2016|Close|17.0800|||||||||
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|216315.0000|||||||||
Bearish Hammer With FollowThru|BSAC|||3/23/2016|Close|19.0400|10/31/2016|High|22.9000||||Up|158|222
Bearish Hammer With FollowThru|BSCO|||3/15/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|BSCO|||3/15/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|BSCO|||4/5/2016|Close|20.6000|||||||||
Bearish Hammer With FollowThru|BSCO|||7/5/2016|Close|21.2700|||||||||
Bearish Hammer With FollowThru|BTI|||8/6/2015|Close|118.6300|||||||||
Bearish Hammer With FollowThru|BTO|||7/27/2015|Close|27.8100|11/15/2016|High|33.5200|1/15/2016|Low|21.5000|Down|124|172
Bearish Hammer With FollowThru|BTO|||7/21/2016|Close|26.3500|11/10/2016|High|32.0880||||Up|80|112
Bearish Hammer With FollowThru|BTT|||5/16/2016|Close|23.6700|||||||||
Bearish Hammer With FollowThru|BUD|||7/23/2015|Close|125.8000||||12/1/2016|Low|98.2800|Down|355|497
Bearish Hammer With FollowThru|BWZ|||5/5/2016|Close|31.5500|||||||||
Bearish Hammer With FollowThru|BYLD|||6/10/2016|Close|24.8800|||||||||
Bearish Hammer With FollowThru|BZQ|||11/3/2015|Close|62.3892|12/16/2015|High|77.0000|3/4/2016|Low|46.5600|Up|31|43
Bearish Hammer With FollowThru|BZQ|||1/22/2016|Close|103.6100||||2/4/2016|Low|74.4700|Down|9|13
Bearish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||12/14/2015|Close|18.8100||||4/20/2016|Low|14.6300|Down|92|128
Bearish Hammer With FollowThru|CAPE|||7/18/2016|Close|89.2000|||||||||
Bearish Hammer With FollowThru|CAPE|||7/21/2016|Close|89.3750|||||||||
Bearish Hammer With FollowThru|CASH|NATIONAL COMMERCIAL BANKS||9/9/2016|Close|61.2200|10/26/2016|High|75.2500||||Up|33|47
Bearish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||8/26/2016|Close|57.1100|11/17/2016|High|69.0799||||Up|59|83
Bearish Hammer With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||2/5/2016|Close|113.6900|||||||||
Bearish Hammer With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/14/2016|Close|130.2700|||||||||
Bearish Hammer With FollowThru|CCK|METAL CANS||11/30/2016|Close|54.3900|||||||||
Bearish Hammer With FollowThru|CCS|OPERATIVE BUILDERS||7/29/2016|Close|17.7000|9/28/2016|High|21.2600||||Up|43|61
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Hammer With FollowThru|CDNS|SERVICES-PREPACKAGED SOFTWARE||3/8/2016|Close|21.9400|10/10/2016|High|26.4500||||Up|154|216
Bearish Hammer With FollowThru|CEE|||9/13/2016|Close|18.6360|||||||||
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000|||||||||
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000|||||||||
Bearish Hammer With FollowThru|CET|||11/30/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|CFA|||8/2/2016|Close|38.2192|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFFI|STATE COMMERCIAL BANKS||9/22/2014|Close|34.2200|11/3/2016|High|42.1500||||Up|553|773
Bearish Hammer With FollowThru|CFO|||12/1/2016|Close|39.6904|||||||||
Bearish Hammer With FollowThru|CFO|||12/1/2016|Close|39.6904|||||||||
Bearish Hammer With FollowThru|CGW|||9/9/2016|Close|30.1529|||||||||
Bearish Hammer With FollowThru|CHKP|||3/4/2016|Close|84.3500|||||||||
Bearish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||3/3/2016|Close|27.0100|5/24/2016|High|32.6400||||Up|58|82
Bearish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||11/30/2016|Close|31.4400|||||||||
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|||||||||
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|||||||||
Bearish Hammer With FollowThru|CHSCO|||7/11/2016|Close|29.4600|||||||||
Bearish Hammer With FollowThru|CHSCP|||5/6/2015|Close|30.1900|||||||||
Bearish Hammer With FollowThru|CHSCP|||6/5/2015|Close|31.1601|||||||||
Bearish Hammer With FollowThru|CHSCP|||11/13/2015|Close|30.7110|||||||||
Bearish Hammer With FollowThru|CHSCP|||11/13/2015|Close|30.7110|||||||||
Bearish Hammer With FollowThru|CIM|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.0300|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|75.5000|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|75.5000|||||||||
Bearish Hammer With FollowThru|CIZN|||9/25/2015|Close|20.7400|3/11/2016|High|25.4200||||Up|120|168
Bearish Hammer With FollowThru|CLFD|TELEPHONE & TELEGRAPH APPARATUS||4/17/2015|Close|15.3000|7/23/2015|High|18.3600|11/12/2015|Low|11.5900|Up|69|97
Bearish Hammer With FollowThru|CLM|||5/18/2015|Close|22.2200||||8/19/2015|Low|17.2600|Down|67|93
Bearish Hammer With FollowThru|CLM|||8/8/2016|Close|16.9700|||||||||
Bearish Hammer With FollowThru|CMBS|||8/1/2016|Close|53.2200|||||||||
Bearish Hammer With FollowThru|CMCSA|CABLE & OTHER PAY TELEVISION SERVICES||7/23/2015|Close|62.4700|||||||||
Bearish Hammer With FollowThru|CMCSA|CABLE & OTHER PAY TELEVISION SERVICES||8/2/2016|Close|66.9000|||||||||
Bearish Hammer With FollowThru|CMF|||10/5/2015|Close|117.0000|||||||||
Bearish Hammer With FollowThru|CMF|||5/2/2016|Close|119.8700|||||||||
Bearish Hammer With FollowThru|CMF|||5/10/2016|Close|120.3000|||||||||
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||5/4/2015|Close|21.7600|5/21/2015|High|27.5000|9/28/2015|Low|16.8600|Up|13|17
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||5/4/2015|Close|21.7600|5/21/2015|High|27.5000|9/28/2015|Low|16.8600|Up|13|17
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||6/16/2015|Close|23.1500||||7/27/2015|Low|18.3700|Down|29|41
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|10/6/2016|High|18.7600|12/7/2015|Low|12.0000|Down|22|32
Bearish Hammer With FollowThru|CNI|||5/4/2016|Close|59.0000|||||||||
Bearish Hammer With FollowThru|CNOB|STATE COMMERCIAL BANKS||7/28/2016|Close|16.9300|11/10/2016|High|20.7500||||Up|75|105
Bearish Hammer With FollowThru|CNS|INVESTMENT ADVICE||4/5/2016|Close|38.4800|||||||||
Bearish Hammer With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||5/17/2016|Close|24.8200|11/28/2016|High|29.7900||||Up|139|195
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||5/27/2015|Close|36.9000||||8/24/2015|Low|28.0000|Down|63|89
Bearish Hammer With FollowThru|COO|OPHTHALMIC GOODS||11/14/2016|Close|170.1300|||||||||
Bearish Hammer With FollowThru|COST|RETAIL-VARIETY STORES||11/4/2015|Close|157.1500|||||||||
Bearish Hammer With FollowThru|CPA|||9/26/2016|Close|86.1500|||||||||
Bearish Hammer With FollowThru|CPB|FOOD AND KINDRED PRODUCTS||6/2/2015|Close|47.6700|2/9/2016|High|57.3300||||Up|180|252
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||7/22/2016|Close|14.6201|11/11/2016|High|17.5500||||Up|80|112
Bearish Hammer With FollowThru|CPT|REAL ESTATE INVESTMENT TRUSTS||7/14/2016|Close|88.3800|||||||||
Bearish Hammer With FollowThru|CRF|||6/9/2016|Close|16.4000|||||||||
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001|||||||||
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001|||||||||
Bearish Hammer With FollowThru|CRH|CEMENT, HYDRAULIC||8/25/2016|Close|33.5600|||||||||
Bearish Hammer With FollowThru|CRI|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||8/2/2016|Close|98.1400|||||||||
Bearish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/31/2016|Close|18.5700|||||||||
Bearish Hammer With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||9/23/2016|Close|52.3900|||||||||
Bearish Hammer With FollowThru|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||2/5/2016|Close|41.8800|6/2/2016|High|51.9900|10/26/2016|Low|33.3500|Up|84|118
Bearish Hammer With FollowThru|CSF|||6/13/2016|Close|33.5110|12/7/2016|High|40.7100||||Up|127|177
Bearish Hammer With FollowThru|CSL|FABRICATED RUBBER PRODUCTS, NEC||6/12/2015|Close|100.8500||||1/7/2016|Low|80.6600|Down|149|209
Bearish Hammer With FollowThru|CSL|FABRICATED RUBBER PRODUCTS, NEC||6/24/2015|Close|100.6800||||1/8/2016|Low|80.5200|Down|142|198
Bearish Hammer With FollowThru|CSM|||4/27/2015|Close|51.0790||||8/24/2015|Low|27.3300|Down|85|119
Bearish Hammer With FollowThru|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||11/3/2015|Close|92.4650|8/16/2016|High|117.6500||||Up|205|287
Bearish Hammer With FollowThru|CTO|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|50.4400|||||||||
Bearish Hammer With FollowThru|CTR|||8/19/2016|Close|12.9900|||||||||
Bearish Hammer With FollowThru|CTR|||8/19/2016|Close|12.9900|||||||||
Bearish Hammer With FollowThru|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||6/24/2016|Close|58.0100||||9/30/2016|Low|45.4400|Down|70|98
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||7/29/2016|Close|26.7200|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CUBE|REAL ESTATE INVESTMENT TRUSTS||10/6/2015|Close|27.3600|3/28/2016|High|32.8700||||Up|124|174
Bearish Hammer With FollowThru|CUBE|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|27.8200|4/1/2016|High|33.4400||||Up|110|154
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/23/2016|Close|55.6000|||||||||
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/23/2016|Close|55.6000|||||||||
Bearish Hammer With FollowThru|CZNC|STATE COMMERCIAL BANKS||10/30/2015|Close|19.8100|11/11/2016|High|25.2200||||Up|270|378
Bearish Hammer With FollowThru|D|ELECTRIC SERVICES||10/23/2015|Close|73.0800|||||||||
Bearish Hammer With FollowThru|DAN|MOTOR VEHICLE PARTS & ACCESSORIES||9/9/2016|Close|14.3800|11/21/2016|High|17.5400||||Up|51|73
Bearish Hammer With FollowThru|DBAW|||9/23/2016|Close|23.1500|||||||||
Bearish Hammer With FollowThru|DBAW|||11/28/2016|Close|23.2900|||||||||
Bearish Hammer With FollowThru|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||8/22/2016|Close|12.2200|||||||||
Bearish Hammer With FollowThru|DBEF|||7/24/2015|Close|29.2600||||2/9/2016|Low|23.4000|Down|142|200
Bearish Hammer With FollowThru|DBEU|||4/15/2015|Close|30.3300||||8/24/2015|Low|21.0500|Down|93|131
Bearish Hammer With FollowThru|DBEU|||7/27/2015|Close|27.2900||||8/24/2015|Low|21.0500|Down|20|28
Bearish Hammer With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||7/12/2016|Close|41.7000|||||||||
Bearish Hammer With FollowThru|DEF|||6/13/2016|Close|37.5920|||||||||
Bearish Hammer With FollowThru|DERM|PHARMACEUTICAL PREPARATIONS||7/13/2016|Close|28.9400|8/24/2016|High|34.8500||||Up|30|42
Bearish Hammer With FollowThru|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Hammer With FollowThru|DGP|||5/9/2016|Close|26.8000||||11/23/2016|Low|21.2701|Down|142|198
Bearish Hammer With FollowThru|DGP|||7/12/2016|Close|29.3300||||11/11/2016|Low|22.7200|Down|88|122
Bearish Hammer With FollowThru|DGRO|||4/27/2015|Close|26.6300|||||||||
Bearish Hammer With FollowThru|DGRO|||11/30/2016|Close|28.5300|||||||||
Bearish Hammer With FollowThru|DGRO|||11/30/2016|Close|28.5300|||||||||
Bearish Hammer With FollowThru|DGRW|||5/5/2015|Close|31.5600|||||||||
Bearish Hammer With FollowThru|DGRW|||5/5/2015|Close|31.5600|||||||||
Bearish Hammer With FollowThru|DGRW|||5/20/2015|Close|32.1200||||8/24/2015|Low|25.5000|Down|68|96
Bearish Hammer With FollowThru|DGRW|||5/20/2015|Close|32.1200||||8/24/2015|Low|25.5000|Down|68|96
Bearish Hammer With FollowThru|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Hammer With FollowThru|DGRW|||11/18/2016|Close|32.6800|||||||||
