Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Industry|Specialty Retail|32|0.46875|62
Bearish Hammer With FollowThru|Industry|Utilities - Diversified|13|0.46153846153846156|84
Bearish Hammer With FollowThru|Industry|Real Estate Services|24|0.4583333333333333|18
Bearish Hammer With FollowThru|Sector|Financial Services|651|0.45622119815668205|77
Bearish Hammer With FollowThru|Industry|Gambling|11|0.45454545454545453|12
Bearish Hammer With FollowThru|Entity|DIS.US|11|0.45454545454545453|29
Bearish Hammer With FollowThru|Entity|PWB.US|11|0.45454545454545453|99
Bearish Hammer With FollowThru|Entity|POWA.US|11|0.45454545454545453|199
Bearish Hammer With FollowThru|Sector|Industrials|410|0.45365853658536587|37
Bearish Hammer With FollowThru|Industry|Semiconductors|31|0.45161290322580644|23
Bearish Hammer With FollowThru|Industry|Software - Application|78|0.44871794871794873|22
Bearish Hammer With FollowThru|Overall|All|11374|0.443555477404607|127
Bearish Hammer With FollowThru|Industry|Banks - Regional|361|0.4376731301939058|72
Bearish Hammer With FollowThru|Industry|Building Products & Equipment|16|0.4375|53
Bearish Hammer With FollowThru|Sector|Consumer Defensive|172|0.43023255813953487|48
Bearish Hammer With FollowThru|Industry|Leisure|21|0.42857142857142855|55
Bearish Hammer With FollowThru|Industry|Education & Training Services|12|0.4166666666666667|23
Bearish Hammer With FollowThru|Industry|Building Materials|12|0.4166666666666667|33
Bearish Hammer With FollowThru|Entity|IWV.US|12|0.4166666666666667|166
Bearish Hammer With FollowThru|Entity|ITOT.US|12|0.4166666666666667|207
Bearish Hammer With FollowThru|Entity|XMVM.US|12|0.4166666666666667|244
Bearish Hammer With FollowThru|Industry|Credit Services|27|0.4074074074074074|25
Bearish Hammer With FollowThru|Industry|Engineering & Construction|25|0.4|19
Bearish Hammer With FollowThru|Industry|Gold|15|0.4|24
Bearish Hammer With FollowThru|Industry|Packaging & Containers|15|0.4|46
Bearish Hammer With FollowThru|Industry|Insurance - Property & Casualty|30|0.4|50
Bearish Hammer With FollowThru|Entity|JKI.US|10|0.4|57
Bearish Hammer With FollowThru|Entity|IMCV.US|10|0.4|57
Bearish Hammer With FollowThru|Entity|SPTM.US|10|0.4|124
Bearish Hammer With FollowThru|Entity|PWZ.US|10|0.4|287
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|58|0.39655172413793105|34
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|53|0.39622641509433965|42
Bearish Hammer With FollowThru|Sector|Basic Materials|97|0.3917525773195876|37
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|26|0.38461538461538464|52
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|34|0.38235294117647056|15
Bearish Hammer With FollowThru|Industry|Industrial Distribution|21|0.38095238095238093|19
Bearish Hammer With FollowThru|Industry|REIT - Specialty|24|0.375|50
Bearish Hammer With FollowThru|Industry|Software - Infrastructure|49|0.3673469387755102|14
Bearish Hammer With FollowThru|Industry|REIT - Retail|33|0.36363636363636365|59
Bearish Hammer With FollowThru|Entity|VOX.US|11|0.36363636363636365|148
Bearish Hammer With FollowThru|Industry|Specialty Chemicals|36|0.3611111111111111|60
Bearish Hammer With FollowThru|Industry|Metal Fabrication|14|0.35714285714285715|21
Bearish Hammer With FollowThru|Entity|PBE.US|14|0.35714285714285715|72
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Gas|17|0.35294117647058826|52
Bearish Hammer With FollowThru|Industry|Telecom Services|18|0.3333333333333333|36
Bearish Hammer With FollowThru|Industry|Insurance - Specialty|15|0.3333333333333333|55
Bearish Hammer With FollowThru|Industry|Household & Personal Products|27|0.3333333333333333|72
Bearish Hammer With FollowThru|Entity|XNTK.US|12|0.3333333333333333|152
Bearish Hammer With FollowThru|Industry|Integrated Freight & Logistics|25|0.32|29
Bearish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|19|0.3157894736842105|45
Bearish Hammer With FollowThru|Entity|SLNG.US|13|0.3076923076923077|30
Bearish Hammer With FollowThru|Entity|MBWM.US|13|0.3076923076923077|91
Bearish Hammer With FollowThru|Entity|DGT.US|13|0.3076923076923077|149
Bearish Hammer With FollowThru|Industry|Restaurants|33|0.30303030303030304|31
Bearish Hammer With FollowThru|Industry|Chemicals|10|0.3|5
Bearish Hammer With FollowThru|Entity|PKOH.US|10|0.3|12
Bearish Hammer With FollowThru|Industry|REIT - Mortgage|20|0.3|18
Bearish Hammer With FollowThru|Entity|SSD.US|10|0.3|43
Bearish Hammer With FollowThru|Entity|IXJ.US|10|0.3|100
Bearish Hammer With FollowThru|Entity|RTH.US|10|0.3|113
Bearish Hammer With FollowThru|Entity|EQWL.US|10|0.3|120
Bearish Hammer With FollowThru|Entity|CWB.US|10|0.3|269
Bearish Hammer With FollowThru|Industry|Specialty Business Services|14|0.2857142857142857|14
Bearish Hammer With FollowThru|Industry|Oil & Gas Refining & Marketing|14|0.2857142857142857|18
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - General|18|0.2777777777777778|62
Bearish Hammer With FollowThru|Entity|USAP.US|11|0.2727272727272727|18
Bearish Hammer With FollowThru|Entity|MGPI.US|11|0.2727272727272727|20
Bearish Hammer With FollowThru|Entity|COKE.US|11|0.2727272727272727|45
Bearish Hammer With FollowThru|Entity|RXL.US|11|0.2727272727272727|74
Bearish Hammer With FollowThru|Entity|SPYG.US|11|0.2727272727272727|80
Bearish Hammer With FollowThru|Entity|RSPN.US|11|0.2727272727272727|319
Bearish Hammer With FollowThru|Entity|MUNI.US|11|0.2727272727272727|1109
Bearish Hammer With FollowThru|Industry|REIT - Industrial|19|0.2631578947368421|111
Bearish Hammer With FollowThru|Industry|Medical Distribution|12|0.25|50
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|21|0.23809523809523808|150
Bearish Hammer With FollowThru|Entity|ONEQ.US|10|0.2|38
Bearish Hammer With FollowThru|Entity|IHE.US|10|0.2|54
Bearish Hammer With FollowThru|Entity|IHI.US|11|0.18181818181818182|118
Bearish Hammer With FollowThru|Entity|IWY.US|11|0.18181818181818182|145
Bearish Hammer With FollowThru|Entity|IDGT.US|13|0.15384615384615385|86
Bearish Hammer With FollowThru|Entity|XLY.US|10|0.1|101
Bearish Hammer With FollowThru|Entity|RPG.US|11|0.09090909090909091|67
Bearish Hammer With FollowThru|Entity|IXP.US|11|0.09090909090909091|126
Bearish Hammer With FollowThru|Entity|PRN.US|11|0.09090909090909091|252
Bearish Hammer With FollowThru|Entity|QQEW.US|12|0.08333333333333333|18
Bearish Hammer With FollowThru|Entity|MINT.US|10|0|0
Bearish Hammer With FollowThru|Entity|FTC.US|11|0|0
