Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|10/24/2005|Close|6312.5000|2/2/2007|High|7125.0000|11/7/2005|Low|5562.5000|Down|10|14
Bearish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|10/20/2023|Close|40.2900|12/12/2023|High|44.8400||||Up|37|53
Bearish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|1/26/2016|Close|46.0000|1/28/2016|High|52.0000|2/18/2016|Low|40.7700|Up|2|2
Bearish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|3/21/1986|Close|2.2094|3/31/1986|High|2.4339||||Up|6|10
Bearish Hammer With FollowThru|AB.US|Asset Management|Financial Services|8/30/2004|Close|33.9800|10/11/2004|High|37.4000|10/6/2008|Low|28.4000|Up|30|42
Bearish Hammer With FollowThru|ACAD.US|Biotechnology|Healthcare|3/20/2009|Close|0.9300|3/23/2009|High|1.0500|3/24/2009|Low|0.8000|Up|1|3
Bearish Hammer With FollowThru|ACAD.US|Biotechnology|Healthcare|3/20/2009|Close|0.9300|3/23/2009|High|1.0500|3/24/2009|Low|0.8000|Up|1|3
Bearish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|9/19/2001|Close|1.9556|10/24/2001|High|2.6978||||Up|25|35
Bearish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|8/22/2001|Close|1.7200|8/24/2001|High|1.9200|9/19/2001|Low|1.4800|Up|2|2
Bearish Hammer With FollowThru|ACLX.US|Biotechnology|Healthcare|7/12/2022|Close|18.4800|7/20/2022|High|20.4300|7/14/2022|Low|16.4400|Down|2|2
Bearish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|8/23/2013|Close|17.3000|1/3/2014|High|19.3500||||Up|95|133
Bearish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|9/21/2015|Close|20.7000|4/6/2016|High|22.9400||||Up|142|198
Bearish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|3/23/2018|Close|28.6000|5/8/2018|High|31.8000|3/12/2020|Low|20.0500|Up|32|46
Bearish Hammer With FollowThru|ACWI.US|||3/20/2009|Close|27.4900|4/2/2009|High|30.6400||||Up|9|13
Bearish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|11/7/2012|Close|33.4700|12/14/2012|High|38.1000||||Up|27|37
Bearish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|12/29/2008|Close|16.7200|12/31/2008|High|18.6000|1/12/2009|Low|14.1400|Up|2|2
Bearish Hammer With FollowThru|ADI.US|Semiconductors|Technology|2/19/1985|Close|3.5625|4/28/1986|High|3.9792|3/7/1985|Low|3.1875|Down|12|16
Bearish Hammer With FollowThru|ADI.US|Semiconductors|Technology|1/6/1988|Close|2.0208|2/24/1988|High|2.2292|1/11/1988|Low|1.6876|Down|3|5
Bearish Hammer With FollowThru|ADI.US|Semiconductors|Technology|12/7/1988|Close|1.8750|1/3/1989|High|2.0833|3/20/1989|Low|1.6668|Up|19|27
Bearish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|12/8/1983|Close|1.7720|8/22/1984|High|1.9579|2/22/1984|Low|1.5366|Down|54|76
Bearish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|7/26/1984|Close|1.7224|8/3/1984|High|1.8959||||Up|6|8
Bearish Hammer With FollowThru|ADTN.US|Communication Equipment|Technology|1/28/2016|Close|17.6200|3/17/2016|High|19.8000|1/25/2018|Low|15.8500|Up|35|49
Bearish Hammer With FollowThru|ADVM.US|Biotechnology|Healthcare|3/17/2023|Close|7.5100|4/13/2023|High|8.3000||||Up|19|27
Bearish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/9/1992|Close|36.5000|2/24/1993|High|40.2500|3/5/1992|Low|32.5000|Down|40|56
Bearish Hammer With FollowThru|AEFC.US|Other|Other|4/21/2020|Close|22.3025|6/8/2020|High|24.6300|10/12/2022|Low|19.8800|Up|34|48
Bearish Hammer With FollowThru|AEFC.US|Other|Other|4/21/2020|Close|22.3025|6/8/2020|High|24.6300|10/12/2022|Low|19.8800|Up|34|48
Bearish Hammer With FollowThru|AEFC.US|Other|Other|4/21/2020|Close|22.3025|6/8/2020|High|24.6300|10/12/2022|Low|19.8800|Up|34|48
Bearish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|10/15/2021|Close|31.9800|11/10/2021|High|36.6500|11/8/2022|Low|28.0501|Up|18|26
Bearish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|10/15/2021|Close|31.9800|11/10/2021|High|36.6500|11/8/2022|Low|28.0501|Up|18|26
Bearish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|4/26/1978|Close|23.0000|1/29/1986|High|25.6250|4/30/1979|Low|20.6250|Down|263|369
Bearish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|4/11/1985|Close|21.5000|6/17/1985|High|23.8750|10/20/1987|Low|17.5000|Up|47|67
Bearish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|4/18/1991|Close|30.0000|12/9/1991|High|33.0000|3/6/2000|Low|25.9375|Up|167|235
Bearish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|8/28/2019|Close|89.6300|1/17/2020|High|98.6600|3/12/2020|Low|73.5300|Up|102|142
Bearish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|1/27/1993|Close|4.6100|4/1/1993|High|5.1400|5/11/1994|Low|4.0000|Up|46|64
Bearish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|7/27/1993|Close|24.0000|6/5/1997|High|26.5833|9/3/1993|Low|21.5833|Down|28|38
Bearish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|8/16/2002|Close|16.6067|1/6/2004|High|18.3400|9/24/2002|Low|14.9200|Down|27|39
Bearish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|1/21/2022|Close|60.8600|2/10/2022|High|66.9700|5/20/2022|Low|54.1758|Up|14|20
Bearish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/7/1994|Close|16.1250|10/28/1994|High|17.8333|12/1/1994|Low|14.3333|Up|15|21
Bearish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|3/29/2005|Close|7877.8800||||6/10/2005|Low|6818.1600|Down|53|73
Bearish Hammer With FollowThru|AGG.US|||8/20/2004|Close|102.0500|7/16/2012|High|112.3200|10/10/2008|Low|86.8000|Down|1080|1512
Bearish Hammer With FollowThru|AGG.US|||7/21/2006|Close|98.0200|10/2/2009|High|107.9500|10/10/2008|Low|86.8000|Down|580|812
Bearish Hammer With FollowThru|AGG.US|||7/7/2010|Close|106.9200|3/6/2020|High|118.2650|9/26/2022|Low|95.8650|Up|2522|3530
Bearish Hammer With FollowThru|AGG.US|||7/7/2010|Close|106.9200|3/6/2020|High|118.2650|9/26/2022|Low|95.8650|Up|2522|3530
Bearish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|4/15/2005|Close|14.4600|6/29/2005|High|16.1000|5/9/2005|Low|12.9500|Down|16|24
Bearish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|8/23/2007|Close|22.2500|10/8/2007|High|24.7500|10/30/2007|Low|19.9000|Up|32|46
Bearish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|2/4/2010|Close|7.0000|2/22/2010|High|8.0000||||Up|12|18
Bearish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/2/2000|Close|21.8125|1/2/2001|High|25.2500|11/9/2000|Low|19.5000|Down|5|7
Bearish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|7/30/2001|Close|34.7000|10/11/2001|High|38.4700|9/20/2001|Low|30.1500|Down|38|52
Bearish Hammer With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|8/8/2001|Close|27.9840|12/19/2001|High|30.8580|7/23/2002|Low|23.6460|Up|95|133
Bearish Hammer With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|1/30/2015|Close|46.0000|2/26/2015|High|52.5000|2/13/2015|Low|41.1900|Down|10|14
Bearish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|2/9/1993|Close|37.5000|3/2/1993|High|45.0000|2/16/1993|Low|33.7500|Down|5|7
Bearish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|3/16/2009|Close|12.4200|3/20/2009|High|13.7300|4/21/2010|Low|11.0000|Up|4|4
Bearish Hammer With FollowThru|AGZ.US|||12/15/2008|Close|107.3100|2/25/2020|High|118.2220||||Up|2921|4089
Bearish Hammer With FollowThru|AGZ.US|||7/7/2010|Close|109.9100|3/6/2020|High|121.1477||||Up|2522|3530
Bearish Hammer With FollowThru|AHYB.US|||6/8/2022|Close|44.8760|||||||||
Bearish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|3/12/2001|Close|18.4300|4/30/2001|High|20.3000|9/20/2001|Low|15.9100|Up|35|49
Bearish Hammer With FollowThru|AIRR.US|||10/7/2016|Close|20.2100|11/11/2016|High|22.3400|3/17/2020|Low|17.9900|Up|25|35
Bearish Hammer With FollowThru|AIZN.US|||6/13/2022|Close|21.6000|8/1/2022|High|23.7900|10/13/2022|Low|19.2700|Up|35|49
Bearish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|7/7/1986|Close|6.2500|7/18/1986|High|6.8750|4/13/1987|Low|5.6250|Up|9|11
Bearish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|8/14/1986|Close|7.2500|9/5/1986|High|8.3125|12/22/1986|Low|6.3125|Up|16|22
Bearish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|8/10/1989|Close|5.9688|10/19/1989|High|6.6250|5/1/1990|Low|5.3125|Up|50|70
Bearish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/27/1992|Close|6.1875|9/4/1992|High|6.8125|4/8/1992|Low|5.4375|Down|8|12
Bearish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|11/2/2001|Close|36.3800|3/20/2013|High|40.3400|1/3/2002|Low|32.5600|Down|44|62
Bearish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|6/20/2008|Close|25.1500|9/18/2008|High|28.3900|10/10/2008|Low|21.6300|Up|64|90
Bearish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/17/1996|Close|17.6448|4/7/1997|High|20.8750|11/15/1996|Low|15.0716|Down|130|182
Bearish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2006|Close|13.8000|11/21/2006|High|15.3100|6/12/2006|Low|11.5200|Down|17|25
Bearish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|2/14/2008|Close|19.0000|3/17/2008|High|21.4900|5/15/2008|Low|15.2500|Up|22|32
Bearish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/28/2011|Close|24.7500|3/26/2012|High|27.3400|7/29/2011|Low|22.1000|Down|23|31
Bearish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/5/2023|Close|10.5000|1/17/2023|High|11.7200|10/26/2023|Low|8.6301|Up|8|12
Bearish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/12/2005|Close|13.5000|7/22/2005|High|15.0000|10/8/2008|Low|12.1100|Up|51|71
Bearish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|7/5/2006|Close|14.5000|10/24/2006|High|16.0900|10/7/2008|Low|12.6300|Up|79|111
Bearish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2012|Close|38.2500|3/4/2013|High|42.2300|6/20/2013|Low|33.8300|Up|60|84
Bearish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|6/15/1999|Close|11.7500|8/16/2000|High|13.0625|6/21/1999|Low|10.5625|Down|4|6
Bearish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|7/8/2002|Close|28.9980|10/29/2003|High|31.9300|11/18/2002|Low|25.5600|Down|95|133
Bearish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|2/19/2010|Close|26.1400|6/22/2012|High|29.1100|6/9/2010|Low|23.2700|Down|78|110
Bearish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|12/18/1979|Close|13.5938|3/8/1982|High|15.0938|2/25/1980|Low|12.0938|Down|49|69
Bearish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|6/24/1980|Close|14.1563|4/22/1982|High|15.6563|9/24/1980|Low|12.5625|Down|66|92
Bearish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|12/2/1981|Close|13.9688|3/24/1982|High|15.4688||||Up|80|112
Bearish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|1/30/1984|Close|20.7188|1/9/1985|High|23.0625|4/2/1984|Low|18.5625|Down|45|63
Bearish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|12/29/1992|Close|51.3750|11/24/1997|High|56.6250|11/5/1993|Low|45.9375|Down|223|311
Bearish Hammer With FollowThru|ALGT.US|Airlines|Industrials|1/2/2009|Close|43.7600|4/2/2009|High|49.4200|1/12/2009|Low|38.6100|Down|6|10
Bearish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|11/30/2000|Close|13.2500|1/29/2001|High|14.6200|10/9/2002|Low|11.9000|Up|42|60
Bearish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|2/21/2001|Close|14.5000|3/26/2002|High|16.4500|9/24/2001|Low|13.0000|Down|153|215
Bearish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/5/2001|Close|15.3000|4/8/2002|High|16.8500|3/22/2001|Low|13.7500|Down|13|17
Bearish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|7/13/2001|Close|14.5100|3/26/2002|High|16.4500|9/24/2001|Low|13.0000|Down|51|73
Bearish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|7/31/2002|Close|15.3000|2/10/2004|High|17.1500|8/20/2002|Low|13.6500|Down|14|20
Bearish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|9/8/2005|Close|20.0900|12/1/2005|High|23.2400|9/21/2005|Low|18.0400|Down|9|13
Bearish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/8/2023|Close|3.4000|12/6/2023|High|3.7500|11/13/2023|Low|3.0300|Down|3|5
Bearish Hammer With FollowThru|ALK.US|Airlines|Industrials|1/9/2001|Close|7.7344|7/20/2005|High|8.6175|3/1/2001|Low|6.6000|Down|37|51
Bearish Hammer With FollowThru|ALK.US|Airlines|Industrials|3/18/2003|Close|4.2875|5/2/2003|High|4.9750|3/31/2003|Low|3.8200|Down|9|13
Bearish Hammer With FollowThru|ALNY.US|Biotechnology|Healthcare|4/15/2005|Close|8.1100|7/20/2005|High|9.9100|5/25/2005|Low|7.2200|Down|28|40
Bearish Hammer With FollowThru|ALNY.US|Biotechnology|Healthcare|12/27/2021|Close|161.1100|4/1/2022|High|180.3500|1/10/2022|Low|142.5100|Down|10|14
Bearish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|9/15/2008|Close|669.0000|9/19/2008|High|747.0000|9/18/2008|Low|588.0000|Down|3|3
Bearish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|3/12/1993|Close|52.0000|4/1/1993|High|57.2500||||Up|14|20
Bearish Hammer With FollowThru|AMAT.US|Semiconductor Equipment & Materials|Technology|10/19/2023|Close|134.4300|11/10/2023|High|150.9900||||Up|16|22
Bearish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|8/10/2000|Close|3.7500|2/23/2001|High|4.4766|8/18/2000|Low|3.3750|Down|6|8
Bearish Hammer With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|5/7/1987|Close|0.7865|5/28/1987|High|0.8672|7/1/1987|Low|0.6146|Up|15|21
Bearish Hammer With FollowThru|AMG.US|Asset Management|Financial Services|2/18/2010|Close|68.4200|3/3/2010|High|75.5100|6/29/2010|Low|61.4100|Up|9|13
Bearish Hammer With FollowThru|AMNA.US|||10/15/2021|Close|35.8787|3/25/2022|High|39.9531|11/30/2021|Low|32.1054|Down|32|46
Bearish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|9/26/2011|Close|17.9000|12/23/2011|High|19.7700||||Up|64|88
Bearish Hammer With FollowThru|AMSC.US|Specialty Industrial Machinery|Industrials|8/2/2002|Close|37.6000|8/6/2002|High|42.4000|9/3/2002|Low|32.8000|Up|2|4
Bearish Hammer With FollowThru|AMSC.US|Specialty Industrial Machinery|Industrials|3/20/2008|Close|233.0000|4/2/2008|High|258.4000|9/8/2008|Low|206.0000|Up|9|13
Bearish Hammer With FollowThru|AMSF.US|Insurance - Specialty|Financial Services|10/20/2016|Close|56.1500|11/11/2016|High|62.7500|12/24/2018|Low|50.4547|Up|16|22
Bearish Hammer With FollowThru|AMT.US|REIT - Specialty|Real Estate|7/9/2018|Close|142.1800|10/30/2018|High|161.7100||||Up|81|113
Bearish Hammer With FollowThru|AMZN.US|Internet Retail|Consumer Cyclical|1/30/2001|Close|0.9469|10/24/2002|High|1.1015|2/1/2001|Low|0.7875|Down|2|2
Bearish Hammer With FollowThru|ANDE.US|Food Distribution|Consumer Defensive|3/12/2004|Close|6.4837|10/6/2004|High|7.1334|5/10/2004|Low|5.7967|Down|41|59
Bearish Hammer With FollowThru|ANDE.US|Food Distribution|Consumer Defensive|10/27/2005|Close|9.7767|10/28/2005|High|11.0400|11/21/2008|Low|8.6733|Up|1|1
Bearish Hammer With FollowThru|ANDE.US|Food Distribution|Consumer Defensive|3/7/2022|Close|46.5800|3/24/2022|High|52.0700|5/4/2022|Low|33.5000|Up|13|17
Bearish Hammer With FollowThru|ANGO.US|Medical Instruments & Supplies|Healthcare|11/13/2018|Close|20.6100|2/12/2019|High|22.9200|12/21/2018|Low|18.1100|Down|28|38
Bearish Hammer With FollowThru|ANIK.US|Medical Instruments & Supplies|Healthcare|8/21/2002|Close|1.1112|9/13/2002|High|1.3000|10/3/2002|Low|0.9900|Up|17|23
Bearish Hammer With FollowThru|ANIX.US|Biotechnology|Healthcare|10/21/2016|Close|5.7000|10/26/2016|High|6.3700|11/15/2016|Low|4.8500|Up|3|5
Bearish Hammer With FollowThru|ANIX.US|Biotechnology|Healthcare|10/22/2018|Close|4.3200|1/24/2019|High|5.1495|10/23/2018|Low|3.7700|Down|1|1
Bearish Hammer With FollowThru|ANTE.US|Advertising Agencies|Communication Services|3/7/2008|Close|367.2000|5/1/2008|High|405.8000|3/14/2008|Low|320.0000|Down|5|7
Bearish Hammer With FollowThru|APA.US|Oil & Gas E&P|Energy|5/29/1980|Close|6.0606|6/9/1980|High|6.7100|3/3/1982|Low|5.2489|Up|7|11
Bearish Hammer With FollowThru|APD.US|Specialty Chemicals|Basic Materials|1/4/1991|Close|12.1994|1/18/1991|High|13.4713||||Up|10|14
Bearish Hammer With FollowThru|APD.US|Specialty Chemicals|Basic Materials|3/27/1992|Close|19.8890|4/15/1992|High|21.9704|6/29/1993|Low|17.3451|Up|13|19
Bearish Hammer With FollowThru|APH.US|Electronic Components|Technology|9/28/1994|Close|0.6914|11/15/1994|High|0.7852|10/26/1995|Low|0.6172|Up|34|48
Bearish Hammer With FollowThru|APLE.US|REIT - Hotel & Motel|Real Estate|4/28/2017|Close|18.7300||||3/1/2018|Low|16.8300|Down|219|307
Bearish Hammer With FollowThru|APOG.US|Building Products & Equipment|Industrials|11/30/1992|Close|5.5000|1/15/1993|High|6.1250|12/2/1992|Low|4.9375|Down|2|2
Bearish Hammer With FollowThru|APPF.US|Software - Application|Technology|12/29/2015|Close|15.4200|8/8/2016|High|16.9990|1/4/2016|Low|13.2401|Down|4|6
Bearish Hammer With FollowThru|ARB.US|||10/12/2021|Close|25.9250|||||||||
Bearish Hammer With FollowThru|ARCC.US|Asset Management|Financial Services|7/7/2006|Close|16.2200|10/5/2006|High|17.9500|8/16/2007|Low|14.2200|Up|64|90
Bearish Hammer With FollowThru|ARCT.US|Biotechnology|Healthcare|4/16/2020|Close|17.0000|4/20/2020|High|18.8000|5/11/2022|Low|12.8700|Up|2|4
Bearish Hammer With FollowThru|ARGD.US|Other|Other|11/14/2012|Close|25.0900||||6/3/2013|Low|22.0100|Down|143|201
Bearish Hammer With FollowThru|ARGT.US|||3/11/2022|Close|32.2900|3/24/2022|High|35.6870|5/9/2022|Low|28.0820|Up|9|13
Bearish Hammer With FollowThru|ARI.US|REIT - Mortgage|Real Estate|8/14/2019|Close|18.3600||||2/28/2020|Low|15.7900|Down|142|198
Bearish Hammer With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|5/19/2004|Close|21.5500|6/14/2004|High|23.9500|7/22/2008|Low|13.5400|Up|18|26
Bearish Hammer With FollowThru|ARKR.US|Restaurants|Consumer Cyclical|1/20/2015|Close|23.8000|5/27/2015|High|27.0200|1/20/2016|Low|21.0000|Up|91|127
Bearish Hammer With FollowThru|ARKW.US|||10/5/2016|Close|25.7100|2/10/2017|High|28.5000||||Up|92|128
Bearish Hammer With FollowThru|ARQT.US|Biotechnology|Healthcare|10/6/2021|Close|23.6200|7/11/2022|High|26.1300|10/11/2021|Low|21.2000|Down|3|5
Bearish Hammer With FollowThru|ARQT.US|Biotechnology|Healthcare|9/2/2022|Close|24.1100||||9/6/2022|Low|20.8000|Down|2|4
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|6/8/1999|Close|10.0000|8/23/1999|High|11.1111||||Up|54|76
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|10/28/2004|Close|18.5333|4/18/2005|High|20.6933|7/14/2008|Low|16.5800|Up|122|172
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|2/26/2010|Close|17.7400|10/20/2010|High|19.5340|9/22/2011|Low|15.1600|Up|168|236
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|12/17/2018|Close|36.1200|2/20/2019|High|40.9700|3/12/2020|Low|31.5200|Up|47|65
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|12/17/2018|Close|36.1200|2/20/2019|High|40.9700|3/12/2020|Low|31.5200|Up|47|65
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|12/17/2018|Close|36.1200|2/20/2019|High|40.9700|3/12/2020|Low|31.5200|Up|47|65
Bearish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|8/23/2019|Close|35.5100|1/17/2020|High|39.4972|3/12/2020|Low|31.5200|Up|105|147
Bearish Hammer With FollowThru|ASB.US|Banks - Regional|Financial Services|12/31/1992|Close|8.6151|1/15/1993|High|9.4833||||Up|11|15
Bearish Hammer With FollowThru|ASGN.US|Information Technology Services|Technology|8/31/2001|Close|19.3500|12/7/2001|High|21.3000|9/7/2001|Low|17.0300|Down|5|7
Bearish Hammer With FollowThru|ASHS.US|||11/9/2022|Close|30.3267|1/23/2023|High|33.5600|10/18/2023|Low|27.0700|Up|53|75
Bearish Hammer With FollowThru|ASHS.US|||11/9/2022|Close|30.3267|1/23/2023|High|33.5600|10/18/2023|Low|27.0700|Up|53|75
Bearish Hammer With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/22/1998|Close|35.0000|11/4/1998|High|40.0000|11/19/1998|Low|31.5000|Up|9|13
Bearish Hammer With FollowThru|ASTE.US|Farm & Heavy Construction Machinery|Industrials|4/14/2005|Close|21.7000|4/25/2005|High|24.5000|5/26/2005|Low|19.4100|Up|7|11
Bearish Hammer With FollowThru|ASUR.US|Software - Application|Technology|10/30/2001|Close|21.4673|11/1/2001|High|24.6673|10/31/2001|Low|19.2060|Down|1|1
Bearish Hammer With FollowThru|ASUR.US|Software - Application|Technology|9/1/2010|Close|1.5867|9/9/2010|High|1.7733||||Up|6|8
