Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|BHV|||12/1/2015|Close|17.7090|12/16/2015|High|19.4900|11/11/2016|Low|15.3700|Up|11|15
Bearish Hammer With FollowThru|BIB|||9/29/2016|Close|47.3700||||10/12/2016|Low|42.0300|Down|9|13
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|10/3/2016|High|36.7500||||Up|130|182
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|10/3/2016|High|36.7500||||Up|130|182
Bearish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||7/15/2016|Close|20.2500|10/7/2016|High|23.2500||||Up|60|84
Bearish Hammer With FollowThru|BYLD|||6/10/2016|Close|24.8800|||||||||
Bearish Hammer With FollowThru|CAPE|||7/18/2016|Close|89.2000|11/21/2016|High|100.9800||||Up|90|126
Bearish Hammer With FollowThru|CAPE|||7/21/2016|Close|89.3750|11/21/2016|High|100.9800||||Up|87|123
Bearish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||8/26/2016|Close|57.1100|11/11/2016|High|63.1300||||Up|55|77
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CFA|||8/2/2016|Close|38.2192|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFFI|STATE COMMERCIAL BANKS||9/22/2014|Close|34.2200|11/3/2016|High|42.1500||||Up|553|773
Bearish Hammer With FollowThru|CGW|||9/9/2016|Close|30.1529|||||||||
Bearish Hammer With FollowThru|CHKP|||3/4/2016|Close|84.3500||||8/2/2016|Low|74.8000|Down|107|151
Bearish Hammer With FollowThru|CHSCP|||5/6/2015|Close|30.1900|6/3/2016|High|33.3083||||Up|282|394
Bearish Hammer With FollowThru|CHSCP|||6/5/2015|Close|31.1601|8/10/2016|High|34.8500||||Up|308|432
Bearish Hammer With FollowThru|CIM|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.0300|12/8/2016|High|17.6600||||Up|64|90
Bearish Hammer With FollowThru|CLM|||8/8/2016|Close|16.9700||||9/15/2016|Low|14.7800|Down|28|38
Bearish Hammer With FollowThru|CMF|||10/5/2015|Close|117.0000|||||||||
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|7/28/2016|High|17.2500|11/16/2015|Low|13.9500|Down|7|11
Bearish Hammer With FollowThru|CNI|||5/4/2016|Close|59.0000|8/18/2016|High|64.9800||||Up|76|106
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||5/27/2015|Close|36.9000|6/11/2015|High|40.7500|8/3/2015|Low|32.0500|Up|11|15
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||7/22/2016|Close|14.6201|11/9/2016|High|16.1700|8/22/2016|Low|13.0000|Down|21|31
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001||||9/15/2016|Low|14.6300|Down|28|38
Bearish Hammer With FollowThru|CRH|CEMENT, HYDRAULIC||8/25/2016|Close|33.5600|||||||||
Bearish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/31/2016|Close|18.5700||||11/2/2016|Low|16.6300|Down|45|63
Bearish Hammer With FollowThru|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||6/24/2016|Close|58.0100||||9/30/2016|Low|45.4400|Down|70|98
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/28/2016|Close|54.2500|||||||||
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/28/2016|Close|54.2500|||||||||
Bearish Hammer With FollowThru|CZNC|STATE COMMERCIAL BANKS||10/30/2015|Close|19.8100|8/2/2016|High|21.9862||||Up|197|277
Bearish Hammer With FollowThru|DBAW|||12/1/2016|Close|23.2800|||||||||
Bearish Hammer With FollowThru|DBEU|||7/27/2015|Close|27.2900||||8/24/2015|Low|21.0500|Down|20|28
Bearish Hammer With FollowThru|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Hammer With FollowThru|DGRW|||5/5/2015|Close|31.5600||||8/24/2015|Low|25.5000|Down|79|111
Bearish Hammer With FollowThru|DGRW|||5/5/2015|Close|31.5600||||8/24/2015|Low|25.5000|Down|79|111
Bearish Hammer With FollowThru|DGRW|||5/20/2015|Close|32.1200||||8/24/2015|Low|25.5000|Down|68|96
Bearish Hammer With FollowThru|DGRW|||5/20/2015|Close|32.1200||||8/24/2015|Low|25.5000|Down|68|96
Bearish Hammer With FollowThru|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Hammer With FollowThru|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Hammer With FollowThru|DGT|||9/9/2016|Close|67.6240|||||||||
Bearish Hammer With FollowThru|DHIL|INVESTMENT ADVICE||4/14/2015|Close|171.1100|4/30/2015|High|189.7500|8/21/2015|Low|151.7300|Up|12|16
Bearish Hammer With FollowThru|DJCO|NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING||6/24/2014|Close|210.7000|6/24/2016|High|237.0000|1/26/2016|Low|189.0200|Down|415|581
Bearish Hammer With FollowThru|DKL|PIPE LINES (NO NATURAL GAS)||5/6/2016|Close|29.2400||||5/18/2016|Low|26.0400|Down|8|12
Bearish Hammer With FollowThru|DMLP|CRUDE PETROLEUM & NATURAL GAS||5/2/2016|Close|13.0900|6/8/2016|High|14.8848||||Up|27|37
Bearish Hammer With FollowThru|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/1/2015|Close|40.0300|7/24/2015|High|49.2500|7/30/2015|Low|35.8800|Up|17|23
Bearish Hammer With FollowThru|DSI|||7/24/2015|Close|76.4599||||8/24/2015|Low|50.4400|Down|21|31
Bearish Hammer With FollowThru|DUG|||3/18/2015|Close|53.7700|7/17/2015|High|59.3300|4/14/2015|Low|48.2000|Down|19|27
Bearish Hammer With FollowThru|DUG|||3/18/2015|Close|53.7700|7/17/2015|High|59.3300|4/14/2015|Low|48.2000|Down|19|27
Bearish Hammer With FollowThru|DWAS|||11/28/2016|Close|39.9700|||||||||
Bearish Hammer With FollowThru|ECNS|||4/22/2015|Close|59.0400|5/15/2015|High|65.3200|7/6/2015|Low|48.4000|Up|17|23
Bearish Hammer With FollowThru|EES|||9/9/2016|Close|83.3425|11/18/2016|High|91.8480||||Up|50|70
Bearish Hammer With FollowThru|EES|||11/28/2016|Close|93.2100|||||||||
Bearish Hammer With FollowThru|EET|||9/9/2016|Close|56.8505||||11/10/2016|Low|50.9263|Down|44|62
Bearish Hammer With FollowThru|EFNL|||3/24/2015|Close|35.0700||||7/6/2015|Low|31.3100|Down|74|104
Bearish Hammer With FollowThru|EFU|||3/16/2015|Close|39.8200|8/24/2015|High|46.6700|4/23/2015|Low|35.7800|Down|28|38
Bearish Hammer With FollowThru|EFX|SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES||11/30/2015|Close|111.5000|5/10/2016|High|124.6500|1/14/2016|Low|100.3500|Down|33|45
Bearish Hammer With FollowThru|EIRL|||11/30/2015|Close|40.3500||||2/8/2016|Low|35.8200|Down|50|70
Bearish Hammer With FollowThru|EMFM|||4/21/2016|Close|19.8200|8/10/2016|High|21.8300||||Up|79|111
Bearish Hammer With FollowThru|ENJ|ELECTRIC & OTHER SERVICES COMBINED||4/22/2015|Close|25.0301|9/23/2016|High|28.7400|11/14/2016|Low|22.1100|Up|372|520
Bearish Hammer With FollowThru|ENJ|ELECTRIC & OTHER SERVICES COMBINED||2/8/2016|Close|25.2101|9/23/2016|High|28.7400|11/14/2016|Low|22.1100|Up|164|228
Bearish Hammer With FollowThru|ENJ|ELECTRIC & OTHER SERVICES COMBINED||5/4/2016|Close|25.4588|9/23/2016|High|28.7400|11/14/2016|Low|22.1100|Up|102|142
Bearish Hammer With FollowThru|ENOR|||5/19/2015|Close|25.8100||||6/29/2015|Low|23.1800|Down|29|41
Bearish Hammer With FollowThru|EPR|REAL ESTATE INVESTMENT TRUSTS||12/18/2015|Close|56.6500|2/4/2016|High|62.5600||||Up|34|48
Bearish Hammer With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||6/10/2016|Close|35.5800|||||||||
Bearish Hammer With FollowThru|EPS|||3/23/2016|Close|69.0400|11/25/2016|High|76.2600||||Up|177|247
Bearish Hammer With FollowThru|EPS|||4/21/2016|Close|70.7917|12/8/2016|High|78.0676||||Up|165|231
Bearish Hammer With FollowThru|EPS|||9/9/2016|Close|71.9200|||||||||
Bearish Hammer With FollowThru|EQIX|REAL ESTATE INVESTMENT TRUSTS||10/27/2016|Close|351.5600||||11/14/2016|Low|314.5500|Down|12|18
Bearish Hammer With FollowThru|ESBA|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|18.5700|7/25/2016|High|20.5000|5/1/2015|Low|15.2900|Down|27|37
Bearish Hammer With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||7/1/2016|Close|25.5600|||||||||
Bearish Hammer With FollowThru|EUSA|||7/20/2016|Close|45.7000|||||||||
Bearish Hammer With FollowThru|EUSA|||7/20/2016|Close|45.7000|||||||||
Bearish Hammer With FollowThru|EUSA|||11/28/2016|Close|47.1100|||||||||
Bearish Hammer With FollowThru|FAB|||5/3/2016|Close|42.8300|11/10/2016|High|47.3200||||Up|137|191
Bearish Hammer With FollowThru|FAB|||8/1/2016|Close|44.5400|11/21/2016|High|49.0750||||Up|80|112
Bearish Hammer With FollowThru|FAS|||9/9/2016|Close|29.2100|11/9/2016|High|32.2200||||Up|43|61
Bearish Hammer With FollowThru|FAS|||9/9/2016|Close|29.2100|11/9/2016|High|32.2200||||Up|43|61
Bearish Hammer With FollowThru|FBGX|||7/27/2015|Close|124.1200|7/20/2016|High|136.6500|8/24/2015|Low|97.3600|Down|20|28
Bearish Hammer With FollowThru|FBT|||8/10/2016|Close|97.5500||||10/28/2016|Low|86.6500|Down|57|79
Bearish Hammer With FollowThru|FDM|||10/27/2015|Close|32.9892|8/30/2016|High|36.2999|1/13/2016|Low|29.6768|Down|56|78
Bearish Hammer With FollowThru|FDM|||11/28/2016|Close|41.3800|||||||||
Bearish Hammer With FollowThru|FFIC|STATE COMMERCIAL BANKS||11/28/2016|Close|26.1800|12/8/2016|High|29.1200||||Up|8|10
Bearish Hammer With FollowThru|FGEN|PHARMACEUTICAL PREPARATIONS||11/28/2016|Close|22.6000|||||||||
Bearish Hammer With FollowThru|FGEN|PHARMACEUTICAL PREPARATIONS||11/28/2016|Close|22.6000|||||||||
Bearish Hammer With FollowThru|FGM|||3/25/2015|Close|38.9647||||8/21/2015|Low|34.6400|Down|107|149
Bearish Hammer With FollowThru|FGM|||5/3/2016|Close|36.7600||||6/27/2016|Low|32.5641|Down|39|55
Bearish Hammer With FollowThru|FIBK|STATE COMMERCIAL BANKS||11/18/2016|Close|36.0500|12/5/2016|High|39.9500||||Up|11|17
Bearish Hammer With FollowThru|FLTB|||5/11/2016|Close|50.6450|||||||||
Bearish Hammer With FollowThru|FLTR|||6/7/2016|Close|24.7100|||||||||
Bearish Hammer With FollowThru|FLXS|HOUSEHOLD FURNITURE||8/19/2015|Close|33.6000|1/20/2016|High|40.5200|3/13/2015|Low|30.0000|Down|-113|-159
Bearish Hammer With FollowThru|FMB|||2/25/2016|Close|52.7957|||||||||
Bearish Hammer With FollowThru|FMB|||6/21/2016|Close|53.7600|||||||||
Bearish Hammer With FollowThru|FNDE|||6/10/2016|Close|20.5500|7/14/2016|High|22.6200||||Up|24|34
Bearish Hammer With FollowThru|FNDE|||9/9/2016|Close|23.2500|||||||||
Bearish Hammer With FollowThru|FNY|||9/9/2016|Close|30.5600|||||||||
Bearish Hammer With FollowThru|FPA|||6/13/2016|Close|27.0200|7/29/2016|High|29.7260||||Up|34|46
Bearish Hammer With FollowThru|FSBW|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||1/12/2016|Close|25.0000|8/3/2016|High|27.6000|1/15/2016|Low|22.0501|Down|3|3
Bearish Hammer With FollowThru|FSTA|||3/22/2016|Close|31.2400|||||||||
Bearish Hammer With FollowThru|FSZ|||4/26/2016|Close|40.5000||||6/27/2016|Low|36.1800|Down|44|62
Bearish Hammer With FollowThru|FTC|||10/30/2015|Close|48.7500||||1/20/2016|Low|43.1300|Down|58|82
Bearish Hammer With FollowThru|FTCS|||7/23/2015|Close|38.4650||||8/24/2015|Low|23.2400|Down|22|32
Bearish Hammer With FollowThru|FTCS|||11/14/2016|Close|40.2700|||||||||
Bearish Hammer With FollowThru|FTHI|||7/22/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|FTK|MISCELLANEOUS CHEMICAL PRODUCTS||11/28/2016|Close|12.2200|11/30/2016|High|13.6800|12/7/2016|Low|10.0501|Up|2|2
Bearish Hammer With FollowThru|FTLS|||11/30/2016|Close|34.0915|||||||||
Bearish Hammer With FollowThru|FUTY|||10/23/2015|Close|28.5000|3/17/2016|High|31.6899||||Up|104|146
Bearish Hammer With FollowThru|FXB|COMMODITY CONTRACTS BROKERS & DEALERS||8/26/2015|Close|151.6700||||2/24/2016|Low|136.1500|Down|130|182
Bearish Hammer With FollowThru|GBF|||6/14/2016|Close|116.2200|||||||||
Bearish Hammer With FollowThru|GBF|||6/14/2016|Close|116.2200|||||||||
Bearish Hammer With FollowThru|GHYG|||7/19/2016|Close|48.3800|||||||||
Bearish Hammer With FollowThru|GIB|||9/8/2016|Close|48.0000|||||||||
Bearish Hammer With FollowThru|GII|||7/27/2016|Close|47.1040|||||||||
Bearish Hammer With FollowThru|GMF|||7/19/2016|Close|77.3000|||||||||
Bearish Hammer With FollowThru|GRI|PHARMACEUTICAL PREPARATIONS||3/18/2016|Close|43.8110|||||||||
Bearish Hammer With FollowThru|GRID|||5/26/2015|Close|36.4000|11/22/2016|High|40.2800|8/20/2015|Low|32.3200|Down|62|86
Bearish Hammer With FollowThru|HASI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|22.9100||||11/3/2016|Low|20.5500|Down|39|55
Bearish Hammer With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||5/23/2016|Close|1356.0000|9/7/2016|High|1500.0000||||Up|77|107
Bearish Hammer With FollowThru|HBNC|STATE COMMERCIAL BANKS||7/21/2016|Close|17.6667|9/22/2016|High|19.7600||||Up|45|63
Bearish Hammer With FollowThru|HCSG|SERVICES-NURSING & PERSONAL CARE FACILITIES||7/13/2016|Close|39.0500||||11/2/2016|Low|35.0900|Down|80|112
Bearish Hammer With FollowThru|HDG|||4/13/2015|Close|43.4600||||8/24/2015|Low|37.1700|Down|95|133
Bearish Hammer With FollowThru|HEI|AIRCRAFT ENGINES & ENGINE PARTS||6/26/2015|Close|59.7400|5/24/2016|High|66.1700|7/28/2015|Low|53.0800|Down|22|32
Bearish Hammer With FollowThru|HEWG|||7/24/2015|Close|26.3600||||8/21/2015|Low|23.3000|Down|20|28
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||8/18/2015|Close|22.9900|10/5/2015|High|29.0200||||Up|34|48
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||8/18/2015|Close|22.9900|10/5/2015|High|29.0200||||Up|34|48
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||11/23/2015|Close|26.9100|11/30/2015|High|29.8000|1/13/2016|Low|24.1950|Up|5|7
Bearish Hammer With FollowThru|HNNA|INVESTMENT ADVICE||8/19/2016|Close|35.8100||||10/7/2016|Low|32.0500|Down|35|49
Bearish Hammer With FollowThru|HPF|||2/11/2016|Close|19.0100|3/22/2016|High|20.9500||||Up|28|40
Bearish Hammer With FollowThru|HQL|||7/27/2015|Close|28.0500||||8/24/2015|Low|23.0300|Down|20|28
Bearish Hammer With FollowThru|HQL|||7/27/2015|Close|28.0500||||8/24/2015|Low|23.0300|Down|20|28
Bearish Hammer With FollowThru|HUBS|SERVICES-PREPACKAGED SOFTWARE||8/7/2015|Close|49.6600|11/5/2015|High|58.4200|8/21/2015|Low|42.4100|Down|10|14
Bearish Hammer With FollowThru|HYXU|||8/2/2016|Close|47.4920|||||||||
Bearish Hammer With FollowThru|IAK|||11/12/2015|Close|51.6000|11/14/2016|High|57.5500|1/15/2016|Low|46.0500|Down|46|64
Bearish Hammer With FollowThru|ICF|||5/11/2016|Close|103.4400||||11/10/2016|Low|93.0200|Down|131|183
Bearish Hammer With FollowThru|IDCC|PATENT OWNERS & LESSORS||10/27/2016|Close|69.5500|11/11/2016|High|77.7000||||Up|11|15
Bearish Hammer With FollowThru|IDU|||8/24/2015|Close|107.4500|3/7/2016|High|118.3100||||Up|140|196
Bearish Hammer With FollowThru|IFF|INDUSTRIAL ORGANIC CHEMICALS||10/5/2016|Close|138.5500||||11/8/2016|Low|119.7100|Down|24|34
Bearish Hammer With FollowThru|IGM|||10/11/2016|Close|122.5200|||||||||
Bearish Hammer With FollowThru|IGV|||9/9/2016|Close|110.7100|||||||||
Bearish Hammer With FollowThru|IHDG|||7/23/2015|Close|27.2300||||8/24/2015|Low|23.4300|Down|22|32
Bearish Hammer With FollowThru|IHE|||9/29/2016|Close|148.2700||||11/3/2016|Low|129.4100|Down|25|35
Bearish Hammer With FollowThru|IJH|||11/28/2016|Close|162.7100|||||||||
Bearish Hammer With FollowThru|IJH|||11/28/2016|Close|162.7100|||||||||
Bearish Hammer With FollowThru|IJJ|||11/28/2016|Close|142.7200|||||||||
Bearish Hammer With FollowThru|IMAX|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||11/28/2016|Close|32.0500|||||||||
Bearish Hammer With FollowThru|IQDE|||6/8/2016|Close|22.8100|||||||||
Bearish Hammer With FollowThru|IQDE|||8/16/2016|Close|23.2500|||||||||
Bearish Hammer With FollowThru|IQDY|||8/16/2016|Close|23.7500|||||||||
Bearish Hammer With FollowThru|ISTR|STATE COMMERCIAL BANKS||9/18/2015|Close|14.9500|11/3/2015|High|16.4500||||Up|32|46
Bearish Hammer With FollowThru|IUSG|||11/28/2016|Close|42.8100|||||||||
Bearish Hammer With FollowThru|IUSG|||11/28/2016|Close|42.8100|||||||||
Bearish Hammer With FollowThru|IUSG|||11/28/2016|Close|42.8100|||||||||
Bearish Hammer With FollowThru|IUSV|||9/9/2016|Close|45.6100|||||||||
Bearish Hammer With FollowThru|IUSV|||11/28/2016|Close|47.9285|||||||||
Bearish Hammer With FollowThru|IVOV|||9/9/2016|Close|99.4500|11/23/2016|High|109.8100||||Up|53|75
Bearish Hammer With FollowThru|IWM|||9/9/2016|Close|121.2500|11/23/2016|High|133.6500||||Up|53|75
Bearish Hammer With FollowThru|IWO|||11/28/2016|Close|154.0800|||||||||
Bearish Hammer With FollowThru|IWY|||11/30/2016|Close|55.6900|||||||||
Bearish Hammer With FollowThru|JBT|SPECIAL INDUSTRY MACHINERY (NO METALWORKING MACHINERY)||11/30/2015|Close|48.9000|2/24/2016|High|54.6800|1/13/2016|Low|42.9600|Down|32|44
Bearish Hammer With FollowThru|JHI|||7/26/2016|Close|17.1100|||||||||
Bearish Hammer With FollowThru|JLS|||6/9/2016|Close|22.9200|||||||||
Bearish Hammer With FollowThru|JNJ|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|101.2400|4/19/2016|High|113.9500||||Up|101|141
Bearish Hammer With FollowThru|JXI|||8/1/2016|Close|49.3400||||11/10/2016|Low|43.5301|Down|73|101
Bearish Hammer With FollowThru|KALU|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS||7/19/2016|Close|88.8000||||10/13/2016|Low|78.7350|Down|62|86
Bearish Hammer With FollowThru|KBE|||6/17/2015|Close|36.5100|11/14/2016|High|40.6300|8/24/2015|Low|30.0000|Down|48|68
Bearish Hammer With FollowThru|KNOP|||5/5/2016|Close|17.2000|5/17/2016|High|19.1600||||Up|8|12
Bearish Hammer With FollowThru|KNOW|||3/24/2015|Close|71.5799|11/21/2016|High|78.7600|8/24/2015|Low|44.1300|Down|109|153
Bearish Hammer With FollowThru|KNOW|||11/28/2016|Close|78.9100|||||||||
Bearish Hammer With FollowThru|KNOW|||11/28/2016|Close|78.9100|||||||||
Bearish Hammer With FollowThru|KNOW|||11/28/2016|Close|78.9100|||||||||
Bearish Hammer With FollowThru|KOLD|COMMODITY CONTRACTS BROKERS & DEALERS||11/5/2015|Close|40.1233|11/19/2015|High|44.8333|6/28/2016|Low|35.0000|Up|10|14
Bearish Hammer With FollowThru|KXI|||7/27/2015|Close|92.8000||||8/24/2015|Low|81.1100|Down|20|28
Bearish Hammer With FollowThru|LFUS|SWITCHGEAR & SWITCHBOARD APPARATUS||9/9/2016|Close|121.9700|10/25/2016|High|140.9400||||Up|32|46
Bearish Hammer With FollowThru|LGLV|||4/11/2016|Close|76.5500|||||||||
Bearish Hammer With FollowThru|LGLV|||5/18/2016|Close|76.6700|||||||||
Bearish Hammer With FollowThru|LGLV|||9/9/2016|Close|79.0630|||||||||
Bearish Hammer With FollowThru|LQDH|||6/29/2016|Close|91.2100|||||||||
Bearish Hammer With FollowThru|LQDH|||7/28/2016|Close|92.6700|||||||||
Bearish Hammer With FollowThru|MATH|||6/25/2015|Close|31.6000||||8/24/2015|Low|28.2601|Down|42|60
Bearish Hammer With FollowThru|MCI|||4/21/2016|Close|17.0055|8/9/2016|High|18.9400||||Up|78|110
Bearish Hammer With FollowThru|MDYG|||3/25/2015|Close|124.8999||||8/24/2015|Low|72.0000|Down|108|152
Bearish Hammer With FollowThru|MDYG|||11/28/2016|Close|131.0097|||||||||
Bearish Hammer With FollowThru|MGV|||9/9/2016|Close|62.4600|||||||||
Bearish Hammer With FollowThru|MOO|||8/16/2016|Close|49.7100|||||||||
Bearish Hammer With FollowThru|MPB|STATE COMMERCIAL BANKS||8/27/2015|Close|16.2500|8/12/2016|High|17.9500||||Up|251|351
Bearish Hammer With FollowThru|MPB|STATE COMMERCIAL BANKS||5/9/2016|Close|15.8200|8/3/2016|High|17.4500||||Up|62|86
Bearish Hammer With FollowThru|MSFT|SERVICES-PREPACKAGED SOFTWARE||3/18/2016|Close|53.4900|10/21/2016|High|60.4500|6/27/2016|Low|48.0350|Down|71|101
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||11/30/2015|Close|28.4000|||||||||
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||3/8/2016|Close|28.2200|||||||||
Bearish Hammer With FollowThru|MSpE|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||4/1/2016|Close|28.3100|||||||||
Bearish Hammer With FollowThru|MTD|LABORATORY ANALYTICAL INSTRUMENTS||7/8/2015|Close|329.0100|4/14/2016|High|363.4280|8/24/2015|Low|280.5496|Down|33|47
Bearish Hammer With FollowThru|MTSI|SEMICONDUCTORS & RELATED DEVICES||3/25/2015|Close|37.5300|6/10/2015|High|41.5000|3/26/2015|Low|33.6700|Down|1|1
Bearish Hammer With FollowThru|MUB|||5/18/2016|Close|112.5300|||||||||
