Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|AOS|HOUSEHOLD APPLIANCES||9/9/2016|Close|45.5400|||||||||
Bearish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.5800|||||||||
Bearish Hammer With FollowThru|ARKG|||2/23/2015|Close|23.4100||||8/24/2015|Low|18.6700|Down|130|182
Bearish Hammer With FollowThru|ARKQ|||4/11/2016|Close|19.0563|10/3/2016|High|23.0300||||Up|125|175
Bearish Hammer With FollowThru|ARKQ|||6/13/2016|Close|19.3900|||||||||
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||1/20/2015|Close|23.8000|||||||||
Bearish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||5/15/2015|Close|24.8000|||||||||
Bearish Hammer With FollowThru|ARKW|||6/24/2015|Close|23.5801||||1/20/2016|Low|18.4900|Down|150|210
Bearish Hammer With FollowThru|ARKW|||11/10/2015|Close|23.2300||||1/20/2016|Low|18.4900|Down|51|71
Bearish Hammer With FollowThru|ARKW|||12/7/2015|Close|23.7600||||1/20/2016|Low|18.4900|Down|32|44
Bearish Hammer With FollowThru|ARKW|||10/5/2016|Close|25.7100|||||||||
Bearish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||10/1/2014|Close|26.0000|12/31/2014|High|31.4300||||Up|65|91
Bearish Hammer With FollowThru|ARTNA|WATER SUPPLY||4/21/2016|Close|26.5400|6/27/2016|High|33.2200||||Up|47|67
Bearish Hammer With FollowThru|ASHS|||10/21/2015|Close|40.6000||||1/11/2016|Low|32.2500|Down|58|82
Bearish Hammer With FollowThru|ASHS|||10/21/2015|Close|40.6000||||1/11/2016|Low|32.2500|Down|58|82
Bearish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|7/13/2016|High|27.9600||||Up|481|673
Bearish Hammer With FollowThru|ATMP|||7/2/2014|Close|31.5000||||7/22/2015|Low|25.0900|Down|275|385
Bearish Hammer With FollowThru|ATMP|||7/2/2014|Close|31.5000||||7/22/2015|Low|25.0900|Down|275|385
Bearish Hammer With FollowThru|ATMP|||7/29/2014|Close|31.6700||||7/22/2015|Low|25.0900|Down|256|358
Bearish Hammer With FollowThru|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||11/10/2015|Close|36.9391||||1/15/2016|Low|28.4697|Down|48|66
Bearish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||2/12/2015|Close|23.7501|6/30/2015|High|29.5590||||Up|98|138
Bearish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||4/6/2015|Close|24.7500|12/24/2015|High|33.0000||||Up|188|262
Bearish Hammer With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|||||||||
Bearish Hammer With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|10/10/2016|High|26.3500||||Up|269|377
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|10/10/2016|High|26.3500||||Up|269|377
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||7/31/2014|Close|1150.8300|||||||||
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|1165.0000|||||||||
Bearish Hammer With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||12/12/2014|Close|25.5200|1/28/2015|High|31.3000||||Up|33|47
Bearish Hammer With FollowThru|BANR|STATE COMMERCIAL BANKS||3/23/2016|Close|41.3200|11/17/2016|High|49.6600||||Up|171|239
Bearish Hammer With FollowThru|BCE|||4/30/2015|Close|44.1100||||8/24/2015|Low|31.4900|Down|82|116
Bearish Hammer With FollowThru|BCH|||5/9/2016|Close|61.6176|||||||||
Bearish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/24/2015|Close|58.4200|10/29/2015|High|70.9100||||Up|91|127
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||9/3/2014|Close|16.1400|9/23/2014|High|20.9600||||Up|14|20
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||11/18/2014|Close|23.7000|11/28/2014|High|29.7000|12/16/2015|Low|17.9400|Up|8|10
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||9/18/2015|Close|26.7500||||12/2/2015|Low|21.1300|Down|53|75
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|11/11/2016|High|23.5000||||Up|48|66
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|11/11/2016|High|23.5000||||Up|48|66
Bearish Hammer With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||11/11/2014|Close|27.2900||||2/19/2015|Low|20.9200|Down|72|100
Bearish Hammer With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||11/11/2014|Close|27.2900||||2/19/2015|Low|20.9200|Down|72|100
Bearish Hammer With FollowThru|BEP|||8/25/2014|Close|29.4500||||12/7/2015|Low|23.2675|Down|335|469
Bearish Hammer With FollowThru|BFOR|||11/13/2014|Close|31.6092|||||||||
Bearish Hammer With FollowThru|BGR|||6/24/2014|Close|26.7000||||10/15/2014|Low|20.7700|Down|81|113
Bearish Hammer With FollowThru|BGR|||6/24/2014|Close|26.7000||||10/15/2014|Low|20.7700|Down|81|113
Bearish Hammer With FollowThru|BGR|||6/24/2014|Close|26.7000||||10/15/2014|Low|20.7700|Down|81|113
Bearish Hammer With FollowThru|BHV|||3/2/2015|Close|16.7500|12/22/2015|High|20.5000||||Up|211|295
Bearish Hammer With FollowThru|BHV|||12/1/2015|Close|17.7090|8/15/2016|High|21.5000||||Up|184|258
Bearish Hammer With FollowThru|BIB|||9/29/2016|Close|47.3700||||10/31/2016|Low|37.8900|Down|22|32
Bearish Hammer With FollowThru|BIS|||10/21/2014|Close|57.3000||||12/3/2014|Low|45.7300|Down|31|43
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BJK|||7/8/2014|Close|50.3000||||12/12/2014|Low|40.0700|Down|113|157
Bearish Hammer With FollowThru|BJK|||7/8/2014|Close|50.3000||||12/12/2014|Low|40.0700|Down|113|157
Bearish Hammer With FollowThru|BJK|||4/13/2015|Close|38.7000||||8/24/2015|Low|30.4110|Down|95|133
Bearish Hammer With FollowThru|BJK|||8/12/2015|Close|36.3100||||1/7/2016|Low|29.0300|Down|106|148
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|||||||||
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|||||||||
Bearish Hammer With FollowThru|BKE|RETAIL-FAMILY CLOTHING STORES||1/20/2015|Close|48.1500||||9/11/2015|Low|37.8600|Down|168|234
Bearish Hammer With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/25/2015|Close|110.4200|4/15/2015|High|135.6075|9/28/2015|Low|85.2700|Up|15|21
Bearish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||7/15/2016|Close|20.2500|||||||||
Bearish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/10/2014|Close|21.4500|||||||||
Bearish Hammer With FollowThru|BNJ|||10/14/2014|Close|14.6000|||||||||
Bearish Hammer With FollowThru|BNJ|||11/11/2014|Close|14.8700|||||||||
Bearish Hammer With FollowThru|BPOPM|STATE COMMERCIAL BANKS||10/1/2014|Close|20.9000|||||||||
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|216315.0000|||||||||
Bearish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|136.0200|12/7/2016|High|164.6900||||Up|288|404
Bearish Hammer With FollowThru|BSCO|||2/6/2015|Close|20.8500|||||||||
Bearish Hammer With FollowThru|BSCO|||4/5/2016|Close|20.6000|||||||||
Bearish Hammer With FollowThru|BSV|||12/5/2014|Close|80.0400|||||||||
Bearish Hammer With FollowThru|BTT|||5/19/2016|Close|23.0900|||||||||
Bearish Hammer With FollowThru|BUD|||7/23/2015|Close|125.8000||||12/1/2016|Low|98.2800|Down|355|497
Bearish Hammer With FollowThru|BWFG|STATE COMMERCIAL BANKS||8/20/2014|Close|18.5300|5/12/2016|High|22.2900||||Up|451|631
Bearish Hammer With FollowThru|BYLD|||6/10/2016|Close|24.8800|||||||||
Bearish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/28/2016|Close|14.9500|||||||||
Bearish Hammer With FollowThru|CAPE|||1/2/2015|Close|77.6250|11/21/2016|High|100.9800|8/24/2015|Low|53.7200|Down|166|234
Bearish Hammer With FollowThru|CAPE|||2/25/2015|Close|80.1800|11/21/2016|High|100.9800|8/24/2015|Low|53.7200|Down|128|180
Bearish Hammer With FollowThru|CAPE|||10/20/2015|Close|78.1314|11/21/2016|High|100.9800||||Up|284|398
Bearish Hammer With FollowThru|CAPE|||7/18/2016|Close|89.2000|||||||||
Bearish Hammer With FollowThru|CAPE|||7/21/2016|Close|89.3750|||||||||
Bearish Hammer With FollowThru|CAR|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||2/24/2016|Close|22.0400|3/1/2016|High|26.7400||||Up|4|6
Bearish Hammer With FollowThru|CARZ|||12/10/2014|Close|37.6900||||8/24/2015|Low|20.0100|Down|183|257
Bearish Hammer With FollowThru|CARZ|||10/20/2015|Close|35.9000||||2/9/2016|Low|28.6510|Down|80|112
Bearish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||8/26/2016|Close|57.1100|11/17/2016|High|69.0799||||Up|59|83
Bearish Hammer With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/14/2016|Close|130.2700|||||||||
Bearish Hammer With FollowThru|CBON|||4/29/2015|Close|24.8900|||||||||
Bearish Hammer With FollowThru|CBRL|RETAIL-EATING PLACES||11/17/2014|Close|118.4400|1/2/2015|High|142.4899||||Up|34|46
Bearish Hammer With FollowThru|CCK|METAL CANS||12/1/2016|Close|52.3800|||||||||
Bearish Hammer With FollowThru|CDC|||11/19/2014|Close|36.1510|||||||||
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||9/9/2016|Close|38.9500|||||||||
Bearish Hammer With FollowThru|CDC|||11/30/2016|Close|40.6400|||||||||
Bearish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||7/25/2014|Close|26.1000|||||||||
Bearish Hammer With FollowThru|CEM|||7/1/2014|Close|29.8500||||10/14/2014|Low|23.1800|Down|75|105
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000|||||||||
Bearish Hammer With FollowThru|CEMB|||4/23/2015|Close|50.3000|||||||||
Bearish Hammer With FollowThru|CET|||11/30/2016|Close|21.4000|||||||||
Bearish Hammer With FollowThru|CFA|||8/2/2016|Close|38.2192|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFA|||11/28/2016|Close|39.9800|||||||||
Bearish Hammer With FollowThru|CFFI|STATE COMMERCIAL BANKS||9/22/2014|Close|34.2200|11/3/2016|High|42.1500||||Up|553|773
Bearish Hammer With FollowThru|CGW|||9/9/2016|Close|30.1529|||||||||
Bearish Hammer With FollowThru|CHKP|||3/4/2016|Close|84.3500|||||||||
Bearish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||3/10/2015|Close|27.9500|12/6/2016|High|34.5000||||Up|455|637
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|||||||||
Bearish Hammer With FollowThru|CHSCO|||11/4/2015|Close|28.9800|||||||||
Bearish Hammer With FollowThru|CHSCP|||12/4/2014|Close|31.1600|||||||||
Bearish Hammer With FollowThru|CHSCP|||2/20/2015|Close|31.0000|||||||||
Bearish Hammer With FollowThru|CHSCP|||2/20/2015|Close|31.0000|||||||||
Bearish Hammer With FollowThru|CHSCP|||5/6/2015|Close|30.1900|||||||||
Bearish Hammer With FollowThru|CHSCP|||6/5/2015|Close|31.1601|||||||||
Bearish Hammer With FollowThru|CHTR|CABLE & OTHER PAY TELEVISION SERVICES||7/8/2014|Close|175.4945|3/12/2015|High|216.8511||||Up|177|247
Bearish Hammer With FollowThru|CIM|REAL ESTATE INVESTMENT TRUSTS||9/9/2016|Close|16.0300|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600|||||||||
Bearish Hammer With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||7/15/2016|Close|75.9600|||||||||
Bearish Hammer With FollowThru|CIZ|||3/9/2016|Close|29.7001|||||||||
Bearish Hammer With FollowThru|CIZ|||4/7/2016|Close|29.5000|||||||||
Bearish Hammer With FollowThru|CLB|OIL & GAS FIELD SERVICES, NEC||4/21/2015|Close|114.7300||||9/29/2015|Low|91.6300|Down|115|161
Bearish Hammer With FollowThru|CLM|||8/8/2016|Close|16.9700|||||||||
Bearish Hammer With FollowThru|CMBS|||7/24/2014|Close|51.6600|||||||||
Bearish Hammer With FollowThru|CMBS|||10/20/2014|Close|51.7420|||||||||
Bearish Hammer With FollowThru|CMCSA|CABLE & OTHER PAY TELEVISION SERVICES||7/23/2015|Close|62.4700|||||||||
Bearish Hammer With FollowThru|CMDT|||10/12/2015|Close|36.3748|||||||||
Bearish Hammer With FollowThru|CMF|||10/5/2015|Close|117.0000|||||||||
Bearish Hammer With FollowThru|CMF|||5/2/2016|Close|119.8700|||||||||
Bearish Hammer With FollowThru|CMF|||5/10/2016|Close|120.3000|||||||||
Bearish Hammer With FollowThru|CMREpB|||3/24/2016|Close|17.5300|8/18/2016|High|21.1715||||Up|105|147
Bearish Hammer With FollowThru|CMT|PLASTICS PRODUCTS, NEC||11/5/2015|Close|15.6100|10/6/2016|High|18.7600|12/7/2015|Low|12.0000|Down|22|32
Bearish Hammer With FollowThru|CNDA|BLANK CHECKS||2/26/2015|Close|17.7000||||8/19/2015|Low|14.1540|Down|124|174
Bearish Hammer With FollowThru|CNI|||5/4/2016|Close|59.0000|||||||||
Bearish Hammer With FollowThru|CNOB|STATE COMMERCIAL BANKS||7/28/2016|Close|16.9300|11/10/2016|High|20.7500||||Up|75|105
Bearish Hammer With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||5/17/2016|Close|24.8200|11/28/2016|High|29.7900||||Up|139|195
Bearish Hammer With FollowThru|CNXT|||1/30/2015|Close|31.1700|3/16/2015|High|38.8900||||Up|31|45
Bearish Hammer With FollowThru|CNXT|||3/23/2015|Close|41.3800|5/11/2015|High|51.9600|7/8/2015|Low|31.4400|Up|35|49
Bearish Hammer With FollowThru|CNXT|||3/23/2015|Close|41.3800|5/11/2015|High|51.9600|7/8/2015|Low|31.4400|Up|35|49
Bearish Hammer With FollowThru|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||7/23/2014|Close|23.2600|1/28/2015|High|28.6800||||Up|135|189
Bearish Hammer With FollowThru|COMT|||5/7/2015|Close|40.8200||||8/20/2015|Low|32.6000|Down|75|105
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||5/27/2015|Close|36.9000||||8/24/2015|Low|28.0000|Down|63|89
Bearish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||12/1/2015|Close|25.0800||||1/6/2016|Low|19.2100|Down|26|36
Bearish Hammer With FollowThru|COO|OPHTHALMIC GOODS||11/14/2016|Close|170.1300|||||||||
Bearish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||7/14/2014|Close|17.1900|12/24/2014|High|20.7800||||Up|117|163
Bearish Hammer With FollowThru|CPB|FOOD AND KINDRED PRODUCTS||6/2/2015|Close|47.6700|2/9/2016|High|57.3300||||Up|180|252
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||3/10/2016|Close|14.7335|11/28/2016|High|19.0000||||Up|187|263
Bearish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||7/22/2016|Close|14.6201|11/11/2016|High|17.5500||||Up|80|112
Bearish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||10/31/2014|Close|54.5800|8/3/2015|High|65.8000||||Up|196|276
Bearish Hammer With FollowThru|CQQQ|||7/7/2014|Close|37.0600|4/13/2015|High|44.7747|8/21/2015|Low|29.2600|Up|200|280
Bearish Hammer With FollowThru|CQQQ|||10/21/2015|Close|33.1400|9/2/2016|High|40.1600||||Up|227|317
Bearish Hammer With FollowThru|CRED|||9/4/2014|Close|111.2400|||||||||
Bearish Hammer With FollowThru|CRED|||3/26/2015|Close|112.4100|||||||||
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001|||||||||
Bearish Hammer With FollowThru|CRF|||8/8/2016|Close|16.6001|||||||||
Bearish Hammer With FollowThru|CRH|CEMENT, HYDRAULIC||8/25/2016|Close|33.5600|||||||||
Bearish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/31/2016|Close|18.5700|||||||||
Bearish Hammer With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||9/23/2016|Close|52.3900|||||||||
Bearish Hammer With FollowThru|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||2/5/2016|Close|41.8800|6/2/2016|High|51.9900|10/26/2016|Low|33.3500|Up|84|118
Bearish Hammer With FollowThru|CSF|||4/28/2016|Close|33.2200|12/6/2016|High|40.2112||||Up|158|222
Bearish Hammer With FollowThru|CTS|PRINTED CIRCUIT BOARDS||12/31/2014|Close|17.8300|11/11/2016|High|21.5500|2/5/2016|Low|14.0500|Down|287|401
Bearish Hammer With FollowThru|CTSH|SERVICES-COMPUTER PROGRAMMING SERVICES||6/24/2016|Close|58.0100||||9/30/2016|Low|45.4400|Down|70|98
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||10/29/2015|Close|25.8000|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||10/29/2015|Close|25.8000|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||7/29/2016|Close|26.7200|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CTV|SERVICES-PREPACKAGED SOFTWARE||8/11/2016|Close|26.4700|||||||||
Bearish Hammer With FollowThru|CURE|||7/15/2014|Close|22.8375|9/19/2014|High|27.5700|8/24/2015|Low|16.0100|Up|48|66
Bearish Hammer With FollowThru|CVCO|MOBILE HOMES||10/31/2014|Close|72.8700|10/30/2015|High|106.5500||||Up|260|364
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/28/2016|Close|54.2500|||||||||
Bearish Hammer With FollowThru|CVLT|SERVICES-PREPACKAGED SOFTWARE||11/28/2016|Close|54.2500|||||||||
Bearish Hammer With FollowThru|CWB|||10/29/2015|Close|46.4900|||||||||
Bearish Hammer With FollowThru|CWT|WATER SUPPLY||1/30/2015|Close|24.5400|6/1/2016|High|29.5200|9/4/2015|Low|19.5500|Down|155|217
Bearish Hammer With FollowThru|CYBR|||2/23/2015|Close|58.4200|6/8/2015|High|71.3500|8/24/2015|Low|40.6300|Up|75|105
Bearish Hammer With FollowThru|CZNC|STATE COMMERCIAL BANKS||10/30/2015|Close|19.8100|11/11/2016|High|25.2200||||Up|270|378
Bearish Hammer With FollowThru|DAX|||2/4/2015|Close|27.1400||||2/8/2016|Low|21.4709|Down|263|369
Bearish Hammer With FollowThru|DAX|||3/25/2015|Close|28.5900||||8/24/2015|Low|22.8500|Down|108|152
Bearish Hammer With FollowThru|DAX|||10/21/2015|Close|24.8811|||||||||
Bearish Hammer With FollowThru|DBAW|||12/1/2016|Close|23.2800|||||||||
Bearish Hammer With FollowThru|DBD|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/30/2014|Close|35.1200||||1/6/2016|Low|27.8801|Down|309|433
Bearish Hammer With FollowThru|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||6/26/2014|Close|30.8200||||10/14/2014|Low|24.1900|Down|78|110
Bearish Hammer With FollowThru|DBEF|||7/24/2015|Close|29.2600||||2/9/2016|Low|23.4000|Down|142|200
Bearish Hammer With FollowThru|DBEM|||1/30/2015|Close|21.3500||||8/24/2015|Low|16.5600|Down|146|206
Bearish Hammer With FollowThru|DBEU|||11/3/2014|Close|26.5100||||8/24/2015|Low|21.0500|Down|210|294
Bearish Hammer With FollowThru|DBEU|||7/27/2015|Close|27.2900||||8/24/2015|Low|21.0500|Down|20|28
Bearish Hammer With FollowThru|DBL|||11/13/2014|Close|24.1500|||||||||
Bearish Hammer With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||1/15/2016|Close|32.8900|4/29/2016|High|39.9500||||Up|75|105
Bearish Hammer With FollowThru|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||7/12/2016|Close|41.7000|||||||||
Bearish Hammer With FollowThru|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Hammer With FollowThru|DGP|||5/9/2016|Close|26.8000||||11/23/2016|Low|21.2701|Down|142|198
