Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer With FollowThru|Entity|DGT.US|18|0.4444444444444444|160
Bearish Hammer With FollowThru|Industry|Investment Banking & Investment Services|25|0.44|248
Bearish Hammer With FollowThru|Industry|REIT - Retail|16|0.4375|61
Bearish Hammer With FollowThru|Industry|Furnishings, Fixtures & Appliances|23|0.43478260869565216|66
Bearish Hammer With FollowThru|Sector|Healthcare|240|0.43333333333333335|26
Bearish Hammer With FollowThru|Sector|Financials|30|0.43333333333333335|211
Bearish Hammer With FollowThru|Industry|Residential Construction|14|0.42857142857142855|17
Bearish Hammer With FollowThru|Industry|Specialty Retail|14|0.42857142857142855|36
Bearish Hammer With FollowThru|Entity|JPXN.US|14|0.42857142857142855|75
Bearish Hammer With FollowThru|Entity|EWK.US|21|0.42857142857142855|102
Bearish Hammer With FollowThru|Industry|Medical Devices|33|0.42424242424242425|34
Bearish Hammer With FollowThru|Industry|Aerospace & Defense|26|0.4230769230769231|25
Bearish Hammer With FollowThru|Industry|REIT - Office|19|0.42105263157894735|95
Bearish Hammer With FollowThru|Industry|Packaging & Containers|19|0.42105263157894735|110
Bearish Hammer With FollowThru|Sector|Energy|79|0.4177215189873418|47
Bearish Hammer With FollowThru|Entity|MARPS.US|12|0.4166666666666667|29
Bearish Hammer With FollowThru|Entity|EWN.US|12|0.4166666666666667|39
Bearish Hammer With FollowThru|Entity|RSPF.US|12|0.4166666666666667|111
Bearish Hammer With FollowThru|Entity|RDOG.US|12|0.4166666666666667|222
Bearish Hammer With FollowThru|Industry|Asset Management|75|0.41333333333333333|86
Bearish Hammer With FollowThru|Entity|HMNF.US|17|0.4117647058823529|114
Bearish Hammer With FollowThru|Sector|Industrials|224|0.4107142857142857|33
Bearish Hammer With FollowThru|Sector|Utilities|74|0.40540540540540543|147
Bearish Hammer With FollowThru|Overall|All|9301|0.40135469304375876|158
Bearish Hammer With FollowThru|Industry|Industrial Distribution|10|0.4|12
Bearish Hammer With FollowThru|Industry|Oil & Gas Integrated|10|0.4|52
Bearish Hammer With FollowThru|Entity|CRVL.US|15|0.4|56
Bearish Hammer With FollowThru|Sector|Consumer Defensive|85|0.4|72
Bearish Hammer With FollowThru|Entity|RFG.US|10|0.4|122
Bearish Hammer With FollowThru|Entity|RHS.US|10|0.4|125
Bearish Hammer With FollowThru|Entity|SPYV.US|10|0.4|129
Bearish Hammer With FollowThru|Industry|Utilities - Diversified|10|0.4|134
Bearish Hammer With FollowThru|Entity|HDG.US|10|0.4|467
Bearish Hammer With FollowThru|Sector|Consumer Cyclical|173|0.3988439306358382|49
Bearish Hammer With FollowThru|Sector|Financial Services|568|0.397887323943662|88
Bearish Hammer With FollowThru|Sector|Basic Materials|68|0.39705882352941174|28
Bearish Hammer With FollowThru|Industry|Insurance Brokers|28|0.39285714285714285|54
Bearish Hammer With FollowThru|Industry|Restaurants|18|0.3888888888888889|58
Bearish Hammer With FollowThru|Entity|RWR.US|13|0.38461538461538464|76
Bearish Hammer With FollowThru|Industry|Banks - Regional|363|0.38292011019283745|98
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Electric|21|0.38095238095238093|74
Bearish Hammer With FollowThru|Entity|VTHR.US|21|0.38095238095238093|208
Bearish Hammer With FollowThru|Industry|Oil & Gas E&P|29|0.3793103448275862|89
Bearish Hammer With FollowThru|Industry|Packaged Foods|16|0.375|28
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Water|16|0.375|81
Bearish Hammer With FollowThru|Sector|Communication Services|35|0.37142857142857144|89
Bearish Hammer With FollowThru|Industry|Diagnostics & Research|22|0.36363636363636365|14
Bearish Hammer With FollowThru|Industry|Home Improvement Retail|11|0.36363636363636365|16
Bearish Hammer With FollowThru|Entity|PTH.US|11|0.36363636363636365|40
Bearish Hammer With FollowThru|Industry|Insurance - Specialty|11|0.36363636363636365|55
Bearish Hammer With FollowThru|Entity|EWI.US|11|0.36363636363636365|106
Bearish Hammer With FollowThru|Entity|QQEW.US|11|0.36363636363636365|154
Bearish Hammer With FollowThru|Entity|JKE.US|11|0.36363636363636365|193
Bearish Hammer With FollowThru|Entity|ILCG.US|11|0.36363636363636365|193
Bearish Hammer With FollowThru|Entity|KCE.US|11|0.36363636363636365|202
Bearish Hammer With FollowThru|Entity|ITOT.US|11|0.36363636363636365|230
Bearish Hammer With FollowThru|Entity|RVNU.US|11|0.36363636363636365|668
Bearish Hammer With FollowThru|Industry|Specialty Industrial Machinery|42|0.35714285714285715|31
Bearish Hammer With FollowThru|Industry|Communication Equipment|17|0.35294117647058826|6
Bearish Hammer With FollowThru|Industry|Medical Instruments & Supplies|37|0.35135135135135137|50
Bearish Hammer With FollowThru|Industry|Oil & Gas Midstream|15|0.3333333333333333|17
Bearish Hammer With FollowThru|Industry|Beverages - Non-Alcoholic|24|0.3333333333333333|61
Bearish Hammer With FollowThru|Entity|SLYG.US|12|0.3333333333333333|72
Bearish Hammer With FollowThru|Entity|GRPM.US|12|0.3333333333333333|95
Bearish Hammer With FollowThru|Entity|IDHQ.US|12|0.3333333333333333|198
Bearish Hammer With FollowThru|Entity|TOK.US|15|0.3333333333333333|222
Bearish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|19|0.3157894736842105|72
Bearish Hammer With FollowThru|Industry|Insurance - Diversified|16|0.3125|20
Bearish Hammer With FollowThru|Entity|FTDS.US|16|0.3125|221
Bearish Hammer With FollowThru|Industry|Utilities - Regulated Gas|13|0.3076923076923077|38
Bearish Hammer With FollowThru|Entity|RYH.US|13|0.3076923076923077|91
Bearish Hammer With FollowThru|Entity|CATH.US|13|0.3076923076923077|94
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - Specialty & Generic|23|0.30434782608695654|12
Bearish Hammer With FollowThru|Entity|MLAB.US|10|0.3|16
Bearish Hammer With FollowThru|Entity|XNTK.US|10|0.3|44
Bearish Hammer With FollowThru|Entity|RSPU.US|10|0.3|112
Bearish Hammer With FollowThru|Entity|VHT.US|10|0.3|133
Bearish Hammer With FollowThru|Entity|WTV.US|10|0.3|219
Bearish Hammer With FollowThru|Entity|SPLG.US|14|0.2857142857142857|84
Bearish Hammer With FollowThru|Entity|UCC.US|11|0.2727272727272727|41
Bearish Hammer With FollowThru|Entity|ATRI.US|11|0.2727272727272727|45
Bearish Hammer With FollowThru|Entity|ARKW.US|11|0.2727272727272727|52
Bearish Hammer With FollowThru|Entity|CZA.US|11|0.2727272727272727|60
Bearish Hammer With FollowThru|Entity|JKG.US|11|0.2727272727272727|211
Bearish Hammer With FollowThru|Entity|IMCB.US|11|0.2727272727272727|211
Bearish Hammer With FollowThru|Industry|Drug Manufacturers - General|12|0.25|54
Bearish Hammer With FollowThru|Entity|IGM.US|12|0.25|73
Bearish Hammer With FollowThru|Entity|SPTM.US|12|0.25|84
Bearish Hammer With FollowThru|Industry|Entertainment|13|0.23076923076923078|100
Bearish Hammer With FollowThru|Industry|REIT - Industrial|14|0.21428571428571427|132
Bearish Hammer With FollowThru|Industry|Specialty Business Services|15|0.2|22
Bearish Hammer With FollowThru|Entity|SPEU.US|10|0.2|242
Bearish Hammer With FollowThru|Entity|QQQE.US|11|0.18181818181818182|119
Bearish Hammer With FollowThru|Entity|ARTNA.US|11|0.18181818181818182|165
Bearish Hammer With FollowThru|Entity|POWA.US|11|0.18181818181818182|256
Bearish Hammer With FollowThru|Entity|SIZE.US|12|0.16666666666666666|71
Bearish Hammer With FollowThru|Entity|SUSA.US|12|0.16666666666666666|76
Bearish Hammer With FollowThru|Entity|EQWL.US|15|0.13333333333333333|66
Bearish Hammer With FollowThru|Entity|MUNI.US|10|0.1|505
Bearish Hammer With FollowThru|Entity|PRN.US|11|0.09090909090909091|231
Bearish Hammer With FollowThru|Entity|SURE.US|12|0.08333333333333333|117
Bearish Hammer With FollowThru|Entity|IMCG.US|14|0.07142857142857142|153
Bearish Hammer With FollowThru|Entity|GSBC.US|11|0|0
Bearish Hammer With FollowThru|Entity|FPX.US|11|0|0
