Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer With FollowThru|ATHM|||4/26/2016|Close|28.8700||||6/22/2016|Low|23.0600|Down|41|57
Bearish Hammer With FollowThru|ATHM|||4/26/2016|Close|28.8700||||6/22/2016|Low|23.0600|Down|41|57
Bearish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||9/9/2014|Close|23.1200|7/13/2016|High|27.9600||||Up|481|673
Bearish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||12/1/2016|Close|488.4000|||||||||
Bearish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||2/12/2015|Close|23.7501|6/30/2015|High|29.5590||||Up|98|138
Bearish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||4/6/2015|Close|24.7500|12/24/2015|High|33.0000||||Up|188|262
Bearish Hammer With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||1/30/2015|Close|37.1300|6/30/2016|High|44.8100||||Up|369|517
Bearish Hammer With FollowThru|AVA|ELECTRIC & OTHER SERVICES COMBINED||7/7/2016|Close|43.8500|||||||||
Bearish Hammer With FollowThru|AVK|||5/26/2015|Close|17.3400||||8/24/2015|Low|12.9400|Down|64|90
Bearish Hammer With FollowThru|AVK|||6/13/2016|Close|14.0000|||||||||
Bearish Hammer With FollowThru|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||11/30/2016|Close|46.8100|||||||||
Bearish Hammer With FollowThru|AWK|WATER SUPPLY||9/9/2014|Close|49.5900|12/17/2015|High|59.7800||||Up|332|464
Bearish Hammer With FollowThru|AWR|WATER SUPPLY||1/30/2015|Close|39.6400|||||||||
Bearish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||9/9/2016|Close|55.5400|||||||||
Bearish Hammer With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||12/31/2014|Close|619.1100|8/13/2015|High|747.4700||||Up|161|225
Bearish Hammer With FollowThru|AZZ|COATING, ENGRAVING & ALLIED SERVICES||11/28/2016|Close|65.4500|||||||||
Bearish Hammer With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||9/25/2014|Close|16.8500|11/17/2016|High|20.2200|1/20/2016|Low|13.2700|Down|344|482
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|10/10/2016|High|26.3500||||Up|269|377
Bearish Hammer With FollowThru|BACpE|NATIONAL COMMERCIAL BANKS||9/29/2015|Close|21.0700|10/10/2016|High|26.3500||||Up|269|377
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||12/2/2015|Close|1119.0000|||||||||
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||12/2/2015|Close|1119.0000|||||||||
Bearish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||5/24/2016|Close|1165.0000|||||||||
Bearish Hammer With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||12/12/2014|Close|25.5200|1/28/2015|High|31.3000||||Up|33|47
Bearish Hammer With FollowThru|BANR|STATE COMMERCIAL BANKS||3/23/2016|Close|41.3200|11/17/2016|High|49.6600||||Up|171|239
Bearish Hammer With FollowThru|BANX|||6/15/2015|Close|17.5700||||1/20/2016|Low|14.0100|Down|157|219
Bearish Hammer With FollowThru|BAP|||3/21/2016|Close|131.5500|7/11/2016|High|159.3200||||Up|80|112
Bearish Hammer With FollowThru|BBH|||7/24/2015|Close|136.7000||||8/24/2015|Low|95.7600|Down|21|31
Bearish Hammer With FollowThru|BBN|||1/19/2016|Close|21.7900|||||||||
Bearish Hammer With FollowThru|BC|ENGINES & TURBINES||4/21/2015|Close|53.8800||||1/13/2016|Low|42.8700|Down|191|267
Bearish Hammer With FollowThru|BC|ENGINES & TURBINES||3/8/2016|Close|42.7200|4/26/2016|High|51.4150||||Up|35|49
Bearish Hammer With FollowThru|BCE|||4/30/2015|Close|44.1100||||8/24/2015|Low|31.4900|Down|82|116
Bearish Hammer With FollowThru|BCH|||5/9/2016|Close|61.6176|||||||||
Bearish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||6/24/2015|Close|58.4200|10/29/2015|High|70.9100||||Up|91|127
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||9/3/2014|Close|16.1400|9/23/2014|High|20.9600||||Up|14|20
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||11/18/2014|Close|23.7000|11/28/2014|High|29.7000|12/16/2015|Low|17.9400|Up|8|10
Bearish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||9/18/2015|Close|26.7500||||12/2/2015|Low|21.1300|Down|53|75
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|11/11/2016|High|23.5000||||Up|48|66
Bearish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||9/6/2016|Close|19.4300|11/11/2016|High|23.5000||||Up|48|66
Bearish Hammer With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||11/11/2014|Close|27.2900||||2/19/2015|Low|20.9200|Down|72|100
Bearish Hammer With FollowThru|BELFB|OPTICAL INSTRUMENTS & LENSES||11/11/2014|Close|27.2900||||2/19/2015|Low|20.9200|Down|72|100
Bearish Hammer With FollowThru|BEP|||8/25/2014|Close|29.4500||||12/7/2015|Low|23.2675|Down|335|469
Bearish Hammer With FollowThru|BF.B|BEVERAGES||3/1/2016|Close|48.8300|||||||||
Bearish Hammer With FollowThru|BFOR|||11/13/2014|Close|31.6092|||||||||
Bearish Hammer With FollowThru|BFS|REAL ESTATE INVESTMENT TRUSTS||12/31/2014|Close|57.1900|9/7/2016|High|68.7500||||Up|440|616
Bearish Hammer With FollowThru|BGB|||8/2/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|BGB|||8/2/2016|Close|14.7100|||||||||
Bearish Hammer With FollowThru|BGH|||5/31/2016|Close|17.5200|||||||||
Bearish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||9/4/2014|Close|28.2000|3/30/2015|High|33.9800||||Up|147|207
Bearish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||3/14/2016|Close|33.1500|11/10/2016|High|40.0700||||Up|173|241
Bearish Hammer With FollowThru|BHE|PRINTED CIRCUIT BOARDS||6/15/2016|Close|20.7600|9/22/2016|High|25.0750||||Up|71|99
Bearish Hammer With FollowThru|BHV|||3/2/2015|Close|16.7500|12/22/2015|High|20.5000||||Up|211|295
Bearish Hammer With FollowThru|BHV|||12/1/2015|Close|17.7090|8/15/2016|High|21.5000||||Up|184|258
Bearish Hammer With FollowThru|BIB|||11/5/2014|Close|57.4450|12/19/2014|High|69.6050|1/19/2016|Low|45.9000|Up|32|44
Bearish Hammer With FollowThru|BIB|||1/28/2015|Close|68.9450|3/16/2015|High|84.4250|8/24/2015|Low|55.0000|Up|33|47
Bearish Hammer With FollowThru|BIB|||9/29/2016|Close|47.3700||||10/31/2016|Low|37.8900|Down|22|32
Bearish Hammer With FollowThru|BIDU|||6/30/2015|Close|199.0800||||8/12/2015|Low|156.8000|Down|31|43
Bearish Hammer With FollowThru|BIG|RETAIL-VARIETY STORES||6/6/2016|Close|52.0200|||||||||
Bearish Hammer With FollowThru|BIG|RETAIL-VARIETY STORES||6/6/2016|Close|52.0200|||||||||
Bearish Hammer With FollowThru|BIIB|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/11/2015|Close|408.1100||||7/24/2015|Low|299.7600|Down|97|135
Bearish Hammer With FollowThru|BIZD|||6/14/2016|Close|16.1800|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/2/2016|Close|17.0801|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BIZD|||8/23/2016|Close|17.7500|||||||||
Bearish Hammer With FollowThru|BJK|||4/13/2015|Close|38.7000||||8/24/2015|Low|30.4110|Down|95|133
Bearish Hammer With FollowThru|BJK|||8/12/2015|Close|36.3100||||1/7/2016|Low|29.0300|Down|106|148
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|||||||||
Bearish Hammer With FollowThru|BJK|||4/4/2016|Close|33.2129|||||||||
Bearish Hammer With FollowThru|BKE|RETAIL-FAMILY CLOTHING STORES||1/20/2015|Close|48.1500||||9/11/2015|Low|37.8600|Down|168|234
Bearish Hammer With FollowThru|BKLN|||4/17/2015|Close|24.1300|||||||||
Bearish Hammer With FollowThru|BKN|||2/9/2016|Close|15.7000|||||||||
Bearish Hammer With FollowThru|BKN|||2/9/2016|Close|15.7000|||||||||
Bearish Hammer With FollowThru|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||11/21/2014|Close|30.0300|6/10/2015|High|36.4900||||Up|143|201
Bearish Hammer With FollowThru|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||3/25/2015|Close|110.4200|4/15/2015|High|135.6075|9/28/2015|Low|85.2700|Up|15|21
Bearish Hammer With FollowThru|BLW|||11/28/2016|Close|15.2600|||||||||
Bearish Hammer With FollowThru|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||6/13/2016|Close|36.0200|||||||||
Bearish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||7/15/2016|Close|20.2500|||||||||
Bearish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/10/2014|Close|21.4500|||||||||
Bearish Hammer With FollowThru|BMY|PHARMACEUTICAL PREPARATIONS||12/17/2015|Close|69.2800||||9/2/2016|Low|55.1100|Down|186|260
Bearish Hammer With FollowThru|BNJ|||10/14/2014|Close|14.6000|||||||||
Bearish Hammer With FollowThru|BNJ|||11/11/2014|Close|14.8700|||||||||
Bearish Hammer With FollowThru|BPOP|STATE COMMERCIAL BANKS||9/6/2016|Close|38.8700|||||||||
Bearish Hammer With FollowThru|BPOPM|STATE COMMERCIAL BANKS||10/1/2014|Close|20.9000|||||||||
Bearish Hammer With FollowThru|BR|SERVICES-BUSINESS SERVICES, NEC||9/9/2016|Close|69.4200|||||||||
Bearish Hammer With FollowThru|BRF|||9/9/2016|Close|17.0800|||||||||
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||12/3/2014|Close|224485.0000|||||||||
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||12/3/2014|Close|224485.0000|||||||||
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/27/2015|Close|210725.0000|||||||||
Bearish Hammer With FollowThru|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||7/21/2016|Close|216315.0000|||||||||
Bearish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|136.0200|12/7/2016|High|164.6900||||Up|288|404
Bearish Hammer With FollowThru|BRZU|||3/23/2016|Close|18.2200|3/30/2016|High|22.1825||||Up|5|7
Bearish Hammer With FollowThru|BSAC|||3/23/2016|Close|19.0400|10/31/2016|High|22.9000||||Up|158|222
Bearish Hammer With FollowThru|BSCO|||2/6/2015|Close|20.8500|||||||||
Bearish Hammer With FollowThru|BSCO|||3/15/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|BSCO|||3/15/2016|Close|20.1000|||||||||
Bearish Hammer With FollowThru|BSCO|||4/5/2016|Close|20.6000|||||||||
Bearish Hammer With FollowThru|BSCO|||7/5/2016|Close|21.2700|||||||||
Bearish Hammer With FollowThru|BSV|||12/5/2014|Close|80.0400|||||||||
Bearish Hammer With FollowThru|BTI|||8/6/2015|Close|118.6300|||||||||
Bearish Hammer With FollowThru|BTO|||11/13/2014|Close|23.3300|7/1/2015|High|28.1600||||Up|164|230
Bearish Hammer With FollowThru|BTO|||12/31/2014|Close|23.5600|7/16/2015|High|28.8800||||Up|141|197
Bearish Hammer With FollowThru|BTO|||7/27/2015|Close|27.8100|11/15/2016|High|33.5200|1/15/2016|Low|21.5000|Down|124|172
Bearish Hammer With FollowThru|BTO|||7/21/2016|Close|26.3500|11/10/2016|High|32.0880||||Up|80|112
Bearish Hammer With FollowThru|BTT|||5/16/2016|Close|23.6700|||||||||
Bearish Hammer With FollowThru|BUD|||7/23/2015|Close|125.8000||||12/1/2016|Low|98.2800|Down|355|497
Bearish Hammer With FollowThru|BWFG|STATE COMMERCIAL BANKS||8/20/2014|Close|18.5300|5/12/2016|High|22.2900||||Up|451|631
Bearish Hammer With FollowThru|BWZ|||5/5/2016|Close|31.5500|||||||||
Bearish Hammer With FollowThru|BXP|REAL ESTATE INVESTMENT TRUSTS||10/13/2015|Close|120.5200|||||||||
Bearish Hammer With FollowThru|BYLD|||6/10/2016|Close|24.8800|||||||||
Bearish Hammer With FollowThru|BZQ|||1/22/2016|Close|103.6100||||2/4/2016|Low|74.4700|Down|9|13
Bearish Hammer With FollowThru|CAF|||8/27/2014|Close|24.2500|12/4/2014|High|30.7500|1/4/2016|Low|18.6900|Up|71|99
Bearish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||12/14/2015|Close|18.8100||||4/20/2016|Low|14.6300|Down|92|128
Bearish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/28/2016|Close|14.9500|||||||||
Bearish Hammer With FollowThru|CAPE|||1/2/2015|Close|77.6250|11/21/2016|High|100.9800|8/24/2015|Low|53.7200|Down|166|234
Bearish Hammer With FollowThru|CAPE|||2/25/2015|Close|80.1800|11/21/2016|High|100.9800|8/24/2015|Low|53.7200|Down|128|180
Bearish Hammer With FollowThru|CAPE|||10/20/2015|Close|78.1314|11/21/2016|High|100.9800||||Up|284|398
Bearish Hammer With FollowThru|CAPE|||7/18/2016|Close|89.2000|||||||||
Bearish Hammer With FollowThru|CAPE|||7/21/2016|Close|89.3750|||||||||
Bearish Hammer With FollowThru|CARZ|||12/10/2014|Close|37.6900||||8/24/2015|Low|20.0100|Down|183|257
Bearish Hammer With FollowThru|CARZ|||10/20/2015|Close|35.9000||||2/9/2016|Low|28.6510|Down|80|112
