Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Harami Cross|Industry|RETAIL-EATING PLACES|37|0.21621621621621623|138
Bearish Harami Cross|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|14|0.21428571428571427|118
Bearish Harami Cross|Industry|SERVICES-BUSINESS SERVICES, NEC|42|0.21428571428571427|136
Bearish Harami Cross|Industry|SERVICES-HELP SUPPLY SERVICES|14|0.21428571428571427|215
Bearish Harami Cross|Industry|LABORATORY ANALYTICAL INSTRUMENTS|15|0.2|91
Bearish Harami Cross|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|16|0.1875|150
Bearish Harami Cross|Industry|STATE COMMERCIAL BANKS|151|0.17218543046357615|172
Bearish Harami Cross|Industry|CHEMICALS & ALLIED PRODUCTS|12|0.16666666666666666|88
Bearish Harami Cross|Industry|NATURAL GAS DISTRIBUTION|14|0.14285714285714285|72
Bearish Harami Cross|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|35|0.14285714285714285|237
Bearish Harami Cross|Industry|NATIONAL COMMERCIAL BANKS|108|0.1388888888888889|261
Bearish Harami Cross|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|19|0.10526315789473684|77
Bearish Harami Cross|Industry|ELECTRIC & OTHER SERVICES COMBINED|29|0.10344827586206896|163
Bearish Harami Cross|Industry|FIRE, MARINE & CASUALTY INSURANCE|68|0.10294117647058823|195
Bearish Harami Cross|Industry|MISCELLANEOUS CHEMICAL PRODUCTS|10|0.1|112
Bearish Harami Cross|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|10|0.1|147
Bearish Harami Cross|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|10|0.1|297
Bearish Harami Cross|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|11|0.09090909090909091|70
Bearish Harami Cross|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|11|0.09090909090909091|144
Bearish Harami Cross|Industry|INSURANCE AGENTS, BROKERS & SERVICE|13|0.07692307692307693|74
Bearish Harami Cross|Industry|ELECTRIC SERVICES|41|0.07317073170731707|226
Bearish Harami Cross|Industry|GRAIN MILL PRODUCTS|15|0.06666666666666667|107
Bearish Harami Cross|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|16|0.0625|101
Bearish Harami Cross|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0|0
Bearish Harami Cross|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|17|0|0
Bearish Harami Cross|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0|0
