Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|BIT|||1/26/2016|Close|15.4200|||||||||
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BJK|||6/16/2015|Close|36.1100||||1/8/2016|Low|28.8000|Down|148|206
Bullish Hammer With FollowThru|BJK|||1/26/2016|Close|29.0200|4/19/2016|High|34.9699||||Up|60|84
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|||||||||
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|||||||||
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||4/2/2015|Close|48.0000|5/19/2015|High|58.6400|6/4/2015|Low|38.4000|Up|33|47
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||1/28/2016|Close|16.2300|12/9/2016|High|19.5779|2/2/2016|Low|12.6500|Down|3|5
Bullish Hammer With FollowThru|BRF|||1/29/2016|Close|9.5400|3/4/2016|High|11.8500||||Up|25|35
Bullish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||6/18/2015|Close|142.6700|||||||||
Bullish Hammer With FollowThru|BRZU|||11/3/2015|Close|20.7200|4/13/2016|High|25.2155|11/10/2015|Low|16.4800|Down|5|7
Bullish Hammer With FollowThru|BSAC|||8/10/2015|Close|20.6300||||1/14/2016|Low|16.4700|Down|113|157
Bullish Hammer With FollowThru|BTI|||3/18/2015|Close|110.0600|||||||||
Bullish Hammer With FollowThru|BUD|||11/28/2016|Close|104.8200|||||||||
Bullish Hammer With FollowThru|BUI|||11/30/2015|Close|16.8900|6/7/2016|High|20.2700||||Up|136|190
Bullish Hammer With FollowThru|BX|INVESTMENT ADVICE||3/29/2016|Close|27.5800|||||||||
Bullish Hammer With FollowThru|BYLD|||5/7/2015|Close|25.2100|||||||||
Bullish Hammer With FollowThru|CA|||11/18/2015|Close|28.0400|7/8/2016|High|33.8000||||Up|167|233
Bullish Hammer With FollowThru|CAPE|||1/14/2016|Close|76.8501|8/18/2016|High|92.2999||||Up|155|217
Bullish Hammer With FollowThru|CARZ|||7/14/2015|Close|38.0000||||8/24/2015|Low|20.0100|Down|29|41
Bullish Hammer With FollowThru|CARZ|||12/22/2015|Close|36.9263||||2/8/2016|Low|29.1400|Down|34|48
Bullish Hammer With FollowThru|CARZ|||7/1/2016|Close|30.3599|||||||||
Bullish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|24.9239|||||||||
Bullish Hammer With FollowThru|CEMB|||3/19/2015|Close|49.3090|||||||||
Bullish Hammer With FollowThru|CEW|||6/16/2015|Close|18.3100|||||||||
Bullish Hammer With FollowThru|CEW|||11/9/2015|Close|17.0700|||||||||
Bullish Hammer With FollowThru|CEW|||1/26/2016|Close|16.3700|||||||||
Bullish Hammer With FollowThru|CEW|||11/15/2016|Close|17.5300|||||||||
Bullish Hammer With FollowThru|CF|AGRICULTURAL CHEMICALS||6/6/2016|Close|31.1500||||6/24/2016|Low|24.7550|Down|14|18
Bullish Hammer With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||7/7/2015|Close|16.4900||||12/29/2015|Low|12.9400|Down|125|175
Bullish Hammer With FollowThru|CIZN|||6/21/2016|Close|21.1100|7/8/2016|High|25.3490||||Up|13|17
Bullish Hammer With FollowThru|CIZN|||8/16/2016|Close|21.5000|11/30/2016|High|26.2000||||Up|76|106
Bullish Hammer With FollowThru|CMDT|||1/26/2016|Close|31.1400|5/12/2016|High|39.5200||||Up|77|107
Bullish Hammer With FollowThru|CMG|RETAIL-EATING PLACES||4/10/2015|Close|683.0200||||11/20/2015|Low|534.2000|Down|160|224
Bullish Hammer With FollowThru|CMREpB|||5/6/2016|Close|18.1000|8/23/2016|High|21.9441||||Up|77|109
Bullish Hammer With FollowThru|COMT|||1/26/2016|Close|25.7300|4/20/2016|High|31.6200||||Up|61|85
Bullish Hammer With FollowThru|COMT|||1/26/2016|Close|25.7300|4/20/2016|High|31.6200||||Up|61|85
Bullish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/5/2016|Close|25.1000||||11/9/2016|Low|18.4801|Down|25|35
Bullish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/31/2015|Close|64.3000|12/3/2015|High|77.3400||||Up|89|125
Bullish Hammer With FollowThru|CRAI|SERVICES-LEGAL SERVICES||2/17/2016|Close|17.5300|3/21/2016|High|21.7300||||Up|23|33
Bullish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/17/2015|Close|14.1400|10/6/2015|High|17.2999||||Up|36|50
Bullish Hammer With FollowThru|CSD|||8/17/2015|Close|43.9310||||8/24/2015|Low|33.5000|Down|5|7
Bullish Hammer With FollowThru|CSM|||1/22/2016|Close|45.9500|12/7/2016|High|55.6500||||Up|228|320
Bullish Hammer With FollowThru|CTLT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|25.1100|||||||||
Bullish Hammer With FollowThru|CTRN|RETAIL-APPAREL & ACCESSORY STORES||8/5/2016|Close|17.7100|11/10/2016|High|21.6200||||Up|69|97
Bullish Hammer With FollowThru|CVR|METALWORKG MACHINERY & EQUIPMENT||7/14/2015|Close|26.7500|11/10/2016|High|33.1700||||Up|347|485
Bullish Hammer With FollowThru|CVX|PETROLEUM REFINING||3/18/2015|Close|106.7000||||8/3/2015|Low|85.3200|Down|98|138
Bullish Hammer With FollowThru|CW|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT||2/25/2016|Close|70.3800|6/2/2016|High|84.6700||||Up|70|98
Bullish Hammer With FollowThru|CYD|||6/2/2015|Close|19.1300||||7/20/2015|Low|15.2600|Down|34|48
Bullish Hammer With FollowThru|CZA|||10/5/2015|Close|48.7000|||||||||
Bullish Hammer With FollowThru|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||3/18/2015|Close|17.2700||||12/7/2015|Low|13.7600|Down|188|264
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||1/26/2016|Close|16.9600|9/6/2016|High|20.5000||||Up|160|224
Bullish Hammer With FollowThru|DBEU|||12/23/2015|Close|26.0000|||||||||
Bullish Hammer With FollowThru|DBJP|||6/30/2016|Close|30.7700|12/7/2016|High|37.1200||||Up|114|160
Bullish Hammer With FollowThru|DCOM|NATIONAL COMMERCIAL BANKS||1/15/2016|Close|16.2700|12/9/2016|High|19.7000||||Up|235|329
Bullish Hammer With FollowThru|DEO|||11/16/2016|Close|101.2200|||||||||
Bullish Hammer With FollowThru|DES|||1/26/2016|Close|59.3600|6/6/2016|High|71.5799||||Up|94|132
Bullish Hammer With FollowThru|DEW|||3/18/2015|Close|44.6800||||1/20/2016|Low|34.8500|Down|220|308
Bullish Hammer With FollowThru|DFP|||8/28/2015|Close|22.4200|||||||||
Bullish Hammer With FollowThru|DGRE|||3/16/2015|Close|23.6700||||8/24/2015|Low|18.0200|Down|115|161
Bullish Hammer With FollowThru|DGS|||7/14/2015|Close|42.7200||||8/24/2015|Low|32.4100|Down|29|41
Bullish Hammer With FollowThru|DIM|||7/13/2015|Close|59.2001|||||||||
Bullish Hammer With FollowThru|DIV|||1/26/2016|Close|22.6000|||||||||
Bullish Hammer With FollowThru|DLS|||3/12/2015|Close|58.7300|||||||||
Bullish Hammer With FollowThru|DM|SPECIAL INDUSTRY MACHINERY, NEC||4/19/2016|Close|32.3800||||6/17/2016|Low|25.2450|Down|43|59
Bullish Hammer With FollowThru|DMLP|CRUDE PETROLEUM & NATURAL GAS||3/1/2016|Close|9.7700|3/7/2016|High|11.8490||||Up|4|6
Bullish Hammer With FollowThru|DNL|||11/15/2016|Close|45.3200|||||||||
Bullish Hammer With FollowThru|DOL|||6/30/2016|Close|41.3900|||||||||
Bullish Hammer With FollowThru|DOL|||6/30/2016|Close|41.3900|||||||||
Bullish Hammer With FollowThru|DRN|||12/16/2015|Close|18.6375|5/5/2016|High|22.4250|1/20/2016|Low|13.9050|Down|25|35
Bullish Hammer With FollowThru|DSXpB|||5/5/2015|Close|25.1600||||9/28/2015|Low|19.5000|Down|104|146
Bullish Hammer With FollowThru|DTH|||12/23/2015|Close|38.2100|||||||||
Bullish Hammer With FollowThru|DTH|||5/24/2016|Close|37.8000|||||||||
Bullish Hammer With FollowThru|DUK|ELECTRIC & OTHER SERVICES COMBINED||7/7/2015|Close|75.2700|||||||||
Bullish Hammer With FollowThru|DVYA|||8/18/2015|Close|42.2600|||||||||
Bullish Hammer With FollowThru|DWX|||11/21/2016|Close|35.2550|||||||||
Bullish Hammer With FollowThru|EBND|||7/6/2015|Close|26.9200|||||||||
Bullish Hammer With FollowThru|EBND|||10/5/2015|Close|24.9900|7/1/2016|High|31.5100||||Up|194|270
Bullish Hammer With FollowThru|EBND|||11/10/2015|Close|25.1700|7/1/2016|High|31.5100||||Up|168|234
Bullish Hammer With FollowThru|EBTC|STATE COMMERCIAL BANKS||8/12/2015|Close|21.3700|3/29/2016|High|27.0600||||Up|164|230
Bullish Hammer With FollowThru|ECH|||8/27/2015|Close|34.8000|||||||||
Bullish Hammer With FollowThru|ECH|||8/27/2015|Close|34.8000|||||||||
Bullish Hammer With FollowThru|ECNS|||7/14/2015|Close|51.6500||||8/24/2015|Low|34.8100|Down|29|41
Bullish Hammer With FollowThru|ECPG|SHORT-TERM BUSINESS CREDIT INSTITUTIONS||9/10/2015|Close|40.4500||||11/13/2015|Low|31.3175|Down|46|64
Bullish Hammer With FollowThru|EDEN|||10/13/2016|Close|53.6800|||||||||
Bullish Hammer With FollowThru|EDOG|||3/18/2015|Close|24.2300||||8/24/2015|Low|18.0500|Down|113|159
Bullish Hammer With FollowThru|EDZ|||3/10/2015|Close|38.9100|8/19/2015|High|48.6400|4/2/2015|Low|30.2100|Down|17|23
Bullish Hammer With FollowThru|EE|NATURAL GAS DISTRIBUTION||5/15/2015|Close|36.2800|3/17/2016|High|44.1900||||Up|219|307
Bullish Hammer With FollowThru|EEMA|||7/16/2015|Close|58.3200||||8/24/2015|Low|44.0400|Down|27|39
Bullish Hammer With FollowThru|EEMS|||12/23/2015|Close|41.0900|||||||||
Bullish Hammer With FollowThru|EET|||7/16/2015|Close|65.3500||||8/18/2015|Low|51.8231|Down|23|33
Bullish Hammer With FollowThru|EET|||11/19/2015|Close|51.1700|9/6/2016|High|61.5600|1/6/2016|Low|40.8700|Down|34|48
Bullish Hammer With FollowThru|EFAD|||1/26/2016|Close|33.6099|||||||||
Bullish Hammer With FollowThru|EFAV|||1/29/2016|Close|63.5000|||||||||
Bullish Hammer With FollowThru|EFO|||7/17/2015|Close|111.6500||||8/24/2015|Low|84.0579|Down|26|38
Bullish Hammer With FollowThru|EFO|||10/8/2015|Close|96.1299||||1/15/2016|Low|74.2500|Down|71|99
Bullish Hammer With FollowThru|EFO|||4/13/2016|Close|86.7300|||||||||
Bullish Hammer With FollowThru|EFU|||4/30/2015|Close|36.3500|8/24/2015|High|46.6700||||Up|82|116
Bullish Hammer With FollowThru|EFV|||6/30/2016|Close|42.9400|||||||||
Bullish Hammer With FollowThru|ELA|RETAIL-JEWELRY STORES||6/19/2015|Close|25.2200|||||||||
Bullish Hammer With FollowThru|ELA|RETAIL-JEWELRY STORES||2/12/2016|Close|25.2699|||||||||
Bullish Hammer With FollowThru|ELA|RETAIL-JEWELRY STORES||4/22/2016|Close|25.3000|||||||||
Bullish Hammer With FollowThru|ELA|RETAIL-JEWELRY STORES||6/17/2016|Close|25.2700|||||||||
Bullish Hammer With FollowThru|EMFM|||6/10/2015|Close|22.4750||||8/24/2015|Low|17.0200|Down|53|75
Bullish Hammer With FollowThru|EMFM|||6/10/2015|Close|22.4750||||8/24/2015|Low|17.0200|Down|53|75
Bullish Hammer With FollowThru|EMO|||8/12/2015|Close|17.3800||||12/2/2015|Low|13.7900|Down|80|112
Bullish Hammer With FollowThru|ENFR|||3/17/2015|Close|26.1600||||9/14/2015|Low|20.8700|Down|129|181
Bullish Hammer With FollowThru|ENFR|||7/29/2015|Close|24.5099||||9/28/2015|Low|19.1300|Down|43|61
Bullish Hammer With FollowThru|ENFR|||10/2/2015|Close|20.2900||||12/7/2015|Low|15.7800|Down|46|66
Bullish Hammer With FollowThru|ENOR|||6/29/2016|Close|19.8200|||||||||
Bullish Hammer With FollowThru|ENZL|||11/16/2015|Close|34.7800|4/15/2016|High|41.7900||||Up|109|151
Bullish Hammer With FollowThru|EPRpC|REAL ESTATE INVESTMENT TRUSTS||8/27/2015|Close|22.3100|5/4/2016|High|27.0100||||Up|179|251
Bullish Hammer With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||9/2/2015|Close|31.5000|7/5/2016|High|37.8899||||Up|219|307
Bullish Hammer With FollowThru|EPS|||1/29/2016|Close|65.4000|||||||||
Bullish Hammer With FollowThru|EPV|||4/5/2016|Close|62.0055||||9/6/2016|Low|49.0100|Down|110|154
Bullish Hammer With FollowThru|EQL|||12/22/2015|Close|54.7900|||||||||
Bullish Hammer With FollowThru|EQL|||1/29/2016|Close|52.1899|||||||||
Bullish Hammer With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||2/18/2016|Close|24.8800|||||||||
Bullish Hammer With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||5/9/2016|Close|24.2900|||||||||
Bullish Hammer With FollowThru|ETR|ELECTRIC SERVICES||12/7/2016|Close|70.4400|1/8/2015|High|88.7300||||Up|-499|-699
Bullish Hammer With FollowThru|EUDG|||1/12/2016|Close|21.4695|||||||||
Bullish Hammer With FollowThru|EUDG|||6/17/2016|Close|21.6100|||||||||
Bullish Hammer With FollowThru|EUFN|||11/16/2015|Close|20.9000||||2/8/2016|Low|16.4200|Down|60|84
Bullish Hammer With FollowThru|EUFN|||1/26/2016|Close|17.9200||||6/27/2016|Low|14.3300|Down|109|153
Bullish Hammer With FollowThru|EURL|||3/18/2015|Close|33.1501||||8/24/2015|Low|23.8500|Down|113|159
Bullish Hammer With FollowThru|EURL|||12/23/2015|Close|25.5440||||1/8/2016|Low|19.8800|Down|12|16
Bullish Hammer With FollowThru|EURL|||1/29/2016|Close|20.0500|4/19/2016|High|24.3300|2/9/2016|Low|15.8610|Down|7|11
Bullish Hammer With FollowThru|EWD|||1/29/2016|Close|27.3700|||||||||
Bullish Hammer With FollowThru|EWJ|||1/22/2016|Close|45.1600|||||||||
Bullish Hammer With FollowThru|EWK|||6/30/2016|Close|17.7100|||||||||
Bullish Hammer With FollowThru|EWO|||6/30/2016|Close|14.1700|||||||||
Bullish Hammer With FollowThru|EWO|||6/30/2016|Close|14.1700|||||||||
Bullish Hammer With FollowThru|EWUS|||1/25/2016|Close|35.2700|||||||||
Bullish Hammer With FollowThru|EWW|||9/21/2016|Close|47.6100|||||||||
Bullish Hammer With FollowThru|EWX|||3/20/2015|Close|44.8400||||8/24/2015|Low|32.4200|Down|111|157
Bullish Hammer With FollowThru|EWZ|||3/17/2015|Close|30.4600|4/24/2015|High|37.1950|8/24/2015|Low|22.9900|Up|28|38
Bullish Hammer With FollowThru|EXC|ELECTRIC & OTHER SERVICES COMBINED||11/4/2015|Close|29.1000|3/11/2016|High|34.9800||||Up|92|128
Bullish Hammer With FollowThru|EXP|CEMENT, HYDRAULIC||10/6/2015|Close|74.4800|11/9/2016|High|93.5700|12/14/2015|Low|58.8300|Down|49|69
Bullish Hammer With FollowThru|EXPE|TRANSPORTATION SERVICES||9/27/2016|Close|113.1000|||||||||
Bullish Hammer With FollowThru|EZJ|||10/2/2015|Close|80.4100||||2/11/2016|Low|62.0000|Down|94|132
Bullish Hammer With FollowThru|EZJ|||10/2/2015|Close|80.4100||||2/11/2016|Low|62.0000|Down|94|132
Bullish Hammer With FollowThru|EZJ|||1/26/2016|Close|74.0900|8/11/2016|High|89.3600||||Up|142|198
Bullish Hammer With FollowThru|EZJ|||6/16/2016|Close|75.4700|9/6/2016|High|91.0000||||Up|58|82
Bullish Hammer With FollowThru|FAB|||7/14/2015|Close|46.4500||||8/24/2015|Low|33.2200|Down|29|41
Bullish Hammer With FollowThru|FCG|||2/24/2016|Close|16.9000|3/4/2016|High|22.0000||||Up|7|9
Bullish Hammer With FollowThru|FDIS|||12/29/2015|Close|31.1700|||||||||
Bullish Hammer With FollowThru|FDIV|||7/6/2015|Close|48.9600|||||||||
Bullish Hammer With FollowThru|FDM|||1/26/2016|Close|29.8600|8/23/2016|High|35.9001||||Up|150|210
Bullish Hammer With FollowThru|FDS|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||12/28/2015|Close|161.3500|||||||||
Bullish Hammer With FollowThru|FDT|||2/17/2016|Close|42.8000|||||||||
Bullish Hammer With FollowThru|FEM|||6/23/2015|Close|23.7600||||8/21/2015|Low|18.5100|Down|43|59
Bullish Hammer With FollowThru|FEP|||1/26/2016|Close|27.2408|||||||||
Bullish Hammer With FollowThru|FIDU|||10/5/2015|Close|26.6100|11/14/2016|High|32.0000||||Up|290|406
Bullish Hammer With FollowThru|FILL|||7/29/2015|Close|18.9109||||1/11/2016|Low|14.7300|Down|118|166
Bullish Hammer With FollowThru|FJP|||10/2/2015|Close|45.6800|||||||||
Bullish Hammer With FollowThru|FJP|||1/5/2016|Close|46.8500|||||||||
Bullish Hammer With FollowThru|FJP|||1/22/2016|Close|43.2030|||||||||
Bullish Hammer With FollowThru|FKU|||10/2/2015|Close|40.8900||||6/27/2016|Low|29.7000|Down|191|269
Bullish Hammer With FollowThru|FKU|||11/18/2015|Close|41.3500||||6/24/2016|Low|32.7600|Down|157|219
Bullish Hammer With FollowThru|FLO|FOOD AND KINDRED PRODUCTS||10/10/2016|Close|15.1100|12/9/2016|High|19.9500||||Up|44|60
Bullish Hammer With FollowThru|FLTR|||3/26/2015|Close|24.8800|||||||||
Bullish Hammer With FollowThru|FMAT|||7/13/2015|Close|27.1530||||1/13/2016|Low|21.5000|Down|132|184
Bullish Hammer With FollowThru|FMAT|||10/5/2015|Close|23.8000|11/22/2016|High|28.7499||||Up|296|414
Bullish Hammer With FollowThru|FMF|||11/8/2016|Close|47.4589|||||||||
Bullish Hammer With FollowThru|FMX|||1/26/2016|Close|89.1600|||||||||
Bullish Hammer With FollowThru|FNDC|||1/29/2016|Close|25.0500|||||||||
Bullish Hammer With FollowThru|FNK|||3/18/2015|Close|31.3520||||1/7/2016|Low|24.8100|Down|211|295
Bullish Hammer With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||9/29/2015|Close|16.0100|12/3/2015|High|19.6200||||Up|47|65
Bullish Hammer With FollowThru|FOXF|MOTORCYCLES, BICYCLES & PARTS||1/29/2016|Close|14.7900|3/9/2016|High|17.8900||||Up|28|40
Bullish Hammer With FollowThru|FPX|||8/28/2015|Close|52.3100|||||||||
Bullish Hammer With FollowThru|FRPH|REAL ESTATE||12/8/2015|Close|31.2000|4/13/2016|High|37.7000||||Up|91|127
Bullish Hammer With FollowThru|FRPH|REAL ESTATE||12/8/2015|Close|31.2000|4/13/2016|High|37.7000||||Up|91|127
Bullish Hammer With FollowThru|FRPH|REAL ESTATE||6/8/2016|Close|32.0300|11/11/2016|High|40.0000||||Up|112|156
Bullish Hammer With FollowThru|FSZ|||7/10/2015|Close|41.0500|||||||||
Bullish Hammer With FollowThru|FTHI|||7/10/2015|Close|20.5400|||||||||
Bullish Hammer With FollowThru|FTK|MISCELLANEOUS CHEMICAL PRODUCTS||4/29/2015|Close|14.1300|7/23/2015|High|18.6400|5/11/2015|Low|11.2500|Down|8|12
Bullish Hammer With FollowThru|FUTY|||12/16/2015|Close|27.7900|6/30/2016|High|33.8600||||Up|141|197
Bullish Hammer With FollowThru|FVD|||1/22/2016|Close|22.9100|7/29/2016|High|27.5185||||Up|135|189
Bullish Hammer With FollowThru|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/29/2016|Close|43.1600|||||||||
Bullish Hammer With FollowThru|FXA|COMMODITY CONTRACTS BROKERS & DEALERS||8/28/2015|Close|71.7200|||||||||
Bullish Hammer With FollowThru|FXA|COMMODITY CONTRACTS BROKERS & DEALERS||6/3/2016|Close|73.7100|||||||||
Bullish Hammer With FollowThru|FXC|COMMODITY CONTRACTS BROKERS & DEALERS||1/20/2016|Close|68.4500|||||||||
Bullish Hammer With FollowThru|FXE|COMMODITY CONTRACTS BROKERS & DEALERS||10/28/2016|Close|106.8500|||||||||
Bullish Hammer With FollowThru|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||1/13/2016|Close|95.9300|||||||||
Bullish Hammer With FollowThru|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||3/2/2016|Close|96.7400|||||||||
Bullish Hammer With FollowThru|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||12/1/2016|Close|94.5500|||||||||
Bullish Hammer With FollowThru|FXR|||7/13/2015|Close|29.8100||||8/24/2015|Low|17.9700|Down|30|42
Bullish Hammer With FollowThru|FXU|||1/22/2016|Close|21.9500|6/21/2016|High|26.4500||||Up|107|151
Bullish Hammer With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Hammer With FollowThru|GAMpB|||11/23/2016|Close|26.3200|||||||||
Bullish Hammer With FollowThru|GBCI|STATE COMMERCIAL BANKS||10/7/2015|Close|27.4900|11/14/2016|High|33.5100|2/11/2016|Low|21.9000|Down|91|127
Bullish Hammer With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800|||||||||
Bullish Hammer With FollowThru|GDV|||1/22/2016|Close|16.2200|6/7/2016|High|19.4700||||Up|97|137
Bullish Hammer With FollowThru|GDXJ|||1/26/2016|Close|18.7600|2/8/2016|High|23.2000||||Up|9|13
Bullish Hammer With FollowThru|GEF.B|METAL SHIPPING BARRELS, DRUMS, KEGS & PAILS||3/12/2015|Close|43.8800|6/14/2016|High|54.3000|8/26/2015|Low|34.8800|Down|119|167
Bullish Hammer With FollowThru|GF|||5/11/2015|Close|16.0300||||1/13/2016|Low|12.5900|Down|177|247
Bullish Hammer With FollowThru|GF|||1/25/2016|Close|13.0100|||||||||
Bullish Hammer With FollowThru|GF|||1/25/2016|Close|13.0100|||||||||
Bullish Hammer With FollowThru|GII|||1/14/2016|Close|39.6196|7/22/2016|High|47.6700||||Up|136|190
Bullish Hammer With FollowThru|GLD|COMMODITY CONTRACTS BROKERS & DEALERS||7/24/2015|Close|105.3500|6/24/2016|High|126.8200||||Up|240|336
Bullish Hammer With FollowThru|GMM|||6/18/2015|Close|66.1000||||8/24/2015|Low|48.3300|Down|47|67
Bullish Hammer With FollowThru|GMOM|||4/29/2016|Close|22.6772|||||||||
Bullish Hammer With FollowThru|GOOD|LESSORS OF REAL PROPERTY, NEC||1/29/2016|Close|14.3000|4/27/2016|High|17.1900||||Up|63|89
