Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AEE|ELECTRIC & OTHER SERVICES COMBINED||8/8/2014|Close|38.1300|10/30/2014|High|42.6100||||Up|59|83
Bullish Hammer With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||7/2/2015|Close|25.5300|7/28/2016|High|28.2830||||Up|280|392
Bullish Hammer With FollowThru|AFGE|FIRE, MARINE & CASUALTY INSURANCE||10/7/2015|Close|26.1100|||||||||
Bullish Hammer With FollowThru|AFT|||9/2/2014|Close|17.6300||||8/24/2015|Low|15.4100|Down|254|356
Bullish Hammer With FollowThru|AFT|||12/2/2014|Close|16.9352|5/8/2015|High|18.6800|11/10/2015|Low|15.1900|Up|113|157
Bullish Hammer With FollowThru|AGG|||3/16/2016|Close|109.8500|||||||||
Bullish Hammer With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||11/25/2014|Close|30.7600|1/6/2016|High|34.3400|12/11/2014|Low|27.4800|Down|12|16
Bullish Hammer With FollowThru|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/10/2015|Close|28.2500|11/11/2015|High|31.2500|8/12/2015|Low|24.8501|Down|2|2
Bullish Hammer With FollowThru|AGNC|REAL ESTATE INVESTMENT TRUSTS||7/8/2014|Close|23.0000||||4/28/2015|Low|20.6800|Down|210|294
Bullish Hammer With FollowThru|AGZ|||11/6/2014|Close|112.9200|||||||||
Bullish Hammer With FollowThru|AGZ|||4/29/2016|Close|114.8200|||||||||
Bullish Hammer With FollowThru|AGZD|||10/16/2014|Close|49.6600|||||||||
Bullish Hammer With FollowThru|AHTpD|REAL ESTATE INVESTMENT TRUSTS||7/7/2014|Close|25.6700||||1/13/2016|Low|22.1742|Down|397|555
Bullish Hammer With FollowThru|AI|SERVICES-PREPACKAGED SOFTWARE||10/7/2015|Close|15.2500|11/23/2016|High|16.8000|10/27/2015|Low|13.4100|Down|14|20
Bullish Hammer With FollowThru|AIA|||6/26/2014|Close|48.1300|4/9/2015|High|53.4440|8/20/2015|Low|42.6800|Up|205|287
Bullish Hammer With FollowThru|AIA|||7/16/2015|Close|48.7200||||8/19/2015|Low|43.3796|Down|24|34
Bullish Hammer With FollowThru|AIF|||1/26/2016|Close|13.2900|6/8/2016|High|14.6500||||Up|96|134
Bullish Hammer With FollowThru|AIF|||1/26/2016|Close|13.2900|6/8/2016|High|14.6500||||Up|96|134
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||5/8/2015|Close|99.9700||||6/15/2015|Low|83.8700|Down|26|38
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||9/30/2015|Close|63.4500|11/16/2015|High|70.0500|12/9/2015|Low|56.6300|Up|33|47
Bullish Hammer With FollowThru|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||7/1/2016|Close|52.0000||||7/6/2016|Low|45.5300|Down|3|5
Bullish Hammer With FollowThru|AIQ|||1/29/2016|Close|7.4800|3/7/2016|High|8.2800|2/8/2016|Low|6.4600|Down|6|10
Bullish Hammer With FollowThru|AIR|AIRCRAFT & PARTS||10/17/2016|Close|31.7200|12/6/2016|High|38.0300|11/19/2014|Low|25.4700|Down|-498|-698
Bullish Hammer With FollowThru|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/27/2015|Close|38.5500|8/31/2015|High|42.6500||||Up|25|35
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||8/11/2015|Close|39.9300|6/30/2016|High|44.1600|8/25/2015|Low|35.5200|Down|10|14
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||8/11/2015|Close|39.9300|6/30/2016|High|44.1600|8/25/2015|Low|35.5200|Down|10|14
Bullish Hammer With FollowThru|AIV|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|41.7000|||||||||
Bullish Hammer With FollowThru|AJG|INSURANCE AGENTS, BROKERS & SERVICE||7/14/2015|Close|48.1100||||8/24/2015|Low|39.9900|Down|29|41
Bullish Hammer With FollowThru|AKO.A|||1/5/2015|Close|14.2501|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|48|66
Bullish Hammer With FollowThru|AKO.A|||1/15/2015|Close|14.2700|5/13/2015|High|16.2100|3/12/2015|Low|12.7200|Down|40|56
Bullish Hammer With FollowThru|AKO.A|||7/7/2015|Close|15.0000|9/14/2015|High|16.9500|8/12/2015|Low|13.3000|Down|26|36
Bullish Hammer With FollowThru|AKO.A|||12/2/2015|Close|16.0100|4/6/2016|High|17.8500|1/20/2016|Low|14.2046|Down|35|49
Bullish Hammer With FollowThru|AKO.A|||9/1/2016|Close|20.0700|10/25/2016|High|22.8500||||Up|38|54
Bullish Hammer With FollowThru|AKO.B|||8/26/2014|Close|19.7300|9/15/2015|High|21.9900|12/11/2014|Low|17.7200|Down|77|107
Bullish Hammer With FollowThru|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||9/15/2015|Close|44.2700|10/6/2015|High|48.8400||||Up|15|21
Bullish Hammer With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||10/1/2014|Close|45.5100|10/23/2014|High|50.3300||||Up|16|22
Bullish Hammer With FollowThru|ALE|ELECTRIC & OTHER SERVICES COMBINED||7/8/2015|Close|48.3000|1/29/2016|High|53.7400||||Up|147|205
Bullish Hammer With FollowThru|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||12/28/2015|Close|66.3400|3/30/2016|High|73.4300|1/13/2016|Low|58.6800|Down|12|16
Bullish Hammer With FollowThru|ALK|AIR TRANSPORTATION, SCHEDULED||6/12/2015|Close|63.5000|7/10/2015|High|70.6900|6/24/2016|Low|56.2900|Up|20|28
Bullish Hammer With FollowThru|ALKS|PHARMACEUTICAL PREPARATIONS||4/8/2015|Close|63.2000|7/15/2015|High|69.9700|4/28/2015|Low|56.1700|Down|14|20
Bullish Hammer With FollowThru|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||1/8/2016|Close|25.3400|7/27/2016|High|27.8800||||Up|143|201
Bullish Hammer With FollowThru|ALLY|STATE COMMERCIAL BANKS||9/27/2016|Close|19.1500||||11/1/2016|Low|17.2050|Down|25|35
Bullish Hammer With FollowThru|ALNY|PHARMACEUTICAL PREPARATIONS||8/17/2015|Close|111.4500||||8/21/2015|Low|98.2400|Down|4|4
Bullish Hammer With FollowThru|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||7/6/2016|Close|103.8100||||11/9/2016|Low|93.3050|Down|90|126
Bullish Hammer With FollowThru|ALX|REAL ESTATE INVESTMENT TRUSTS||5/27/2015|Close|408.0000|8/5/2016|High|450.0400|8/4/2015|Low|366.5100|Down|49|69
Bullish Hammer With FollowThru|ALX|REAL ESTATE INVESTMENT TRUSTS||12/7/2015|Close|389.0000|7/11/2016|High|428.1330|2/3/2016|Low|350.0300|Down|42|58
Bullish Hammer With FollowThru|AM|NATURAL GAS TRANSMISSION||10/2/2015|Close|19.6400|10/6/2015|High|22.4100|1/20/2016|Low|17.0000|Up|2|4
Bullish Hammer With FollowThru|AM|NATURAL GAS TRANSMISSION||8/18/2016|Close|27.2000|10/19/2016|High|30.2000||||Up|44|62
Bullish Hammer With FollowThru|AMC|SERVICES-MOTION PICTURE THEATERS||1/26/2016|Close|21.8400|2/29/2016|High|25.2400|2/8/2016|Low|19.2800|Down|9|13
Bullish Hammer With FollowThru|AMED|SERVICES-HOME HEALTH CARE SERVICES||6/27/2014|Close|17.4600|7/30/2014|High|20.9300|7/9/2014|Low|15.6900|Down|8|12
Bullish Hammer With FollowThru|AMG|INVESTMENT ADVICE||10/21/2014|Close|191.4000|12/18/2014|High|212.2600|8/24/2015|Low|170.1700|Up|42|58
Bullish Hammer With FollowThru|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/12/2016|Close|172.0400||||10/28/2016|Low|142.6400|Down|34|46
Bullish Hammer With FollowThru|AMP|INVESTMENT ADVICE||10/21/2014|Close|116.5700|11/5/2014|High|129.3800|8/24/2015|Low|95.5200|Up|11|15
Bullish Hammer With FollowThru|AMZA|||12/19/2014|Close|22.3500||||1/12/2015|Low|19.9499|Down|16|24
Bullish Hammer With FollowThru|AMZA|||8/10/2015|Close|16.7400||||8/24/2015|Low|14.8000|Down|10|14
Bullish Hammer With FollowThru|AMZA|||10/5/2015|Close|15.5900||||10/22/2015|Low|13.8000|Down|13|17
Bullish Hammer With FollowThru|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||3/24/2016|Close|582.9500|4/29/2016|High|669.9800||||Up|26|36
Bullish Hammer With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||3/16/2015|Close|62.8000||||8/24/2015|Low|53.7300|Down|115|161
Bullish Hammer With FollowThru|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/13/2015|Close|64.9900||||8/24/2015|Low|53.7300|Down|30|42
Bullish Hammer With FollowThru|ANET|COMPUTER COMMUNICATIONS EQUIPMENT||12/11/2014|Close|67.9000|6/3/2015|High|74.8700|12/30/2014|Low|60.2900|Down|13|19
Bullish Hammer With FollowThru|ANGL|||9/30/2014|Close|27.7500||||12/8/2015|Low|24.9200|Down|310|434
Bullish Hammer With FollowThru|ANGL|||12/9/2014|Close|26.9636||||12/11/2015|Low|24.0300|Down|263|367
Bullish Hammer With FollowThru|AOA|||8/13/2014|Close|46.1600||||8/24/2015|Low|30.8900|Down|268|376
Bullish Hammer With FollowThru|AOA|||5/24/2016|Close|45.5100|||||||||
Bullish Hammer With FollowThru|AOK|||1/6/2016|Close|31.4400|||||||||
Bullish Hammer With FollowThru|AOM|||7/18/2014|Close|35.4600||||8/24/2015|Low|21.5000|Down|286|402
Bullish Hammer With FollowThru|AOM|||9/11/2014|Close|35.4300||||8/24/2015|Low|21.5000|Down|247|347
Bullish Hammer With FollowThru|AOR|||10/21/2014|Close|39.1900||||8/24/2015|Low|26.7000|Down|219|307
Bullish Hammer With FollowThru|AOR|||5/8/2015|Close|41.5600||||8/24/2015|Low|26.7000|Down|76|108
Bullish Hammer With FollowThru|AOR|||9/30/2015|Close|38.1600|||||||||
Bullish Hammer With FollowThru|AP|PUMPS & PUMPING EQUIPMENT||1/26/2016|Close|9.9700|2/8/2016|High|10.9700||||Up|9|13
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||6/25/2014|Close|57.2100||||8/1/2014|Low|50.6600|Down|27|37
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||10/27/2015|Low|33.4100|Down|16|22
Bullish Hammer With FollowThru|APAM|INVESTMENT ADVICE||10/5/2015|Close|37.3900||||10/27/2015|Low|33.4100|Down|16|22
Bullish Hammer With FollowThru|APD|INDUSTRIAL INORGANIC CHEMICALS||10/15/2014|Close|126.2700|11/18/2014|High|139.2400||||Up|24|34
Bullish Hammer With FollowThru|ARCB|TRUCKING (NO LOCAL)||12/16/2015|Close|22.1000|11/8/2016|High|24.7000|1/7/2016|Low|19.1700|Down|16|22
Bullish Hammer With FollowThru|ARDC|||7/9/2014|Close|17.9100||||12/9/2014|Low|16.0800|Down|109|153
Bullish Hammer With FollowThru|ARDC|||12/15/2015|Close|13.0900|7/29/2016|High|14.4400||||Up|163|227
Bullish Hammer With FollowThru|ARES|INVESTMENT ADVICE||1/8/2015|Close|17.5600|1/26/2015|High|19.9150|8/24/2015|Low|15.1200|Up|12|18
Bullish Hammer With FollowThru|ARES|INVESTMENT ADVICE||4/10/2015|Close|18.2000|6/11/2015|High|20.8800|8/24/2015|Low|15.1200|Up|44|62
Bullish Hammer With FollowThru|ARGT|||1/22/2016|Close|16.4658|2/22/2016|High|18.3300||||Up|21|31
Bullish Hammer With FollowThru|ARI|REAL ESTATE INVESTMENT TRUSTS||1/29/2016|Close|15.9000|11/29/2016|High|17.5200||||Up|217|305
Bullish Hammer With FollowThru|ARKG|||7/13/2015|Close|23.2200||||8/20/2015|Low|20.8899|Down|28|38
Bullish Hammer With FollowThru|ARKQ|||3/18/2015|Close|20.3390|10/3/2016|High|23.0300|8/21/2015|Low|17.9500|Down|112|156
Bullish Hammer With FollowThru|ARKQ|||8/11/2015|Close|19.2984|8/11/2016|High|21.3300|8/24/2015|Low|16.3800|Down|9|13
Bullish Hammer With FollowThru|ARKR|RETAIL-EATING PLACES||10/25/2016|Close|20.7500|||||||||
Bullish Hammer With FollowThru|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/16/2014|Close|43.7500|10/31/2014|High|48.3000|12/15/2014|Low|39.0300|Up|11|15
Bullish Hammer With FollowThru|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/16/2014|Close|43.7500|10/31/2014|High|48.3000|12/15/2014|Low|39.0300|Up|11|15
Bullish Hammer With FollowThru|ARMK|RETAIL-EATING PLACES||11/18/2015|Close|32.6400|7/20/2016|High|35.9400|2/11/2016|Low|29.1800|Down|61|85
Bullish Hammer With FollowThru|ARR|REAL ESTATE INVESTMENT TRUSTS||1/29/2016|Close|19.4900|3/22/2016|High|21.5100|2/11/2016|Low|17.5100|Down|9|13
Bullish Hammer With FollowThru|ASGN|SERVICES-HELP SUPPLY SERVICES||7/29/2014|Close|35.1700|2/20/2015|High|39.1000|7/31/2014|Low|26.2300|Down|2|2
Bullish Hammer With FollowThru|ASHR|||7/9/2015|Close|40.6900||||8/20/2015|Low|36.6000|Down|30|42
Bullish Hammer With FollowThru|ASML|||10/8/2014|Close|96.3300|11/19/2014|High|106.9500|8/21/2015|Low|85.7900|Up|30|42
Bullish Hammer With FollowThru|ASML|||10/21/2016|Close|105.2600|||||||||
Bullish Hammer With FollowThru|ATI|STEEL PIPE & TUBES||10/19/2016|Close|17.7400||||10/25/2016|Low|14.9000|Down|4|6
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||1/20/2016|Close|23.9200|6/23/2016|High|26.3400||||Up|111|155
Bullish Hammer With FollowThru|ATLO|NATIONAL COMMERCIAL BANKS||11/8/2016|Close|26.9000|11/11/2016|High|29.7500||||Up|3|3
Bullish Hammer With FollowThru|ATMP|||9/2/2016|Close|22.8400|||||||||
Bullish Hammer With FollowThru|ATRA|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||2/17/2015|Close|18.9000|2/19/2015|High|21.7700|2/3/2016|Low|16.2300|Up|2|2
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||8/1/2014|Close|282.9500|8/15/2014|High|316.8400||||Up|10|14
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/18/2014|Close|311.0000|12/18/2014|High|355.9100||||Up|65|91
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|392.7300|6/23/2016|High|433.0000||||Up|17|23
Bullish Hammer With FollowThru|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|392.7300|6/23/2016|High|433.0000||||Up|17|23
Bullish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||11/7/2014|Close|23.5800|6/18/2015|High|25.9900||||Up|159|223
Bullish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||9/26/2016|Close|28.4000|||||||||
Bullish Hammer With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||5/4/2016|Close|185.1500||||6/8/2016|Low|166.5900|Down|25|35
Bullish Hammer With FollowThru|AVGO|SEMICONDUCTORS & RELATED DEVICES||2/10/2015|Close|107.0400|2/26/2015|High|129.8900||||Up|12|16
Bullish Hammer With FollowThru|AVK|||10/5/2015|Close|13.3000|7/22/2016|High|14.6400|1/15/2016|Low|11.8500|Down|74|102
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||5/1/2015|Close|44.0200|12/8/2016|High|48.4300|7/22/2015|Low|39.4600|Down|58|82
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||1/15/2016|Close|38.3300|2/18/2016|High|42.2900||||Up|24|34
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||5/10/2016|Close|39.7900|11/10/2016|High|44.0000||||Up|132|184
Bullish Hammer With FollowThru|AVT|WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC||7/8/2016|Close|41.2500|11/21/2016|High|45.5500||||Up|96|136
Bullish Hammer With FollowThru|AWI|PLASTICS PRODUCTS, NEC||1/27/2015|Close|51.6500|2/23/2015|High|58.0800|9/29/2015|Low|46.4700|Up|19|27
Bullish Hammer With FollowThru|AWR|WATER SUPPLY||5/24/2016|Close|39.0600|6/30/2016|High|43.8300||||Up|27|37
Bullish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|55.8500|11/11/2016|High|61.4400||||Up|25|35
Bullish Hammer With FollowThru|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/7/2016|Close|55.8500|11/11/2016|High|61.4400||||Up|25|35
Bullish Hammer With FollowThru|AZO|RETAIL-AUTO & HOME SUPPLY STORES||7/30/2014|Close|521.8400|11/13/2014|High|576.0000||||Up|76|106
Bullish Hammer With FollowThru|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||8/8/2014|Close|34.1700|11/13/2014|High|37.6000|9/30/2014|Low|30.3500|Down|37|53
Bullish Hammer With FollowThru|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||5/24/2016|Close|33.3600|7/14/2016|High|36.7599||||Up|37|51
Bullish Hammer With FollowThru|BA|AIRCRAFT||10/21/2014|Close|127.1200|1/28/2015|High|141.8850|2/11/2016|Low|102.1000|Up|71|99
Bullish Hammer With FollowThru|BA|AIRCRAFT||6/6/2016|Close|131.9000|10/26/2016|High|146.1900||||Up|102|142
Bullish Hammer With FollowThru|BAB|||1/8/2016|Close|29.5700|||||||||
Bullish Hammer With FollowThru|BAB|||11/1/2016|Close|30.7800|||||||||
Bullish Hammer With FollowThru|BAC|NATIONAL COMMERCIAL BANKS||6/23/2016|Close|14.0400|8/24/2016|High|15.5000|6/27/2016|Low|12.0500|Down|2|4
Bullish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||1/5/2015|Close|1174.8700|||||||||
Bullish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||6/3/2016|Close|1168.0000|||||||||
Bullish Hammer With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||12/19/2014|Close|26.0200|1/13/2015|High|29.1000||||Up|17|25
Bullish Hammer With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||7/18/2014|Close|62.0000|11/11/2014|High|68.4700|1/14/2015|Low|55.5700|Up|82|116
Bullish Hammer With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||8/14/2015|Close|63.6900|9/8/2016|High|70.8900|12/11/2015|Low|56.8000|Down|85|119
Bullish Hammer With FollowThru|BANF|NATIONAL COMMERCIAL BANKS||1/26/2016|Close|52.3400|2/26/2016|High|57.5800||||Up|23|31
Bullish Hammer With FollowThru|BANX|||10/21/2014|Close|24.2399||||12/2/2014|Low|21.1900|Down|30|42
Bullish Hammer With FollowThru|BANX|||10/21/2014|Close|24.2399||||12/2/2014|Low|21.1900|Down|30|42
Bullish Hammer With FollowThru|BANX|||8/14/2015|Close|16.6200|6/23/2016|High|18.3500|1/13/2016|Low|14.8000|Down|108|152
Bullish Hammer With FollowThru|BAP|||5/22/2015|Close|146.7200|7/22/2016|High|162.3000|7/24/2015|Low|131.4600|Down|45|63
Bullish Hammer With FollowThru|BAP|||4/19/2016|Close|143.1100|7/11/2016|High|159.3200||||Up|59|83
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600|7/22/2014|High|77.1500|4/29/2016|Low|43.8350|Up|-159|-223
Bullish Hammer With FollowThru|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||4/13/2016|Close|32.1600|8/12/2016|High|35.4600|6/10/2016|Low|28.8800|Down|42|58
Bullish Hammer With FollowThru|BCE|||3/24/2015|Close|43.2900|6/8/2016|High|47.8500|8/24/2015|Low|31.4900|Down|109|153
Bullish Hammer With FollowThru|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||7/6/2015|Close|29.6100|10/28/2015|High|32.6100|9/18/2015|Low|26.6300|Down|54|74
Bullish Hammer With FollowThru|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||6/23/2016|Close|29.2000|7/28/2016|High|33.1800||||Up|25|35
Bullish Hammer With FollowThru|BCPC|CHEMICALS & ALLIED PRODUCTS||11/9/2016|Close|72.3400|11/22/2016|High|80.2500||||Up|9|13
Bullish Hammer With FollowThru|BCV|||8/15/2014|Close|20.1400|9/15/2016|High|22.6700|10/15/2014|Low|17.8100|Down|43|61
Bullish Hammer With FollowThru|BCV|||10/20/2014|Close|19.1900|4/8/2015|High|21.1100|1/12/2016|Low|17.2100|Up|122|170
Bullish Hammer With FollowThru|BCV|||10/20/2014|Close|19.1900|4/8/2015|High|21.1100|1/12/2016|Low|17.2100|Up|122|170
Bullish Hammer With FollowThru|BCV|||6/28/2016|Close|18.3900|7/22/2016|High|20.5810||||Up|18|24
Bullish Hammer With FollowThru|BCV|||6/28/2016|Close|18.3900|7/22/2016|High|20.5810||||Up|18|24
Bullish Hammer With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||6/23/2016|Close|66.9300|7/19/2016|High|73.9900|6/24/2016|Low|59.3500|Down|1|1
Bullish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||12/31/2014|Close|30.0000|1/23/2015|High|33.6000|6/2/2015|Low|26.9000|Up|17|23
Bullish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||6/5/2015|Close|28.0400||||6/24/2015|Low|24.2500|Down|13|19
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||3/4/2015|Close|19.6600|5/4/2015|High|21.9000|4/7/2015|Low|17.6900|Down|24|34
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||4/13/2015|Close|18.1100|4/29/2015|High|20.7800|8/20/2015|Low|16.1500|Up|12|16
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||4/13/2015|Close|18.1100|4/29/2015|High|20.7800|8/20/2015|Low|16.1500|Up|12|16
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|7/14/2016|High|16.9761||||Up|5|7
