Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Industry|Medical Instruments & Supplies|71|0.5915492957746479|38
Bullish Hammer With FollowThru|Industry|Metal Fabrication|17|0.5882352941176471|13
Bullish Hammer With FollowThru|Industry|Pollution & Treatment Controls|17|0.5882352941176471|22
Bullish Hammer With FollowThru|Industry|Oil & Gas Midstream|34|0.5882352941176471|40
Bullish Hammer With FollowThru|Industry|Marine Shipping|12|0.5833333333333334|8
Bullish Hammer With FollowThru|Industry|REIT - Healthcare Facilities|12|0.5833333333333334|79
Bullish Hammer With FollowThru|Entity|AEP.US|12|0.5833333333333334|98
Bullish Hammer With FollowThru|Industry|REIT - Retail|43|0.5813953488372093|63
Bullish Hammer With FollowThru|Sector|Real Estate|253|0.5810276679841897|60
Bullish Hammer With FollowThru|Industry|Credit Services|38|0.5789473684210527|43
Bullish Hammer With FollowThru|Industry|Real Estate Services|33|0.5757575757575758|48
Bullish Hammer With FollowThru|Industry|Oil & Gas E&P|54|0.5740740740740741|33
Bullish Hammer With FollowThru|Entity|OPCH.US|14|0.5714285714285714|9
Bullish Hammer With FollowThru|Industry|Auto & Truck Dealerships|28|0.5714285714285714|40
Bullish Hammer With FollowThru|Industry|Information Technology Services|65|0.5692307692307692|42
Bullish Hammer With FollowThru|Sector|Energy|167|0.5688622754491018|41
Bullish Hammer With FollowThru|Sector|Technology|401|0.5610972568578554|26
Bullish Hammer With FollowThru|Industry|Insurance - Life|18|0.5555555555555556|52
Bullish Hammer With FollowThru|Sector|Basic Materials|208|0.5528846153846154|33
Bullish Hammer With FollowThru|Sector|Industrials|613|0.5497553017944535|42
Bullish Hammer With FollowThru|Industry|Solar|11|0.5454545454545454|10
Bullish Hammer With FollowThru|Industry|Farm & Heavy Construction Machinery|55|0.5454545454545454|28
Bullish Hammer With FollowThru|Entity|KOF.US|11|0.5454545454545454|54
Bullish Hammer With FollowThru|Entity|MCD.US|11|0.5454545454545454|56
Bullish Hammer With FollowThru|Entity|HAE.US|11|0.5454545454545454|69
Bullish Hammer With FollowThru|Entity|KO.US|11|0.5454545454545454|71
Bullish Hammer With FollowThru|Industry|Waste Management|13|0.5384615384615384|16
Bullish Hammer With FollowThru|Industry|Healthcare Plans|13|0.5384615384615384|42
Bullish Hammer With FollowThru|Industry|Insurance - Diversified|13|0.5384615384615384|66
Bullish Hammer With FollowThru|Sector|Consumer Defensive|214|0.5373831775700935|54
Bullish Hammer With FollowThru|Sector|Utilities|190|0.5368421052631579|99
Bullish Hammer With FollowThru|Industry|REIT - Office|43|0.5348837209302325|58
Bullish Hammer With FollowThru|Industry|Insurance - Property & Casualty|45|0.5333333333333333|48
Bullish Hammer With FollowThru|Sector|Financial Services|749|0.5313751668891856|66
Bullish Hammer With FollowThru|Industry|Entertainment|34|0.5294117647058824|33
Bullish Hammer With FollowThru|Entity|R.US|17|0.5294117647058824|38
Bullish Hammer With FollowThru|Industry|Gold|36|0.5277777777777778|26
Bullish Hammer With FollowThru|Sector|Healthcare|634|0.5236593059936908|24
Bullish Hammer With FollowThru|Sector|Communication Services|115|0.5217391304347826|44
Bullish Hammer With FollowThru|Sector|Consumer Cyclical|447|0.5212527964205816|35
Bullish Hammer With FollowThru|Industry|Discount Stores|29|0.5172413793103449|50
Bullish Hammer With FollowThru|Overall|All|12822|0.512244579628763|73
Bullish Hammer With FollowThru|Industry|Banks - Regional|391|0.5115089514066496|61
Bullish Hammer With FollowThru|Industry|Restaurants|45|0.5111111111111111|40
Bullish Hammer With FollowThru|Industry|Specialty Chemicals|94|0.5106382978723404|28
Bullish Hammer With FollowThru|Industry|Asset Management|104|0.5096153846153846|94
Bullish Hammer With FollowThru|Industry|Capital Markets|20|0.5|11
Bullish Hammer With FollowThru|Industry|Software - Application|98|0.5|16
Bullish Hammer With FollowThru|Industry|Communication Equipment|44|0.5|21
Bullish Hammer With FollowThru|Entity|CAMP.US|10|0.5|21
Bullish Hammer With FollowThru|Entity|BIG.US|12|0.5|24
Bullish Hammer With FollowThru|Industry|Footwear & Accessories|10|0.5|29
Bullish Hammer With FollowThru|Industry|Engineering & Construction|38|0.5|34
Bullish Hammer With FollowThru|Industry|Industrial Distribution|26|0.5|34
Bullish Hammer With FollowThru|Entity|YPF.US|12|0.5|35
Bullish Hammer With FollowThru|Entity|TKR.US|10|0.5|45
Bullish Hammer With FollowThru|Industry|Gambling|16|0.5|50
Bullish Hammer With FollowThru|Entity|HP.US|12|0.5|57
Bullish Hammer With FollowThru|Entity|PLD.US|10|0.5|57
Bullish Hammer With FollowThru|Entity|ASH.US|10|0.5|57
Bullish Hammer With FollowThru|Industry|Insurance - Specialty|24|0.5|69
Bullish Hammer With FollowThru|Industry|Household & Personal Products|22|0.5|72
Bullish Hammer With FollowThru|Industry|Staffing & Employment Services|16|0.5|73
Bullish Hammer With FollowThru|Entity|GATX.US|10|0.5|100
Bullish Hammer With FollowThru|Industry|Utilities - Regulated Water|22|0.5|172
Bullish Hammer With FollowThru|Industry|Investment Banking & Investment Services|10|0.5|300
Bullish Hammer With FollowThru|Industry|Diagnostics & Research|55|0.4909090909090909|18
Bullish Hammer With FollowThru|Industry|Biotechnology|263|0.49049429657794674|11
Bullish Hammer With FollowThru|Industry|Oil & Gas Equipment & Services|31|0.4838709677419355|32
Bullish Hammer With FollowThru|Industry|Medical Devices|81|0.48148148148148145|32
Bullish Hammer With FollowThru|Industry|Scientific & Technical Instruments|21|0.47619047619047616|50
Bullish Hammer With FollowThru|Industry|REIT - Residential|34|0.47058823529411764|82
Bullish Hammer With FollowThru|Industry|REIT - Mortgage|17|0.47058823529411764|130
Bullish Hammer With FollowThru|Industry|Utilities - Diversified|15|0.4666666666666667|34
Bullish Hammer With FollowThru|Entity|RTX.US|13|0.46153846153846156|16
Bullish Hammer With FollowThru|Industry|Medical Care Facilities|39|0.46153846153846156|31
Bullish Hammer With FollowThru|Industry|Travel Services|13|0.46153846153846156|36
Bullish Hammer With FollowThru|Industry|Oil & Gas Drilling|13|0.46153846153846156|57
Bullish Hammer With FollowThru|Entity|CNP.US|13|0.46153846153846156|129
Bullish Hammer With FollowThru|Sector|Financials|13|0.46153846153846156|272
Bullish Hammer With FollowThru|Entity|PHM.US|11|0.45454545454545453|37
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|20|0.45|121
Bullish Hammer With FollowThru|Industry|Conglomerates|16|0.4375|44
Bullish Hammer With FollowThru|Entity|GT.US|23|0.43478260869565216|73
Bullish Hammer With FollowThru|Industry|Auto Parts|53|0.4339622641509434|53
Bullish Hammer With FollowThru|Industry|Apparel Retail|42|0.42857142857142855|20
Bullish Hammer With FollowThru|Entity|FUL.US|12|0.4166666666666667|12
Bullish Hammer With FollowThru|Industry|Recreational Vehicles|12|0.4166666666666667|26
Bullish Hammer With FollowThru|Industry|Farm Products|22|0.4090909090909091|20
Bullish Hammer With FollowThru|Industry|Education & Training Services|25|0.4|14
Bullish Hammer With FollowThru|Industry|Internet Content & Information|15|0.4|20
Bullish Hammer With FollowThru|Industry|Building Products & Equipment|15|0.4|22
Bullish Hammer With FollowThru|Entity|SONY.US|10|0.4|57
Bullish Hammer With FollowThru|Entity|NVRI.US|10|0.4|110
Bullish Hammer With FollowThru|Industry|Leisure|18|0.3888888888888889|16
Bullish Hammer With FollowThru|Industry|Security & Protection Services|18|0.3888888888888889|105
Bullish Hammer With FollowThru|Industry|Residential Construction|16|0.375|14
Bullish Hammer With FollowThru|Entity|CASI.US|11|0.36363636363636365|2
Bullish Hammer With FollowThru|Industry|Trucking|11|0.36363636363636365|31
Bullish Hammer With FollowThru|Entity|NFG.US|11|0.36363636363636365|62
Bullish Hammer With FollowThru|Industry|Other Industrial Metals & Mining|11|0.36363636363636365|113
Bullish Hammer With FollowThru|Industry|Internet Retail|17|0.35294117647058826|7
Bullish Hammer With FollowThru|Industry|Advertising Agencies|23|0.34782608695652173|33
Bullish Hammer With FollowThru|Industry|Airlines|15|0.3333333333333333|19
Bullish Hammer With FollowThru|Industry|Rental & Leasing Services|24|0.3333333333333333|70
Bullish Hammer With FollowThru|Industry|Utilities - Renewable|10|0.3|43
Bullish Hammer With FollowThru|Entity|SMN.US|10|0.3|55
Bullish Hammer With FollowThru|Entity|SYY.US|10|0.3|139
Bullish Hammer With FollowThru|Entity|ABEO.US|11|0.2727272727272727|1
Bullish Hammer With FollowThru|Industry|Personal Services|15|0.26666666666666666|60
Bullish Hammer With FollowThru|Entity|WINA.US|13|0.23076923076923078|35
