Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||1/26/2016|Close|16.9600|9/6/2016|High|20.5000||||Up|160|224
Bullish Hammer With FollowThru|DBEU|||12/23/2015|Close|26.0000|||||||||
Bullish Hammer With FollowThru|DBJP|||6/30/2016|Close|30.7700|12/7/2016|High|37.1200||||Up|114|160
Bullish Hammer With FollowThru|DEO|||11/16/2016|Close|101.2200|||||||||
Bullish Hammer With FollowThru|DGRE|||3/16/2015|Close|23.6700||||8/24/2015|Low|18.0200|Down|115|161
Bullish Hammer With FollowThru|DGRS|||5/24/2016|Close|27.7600|11/22/2016|High|33.5620||||Up|130|182
Bullish Hammer With FollowThru|DGS|||7/14/2015|Close|42.7200||||8/24/2015|Low|32.4100|Down|29|41
Bullish Hammer With FollowThru|DIM|||7/13/2015|Close|59.2001|||||||||
Bullish Hammer With FollowThru|DIV|||1/26/2016|Close|22.6000|||||||||
Bullish Hammer With FollowThru|DMLP|CRUDE PETROLEUM & NATURAL GAS||3/1/2016|Close|9.7700|3/7/2016|High|11.8490||||Up|4|6
Bullish Hammer With FollowThru|DNL|||11/15/2016|Close|45.3200|||||||||
Bullish Hammer With FollowThru|DRN|||12/16/2015|Close|18.6375|5/5/2016|High|22.4250|1/20/2016|Low|13.9050|Down|25|35
Bullish Hammer With FollowThru|DSXpB|||5/5/2015|Close|25.1600||||9/28/2015|Low|19.5000|Down|104|146
Bullish Hammer With FollowThru|DTH|||12/23/2015|Close|38.2100|||||||||
Bullish Hammer With FollowThru|DTH|||5/24/2016|Close|37.8000|||||||||
Bullish Hammer With FollowThru|DUK|ELECTRIC & OTHER SERVICES COMBINED||7/7/2015|Close|75.2700|||||||||
Bullish Hammer With FollowThru|DVYA|||8/18/2015|Close|42.2600|||||||||
Bullish Hammer With FollowThru|DVYA|||5/19/2016|Close|40.7799|||||||||
Bullish Hammer With FollowThru|EBND|||7/6/2015|Close|26.9200|||||||||
Bullish Hammer With FollowThru|EBND|||11/10/2015|Close|25.1700|7/1/2016|High|31.5100||||Up|168|234
Bullish Hammer With FollowThru|EBTC|STATE COMMERCIAL BANKS||8/12/2015|Close|21.3700|3/29/2016|High|27.0600||||Up|164|230
Bullish Hammer With FollowThru|ECNS|||7/14/2015|Close|51.6500||||8/24/2015|Low|34.8100|Down|29|41
Bullish Hammer With FollowThru|EDEN|||10/13/2016|Close|53.6800|||||||||
Bullish Hammer With FollowThru|EDOG|||3/18/2015|Close|24.2300||||8/24/2015|Low|18.0500|Down|113|159
Bullish Hammer With FollowThru|EE|NATURAL GAS DISTRIBUTION||5/15/2015|Close|36.2800|3/17/2016|High|44.1900||||Up|219|307
Bullish Hammer With FollowThru|EEMA|||7/16/2015|Close|58.3200||||8/24/2015|Low|44.0400|Down|27|39
Bullish Hammer With FollowThru|EEMS|||12/23/2015|Close|41.0900|||||||||
Bullish Hammer With FollowThru|EET|||11/19/2015|Close|51.1700|9/6/2016|High|61.5600|1/6/2016|Low|40.8700|Down|34|48
Bullish Hammer With FollowThru|EFAD|||1/26/2016|Close|33.6099|||||||||
Bullish Hammer With FollowThru|EFO|||7/17/2015|Close|111.6500||||8/24/2015|Low|84.0579|Down|26|38
Bullish Hammer With FollowThru|EFO|||10/8/2015|Close|96.1299||||1/15/2016|Low|74.2500|Down|71|99
Bullish Hammer With FollowThru|EFO|||4/13/2016|Close|86.7300|||||||||
Bullish Hammer With FollowThru|EFU|||5/5/2015|Close|36.6790|8/24/2015|High|46.6700||||Up|79|111
Bullish Hammer With FollowThru|EIDO|||6/29/2016|Close|24.4500|||||||||
Bullish Hammer With FollowThru|ELA|RETAIL-JEWELRY STORES||6/19/2015|Close|25.2200|||||||||
Bullish Hammer With FollowThru|ELA|RETAIL-JEWELRY STORES||6/17/2016|Close|25.2700|||||||||
Bullish Hammer With FollowThru|EMFM|||6/10/2015|Close|22.4750||||8/24/2015|Low|17.0200|Down|53|75
Bullish Hammer With FollowThru|EMFM|||6/10/2015|Close|22.4750||||8/24/2015|Low|17.0200|Down|53|75
Bullish Hammer With FollowThru|EMO|||8/12/2015|Close|17.3800||||12/2/2015|Low|13.7900|Down|80|112
Bullish Hammer With FollowThru|ENFR|||3/17/2015|Close|26.1600||||9/14/2015|Low|20.8700|Down|129|181
Bullish Hammer With FollowThru|ENFR|||7/29/2015|Close|24.5099||||9/28/2015|Low|19.1300|Down|43|61
Bullish Hammer With FollowThru|ENFR|||10/2/2015|Close|20.2900||||12/7/2015|Low|15.7800|Down|46|66
Bullish Hammer With FollowThru|ENOR|||6/29/2016|Close|19.8200|||||||||
Bullish Hammer With FollowThru|ENOR|||9/12/2016|Close|20.5200|||||||||
Bullish Hammer With FollowThru|ENZL|||11/16/2015|Close|34.7800|4/15/2016|High|41.7900||||Up|109|151
Bullish Hammer With FollowThru|EPRpC|REAL ESTATE INVESTMENT TRUSTS||8/27/2015|Close|22.3100|5/4/2016|High|27.0100||||Up|179|251
Bullish Hammer With FollowThru|EPRpE|REAL ESTATE INVESTMENT TRUSTS||9/2/2015|Close|31.5000|7/5/2016|High|37.8899||||Up|219|307
Bullish Hammer With FollowThru|EPS|||1/29/2016|Close|65.4000|||||||||
Bullish Hammer With FollowThru|EPV|||4/5/2016|Close|62.0055||||9/6/2016|Low|49.0100|Down|110|154
Bullish Hammer With FollowThru|EQL|||12/22/2015|Close|54.7900|||||||||
Bullish Hammer With FollowThru|EQL|||1/29/2016|Close|52.1899|||||||||
Bullish Hammer With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||2/18/2016|Close|24.8800|||||||||
Bullish Hammer With FollowThru|ESP|ELECTRONIC COMPONENTS, NEC||5/9/2016|Close|24.2900|||||||||
Bullish Hammer With FollowThru|ETR|ELECTRIC SERVICES||12/7/2016|Close|70.4400|1/8/2015|High|88.7300||||Up|-499|-699
Bullish Hammer With FollowThru|EUDG|||6/15/2015|Close|23.6670|||||||||
Bullish Hammer With FollowThru|EUDG|||1/12/2016|Close|21.4695|||||||||
Bullish Hammer With FollowThru|EUDG|||6/17/2016|Close|21.6100|||||||||
Bullish Hammer With FollowThru|EUFN|||11/16/2015|Close|20.9000||||2/8/2016|Low|16.4200|Down|60|84
Bullish Hammer With FollowThru|EUFN|||1/26/2016|Close|17.9200||||6/27/2016|Low|14.3300|Down|109|153
Bullish Hammer With FollowThru|EURL|||1/29/2016|Close|20.0500|4/19/2016|High|24.3300|2/9/2016|Low|15.8610|Down|7|11
Bullish Hammer With FollowThru|EWD|||1/29/2016|Close|27.3700|||||||||
Bullish Hammer With FollowThru|EWO|||6/30/2016|Close|14.1700|||||||||
Bullish Hammer With FollowThru|EWO|||6/30/2016|Close|14.1700|||||||||
Bullish Hammer With FollowThru|EWUS|||1/25/2016|Close|35.2700|||||||||
Bullish Hammer With FollowThru|EXP|CEMENT, HYDRAULIC||10/6/2015|Close|74.4800|11/9/2016|High|93.5700|12/14/2015|Low|58.8300|Down|49|69
Bullish Hammer With FollowThru|EXPE|TRANSPORTATION SERVICES||9/27/2016|Close|113.1000|||||||||
Bullish Hammer With FollowThru|EZJ|||10/2/2015|Close|80.4100||||2/11/2016|Low|62.0000|Down|94|132
Bullish Hammer With FollowThru|EZJ|||10/2/2015|Close|80.4100||||2/11/2016|Low|62.0000|Down|94|132
Bullish Hammer With FollowThru|EZJ|||1/26/2016|Close|74.0900|8/11/2016|High|89.3600||||Up|142|198
Bullish Hammer With FollowThru|EZJ|||6/16/2016|Close|75.4700|9/6/2016|High|91.0000||||Up|58|82
Bullish Hammer With FollowThru|FAB|||7/14/2015|Close|46.4500||||8/24/2015|Low|33.2200|Down|29|41
Bullish Hammer With FollowThru|FAB|||5/24/2016|Close|42.7000|12/7/2016|High|51.4583||||Up|141|197
Bullish Hammer With FollowThru|FCG|||2/24/2016|Close|16.9000|3/4/2016|High|22.0000||||Up|7|9
Bullish Hammer With FollowThru|FDM|||1/26/2016|Close|29.8600|8/23/2016|High|35.9001||||Up|150|210
Bullish Hammer With FollowThru|FDT|||2/17/2016|Close|42.8000|||||||||
Bullish Hammer With FollowThru|FEP|||1/26/2016|Close|27.2408|||||||||
Bullish Hammer With FollowThru|FIDU|||10/5/2015|Close|26.6100|11/14/2016|High|32.0000||||Up|290|406
Bullish Hammer With FollowThru|FILL|||7/29/2015|Close|18.9109||||1/11/2016|Low|14.7300|Down|118|166
Bullish Hammer With FollowThru|FJP|||1/29/2016|Close|45.1000|||||||||
Bullish Hammer With FollowThru|FKU|||11/18/2015|Close|41.3500||||6/24/2016|Low|32.7600|Down|157|219
Bullish Hammer With FollowThru|FLTR|||3/26/2015|Close|24.8800|||||||||
Bullish Hammer With FollowThru|FMAT|||7/13/2015|Close|27.1530||||1/13/2016|Low|21.5000|Down|132|184
Bullish Hammer With FollowThru|FMF|||11/9/2016|Close|45.8101|||||||||
Bullish Hammer With FollowThru|FNK|||5/20/2016|Close|27.8800|12/7/2016|High|33.5417||||Up|143|201
Bullish Hammer With FollowThru|FPX|||8/28/2015|Close|52.3100|||||||||
Bullish Hammer With FollowThru|FRPH|REAL ESTATE||12/8/2015|Close|31.2000|4/13/2016|High|37.7000||||Up|91|127
Bullish Hammer With FollowThru|FRPH|REAL ESTATE||12/8/2015|Close|31.2000|4/13/2016|High|37.7000||||Up|91|127
Bullish Hammer With FollowThru|FRPH|REAL ESTATE||6/15/2016|Close|32.9000|11/11/2016|High|40.0000||||Up|107|149
Bullish Hammer With FollowThru|FTHI|||7/10/2015|Close|20.5400|||||||||
Bullish Hammer With FollowThru|FUTY|||12/16/2015|Close|27.7900|6/30/2016|High|33.8600||||Up|141|197
Bullish Hammer With FollowThru|FVD|||1/22/2016|Close|22.9100|7/29/2016|High|27.5185||||Up|135|189
Bullish Hammer With FollowThru|FWRD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||1/29/2016|Close|43.1600|||||||||
Bullish Hammer With FollowThru|FXA|COMMODITY CONTRACTS BROKERS & DEALERS||6/3/2016|Close|73.7100|||||||||
Bullish Hammer With FollowThru|FXC|COMMODITY CONTRACTS BROKERS & DEALERS||1/20/2016|Close|68.4500|||||||||
Bullish Hammer With FollowThru|FXE|COMMODITY CONTRACTS BROKERS & DEALERS||10/28/2016|Close|106.8500|||||||||
Bullish Hammer With FollowThru|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||12/1/2016|Close|94.5500|||||||||
Bullish Hammer With FollowThru|FXP|||3/23/2016|Close|44.6400||||7/14/2016|Low|35.4300|Down|81|113
Bullish Hammer With FollowThru|GAL|||1/29/2016|Close|31.9800|||||||||
Bullish Hammer With FollowThru|GAMpB|||11/23/2016|Close|26.3200|||||||||
Bullish Hammer With FollowThru|GCC|COMMODITY CONTRACTS BROKERS & DEALERS||6/23/2015|Close|21.4800|||||||||
Bullish Hammer With FollowThru|GF|||5/11/2015|Close|16.0300||||1/13/2016|Low|12.5900|Down|177|247
Bullish Hammer With FollowThru|GMM|||6/18/2015|Close|66.1000||||8/24/2015|Low|48.3300|Down|47|67
Bullish Hammer With FollowThru|GMM|||11/15/2016|Close|57.4700|||||||||
Bullish Hammer With FollowThru|GMOM|||4/29/2016|Close|22.6772|||||||||
Bullish Hammer With FollowThru|GQRE|||11/22/2016|Close|55.2935|||||||||
Bullish Hammer With FollowThru|GRI|PHARMACEUTICAL PREPARATIONS||10/13/2016|Close|42.7000|||||||||
Bullish Hammer With FollowThru|GRI|PHARMACEUTICAL PREPARATIONS||10/13/2016|Close|42.7000|||||||||
Bullish Hammer With FollowThru|GRMN|SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS||7/16/2015|Close|43.1000|7/27/2016|High|52.1400|10/15/2015|Low|31.3201|Down|65|91
Bullish Hammer With FollowThru|GSC|||11/18/2015|Close|21.9800||||1/15/2016|Low|17.1613|Down|42|58
Bullish Hammer With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||8/10/2015|Close|17.9500||||12/11/2015|Low|14.2823|Down|89|123
Bullish Hammer With FollowThru|GSG|COMMODITY CONTRACTS BROKERS & DEALERS||7/1/2016|Close|15.7100|||||||||
Bullish Hammer With FollowThru|GVAL|||10/2/2015|Close|18.5200|||||||||
Bullish Hammer With FollowThru|GYRO|OPERATORS OF NONRESIDENTIAL BUILDINGS||12/23/2015|Close|25.5000|5/27/2016|High|31.5000|6/16/2016|Low|19.8000|Up|112|156
Bullish Hammer With FollowThru|HBANP|NATIONAL COMMERCIAL BANKS||6/30/2015|Close|1340.0000|||||||||
Bullish Hammer With FollowThru|HDG|||4/12/2016|Close|41.7700|||||||||
Bullish Hammer With FollowThru|HEFA|||12/23/2015|Close|25.8200|||||||||
Bullish Hammer With FollowThru|HFWA|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||3/6/2015|Close|16.1500|11/6/2015|High|19.7800||||Up|175|245
Bullish Hammer With FollowThru|HIG|FIRE, MARINE & CASUALTY INSURANCE||1/29/2016|Close|40.1800|12/6/2016|High|48.2750||||Up|222|312
Bullish Hammer With FollowThru|HMC|||10/2/2015|Close|30.5200||||7/6/2016|Low|24.0349|Down|198|278
Bullish Hammer With FollowThru|HNW|||10/8/2015|Close|15.0800|||||||||
Bullish Hammer With FollowThru|HOLI|||11/25/2015|Close|20.1600||||1/11/2016|Low|15.8500|Down|33|47
Bullish Hammer With FollowThru|HSTM|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||3/6/2015|Close|26.4600|6/16/2015|High|31.7700|10/1/2015|Low|21.1000|Up|72|102
Bullish Hammer With FollowThru|HUBG|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||9/3/2015|Close|38.4900||||12/18/2015|Low|30.7000|Down|76|106
Bullish Hammer With FollowThru|HUM|HOSPITAL & MEDICAL SERVICE PLANS||7/21/2016|Close|171.5300|11/22/2016|High|205.9100||||Up|88|124
Bullish Hammer With FollowThru|HYGH|||4/18/2016|Close|83.8300|||||||||
Bullish Hammer With FollowThru|HYZD|||10/5/2015|Close|22.6799|||||||||
Bullish Hammer With FollowThru|HYZD|||10/5/2015|Close|22.6799|||||||||
Bullish Hammer With FollowThru|HYZD|||4/13/2016|Close|21.9700|||||||||
Bullish Hammer With FollowThru|IBND|||11/1/2016|Close|32.2500|||||||||
Bullish Hammer With FollowThru|IDHQ|||7/6/2016|Close|19.6700|||||||||
Bullish Hammer With FollowThru|IDOG|||12/23/2015|Close|23.6600|||||||||
Bullish Hammer With FollowThru|IDU|||7/2/2015|Close|105.5800|6/9/2016|High|127.2100||||Up|245|343
Bullish Hammer With FollowThru|IDXX|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||1/29/2016|Close|70.1400|4/29/2016|High|84.5000||||Up|65|91
Bullish Hammer With FollowThru|IEFA|||6/30/2016|Close|51.8900|||||||||
Bullish Hammer With FollowThru|IEUS|||11/24/2015|Close|45.1000|||||||||
Bullish Hammer With FollowThru|IEUS|||1/29/2016|Close|42.2400|||||||||
Bullish Hammer With FollowThru|IEUS|||6/20/2016|Close|45.7100|||||||||
Bullish Hammer With FollowThru|IGF|||3/18/2015|Close|42.0000||||1/15/2016|Low|33.2300|Down|217|303
Bullish Hammer With FollowThru|IGF|||6/30/2016|Close|40.4600|||||||||
Bullish Hammer With FollowThru|IHE|||2/16/2016|Close|136.7100|||||||||
Bullish Hammer With FollowThru|IHY|||11/29/2016|Close|23.8600|||||||||
Bullish Hammer With FollowThru|IMAX|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||4/13/2016|Close|30.9600|||||||||
Bullish Hammer With FollowThru|IMAX|PHOTOGRAPHIC EQUIPMENT & SUPPLIES||10/14/2016|Close|30.1700|||||||||
Bullish Hammer With FollowThru|IOO|||5/24/2016|Close|72.5200|||||||||
Bullish Hammer With FollowThru|IPDN|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||2/24/2016|Close|2.5440|3/2/2016|High|3.6000||||Up|5|7
Bullish Hammer With FollowThru|IPKW|||1/29/2016|Close|24.7200|||||||||
Bullish Hammer With FollowThru|IPO|||8/14/2015|Close|23.0100||||8/24/2015|Low|11.8500|Down|6|10
Bullish Hammer With FollowThru|IPO|||6/21/2016|Close|19.3700|||||||||
Bullish Hammer With FollowThru|IQDE|||8/27/2015|Close|22.4100|||||||||
Bullish Hammer With FollowThru|IQDE|||11/10/2015|Close|22.0051|||||||||
Bullish Hammer With FollowThru|IQDE|||1/29/2016|Close|20.5960|||||||||
Bullish Hammer With FollowThru|IQDF|||6/30/2016|Close|21.8800|||||||||
Bullish Hammer With FollowThru|IQDY|||5/25/2016|Close|22.8400|||||||||
Bullish Hammer With FollowThru|ISHG|||7/25/2016|Close|80.9200|||||||||
Bullish Hammer With FollowThru|ISRA|||1/26/2016|Close|26.6600|||||||||
Bullish Hammer With FollowThru|ISRA|||1/26/2016|Close|26.6600|||||||||
Bullish Hammer With FollowThru|ISRA|||1/26/2016|Close|26.6600|||||||||
Bullish Hammer With FollowThru|ISRA|||10/5/2016|Close|27.9600|||||||||
Bullish Hammer With FollowThru|ISRL|BLANK CHECKS||6/24/2016|Close|83.7100|11/11/2016|High|110.6000||||Up|100|140
Bullish Hammer With FollowThru|ITA|||10/2/2015|Close|109.4950|8/8/2016|High|131.4531||||Up|221|311
Bullish Hammer With FollowThru|ITM|||6/16/2015|Close|23.2100|||||||||
Bullish Hammer With FollowThru|ITRN|||10/1/2015|Close|20.8800|8/11/2016|High|25.7450|2/11/2016|Low|16.3201|Down|95|133
Bullish Hammer With FollowThru|ITT|PUMPS & PUMPING EQUIPMENT||4/12/2016|Close|36.8800|||||||||
Bullish Hammer With FollowThru|IVRpB|REAL ESTATE INVESTMENT TRUSTS||1/27/2016|Close|21.0600|7/29/2016|High|25.5000||||Up|132|184
Bullish Hammer With FollowThru|IWL|||1/26/2016|Close|43.6400|||||||||
Bullish Hammer With FollowThru|IWX|||10/2/2015|Close|39.7301|||||||||
Bullish Hammer With FollowThru|IXG|||8/14/2015|Close|57.6300||||8/24/2015|Low|38.9600|Down|6|10
Bullish Hammer With FollowThru|IXG|||12/23/2015|Close|53.4300||||2/11/2016|Low|42.3500|Down|36|50
Bullish Hammer With FollowThru|IXUS|||12/23/2015|Close|50.0400|||||||||
Bullish Hammer With FollowThru|IXUS|||1/29/2016|Close|46.7000|||||||||
Bullish Hammer With FollowThru|IYK|||10/5/2015|Close|105.6600|||||||||
Bullish Hammer With FollowThru|JHI|||8/31/2015|Close|15.1300|||||||||
Bullish Hammer With FollowThru|JHI|||1/29/2016|Close|14.0900|7/19/2016|High|17.0000||||Up|122|172
Bullish Hammer With FollowThru|KBA|||2/12/2016|Close|26.5300|||||||||
Bullish Hammer With FollowThru|KBWB|||2/12/2016|Close|30.7000|5/25/2016|High|36.8900||||Up|73|103
Bullish Hammer With FollowThru|KBWY|||1/22/2016|Close|28.2300|5/6/2016|High|34.0800||||Up|75|105
Bullish Hammer With FollowThru|KBWY|||1/22/2016|Close|28.2300|5/6/2016|High|34.0800||||Up|75|105
Bullish Hammer With FollowThru|KCE|||2/9/2016|Close|33.7900|4/20/2016|High|40.9600||||Up|51|71
Bullish Hammer With FollowThru|KF|||6/30/2016|Close|32.3300|||||||||
Bullish Hammer With FollowThru|KOF|||4/29/2015|Close|81.3100||||8/24/2015|Low|61.7000|Down|83|117
Bullish Hammer With FollowThru|KORU|||11/16/2015|Close|24.1400|8/8/2016|High|29.3199|1/7/2016|Low|19.0320|Down|38|52
Bullish Hammer With FollowThru|KORU|||11/7/2016|Close|27.1300|||||||||
Bullish Hammer With FollowThru|KORU|||11/7/2016|Close|27.1300|||||||||
Bullish Hammer With FollowThru|KWEB|||3/18/2015|Close|32.3500|4/9/2015|High|38.9200||||Up|16|22
Bullish Hammer With FollowThru|KWT|||8/17/2015|Close|61.7200||||8/24/2015|Low|48.4000|Down|5|7
Bullish Hammer With FollowThru|LALT|||5/18/2015|Close|23.3880|||||||||
Bullish Hammer With FollowThru|LALT|||8/17/2015|Close|22.8699|||||||||
Bullish Hammer With FollowThru|LBTYK|CABLE & OTHER PAY TELEVISION SERVICES||11/30/2015|Close|36.6071||||1/13/2016|Low|29.0357|Down|32|44
