Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|10/30/2019|Close|1.9800|11/5/2019|High|2.1900|12/20/2019|Low|1.7000|Up|4|6
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|5/16/2016|Close|38.2500|7/8/2016|High|42.2700||||Up|39|53
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/27/2019|Close|939.6000||||7/12/2019|Low|810.0000|Down|11|15
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/31/2019|Close|259.2000||||1/6/2020|Low|226.8000|Down|4|6
Bullish Hammer With FollowThru|ACES.US|||5/11/2021|Close|65.0000|6/9/2021|High|72.2800|1/10/2022|Low|57.3100|Up|21|29
Bullish Hammer With FollowThru|ACET.US|Biotechnology|Healthcare|8/20/2021|Close|6.9200|8/26/2021|High|7.7700|3/22/2023|Low|5.9100|Up|4|6
Bullish Hammer With FollowThru|ACET.US|Biotechnology|Healthcare|11/24/2023|Close|1.1900|12/6/2023|High|1.3500||||Up|8|12
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|12/19/1996|Close|1.9583|12/30/1996|High|2.1667|3/17/1999|Low|1.6944|Up|7|11
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|12/15/2017|Close|30.6700|4/30/2019|High|34.5800|4/9/2018|Low|26.6700|Down|81|115
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|1/14/2009|Close|11.5000|8/4/2009|High|12.7500|1/23/2009|Low|10.2500|Down|7|9
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|10/28/2021|Close|27.7100|12/23/2021|High|30.5100||||Up|40|56
Bullish Hammer With FollowThru|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/28/2019|Close|50.6000|7/10/2019|High|60.4000|8/6/2019|Low|44.2000|Up|8|12
Bullish Hammer With FollowThru|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|4/21/2021|Close|25.0000|4/26/2021|High|28.0000|5/5/2021|Low|22.4000|Up|3|5
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|5/12/2016|Close|61.4400|5/16/2016|High|69.6000|12/15/2016|Low|53.2800|Up|2|4
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|4/26/2021|Close|25.4352|5/7/2021|High|29.7504|5/3/2021|Low|22.0800|Down|5|7
Bullish Hammer With FollowThru|AC.US|Asset Management|Financial Services|2/3/2021|Close|35.8500|6/3/2021|High|39.8100|4/10/2023|Low|31.0100|Up|86|120
Bullish Hammer With FollowThru|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|11/10/2022|Close|8.3100|12/1/2022|High|9.1700|11/22/2022|Low|7.4300|Down|8|12
Bullish Hammer With FollowThru|ACWX.US|||8/20/2018|Close|47.0200|11/27/2020|High|51.8800|12/10/2018|Low|42.3100|Down|80|112
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|10/12/1995|Close|6.2475|10/25/1995|High|7.0034|1/5/1996|Low|4.4427|Up|9|13
Bullish Hammer With FollowThru|ADCT.US|Biotechnology|Healthcare|7/31/2023|Close|1.4800|8/8/2023|High|1.6800|8/21/2023|Low|1.3150|Up|6|8
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|5/3/1990|Close|1.2292|5/21/1990|High|1.3750|7/23/1990|Low|1.1042|Up|12|18
Bullish Hammer With FollowThru|ADPT.US|Biotechnology|Healthcare|11/14/2023|Close|4.0900|11/15/2023|High|4.5100|1/31/2024|Low|3.6700|Up|1|1
Bullish Hammer With FollowThru|ADTN.US|Communication Equipment|Technology|4/1/2019|Close|14.1700|4/18/2019|High|16.6700|7/18/2019|Low|11.8600|Up|13|17
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|9/8/2010|Close|4.7500|3/7/2011|High|5.3000|9/27/2010|Low|3.9800|Down|13|19
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|12/19/2023|Close|5.3800|12/20/2023|High|6.0100||||Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|3/17/1997|Close|37.3700|12/22/1997|High|41.5000|11/29/1999|Low|33.0000|Up|200|280
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|11/30/1999|Close|34.6250|8/3/2000|High|38.8750|2/10/2000|Low|31.0000|Down|52|72
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|12/21/1999|Close|33.1250|4/25/2000|High|36.7500|2/18/2000|Low|29.5625|Down|43|59
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/5/2000|Close|33.5625|4/26/2000|High|38.0000|2/18/2000|Low|29.5625|Down|32|44
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|12/18/2001|Close|40.9400|5/23/2002|High|45.2500|7/23/2002|Low|36.3500|Up|112|156
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|6/7/2023|Close|83.5900||||9/28/2023|Low|74.3300|Down|81|113
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/6/2017|Close|51.9000|10/9/2017|High|58.5000|10/9/2017|Low|45.0480|Up|1|3
Bullish Hammer With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|10/17/2012|Close|12.2300|12/20/2012|High|13.6100|10/23/2012|Low|10.8000|Down|4|6
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|7/17/1997|Close|8.5625|8/11/1997|High|9.8125|10/27/1997|Low|7.5625|Up|17|25
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|5/24/2005|Close|11.5400|6/16/2005|High|12.8800||||Up|17|23
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|10/10/2006|Close|29.8200|10/16/2006|High|33.3600|10/22/2008|Low|24.8000|Up|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/23/2024|Close|49.6300|3/8/2024|High|54.9183||||Up|10|14
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|5/28/1970|Close|26.3750|12/11/1970|High|29.2500|6/23/1970|Low|23.6250|Down|18|26
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|9/7/1971|Close|26.6250|12/28/1971|High|30.0000|11/15/1973|Low|23.8750|Up|80|112
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|11/9/1979|Close|17.8750|5/28/1980|High|19.7500|2/28/1980|Low|16.0000|Down|79|111
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|4/18/1984|Close|16.8750|8/3/1984|High|18.6250|5/30/1984|Low|15.1250|Down|30|42
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Hammer With FollowThru|AER.US|Rental & Leasing Services|Industrials|4/2/2012|Close|11.4000|7/10/2012|High|12.9700||||Up|71|99
Bullish Hammer With FollowThru|AER.US|Rental & Leasing Services|Industrials|8/4/2020|Close|29.3400|8/10/2020|High|33.3900|9/21/2020|Low|23.6600|Up|4|6
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|5/9/2023|Close|18.5000|1/29/2024|High|20.4500|10/19/2023|Low|16.5800|Down|117|163
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|2/9/1994|Close|19.6667|1/3/1996|High|21.9167|2/11/1994|Low|17.6667|Down|2|2
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|3/21/1995|Close|15.7500|6/21/1995|High|17.4167|1/31/2000|Low|13.7917|Up|66|92
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|5/21/2020|Close|60.5100|5/27/2020|High|67.7900||||Up|4|6
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|4/29/1992|Close|1.8500|7/1/1992|High|2.1083||||Up|45|63
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|1/4/2002|Close|11.9600|1/9/2002|High|13.2850|1/26/2009|Low|9.6750|Up|3|5
Bullish Hammer With FollowThru|AFMD.US|Biotechnology|Healthcare|1/3/2017|Close|21.0000|1/6/2017|High|23.5000|1/20/2017|Low|16.5000|Up|3|3
Bullish Hammer With FollowThru|AFMD.US|Biotechnology|Healthcare|8/20/2018|Close|16.0000|8/28/2018|High|57.0000|3/16/2020|Low|14.2000|Up|6|8
Bullish Hammer With FollowThru|AFTY.US|||12/6/2021|Close|21.3877||||3/4/2022|Low|19.0400|Down|64|88
Bullish Hammer With FollowThru|AFTY.US|||8/9/2022|Close|17.2504||||9/23/2022|Low|15.4839|Down|33|45
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|3/11/1999|Close|6.2500|4/9/1999|High|7.6875||||Up|21|29
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|8/15/2006|Close|2084.2800|8/31/2006|High|2355.1200|9/12/2006|Low|1766.4000|Up|12|16
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|4/21/2021|Close|573.0800|4/26/2021|High|636.8600|1/24/2022|Low|478.8800|Up|3|5
Bullish Hammer With FollowThru|AGG.US|||1/28/2013|Close|110.4100||||6/13/2022|Low|99.1300|Down|2445|3423
Bullish Hammer With FollowThru|AGG.US|||5/16/2013|Close|110.5800||||6/13/2022|Low|99.1300|Down|2367|3315
Bullish Hammer With FollowThru|AGGY.US|||1/13/2021|Close|53.2900||||3/15/2022|Low|47.8450|Down|304|426
Bullish Hammer With FollowThru|AGGY.US|||1/13/2021|Close|53.2900||||3/15/2022|Low|47.8450|Down|304|426
Bullish Hammer With FollowThru|AGL.US|Medical Care Facilities|Healthcare|12/8/2023|Close|11.5500|12/14/2023|High|13.5830|1/5/2024|Low|7.5900|Up|4|6
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|6/10/2004|Close|22.8900|7/22/2005|High|25.3500|7/29/2004|Low|18.5600|Down|35|49
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|1/12/2007|Close|25.9600|4/16/2007|High|29.7500|3/3/2008|Low|23.2600|Up|66|94
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|10/8/2010|Close|11.6300|10/12/2010|High|13.5900||||Up|2|4
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/25/2014|Close|30.7600|1/6/2016|High|34.3400|12/11/2014|Low|27.4800|Down|12|16
Bullish Hammer With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|2/10/2023|Close|40.5900||||7/10/2023|Low|36.1500|Down|106|150
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|9/6/2022|Close|16.1700|9/9/2022|High|18.1400|9/30/2022|Low|14.2900|Up|3|3
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|8/26/1993|Close|26.2500|9/9/1993|High|30.9375|8/27/1993|Low|23.4375|Down|1|1
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/8/1995|Close|5.6250|5/9/1995|High|6.5625|5/10/1995|Low|4.6875|Up|1|1
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/12/2010|Close|11.3700|10/27/2011|High|14.2000|5/21/2010|Low|10.2100|Down|7|9
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|3/7/2013|Close|16.3700|4/24/2013|High|18.5550|3/27/2013|Low|14.6910|Down|14|20
Bullish Hammer With FollowThru|AGZ.US|||12/3/2020|Close|119.5600||||6/13/2022|Low|107.1400|Down|397|557
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|5/19/2017|Close|625.9900|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|103|145
Bullish Hammer With FollowThru|AIA.US|||10/16/2018|Close|57.8500|4/5/2019|High|63.8800|3/16/2020|Low|46.0100|Up|123|171
Bullish Hammer With FollowThru|AIA.US|||12/21/2021|Close|76.1200||||3/7/2022|Low|66.0000|Down|54|76
Bullish Hammer With FollowThru|AIG.US|Insurance - Diversified|Financial Services|4/6/1988|Close|89.5473|6/14/1988|High|99.6609|9/15/2008|Low|70.0000|Up|49|69
Bullish Hammer With FollowThru|AIG.US|Insurance - Diversified|Financial Services|5/9/1990|Close|151.4932|5/23/1990|High|168.1384|8/21/1990|Low|135.9012|Up|10|14
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/4/1994|Close|15.9398|9/2/1994|High|17.6051|10/6/1999|Low|14.2157|Up|21|29
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|7/26/1999|Close|18.6887|5/2/2001|High|21.3000|8/3/1999|Low|16.1152|Down|6|8
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|7/26/1999|Close|18.6887|5/2/2001|High|21.3000|8/3/1999|Low|16.1152|Down|6|8
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|8/5/2020|Close|18.1800|8/11/2020|High|20.8300||||Up|4|6
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|7/27/2015|Close|38.5500|8/31/2015|High|42.6500|3/18/2020|Low|30.9600|Up|25|35
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|7/26/1991|Close|5.0625|11/8/1991|High|5.6875||||Up|75|105
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/2/2005|Close|11.8900|7/19/2005|High|13.4000|10/7/2008|Low|10.2000|Up|33|47
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/2/2005|Close|11.8900|7/19/2005|High|13.4000|10/7/2008|Low|10.2000|Up|33|47
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2005|Close|13.0500|4/5/2006|High|14.4700|6/12/2006|Low|11.5200|Up|68|96
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2013|Close|22.1100|7/31/2017|High|24.9300|1/21/2014|Low|19.7200|Down|30|42
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/5/2015|Close|14.2501|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|48|66
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/24/2018|Close|23.2400||||6/20/2018|Low|20.4200|Down|19|27
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/12/2018|Close|22.0800||||7/3/2018|Low|19.3900|Down|15|21
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/21/1998|Close|18.2500|2/14/2007|High|20.1800|6/16/1998|Low|16.0000|Down|18|26
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/26/2014|Close|19.7300|9/15/2015|High|21.9900|12/11/2014|Low|17.7200|Down|77|107
Bullish Hammer With FollowThru|AKRO.US|Biotechnology|Healthcare|8/5/2021|Close|20.7500|8/23/2021|High|23.0610|8/11/2021|Low|18.5900|Down|4|6
Bullish Hammer With FollowThru|AKRO.US|Biotechnology|Healthcare|11/1/2021|Close|23.0400|11/4/2021|High|25.9900|11/24/2021|Low|20.5500|Up|3|3
Bullish Hammer With FollowThru|AKRO.US|Biotechnology|Healthcare|2/12/2024|Close|21.8800|2/21/2024|High|24.2800||||Up|7|9
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|9/20/1995|Close|12.1250|1/30/2004|High|13.4000|10/20/1995|Low|10.5000|Down|22|30
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|10/19/1999|Close|4.9375|3/10/2000|High|5.4375|12/9/1999|Low|4.3750|Down|37|51
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|12/30/2016|Close|32.6800||||3/10/2017|Low|29.2300|Down|50|70
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|1/6/2015|Close|1060.0000|1/13/2015|High|1190.0000|2/17/2015|Low|210.0000|Up|5|7
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|5/27/2015|Close|91.5400|6/3/2015|High|148.0000|6/1/2015|Low|82.0000|Down|3|5
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|8/1/2016|Close|230.0000|4/3/2017|High|256.0000|8/5/2016|Low|190.6000|Down|4|4
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|3/13/2019|Close|118.0000|3/14/2019|High|184.0000|3/14/2019|Low|106.0000|Up|1|1
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/17/1998|Close|9.1562|12/21/1998|High|10.6250|2/10/2000|Low|8.2188|Up|2|4
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/21/1999|Close|9.0312|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|38|52
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|11/3/2003|Close|13.6200|12/12/2003|High|15.0400||||Up|29|39
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|2/3/2000|Close|16.3750|5/3/2001|High|18.7700||||Up|325|455
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|12/3/2002|Close|24.9000|12/23/2002|High|27.4000|2/24/2003|Low|22.0800|Up|14|20
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|11/6/1978|Close|14.1563|1/26/1979|High|15.6563|2/11/1980|Low|12.5625|Up|59|81
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|4/15/1987|Close|39.7500|6/4/1991|High|43.8750|9/17/1987|Low|35.6250|Down|111|155
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|10/1/2014|Close|45.5100|10/23/2014|High|50.3300||||Up|16|22
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|3/4/2024|Close|57.8300|||||||||
Bullish Hammer With FollowThru|ALEX.US|REIT - Retail|Real Estate|8/18/2023|Close|17.9500||||10/3/2023|Low|16.0800|Down|32|46
Bullish Hammer With FollowThru|ALGT.US|Airlines|Industrials|9/10/2009|Close|42.0000|12/4/2009|High|46.2400|9/30/2009|Low|37.5000|Down|14|20
