Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/8/1998|Close|18750.0000|7/13/1998|High|21093.7500|8/4/1998|Low|16406.2500|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|3/24/2000|Close|43750.0000|3/27/2000|High|52734.3750|4/12/2000|Low|39062.5000|Up|1|3
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|1/14/2005|Close|19937.5000||||1/26/2005|Low|17812.5000|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/24/2007|Close|5625.0000|9/10/2007|High|6350.0000|8/7/2007|Low|5062.5000|Down|10|14
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|4/3/2008|Close|2112.5000|4/8/2008|High|3000.0000|11/10/2008|Low|1750.0000|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/15/2009|Close|3762.5000|12/16/2009|High|4187.5000|1/25/2010|Low|3375.0000|Up|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/15/2009|Close|3762.5000|12/16/2009|High|4187.5000|1/25/2010|Low|3375.0000|Up|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/9/2010|Close|4112.5000||||12/10/2010|Low|3125.0000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|2/16/2011|Close|3087.5000||||2/18/2011|Low|2775.0000|Down|2|2
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/1/2011|Close|1837.5000||||12/2/2011|Low|1650.0000|Down|1|1
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|6/18/2007|Close|26.1900|4/3/2012|High|28.9000|7/20/2007|Low|23.2600|Down|24|32
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|6/25/2021|Close|169.0100|7/12/2021|High|187.6200|2/4/2022|Low|152.0110|Up|11|17
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|7/16/1992|Close|4.3750|12/11/1992|High|4.8125|7/31/1992|Low|3.9375|Down|11|15
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/7/2001|Close|15.4000|6/8/2001|High|17.1250|9/20/2001|Low|13.7150|Up|87|121
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|11/28/2017|Close|13.7500|12/6/2017|High|18.3200|3/26/2018|Low|11.8500|Up|6|8
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|6/12/2018|Close|13.6450|5/20/2021|High|15.9600|6/13/2018|Low|10.0500|Down|1|1
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|7/7/2003|Close|20.1916|12/16/2004|High|22.2147|7/22/2003|Low|18.1580|Down|11|15
Bullish Hammer With FollowThru|AB.US|Asset Management|Financial Services|2/28/1994|Close|11.9375|3/15/1994|High|13.4375|3/30/1994|Low|10.2500|Up|11|15
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/31/2019|Close|259.2000||||1/6/2020|Low|226.8000|Down|4|6
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|4/13/2007|Close|13.0000|5/24/2011|High|15.4000|6/20/2007|Low|11.4800|Down|48|68
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|4/13/2007|Close|13.0000|5/24/2011|High|15.4000|6/20/2007|Low|11.4800|Down|48|68
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|1/15/2009|Close|4.2800|1/20/2009|High|5.1600|1/21/2009|Low|3.8000|Up|3|5
Bullish Hammer With FollowThru|ACLS.US|Semiconductor Equipment & Materials|Technology|1/24/2013|Close|5.4400|5/17/2013|High|6.0000|2/20/2013|Low|4.7600|Down|19|27
Bullish Hammer With FollowThru|ACM.US|Engineering & Construction|Industrials|6/13/2007|Close|23.3000|6/18/2007|High|26.0000|1/22/2008|Low|19.9600|Up|3|5
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/7/2007|Close|18.0952|4/21/2014|High|20.0000|8/16/2007|Low|15.9524|Down|73|101
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/19/2015|Close|20.3500|10/30/2015|High|22.5000||||Up|118|164
Bullish Hammer With FollowThru|ACN.US|Information Technology Services|Technology|12/17/2002|Close|18.0800|7/15/2003|High|20.8000|12/20/2002|Low|16.2300|Down|3|3
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|7/20/2017|Close|30.5700|8/7/2017|High|33.6900|2/2/2018|Low|27.2850|Up|12|18
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|7/25/2018|Close|31.5900|8/3/2018|High|35.1000|3/12/2020|Low|25.5450|Up|7|9
Bullish Hammer With FollowThru|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/28/2019|Close|50.6000|7/10/2019|High|60.4000|8/6/2019|Low|44.2000|Up|8|12
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|5/12/2016|Close|61.4400|5/16/2016|High|69.6000|12/15/2016|Low|53.2800|Up|2|4
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|4/26/2021|Close|25.4352|5/7/2021|High|29.7504|5/3/2021|Low|22.0800|Down|5|7
Bullish Hammer With FollowThru|ACTV.US|||1/22/2024|Close|32.8800|||||||||
Bullish Hammer With FollowThru|ACTV.US|||1/22/2024|Close|32.8800|||||||||
Bullish Hammer With FollowThru|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|11/10/2022|Close|8.3100|12/1/2022|High|9.1700|11/22/2022|Low|7.4300|Down|8|12
Bullish Hammer With FollowThru|ACVF.US|||12/23/2022|Close|29.7950|5/26/2023|High|33.9500||||Up|110|154
Bullish Hammer With FollowThru|ACWX.US|||9/16/2014|Close|47.2400|1/12/2018|High|52.2100|10/15/2014|Low|42.1100|Down|21|29
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Hammer With FollowThru|ADCT.US|Biotechnology|Healthcare|7/31/2023|Close|1.4800|8/8/2023|High|1.6800|8/21/2023|Low|1.3150|Up|6|8
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|2/9/2006|Close|29.9800|5/3/2006|High|33.5100|3/6/2008|Low|26.7400|Up|59|83
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|4/18/2006|Close|30.7500|5/11/2006|High|37.7000|7/30/2007|Low|27.2900|Up|17|23
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|1/5/2010|Close|3590.4000||||1/6/2010|Low|3124.8000|Down|1|1
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|5/2/2014|Close|213.6000|9/24/2014|High|271.6000|5/13/2014|Low|189.6000|Down|7|11
Bullish Hammer With FollowThru|ADIL.US|Biotechnology|Healthcare|6/5/2023|Close|7.2500|7/11/2023|High|14.0000|6/7/2023|Low|6.4400|Down|2|2
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|4/7/1986|Close|3.4063|4/15/1986|High|3.7500|6/18/1986|Low|3.0000|Up|6|8
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|7/13/1987|Close|3.3750|7/30/1987|High|3.7500|9/18/1987|Low|3.0000|Up|13|17
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|2/2/1989|Close|2.0833|11/24/1992|High|2.3542|3/10/1989|Low|1.8542|Down|26|36
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|9/5/1995|Close|9.1564|2/7/1996|High|10.2188|10/4/1995|Low|8.1876|Down|21|29
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|2/2/1984|Close|1.7720|8/22/1984|High|1.9579|2/22/1984|Low|1.5366|Down|14|20
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|1/14/1993|Close|10.6320|12/27/1994|High|11.7720|4/16/1993|Low|9.4672|Down|66|92
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|8/2/2013|Close|21.4600|9/11/2013|High|24.1600|4/14/2014|Low|18.9100|Up|28|40
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|3/8/2024|Close|11.5000|3/27/2024|High|12.7961||||Up|13|19
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|11/30/1999|Close|34.6250|8/3/2000|High|38.8750|2/10/2000|Low|31.0000|Down|52|72
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/5/2000|Close|33.5625|4/26/2000|High|38.0000|2/18/2000|Low|29.5625|Down|32|44
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2015|Close|283.2000|6/1/2015|High|314.4000|5/19/2015|Low|237.6000|Down|1|1
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/6/2017|Close|51.9000|10/9/2017|High|58.5000|10/9/2017|Low|45.0480|Up|1|3
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|9/7/1995|Close|13.6250|1/10/1996|High|15.3750|10/19/1995|Low|12.1250|Down|30|42
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|3/3/1977|Close|24.0000|2/27/1986|High|26.5000|5/12/1978|Low|21.5000|Down|311|435
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|10/30/1981|Close|16.8750|4/23/1982|High|18.6250|5/30/1984|Low|15.1250|Up|125|175
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|10/7/1988|Close|27.5000|7/28/1989|High|30.5000|7/23/2002|Low|22.7400|Up|210|294
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|10/7/1988|Close|27.5000|7/28/1989|High|30.5000|7/23/2002|Low|22.7400|Up|210|294
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|9/2/1992|Close|3.5200|11/16/1992|High|3.9200|7/15/2002|Low|3.1000|Up|53|75
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|9/6/2016|Close|12.8400|10/1/2018|High|14.1400|10/11/2016|Low|11.4500|Down|25|35
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|5/9/2023|Close|18.5000|1/29/2024|High|20.4500|10/19/2023|Low|16.5800|Down|117|163
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|3/21/1995|Close|15.7500|6/21/1995|High|17.4167|1/31/2000|Low|13.7917|Up|66|92
Bullish Hammer With FollowThru|AFK.US|||11/22/2013|Close|31.5900||||10/16/2014|Low|28.2200|Down|234|328
Bullish Hammer With FollowThru|AFLG.US|||2/4/2021|Close|23.0540|5/7/2021|High|25.3600||||Up|66|92
Bullish Hammer With FollowThru|AFLG.US|||6/28/2021|Close|25.3470|12/27/2021|High|28.0880|6/13/2022|Low|22.5800|Up|130|182
Bullish Hammer With FollowThru|AFLG.US|||8/21/2023|Close|25.1510|1/19/2024|High|27.7610||||Up|109|151
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|6/11/1996|Close|3.7656|8/1/1996|High|4.2500||||Up|37|51
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|6/11/1996|Close|3.7656|8/1/1996|High|4.2500||||Up|37|51
Bullish Hammer With FollowThru|AFTY.US|||8/27/2021|Close|20.1049||||3/14/2022|Low|17.2410|Down|141|199
Bullish Hammer With FollowThru|AFTY.US|||12/6/2021|Close|21.3877||||3/4/2022|Low|19.0400|Down|64|88
Bullish Hammer With FollowThru|AFTY.US|||8/10/2022|Close|17.2107||||9/23/2022|Low|15.4839|Down|32|44
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/21/1996|Close|28.8750|5/28/1997|High|32.7500|7/9/1996|Low|25.8750|Down|12|18
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/17/1997|Close|28.5000|5/13/1997|High|31.3750|4/28/1997|Low|25.5000|Down|71|101
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|8/6/1999|Close|11.6250|9/29/1999|High|13.5625|8/10/1999|Low|9.8750|Down|2|4
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|8/15/2006|Close|2084.2800|8/31/2006|High|2355.1200|9/12/2006|Low|1766.4000|Up|12|16
Bullish Hammer With FollowThru|AGG.US|||5/16/2013|Close|110.5800||||6/13/2022|Low|99.1300|Down|2367|3315
Bullish Hammer With FollowThru|AGGY.US|||1/19/2021|Close|53.3000||||3/15/2022|Low|47.8450|Down|300|420
Bullish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|2/6/2004|Close|21.0900|12/23/2005|High|23.2500|6/30/2004|Low|18.9100|Down|103|145
Bullish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|7/27/2012|Close|18.6410|8/7/2012|High|20.7200||||Up|7|11
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|12/6/1996|Close|7.0833|12/10/1996|High|8.9167|9/24/2008|Low|4.9400|Up|2|4
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|10/8/2010|Close|11.6300|10/12/2010|High|13.5900||||Up|2|4
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|9/7/2022|Close|17.1400|9/12/2022|High|19.0500|9/29/2022|Low|15.4200|Up|3|5
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|8/26/1993|Close|26.2500|9/9/1993|High|30.9375|8/27/1993|Low|23.4375|Down|1|1
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/12/2010|Close|11.3700|10/27/2011|High|14.2000|5/21/2010|Low|10.2100|Down|7|9
Bullish Hammer With FollowThru|AGZD.US|||5/3/2017|Close|24.0550||||3/20/2020|Low|21.5425|Down|752|1052
Bullish Hammer With FollowThru|AGZ.US|||9/18/2012|Close|113.7600|||||||||
Bullish Hammer With FollowThru|AGZ.US|||3/14/2013|Close|112.9400|||||||||
Bullish Hammer With FollowThru|AGZ.US|||11/6/2014|Close|112.9200|||||||||
Bullish Hammer With FollowThru|AGZ.US|||4/20/2023|Close|108.1900|||||||||
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIA.US|||6/26/2014|Close|48.1300|4/9/2015|High|53.4440|8/20/2015|Low|42.6800|Up|205|287
Bullish Hammer With FollowThru|AIA.US|||10/16/2018|Close|57.8500|4/5/2019|High|63.8800|3/16/2020|Low|46.0100|Up|123|171
Bullish Hammer With FollowThru|AIG.US|Insurance - Diversified|Financial Services|4/27/1995|Close|338.9630|6/6/1995|High|377.6790|9/11/2008|Low|276.4000|Up|28|40
Bullish Hammer With FollowThru|AIMD.US|Medical Devices|Healthcare|1/20/2006|Close|22201.5000|1/23/2006|High|25179.7500|1/30/2006|Low|18952.5000|Up|1|3
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/4/1994|Close|15.9398|9/2/1994|High|17.6051|10/6/1999|Low|14.2157|Up|21|29
Bullish Hammer With FollowThru|AIRR.US|||5/21/2019|Close|25.0600|10/21/2019|High|28.0100|3/10/2020|Low|22.1000|Up|109|153
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|2/2/1996|Close|7.8889|3/21/1996|High|8.7037|9/30/1998|Low|7.0000|Up|34|48
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|5/20/1996|Close|8.9260|3/10/1997|High|10.6296|6/28/1996|Low|7.9260|Down|29|39
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|1/30/2014|Close|50.6200|11/14/2016|High|56.6000|9/30/2014|Low|45.5400|Down|173|243
Bullish Hammer With FollowThru|AIVI.US|||12/2/2010|Close|43.0600|4/1/2011|High|47.6600|8/8/2011|Low|38.5700|Up|86|120
Bullish Hammer With FollowThru|AIVL.US|||9/12/2016|Close|78.5000|10/23/2017|High|86.5800|3/11/2020|Low|70.4400|Up|290|406
Bullish Hammer With FollowThru|AIVL.US|||11/6/2017|Close|85.2100|1/16/2020|High|93.9700|12/20/2018|Low|76.3100|Down|293|409
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/16/1986|Close|5.9375|5/28/1986|High|6.5625|4/20/1987|Low|5.3125|Up|8|12
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|9/30/1988|Close|4.3125|11/9/1988|High|4.7813||||Up|28|40
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|7/26/1991|Close|5.0625|11/8/1991|High|5.6875||||Up|75|105
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/15/2019|Close|80.2800|6/7/2019|High|88.3200|3/18/2020|Low|65.0900|Up|60|84
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/9/1999|Close|13.0000|3/26/1999|High|15.0625|4/28/2000|Low|11.6250|Up|13|17
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|7/7/2003|Close|8.1300|10/7/2003|High|9.1500|10/10/2008|Low|7.1600|Up|66|92
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/24/2003|Close|8.2900|10/7/2003|High|9.1500|10/10/2008|Low|7.1600|Up|9|13
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|2/28/2007|Close|16.4500|4/2/2007|High|18.1800|8/16/2007|Low|14.5000|Up|23|33
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2013|Close|22.1100|7/31/2017|High|24.9300|1/21/2014|Low|19.7200|Down|30|42
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/5/2015|Close|14.2501|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|48|66
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/2/2015|Close|16.0100|4/6/2016|High|17.8500|1/20/2016|Low|14.2046|Down|35|49
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/1/2016|Close|20.0700|10/25/2016|High|22.8500|10/24/2018|Low|17.7800|Up|38|54
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/24/2018|Close|23.2400||||6/20/2018|Low|20.4200|Down|19|27
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/22/2018|Close|21.9400||||7/3/2018|Low|19.3900|Down|7|11
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/21/1998|Close|18.2500|2/14/2007|High|20.1800|6/16/1998|Low|16.0000|Down|18|26
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|6/28/1999|Close|15.0000|8/15/2005|High|17.0000|7/26/1999|Low|13.2500|Down|20|28
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|12/27/2001|Close|8.0500|5/30/2003|High|8.8600|1/15/2002|Low|7.2000|Down|13|19
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|9/13/2005|Close|15.9000|1/9/2007|High|17.6500|10/26/2005|Low|14.1800|Down|31|43
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|3/15/2006|Close|15.0500|11/22/2006|High|16.6000|6/12/2006|Low|13.0000|Down|63|89
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|2/13/1997|Close|10.8750|11/12/2003|High|12.0000|5/28/1997|Low|9.7500|Down|74|104
