Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|5/21/2008|Close|13.4044|9/19/2008|High|15.8364|6/11/2008|Low|11.8675|Down|15|21
Bullish Hammer With FollowThru|ABCB.US|Banks - Regional|Financial Services|1/19/2017|Close|42.2500|2/10/2017|High|46.5000|12/6/2018|Low|37.7000|Up|16|22
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|5/25/1989|Close|937500.0000|1/10/1992|High|1031250.0000|6/6/1989|Low|843750.0000|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/29/2009|Close|3562.5000|9/30/2009|High|4300.0000|2/16/2010|Low|3125.0000|Up|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|3/23/2012|Close|1362.5000|4/9/2012|High|1550.0000|4/2/2012|Low|1175.0000|Down|6|10
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|11/1/2013|Close|425.0000|1/21/2014|High|475.0000|11/6/2013|Low|375.0000|Down|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|6/6/2014|Close|431.2500|10/10/2017|High|508.7500|6/23/2014|Low|387.5000|Down|11|17
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|6/27/2014|Close|370.0000|7/21/2014|High|437.5000|7/11/2014|Low|330.0000|Down|10|14
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/21/2014|Close|337.5000|7/22/2014|High|410.0000|8/5/2014|Low|293.7500|Up|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|1/23/2018|Close|385.0000|1/25/2018|High|427.5000|2/9/2018|Low|345.0000|Up|2|2
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|11/8/2007|Close|17.4500|1/27/2011|High|19.5550|12/13/2007|Low|15.0700|Down|25|35
Bullish Hammer With FollowThru|ABIO.US|Biotechnology|Healthcare|2/3/2020|Close|5.7300|5/28/2020|High|22.0000|2/19/2020|Low|4.9200|Down|12|16
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/22/1999|Close|13.7188|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|27|37
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|8/20/1999|Close|12.8750|11/7/2000|High|14.2188|8/31/1999|Low|11.4062|Down|7|11
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|5/16/2014|Close|26.5100|12/24/2014|High|29.2000|3/19/2020|Low|21.8600|Up|158|222
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|12/19/2019|Close|38.9600|1/14/2021|High|42.9500|2/27/2020|Low|34.6405|Down|50|70
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|6/4/2021|Close|49.6600||||6/18/2021|Low|44.6100|Down|10|14
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|7/11/2018|Close|10.6500|7/12/2018|High|12.5500|7/18/2018|Low|9.5000|Up|1|1
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|10/30/2019|Close|1.9800|11/5/2019|High|2.1900|12/20/2019|Low|1.7000|Up|4|6
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|11/29/1983|Close|1.2660|2/22/1985|High|1.3993|2/23/1984|Low|1.1328|Down|62|86
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|12/17/2002|Close|18.4094|5/29/2003|High|20.4699|12/26/2002|Low|16.4253|Down|7|9
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|7/22/2003|Close|18.6025|12/1/2003|High|20.5686||||Up|94|132
Bullish Hammer With FollowThru|ABT.US|Medical Devices|Healthcare|1/14/2004|Close|19.9761|12/16/2004|High|22.2147|3/17/2004|Low|17.9560|Down|45|63
Bullish Hammer With FollowThru|ABVC.US|Biotechnology|Healthcare|1/22/2020|Close|30.0000|7/17/2020|High|33.0000|1/23/2020|Low|24.0000|Down|1|1
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|4/19/2021|Close|81.9000|4/28/2021|High|91.2000|5/13/2021|Low|71.7100|Up|7|9
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/12/2024|Close|4.5810||||1/18/2024|Low|4.0510|Down|4|6
Bullish Hammer With FollowThru|ACCD.US|Health Information Services|Healthcare|1/6/2021|Close|44.0500|1/8/2021|High|51.0000|3/4/2021|Low|38.3250|Up|2|2
Bullish Hammer With FollowThru|ACES.US|||1/22/2024|Close|29.9200|||||||||
Bullish Hammer With FollowThru|ACET.US|Biotechnology|Healthcare|11/17/2023|Close|1.2000|12/6/2023|High|1.3500||||Up|13|19
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/23/2008|Close|10.2800|5/30/2008|High|11.6000|7/2/2008|Low|9.2000|Up|5|7
Bullish Hammer With FollowThru|ACLS.US|Semiconductor Equipment & Materials|Technology|5/15/2007|Close|25.5600|10/2/2017|High|29.4000|7/26/2007|Low|22.3200|Down|52|72
Bullish Hammer With FollowThru|ACLS.US|Semiconductor Equipment & Materials|Technology|6/14/2007|Close|24.3600|9/29/2017|High|27.4000|8/2/2007|Low|20.5600|Down|35|49
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|10/28/2021|Close|27.7100|12/23/2021|High|30.5100||||Up|40|56
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|3/8/2023|Close|35.4100|11/14/2023|High|39.3500|3/13/2023|Low|31.4501|Down|3|5
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/8/2023|Close|28.2800|5/24/2023|High|31.3400||||Up|12|16
Bullish Hammer With FollowThru|ACN.US|Information Technology Services|Technology|11/24/2010|Close|44.1900|12/17/2010|High|51.4300||||Up|17|23
Bullish Hammer With FollowThru|ACN.US|Information Technology Services|Technology|5/20/2021|Close|283.9500|7/9/2021|High|316.2200|9/27/2022|Low|254.2700|Up|36|50
Bullish Hammer With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/15/2009|Close|2958.0000|1/22/2010|High|3523.2000|10/28/2009|Low|2621.9880|Down|9|13
Bullish Hammer With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/3/2020|Close|62.9280|9/16/2020|High|69.4080|9/4/2020|Low|54.1200|Down|1|1
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|11/14/2022|Close|3.1200|12/20/2022|High|3.5400|11/16/2022|Low|2.5950|Down|2|2
Bullish Hammer With FollowThru|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|4/24/2023|Close|12.3200|5/3/2023|High|14.2500||||Up|7|9
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|10/12/1995|Close|6.2475|10/25/1995|High|7.0034|1/5/1996|Low|4.4427|Up|9|13
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|8/18/2016|Close|48.4500|12/19/2017|High|53.6500|11/10/2016|Low|42.3800|Down|60|84
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|11/12/2020|Close|22.4000|12/4/2020|High|24.8000|11/16/2020|Low|18.8000|Down|2|4
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|8/31/2023|Close|1.1700|9/12/2023|High|1.3700|9/1/2023|Low|1.0300|Down|1|1
Bullish Hammer With FollowThru|ADIL.US|Biotechnology|Healthcare|7/7/2020|Close|37.7500|7/29/2020|High|44.5000|7/14/2020|Low|32.7500|Down|5|7
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|4/7/1986|Close|3.4063|4/15/1986|High|3.7500|6/18/1986|Low|3.0000|Up|6|8
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|5/28/1986|Close|3.8125|8/18/1993|High|4.3333|6/2/1986|Low|3.2708|Down|3|5
Bullish Hammer With FollowThru|ADM.US|Farm Products|Consumer Defensive|9/23/2003|Close|13.0700|10/31/2003|High|14.9400||||Up|28|38
Bullish Hammer With FollowThru|ADNT.US|Auto Parts|Consumer Cyclical|1/31/2020|Close|25.7100|2/12/2020|High|29.2750|2/28/2020|Low|22.8900|Up|8|12
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|2/24/1984|Close|1.6171|6/21/1984|High|1.7844||||Up|84|118
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|5/3/1988|Close|3.9901|8/29/1989|High|4.4114|8/30/1988|Low|3.5440|Down|85|119
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|1/14/1993|Close|10.6320|12/27/1994|High|11.7720|4/16/1993|Low|9.4672|Down|66|92
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|5/7/2010|Close|36.4881|11/4/2010|High|40.1756||||Up|129|181
Bullish Hammer With FollowThru|ADTN.US|Communication Equipment|Technology|8/5/2019|Close|10.7900|5/7/2020|High|11.9200|10/10/2019|Low|8.0900|Down|48|66
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|9/8/2010|Close|4.7500|3/7/2011|High|5.3000|9/27/2010|Low|3.9800|Down|13|19
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|8/3/2012|Close|4.4200|8/13/2012|High|4.8640||||Up|6|10
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|7/21/2022|Close|38.6000|7/22/2022|High|43.8000|7/22/2022|Low|30.4000|Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|7/11/2003|Close|43.4900|1/22/2004|High|47.8600|8/4/2008|Low|39.0400|Up|139|195
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/5/2012|Close|372.0000|11/19/2012|High|410.4000|4/29/2014|Low|326.6400|Up|31|45
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|11/30/2022|Close|5.1390|12/7/2022|High|5.8000|8/28/2023|Low|4.2020|Up|5|7
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|7/7/2023|Close|8.3990||||7/13/2023|Low|7.0000|Down|4|6
Bullish Hammer With FollowThru|AEIS.US|Electrical Equipment & Parts|Industrials|7/7/2011|Close|13.2200|1/18/2013|High|14.6600|7/18/2011|Low|11.8300|Down|7|11
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|9/13/2004|Close|9.1000|10/11/2004|High|10.0100|11/7/2007|Low|8.1300|Up|20|28
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|12/5/2005|Close|11.5500|12/15/2005|High|12.8300|7/11/2006|Low|10.0700|Up|8|10
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|5/1/2015|Close|1276.5000|5/4/2015|High|1635.0000|6/3/2015|Low|1095.0000|Up|1|3
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/27/2019|Close|25.8000|11/29/2019|High|29.9000|12/2/2019|Low|23.2010|Up|2|2
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/12/2021|Close|30.7000||||11/18/2021|Low|27.0100|Down|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/12/1997|Close|12.8750|2/20/1997|High|14.3750|3/27/1997|Low|11.1250|Up|6|8
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/29/2002|Close|11.0000|12/4/2002|High|12.4000|4/28/2003|Low|9.8100|Up|3|5
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|4/23/2014|Close|28.4800|5/2/2014|High|32.4300|10/30/2014|Low|24.5700|Up|7|9
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|7/5/2017|Close|44.2300|7/27/2017|High|49.7100|2/23/2018|Low|39.7500|Up|16|22
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|10/23/2017|Close|44.9100|1/25/2018|High|49.8000|2/22/2018|Low|40.2050|Up|68|94
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/6/2017|Close|45.1900|1/25/2018|High|49.8000|2/21/2018|Low|40.4200|Up|58|80
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|5/22/1970|Close|24.3750|6/2/1970|High|26.8750|12/4/1973|Low|21.7500|Up|7|11
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|6/1/1972|Close|27.1250|11/1/1972|High|29.8750|8/13/1973|Low|24.3750|Up|109|153
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|5/3/1974|Close|22.8750|12/28/1976|High|25.3750|5/14/1974|Low|20.1250|Down|7|11
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|5/15/1991|Close|28.2500|10/3/1991|High|31.1250|7/23/2002|Low|22.7400|Up|101|141
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|10/6/2009|Close|30.7900|12/2/2009|High|34.0200||||Up|41|57
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|10/4/2017|Close|71.5200|12/4/2018|High|79.3100|2/6/2018|Low|63.9400|Down|89|125
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|9/21/2018|Close|71.4000|12/4/2018|High|79.3100||||Up|52|74
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|5/30/2023|Close|19.9000|7/19/2023|High|22.2100|8/18/2023|Low|17.9000|Up|36|50
Bullish Hammer With FollowThru|AFK.US|||7/21/2021|Close|21.5500||||12/20/2021|Low|19.2200|Down|108|152
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|3/10/1992|Close|1.9500|7/10/1992|High|2.1583|4/3/1992|Low|1.7334|Down|18|24
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|1/13/2000|Close|10.4375|3/24/2000|High|11.6562|1/19/2000|Low|9.3750|Down|4|6
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|9/22/2003|Close|15.7100|10/13/2003|High|17.3750|1/22/2009|Low|11.0400|Up|15|21
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|7/28/2017|Close|39.6900|11/29/2017|High|43.7800|3/12/2020|Low|31.4100|Up|88|124
Bullish Hammer With FollowThru|AFMD.US|Biotechnology|Healthcare|6/19/2017|Close|20.5000|6/27/2017|High|23.0000|11/15/2017|Low|16.5000|Up|6|8
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|10/11/1995|Close|21.5625|10/31/1995|High|23.8750|7/30/1996|Low|19.2500|Up|14|20
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/21/1996|Close|28.8750|5/28/1997|High|32.7500|7/9/1996|Low|25.8750|Down|12|18
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/17/1997|Close|28.5000|5/13/1997|High|31.3750|4/28/1997|Low|25.5000|Down|71|101
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|3/15/2017|Close|60.6900|6/9/2017|High|67.5200|10/12/2018|Low|54.4700|Up|62|86
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|4/5/2000|Close|24287.2800||||4/6/2000|Low|20607.3600|Down|1|1
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|1/9/2020|Close|722.2400|1/17/2020|High|798.7800|1/13/2020|Low|649.6200|Down|2|4
Bullish Hammer With FollowThru|AGG.US|||8/10/2005|Close|101.2700|5/31/2012|High|111.6200|10/10/2008|Low|86.8000|Down|827|1157
Bullish Hammer With FollowThru|AGG.US|||1/3/2007|Close|99.9100|8/9/2011|High|109.9700|10/10/2008|Low|86.8000|Down|462|646
Bullish Hammer With FollowThru|AGG.US|||12/28/2007|Close|101.1400|5/30/2012|High|111.3000|10/10/2008|Low|86.8000|Down|205|287
Bullish Hammer With FollowThru|AGG.US|||12/26/2014|Close|109.7400||||9/16/2022|Low|98.6100|Down|2015|2821
Bullish Hammer With FollowThru|AGGY.US|||11/12/2020|Close|53.6000||||3/14/2022|Low|48.0146|Down|347|487
Bullish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|4/14/2011|Close|13.3900|4/25/2011|High|15.3500|5/23/2011|Low|11.9700|Up|7|11
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGQ.US|||9/16/2014|Close|55.7400|8/5/2020|High|61.5400|9/22/2014|Low|49.3401|Down|4|6
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|8/30/2022|Close|16.2400|9/9/2022|High|18.1400|9/30/2022|Low|14.2900|Up|8|10
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/1/2014|Close|27.0100|5/12/2014|High|29.7600||||Up|7|11
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|4/30/2021|Close|50.1500||||7/19/2021|Low|44.5000|Down|56|80
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|6/23/2021|Close|46.7300|3/21/2024|High|51.9700|10/27/2021|Low|42.0100|Down|90|126
Bullish Hammer With FollowThru|AGZD.US|||12/27/2023|Close|21.9100|||||||||
Bullish Hammer With FollowThru|AGZ.US|||3/2/2012|Close|112.7260|3/31/2020|High|124.1808||||Up|2107|2951
Bullish Hammer With FollowThru|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Hammer With FollowThru|AGZ.US|||12/3/2020|Close|119.5600||||6/13/2022|Low|107.1400|Down|397|557
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|7/21/2021|Close|18.5800||||7/23/2021|Low|16.6400|Down|2|2
Bullish Hammer With FollowThru|AIMD.US|Medical Devices|Healthcare|12/15/2023|Close|3.3200|1/5/2024|High|4.2899|12/18/2023|Low|2.7200|Down|1|3
Bullish Hammer With FollowThru|AIRC.US|REIT - Residential|Real Estate|5/26/2023|Close|34.6700||||9/22/2023|Low|31.1700|Down|85|119
Bullish Hammer With FollowThru|AIRR.US|||5/12/2014|Close|19.1500|11/10/2016|High|21.6000|10/10/2014|Low|17.1900|Down|109|151
Bullish Hammer With FollowThru|AIRR.US|||3/15/2017|Close|23.9500|10/2/2017|High|26.4000|12/19/2018|Low|21.4000|Up|143|201
Bullish Hammer With FollowThru|AIRR.US|||6/1/2017|Close|23.3700|9/27/2017|High|26.0762|12/20/2018|Low|21.0000|Up|84|118
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|12/23/1991|Close|7.3333|12/30/1991|High|8.7500|8/13/2002|Low|6.3200|Up|5|7
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|3/1/1996|Close|13.2500|5/14/1996|High|15.0000|7/16/1996|Low|11.8333|Up|52|74
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|12/20/1999|Close|16.3750|12/30/1999|High|18.2500|5/8/2000|Low|14.2500|Up|8|10
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|4/15/2011|Close|25.6400|7/5/2011|High|28.3700|8/8/2011|Low|23.0100|Up|57|81
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|1/13/2017|Close|32.2800|4/24/2017|High|35.5600|3/10/2020|Low|28.7400|Up|71|101
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|12/20/2006|Close|26.8400|6/1/2007|High|29.7400|1/18/2007|Low|23.8700|Down|21|29
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|3/5/2013|Close|44.3600|6/3/2013|High|49.0700|1/20/2015|Low|39.8700|Up|64|90
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|3/31/2021|Close|58.0000|4/21/2021|High|65.5000|5/13/2021|Low|50.0000|Up|15|21
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|9/10/2021|Close|11.0750|9/30/2021|High|12.4750|9/14/2021|Low|9.7500|Down|2|4
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|12/8/2022|Close|1.0600|12/29/2022|High|1.2100|4/18/2023|Low|0.8800|Up|15|21
Bullish Hammer With FollowThru|AIVI.US|||12/16/2013|Close|46.0200|5/8/2014|High|50.8400|1/6/2015|Low|41.0600|Up|103|143
Bullish Hammer With FollowThru|AIVI.US|||11/22/2016|Close|36.3800|4/25/2017|High|40.1100|3/12/2020|Low|29.3700|Up|110|154
Bullish Hammer With FollowThru|AIVL.US|||7/12/2017|Close|82.0200|1/11/2018|High|90.7600|12/24/2018|Low|73.2100|Up|131|183
Bullish Hammer With FollowThru|AIZN.US|||3/1/2021|Close|25.1800||||2/14/2022|Low|22.6500|Down|250|350
Bullish Hammer With FollowThru|AIZ.US|Insurance - Specialty|Financial Services|2/13/2007|Close|53.9800|4/19/2007|High|59.5100|8/3/2007|Low|48.0700|Up|47|65
Bullish Hammer With FollowThru|AIZ.US|Insurance - Specialty|Financial Services|11/22/2021|Close|163.3400|3/22/2022|High|181.3800|12/20/2021|Low|145.2200|Down|20|28
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/31/1987|Close|6.0625|3/4/1991|High|6.7500|4/14/1987|Low|5.3750|Down|10|14
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/5/1997|Close|7.8125|6/16/1997|High|8.6250||||Up|30|42
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/9/2000|Close|11.8594|3/15/2000|High|13.3125||||Up|4|6
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/16/2014|Close|20.3600|10/25/2016|High|22.8500|1/31/2014|Low|17.9500|Down|11|15
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2014|Close|14.2500|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|52|72
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/26/2014|Close|19.7300|9/15/2015|High|21.9900|12/11/2014|Low|17.7200|Down|77|107
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|7/26/1999|Close|5.3750|4/20/2000|High|5.9375|10/27/1999|Low|4.8125|Down|67|93
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|11/6/2019|Close|28.0600||||12/13/2019|Low|25.1800|Down|27|37
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|4/3/2023|Close|4.0700|4/19/2023|High|5.3500|4/4/2023|Low|3.6000|Down|1|1
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/13/1999|Close|9.0625|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|44|60
