Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|9/21/1994|Close|101562.5000|12/14/1995|High|113275.0000|9/22/1994|Low|85937.5000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/3/1996|Close|125000.0000|1/24/1997|High|152350.0000|12/26/1996|Low|93750.0000|Down|17|23
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/8/1998|Close|18750.0000|7/13/1998|High|21093.7500|8/4/1998|Low|16406.2500|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|1/14/2005|Close|19937.5000||||1/26/2005|Low|17812.5000|Down|8|12
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|7/24/2007|Close|5625.0000|9/10/2007|High|6350.0000|8/7/2007|Low|5062.5000|Down|10|14
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|4/3/2008|Close|2112.5000|4/8/2008|High|3000.0000|11/10/2008|Low|1750.0000|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|12/9/2010|Close|4112.5000||||12/10/2010|Low|3125.0000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|2/16/2011|Close|3087.5000||||2/18/2011|Low|2775.0000|Down|2|2
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|6/18/2007|Close|26.1900|4/3/2012|High|28.9000|7/20/2007|Low|23.2600|Down|24|32
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|6/25/2021|Close|169.0100|7/12/2021|High|187.6200|2/4/2022|Low|152.0110|Up|11|17
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|7/16/1992|Close|4.3750|12/11/1992|High|4.8125|7/31/1992|Low|3.9375|Down|11|15
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/22/1999|Close|13.7188|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|27|37
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|2/7/2001|Close|15.4000|6/8/2001|High|17.1250|9/20/2001|Low|13.7150|Up|87|121
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|6/12/2018|Close|13.6450|5/20/2021|High|15.9600|6/13/2018|Low|10.0500|Down|1|1
Bullish Hammer With FollowThru|AB.US|Asset Management|Financial Services|2/28/1994|Close|11.9375|3/15/1994|High|13.4375|3/30/1994|Low|10.2500|Up|11|15
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/31/2019|Close|259.2000||||1/6/2020|Low|226.8000|Down|4|6
Bullish Hammer With FollowThru|ACET.US|Biotechnology|Healthcare|11/24/2023|Close|1.1900|12/6/2023|High|1.3500||||Up|8|12
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|12/19/1996|Close|1.9583|12/30/1996|High|2.1667|3/17/1999|Low|1.6944|Up|7|11
Bullish Hammer With FollowThru|ACGL.US|Insurance - Diversified|Financial Services|12/15/2017|Close|30.6700|4/30/2019|High|34.5800|4/9/2018|Low|26.6700|Down|81|115
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|4/13/2007|Close|13.0000|5/24/2011|High|15.4000|6/20/2007|Low|11.4800|Down|48|68
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|4/13/2007|Close|13.0000|5/24/2011|High|15.4000|6/20/2007|Low|11.4800|Down|48|68
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/19/2015|Close|20.3500|10/30/2015|High|22.5000||||Up|118|164
Bullish Hammer With FollowThru|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/28/2019|Close|50.6000|7/10/2019|High|60.4000|8/6/2019|Low|44.2000|Up|8|12
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|5/12/2016|Close|61.4400|5/16/2016|High|69.6000|12/15/2016|Low|53.2800|Up|2|4
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|4/26/2021|Close|25.4352|5/7/2021|High|29.7504|5/3/2021|Low|22.0800|Down|5|7
Bullish Hammer With FollowThru|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|11/10/2022|Close|8.3100|12/1/2022|High|9.1700|11/22/2022|Low|7.4300|Down|8|12
Bullish Hammer With FollowThru|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|5/1/2023|Close|13.4700|5/11/2023|High|17.0400||||Up|8|10
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Hammer With FollowThru|ADCT.US|Biotechnology|Healthcare|7/31/2023|Close|1.4800|8/8/2023|High|1.6800|8/21/2023|Low|1.3150|Up|6|8
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|4/18/2006|Close|30.7500|5/11/2006|High|37.7000|7/30/2007|Low|27.2900|Up|17|23
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|1/5/2010|Close|3590.4000||||1/6/2010|Low|3124.8000|Down|1|1
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|4/7/1986|Close|3.4063|4/15/1986|High|3.7500|6/18/1986|Low|3.0000|Up|6|8
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|5/28/1986|Close|3.8125|8/18/1993|High|4.3333|6/2/1986|Low|3.2708|Down|3|5
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|7/13/1987|Close|3.3750|7/30/1987|High|3.7500|9/18/1987|Low|3.0000|Up|13|17
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|1/14/1993|Close|10.6320|12/27/1994|High|11.7720|4/16/1993|Low|9.4672|Down|66|92
Bullish Hammer With FollowThru|ADTN.US|Communication Equipment|Technology|4/7/2000|Close|33.9375|10/3/2003|High|37.4500|4/11/2000|Low|30.0312|Down|2|4
Bullish Hammer With FollowThru|ADTN.US|Communication Equipment|Technology|7/9/2019|Close|15.6200|1/20/2021|High|17.9000|7/18/2019|Low|11.8600|Down|7|9
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|9/8/2010|Close|4.7500|3/7/2011|High|5.3000|9/27/2010|Low|3.9800|Down|13|19
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|3/17/1997|Close|37.3700|12/22/1997|High|41.5000|11/29/1999|Low|33.0000|Up|200|280
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|11/30/1999|Close|34.6250|8/3/2000|High|38.8750|2/10/2000|Low|31.0000|Down|52|72
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/5/2000|Close|33.5625|4/26/2000|High|38.0000|2/18/2000|Low|29.5625|Down|32|44
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/6/2017|Close|51.9000|10/9/2017|High|58.5000|10/9/2017|Low|45.0480|Up|1|3
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|7/17/1997|Close|8.5625|8/11/1997|High|9.8125|10/27/1997|Low|7.5625|Up|17|25
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|12/15/1999|Close|6.6250|12/23/1999|High|7.5000|2/1/2000|Low|5.8750|Up|6|8
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|5/24/2005|Close|11.5400|6/16/2005|High|12.8800||||Up|17|23
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|9/7/1971|Close|26.6250|12/28/1971|High|30.0000|11/15/1973|Low|23.8750|Up|80|112
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|3/3/1977|Close|24.0000|2/27/1986|High|26.5000|5/12/1978|Low|21.5000|Down|311|435
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|9/6/2016|Close|12.8400|10/1/2018|High|14.1400|10/11/2016|Low|11.4500|Down|25|35
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|5/9/2023|Close|18.5000|1/29/2024|High|20.4500|10/19/2023|Low|16.5800|Down|117|163
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|3/21/1995|Close|15.7500|6/21/1995|High|17.4167|1/31/2000|Low|13.7917|Up|66|92
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|6/11/1996|Close|3.7656|8/1/1996|High|4.2500||||Up|37|51
Bullish Hammer With FollowThru|AFMD.US|Biotechnology|Healthcare|1/3/2017|Close|21.0000|1/6/2017|High|23.5000|1/20/2017|Low|16.5000|Up|3|3
Bullish Hammer With FollowThru|AFTY.US|||12/6/2021|Close|21.3877||||3/4/2022|Low|19.0400|Down|64|88
Bullish Hammer With FollowThru|AFTY.US|||8/9/2022|Close|17.2504||||9/23/2022|Low|15.4839|Down|33|45
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/21/1996|Close|28.8750|5/28/1997|High|32.7500|7/9/1996|Low|25.8750|Down|12|18
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/17/1997|Close|28.5000|5/13/1997|High|31.3750|4/28/1997|Low|25.5000|Down|71|101
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/12/2007|Close|31.7800|2/1/2007|High|35.0000|10/10/2008|Low|28.4500|Up|14|20
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|8/15/2006|Close|2084.2800|8/31/2006|High|2355.1200|9/12/2006|Low|1766.4000|Up|12|16
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|4/21/2021|Close|573.0800|4/26/2021|High|636.8600|1/24/2022|Low|478.8800|Up|3|5
Bullish Hammer With FollowThru|AGG.US|||5/16/2013|Close|110.5800||||6/13/2022|Low|99.1300|Down|2367|3315
Bullish Hammer With FollowThru|AGGY.US|||1/13/2021|Close|53.2900||||3/15/2022|Low|47.8450|Down|304|426
Bullish Hammer With FollowThru|AGGY.US|||1/13/2021|Close|53.2900||||3/15/2022|Low|47.8450|Down|304|426
Bullish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|2/6/2004|Close|21.0900|12/23/2005|High|23.2500|6/30/2004|Low|18.9100|Down|103|145
Bullish Hammer With FollowThru|AGM-A.US|Credit Services|Financial Services|7/27/2012|Close|18.6410|8/7/2012|High|20.7200||||Up|7|11
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|12/6/1996|Close|7.0833|12/10/1996|High|8.9167|9/24/2008|Low|4.9400|Up|2|4
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|6/10/2004|Close|22.8900|7/22/2005|High|25.3500|7/29/2004|Low|18.5600|Down|35|49
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|1/12/2007|Close|25.9600|4/16/2007|High|29.7500|3/3/2008|Low|23.2600|Up|66|94
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|10/8/2010|Close|11.6300|10/12/2010|High|13.5900||||Up|2|4
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/25/2014|Close|30.7600|1/6/2016|High|34.3400|12/11/2014|Low|27.4800|Down|12|16
Bullish Hammer With FollowThru|AGQ.US|||11/19/2019|Close|29.5000|12/26/2019|High|32.4700|2/28/2020|Low|25.9800|Up|27|37
Bullish Hammer With FollowThru|AGR.US|Utilities - Regulated Electric|Utilities|5/14/2015|Close|49.8500|2/18/2020|High|54.9900|6/30/2015|Low|43.5900|Down|33|47
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|9/7/2022|Close|17.1400|9/12/2022|High|19.0500|9/29/2022|Low|15.4200|Up|3|5
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|8/26/1993|Close|26.2500|9/9/1993|High|30.9375|8/27/1993|Low|23.4375|Down|1|1
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|10/31/2003|Close|7.0000|11/19/2003|High|7.7500|5/10/2004|Low|6.2500|Up|13|19
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/12/2010|Close|11.3700|10/27/2011|High|14.2000|5/21/2010|Low|10.2100|Down|7|9
Bullish Hammer With FollowThru|AGZD.US|||5/3/2017|Close|24.0550||||3/20/2020|Low|21.5425|Down|752|1052
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIA.US|||10/16/2018|Close|57.8500|4/5/2019|High|63.8800|3/16/2020|Low|46.0100|Up|123|171
Bullish Hammer With FollowThru|AIG.US|Insurance - Diversified|Financial Services|3/2/1993|Close|257.8436|7/12/1993|High|284.4444|9/12/2008|Low|229.8000|Up|94|132
Bullish Hammer With FollowThru|AIMD.US|Medical Devices|Healthcare|1/20/2006|Close|22201.5000|1/23/2006|High|25179.7500|1/30/2006|Low|18952.5000|Up|1|3
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/4/1994|Close|15.9398|9/2/1994|High|17.6051|10/6/1999|Low|14.2157|Up|21|29
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|12/7/2009|Close|20.5300|12/16/2009|High|24.9600|5/25/2010|Low|18.0300|Up|7|9
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|3/5/2013|Close|44.3600|6/3/2013|High|49.0700|1/20/2015|Low|39.8700|Up|64|90
Bullish Hammer With FollowThru|AIVI.US|||12/2/2010|Close|43.0600|4/1/2011|High|47.6600|8/8/2011|Low|38.5700|Up|86|120
Bullish Hammer With FollowThru|AIVL.US|||7/19/2017|Close|83.2300|1/16/2018|High|91.6500|12/24/2018|Low|73.2100|Up|129|181
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/16/1986|Close|5.9375|5/28/1986|High|6.5625|4/20/1987|Low|5.3125|Up|8|12
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|9/30/1988|Close|4.3125|11/9/1988|High|4.7813||||Up|28|40
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|7/26/1991|Close|5.0625|11/8/1991|High|5.6875||||Up|75|105
Bullish Hammer With FollowThru|AJXA.US| REIT - Mortgage|Real Estate|2/5/2018|Close|24.9700|9/5/2019|High|27.7900|3/16/2020|Low|21.9600|Up|413|577
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/24/2003|Close|8.2900|10/7/2003|High|9.1500|10/10/2008|Low|7.1600|Up|9|13
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|4/26/2013|Close|30.5500||||6/10/2013|Low|27.4500|Down|31|45
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2013|Close|22.1100|7/31/2017|High|24.9300|1/21/2014|Low|19.7200|Down|30|42
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/5/2015|Close|14.2501|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|48|66
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/2/2015|Close|16.0100|4/6/2016|High|17.8500|1/20/2016|Low|14.2046|Down|35|49
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/24/2018|Close|23.2400||||6/20/2018|Low|20.4200|Down|19|27
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/22/2018|Close|21.9400||||7/3/2018|Low|19.3900|Down|7|11
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/21/1998|Close|18.2500|2/14/2007|High|20.1800|6/16/1998|Low|16.0000|Down|18|26
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|6/28/1999|Close|15.0000|8/15/2005|High|17.0000|7/26/1999|Low|13.2500|Down|20|28
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Hammer With FollowThru|AKRO.US|Biotechnology|Healthcare|8/5/2021|Close|20.7500|8/23/2021|High|23.0610|8/11/2021|Low|18.5900|Down|4|6
Bullish Hammer With FollowThru|AKRO.US|Biotechnology|Healthcare|2/12/2024|Close|21.8800|2/21/2024|High|24.2800||||Up|7|9
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|10/19/1999|Close|4.9375|3/10/2000|High|5.4375|12/9/1999|Low|4.3750|Down|37|51
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|12/1/2004|Close|15.3000|5/25/2005|High|17.4800|11/12/2008|Low|13.5100|Up|125|175
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|1/6/2015|Close|1060.0000|1/13/2015|High|1190.0000|2/17/2015|Low|210.0000|Up|5|7
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|5/27/2015|Close|91.5400|6/3/2015|High|148.0000|6/1/2015|Low|82.0000|Down|3|5
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|8/1/2016|Close|230.0000|4/3/2017|High|256.0000|8/5/2016|Low|190.6000|Down|4|4
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|3/13/2019|Close|118.0000|3/14/2019|High|184.0000|3/14/2019|Low|106.0000|Up|1|1
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|2/3/2000|Close|16.3750|5/3/2001|High|18.7700||||Up|325|455
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|12/3/2002|Close|24.9000|12/23/2002|High|27.4000|2/24/2003|Low|22.0800|Up|14|20
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|8/1/2017|Close|30.9500|9/12/2017|High|34.1000|1/8/2018|Low|27.6000|Up|30|42
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|11/6/1978|Close|14.1563|1/26/1979|High|15.6563|2/11/1980|Low|12.5625|Up|59|81
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|10/3/1989|Close|38.4375|3/26/1991|High|42.3750|8/31/1990|Low|34.3125|Down|238|332
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|11/2/1998|Close|63.7500|9/6/2000|High|70.1250|4/7/1999|Low|57.1875|Down|112|156
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|10/1/2014|Close|45.5100|10/23/2014|High|50.3300||||Up|16|22
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|3/4/2024|Close|57.8300|||||||||
Bullish Hammer With FollowThru|ALGT.US|Airlines|Industrials|9/10/2009|Close|42.0000|12/4/2009|High|46.2400|9/30/2009|Low|37.5000|Down|14|20
Bullish Hammer With FollowThru|ALGT.US|Airlines|Industrials|4/27/2011|Close|43.1700|5/19/2011|High|47.9800||||Up|16|22
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/16/1992|Close|4.7500|7/9/1992|High|5.3750|6/18/1992|Low|4.2500|Down|2|2
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/25/2004|Close|13.6500|12/15/2004|High|15.6100|7/8/2004|Low|12.2200|Down|9|13
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/17/2017|Close|48.4000|12/1/2017|High|53.8500|4/3/2018|Low|41.1500|Up|10|14
