Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|2/17/2023|Close|34.1500|7/25/2023|High|39.2000|3/10/2023|Low|30.1900|Down|15|21
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|4/28/2023|Close|28.8900|6/7/2023|High|32.0600|5/4/2023|Low|25.2600|Down|4|6
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|2/9/1999|Close|55.0000|2/11/1999|High|61.2500|2/10/1999|Low|45.0000|Down|1|1
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/8/2006|Close|22.0000|11/16/2006|High|24.2000|12/26/2006|Low|19.8000|Up|6|8
Bullish Hammer With FollowThru|AMR.US|Coking Coal|Basic Materials|2/4/2020|Close|6.7300|2/5/2020|High|7.5800|2/10/2020|Low|5.1050|Up|1|1
Bullish Hammer With FollowThru|AMSC.US|Specialty Industrial Machinery|Industrials|11/6/2017|Close|4.2700|1/8/2018|High|5.7500|11/8/2017|Low|3.6300|Down|2|2
Bullish Hammer With FollowThru|ANGL.US|||11/17/2015|Close|25.6700|7/12/2016|High|28.2400|3/18/2020|Low|22.2500|Up|170|238
Bullish Hammer With FollowThru|ANIK.US|Medical Instruments & Supplies|Healthcare|1/5/2009|Close|3.4900|1/6/2009|High|4.2000|3/2/2009|Low|3.0300|Up|1|1
Bullish Hammer With FollowThru|ANIP.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/12/2008|Close|130.3200|5/16/2008|High|151.5600|10/10/2008|Low|97.9200|Up|4|4
Bullish Hammer With FollowThru|AN.US|Auto & Truck Dealerships|Consumer Cyclical|4/10/1992|Close|4.9375|5/23/1995|High|5.8750|4/21/1992|Low|4.2500|Down|7|11
Bullish Hammer With FollowThru|ANY.US|Software - Application|Technology|7/19/2019|Close|11.5500|8/27/2019|High|13.0200|7/22/2019|Low|9.8700|Down|1|3
Bullish Hammer With FollowThru|ANY.US|Software - Application|Technology|8/8/2023|Close|2.2400|12/20/2023|High|2.8499|8/10/2023|Low|1.9500|Down|2|2
Bullish Hammer With FollowThru|AON.US|Insurance Brokers|Financial Services|8/1/1986|Close|8.1112|8/21/1986|High|8.9352|4/22/1987|Low|7.2593|Up|14|20
Bullish Hammer With FollowThru|AOS.US|Specialty Industrial Machinery|Industrials|1/22/2007|Close|6.3750|7/9/2007|High|7.0250|11/7/2007|Low|5.6817|Up|120|168
Bullish Hammer With FollowThru|APDN.US|Diagnostics & Research|Healthcare|4/29/2019|Close|24.1400|5/3/2019|High|28.6360|5/23/2019|Low|20.0000|Up|4|4
Bullish Hammer With FollowThru|APDN.US|Diagnostics & Research|Healthcare|12/17/2020|Close|6.2400|1/8/2021|High|12.3499|12/18/2020|Low|5.1000|Down|1|1
Bullish Hammer With FollowThru|APD.US|Specialty Chemicals|Basic Materials|8/14/1990|Close|11.1586|11/29/1990|High|12.2861|8/23/1990|Low|9.9445|Down|7|9
Bullish Hammer With FollowThru|APLS.US|Biotechnology|Healthcare|8/31/2020|Close|30.8300|10/7/2020|High|36.5600|9/10/2021|Low|27.5000|Up|27|37
Bullish Hammer With FollowThru|APM.US|Biotechnology|Healthcare|8/6/2021|Close|26.0000|9/8/2021|High|29.4000|8/26/2021|Low|23.0000|Down|14|20
Bullish Hammer With FollowThru|APTO.US|Biotechnology|Healthcare|10/21/2020|Close|88.2000|11/30/2020|High|102.4485|10/23/2020|Low|74.2500|Down|2|2
Bullish Hammer With FollowThru|APVO.US|Biotechnology|Healthcare|3/6/2019|Close|911.6800|11/5/2020|High|1161.6000|3/7/2019|Low|486.6400|Down|1|1
Bullish Hammer With FollowThru|AQB.US|Farm Products|Consumer Defensive|9/17/2021|Close|88.2000||||9/29/2021|Low|77.6000|Down|8|12
Bullish Hammer With FollowThru|ARCT.US|Biotechnology|Healthcare|2/7/2019|Close|4.9900|3/1/2019|High|5.7400|3/7/2019|Low|4.4200|Up|16|22
Bullish Hammer With FollowThru|ARE.US|REIT - Office|Real Estate|7/31/2018|Close|127.4400|3/12/2019|High|141.0300|12/24/2018|Low|110.1300|Down|104|146
Bullish Hammer With FollowThru|ARGD.US|Other|Other|8/31/2017|Close|25.1400||||3/12/2020|Low|20.5000|Down|660|924
Bullish Hammer With FollowThru|ARGT.US|||9/4/2012|Close|16.9888|1/31/2013|High|18.7400|11/16/2012|Low|15.2000|Down|53|73
Bullish Hammer With FollowThru|ARTNA.US|Utilities - Regulated Water|Utilities|7/12/2023|Close|47.1300||||9/26/2023|Low|42.0850|Down|54|76
Bullish Hammer With FollowThru|ARWR.US|Biotechnology|Healthcare|8/22/2005|Close|27.3800|9/8/2005|High|30.3000|1/23/2008|Low|23.1000|Up|13|17
Bullish Hammer With FollowThru|ARW.US|Electronics & Computer Distribution|Technology|7/28/1998|Close|19.5000|10/28/1998|High|21.9375|8/25/1998|Low|17.4375|Down|20|28
Bullish Hammer With FollowThru|ASA.US|Asset Management|Financial Services|3/30/2012|Close|25.7740||||5/7/2012|Low|22.8100|Down|26|38
Bullish Hammer With FollowThru|ASB.US|Banks - Regional|Financial Services|2/15/2000|Close|15.8747|12/18/2000|High|17.6136|2/25/2000|Low|14.1873|Down|8|10
Bullish Hammer With FollowThru|ASEA.US|||3/11/2019|Close|15.8500||||2/24/2020|Low|14.2600|Down|250|350
Bullish Hammer With FollowThru|ASPS.US|Real Estate Services|Real Estate|10/26/2017|Close|25.6100|12/18/2017|High|28.9000|11/8/2018|Low|22.2900|Up|37|53
Bullish Hammer With FollowThru|ASRT.US|Drug Manufacturers - Specialty & Generic|Healthcare|4/28/1999|Close|14.5000|5/3/1999|High|16.0000|5/24/1999|Low|13.0000|Up|3|5
Bullish Hammer With FollowThru|ASTH.US|Medical Care Facilities|Healthcare|1/13/2020|Close|17.5100|8/25/2020|High|19.6800|3/6/2020|Low|15.4700|Down|39|53
Bullish Hammer With FollowThru|ASUR.US|Software - Application|Technology|3/12/2010|Close|1.6667|5/17/2010|High|1.8733|3/22/2010|Low|1.4867|Down|6|10
Bullish Hammer With FollowThru|ASUR.US|Software - Application|Technology|11/8/2013|Close|4.9400|11/14/2013|High|5.4890|12/24/2015|Low|4.4142|Up|4|6
Bullish Hammer With FollowThru|ATEX.US|Telecom Services|Communication Services|9/12/2018|Close|30.0000|9/25/2018|High|33.4150||||Up|9|13
Bullish Hammer With FollowThru|ATHE.US|Biotechnology|Healthcare|2/27/2024|Close|1.9000|3/28/2024|High|2.1200|3/4/2024|Low|1.6601|Down|4|6
Bullish Hammer With FollowThru|ATOS.US|Biotechnology|Healthcare|1/29/2024|Close|0.8680|2/8/2024|High|0.9800||||Up|8|10
Bullish Hammer With FollowThru|ATRI.US|Medical Instruments & Supplies|Healthcare|11/25/2020|Close|590.6000|1/4/2021|High|675.0000|5/26/2023|Low|518.3900|Up|28|40
Bullish Hammer With FollowThru|ATXS.US|Biotechnology|Healthcare|10/25/2021|Close|7.0500|11/15/2021|High|7.7600|11/23/2021|Low|6.2000|Up|15|21
Bullish Hammer With FollowThru|AUBN.US|Banks - Regional|Financial Services|3/25/2003|Close|13.3800|5/7/2003|High|14.9800||||Up|31|43
Bullish Hammer With FollowThru|AUBN.US|Banks - Regional|Financial Services|3/21/2024|Close|19.0000|||||||||
Bullish Hammer With FollowThru|AUB.US|Banks - Regional|Financial Services|11/6/2007|Close|19.7000|11/23/2007|High|21.9500|1/22/2008|Low|16.6100|Up|13|17
Bullish Hammer With FollowThru|AUID.US|Software - Infrastructure|Technology|10/16/2019|Close|19.7760|2/14/2020|High|22.8000|10/17/2019|Low|17.6400|Down|1|1
Bullish Hammer With FollowThru|AUPH.US|Biotechnology|Healthcare|11/2/2015|Close|3.0200|7/29/2016|High|3.4400|11/17/2015|Low|2.6900|Down|11|15
Bullish Hammer With FollowThru|AUSF.US|||4/27/2023|Close|30.5566|11/14/2023|High|33.9809||||Up|143|201
Bullish Hammer With FollowThru|AVGR.US|Medical Instruments & Supplies|Healthcare|4/24/2019|Close|2010.0000|5/7/2019|High|2340.0000|4/26/2019|Low|1665.0000|Down|2|2
Bullish Hammer With FollowThru|AVNT.US|Specialty Chemicals|Basic Materials|7/16/1998|Close|15.9375|10/24/2012|High|18.5400|8/4/1998|Low|14.1250|Down|13|19
Bullish Hammer With FollowThru|AVTX.US|Biotechnology|Healthcare|7/5/2023|Close|86.4000||||7/19/2023|Low|74.1600|Down|10|14
Bullish Hammer With FollowThru|AVY.US|Packaging & Containers|Consumer Cyclical|1/26/1993|Close|13.4375|4/15/1993|High|14.8750||||Up|57|79
Bullish Hammer With FollowThru|AWH.US|Diagnostics & Research|Healthcare|8/15/2006|Close|165.0000|8/18/2006|High|183.0000|10/12/2006|Low|138.0000|Up|3|3
Bullish Hammer With FollowThru|AXL.US|Auto Parts|Consumer Cyclical|12/7/1999|Close|13.1250|1/7/2000|High|15.0000|12/30/1999|Low|11.6250|Down|17|23
Bullish Hammer With FollowThru|AXON.US|Aerospace & Defense|Industrials|1/21/2003|Close|0.3708|4/3/2003|High|0.4167|1/30/2003|Low|0.3308|Down|7|9
Bullish Hammer With FollowThru|AZO.US|Specialty Retail|Consumer Cyclical|5/24/1994|Close|27.1250|11/20/1995|High|30.1250|6/24/1994|Low|23.3750|Down|23|31
Bullish Hammer With FollowThru|AZO.US|Specialty Retail|Consumer Cyclical|10/26/2017|Close|590.8900|11/28/2017|High|665.9100||||Up|23|33
Bullish Hammer With FollowThru|AZPN.US|Software - Application|Technology|4/27/2009|Close|6.7500|4/30/2009|High|8.2500||||Up|3|3
Bullish Hammer With FollowThru|BALL.US|Packaging & Containers|Consumer Cyclical|12/4/2017|Close|40.6500|9/18/2018|High|45.2050|2/5/2018|Low|36.5100|Down|45|63
Bullish Hammer With FollowThru|BANC.US|Banks - Regional|Financial Services|12/27/2007|Close|19.5000|7/25/2016|High|22.1550|1/2/2008|Low|17.1100|Down|4|6
Bullish Hammer With FollowThru|BANF.US|Banks - Regional|Financial Services|1/6/2000|Close|8.0312|10/10/2000|High|9.0782|1/24/2000|Low|6.4219|Down|12|18
Bullish Hammer With FollowThru|BANF.US|Banks - Regional|Financial Services|1/20/2010|Close|19.2450|3/12/2010|High|21.2200|8/8/2011|Low|16.6000|Up|37|51
Bullish Hammer With FollowThru|BANX.US|Asset Management|Financial Services|11/3/2014|Close|23.4800||||12/4/2014|Low|20.5700|Down|23|31
Bullish Hammer With FollowThru|BA.US|Aerospace & Defense|Industrials|8/7/1970|Close|0.4280|8/25/1970|High|0.4774|1/8/1974|Low|0.3827|Up|12|18
Bullish Hammer With FollowThru|BA.US|Aerospace & Defense|Industrials|9/7/1971|Close|0.5350|10/7/1971|High|0.5885|11/10/1971|Low|0.4774|Up|22|30
Bullish Hammer With FollowThru|BA.US|Aerospace & Defense|Industrials|11/10/1972|Close|0.7490|11/22/1972|High|0.8395|3/22/1973|Low|0.6584|Up|8|12
Bullish Hammer With FollowThru|BBAG.US|||12/31/2021|Close|53.9300||||5/2/2022|Low|48.1800|Down|86|122
Bullish Hammer With FollowThru|BBC.US|||8/31/2022|Close|25.3400|2/1/2023|High|28.0600|9/23/2022|Low|22.7700|Down|17|23
Bullish Hammer With FollowThru|BBC.US|||8/9/2023|Close|22.1136|12/26/2023|High|24.5630|9/21/2023|Low|19.6100|Down|31|43
Bullish Hammer With FollowThru|BBI.US|Biotechnology & Medical Research|Healthcare|9/8/2020|Close|36.4140|9/29/2020|High|40.2750|10/22/2020|Low|32.0400|Up|15|21
Bullish Hammer With FollowThru|BBLG.US|Medical Devices|Healthcare|5/10/2023|Close|50.4000|5/16/2023|High|72.0000|5/12/2023|Low|43.6800|Down|2|2
Bullish Hammer With FollowThru|BBP.US|||11/23/2021|Close|49.1040|5/10/2023|High|54.7200|1/18/2022|Low|42.7231|Down|40|56
Bullish Hammer With FollowThru|BB.US|Software - Infrastructure|Technology|5/29/2014|Close|7.7400|6/19/2014|High|9.5200|8/24/2015|Low|6.4100|Up|15|21
Bullish Hammer With FollowThru|BBU.US|Conglomerates|Industrials|11/30/2022|Close|18.9600|1/27/2023|High|20.9100|12/8/2022|Low|17.0400|Down|6|8
Bullish Hammer With FollowThru|BCAB.US|Biotechnology|Healthcare|2/2/2024|Close|2.1500|2/5/2024|High|2.7000||||Up|1|3
Bullish Hammer With FollowThru|BCD.US|||7/20/2018|Close|25.1800|2/18/2021|High|27.8200|2/3/2020|Low|22.6394|Down|401|563
Bullish Hammer With FollowThru|BCD.US|||12/27/2023|Close|31.0500|||||||||
Bullish Hammer With FollowThru|BCO.US|Security & Protection Services|Industrials|4/20/1995|Close|11.2655|12/4/1995|High|12.5007|4/27/1995|Low|9.2891|Down|5|7
Bullish Hammer With FollowThru|BCO.US|Security & Protection Services|Industrials|1/13/2000|Close|12.0975|5/21/2001|High|13.8415|1/25/2000|Low|10.8223|Down|8|12
Bullish Hammer With FollowThru|BCS.US|Banks - Diversified|Financial Services|12/16/1998|Close|18.9826|12/21/1998|High|21.0661|10/7/2008|Low|15.9917|Up|3|5
Bullish Hammer With FollowThru|BC.US|Recreational Vehicles|Consumer Cyclical|12/13/1991|Close|11.1250|12/26/1991|High|12.3750|7/2/2008|Low|10.0000|Up|9|13
Bullish Hammer With FollowThru|BDRX.US|Biotechnology|Healthcare|5/30/2023|Close|10.8480||||5/31/2023|Low|6.4000|Down|1|1
Bullish Hammer With FollowThru|BDX.US|Medical Instruments & Supplies|Healthcare|12/2/1991|Close|7.2561|12/26/1991|High|7.9878||||Up|18|24
Bullish Hammer With FollowThru|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|5/19/2023|Close|64.5300|7/25/2023|High|71.1400|9/27/2023|Low|57.4402|Up|47|67
Bullish Hammer With FollowThru|BFRI.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/15/2023|Close|8.5100|9/26/2023|High|9.5200|10/10/2023|Low|7.5300|Up|7|11
Bullish Hammer With FollowThru|BHLB.US|Banks - Regional|Financial Services|8/8/2005|Close|33.3300|8/17/2006|High|37.7500|7/11/2007|Low|29.7800|Up|268|374
Bullish Hammer With FollowThru|BHV.US|Asset Management|Financial Services|10/20/2010|Close|18.8650|11/21/2011|High|21.3900|12/22/2010|Low|16.9100|Down|45|63
Bullish Hammer With FollowThru|BIBL.US|||3/11/2019|Close|26.7118|11/5/2019|High|29.4300|3/12/2020|Low|22.7300|Up|171|239
Bullish Hammer With FollowThru|BIG.US|Discount Stores|Consumer Defensive|3/14/2000|Close|12.2500|3/16/2000|High|14.8750|5/4/2000|Low|10.9375|Up|2|2
Bullish Hammer With FollowThru|BIG.US|Discount Stores|Consumer Defensive|12/3/2021|Close|45.9500|1/5/2022|High|50.8700|12/14/2021|Low|40.6301|Down|7|11
Bullish Hammer With FollowThru|BILS.US|||9/6/2023|Close|99.0900|||||||||
Bullish Hammer With FollowThru|BIOL.US|Medical Devices|Healthcare|7/7/2020|Close|1105.5000|7/8/2020|High|1300.0000|7/27/2020|Low|992.5000|Up|1|1
Bullish Hammer With FollowThru|BIOL.US|Medical Devices|Healthcare|2/9/2024|Close|0.5000|2/12/2024|High|0.6400|2/12/2024|Low|0.4400|Up|1|3
Bullish Hammer With FollowThru|BIS.US|||4/24/2013|Close|835.2000||||5/3/2013|Low|748.0000|Down|7|9
Bullish Hammer With FollowThru|BIS.US|||7/24/2023|Close|20.5700|9/25/2023|High|22.6899|12/26/2023|Low|18.2500|Up|45|63
Bullish Hammer With FollowThru|BJK.US|||5/16/2014|Close|48.4000|2/22/2021|High|53.6300|9/25/2014|Low|43.3310|Down|94|132
Bullish Hammer With FollowThru|BJK.US|||11/11/2015|Close|32.8300|9/22/2016|High|36.5099|1/7/2016|Low|29.0300|Down|41|57
Bullish Hammer With FollowThru|BKU.US|Banks - Regional|Financial Services|7/24/2014|Close|32.4000|6/9/2015|High|35.6700|10/14/2014|Low|28.9600|Down|58|82
Bullish Hammer With FollowThru|BKU.US|Banks - Regional|Financial Services|6/21/2019|Close|33.0700|12/12/2019|High|36.7900|2/28/2020|Low|29.1600|Up|124|174
Bullish Hammer With FollowThru|BKYI.US|Security & Protection Services|Industrials|7/13/2021|Close|63.7200||||7/15/2021|Low|56.1600|Down|2|2
Bullish Hammer With FollowThru|BLFS.US|Medical Instruments & Supplies|Healthcare|7/11/2016|Close|2.3700|7/3/2017|High|2.6400|7/12/2016|Low|2.0000|Down|1|1
Bullish Hammer With FollowThru|BLIN.US|Software - Infrastructure|Technology|8/11/2023|Close|1.1100|3/4/2024|High|1.3600|8/14/2023|Low|0.8900|Down|1|3
Bullish Hammer With FollowThru|BLNK.US|Engineering & Construction|Industrials|2/10/2015|Close|19.9950|3/2/2016|High|27.6000|3/2/2015|Low|17.5050|Down|14|20
Bullish Hammer With FollowThru|BLPH.US|Biotechnology|Healthcare|8/1/2016|Close|25.0500|3/7/2017|High|28.8000|8/8/2016|Low|22.5000|Down|5|7
