Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/23/2008|Close|10.2800|5/30/2008|High|11.6000|7/2/2008|Low|9.2000|Up|5|7
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|2/21/2013|Close|26.2700|3/13/2013|High|29.0300|3/11/2020|Low|23.2200|Up|14|20
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|5/8/2023|Close|28.2800|5/24/2023|High|31.3400||||Up|12|16
Bullish Hammer With FollowThru|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/15/2009|Close|2958.0000|1/22/2010|High|3523.2000|10/28/2009|Low|2621.9880|Down|9|13
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|7/17/2018|Close|30.6900|8/3/2018|High|35.1000|3/12/2020|Low|25.5450|Up|13|17
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|11/29/2023|Close|7.6000|12/6/2023|High|8.4000||||Up|5|7
Bullish Hammer With FollowThru|ACVF.US|||5/14/2021|Close|31.1000|10/26/2021|High|34.4590|6/16/2022|Low|27.7180|Up|117|165
Bullish Hammer With FollowThru|ACWX.US|||4/9/2013|Close|42.6532|10/22/2013|High|47.2000|8/24/2015|Low|37.9508|Up|140|196
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|4/2/2002|Close|17.6000|6/17/2002|High|19.3900|7/24/2002|Low|15.7500|Up|54|76
Bullish Hammer With FollowThru|ADC.US|REIT - Retail|Real Estate|5/7/2007|Close|34.2600|2/3/2016|High|38.1700|6/27/2007|Low|30.1200|Down|37|51
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|9/23/2009|Close|2400.0000|9/24/2009|High|3120.0000|12/18/2009|Low|2025.6000|Up|1|1
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|11/12/2020|Close|22.4000|12/4/2020|High|24.8000|11/16/2020|Low|18.8000|Down|2|4
Bullish Hammer With FollowThru|ADD.US|Entertainment|Communication Services|8/31/2023|Close|1.1700|9/12/2023|High|1.3700|9/1/2023|Low|1.0300|Down|1|1
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|4/7/1986|Close|3.4063|4/15/1986|High|3.7500|6/18/1986|Low|3.0000|Up|6|8
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|5/28/1986|Close|3.8125|8/18/1993|High|4.3333|6/2/1986|Low|3.2708|Down|3|5
Bullish Hammer With FollowThru|ADI.US|Semiconductors|Technology|5/26/1987|Close|3.6250|8/5/1993|High|4.0000|6/16/1987|Low|3.2500|Down|15|21
Bullish Hammer With FollowThru|ADNT.US|Auto Parts|Consumer Cyclical|1/31/2020|Close|25.7100|2/12/2020|High|29.2750|2/28/2020|Low|22.8900|Up|8|12
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|1/14/1993|Close|10.6320|12/27/1994|High|11.7720|4/16/1993|Low|9.4672|Down|66|92
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|9/8/2010|Close|4.7500|3/7/2011|High|5.3000|9/27/2010|Low|3.9800|Down|13|19
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|8/3/2012|Close|4.4200|8/13/2012|High|4.8640||||Up|6|10
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|12/19/2014|Close|22.3200|1/5/2015|High|24.6800|11/9/2015|Low|19.8735|Up|11|17
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|7/16/2021|Close|82.8400|8/3/2021|High|96.0600|10/6/2021|Low|73.2300|Up|12|18
Bullish Hammer With FollowThru|ADUS.US|Medical Care Facilities|Healthcare|1/11/2024|Close|88.6300|3/5/2024|High|98.0000||||Up|38|54
Bullish Hammer With FollowThru|ADXN.US|Biotechnology|Healthcare|7/21/2022|Close|38.6000|7/22/2022|High|43.8000|7/22/2022|Low|30.4000|Up|1|1
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|6/26/2020|Close|68.9000|7/13/2020|High|76.0400||||Up|11|17
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|11/18/2011|Close|693.6000|1/23/2012|High|804.0000|12/14/2011|Low|624.0000|Down|18|26
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/5/2012|Close|372.0000|11/19/2012|High|410.4000|4/29/2014|Low|326.6400|Up|31|45
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|12/5/2005|Close|11.5500|12/15/2005|High|12.8300|7/11/2006|Low|10.0700|Up|8|10
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|5/1/2015|Close|1276.5000|5/4/2015|High|1635.0000|6/3/2015|Low|1095.0000|Up|1|3
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|11/12/2021|Close|30.7000||||11/18/2021|Low|27.0100|Down|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/12/1997|Close|12.8750|2/20/1997|High|14.3750|3/27/1997|Low|11.1250|Up|6|8
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|11/29/2002|Close|11.0000|12/4/2002|High|12.4000|4/28/2003|Low|9.8100|Up|3|5
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|7/5/2017|Close|44.2300|7/27/2017|High|49.7100|2/23/2018|Low|39.7500|Up|16|22
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|2/7/1989|Close|26.7500|7/19/1989|High|29.5000|7/23/2002|Low|22.7400|Up|116|162
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|9/21/2018|Close|71.4000|12/4/2018|High|79.3100||||Up|52|74
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|8/27/1992|Close|3.1100|9/2/1992|High|3.5200|7/17/2002|Low|2.5000|Up|4|6
Bullish Hammer With FollowThru|AES.US|Utilities - Diversified|Utilities|5/30/2023|Close|19.9000|7/19/2023|High|22.2100|8/18/2023|Low|17.9000|Up|36|50
Bullish Hammer With FollowThru|AEZS.US|Biotechnology|Healthcare|8/8/2023|Close|2.9400||||8/30/2023|Low|2.6300|Down|16|22
Bullish Hammer With FollowThru|AFTY.US|||8/24/2021|Close|20.4600||||3/7/2022|Low|18.4000|Down|139|195
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|6/21/1996|Close|28.8750|5/28/1997|High|32.7500|7/9/1996|Low|25.8750|Down|12|18
Bullish Hammer With FollowThru|AGCO.US|Farm & Heavy Construction Machinery|Industrials|1/17/1997|Close|28.5000|5/13/1997|High|31.3750|4/28/1997|Low|25.5000|Down|71|101
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|4/5/2000|Close|24287.2800||||4/6/2000|Low|20607.3600|Down|1|1
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|12/21/2012|Close|767.3800|1/7/2013|High|853.7400|8/9/2013|Low|686.9200|Up|11|17
Bullish Hammer With FollowThru|AGG.US|||1/3/2007|Close|99.9100|8/9/2011|High|109.9700|10/10/2008|Low|86.8000|Down|462|646
Bullish Hammer With FollowThru|AGGY.US|||4/27/2016|Close|50.7900||||4/19/2022|Low|45.7100|Down|1559|2183
Bullish Hammer With FollowThru|AGGY.US|||5/10/2017|Close|50.0100|11/10/2017|High|55.5800|5/5/2022|Low|44.9000|Up|132|184
Bullish Hammer With FollowThru|AGGY.US|||11/12/2020|Close|53.6000||||3/14/2022|Low|48.0146|Down|347|487
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGQ.US|||3/21/2013|Close|159.8000||||4/2/2013|Low|138.7600|Down|8|12
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|8/30/2022|Close|16.2400|9/9/2022|High|18.1400|9/30/2022|Low|14.2900|Up|8|10
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/1/2014|Close|27.0100|5/12/2014|High|29.7600||||Up|7|11
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|4/30/2021|Close|50.1500||||7/19/2021|Low|44.5000|Down|56|80
Bullish Hammer With FollowThru|AGZ.US|||6/11/2014|Close|112.2500|3/17/2020|High|123.5600||||Up|1504|2106
Bullish Hammer With FollowThru|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Hammer With FollowThru|AGZ.US|||4/20/2023|Close|108.1900|||||||||
Bullish Hammer With FollowThru|AHCO.US|Medical Devices|Healthcare|2/8/2021|Close|35.7700||||2/12/2021|Low|31.8800|Down|4|4
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AHYB.US|||2/6/2024|Close|45.3170|||||||||
Bullish Hammer With FollowThru|AIA.US|||4/13/2017|Close|52.4500|6/26/2017|High|58.3100|3/16/2020|Low|46.0100|Up|52|74
Bullish Hammer With FollowThru|AIRC.US|REIT - Residential|Real Estate|5/26/2023|Close|34.6700||||9/22/2023|Low|31.1700|Down|85|119
Bullish Hammer With FollowThru|AIRR.US|||3/15/2017|Close|23.9500|10/2/2017|High|26.4000|12/19/2018|Low|21.4000|Up|143|201
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|3/1/1996|Close|13.2500|5/14/1996|High|15.0000|7/16/1996|Low|11.8333|Up|52|74
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|9/19/1996|Close|8.5185|2/18/1997|High|9.4445|10/31/1996|Low|7.6296|Down|30|42
Bullish Hammer With FollowThru|AIT.US|Industrial Distribution|Industrials|3/5/2013|Close|44.3600|6/3/2013|High|49.0700|1/20/2015|Low|39.8700|Up|64|90
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|3/31/2021|Close|58.0000|4/21/2021|High|65.5000|5/13/2021|Low|50.0000|Up|15|21
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|9/10/2021|Close|11.0750|9/30/2021|High|12.4750|9/14/2021|Low|9.7500|Down|2|4
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|12/8/2022|Close|1.0600|12/29/2022|High|1.2100|4/18/2023|Low|0.8800|Up|15|21
Bullish Hammer With FollowThru|AIVL.US|||7/12/2017|Close|82.0200|1/11/2018|High|90.7600|12/24/2018|Low|73.2100|Up|131|183
Bullish Hammer With FollowThru|AIVL.US|||12/4/2019|Close|89.1900|5/6/2021|High|99.1600|2/28/2020|Low|77.7100|Down|62|86
Bullish Hammer With FollowThru|AIZN.US|||5/14/2021|Close|26.2500||||2/10/2022|Low|23.6200|Down|194|272
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/31/1987|Close|6.0625|3/4/1991|High|6.7500|4/14/1987|Low|5.3750|Down|10|14
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|5/5/1997|Close|7.8125|6/16/1997|High|8.6250||||Up|30|42
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/9/2000|Close|11.8594|3/15/2000|High|13.3125||||Up|4|6
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|8/23/2000|Close|22.5938|9/1/2000|High|24.9375|2/4/2009|Low|18.3100|Up|7|9
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|3/11/2019|Close|79.0400|6/5/2019|High|87.7800|3/18/2020|Low|65.0900|Up|62|86
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/3/1999|Close|13.0000|3/26/1999|High|15.0625|4/28/2000|Low|11.6250|Up|17|23
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|2/28/2007|Close|16.4500|4/2/2007|High|18.1800|8/16/2007|Low|14.5000|Up|23|33
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/16/2014|Close|20.3600|10/25/2016|High|22.8500|1/31/2014|Low|17.9500|Down|11|15
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/30/2014|Close|14.2500|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|52|72
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/1/2016|Close|20.0700|10/25/2016|High|22.8500|10/24/2018|Low|17.7800|Up|38|54
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|8/3/2020|Close|12.5700|12/18/2020|High|14.1000|8/31/2020|Low|11.2300|Down|20|28
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|12/28/2010|Close|30.7200|3/27/2012|High|34.6300|2/7/2011|Low|27.3600|Down|29|41
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|12/13/1999|Close|9.0625|3/22/2000|High|10.0000|2/11/2000|Low|7.9688|Down|44|60
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|8/9/2013|Close|43.7900|12/19/2014|High|48.3600|9/4/2013|Low|39.1900|Down|18|26
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|5/8/1980|Close|13.7813|3/22/1982|High|15.1875|9/29/1980|Low|12.2813|Down|102|144
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|7/2/1987|Close|39.7500|6/4/1991|High|43.8750|9/17/1987|Low|35.6250|Down|55|77
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|3/18/1993|Close|53.4375|12/1/1997|High|59.2500|11/3/1993|Low|47.2500|Down|164|230
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|2/11/2020|Close|82.1700||||2/27/2020|Low|73.1500|Down|12|16
Bullish Hammer With FollowThru|ALGT.US|Airlines|Industrials|8/2/2023|Close|125.7000||||8/7/2023|Low|107.0400|Down|3|5
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/13/2006|Close|21.3600|3/17/2006|High|23.5000|11/9/2007|Low|19.1600|Up|4|4
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/8/2011|Close|16.1100|12/27/2011|High|17.9200|11/23/2011|Low|14.3200|Down|11|15
Bullish Hammer With FollowThru|ALNY.US|Biotechnology|Healthcare|7/9/2007|Close|23.1200|7/25/2007|High|25.7100|10/10/2008|Low|19.0100|Up|12|16
Bullish Hammer With FollowThru|ALSN.US|Auto Parts|Consumer Cyclical|11/8/2013|Close|24.0700|11/19/2013|High|26.6400|2/9/2016|Low|20.5600|Up|7|11
Bullish Hammer With FollowThru|ALTO.US|Specialty Chemicals|Basic Materials|11/20/2020|Close|5.9000|11/23/2020|High|6.8500|1/4/2021|Low|5.2900|Up|1|3
Bullish Hammer With FollowThru|ALTO.US|Specialty Chemicals|Basic Materials|5/3/2023|Close|1.3600|5/9/2023|High|1.6700||||Up|4|6
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|7/25/2017|Close|87.0000||||7/28/2017|Low|77.4000|Down|3|3
Bullish Hammer With FollowThru|ALV.US|Auto Parts|Consumer Cyclical|3/2/1999|Close|27.6438|1/22/2004|High|33.0357|4/23/1999|Low|24.8524|Down|38|52
Bullish Hammer With FollowThru|ALV.US|Auto Parts|Consumer Cyclical|12/2/1999|Close|21.8810|11/7/2003|High|24.0744|12/14/1999|Low|19.6298|Down|8|12
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|9/10/1992|Close|19.1250|9/18/1992|High|22.2500||||Up|6|8
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|5/8/1997|Close|66.6250|7/24/1997|High|73.3750|4/3/2001|Low|59.3700|Up|55|77
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|4/23/2007|Close|405.6000|5/2/2011|High|447.2600|7/24/2007|Low|364.3900|Down|66|92
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|11/30/2015|Close|400.7200|8/3/2016|High|441.2800|1/6/2016|Low|358.0000|Down|27|37
Bullish Hammer With FollowThru|ALX.US|REIT - Retail|Real Estate|6/2/2016|Close|372.0000|6/30/2016|High|411.5300|2/6/2018|Low|332.9750|Up|20|28
Bullish Hammer With FollowThru|AMCX.US|Entertainment|Communication Services|12/23/2020|Close|33.7350|1/6/2021|High|38.6800|6/13/2022|Low|30.0000|Up|10|14
Bullish Hammer With FollowThru|AMD.US|Semiconductors|Technology|6/15/1993|Close|10.8750|6/29/1993|High|12.0000|10/14/1993|Low|9.7500|Up|10|14
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|10/8/1996|Close|3.8438|10/11/1996|High|4.3125|10/9/1996|Low|3.3750|Down|1|1
Bullish Hammer With FollowThru|AMED.US|Medical Care Facilities|Healthcare|6/27/2014|Close|17.4600|7/30/2014|High|20.9300|7/9/2014|Low|15.6900|Down|8|12
Bullish Hammer With FollowThru|AME.US|Specialty Industrial Machinery|Industrials|6/21/1985|Close|1.7500|7/17/1985|High|1.9444|9/17/1985|Low|1.4722|Up|18|26
Bullish Hammer With FollowThru|AMGN.US|Drug Manufacturers - General|Healthcare|5/11/1989|Close|0.8333|6/2/1989|High|0.9427||||Up|16|22
Bullish Hammer With FollowThru|AMG.US|Asset Management|Financial Services|9/13/1999|Close|17.5833|11/10/1999|High|19.4167|10/19/1999|Low|15.1667|Down|26|36
Bullish Hammer With FollowThru|AMH.US|REIT - Residential|Real Estate|4/29/2014|Close|16.0700|5/27/2014|High|17.7400|1/20/2016|Low|14.3000|Up|20|28
Bullish Hammer With FollowThru|AMH.US|REIT - Residential|Real Estate|9/26/2014|Close|17.0600|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|234|328
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|1/30/2007|Close|22.5000|7/18/2013|High|25.9000|9/17/2007|Low|20.2500|Down|164|230
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|2/17/2023|Close|34.1500|7/25/2023|High|39.2000|3/10/2023|Low|30.1900|Down|15|21
Bullish Hammer With FollowThru|AMNB.US|Banks - Regional|Financial Services|4/28/2023|Close|28.8900|6/7/2023|High|32.0600|5/4/2023|Low|25.2600|Down|4|6
Bullish Hammer With FollowThru|AMOM.US|||3/20/2024|Close|38.5560|||||||||
Bullish Hammer With FollowThru|AMPH.US|Drug Manufacturers - Specialty & Generic|Healthcare|7/20/2021|Close|20.1600|12/15/2021|High|22.3800|9/9/2021|Low|18.0500|Down|37|51
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|2/9/1999|Close|55.0000|2/11/1999|High|61.2500|2/10/1999|Low|45.0000|Down|1|1
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|5/19/2005|Close|16.3000|7/21/2005|High|18.0000|5/20/2005|Low|13.5000|Down|1|1
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|11/8/2006|Close|22.0000|11/16/2006|High|24.2000|12/26/2006|Low|19.8000|Up|6|8
Bullish Hammer With FollowThru|AMRN.US|Drug Manufacturers - General|Healthcare|1/23/2007|Close|20.0000|3/9/2007|High|22.3000|1/31/2007|Low|17.7000|Down|6|8
Bullish Hammer With FollowThru|AMR.US|Coking Coal|Basic Materials|1/11/2017|Close|62.4000|1/25/2017|High|69.8200|7/6/2017|Low|55.0000|Up|10|14
Bullish Hammer With FollowThru|AMR.US|Coking Coal|Basic Materials|2/4/2020|Close|6.7300|2/5/2020|High|7.5800|2/10/2020|Low|5.1050|Up|1|1
Bullish Hammer With FollowThru|AMRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/17/2021|Close|5.0500|9/27/2021|High|5.5900|11/19/2021|Low|4.5300|Up|6|10
Bullish Hammer With FollowThru|AMSC.US|Specialty Industrial Machinery|Industrials|11/6/2017|Close|4.2700|1/8/2018|High|5.7500|11/8/2017|Low|3.6300|Down|2|2
Bullish Hammer With FollowThru|AMTD.US|Asset Management|Financial Services|9/27/2019|Close|53.8200|8/20/2020|High|99.1800|10/3/2019|Low|46.8000|Down|4|6
