Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|8/4/2005|Close|9687.5000|10/12/2005|High|10812.5000|8/10/2005|Low|8500.0000|Down|4|6
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|3/10/2008|Close|2498.7500|4/8/2008|High|3000.0000|3/11/2008|Low|2187.5000|Down|1|1
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|4/3/2008|Close|2112.5000|4/8/2008|High|3000.0000|11/10/2008|Low|1750.0000|Up|3|5
Bullish Hammer With FollowThru|ABEO.US|Biotechnology|Healthcare|2/26/2010|Close|3350.0000|10/18/2010|High|3687.5000|3/17/2010|Low|2987.5000|Down|13|19
Bullish Hammer With FollowThru|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|3/17/2003|Close|6.3500|3/21/2003|High|7.6800|10/9/2008|Low|5.3100|Up|4|4
Bullish Hammer With FollowThru|ABM.US|Specialty Business Services|Industrials|7/16/1992|Close|4.3750|12/11/1992|High|4.8125|7/31/1992|Low|3.9375|Down|11|15
Bullish Hammer With FollowThru|ABTS.US|Capital Markets|Financial Services|6/12/2018|Close|13.6450|5/20/2021|High|15.9600|6/13/2018|Low|10.0500|Down|1|1
Bullish Hammer With FollowThru|AB.US|Asset Management|Financial Services|2/28/1994|Close|11.9375|3/15/1994|High|13.4375|3/30/1994|Low|10.2500|Up|11|15
Bullish Hammer With FollowThru|ACAD.US|Biotechnology|Healthcare|3/23/2009|Close|1.0500|3/27/2009|High|1.1900|3/24/2009|Low|0.8000|Down|1|1
Bullish Hammer With FollowThru|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|12/31/2019|Close|259.2000||||1/6/2020|Low|226.8000|Down|4|6
Bullish Hammer With FollowThru|ACES.US|||10/25/2022|Close|52.4500|11/11/2022|High|57.8600|12/22/2022|Low|45.9100|Up|13|17
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|3/27/2001|Close|0.8800|4/9/2001|High|1.0000|3/29/2001|Low|0.7600|Down|2|2
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|5/30/2008|Close|11.6000|5/24/2011|High|15.4000|6/2/2008|Low|10.0000|Down|1|3
Bullish Hammer With FollowThru|ACHC.US|Medical Care Facilities|Healthcare|10/8/2008|Close|8.8000|5/8/2009|High|9.8800|10/9/2008|Low|7.2000|Down|1|1
Bullish Hammer With FollowThru|ACLS.US|Semiconductor Equipment & Materials|Technology|7/13/2010|Close|7.2000|10/13/2010|High|8.1600|7/15/2010|Low|6.2000|Down|2|2
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|11/9/2005|Close|17.9592|5/12/2006|High|19.9093|8/16/2007|Low|15.9524|Up|132|184
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|3/31/2008|Close|14.6500|5/30/2008|High|17.0000|10/8/2008|Low|12.0000|Up|44|60
Bullish Hammer With FollowThru|ACNB.US|Banks - Regional|Financial Services|9/6/2011|Close|14.7800|10/2/2012|High|16.3600||||Up|280|392
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|7/11/2013|Close|76.2000||||8/16/2013|Low|67.9200|Down|26|36
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|1/29/2016|Close|31.2600|3/17/2016|High|35.3100|2/11/2016|Low|27.6600|Down|9|13
Bullish Hammer With FollowThru|ACR.US|REIT - Mortgage|Real Estate|10/26/2023|Close|7.4990|12/6/2023|High|8.4000||||Up|29|41
Bullish Hammer With FollowThru|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/28/2019|Close|50.6000|7/10/2019|High|60.4000|8/6/2019|Low|44.2000|Up|8|12
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|5/12/2016|Close|61.4400|5/16/2016|High|69.6000|12/15/2016|Low|53.2800|Up|2|4
Bullish Hammer With FollowThru|ACST.US|Biotechnology|Healthcare|4/26/2021|Close|25.4352|5/7/2021|High|29.7504|5/3/2021|Low|22.0800|Down|5|7
Bullish Hammer With FollowThru|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|11/10/2022|Close|8.3100|12/1/2022|High|9.1700|11/22/2022|Low|7.4300|Down|8|12
Bullish Hammer With FollowThru|ACVF.US|||5/27/2022|Close|31.4140|7/18/2023|High|34.8500|6/14/2022|Low|28.1200|Down|12|18
Bullish Hammer With FollowThru|ACWI.US|||6/2/2010|Close|40.0000|10/5/2010|High|44.1900||||Up|89|125
Bullish Hammer With FollowThru|ACWX.US|||8/15/2011|Close|40.1684|4/29/2013|High|44.2360|9/12/2011|Low|35.8900|Down|20|28
Bullish Hammer With FollowThru|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Hammer With FollowThru|ADCT.US|Biotechnology|Healthcare|7/31/2023|Close|1.4800|8/8/2023|High|1.6800|8/21/2023|Low|1.3150|Up|6|8
Bullish Hammer With FollowThru|ADP.US|Staffing & Employment Services|Industrials|10/25/2004|Close|33.9511|10/27/2005|High|37.4325|10/9/2008|Low|30.5531|Up|263|367
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|5/2/1997|Close|36.0000|10/3/1997|High|39.6900|12/13/1999|Low|32.1875|Up|110|154
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|11/30/1999|Close|34.6250|8/3/2000|High|38.8750|2/10/2000|Low|31.0000|Down|52|72
Bullish Hammer With FollowThru|AEE.US|Utilities - Regulated Electric|Utilities|1/5/2000|Close|33.5625|4/26/2000|High|38.0000|2/18/2000|Low|29.5625|Down|32|44
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Hammer With FollowThru|AEHL.US|Building Products & Equipment|Industrials|10/6/2017|Close|51.9000|10/9/2017|High|58.5000|10/9/2017|Low|45.0480|Up|1|3
Bullish Hammer With FollowThru|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Hammer With FollowThru|AEMD.US|Medical Devices|Healthcare|5/27/2016|Close|757.5000|6/2/2016|High|847.5000|9/9/2016|Low|628.5000|Up|4|6
Bullish Hammer With FollowThru|AEM.US|Gold|Basic Materials|2/20/1997|Close|14.2500|5/7/2002|High|15.8000|3/19/1997|Low|12.7500|Down|19|27
Bullish Hammer With FollowThru|AEP.US|Utilities - Regulated Electric|Utilities|5/17/1994|Close|28.5000|8/2/1994|High|31.7500|7/23/2002|Low|22.7400|Up|55|77
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|10/27/2022|Close|18.5000|1/20/2023|High|20.3500|10/19/2023|Low|16.5800|Up|61|85
Bullish Hammer With FollowThru|AFGE.US|Insurance|Financials|5/9/2023|Close|18.5000|1/29/2024|High|20.4500|10/19/2023|Low|16.5800|Down|117|163
Bullish Hammer With FollowThru|AFG.US|Insurance - Property & Casualty|Financial Services|3/21/1995|Close|15.7500|6/21/1995|High|17.4167|1/31/2000|Low|13.7917|Up|66|92
Bullish Hammer With FollowThru|AFK.US|||11/1/2018|Close|20.7600|6/1/2021|High|22.9000|12/20/2018|Low|18.0100|Down|35|49
Bullish Hammer With FollowThru|AFLG.US|||10/31/2023|Close|24.2730|12/11/2023|High|26.7700||||Up|29|41
Bullish Hammer With FollowThru|AFL.US|Insurance - Life|Financial Services|3/25/2020|Close|36.7300|3/26/2020|High|41.2200|4/1/2020|Low|31.0500|Up|1|1
Bullish Hammer With FollowThru|AFMC.US|||10/4/2023|Close|23.4180|12/13/2023|High|26.1120||||Up|50|70
Bullish Hammer With FollowThru|AFTY.US|||5/4/2018|Close|16.7700|7/6/2020|High|19.9400|6/27/2018|Low|14.9350|Down|38|54
Bullish Hammer With FollowThru|AFTY.US|||12/6/2021|Close|21.3877||||3/4/2022|Low|19.0400|Down|64|88
Bullish Hammer With FollowThru|AFTY.US|||2/1/2022|Close|19.7738||||3/14/2022|Low|17.2410|Down|29|41
Bullish Hammer With FollowThru|AFTY.US|||8/10/2022|Close|17.2107||||9/23/2022|Low|15.4839|Down|32|44
Bullish Hammer With FollowThru|AGEN.US|Biotechnology|Healthcare|8/15/2006|Close|2084.2800|8/31/2006|High|2355.1200|9/12/2006|Low|1766.4000|Up|12|16
Bullish Hammer With FollowThru|AGGH.US|||9/26/2023|Close|21.6700|||||||||
Bullish Hammer With FollowThru|AGG.US|||5/16/2013|Close|110.5800||||6/13/2022|Low|99.1300|Down|2367|3315
Bullish Hammer With FollowThru|AGGY.US|||1/19/2021|Close|53.3000||||3/15/2022|Low|47.8450|Down|300|420
Bullish Hammer With FollowThru|AGL.US|Medical Care Facilities|Healthcare|1/9/2023|Close|17.5600|1/11/2023|High|19.4190|11/3/2023|Low|12.1400|Up|2|2
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|7/19/2002|Close|22.3000|7/23/2002|High|25.4700|7/29/2004|Low|18.5600|Up|2|4
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|2/21/2003|Close|24.1500|8/21/2003|High|26.8500|3/10/2003|Low|21.2000|Down|11|17
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|8/10/2004|Close|18.6500|9/17/2004|High|20.6100|3/29/2005|Low|16.7800|Up|28|38
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|11/15/2006|Close|26.9400|4/16/2007|High|29.7500|8/6/2007|Low|23.7300|Up|108|152
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|10/8/2010|Close|11.6300|10/12/2010|High|13.5900||||Up|2|4
Bullish Hammer With FollowThru|AGM.US|Credit Services|Financial Services|8/10/2015|Close|28.2500|11/11/2015|High|31.2500|8/12/2015|Low|24.8501|Down|2|2
Bullish Hammer With FollowThru|AGNG.US|||10/11/2023|Close|26.0500|1/8/2024|High|28.7200||||Up|63|89
Bullish Hammer With FollowThru|AGOX.US|||7/7/2022|Close|20.6200|7/28/2022|High|23.3800||||Up|15|21
Bullish Hammer With FollowThru|AGTI.US|Health Information Services|Healthcare|9/7/2022|Close|17.1400|9/12/2022|High|19.0500|9/29/2022|Low|15.4200|Up|3|5
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|8/26/1993|Close|26.2500|9/9/1993|High|30.9375|8/27/1993|Low|23.4375|Down|1|1
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|9/7/2001|Close|7.5000|7/18/2003|High|8.5000|10/4/2001|Low|6.7500|Down|19|27
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|5/12/2010|Close|11.3700|10/27/2011|High|14.2000|5/21/2010|Low|10.2100|Down|7|9
Bullish Hammer With FollowThru|AGX.US|Engineering & Construction|Industrials|3/28/2018|Close|44.8000|3/15/2019|High|49.8100|4/2/2018|Low|40.2000|Down|3|5
Bullish Hammer With FollowThru|AHT.US|REIT - Hotel & Motel|Real Estate|3/29/2017|Close|624.0200|10/11/2017|High|690.1700|2/8/2018|Low|547.9900|Up|140|196
Bullish Hammer With FollowThru|AIA.US|||10/28/2008|Close|24.5000|11/4/2008|High|27.6800|11/18/2008|Low|21.9700|Up|5|7
Bullish Hammer With FollowThru|AIA.US|||10/16/2018|Close|57.8500|4/5/2019|High|63.8800|3/16/2020|Low|46.0100|Up|123|171
Bullish Hammer With FollowThru|AIA.US|||10/4/2022|Close|52.6600|11/30/2022|High|58.4106|10/24/2022|Low|44.4200|Down|14|20
Bullish Hammer With FollowThru|AIEQ.US|||9/19/2022|Close|32.3693|12/15/2023|High|35.6600|9/23/2022|Low|28.8700|Down|4|4
Bullish Hammer With FollowThru|AIEQ.US|||12/29/2022|Close|28.4800|1/17/2023|High|31.3664||||Up|13|19
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/4/1994|Close|15.9398|9/2/1994|High|17.6051|10/6/1999|Low|14.2157|Up|21|29
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|8/4/1994|Close|15.9398|9/2/1994|High|17.6051|10/6/1999|Low|14.2157|Up|21|29
Bullish Hammer With FollowThru|AIN.US|Textile Manufacturing|Consumer Cyclical|10/29/1999|Close|14.8897|11/16/1999|High|16.5441|1/25/2000|Low|12.7500|Up|12|18
Bullish Hammer With FollowThru|AIQ.US|||9/28/2022|Close|19.9300|12/13/2022|High|22.1000||||Up|54|76
Bullish Hammer With FollowThru|AIRR.US|||5/8/2018|Close|26.0600|9/21/2018|High|28.6999|12/6/2018|Low|23.1501|Up|98|136
Bullish Hammer With FollowThru|AIRR.US|||9/19/2022|Close|41.3700|11/10/2022|High|46.1800||||Up|38|52
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|7/22/2002|Close|8.0000|7/29/2002|High|9.2500|8/5/2002|Low|7.0200|Up|5|7
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|7/22/2010|Close|16.5800|9/16/2010|High|19.2500|5/4/2012|Low|14.6400|Up|40|56
Bullish Hammer With FollowThru|AIR.US|Aerospace & Defense|Industrials|1/29/2016|Close|21.0100|3/23/2016|High|24.3000|2/3/2016|Low|18.9050|Down|3|5
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|10/21/2019|Close|182.7500||||12/12/2019|Low|163.2500|Down|38|52
Bullish Hammer With FollowThru|AIU.US|Education & Training Services|Consumer Defensive|4/27/2020|Close|106.2500|4/29/2020|High|124.5000|5/29/2020|Low|92.0000|Up|2|2
Bullish Hammer With FollowThru|AIVI.US|||11/28/2008|Close|34.7900|7/30/2009|High|38.5400|1/14/2009|Low|30.2900|Down|33|47
Bullish Hammer With FollowThru|AIVI.US|||8/15/2011|Close|42.6500|10/17/2013|High|47.2000|9/12/2011|Low|37.7500|Down|20|28
Bullish Hammer With FollowThru|AIVI.US|||7/5/2022|Close|34.6200|1/12/2023|High|38.3200|9/26/2022|Low|30.5000|Down|59|83
Bullish Hammer With FollowThru|AIVI.US|||9/9/2022|Close|34.7700|1/12/2023|High|38.3200|9/26/2022|Low|30.5000|Down|11|17
Bullish Hammer With FollowThru|AIVL.US|||2/24/2009|Close|26.1300|4/3/2009|High|28.8600|3/2/2009|Low|22.6700|Down|4|6
Bullish Hammer With FollowThru|AJG.US|Insurance Brokers|Financial Services|7/26/1991|Close|5.0625|11/8/1991|High|5.6875||||Up|75|105
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|10/11/2001|Close|9.8700|10/13/2003|High|10.9200|10/30/2001|Low|8.8400|Down|13|19
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|2/14/2005|Close|12.1900|7/20/2005|High|13.5400|10/6/2008|Low|10.8000|Up|112|156
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/18/2011|Close|23.6288|7/13/2011|High|26.2500|8/4/2011|Low|20.9300|Up|40|56
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|9/27/2011|Close|21.2500|10/17/2011|High|23.4000|1/24/2014|Low|18.4600|Up|14|20
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2013|Close|22.1100|7/31/2017|High|24.9300|1/21/2014|Low|19.7200|Down|30|42
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|1/5/2015|Close|14.2501|5/12/2015|High|15.6900|3/12/2015|Low|12.7200|Down|48|66
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|7/7/2015|Close|15.0000|9/14/2015|High|16.9500|8/12/2015|Low|13.3000|Down|26|36
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|5/24/2018|Close|23.2400||||6/20/2018|Low|20.4200|Down|19|27
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/22/2018|Close|21.9400||||7/3/2018|Low|19.3900|Down|7|11
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|6/4/2019|Close|17.8773||||8/27/2019|Low|16.0000|Down|60|84
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/30/2020|Close|10.9000|4/14/2020|High|12.8000|3/31/2020|Low|9.7100|Down|1|1
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|12/14/2021|Close|10.1000|1/13/2022|High|11.2200|5/10/2022|Low|9.0900|Up|22|30
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|5/21/1998|Close|18.2500|2/14/2007|High|20.1800|6/16/1998|Low|16.0000|Down|18|26
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|10/19/2000|Close|9.5000|1/16/2001|High|10.7500|9/20/2001|Low|8.5000|Up|63|89
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|7/17/2001|Close|10.0000|10/13/2003|High|11.1800|9/20/2001|Low|8.5000|Down|47|65
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|7/29/2002|Close|5.5000|11/8/2002|High|6.1000|9/24/2002|Low|4.8500|Down|41|57
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|11/2/2005|Close|14.1700|11/18/2005|High|15.7000|10/7/2008|Low|12.6300|Up|12|16
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|8/27/2014|Close|20.0600|9/16/2015|High|22.5600|11/4/2014|Low|17.9200|Down|49|69
Bullish Hammer With FollowThru|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|10/26/2022|Close|10.5000|11/10/2022|High|11.6400||||Up|11|15
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|8/2/1994|Close|14.0000|10/19/2004|High|15.6200|9/26/1994|Low|12.5000|Down|39|55
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|1/14/1998|Close|9.0000|7/14/2003|High|10.2300|4/16/1998|Low|7.5000|Down|66|92
Bullish Hammer With FollowThru|AKR.US|REIT - Retail|Real Estate|10/19/1999|Close|4.9375|3/10/2000|High|5.4375|12/9/1999|Low|4.3750|Down|37|51
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|1/6/2015|Close|1060.0000|1/13/2015|High|1190.0000|2/17/2015|Low|210.0000|Up|5|7
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|2/10/2016|Close|245.6000|3/21/2016|High|283.6000|2/11/2016|Low|220.2000|Down|1|1
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|8/1/2016|Close|230.0000|4/3/2017|High|256.0000|8/5/2016|Low|190.6000|Down|4|4
Bullish Hammer With FollowThru|AKTX.US|Biotechnology|Healthcare|3/13/2019|Close|118.0000|3/14/2019|High|184.0000|3/14/2019|Low|106.0000|Up|1|1
Bullish Hammer With FollowThru|ALB.US|Specialty Chemicals|Basic Materials|9/15/2015|Close|44.2700|10/6/2015|High|48.8400||||Up|15|21
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|1/21/1998|Close|22.5000|5/14/2001|High|26.2800|3/5/1998|Low|20.2500|Down|31|43
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|2/3/2000|Close|16.3750|5/3/2001|High|18.7700||||Up|325|455
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|6/6/2002|Close|28.4000|10/29/2003|High|31.9300|11/18/2002|Low|25.5600|Down|117|165
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|12/3/2002|Close|24.9000|12/23/2002|High|27.4000|2/24/2003|Low|22.0800|Up|14|20
Bullish Hammer With FollowThru|ALCO.US|Farm Products|Consumer Defensive|8/9/2011|Close|25.3400|6/21/2012|High|28.2700|8/10/2011|Low|22.4300|Down|1|1
Bullish Hammer With FollowThru|ALE.US|Utilities - Diversified|Utilities|11/6/1978|Close|14.1563|1/26/1979|High|15.6563|2/11/1980|Low|12.5625|Up|59|81
Bullish Hammer With FollowThru|ALGT.US|Airlines|Industrials|9/10/2009|Close|42.0000|12/4/2009|High|46.2400|9/30/2009|Low|37.5000|Down|14|20
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|1/27/1998|Close|16.6250|2/5/1998|High|18.5625|6/4/1998|Low|14.7500|Up|7|9
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|4/14/1999|Close|7.6250|4/22/1999|High|9.0000||||Up|6|8
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|2/21/2003|Close|11.8200|7/31/2003|High|13.4000|11/13/2008|Low|10.6300|Up|114|160
Bullish Hammer With FollowThru|ALG.US|Farm & Heavy Construction Machinery|Industrials|3/12/2009|Close|10.9300|3/18/2009|High|12.8500|6/17/2009|Low|9.7700|Up|4|6
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALIM.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/3/2011|Close|118.5000|4/26/2011|High|133.6515|3/14/2011|Low|106.3500|Down|7|11
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/16/1992|Close|4.7500|7/9/1992|High|5.3750|6/18/1992|Low|4.2500|Down|2|2
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|8/3/1994|Close|1.5938|8/10/1994|High|2.0000|10/20/1994|Low|1.3750|Up|5|7
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/14/1994|Close|1.5625|11/21/1994|High|1.7500|12/5/1994|Low|1.3750|Up|5|7
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/25/2004|Close|13.6500|12/15/2004|High|15.6100|7/8/2004|Low|12.2200|Down|9|13
Bullish Hammer With FollowThru|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|8/10/2004|Close|10.3300|8/17/2004|High|11.3800|10/10/2008|Low|9.1000|Up|5|7
Bullish Hammer With FollowThru|ALK.US|Airlines|Industrials|7/12/2000|Close|7.1719|12/29/2000|High|7.9375|8/23/2000|Low|6.4219|Down|30|42
Bullish Hammer With FollowThru|ALL.US|Insurance - Property & Casualty|Financial Services|7/5/1994|Close|12.1875|9/6/1994|High|13.4375||||Up|45|63
Bullish Hammer With FollowThru|ALRN.US|Biotechnology|Healthcare|8/20/2018|Close|52.0000|8/29/2018|High|57.8540|8/21/2018|Low|46.0000|Down|1|1
Bullish Hammer With FollowThru|ALRS.US|Banks - Regional|Financial Services|10/21/2016|Close|16.5000|3/3/2017|High|18.6500|4/25/2023|Low|14.6700|Up|95|133
Bullish Hammer With FollowThru|ALTO.US|Specialty Chemicals|Basic Materials|2/12/2004|Close|203.7000|3/2/2004|High|236.2500|2/23/2004|Low|178.5000|Down|7|11
Bullish Hammer With FollowThru|ALTO.US|Specialty Chemicals|Basic Materials|7/26/2010|Close|56.7000|7/27/2010|High|65.0580|7/27/2010|Low|50.6940|Up|1|1
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|7/29/2008|Close|660.0000|9/3/2008|High|795.0000|8/4/2008|Low|585.0000|Down|4|6
Bullish Hammer With FollowThru|ALT.US|Biotechnology|Healthcare|7/25/2017|Close|87.0000||||7/28/2017|Low|77.4000|Down|3|3
