Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||11/7/2014|Close|23.5800|6/30/2015|High|29.5590||||Up|167|235
Bullish Hammer With FollowThru|AUBN|STATE COMMERCIAL BANKS||9/26/2016|Close|28.4000|||||||||
Bullish Hammer With FollowThru|AVB|REAL ESTATE INVESTMENT TRUSTS||5/4/2016|Close|185.1500|||||||||
Bullish Hammer With FollowThru|AWR|WATER SUPPLY||5/24/2016|Close|39.0600|||||||||
Bullish Hammer With FollowThru|BAB|||11/1/2016|Close|30.7800|||||||||
Bullish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||1/5/2015|Close|1174.8700|||||||||
Bullish Hammer With FollowThru|BACpL|NATIONAL COMMERCIAL BANKS||6/3/2016|Close|1168.0000|||||||||
Bullish Hammer With FollowThru|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||12/19/2014|Close|26.0200|1/28/2015|High|31.3000||||Up|28|40
Bullish Hammer With FollowThru|BAX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||3/2/2015|Close|69.9600||||4/29/2016|Low|43.8350|Down|304|424
Bullish Hammer With FollowThru|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||7/6/2015|Close|29.6100|8/4/2016|High|36.3200||||Up|283|395
Bullish Hammer With FollowThru|BCV|||10/20/2014|Close|19.1900|||||||||
Bullish Hammer With FollowThru|BCV|||10/20/2014|Close|19.1900|||||||||
Bullish Hammer With FollowThru|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||6/23/2016|Close|66.9300|12/8/2016|High|80.6000||||Up|120|168
Bullish Hammer With FollowThru|BDL|RETAIL-EATING PLACES||6/5/2015|Close|28.0400||||12/1/2015|Low|22.2700|Down|127|179
Bullish Hammer With FollowThru|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||7/7/2016|Close|15.2792|8/18/2016|High|19.1046||||Up|30|42
Bullish Hammer With FollowThru|BF.A|BEVERAGES||4/20/2016|Close|52.5900|||||||||
Bullish Hammer With FollowThru|BFOR|||5/24/2016|Close|30.3900|||||||||
Bullish Hammer With FollowThru|BG|FATS & OILS||7/8/2016|Close|60.0000|12/7/2016|High|73.0400||||Up|108|152
Bullish Hammer With FollowThru|BHB|STATE COMMERCIAL BANKS||1/20/2016|Close|31.4200|11/10/2016|High|40.0700||||Up|211|295
Bullish Hammer With FollowThru|BHV|||10/8/2014|Close|16.4039|12/22/2015|High|20.5000||||Up|314|440
Bullish Hammer With FollowThru|BIP|||9/16/2014|Close|27.1400|8/4/2016|High|32.5867|1/12/2016|Low|20.9000|Down|345|483
Bullish Hammer With FollowThru|BIS|||9/21/2015|Close|31.1900|9/25/2015|High|38.4100||||Up|4|4
Bullish Hammer With FollowThru|BIT|||1/26/2016|Close|15.4200|||||||||
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BIZD|||1/26/2016|Close|14.7600|8/22/2016|High|17.7390||||Up|149|209
Bullish Hammer With FollowThru|BJK|||6/16/2015|Close|36.1100||||1/8/2016|Low|28.8000|Down|148|206
Bullish Hammer With FollowThru|BJK|||1/26/2016|Close|29.0200|4/19/2016|High|34.9699||||Up|60|84
Bullish Hammer With FollowThru|BKSC|||3/23/2016|Close|16.1500|10/13/2016|High|19.6500||||Up|146|204
Bullish Hammer With FollowThru|BLKB|SERVICES-PREPACKAGED SOFTWARE||3/20/2015|Close|47.3500|6/17/2015|High|57.5900||||Up|63|89
Bullish Hammer With FollowThru|BLV|||10/18/2016|Close|96.5899|||||||||
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||12/10/2014|Close|18.3600|7/27/2016|High|22.3400||||Up|425|595
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||12/10/2014|Close|18.3600|7/27/2016|High|22.3400||||Up|425|595
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||12/22/2014|Close|18.3300|7/27/2016|High|22.3400||||Up|417|583
Bullish Hammer With FollowThru|BMLpG|NATIONAL COMMERCIAL BANKS||9/16/2016|Close|20.2710|||||||||
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||6/29/2015|Close|19.4200|10/10/2016|High|24.2200||||Up|335|469
Bullish Hammer With FollowThru|BMLpH|NATIONAL COMMERCIAL BANKS||8/24/2015|Close|18.7200|10/7/2016|High|23.2500||||Up|294|410
Bullish Hammer With FollowThru|BMLpJ|NATIONAL COMMERCIAL BANKS||11/14/2014|Close|21.4600|||||||||
Bullish Hammer With FollowThru|BMLpL|NATIONAL COMMERCIAL BANKS||10/31/2016|Close|23.5000|||||||||
Bullish Hammer With FollowThru|BMRC|STATE COMMERCIAL BANKS||1/22/2015|Close|52.1500|11/14/2016|High|63.8500||||Up|472|662
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|||||||||
Bullish Hammer With FollowThru|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||11/15/2016|Close|13.4600|||||||||
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||4/2/2015|Close|48.0000|5/19/2015|High|58.6400|6/4/2015|Low|38.4000|Up|33|47
Bullish Hammer With FollowThru|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||1/28/2016|Close|16.2300|12/9/2016|High|19.5779|2/2/2016|Low|12.6500|Down|3|5
Bullish Hammer With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||1/16/2015|Close|55.0000|5/19/2015|High|66.4000||||Up|87|123
Bullish Hammer With FollowThru|BOKF|NATIONAL COMMERCIAL BANKS||1/16/2015|Close|55.0000|5/19/2015|High|66.4000||||Up|87|123
Bullish Hammer With FollowThru|BOND|||9/22/2016|Close|107.6700|||||||||
Bullish Hammer With FollowThru|BRF|||1/29/2016|Close|9.5400|3/4/2016|High|11.8500||||Up|25|35
Bullish Hammer With FollowThru|BRK.B|FIRE, MARINE & CASUALTY INSURANCE||6/18/2015|Close|142.6700|||||||||
Bullish Hammer With FollowThru|BRZU|||11/3/2015|Close|20.7200|4/13/2016|High|25.2155|11/10/2015|Low|16.4800|Down|5|7
Bullish Hammer With FollowThru|BSAC|||8/10/2015|Close|20.6300||||1/14/2016|Low|16.4700|Down|113|157
Bullish Hammer With FollowThru|BSL|||7/6/2015|Close|17.2500||||1/19/2016|Low|13.7900|Down|141|197
Bullish Hammer With FollowThru|BSRR|STATE COMMERCIAL BANKS||6/26/2015|Close|17.3800|3/4/2016|High|21.7000||||Up|180|252
Bullish Hammer With FollowThru|BTI|||3/18/2015|Close|110.0600|||||||||
Bullish Hammer With FollowThru|BUD|||4/23/2015|Close|122.5000|||||||||
Bullish Hammer With FollowThru|BUD|||11/28/2016|Close|104.8200|||||||||
Bullish Hammer With FollowThru|BUI|||11/30/2015|Close|16.8900|6/7/2016|High|20.2700||||Up|136|190
Bullish Hammer With FollowThru|BWZ|||7/29/2016|Close|31.7399|||||||||
Bullish Hammer With FollowThru|BX|INVESTMENT ADVICE||3/29/2016|Close|27.5800|||||||||
Bullish Hammer With FollowThru|BYLD|||5/7/2015|Close|25.2100|||||||||
Bullish Hammer With FollowThru|CA|||9/4/2014|Close|29.3400|||||||||
Bullish Hammer With FollowThru|CA|||11/18/2015|Close|28.0400|7/8/2016|High|33.8000||||Up|167|233
Bullish Hammer With FollowThru|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/23/2015|Close|17.6500|4/23/2015|High|21.8200|8/24/2015|Low|14.0100|Up|64|90
Bullish Hammer With FollowThru|CAPE|||5/15/2015|Close|80.7599|11/21/2016|High|100.9800|8/24/2015|Low|53.7200|Down|71|101
Bullish Hammer With FollowThru|CAPE|||1/14/2016|Close|76.8501|8/18/2016|High|92.2999||||Up|155|217
Bullish Hammer With FollowThru|CARZ|||6/19/2015|Close|39.9800||||8/24/2015|Low|20.0100|Down|46|66
Bullish Hammer With FollowThru|CARZ|||7/14/2015|Close|38.0000||||8/24/2015|Low|20.0100|Down|29|41
Bullish Hammer With FollowThru|CARZ|||12/22/2015|Close|36.9263||||2/8/2016|Low|29.1400|Down|34|48
Bullish Hammer With FollowThru|CARZ|||7/1/2016|Close|30.3599|||||||||
Bullish Hammer With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||10/28/2014|Close|46.9500|3/30/2015|High|57.5400||||Up|109|153
Bullish Hammer With FollowThru|CDRpB|REAL ESTATE INVESTMENT TRUSTS||9/24/2015|Close|24.9239|||||||||
Bullish Hammer With FollowThru|CEMB|||10/14/2014|Close|51.0450|||||||||
Bullish Hammer With FollowThru|CEMB|||11/24/2014|Close|50.6500|||||||||
Bullish Hammer With FollowThru|CEMB|||3/19/2015|Close|49.3090|||||||||
Bullish Hammer With FollowThru|CEW|||6/16/2015|Close|18.3100|||||||||
Bullish Hammer With FollowThru|CEW|||11/9/2015|Close|17.0700|||||||||
Bullish Hammer With FollowThru|CEW|||1/26/2016|Close|16.3700|||||||||
Bullish Hammer With FollowThru|CEW|||11/15/2016|Close|17.5300|||||||||
Bullish Hammer With FollowThru|CF|AGRICULTURAL CHEMICALS||6/6/2016|Close|31.1500||||6/24/2016|Low|24.7550|Down|14|18
Bullish Hammer With FollowThru|CFO|||10/16/2014|Close|32.7300|11/14/2016|High|39.3099||||Up|542|760
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||2/9/2015|Close|27.0000|5/24/2016|High|32.6400||||Up|336|470
Bullish Hammer With FollowThru|CHMG|STATE COMMERCIAL BANKS||9/12/2016|Close|28.7300|12/6/2016|High|34.5000||||Up|61|85
Bullish Hammer With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||7/7/2015|Close|16.4900||||12/29/2015|Low|12.9400|Down|125|175
Bullish Hammer With FollowThru|CHSCN|||9/18/2014|Close|26.6900|||||||||
Bullish Hammer With FollowThru|CHSCN|||9/18/2014|Close|26.6900|||||||||
Bullish Hammer With FollowThru|CHSCN|||9/18/2014|Close|26.6900|||||||||
Bullish Hammer With FollowThru|CHUY|RETAIL-EATING PLACES||9/11/2014|Close|28.9400|8/5/2015|High|35.0000|11/5/2014|Low|20.5000|Down|39|55
Bullish Hammer With FollowThru|CI|HOSPITAL & MEDICAL SERVICE PLANS||8/17/2015|Close|146.5900||||10/17/2016|Low|116.3000|Down|305|427
Bullish Hammer With FollowThru|CIZN|||6/21/2016|Close|21.1100|7/8/2016|High|25.3490||||Up|13|17
Bullish Hammer With FollowThru|CIZN|||8/16/2016|Close|21.5000|11/30/2016|High|26.2000||||Up|76|106
Bullish Hammer With FollowThru|CLRB|PHARMACEUTICAL PREPARATIONS||1/29/2015|Close|24.5000|2/20/2015|High|30.0000|9/29/2015|Low|18.0000|Up|16|22
Bullish Hammer With FollowThru|CMBS|||12/22/2014|Close|51.4899|||||||||
Bullish Hammer With FollowThru|CMDT|||1/14/2015|Close|41.8500||||11/17/2015|Low|33.2700|Down|219|307
Bullish Hammer With FollowThru|CMDT|||1/30/2015|Close|40.6500||||12/7/2015|Low|32.3300|Down|221|311
Bullish Hammer With FollowThru|CMDT|||1/26/2016|Close|31.1400|5/12/2016|High|39.5200||||Up|77|107
Bullish Hammer With FollowThru|CMDT|||9/7/2016|Close|34.6681|||||||||
Bullish Hammer With FollowThru|CMG|RETAIL-EATING PLACES||4/10/2015|Close|683.0200||||11/20/2015|Low|534.2000|Down|160|224
Bullish Hammer With FollowThru|CMREpB|||5/6/2016|Close|18.1000|8/23/2016|High|21.9441||||Up|77|109
Bullish Hammer With FollowThru|CNDA|BLANK CHECKS||8/8/2014|Close|24.7800||||10/15/2014|Low|19.7900|Down|48|68
Bullish Hammer With FollowThru|CNX|CRUDE PETROLEUM & NATURAL GAS||10/15/2014|Close|33.6700|11/10/2014|High|40.4200|3/12/2015|Low|26.7000|Up|18|26
Bullish Hammer With FollowThru|COLB|STATE COMMERCIAL BANKS||10/7/2015|Close|32.3500|11/14/2016|High|39.3200||||Up|288|404
Bullish Hammer With FollowThru|COMT|||1/26/2016|Close|25.7300|4/20/2016|High|31.6200||||Up|61|85
Bullish Hammer With FollowThru|COMT|||1/26/2016|Close|25.7300|4/20/2016|High|31.6200||||Up|61|85
Bullish Hammer With FollowThru|COMT|||7/29/2016|Close|31.2900|||||||||
Bullish Hammer With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||12/17/2014|Close|16.0900|12/30/2014|High|19.3500|1/28/2016|Low|12.1966|Up|9|13
Bullish Hammer With FollowThru|CORN|COMMODITY CONTRACTS BROKERS & DEALERS||2/9/2015|Close|26.2500||||1/4/2016|Low|20.8200|Down|235|329
Bullish Hammer With FollowThru|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||10/5/2016|Close|25.1000||||11/9/2016|Low|18.4801|Down|25|35
Bullish Hammer With FollowThru|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||8/27/2014|Close|21.6276||||1/14/2015|Low|16.8100|Down|100|140
Bullish Hammer With FollowThru|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||5/24/2016|Close|58.6500|||||||||
Bullish Hammer With FollowThru|CpN|NATIONAL COMMERCIAL BANKS||9/30/2014|Close|26.9200|||||||||
Bullish Hammer With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||7/31/2015|Close|64.3000|12/3/2015|High|77.3400||||Up|89|125
Bullish Hammer With FollowThru|CRAI|SERVICES-LEGAL SERVICES||2/17/2016|Close|17.5300|3/21/2016|High|21.7300||||Up|23|33
Bullish Hammer With FollowThru|CRT|OIL ROYALTY TRADERS||8/17/2015|Close|14.1400|10/6/2015|High|17.2999||||Up|36|50
Bullish Hammer With FollowThru|CSD|||8/17/2015|Close|43.9310||||8/24/2015|Low|33.5000|Down|5|7
Bullish Hammer With FollowThru|CSM|||10/21/2014|Close|47.5100||||8/24/2015|Low|27.3300|Down|219|307
Bullish Hammer With FollowThru|CSM|||1/22/2016|Close|45.9500|12/7/2016|High|55.6500||||Up|228|320
Bullish Hammer With FollowThru|CTLT|PHARMACEUTICAL PREPARATIONS||5/16/2016|Close|25.1100|||||||||
Bullish Hammer With FollowThru|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||1/23/2015|Close|18.1315|11/16/2016|High|21.9200||||Up|473|663
Bullish Hammer With FollowThru|CVR|METALWORKG MACHINERY & EQUIPMENT||7/14/2015|Close|26.7500|11/10/2016|High|33.1700||||Up|347|485
Bullish Hammer With FollowThru|CVX|PETROLEUM REFINING||3/18/2015|Close|106.7000||||8/3/2015|Low|85.3200|Down|98|138
Bullish Hammer With FollowThru|CVY|||1/16/2015|Close|21.9400||||8/24/2015|Low|17.5000|Down|156|220
Bullish Hammer With FollowThru|CW|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT||2/25/2016|Close|70.3800|6/2/2016|High|84.6700||||Up|70|98
Bullish Hammer With FollowThru|CWI|||11/15/2016|Close|31.1100|||||||||
Bullish Hammer With FollowThru|CYD|||6/2/2015|Close|19.1300||||7/20/2015|Low|15.2600|Down|34|48
Bullish Hammer With FollowThru|CYD|||9/20/2016|Close|11.1300|12/7/2016|High|13.5000||||Up|56|78
Bullish Hammer With FollowThru|CZA|||10/5/2015|Close|48.7000|||||||||
Bullish Hammer With FollowThru|CZNC|STATE COMMERCIAL BANKS||7/8/2016|Close|20.4600|11/11/2016|High|25.2200||||Up|90|126
Bullish Hammer With FollowThru|DB|||1/21/2015|Close|29.8200|4/6/2015|High|36.2000|12/11/2015|Low|23.1300|Up|53|75
Bullish Hammer With FollowThru|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||3/18/2015|Close|17.2700||||12/7/2015|Low|13.7600|Down|188|264
Bullish Hammer With FollowThru|DBEM|||9/29/2014|Close|22.2890||||8/24/2015|Low|16.5600|Down|235|329
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||8/14/2015|Close|19.7500|||||||||
Bullish Hammer With FollowThru|DBEM|||1/26/2016|Close|16.9600|9/6/2016|High|20.5000||||Up|160|224
Bullish Hammer With FollowThru|DBEU|||8/12/2014|Close|26.3100|||||||||
Bullish Hammer With FollowThru|DBEU|||12/23/2015|Close|26.0000|||||||||
Bullish Hammer With FollowThru|DBJP|||6/30/2016|Close|30.7700|12/7/2016|High|37.1200||||Up|114|160
Bullish Hammer With FollowThru|DBVT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||11/9/2016|Close|36.6400|||||||||
Bullish Hammer With FollowThru|DCOM|NATIONAL COMMERCIAL BANKS||1/15/2016|Close|16.2700|12/9/2016|High|19.7000||||Up|235|329
Bullish Hammer With FollowThru|DEO|||11/16/2016|Close|101.2200|||||||||
Bullish Hammer With FollowThru|DES|||1/26/2016|Close|59.3600|6/6/2016|High|71.5799||||Up|94|132
Bullish Hammer With FollowThru|DEW|||3/18/2015|Close|44.6800||||1/20/2016|Low|34.8500|Down|220|308
Bullish Hammer With FollowThru|DFP|||8/28/2015|Close|22.4200|||||||||
Bullish Hammer With FollowThru|DGRE|||12/5/2014|Close|24.9900||||8/21/2015|Low|19.8000|Down|185|259
Bullish Hammer With FollowThru|DGRE|||3/16/2015|Close|23.6700||||8/24/2015|Low|18.0200|Down|115|161
Bullish Hammer With FollowThru|DGRE|||11/7/2016|Close|22.6600|||||||||
Bullish Hammer With FollowThru|DGRO|||10/8/2014|Close|25.0600|||||||||
Bullish Hammer With FollowThru|DGRO|||2/3/2015|Close|26.2900|||||||||
Bullish Hammer With FollowThru|DGRS|||5/24/2016|Close|27.7600|11/22/2016|High|33.5620||||Up|130|182
Bullish Hammer With FollowThru|DGRW|||5/27/2016|Close|31.3900|||||||||
Bullish Hammer With FollowThru|DGS|||7/14/2015|Close|42.7200||||8/24/2015|Low|32.4100|Down|29|41
Bullish Hammer With FollowThru|DIM|||9/10/2014|Close|59.5400|||||||||
Bullish Hammer With FollowThru|DIM|||7/13/2015|Close|59.2001|||||||||
Bullish Hammer With FollowThru|DIV|||1/26/2016|Close|22.6000|||||||||
Bullish Hammer With FollowThru|DJP|||11/15/2016|Close|22.8900|||||||||
Bullish Hammer With FollowThru|DLTR|RETAIL-VARIETY STORES||8/19/2015|Close|80.9200|7/26/2016|High|97.4500|10/2/2015|Low|64.7300|Down|32|44
Bullish Hammer With FollowThru|DM|SPECIAL INDUSTRY MACHINERY, NEC||4/19/2016|Close|32.3800||||6/17/2016|Low|25.2450|Down|43|59
Bullish Hammer With FollowThru|DMLP|CRUDE PETROLEUM & NATURAL GAS||3/1/2016|Close|9.7700|3/7/2016|High|11.8490||||Up|4|6
Bullish Hammer With FollowThru|DNL|||9/29/2014|Close|50.8400||||1/15/2016|Low|40.3521|Down|339|473
Bullish Hammer With FollowThru|DNL|||11/15/2016|Close|45.3200|||||||||
Bullish Hammer With FollowThru|DOL|||6/30/2016|Close|41.3900|||||||||
Bullish Hammer With FollowThru|DOL|||6/30/2016|Close|41.3900|||||||||
Bullish Hammer With FollowThru|DRN|||12/16/2015|Close|18.6375|5/5/2016|High|22.4250|1/20/2016|Low|13.9050|Down|25|35
Bullish Hammer With FollowThru|DRV|||12/15/2014|Close|28.6500||||1/7/2015|Low|22.6200|Down|17|23
Bullish Hammer With FollowThru|DSI|||10/20/2014|Close|70.6500||||8/24/2015|Low|50.4400|Down|220|308
Bullish Hammer With FollowThru|DSXpB|||5/5/2015|Close|25.1600||||9/28/2015|Low|19.5000|Down|104|146
Bullish Hammer With FollowThru|DTH|||12/23/2015|Close|38.2100|||||||||
Bullish Hammer With FollowThru|DTH|||5/24/2016|Close|37.8000|||||||||
Bullish Hammer With FollowThru|DUK|ELECTRIC & OTHER SERVICES COMBINED||7/7/2015|Close|75.2700|||||||||
Bullish Hammer With FollowThru|DVAX|PHARMACEUTICAL PREPARATIONS||9/10/2014|Close|14.3000|10/27/2014|High|17.3000|9/2/2016|Low|10.1400|Up|33|47
Bullish Hammer With FollowThru|DVYA|||12/9/2014|Close|49.6300||||8/24/2015|Low|36.8300|Down|184|258
Bullish Hammer With FollowThru|DVYA|||8/18/2015|Close|42.2600|||||||||
