Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Inverted Hammer|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|10|0.6|52
Inverted Hammer|Industry|INSURANCE AGENTS, BROKERS & SERVICE|10|0.6|58
Inverted Hammer|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|10|0.6|70
Inverted Hammer|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|34|0.5882352941176471|38
Inverted Hammer|Industry|HOUSEHOLD FURNITURE|12|0.5833333333333334|115
Inverted Hammer|Industry|LIFE INSURANCE|24|0.5833333333333334|163
Inverted Hammer|Industry|RETAIL-FAMILY CLOTHING STORES|26|0.5769230769230769|29
Inverted Hammer|Entity|TWIN|14|0.5714285714285714|9
Inverted Hammer|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|14|0.5714285714285714|14
Inverted Hammer|Industry|PHARMACEUTICAL PREPARATIONS|87|0.5632183908045977|17
Inverted Hammer|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|20|0.55|26
Inverted Hammer|Industry|SERVICES-BUSINESS SERVICES, NEC|40|0.55|38
Inverted Hammer|Industry|TRUCKING (NO LOCAL)|13|0.5384615384615384|29
Inverted Hammer|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|15|0.5333333333333333|15
Inverted Hammer|Industry|DRILLING OIL & GAS WELLS|15|0.5333333333333333|17
Inverted Hammer|Industry|PLASTICS PRODUCTS, NEC|17|0.5294117647058824|56
Inverted Hammer|Entity|UVXY|12|0.5|4
Inverted Hammer|Industry|MEASURING & CONTROLLING DEVICES, NEC|10|0.5|11
Inverted Hammer|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|12|0.5|12
Inverted Hammer|Industry|OIL & GAS FIELD MACHINERY & EQUIPMENT|12|0.5|20
Inverted Hammer|Industry|RADIO BROADCASTING STATIONS|20|0.5|21
Inverted Hammer|Industry|HOTELS & MOTELS|10|0.5|30
Inverted Hammer|Industry|MISCELLANEOUS MANUFACTURING INDUSTRIES|10|0.5|34
Inverted Hammer|Industry|ELECTRIC SERVICES|46|0.5|155
Inverted Hammer|Industry|REAL ESTATE INVESTMENT TRUSTS|197|0.48223350253807107|79
Inverted Hammer|Industry|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS|17|0.47058823529411764|53
Inverted Hammer|Industry|RETAIL-EATING PLACES|41|0.4634146341463415|59
Inverted Hammer|Overall|All|6572|0.4610468654899574|75
Inverted Hammer|Industry|REAL ESTATE|22|0.45454545454545453|31
Inverted Hammer|Entity|UG|11|0.45454545454545453|45
Inverted Hammer|Industry|AIR TRANSPORTATION, SCHEDULED|20|0.45|21
Inverted Hammer|Industry|NATURAL GAS TRANSMISSION|18|0.4444444444444444|10
Inverted Hammer|Industry|INVESTMENT ADVICE|66|0.4393939393939394|30
Inverted Hammer|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|14|0.42857142857142855|19
Inverted Hammer|Industry|PERSONAL CREDIT INSTITUTIONS|14|0.42857142857142855|29
Inverted Hammer|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|19|0.42105263157894735|16
Inverted Hammer|Industry|FINANCE SERVICES|12|0.4166666666666667|37
Inverted Hammer|Industry|PUMPS & PUMPING EQUIPMENT|10|0.4|30
Inverted Hammer|Entity|WLFC|10|0.4|36
Inverted Hammer|Industry|RETAIL-DEPARTMENT STORES|15|0.4|40
Inverted Hammer|Entity|FMN|10|0.4|438
Inverted Hammer|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|18|0.3888888888888889|38
Inverted Hammer|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|13|0.38461538461538464|26
Inverted Hammer|Industry|PETROLEUM REFINING|43|0.37209302325581395|23
Inverted Hammer|Industry|CRUDE PETROLEUM & NATURAL GAS|74|0.36486486486486486|23
Inverted Hammer|Industry|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES|11|0.36363636363636365|36
Inverted Hammer|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|28|0.35714285714285715|60
Inverted Hammer|Industry|PIPE LINES (NO NATURAL GAS)|13|0.3076923076923077|13
Inverted Hammer|Industry|RAILROADS, LINE-HAUL OPERATING|13|0.3076923076923077|59
Inverted Hammer|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|177|0.3050847457627119|57
Inverted Hammer|Industry|RETAIL-MISCELLANEOUS RETAIL|11|0.2727272727272727|36
Inverted Hammer|Industry|MEDICINAL CHEMICALS & BOTANICAL PRODUCTS|10|0.2|32
Inverted Hammer|Entity|EMCB|11|0.18181818181818182|239
Inverted Hammer|Industry|BLANK CHECKS|11|0.09090909090909091|21
Inverted Hammer|Entity|ISHG|13|0|0
Inverted Hammer|Entity|GSC|13|0|0
Inverted Hammer|Entity|BKLN|14|0|0
Inverted Hammer|Entity|SST|10|0|0
Inverted Hammer|Entity|JHI|13|0|0
Inverted Hammer|Entity|TBX|10|0|0
Inverted Hammer|Entity|GYLD|12|0|0
Inverted Hammer|Entity|SHM|10|0|0
Inverted Hammer|Entity|SUB|10|0|0
