Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Upside Gap Two Crows|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/22/2016|Close|73.3000||||10/14/2016|Low|56.5300|Down|16|22
Upside Gap Two Crows|BMRN|PHARMACEUTICAL PREPARATIONS||7/25/2016|Close|92.7900|||||||||
Upside Gap Two Crows|BNJ|||7/29/2016|Close|16.7900|||||||||
Upside Gap Two Crows|BWFG|STATE COMMERCIAL BANKS||8/31/2016|Close|22.4300|11/17/2016|High|27.0000||||Up|56|78
Upside Gap Two Crows|BWZ|||3/14/2016|Close|30.5400|||||||||
Upside Gap Two Crows|BXMT|REAL ESTATE INVESTMENT TRUSTS||10/27/2016|Close|29.7500|||||||||
Upside Gap Two Crows|BZQ|||8/18/2015|Close|62.7850|8/24/2015|High|115.8350|3/4/2016|Low|46.5600|Up|4|6
Upside Gap Two Crows|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||6/6/2016|Close|123.7700|||||||||
Upside Gap Two Crows|CB|FIRE, MARINE & CASUALTY INSURANCE||5/26/2016|Close|126.3700|||||||||
Upside Gap Two Crows|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||3/24/2015|Close|42.7550|5/19/2016|High|53.6800||||Up|302|422
Upside Gap Two Crows|CHKP|||11/2/2015|Close|84.3700|||||||||
Upside Gap Two Crows|CLDT|REAL ESTATE INVESTMENT TRUSTS||7/26/2016|Close|24.3300||||9/9/2016|Low|19.2700|Down|33|45
Upside Gap Two Crows|CLW|PAPERBOARD MILLS||4/21/2016|Close|52.7000|6/2/2016|High|63.5600||||Up|30|42
Upside Gap Two Crows|CNX|CRUDE PETROLEUM & NATURAL GAS||12/1/2016|Close|20.2000|||||||||
Upside Gap Two Crows|COLM|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||6/25/2015|Close|61.4500|7/31/2015|High|74.7200|10/23/2015|Low|48.6000|Up|26|36
Upside Gap Two Crows|COMT|||5/2/2016|Close|31.8800|||||||||
Upside Gap Two Crows|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||6/22/2016|Close|84.3300||||11/10/2016|Low|66.8800|Down|101|141
Upside Gap Two Crows|CP|RAILROADS, LINE-HAUL OPERATING||4/27/2015|Close|195.3300||||7/8/2015|Low|155.7900|Down|52|72
Upside Gap Two Crows|CQQQ|||7/28/2016|Close|35.1336|9/21/2016|High|42.2650||||Up|39|55
Upside Gap Two Crows|CRF|||8/2/2016|Close|17.1100|||||||||
Upside Gap Two Crows|CRK|CRUDE PETROLEUM & NATURAL GAS||10/24/2016|Close|10.0900||||11/14/2016|Low|7.9000|Down|15|21
Upside Gap Two Crows|CSIQ|||5/14/2015|Close|38.7300||||6/2/2015|Low|30.6000|Down|13|19
Upside Gap Two Crows|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/23/2016|Close|86.2800|7/20/2016|High|108.9690||||Up|85|119
Upside Gap Two Crows|CUBI|STATE COMMERCIAL BANKS||4/30/2015|Close|25.2100|11/5/2015|High|31.0500||||Up|135|189
Upside Gap Two Crows|CZNC|STATE COMMERCIAL BANKS||12/3/2015|Close|20.7100|11/11/2016|High|25.2200||||Up|246|344
Upside Gap Two Crows|DBVT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/26/2016|Close|34.8800|||||||||
Upside Gap Two Crows|DDM|||5/20/2015|Close|71.1700||||8/24/2015|Low|48.5000|Down|68|96
Upside Gap Two Crows|DFE|||3/25/2015|Close|56.8200|||||||||
Upside Gap Two Crows|DG|RETAIL-VARIETY STORES||4/27/2015|Close|76.2000|6/2/2016|High|91.5600|11/13/2015|Low|59.7500|Down|144|200
Upside Gap Two Crows|DG|RETAIL-VARIETY STORES||7/1/2016|Close|93.4800||||8/31/2016|Low|73.1900|Down|43|61
Upside Gap Two Crows|DIG|||10/7/2016|Close|38.4100|||||||||
Upside Gap Two Crows|DIM|||3/25/2015|Close|60.1000|||||||||
Upside Gap Two Crows|DIN|RETAIL-EATING PLACES||6/19/2015|Close|99.4100||||1/15/2016|Low|79.3100|Down|150|210
Upside Gap Two Crows|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||8/24/2016|Close|149.8200|||||||||
Upside Gap Two Crows|DRI|RETAIL-EATING PLACES||7/24/2015|Close|73.0700||||11/10/2015|Low|53.3800|Down|77|109
Upside Gap Two Crows|DSGX|||9/6/2016|Close|21.3100|||||||||
Upside Gap Two Crows|DUG|||3/16/2015|Close|56.5300|8/5/2015|High|67.9000|5/5/2015|Low|45.0700|Down|36|50
Upside Gap Two Crows|EA|SERVICES-PREPACKAGED SOFTWARE||4/27/2015|Close|59.8400|7/10/2015|High|72.5000||||Up|54|74
Upside Gap Two Crows|EDU|||2/4/2016|Close|31.4600|4/19/2016|High|39.9300||||Up|53|75
Upside Gap Two Crows|EDV|||6/29/2016|Close|137.3500||||12/9/2016|Low|109.7500|Down|117|163
Upside Gap Two Crows|EFC|REAL ESTATE||5/26/2016|Close|17.9500|||||||||
Upside Gap Two Crows|EFNL|||3/25/2015|Close|35.0150|||||||||
Upside Gap Two Crows|EGBN|STATE COMMERCIAL BANKS||7/17/2015|Close|46.2500|12/1/2015|High|55.5600||||Up|97|137
Upside Gap Two Crows|EGRX|PHARMACEUTICAL PREPARATIONS||3/16/2015|Close|42.0600|4/10/2015|High|52.5000|4/12/2016|Low|33.0200|Up|19|25
Upside Gap Two Crows|EIRL|||8/26/2016|Close|38.9400|||||||||
Upside Gap Two Crows|EML|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/13/2016|Close|17.0000|11/16/2016|High|20.9500||||Up|90|126
Upside Gap Two Crows|EPR|REAL ESTATE INVESTMENT TRUSTS||12/18/2015|Close|56.6500|5/4/2016|High|69.2700||||Up|98|138
Upside Gap Two Crows|ERY|||3/16/2015|Close|22.4000|7/27/2015|High|27.5200|4/13/2015|Low|17.8100|Down|20|28
Upside Gap Two Crows|ESE|COMMUNICATIONS EQUIPMENT, NEC||8/9/2016|Close|43.3500|11/15/2016|High|53.6500||||Up|70|98
Upside Gap Two Crows|ESNT|SURETY INSURANCE||4/27/2015|Close|25.6300|11/29/2016|High|30.7700|1/7/2016|Low|20.1500|Down|183|255
Upside Gap Two Crows|EVER|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||10/26/2015|Close|20.7500||||11/18/2015|Low|16.4600|Down|17|23
Upside Gap Two Crows|EZU|||3/25/2015|Close|39.1600||||1/20/2016|Low|31.0100|Down|215|301
Upside Gap Two Crows|FAB|||11/28/2016|Close|49.3940|||||||||
Upside Gap Two Crows|FAF|TITLE INSURANCE||7/14/2016|Close|41.5500|||||||||
Upside Gap Two Crows|FAF|TITLE INSURANCE||8/31/2016|Close|43.0900|||||||||
Upside Gap Two Crows|FBGX|||11/4/2015|Close|128.2800||||1/14/2016|Low|101.8000|Down|51|71
Upside Gap Two Crows|FBIZ|STATE COMMERCIAL BANKS||4/21/2016|Close|24.5900||||10/28/2016|Low|19.2100|Down|136|190
Upside Gap Two Crows|FBNC|STATE COMMERCIAL BANKS||4/28/2016|Close|20.3600|11/22/2016|High|24.9200||||Up|148|208
Upside Gap Two Crows|FDIS|||7/15/2015|Close|31.6606||||8/24/2015|Low|23.5000|Down|28|40
Upside Gap Two Crows|FDM|||11/28/2016|Close|41.3800|||||||||
Upside Gap Two Crows|FENY|||10/7/2016|Close|19.8500|||||||||
Upside Gap Two Crows|FET|OIL & GAS FIELD MACHINERY & EQUIPMENT||8/10/2016|Close|16.6000|9/29/2016|High|20.1400||||Up|36|50
Upside Gap Two Crows|FFIC|STATE COMMERCIAL BANKS||11/21/2016|Close|26.1500|||||||||
Upside Gap Two Crows|FFWM|STATE COMMERCIAL BANKS||11/30/2016|Close|28.0200|||||||||
Upside Gap Two Crows|FIBK|STATE COMMERCIAL BANKS||4/21/2016|Close|29.0700|11/10/2016|High|35.6985||||Up|145|203
Upside Gap Two Crows|FIS|SERVICES-BUSINESS SERVICES, NEC||7/14/2016|Close|76.8900|||||||||
Upside Gap Two Crows|FIVE|RETAIL-VARIETY STORES||2/29/2016|Close|38.3500|6/20/2016|High|46.5000||||Up|80|112
Upside Gap Two Crows|FIX|ELECTRICAL WORK||2/29/2016|Close|28.0500|4/19/2016|High|33.7100||||Up|36|50
Upside Gap Two Crows|FNDX|||4/27/2015|Close|30.4800|||||||||
Upside Gap Two Crows|FTCS|||11/30/2016|Close|40.5500|||||||||
Upside Gap Two Crows|FTEC|||11/5/2015|Close|33.9320|||||||||
Upside Gap Two Crows|FXZ|||4/21/2016|Close|32.3700|||||||||
Upside Gap Two Crows|GABC|STATE COMMERCIAL BANKS||11/25/2016|Close|50.2000|||||||||
Upside Gap Two Crows|GBDC|||7/12/2016|Close|18.4300|||||||||
Upside Gap Two Crows|GBX|RAILROAD EQUIPMENT||8/9/2016|Close|32.1400|11/23/2016|High|38.7000||||Up|76|106
Upside Gap Two Crows|GBX|RAILROAD EQUIPMENT||10/4/2016|Close|35.2300|12/7/2016|High|42.3000||||Up|46|64
Upside Gap Two Crows|GDO|||4/22/2015|Close|18.2500|||||||||
Upside Gap Two Crows|GDX|||2/9/2016|Close|16.7500|3/4/2016|High|20.8750||||Up|18|24
Upside Gap Two Crows|GGAL|||2/29/2016|Close|29.2800|||||||||
Upside Gap Two Crows|GHC|SERVICES-EDUCATIONAL SERVICES||4/27/2015|Close|1057.0000||||7/1/2015|Low|647.5000|Down|47|65
Upside Gap Two Crows|GK|||6/25/2015|Close|71.5400|8/16/2016|High|97.5200|1/15/2016|Low|56.9000|Down|146|204
Upside Gap Two Crows|GOOD|LESSORS OF REAL PROPERTY, NEC||3/3/2015|Close|18.1600||||8/24/2015|Low|12.0000|Down|124|174
Upside Gap Two Crows|GSpD|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/4/2016|Close|23.2400|||||||||
Upside Gap Two Crows|GSpK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||7/1/2016|Close|27.8300|||||||||
Upside Gap Two Crows|GT|TIRES & INNER TUBES||10/12/2015|Close|31.7800||||6/27/2016|Low|24.4000|Down|185|259
Upside Gap Two Crows|GTY|REAL ESTATE||4/19/2016|Close|20.3900|12/6/2016|High|24.5000||||Up|165|231
Upside Gap Two Crows|GURU|||4/27/2015|Close|26.9900||||8/24/2015|Low|12.6000|Down|85|119
Upside Gap Two Crows|HCA|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||6/23/2015|Close|83.9600||||8/24/2015|Low|43.9100|Down|44|62
Upside Gap Two Crows|HCP|SERVICES-COMPUTER PROGRAMMING SERVICES||7/1/2016|Close|35.3200||||11/9/2016|Low|27.8900|Down|93|131
Upside Gap Two Crows|HD|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS||11/30/2015|Close|133.8800|||||||||
Upside Gap Two Crows|HEFA|||10/25/2016|Close|25.1700|||||||||
Upside Gap Two Crows|HIFS|||5/8/2015|Close|110.2500|11/3/2015|High|132.4800||||Up|127|179
Upside Gap Two Crows|HII|SHIP & BOAT BUILDING & REPAIRING||11/2/2016|Close|159.9700|||||||||
Upside Gap Two Crows|HMN|FIRE, MARINE & CASUALTY INSURANCE||9/1/2016|Close|36.0800|||||||||
Upside Gap Two Crows|HOLI|||9/2/2016|Close|21.0200|||||||||
Upside Gap Two Crows|HON|AIRCRAFT ENGINES & ENGINE PARTS||4/20/2016|Close|115.1800|||||||||
Upside Gap Two Crows|HPF|||4/28/2016|Close|21.5700|||||||||
Upside Gap Two Crows|HR|REAL ESTATE INVESTMENT TRUSTS||6/14/2016|Close|33.4600||||11/10/2016|Low|26.6600|Down|107|149
Upside Gap Two Crows|HTD|||3/11/2016|Close|22.5600|||||||||
Upside Gap Two Crows|HYG|||5/26/2016|Close|83.5500|||||||||
Upside Gap Two Crows|ICFI|SERVICES-MANAGEMENT CONSULTING SERVICES||4/11/2016|Close|35.1900|6/8/2016|High|42.4600||||Up|42|58
Upside Gap Two Crows|IDXX|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||12/30/2015|Close|73.9700|5/18/2016|High|88.8800||||Up|100|140
Upside Gap Two Crows|IDXX|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||4/11/2016|Close|80.3300|8/2/2016|High|108.6400||||Up|81|113
Upside Gap Two Crows|IGM|||10/7/2016|Close|123.5400|||||||||
Upside Gap Two Crows|IHDG|||5/26/2015|Close|28.0800|||||||||
Upside Gap Two Crows|IHI|||6/23/2015|Close|122.2500|10/10/2016|High|146.9108||||Up|339|475
Upside Gap Two Crows|IHY|||5/2/2016|Close|24.0200|||||||||
Upside Gap Two Crows|IIM|||1/12/2016|Close|16.5500|||||||||
Upside Gap Two Crows|IJH|||4/21/2016|Close|146.1700|||||||||
Upside Gap Two Crows|ILTB|||6/14/2016|Close|64.6100|||||||||
Upside Gap Two Crows|INGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||9/15/2015|Close|53.8900|11/16/2016|High|65.1300|10/8/2015|Low|41.0700|Down|17|23
Upside Gap Two Crows|INKM|||9/8/2016|Close|31.9699|||||||||
Upside Gap Two Crows|IPG|SERVICES-ADVERTISING AGENCIES||8/3/2015|Close|21.1000|||||||||
Upside Gap Two Crows|IPW|RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY||10/7/2016|Close|17.8440|||||||||
Upside Gap Two Crows|IRBT|HOUSEHOLD APPLIANCES||9/23/2016|Close|42.6700|11/7/2016|High|51.5400||||Up|31|45
Upside Gap Two Crows|IRS|||6/22/2016|Close|16.2200|9/8/2016|High|19.4900||||Up|56|78
Upside Gap Two Crows|ITA|||11/15/2016|Close|140.7000|||||||||
Upside Gap Two Crows|ITB|||7/13/2016|Close|29.2300|||||||||
Upside Gap Two Crows|ITOT|||4/27/2015|Close|48.2300||||8/24/2015|Low|38.2050|Down|85|119
Upside Gap Two Crows|IUSB|||6/13/2016|Close|102.9200||||7/25/2016|Low|52.0700|Down|30|42
Upside Gap Two Crows|IUSG|||4/27/2015|Close|41.4550||||8/24/2015|Low|21.7250|Down|85|119
Upside Gap Two Crows|IUSG|||8/2/2016|Close|42.5000|||||||||
Upside Gap Two Crows|IVW|||4/27/2015|Close|116.6600||||8/24/2015|Low|85.2105|Down|85|119
Upside Gap Two Crows|IWF|||4/27/2015|Close|101.1900|||||||||
Upside Gap Two Crows|IWL|||10/30/2015|Close|47.5100|||||||||
Upside Gap Two Crows|IWV|||4/27/2015|Close|126.1100||||8/24/2015|Low|100.0000|Down|85|119
Upside Gap Two Crows|IWY|||4/15/2016|Close|54.4401|||||||||
Upside Gap Two Crows|IXG|||10/28/2016|Close|52.4100|||||||||
Upside Gap Two Crows|IYG|||9/1/2016|Close|89.7700|12/8/2016|High|109.1600||||Up|70|98
Upside Gap Two Crows|IYW|||11/5/2015|Close|110.7900|||||||||
Upside Gap Two Crows|JCE|||7/22/2016|Close|14.6000|||||||||
Upside Gap Two Crows|JGH|||8/24/2016|Close|15.7300|||||||||
Upside Gap Two Crows|JPI|||9/6/2016|Close|24.9800|||||||||
Upside Gap Two Crows|JPM|NATIONAL COMMERCIAL BANKS||10/28/2016|Close|69.1100|12/5/2016|High|83.2900||||Up|26|38
Upside Gap Two Crows|JXI|||7/26/2016|Close|49.5000|||||||||
Upside Gap Two Crows|KALU|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS||7/15/2016|Close|93.6600||||10/20/2016|Low|70.6100|Down|69|97
Upside Gap Two Crows|KBE|||9/1/2016|Close|33.9600|11/22/2016|High|40.8300||||Up|58|82
Upside Gap Two Crows|KBWB|||10/28/2016|Close|38.4300|12/1/2016|High|46.2500||||Up|24|34
Upside Gap Two Crows|KELYA|SERVICES-HELP SUPPLY SERVICES||10/7/2016|Close|19.3200|||||||||
Upside Gap Two Crows|KRE|||10/28/2016|Close|43.4900|11/23/2016|High|52.4500||||Up|18|26
Upside Gap Two Crows|LAZ|INVESTMENT ADVICE||4/13/2015|Close|55.1600||||8/24/2015|Low|44.0000|Down|95|133
Upside Gap Two Crows|LGIH|OPERATIVE BUILDERS||7/14/2016|Close|32.9400|9/7/2016|High|40.4700||||Up|39|55
Upside Gap Two Crows|LII|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||7/14/2016|Close|146.8600|||||||||
Upside Gap Two Crows|LIT|||5/5/2015|Close|25.4800||||7/24/2015|Low|20.2202|Down|58|80
Upside Gap Two Crows|LPLA|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||11/5/2015|Close|43.9200||||1/15/2016|Low|32.5600|Down|51|71
Upside Gap Two Crows|LZB|HOUSEHOLD FURNITURE||7/15/2016|Close|29.2000||||10/21/2016|Low|22.0900|Down|70|98
Upside Gap Two Crows|MANH|SERVICES-PREPACKAGED SOFTWARE||4/22/2015|Close|54.0200|7/22/2015|High|68.8300||||Up|65|91
Upside Gap Two Crows|MANH|SERVICES-PREPACKAGED SOFTWARE||4/22/2016|Close|66.1200||||10/19/2016|Low|52.3650|Down|128|180
Upside Gap Two Crows|MCD|RETAIL-EATING PLACES||4/20/2016|Close|128.5500|||||||||
Upside Gap Two Crows|MCHP|SEMICONDUCTORS & RELATED DEVICES||8/30/2016|Close|61.4300|||||||||
Upside Gap Two Crows|MCI|||5/16/2016|Close|17.6600|||||||||
Upside Gap Two Crows|MDY|||4/21/2016|Close|266.4100|||||||||
Upside Gap Two Crows|MEG|SERVICES-MANAGEMENT CONSULTING SERVICES||12/28/2015|Close|15.7000|12/7/2016|High|18.9900||||Up|247|345
Upside Gap Two Crows|MGC|||4/27/2015|Close|71.8700||||8/24/2015|Low|55.0000|Down|85|119
Upside Gap Two Crows|MGK|||4/27/2015|Close|85.2000||||8/24/2015|Low|54.1500|Down|85|119
Upside Gap Two Crows|MGV|||4/27/2015|Close|61.0600||||8/24/2015|Low|43.1230|Down|85|119
Upside Gap Two Crows|MHK|CARPETS & RUGS||7/24/2015|Close|196.0000||||1/20/2016|Low|153.1500|Down|128|180
Upside Gap Two Crows|MMM|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||4/20/2016|Close|168.9400|||||||||
Upside Gap Two Crows|MMSI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||7/14/2016|Close|20.8100|9/8/2016|High|25.0800||||Up|40|56
Upside Gap Two Crows|MMYT|||9/19/2016|Close|21.1900|10/18/2016|High|31.9000||||Up|21|29
Upside Gap Two Crows|MOG.A|MISC INDUSTRIAL & COMMERCIAL MACHINERY & EQUIPMENT||6/8/2016|Close|55.2700|11/11/2016|High|69.6500||||Up|112|156
Upside Gap Two Crows|MORN|INVESTMENT ADVICE||7/14/2015|Close|81.2700|||||||||
Upside Gap Two Crows|MQY|||5/11/2016|Close|16.7000|||||||||
Upside Gap Two Crows|MSpA|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||7/18/2016|Close|21.6000|||||||||
Upside Gap Two Crows|MSTR|SERVICES-PREPACKAGED SOFTWARE||7/31/2015|Close|203.8500||||1/7/2016|Low|160.4200|Down|114|160
Upside Gap Two Crows|MSTR|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|213.0400||||10/27/2015|Low|164.1900|Down|58|82
Upside Gap Two Crows|MVT|||2/5/2016|Close|16.6600|||||||||
Upside Gap Two Crows|NATL|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/12/2015|Close|27.6900|8/19/2016|High|34.4900|2/25/2016|Low|21.1480|Down|98|136
Upside Gap Two Crows|NBIX|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/12/2016|Close|48.4000|||||||||
Upside Gap Two Crows|NBTB|NATIONAL COMMERCIAL BANKS||8/6/2015|Close|27.1200|9/2/2016|High|32.6800||||Up|281|393
Upside Gap Two Crows|NHC|SERVICES-SKILLED NURSING CARE FACILITIES||6/15/2016|Close|63.8100|||||||||
Upside Gap Two Crows|NKE|RUBBER & PLASTICS FOOTWEAR||8/3/2015|Close|57.4150|||||||||
Upside Gap Two Crows|NKX|||1/11/2016|Close|15.4500|||||||||
Upside Gap Two Crows|NOBL|||5/20/2015|Close|51.0500||||8/24/2015|Low|36.9800|Down|68|96
Upside Gap Two Crows|OC|ABRASIVE, ASBESTOS & MISC NONMETALLIC MINERAL PRODS||4/26/2016|Close|51.7100|||||||||
Upside Gap Two Crows|OC|ABRASIVE, ASBESTOS & MISC NONMETALLIC MINERAL PRODS||7/8/2016|Close|53.7600|||||||||
Upside Gap Two Crows|ODFL|TRUCKING (NO LOCAL)||8/1/2016|Close|69.3900|11/14/2016|High|85.2500||||Up|75|105
Upside Gap Two Crows|OMCL|ELECTRONIC COMPUTERS||7/14/2016|Close|35.9600|||||||||
Upside Gap Two Crows|PAC|||10/25/2016|Close|102.1700||||11/10/2016|Low|81.0600|Down|12|16
Upside Gap Two Crows|PATK|MOTOR VEHICLE PARTS & ACCESSORIES||7/13/2016|Close|64.9400||||11/2/2016|Low|50.8000|Down|80|112
Upside Gap Two Crows|PEGA|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||9/20/2016|Close|27.9300|11/3/2016|High|34.1250||||Up|32|44
Upside Gap Two Crows|PFH|LIFE INSURANCE||7/14/2016|Close|19.3300|||||||||
Upside Gap Two Crows|PFSI|MORTGAGE BANKERS & LOAN CORRESPONDENTS||11/30/2016|Close|17.4000|||||||||
Upside Gap Two Crows|PGZ|||4/29/2016|Close|17.1700|||||||||
Upside Gap Two Crows|PICK|||8/10/2016|Close|22.6600|11/23/2016|High|27.4279||||Up|75|105
Upside Gap Two Crows|PMF|||12/14/2015|Close|14.7600|||||||||
Upside Gap Two Crows|PNQI|||12/3/2015|Close|81.8100||||2/5/2016|Low|65.2289|Down|46|64
Upside Gap Two Crows|PNQI|||7/13/2016|Close|79.2501|||||||||
Upside Gap Two Crows|PPLT|COMMODITY CONTRACTS BROKERS & DEALERS||5/3/2016|Close|102.3100|||||||||
Upside Gap Two Crows|PRFZ|||8/10/2016|Close|103.1800|||||||||
Upside Gap Two Crows|PSCH|||4/27/2015|Close|69.1300||||8/24/2015|Low|43.2500|Down|85|119
Upside Gap Two Crows|PSCI|||11/28/2016|Close|55.4790|||||||||
Upside Gap Two Crows|PSF|||3/15/2016|Close|25.1000|||||||||
Upside Gap Two Crows|PSK|||8/13/2015|Close|44.3400||||8/24/2015|Low|31.2600|Down|7|11
Upside Gap Two Crows|PTEN|DRILLING OIL & GAS WELLS||4/14/2016|Close|18.2400|6/8/2016|High|22.1200||||Up|39|55
Upside Gap Two Crows|PTF|||5/29/2015|Close|43.0000||||8/24/2015|Low|19.6600|Down|61|87
Upside Gap Two Crows|PUI|||7/7/2016|Close|27.5185|||||||||
