Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Upside Gap Two Crows|ATI|STEEL PIPE & TUBES||4/21/2016|Close|17.5000||||4/26/2016|Low|14.8000|Down|3|5
Upside Gap Two Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/17/2014|Close|311.5500|12/18/2014|High|355.9100||||Up|44|62
Upside Gap Two Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||9/6/2016|Close|460.8000||||9/15/2016|Low|393.9550|Down|7|9
Upside Gap Two Crows|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||12/1/2016|Close|488.4000|||||||||
Upside Gap Two Crows|AUBN|STATE COMMERCIAL BANKS||12/5/2016|Close|28.7495|||||||||
Upside Gap Two Crows|AVGO|SEMICONDUCTORS & RELATED DEVICES||10/3/2016|Close|170.0700|||||||||
Upside Gap Two Crows|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||2/5/2015|Close|24.7700||||6/8/2015|Low|21.8000|Down|87|123
Upside Gap Two Crows|BA|AIRCRAFT||8/27/2014|Close|128.2000|1/28/2015|High|141.8850|8/24/2015|Low|115.1400|Up|110|154
Upside Gap Two Crows|BAB|||10/16/2014|Close|29.9500|||||||||
Upside Gap Two Crows|BABA|||7/13/2016|Close|80.5700|8/11/2016|High|92.8000||||Up|21|29
Upside Gap Two Crows|BAC|NATIONAL COMMERCIAL BANKS||8/27/2014|Close|16.2000|12/8/2014|High|17.8700|1/15/2016|Low|14.1300|Up|73|103
Upside Gap Two Crows|BAM|||10/29/2014|Close|47.8000|1/13/2015|High|52.8100|5/13/2015|Low|36.0900|Up|54|76
Upside Gap Two Crows|BANX|||3/11/2016|Close|17.0000|6/29/2016|High|18.7500||||Up|78|110
Upside Gap Two Crows|BBSI|SERVICES-HELP SUPPLY SERVICES||8/15/2014|Close|59.3700||||9/16/2014|Low|43.8800|Down|22|32
Upside Gap Two Crows|BCPC|CHEMICALS & ALLIED PRODUCTS||7/14/2016|Close|62.8900|8/24/2016|High|69.2600||||Up|29|41
Upside Gap Two Crows|BCV|||2/23/2015|Close|20.5100|9/15/2016|High|22.6700|8/24/2015|Low|18.0500|Down|130|182
Upside Gap Two Crows|BCV|||4/17/2015|Close|21.2900||||8/24/2015|Low|18.0500|Down|91|129
Upside Gap Two Crows|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||2/25/2015|Close|89.2300||||7/1/2015|Low|79.9900|Down|90|126
Upside Gap Two Crows|BGX|||10/27/2016|Close|15.3700|||||||||
Upside Gap Two Crows|BHLB|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||12/19/2014|Close|26.0600|4/28/2015|High|29.3000||||Up|92|130
Upside Gap Two Crows|BIDU|||9/4/2014|Close|224.2000|11/10/2014|High|247.7000|10/10/2014|Low|201.6300|Down|26|36
Upside Gap Two Crows|BIDU|||6/22/2015|Close|209.6400||||7/6/2015|Low|188.0200|Down|10|14
Upside Gap Two Crows|BIP|||8/12/2016|Close|33.3333|||||||||
Upside Gap Two Crows|BIZD|||2/26/2015|Close|18.5700||||7/27/2015|Low|16.5500|Down|107|151
Upside Gap Two Crows|BIZD|||7/27/2016|Close|17.1505|||||||||
Upside Gap Two Crows|BJRI|RETAIL-EATING PLACES||8/3/2015|Close|51.4100||||8/11/2015|Low|46.1750|Down|6|8
Upside Gap Two Crows|BKF|||10/12/2015|Close|32.2200||||12/11/2015|Low|28.9900|Down|44|60
Upside Gap Two Crows|BLE|||12/21/2015|Close|15.0701|5/11/2016|High|16.5900||||Up|102|142
Upside Gap Two Crows|BLMN|RETAIL-EATING PLACES||4/14/2016|Close|17.9700|6/8/2016|High|19.8300|10/28/2016|Low|15.8200|Up|39|55
Upside Gap Two Crows|BLUE|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||9/22/2016|Close|73.3000||||9/29/2016|Low|65.5300|Down|5|7
Upside Gap Two Crows|BMRC|STATE COMMERCIAL BANKS||11/3/2014|Close|48.5500|11/25/2014|High|53.5200||||Up|16|22
Upside Gap Two Crows|BMRN|PHARMACEUTICAL PREPARATIONS||7/25/2016|Close|92.7900|8/4/2016|High|102.4900|10/17/2016|Low|82.1900|Up|8|10
Upside Gap Two Crows|BNJ|||7/29/2016|Close|16.7900||||11/10/2016|Low|15.0000|Down|74|104
Upside Gap Two Crows|BNS|STATE COMMERCIAL BANKS||10/26/2015|Close|45.3563|4/19/2016|High|50.3999|12/8/2015|Low|40.6893|Down|31|43
Upside Gap Two Crows|BOOT|RETAIL-SHOE STORES||7/13/2016|Close|9.3400|7/27/2016|High|10.8700||||Up|10|14
Upside Gap Two Crows|BSRR|STATE COMMERCIAL BANKS||9/15/2014|Close|17.5200|3/2/2016|High|19.6900|10/22/2014|Low|15.7500|Down|27|37
Upside Gap Two Crows|BTI|||1/28/2015|Close|113.4600|6/7/2016|High|124.8700|1/15/2016|Low|101.3401|Down|252|352
Upside Gap Two Crows|BUI|||12/30/2015|Close|16.7400|3/30/2016|High|18.6900|1/20/2016|Low|14.7700|Down|15|21
Upside Gap Two Crows|BWFG|STATE COMMERCIAL BANKS||8/31/2016|Close|22.4300|10/11/2016|High|25.0515||||Up|29|41
Upside Gap Two Crows|BWZ|||3/14/2016|Close|30.5400|||||||||
Upside Gap Two Crows|BXMT|REAL ESTATE INVESTMENT TRUSTS||10/27/2016|Close|29.7500|||||||||
Upside Gap Two Crows|BZQ|||8/18/2015|Close|62.7850|8/24/2015|High|115.8350|11/20/2015|Low|56.1300|Up|4|6
Upside Gap Two Crows|CAC|NATIONAL COMMERCIAL BANKS||11/3/2014|Close|26.7533|11/9/2015|High|29.6733|12/1/2014|Low|23.7800|Down|20|28
Upside Gap Two Crows|CAF|||11/13/2014|Close|24.9900|12/2/2014|High|27.7600|8/24/2015|Low|22.0000|Up|13|19
Upside Gap Two Crows|CAKE|RETAIL-EATING PLACES||7/13/2016|Close|50.6100|11/9/2016|High|56.4022||||Up|85|119
Upside Gap Two Crows|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||6/6/2016|Close|123.7700|7/26/2016|High|136.2199|10/31/2016|Low|111.0400|Up|36|50
Upside Gap Two Crows|CATO|RETAIL-WOMEN'S CLOTHING STORES||11/26/2014|Close|39.1500|12/30/2014|High|43.2425|8/20/2015|Low|33.4100|Up|24|34
Upside Gap Two Crows|CB|FIRE, MARINE & CASUALTY INSURANCE||5/26/2016|Close|126.3700|||||||||
Upside Gap Two Crows|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||12/24/2014|Close|64.5300|11/11/2015|High|71.3400|3/5/2015|Low|58.0200|Down|51|71
Upside Gap Two Crows|CBRL|RETAIL-EATING PLACES||8/15/2014|Close|98.6300|10/14/2014|High|108.8250||||Up|42|60
Upside Gap Two Crows|CFO|||11/4/2015|Close|36.9000|12/7/2016|High|40.7972|1/13/2016|Low|32.9600|Down|50|70
Upside Gap Two Crows|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||3/24/2015|Close|42.7550|4/5/2016|High|47.1350|1/20/2016|Low|38.4250|Down|216|302
Upside Gap Two Crows|CHE|SERVICES-HOME HEALTH CARE SERVICES||2/13/2015|Close|107.3800|3/2/2015|High|119.0100||||Up|11|17
Upside Gap Two Crows|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||8/28/2014|Close|18.1100|12/17/2014|High|19.9700|9/25/2014|Low|16.1300|Down|20|28
Upside Gap Two Crows|CHH|HOTELS & MOTELS||9/3/2014|Close|54.0600|1/16/2015|High|59.6000|10/13/2014|Low|48.3800|Down|28|40
Upside Gap Two Crows|CHKP|||11/2/2015|Close|84.3700||||1/14/2016|Low|75.4000|Down|53|73
Upside Gap Two Crows|CI|HOSPITAL & MEDICAL SERVICE PLANS||9/2/2014|Close|94.2000|11/18/2014|High|104.5500||||Up|55|77
Upside Gap Two Crows|CLB|OIL & GAS FIELD SERVICES, NEC||4/13/2015|Close|117.9300|4/30/2015|High|131.9700|7/7/2015|Low|104.9100|Up|13|17
Upside Gap Two Crows|CLDT|REAL ESTATE INVESTMENT TRUSTS||7/26/2016|Close|24.3300||||8/3/2016|Low|21.8900|Down|6|8
Upside Gap Two Crows|CLW|PAPERBOARD MILLS||4/21/2016|Close|52.7000|4/29/2016|High|62.9000||||Up|6|8
Upside Gap Two Crows|CNX|CRUDE PETROLEUM & NATURAL GAS||12/1/2016|Close|20.2000|12/7/2016|High|22.3100||||Up|4|6
Upside Gap Two Crows|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||8/14/2014|Close|73.9000|10/14/2014|High|83.4200||||Up|43|61
Upside Gap Two Crows|COLM|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||6/25/2015|Close|61.4500|7/31/2015|High|74.7200|10/15/2015|Low|55.2000|Up|26|36
Upside Gap Two Crows|COMT|||5/2/2016|Close|31.8800|||||||||
Upside Gap Two Crows|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||6/22/2016|Close|84.3300||||9/14/2016|Low|75.1000|Down|60|84
Upside Gap Two Crows|CP|RAILROADS, LINE-HAUL OPERATING||4/27/2015|Close|195.3300||||5/14/2015|Low|174.6900|Down|13|17
Upside Gap Two Crows|CP|RAILROADS, LINE-HAUL OPERATING||11/23/2015|Close|146.7500||||12/7/2015|Low|129.9800|Down|10|14
Upside Gap Two Crows|CQQQ|||7/28/2016|Close|35.1336|8/18/2016|High|38.7500||||Up|15|21
Upside Gap Two Crows|CRF|||8/2/2016|Close|17.1100||||9/15/2016|Low|14.6300|Down|32|44
Upside Gap Two Crows|CRK|CRUDE PETROLEUM & NATURAL GAS||10/24/2016|Close|10.0900|12/5/2016|High|11.3500|11/2/2016|Low|8.7700|Down|7|9
Upside Gap Two Crows|CSIQ|||5/14/2015|Close|38.7300||||5/19/2015|Low|34.6500|Down|3|5
Upside Gap Two Crows|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/23/2016|Close|86.2800|5/27/2016|High|95.1000||||Up|47|65
Upside Gap Two Crows|CTO|REAL ESTATE INVESTMENT TRUSTS||10/23/2014|Close|49.8600|11/12/2014|High|56.3100|1/14/2016|Low|44.8191|Up|14|20
Upside Gap Two Crows|CTV|SERVICES-PREPACKAGED SOFTWARE||10/27/2015|Close|25.8200|||||||||
Upside Gap Two Crows|CUBI|STATE COMMERCIAL BANKS||4/30/2015|Close|25.2100|6/10/2015|High|28.0000|8/24/2015|Low|22.3600|Up|29|41
Upside Gap Two Crows|CWB|||8/27/2014|Close|51.0100||||10/15/2014|Low|45.4701|Down|35|49
Upside Gap Two Crows|CZNC|STATE COMMERCIAL BANKS||12/3/2015|Close|20.7100|11/10/2016|High|23.5300||||Up|245|343
Upside Gap Two Crows|DAX|||3/3/2015|Close|27.7999||||8/20/2015|Low|24.9900|Down|122|170
Upside Gap Two Crows|DBEM|||11/25/2014|Close|22.6500||||7/7/2015|Low|20.3400|Down|160|224
Upside Gap Two Crows|DBVT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/26/2016|Close|34.8800|||||||||
Upside Gap Two Crows|DDD|SERVICES-PREPACKAGED SOFTWARE||9/2/2014|Close|52.7000||||9/22/2014|Low|47.3000|Down|14|20
Upside Gap Two Crows|DDM|||5/20/2015|Close|71.1700|11/25/2016|High|78.3100|8/7/2015|Low|63.6701|Down|57|79
Upside Gap Two Crows|DECK|RUBBER & PLASTICS FOOTWEAR||8/26/2014|Close|93.8100||||10/13/2014|Low|83.1700|Down|34|48
Upside Gap Two Crows|DECK|RUBBER & PLASTICS FOOTWEAR||12/1/2014|Close|94.7000||||1/15/2015|Low|84.9300|Down|33|45
Upside Gap Two Crows|DFE|||3/25/2015|Close|56.8200||||1/15/2016|Low|50.8200|Down|212|296
Upside Gap Two Crows|DFS|PERSONAL CREDIT INSTITUTIONS||10/12/2015|Close|55.5400|11/10/2016|High|63.7200|1/8/2016|Low|49.8800|Down|64|88
Upside Gap Two Crows|DG|RETAIL-VARIETY STORES||4/27/2015|Close|76.2000|3/11/2016|High|85.0500|9/15/2015|Low|68.4500|Down|101|141
Upside Gap Two Crows|DG|RETAIL-VARIETY STORES||7/1/2016|Close|93.4800||||8/25/2016|Low|75.1300|Down|39|55
Upside Gap Two Crows|DHI|OPERATIVE BUILDERS||1/13/2015|Close|24.8200|2/12/2015|High|27.3600|1/16/2015|Low|22.1199|Down|3|3
Upside Gap Two Crows|DIG|||10/7/2016|Close|38.4100|11/30/2016|High|42.8800|11/2/2016|Low|34.2000|Down|18|26
Upside Gap Two Crows|DIM|||3/25/2015|Close|60.1000||||8/24/2015|Low|51.9700|Down|108|152
Upside Gap Two Crows|DIOD|SEMICONDUCTORS & RELATED DEVICES||10/16/2015|Close|22.7300|12/4/2015|High|25.2000|11/6/2015|Low|20.1200|Down|15|21
Upside Gap Two Crows|DJP|||10/12/2015|Close|25.1400||||11/16/2015|Low|22.4800|Down|25|35
Upside Gap Two Crows|DKL|PIPE LINES (NO NATURAL GAS)||8/25/2014|Close|42.0900|5/6/2015|High|47.0500|10/7/2014|Low|37.5300|Down|31|43
Upside Gap Two Crows|DLNG|||4/4/2016|Close|11.2300|4/11/2016|High|12.9750||||Up|5|7
Upside Gap Two Crows|DLX|BLANKBOOKS, LOOSELEAF BINDERS & BOOKBINDG & RELATD WORK||9/4/2014|Close|59.9700|1/30/2015|High|66.2400|10/7/2014|Low|53.2310|Down|23|33
Upside Gap Two Crows|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||6/20/2016|Close|30.0900|7/5/2016|High|33.5800||||Up|11|15
Upside Gap Two Crows|DOL|||5/27/2016|Close|43.1000||||6/27/2016|Low|38.2800|Down|21|31
Upside Gap Two Crows|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||8/24/2016|Close|149.8200|10/19/2016|High|165.0400||||Up|40|56
Upside Gap Two Crows|DRI|RETAIL-EATING PLACES||2/27/2015|Close|64.0000|6/23/2015|High|73.4000|11/10/2015|Low|53.3800|Up|82|116
Upside Gap Two Crows|DRI|RETAIL-EATING PLACES||7/24/2015|Close|73.0700||||10/8/2015|Low|65.2900|Down|54|76
Upside Gap Two Crows|DRQ|OIL & GAS FIELD MACHINERY & EQUIPMENT||3/18/2016|Close|59.4900|5/2/2016|High|65.5700|7/29/2016|Low|51.9200|Up|31|45
Upside Gap Two Crows|DSGX|||9/6/2016|Close|21.3100|||||||||
Upside Gap Two Crows|DSI|||8/27/2014|Close|74.7400|12/7/2016|High|82.9800|8/24/2015|Low|50.4400|Down|258|362
Upside Gap Two Crows|DUG|||3/16/2015|Close|56.5300|7/23/2015|High|62.3300|4/6/2015|Low|50.1700|Down|15|21
Upside Gap Two Crows|DVA|SERVICES-MISC HEALTH & ALLIED SERVICES, NEC||8/22/2014|Close|73.6500|3/16/2015|High|81.8100|1/13/2016|Low|65.9500|Up|146|206
Upside Gap Two Crows|DWM|||1/28/2015|Close|50.1900||||8/24/2015|Low|45.0200|Down|148|208
Upside Gap Two Crows|EA|SERVICES-PREPACKAGED SOFTWARE||4/27/2015|Close|59.8400|6/19/2015|High|66.3350|2/8/2016|Low|53.0100|Up|39|53
Upside Gap Two Crows|EDU|||2/4/2016|Close|31.4600|3/17/2016|High|36.0200||||Up|30|42
Upside Gap Two Crows|EDV|||6/29/2016|Close|137.3500||||11/9/2016|Low|118.6000|Down|95|133
Upside Gap Two Crows|EFC|REAL ESTATE||5/26/2016|Close|17.9500||||10/4/2016|Low|16.0900|Down|93|131
Upside Gap Two Crows|EFNL|||3/25/2015|Close|35.0150||||7/6/2015|Low|31.3100|Down|73|103
Upside Gap Two Crows|EFO|||5/27/2016|Close|87.3700||||6/14/2016|Low|77.2400|Down|12|18
Upside Gap Two Crows|EFZ|||9/16/2014|Close|32.3600|10/15/2014|High|36.1500||||Up|21|29
Upside Gap Two Crows|EGBN|STATE COMMERCIAL BANKS||7/17/2015|Close|46.2500|11/6/2015|High|52.0100|8/24/2015|Low|39.2800|Down|26|38
Upside Gap Two Crows|EGRX|PHARMACEUTICAL PREPARATIONS||3/16/2015|Close|42.0600|4/1/2015|High|47.9900|3/26/2015|Low|36.7500|Down|8|10
Upside Gap Two Crows|EIRL|||8/26/2016|Close|38.9400|||||||||
Upside Gap Two Crows|EML|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/13/2016|Close|17.0000|8/1/2016|High|18.9000||||Up|13|19
Upside Gap Two Crows|EMO|||2/9/2015|Close|22.4900||||3/16/2015|Low|20.2300|Down|25|35
Upside Gap Two Crows|EOT|||1/16/2015|Close|21.1804|6/27/2016|High|23.3000||||Up|376|528
Upside Gap Two Crows|EPP|||3/25/2015|Close|46.3700||||7/8/2015|Low|41.2700|Down|75|105
Upside Gap Two Crows|EPR|REAL ESTATE INVESTMENT TRUSTS||10/23/2014|Close|54.9800|1/7/2015|High|60.5900|9/4/2015|Low|49.2400|Up|54|76
Upside Gap Two Crows|EPR|REAL ESTATE INVESTMENT TRUSTS||12/18/2015|Close|56.6500|2/4/2016|High|62.5600||||Up|34|48
Upside Gap Two Crows|ERIE|INSURANCE AGENTS, BROKERS & SERVICE||11/28/2014|Close|87.2300|11/30/2015|High|96.6900||||Up|261|367
Upside Gap Two Crows|ERY|||3/16/2015|Close|22.4000|7/22/2015|High|24.7400|3/23/2015|Low|20.1600|Down|5|7
Upside Gap Two Crows|ESE|COMMUNICATIONS EQUIPMENT, NEC||8/9/2016|Close|43.3500|11/10/2016|High|48.9000||||Up|67|93
Upside Gap Two Crows|ESNT|SURETY INSURANCE||4/27/2015|Close|25.6300|7/9/2015|High|28.5100|11/16/2015|Low|22.9800|Up|53|73
Upside Gap Two Crows|EVER|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||10/26/2015|Close|20.7500||||10/28/2015|Low|17.9100|Down|2|2
Upside Gap Two Crows|EXR|REAL ESTATE INVESTMENT TRUSTS||8/15/2014|Close|53.8500|11/26/2014|High|59.3200||||Up|73|103
Upside Gap Two Crows|EZU|||3/25/2015|Close|39.1600||||8/24/2015|Low|34.2100|Down|108|152
Upside Gap Two Crows|FAB|||9/3/2014|Close|47.5900||||10/13/2014|Low|42.6600|Down|28|40
Upside Gap Two Crows|FAB|||11/28/2016|Close|49.3940|||||||||
Upside Gap Two Crows|FAD|||2/25/2015|Close|50.5800||||8/24/2015|Low|23.6400|Down|128|180
Upside Gap Two Crows|FAF|TITLE INSURANCE||7/14/2016|Close|41.5500||||11/15/2016|Low|37.3900|Down|88|124
Upside Gap Two Crows|FAF|TITLE INSURANCE||8/31/2016|Close|43.0900||||10/4/2016|Low|38.5300|Down|24|34
Upside Gap Two Crows|FARO|MEASURING & CONTROLLING DEVICES, NEC||6/22/2015|Close|46.9800||||7/14/2015|Low|41.3800|Down|16|22
Upside Gap Two Crows|FBGX|||12/1/2014|Close|113.5700|2/24/2015|High|125.3400|8/24/2015|Low|97.3600|Up|61|85
Upside Gap Two Crows|FBGX|||11/4/2015|Close|128.2800||||1/6/2016|Low|115.4201|Down|45|63
Upside Gap Two Crows|FBIZ|STATE COMMERCIAL BANKS||4/21/2016|Close|24.5900||||7/7/2016|Low|22.1300|Down|55|77
Upside Gap Two Crows|FBNC|STATE COMMERCIAL BANKS||4/28/2016|Close|20.3600|11/17/2016|High|22.9400|6/22/2016|Low|18.0700|Down|39|55
Upside Gap Two Crows|FDIS|||7/15/2015|Close|31.6606||||8/24/2015|Low|23.5000|Down|28|40
Upside Gap Two Crows|FDM|||11/28/2016|Close|41.3800|||||||||
Upside Gap Two Crows|FENY|||10/7/2016|Close|19.8500|||||||||
Upside Gap Two Crows|FET|OIL & GAS FIELD MACHINERY & EQUIPMENT||8/10/2016|Close|16.6000|8/18/2016|High|18.4700||||Up|6|8
Upside Gap Two Crows|FFIC|STATE COMMERCIAL BANKS||11/21/2016|Close|26.1500|12/8/2016|High|29.1200||||Up|13|17
Upside Gap Two Crows|FFWM|STATE COMMERCIAL BANKS||11/30/2016|Close|28.0200|||||||||
Upside Gap Two Crows|FHLC|||10/30/2015|Close|34.0200||||1/20/2016|Low|30.5500|Down|58|82
Upside Gap Two Crows|FI|SERVICES-BUSINESS SERVICES, NEC||10/10/2016|Close|13.3500||||10/26/2016|Low|11.8800|Down|12|16
Upside Gap Two Crows|FIBK|STATE COMMERCIAL BANKS||4/21/2016|Close|29.0700|9/19/2016|High|32.0300||||Up|107|151
Upside Gap Two Crows|FIS|SERVICES-BUSINESS SERVICES, NEC||7/14/2016|Close|76.8900|||||||||
Upside Gap Two Crows|FIVE|RETAIL-VARIETY STORES||2/29/2016|Close|38.3500|3/23/2016|High|42.2600||||Up|17|23
Upside Gap Two Crows|FIX|ELECTRICAL WORK||2/29/2016|Close|28.0500|3/29/2016|High|32.0800||||Up|21|29
Upside Gap Two Crows|FIZZ|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||10/9/2014|Close|21.7000|10/20/2014|High|24.0490||||Up|7|11
Upside Gap Two Crows|FL|RETAIL-SHOE STORES||8/16/2016|Close|60.8900|8/19/2016|High|69.0000||||Up|3|3
Upside Gap Two Crows|FNDE|||10/12/2015|Close|20.9900|8/4/2016|High|23.1200|12/8/2015|Low|18.7840|Down|41|57
Upside Gap Two Crows|FNDX|||4/27/2015|Close|30.4800||||8/24/2015|Low|25.4310|Down|85|119
Upside Gap Two Crows|FNK|||9/3/2014|Close|31.7100||||10/10/2014|Low|28.3240|Down|27|37
Upside Gap Two Crows|FNK|||11/26/2014|Close|31.1800||||8/21/2015|Low|28.0600|Down|192|268
Upside Gap Two Crows|FOXA|TELEVISION BROADCASTING STATIONS||3/21/2016|Close|27.9700|4/19/2016|High|30.8450|8/18/2016|Low|24.9900|Up|21|29
