Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Piercing Pattern With FollowThru|BSL|||1/22/2015|Close|16.5900||||12/11/2015|Low|14.6900|Down|231|323
Piercing Pattern With FollowThru|BSL|||11/16/2015|Close|15.6600|10/24/2016|High|17.2800|1/15/2016|Low|13.8400|Down|44|60
Piercing Pattern With FollowThru|BWZ|||11/11/2015|Close|29.6200|||||||||
Piercing Pattern With FollowThru|BXP|REAL ESTATE INVESTMENT TRUSTS||9/29/2014|Close|115.8700|11/3/2014|High|128.6900|8/24/2015|Low|94.9100|Up|25|35
Piercing Pattern With FollowThru|BYD|HOTELS & MOTELS||5/24/2016|Close|18.4000|8/23/2016|High|20.3400||||Up|65|91
Piercing Pattern With FollowThru|C|NATIONAL COMMERCIAL BANKS||9/28/2016|Close|46.8700|11/9/2016|High|51.9350||||Up|30|42
Piercing Pattern With FollowThru|CA|||5/13/2015|Close|31.5300|7/26/2016|High|34.7350|8/20/2015|Low|28.2800|Down|71|99
Piercing Pattern With FollowThru|CAG|FOOD AND KINDRED PRODUCTS||7/29/2016|Close|46.7600||||11/10/2016|Low|33.7300|Down|74|104
Piercing Pattern With FollowThru|CAPE|||8/27/2015|Close|75.3250|3/18/2016|High|83.3000||||Up|146|204
Piercing Pattern With FollowThru|CASS|SERVICES-BUSINESS SERVICES, NEC||10/13/2014|Close|42.9900|10/30/2014|High|47.5400||||Up|13|17
Piercing Pattern With FollowThru|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||3/5/2015|Close|88.1900|6/9/2015|High|97.9500||||Up|68|96
Piercing Pattern With FollowThru|CB|FIRE, MARINE & CASUALTY INSURANCE||3/12/2015|Close|100.9000|7/1/2015|High|129.4385||||Up|79|111
Piercing Pattern With FollowThru|CBRL|RETAIL-EATING PLACES||9/13/2016|Close|150.5300|11/23/2016|High|169.2150|9/27/2016|Low|134.7500|Down|10|14
Piercing Pattern With FollowThru|CCI|REAL ESTATE INVESTMENT TRUSTS||3/12/2015|Close|85.9500|6/8/2016|High|94.7500|9/18/2015|Low|76.6500|Down|136|190
Piercing Pattern With FollowThru|CCNE|STATE COMMERCIAL BANKS||7/21/2014|Close|16.4800|10/31/2014|High|18.2000||||Up|74|102
Piercing Pattern With FollowThru|CEM|||12/17/2014|Close|25.5200||||6/29/2015|Low|22.8300|Down|138|194
Piercing Pattern With FollowThru|CEW|||9/15/2016|Close|18.0200|||||||||
Piercing Pattern With FollowThru|CF|AGRICULTURAL CHEMICALS||12/17/2014|Close|51.3520|1/6/2015|High|57.3040|9/24/2015|Low|45.5000|Up|14|20
Piercing Pattern With FollowThru|CFR|NATIONAL COMMERCIAL BANKS||9/28/2016|Close|70.5800|10/27/2016|High|77.6800||||Up|21|29
Piercing Pattern With FollowThru|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||1/19/2016|Close|39.4800|2/3/2016|High|43.6450||||Up|11|15
Piercing Pattern With FollowThru|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||10/16/2014|Close|95.4100|11/13/2014|High|105.5300||||Up|20|28
Piercing Pattern With FollowThru|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||9/29/2015|Close|13.9900|10/28/2015|High|15.4600|10/5/2015|Low|12.5501|Down|4|6
Piercing Pattern With FollowThru|CHKP|||12/5/2016|Close|83.3600|||||||||
Piercing Pattern With FollowThru|CHMI|REAL ESTATE INVESTMENT TRUSTS||10/29/2015|Close|14.9700|8/31/2016|High|16.6000|12/16/2015|Low|13.3500|Down|34|48
Piercing Pattern With FollowThru|CHN|||10/3/2014|Close|20.8299||||12/18/2014|Low|17.9000|Down|54|76
Piercing Pattern With FollowThru|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||10/3/2014|Close|67.2400|10/29/2014|High|74.9500|12/8/2015|Low|59.7100|Up|18|26
Piercing Pattern With FollowThru|CHSCN|||6/22/2015|Close|26.3800|6/3/2016|High|29.1200||||Up|249|347
Piercing Pattern With FollowThru|CHUY|RETAIL-EATING PLACES||12/15/2014|Close|19.8200|1/16/2015|High|22.1200||||Up|24|32
Piercing Pattern With FollowThru|CIB|||9/28/2016|Close|39.1500||||11/10/2016|Low|35.1600|Down|31|43
Piercing Pattern With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||10/3/2014|Close|47.6300|12/11/2014|High|52.4400||||Up|49|69
Piercing Pattern With FollowThru|CINF|FIRE, MARINE & CASUALTY INSURANCE||6/3/2015|Close|51.1700|8/13/2015|High|56.5200||||Up|51|71
Piercing Pattern With FollowThru|CIVI|CRUDE PETROLEUM & NATURAL GAS||2/1/2016|Close|24.2800||||2/5/2016|Low|20.6901|Down|4|4
Piercing Pattern With FollowThru|CLB|OIL & GAS FIELD SERVICES, NEC||12/4/2014|Close|124.7200||||12/8/2014|Low|112.1200|Down|2|4
Piercing Pattern With FollowThru|CLDT|REAL ESTATE INVESTMENT TRUSTS||1/12/2016|Close|19.5100|3/2/2016|High|21.9600|1/15/2016|Low|16.9600|Down|3|3
Piercing Pattern With FollowThru|CLH|HAZARDOUS WASTE MANAGEMENT||11/4/2016|Close|44.0200|11/10/2016|High|48.8100||||Up|4|6
Piercing Pattern With FollowThru|CMC|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||10/16/2014|Close|14.9700|10/24/2014|High|16.7700|1/14/2015|Low|13.1900|Up|6|8
Piercing Pattern With FollowThru|CMCO|CONSTRUCTION MACHINERY & EQUIP||11/4/2015|Close|18.5100|11/30/2015|High|20.9400|1/8/2016|Low|16.5100|Up|18|26
Piercing Pattern With FollowThru|CMI|ENGINES & TURBINES||10/5/2015|Close|111.7600|7/27/2016|High|124.0900|10/28/2015|Low|99.7600|Down|17|23
Piercing Pattern With FollowThru|CMREpC|||10/16/2014|Close|25.2300||||8/26/2015|Low|22.3200|Down|224|314
Piercing Pattern With FollowThru|CMREpC|||1/27/2016|Close|13.5000|1/28/2016|High|15.3900||||Up|1|1
Piercing Pattern With FollowThru|CMRX|PHARMACEUTICAL PREPARATIONS||2/10/2016|Close|7.0100|2/17/2016|High|7.9700|2/22/2016|Low|4.5200|Up|5|7
Piercing Pattern With FollowThru|CMT|PLASTICS PRODUCTS, NEC||4/19/2016|Close|11.2300|4/27/2016|High|12.4100||||Up|6|8
Piercing Pattern With FollowThru|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||1/14/2016|Close|19.2400|3/1/2016|High|21.3900|1/20/2016|Low|17.2700|Down|4|6
Piercing Pattern With FollowThru|CNO|ACCIDENT & HEALTH INSURANCE||6/17/2016|Close|18.6000||||6/27/2016|Low|16.0000|Down|6|10
Piercing Pattern With FollowThru|CNQ|||9/19/2016|Close|29.3700|9/30/2016|High|32.3900||||Up|9|11
Piercing Pattern With FollowThru|CNS|INVESTMENT ADVICE||11/7/2016|Close|36.3500|||||||||
Piercing Pattern With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||2/3/2015|Close|24.3400|6/30/2016|High|27.2400|2/26/2015|Low|21.1650|Down|17|23
Piercing Pattern With FollowThru|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||10/18/2016|Close|24.6600|11/16/2016|High|27.4300|11/2/2016|Low|21.8500|Down|11|15
Piercing Pattern With FollowThru|CODI|HOUSEHOLD FURNITURE||11/21/2014|Close|17.0000|10/21/2016|High|18.7000|8/24/2015|Low|9.7000|Down|196|276
Piercing Pattern With FollowThru|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||8/25/2015|Close|160.5500|9/24/2015|High|186.6300|5/16/2016|Low|137.5000|Up|22|30
Piercing Pattern With FollowThru|CONN|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/8/2015|Close|29.9400|9/9/2015|High|34.6000|9/10/2015|Low|26.0100|Up|1|1
Piercing Pattern With FollowThru|COO|OPHTHALMIC GOODS||11/25/2015|Close|145.3100|4/21/2016|High|161.1700|12/4/2015|Low|121.0100|Down|7|9
Piercing Pattern With FollowThru|COP|PETROLEUM REFINING||12/17/2014|Close|66.9400||||7/1/2015|Low|59.6900|Down|140|196
Piercing Pattern With FollowThru|CPG|||11/16/2015|Close|13.5600|3/18/2016|High|14.9800|12/7/2015|Low|11.5200|Down|15|21
Piercing Pattern With FollowThru|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||12/17/2014|Close|55.1600|4/6/2015|High|62.2400||||Up|78|110
Piercing Pattern With FollowThru|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||2/10/2016|Close|72.0100|4/4/2016|High|79.9800||||Up|38|54
Piercing Pattern With FollowThru|CRM|SERVICES-PREPACKAGED SOFTWARE||1/20/2015|Close|57.2900|2/13/2015|High|63.2200||||Up|18|24
Piercing Pattern With FollowThru|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||5/20/2016|Close|30.0400|6/6/2016|High|33.6500||||Up|11|17
Piercing Pattern With FollowThru|CRTO|SERVICES-ADVERTISING AGENCIES||9/13/2016|Close|35.5200|11/2/2016|High|41.1900||||Up|36|50
Piercing Pattern With FollowThru|CRUS|SEMICONDUCTORS & RELATED DEVICES||11/21/2014|Close|18.1400|12/15/2014|High|23.0000||||Up|16|24
Piercing Pattern With FollowThru|CSGP|SERVICES-BUSINESS SERVICES, NEC||1/20/2015|Close|175.8600|2/5/2015|High|195.1650|2/8/2016|Low|146.8100|Up|12|16
Piercing Pattern With FollowThru|CSWC|||2/16/2016|Close|14.0600|12/5/2016|High|16.7600||||Up|209|293
Piercing Pattern With FollowThru|CTR|||12/17/2014|Close|20.8400||||6/22/2015|Low|18.7100|Down|133|187
