Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bullish Engulfing,AEHL.US,,,5/18/2016,Close,70.8000,5/31/2016,High,85.4640,4/11/2017,Low,54.9000,Up,9,13
Bullish Engulfing,AEHL.US,,,11/4/2016,Close,66.9000,11/16/2016,High,96.9000,4/13/2017,Low,49.8000,Up,8,12
Bullish Engulfing,AEIS.US,,,5/27/1999,Close,25.4375,6/9/1999,High,31.0000,10/13/2000,Low,15.0000,Up,9,13
Bullish Engulfing,AEIS.US,,,10/3/2001,Close,16.5300,10/26/2001,High,21.8200,7/24/2002,Low,12.7000,Up,17,23
Bullish Engulfing,AEIS.US,,,3/14/2006,Close,14.1000,5/4/2006,High,17.1500,1/4/2008,Low,11.1100,Up,37,51
Bullish Engulfing,AEIS.US,,,10/13/2022,Close,73.8600,11/11/2022,High,93.3200,,,,Up,21,29
Bullish Engulfing,AEI.US,,,9/30/2022,Close,5.1240,,,,10/11/2022,Low,4.0200,Down,7,11
Bullish Engulfing,AEI.US,,,12/20/2022,Close,3.7240,,,,12/28/2022,Low,2.2509,Down,6,8
Bullish Engulfing,AEL.US,,,8/15/2005,Close,10.8200,12/16/2005,High,13.0200,11/2/2007,Low,8.5250,Up,89,123
Bullish Engulfing,AEMD.US,,,5/2/2016,Close,774.0000,6/6/2016,High,936.0000,12/28/2016,Low,600.0000,Up,25,35
Bullish Engulfing,AEMD.US,,,5/14/2019,Close,83.5500,6/9/2021,High,124.9000,5/15/2019,Low,64.5150,Down,1,1
Bullish Engulfing,AEMD.US,,,2/24/2022,Close,13.7000,5/23/2022,High,17.2000,4/27/2022,Low,10.9000,Down,44,62
Bullish Engulfing,AEP.US,,,3/17/1997,Close,40.7500,11/24/1997,High,49.1875,11/22/1999,Low,32.0000,Up,180,252
Bullish Engulfing,AEP.US,,,7/27/1998,Close,44.3125,10/8/1998,High,53.3125,7/29/1999,Low,35.2500,Up,53,73
Bullish Engulfing,AEP.US,,,11/26/2012,Close,41.4800,4/11/2013,High,50.0000,,,,Up,98,136
Bullish Engulfing,AER.US,,,11/24/2008,Close,3.8600,11/26/2008,High,4.6500,12/5/2008,Low,2.9700,Up,2,2
Bullish Engulfing,AEZS.US,,,4/10/2023,Close,2.5500,4/18/2023,High,3.1400,10/6/2023,Low,2.0400,Up,6,8
Bullish Engulfing,AEZS.US,,,2/23/2024,Close,1.8900,3/12/2024,High,2.3900,,,,Up,12,18
Bullish Engulfing,AFGE.US,,,2/22/2021,Close,26.1200,,,,4/11/2022,Low,20.8700,Down,295,413
Bullish Engulfing,AFG.US,,,12/26/2018,Close,88.4700,9/12/2019,High,106.3800,3/13/2020,Low,69.0500,Up,186,260
Bullish Engulfing,AFLG.US,,,2/24/2022,Close,25.2190,,,,,,,,,
Bullish Engulfing,AFL.US,,,3/26/1992,Close,1.8500,7/17/1992,High,2.2500,,,,Up,81,113
Bullish Engulfing,AFMC.US,,,3/16/2023,Close,22.4740,12/27/2023,High,27.0400,,,,Up,204,286
Bullish Engulfing,AFMD.US,,,11/2/2016,Close,21.5000,11/17/2016,High,26.5000,12/23/2016,Low,16.5000,Up,11,15
Bullish Engulfing,AFRM.US,,,5/12/2022,Close,18.0400,5/13/2022,High,25.3200,11/9/2022,Low,11.9350,Up,1,1
Bullish Engulfing,AFSM.US,,,3/13/2020,Close,14.4430,6/5/2020,High,17.8900,3/23/2020,Low,11.3700,Down,6,10
Bullish Engulfing,AGCO.US,,,7/24/2002,Close,16.3900,8/12/2002,High,19.9000,,,,Up,13,19
Bullish Engulfing,AGEN.US,,,2/27/2003,Close,46.5726,4/24/2003,High,57.2298,8/12/2004,Low,37.2108,Up,40,56
Bullish Engulfing,AGEN.US,,,9/29/2008,Close,9.8916,6/3/2009,High,19.6656,10/3/2008,Low,7.1832,Down,4,4
Bullish Engulfing,AGEN.US,,,10/13/2014,Close,2.6495,10/28/2014,High,3.1879,6/26/2018,Low,2.0912,Up,11,15
Bullish Engulfing,AGFY.US,,,8/22/2023,Close,2.4500,8/31/2023,High,3.1000,10/23/2023,Low,1.4400,Up,7,9
Bullish Engulfing,AGG.US,,,9/24/2008,Close,99.3900,3/9/2020,High,119.2700,,,,Up,2988,4184
Bullish Engulfing,AGGY.US,,,2/5/2018,Close,49.8416,,,,,,,,,
Bullish Engulfing,AGIO.US,,,10/5/2023,Close,24.5300,2/22/2024,High,30.0450,,,,Up,100,140
Bullish Engulfing,AGL.US,,,6/23/2023,Close,17.0900,8/4/2023,High,21.5200,11/3/2023,Low,12.1400,Up,30,42
Bullish Engulfing,AGM-A.US,,,10/29/2008,Close,2.0000,10/30/2008,High,2.5000,11/20/2008,Low,1.2500,Up,1,1
Bullish Engulfing,AGM.US,,,6/29/2001,Close,31.9800,10/11/2001,High,38.4700,5/29/2002,Low,22.4000,Up,74,104
Bullish Engulfing,AGO.US,,,9/12/2005,Close,21.8500,11/30/2005,High,26.6900,11/2/2007,Low,14.5500,Up,57,79
Bullish Engulfing,AGO.US,,,4/10/2006,Close,25.0000,5/4/2007,High,31.9900,11/1/2007,Low,17.7700,Up,279,389
Bullish Engulfing,AGO.US,,,11/9/2012,Close,13.7100,1/23/2013,High,17.0000,,,,Up,53,75
Bullish Engulfing,AGRI.US,,,3/13/2024,Close,0.1681,,,,,,,,,
Bullish Engulfing,AGR.US,,,3/26/2001,Close,27.3000,2/28/2002,High,32.9880,9/13/2002,Low,21.7380,Up,243,339
Bullish Engulfing,AGRX.US,,,12/12/2022,Close,10.0500,12/30/2022,High,12.4450,4/11/2023,Low,7.7813,Up,14,18
Bullish Engulfing,AGX.US,,,12/11/2019,Close,35.8400,1/16/2020,High,43.3100,,,,Up,26,36
Bullish Engulfing,AGZD.US,,,12/28/2018,Close,23.6975,,,,,,,,,
Bullish Engulfing,AGZD.US,,,3/16/2020,Close,23.3275,,,,,,,,,
Bullish Engulfing,AGZD.US,,,3/23/2021,Close,23.5650,,,,,,,,,
Bullish Engulfing,AGZD.US,,,1/24/2022,Close,23.2800,,,,,,,,,
Bullish Engulfing,AGZ.US,,,2/5/2018,Close,111.8701,,,,,,,,,
Bullish Engulfing,AGZ.US,,,1/19/2022,Close,116.0500,,,,,,,,,
Bullish Engulfing,AGZ.US,,,9/28/2023,Close,105.9307,,,,,,,,,
Bullish Engulfing,AHCO.US,,,6/27/2023,Close,11.2800,7/18/2023,High,14.4700,9/20/2023,Low,8.8400,Up,15,21
Bullish Engulfing,AIA.US,,,5/15/2019,Close,59.4300,8/4/2020,High,71.5900,3/16/2020,Low,46.0100,Down,218,306
Bullish Engulfing,AIA.US,,,8/23/2022,Close,58.6600,,,,10/24/2022,Low,44.4200,Down,44,62
Bullish Engulfing,AIG.US,,,5/2/1990,Close,151.7037,2/6/1991,High,185.6790,9/27/1990,Low,120.0988,Down,106,148
Bullish Engulfing,AIN.US,,,10/28/1997,Close,24.0286,3/7/2002,High,28.9600,8/27/1998,Low,18.6496,Down,217,303
Bullish Engulfing,AIN.US,,,7/26/2001,Close,19.4900,1/29/2002,High,23.9000,9/21/2001,Low,14.4000,Down,41,57
Bullish Engulfing,AIN.US,,,1/13/2020,Close,77.2900,6/25/2021,High,93.4300,3/9/2020,Low,59.0000,Down,40,56
Bullish Engulfing,AIQ.US,,,12/26/2018,Close,12.7600,2/22/2019,High,15.3680,,,,Up,42,58
Bullish Engulfing,AIQ.US,,,9/28/2022,Close,19.9300,2/2/2023,High,24.5800,,,,Up,91,127
Bullish Engulfing,AIQ.US,,,10/13/2022,Close,19.0600,1/24/2023,High,23.3960,,,,Up,73,103
Bullish Engulfing,AIRC.US,,,10/11/2022,Close,36.4700,,,,10/27/2023,Low,28.7000,Down,273,381
Bullish Engulfing,AIRR.US,,,10/8/2014,Close,18.0200,11/11/2016,High,22.3400,1/15/2016,Low,14.3300,Down,332,464
Bullish Engulfing,AIRR.US,,,8/7/2019,Close,25.2551,11/10/2020,High,30.6500,3/12/2020,Low,19.3640,Down,156,218
Bullish Engulfing,AIR.US,,,2/7/1996,Close,13.5000,10/7/1996,High,16.2500,6/28/2000,Low,10.0625,Up,173,243
Bullish Engulfing,AIR.US,,,8/28/2006,Close,20.9900,9/20/2006,High,25.9200,6/6/2008,Low,15.8400,Up,17,23
Bullish Engulfing,AIR.US,,,6/17/2016,Close,23.2000,9/2/2016,High,29.0800,3/16/2020,Low,15.2200,Up,55,77
Bullish Engulfing,AIU.US,,,2/25/2020,Close,130.5000,8/19/2020,High,171.0000,4/14/2020,Low,101.2500,Down,35,49
Bullish Engulfing,AIU.US,,,11/30/2020,Close,101.2500,,,,3/3/2021,Low,78.2500,Down,67,93
Bullish Engulfing,AIVI.US,,,6/16/2016,Close,37.3900,1/11/2018,High,44.9300,3/12/2020,Low,29.3700,Up,410,574
Bullish Engulfing,AIVI.US,,,3/19/2020,Close,28.3800,4/29/2020,High,34.0800,,,,Up,29,41
Bullish Engulfing,AIVI.US,,,9/28/2022,Close,30.9000,12/13/2022,High,37.3900,,,,Up,54,76
Bullish Engulfing,AIVL.US,,,9/19/2022,Close,89.3300,,,,,,,,,
Bullish Engulfing,AKO-A.US,,,11/13/2007,Close,17.0000,12/5/2007,High,20.6900,6/27/2008,Low,13.2700,Up,16,22
Bullish Engulfing,AKO-A.US,,,2/10/2011,Close,23.0000,3/27/2012,High,28.4000,1/28/2014,Low,18.4000,Up,293,411
Bullish Engulfing,AKO-A.US,,,3/16/2015,Close,12.7300,4/30/2015,High,15.3400,3/17/2020,Low,10.0000,Up,33,45
Bullish Engulfing,AKO-A.US,,,7/7/2015,Close,15.0000,9/18/2015,High,18.0000,11/14/2019,Low,11.9601,Up,53,73
Bullish Engulfing,AKO-A.US,,,7/23/2015,Close,14.2300,9/15/2015,High,17.6500,3/12/2020,Low,11.0000,Up,38,54
Bullish Engulfing,AKO-A.US,,,9/29/2020,Close,11.0400,12/16/2020,High,13.3600,7/6/2022,Low,8.7102,Up,56,78
Bullish Engulfing,AKO-B.US,,,4/5/2000,Close,11.1875,12/23/2004,High,13.5900,9/20/2001,Low,8.5000,Down,381,533
Bullish Engulfing,AKO-B.US,,,5/18/2007,Close,20.2600,7/13/2010,High,24.4800,8/16/2007,Low,15.7800,Down,64,90
Bullish Engulfing,AKO-B.US,,,5/31/2013,Close,38.2500,,,,8/23/2013,Low,30.3600,Down,60,84
Bullish Engulfing,AKO-B.US,,,2/27/2020,Close,14.5500,7/20/2023,High,17.6600,3/16/2020,Low,11.3300,Down,12,18
Bullish Engulfing,AKR.US,,,12/17/2010,Close,18.1200,7/20/2011,High,21.9300,3/18/2020,Low,13.2200,Up,153,215
Bullish Engulfing,AKR.US,,,9/16/2022,Close,15.3300,,,,,,,,,
Bullish Engulfing,ALAR.US,,,12/27/2022,Close,2.4500,1/18/2023,High,3.0300,3/8/2023,Low,1.9500,Up,16,22
Bullish Engulfing,ALB.US,,,7/24/2002,Close,13.9500,8/31/2004,High,16.7500,3/12/2003,Low,11.0500,Down,165,231
Bullish Engulfing,ALCO.US,,,10/23/2002,Close,28.0800,11/24/2003,High,34.2000,11/26/2002,Low,22.2610,Down,24,34
Bullish Engulfing,ALCO.US,,,8/9/2011,Close,25.3400,6/29/2012,High,30.8100,9/2/2011,Low,20.1400,Down,18,24
Bullish Engulfing,ALC.US,,,10/23/2023,Close,72.7600,3/8/2024,High,88.0318,,,,Up,99,137
Bullish Engulfing,ALGN.US,,,10/24/2008,Close,5.6200,10/29/2008,High,7.7900,,,,Up,3,5
Bullish Engulfing,ALGN.US,,,4/19/2013,Close,31.5000,5/17/2013,High,37.8800,,,,Up,20,28
Bullish Engulfing,ALGT.US,,,8/1/2007,Close,30.8000,10/17/2007,High,38.2500,1/11/2008,Low,23.7200,Up,55,77
Bullish Engulfing,ALGT.US,,,1/22/2008,Close,25.5000,1/31/2008,High,32.1900,4/22/2008,Low,20.3600,Up,7,9
Bullish Engulfing,ALG.US,,,1/13/1999,Close,11.3750,1/9/2001,High,13.9375,3/2/1999,Low,8.8750,Down,34,48
Bullish Engulfing,ALG.US,,,9/22/2005,Close,19.0000,12/1/2005,High,23.2400,10/6/2008,Low,14.9400,Up,50,70
Bullish Engulfing,ALG.US,,,3/12/2009,Close,10.9300,3/24/2009,High,13.3400,,,,Up,8,12
Bullish Engulfing,ALG.US,,,11/13/2012,Close,31.4000,3/7/2013,High,37.8700,,,,Up,82,114
Bullish Engulfing,ALG.US,,,12/21/2018,Close,76.2600,2/20/2019,High,93.0775,,,,Up,43,61
Bullish Engulfing,ALIM.US,,,8/23/2013,Close,56.2500,10/1/2013,High,69.0000,10/9/2013,Low,43.3500,Up,27,39
Bullish Engulfing,ALIM.US,,,8/8/2018,Close,12.9060,8/28/2018,High,15.6000,7/30/2019,Low,9.1500,Up,14,20
Bullish Engulfing,ALIM.US,,,9/26/2023,Close,3.2100,12/8/2023,High,3.9575,,,,Up,53,73
Bullish Engulfing,ALKS.US,,,3/10/1998,Close,11.5625,1/8/1999,High,14.6250,6/15/1998,Low,9.2500,Down,69,97
Bullish Engulfing,ALKS.US,,,7/24/2007,Close,14.9100,8/8/2007,High,18.2900,3/7/2008,Low,10.9700,Up,11,15
Bullish Engulfing,ALK.US,,,10/10/2008,Close,4.7000,10/14/2008,High,5.8750,3/5/2009,Low,3.6425,Up,2,4
Bullish Engulfing,ALK.US,,,7/26/2017,Close,87.7200,,,,10/25/2017,Low,68.1000,Down,65,91
Bullish Engulfing,ALK.US,,,7/26/2018,Close,64.7600,,,,2/28/2020,Low,49.4450,Down,416,582
Bullish Engulfing,ALLE.US,,,9/15/2016,Close,66.8500,4/27/2017,High,82.0000,,,,Up,160,224
Bullish Engulfing,ALLK.US,,,4/6/2023,Close,4.3200,6/2/2023,High,5.2700,8/17/2023,Low,3.1000,Up,41,57
Bullish Engulfing,ALLO.US,,,10/13/2021,Close,15.9400,11/2/2021,High,19.8700,1/10/2022,Low,11.5400,Up,14,20
Bullish Engulfing,ALLR.US,,,6/28/2023,Close,8.0000,7/5/2023,High,13.4900,7/3/2023,Low,6.0100,Down,3,5
Bullish Engulfing,ALNY.US,,,10/13/2022,Close,191.7600,12/2/2022,High,235.4757,10/27/2023,Low,151.1700,Up,36,50
Bullish Engulfing,ALNY.US,,,2/6/2024,Close,172.1800,,,,,,,,,
Bullish Engulfing,ALRN.US,,,10/22/2019,Close,9.0400,11/4/2019,High,13.8000,3/12/2020,Low,5.0000,Up,9,13
Bullish Engulfing,ALRN.US,,,3/14/2023,Close,1.4700,5/10/2023,High,1.7680,4/3/2023,Low,1.1200,Down,14,20
Bullish Engulfing,ALRS.US,,,1/27/2020,Close,21.5600,12/11/2020,High,25.9400,3/9/2020,Low,16.5700,Down,30,42
Bullish Engulfing,ALTL.US,,,9/28/2023,Close,34.3800,,,,,,,,,
Bullish Engulfing,ALTO.US,,,3/2/2011,Close,74.7600,,,,4/5/2011,Low,54.8310,Down,24,34
Bullish Engulfing,ALT.US,,,1/21/2011,Close,1026.0000,,,,6/17/2011,Low,789.0000,Down,105,147
Bullish Engulfing,ALT.US,,,11/20/2013,Close,564.0000,8/18/2014,High,681.0000,4/8/2014,Low,450.0000,Down,99,139
Bullish Engulfing,ALT.US,,,7/25/2017,Close,87.0000,,,,8/1/2017,Low,69.6000,Down,5,7
Bullish Engulfing,ALX.US,,,3/13/1992,Close,18.0000,6/1/1992,High,22.5000,4/1/1992,Low,13.3750,Down,13,19
Bullish Engulfing,ALX.US,,,2/29/2000,Close,75.6875,9/17/2003,High,91.1000,4/3/2001,Low,59.3700,Down,285,399
Bullish Engulfing,ALX.US,,,9/26/2014,Close,389.2400,1/9/2015,High,482.8000,11/2/2018,Low,307.7580,Up,75,105
Bullish Engulfing,ALX.US,,,8/15/2018,Close,362.9700,,,,3/16/2020,Low,265.0100,Down,413,579
Bullish Engulfing,ALX.US,,,5/30/2023,Close,162.5900,7/31/2023,High,195.2600,,,,Up,44,62
Bullish Engulfing,AMAL.US,,,9/17/2021,Close,14.4800,10/15/2021,High,17.6000,,,,Up,20,28
Bullish Engulfing,AMAT.US,,,4/27/1993,Close,1.2110,5/5/1993,High,1.5156,,,,Up,6,8
Bullish Engulfing,AMAT.US,,,7/11/2006,Close,16.1400,1/10/2007,High,19.6300,10/6/2008,Low,12.8700,Up,131,183
Bullish Engulfing,AMAT.US,,,10/13/2022,Close,79.4200,11/8/2022,High,98.7900,,,,Up,18,26
Bullish Engulfing,AMBC.US,,,12/21/2018,Close,15.6900,1/9/2019,High,18.8300,3/18/2020,Low,8.7400,Up,13,19
Bullish Engulfing,AMCX.US,,,7/2/2012,Close,39.2000,10/22/2012,High,47.5200,2/26/2020,Low,28.3700,Up,80,112
Bullish Engulfing,AMCX.US,,,7/9/2020,Close,23.3600,11/16/2020,High,28.5200,11/4/2022,Low,18.2800,Up,92,130
Bullish Engulfing,AMD.US,,,12/12/2014,Close,2.5200,2/5/2015,High,3.3700,7/8/2015,Low,2.0100,Up,39,55
Bullish Engulfing,AMED.US,,,2/4/2003,Close,3.5250,5/7/2003,High,4.3275,,,,Up,66,92
Bullish Engulfing,AME.US,,,8/8/1986,Close,1.8241,2/3/1987,High,2.2130,8/6/1990,Low,1.4444,Up,127,179
Bullish Engulfing,AME.US,,,12/21/1989,Close,1.9074,2/10/1992,High,2.3704,8/6/1990,Low,1.4444,Down,162,228
Bullish Engulfing,AME.US,,,9/27/1995,Close,2.4630,5/14/1996,High,3.0000,,,,Up,164,230
Bullish Engulfing,AME.US,,,7/9/1999,Close,3.2870,12/27/2000,High,3.9907,2/8/2000,Low,2.5926,Down,152,214
Bullish Engulfing,AMGN.US,,,10/23/1997,Close,12.0000,3/12/1998,High,15.1563,,,,Up,100,140
Bullish Engulfing,AMGN.US,,,6/17/2022,Close,234.7200,11/8/2022,High,296.6700,,,,Up,102,144
Bullish Engulfing,AMGN.US,,,9/16/2022,Close,231.1400,11/7/2022,High,277.4800,,,,Up,36,52
Bullish Engulfing,AMH.US,,,6/13/2017,Close,22.2100,10/29/2019,High,26.6650,3/23/2020,Low,17.5000,Up,620,868
Bullish Engulfing,AMJ.US,,,4/12/2012,Close,38.7000,4/19/2013,High,46.5000,9/24/2015,Low,30.7150,Up,266,372
Bullish Engulfing,AMJ.US,,,8/20/2013,Close,45.7900,,,,7/22/2015,Low,36.5200,Down,501,701
Bullish Engulfing,AMNB.US,,,9/9/2013,Close,21.6600,11/27/2013,High,26.0000,,,,Up,57,79
Bullish Engulfing,AMND.US,,,10/29/2020,Close,22.5817,11/23/2020,High,27.1326,,,,Up,17,25
Bullish Engulfing,AMN.US,,,2/26/2004,Close,18.7500,7/17/2006,High,22.6500,5/12/2004,Low,14.7500,Down,54,76
Bullish Engulfing,AMOM.US,,,9/25/2023,Close,29.5000,1/24/2024,High,35.9700,,,,Up,87,121
Bullish Engulfing,AMRN.US,,,7/9/1997,Close,437.5000,8/8/1997,High,537.5000,12/17/1997,Low,350.0000,Up,22,30
Bullish Engulfing,AMRN.US,,,8/4/2000,Close,58.7500,11/9/2000,High,74.6880,9/13/2000,Low,40.3130,Down,28,40
Bullish Engulfing,AMRN.US,,,11/14/2003,Close,24.5100,1/27/2004,High,33.0000,12/4/2003,Low,17.6000,Down,14,20
Bullish Engulfing,AMRX.US,,,3/17/2023,Close,1.4300,4/18/2023,High,1.7200,,,,Up,22,32
Bullish Engulfing,AMSC.US,,,5/20/2005,Close,91.3000,7/25/2005,High,111.5000,5/27/2005,Low,69.1000,Down,5,7
Bullish Engulfing,AMSC.US,,,3/25/2019,Close,13.0800,9/29/2020,High,16.4700,5/6/2019,Low,10.4400,Down,30,42
Bullish Engulfing,AMSF.US,,,11/4/2016,Close,54.8500,11/30/2016,High,65.9500,,,,Up,18,26
