Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/10/2014|Close|42.1000|10/30/2014|High|47.1400|10/14/2014|Low|37.0800|Down|2|4
Bullish Engulfing|ASML|||11/16/2015|Close|92.2900|3/30/2016|High|101.8800|1/7/2016|Low|82.2400|Down|38|52
Bullish Engulfing|ATLO|NATIONAL COMMERCIAL BANKS||1/6/2016|Close|23.6100|4/26/2016|High|26.0100||||Up|79|111
Bullish Engulfing|ATMP|||9/16/2014|Close|32.1500||||10/13/2014|Low|28.4400|Down|19|27
Bullish Engulfing|ATMP|||10/15/2014|Close|29.0660|11/17/2014|High|32.0520|7/20/2015|Low|26.0200|Up|23|33
Bullish Engulfing|ATO|NATURAL GAS DISTRIBUTION||2/10/2015|Close|54.9500|10/16/2015|High|63.1900||||Up|178|248
Bullish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/8/2014|Close|14.0600|10/10/2014|High|15.4700||||Up|2|2
Bullish Engulfing|AVAV|AIRCRAFT||5/7/2015|Close|25.8400|7/1/2015|High|29.1100|8/24/2015|Low|22.0000|Up|39|55
Bullish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||7/27/2015|Close|28.9800|10/28/2015|High|32.6100|9/24/2015|Low|25.8000|Down|43|59
Bullish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||12/9/2015|Close|30.8400|3/30/2016|High|34.1300|1/7/2016|Low|27.3100|Down|21|29
Bullish Engulfing|BDL|RETAIL-EATING PLACES||2/11/2015|Close|33.0100|2/23/2015|High|36.5400|2/18/2015|Low|29.2100|Down|5|7
Bullish Engulfing|BDL|RETAIL-EATING PLACES||6/5/2015|Close|28.0400||||6/24/2015|Low|24.2500|Down|13|19
Bullish Engulfing|BERY|PLASTICS PRODUCTS, NEC||8/13/2015|Close|31.5900|11/13/2015|High|35.2800|9/29/2015|Low|28.4100|Down|33|47
Bullish Engulfing|BF.A|BEVERAGES||9/12/2016|Close|49.0700|||||||||
Bullish Engulfing|BFAM|SERVICES-CHILD DAY CARE SERVICES||5/1/2015|Close|54.0500|6/18/2015|High|59.6400||||Up|34|48
Bullish Engulfing|BGX|||12/17/2014|Close|15.4900||||11/11/2015|Low|13.9000|Down|235|329
Bullish Engulfing|BIS|||7/13/2016|Close|38.0900|11/3/2016|High|42.5000|7/21/2016|Low|34.1000|Down|6|8
Bullish Engulfing|BIZD|||8/4/2014|Close|20.0500||||10/15/2014|Low|17.6000|Down|52|72
Bullish Engulfing|BKF|||9/16/2014|Close|40.1800||||10/2/2014|Low|35.9000|Down|12|16
Bullish Engulfing|BKH|ELECTRIC SERVICES||7/18/2014|Close|57.3100|6/9/2016|High|63.1900|8/4/2014|Low|50.3900|Down|11|17
Bullish Engulfing|BKN|||9/17/2015|Close|14.8200|3/4/2016|High|16.3700||||Up|121|169
Bullish Engulfing|BMI|TOTALIZING FLUID METERS & COUNTING DEVICES||7/18/2014|Close|24.8250|10/28/2014|High|27.9550||||Up|72|102
Bullish Engulfing|BMLpG|NATIONAL COMMERCIAL BANKS||9/10/2014|Close|18.9600|7/13/2016|High|20.9300|2/9/2016|Low|17.0300|Down|369|517
Bullish Engulfing|BMLpJ|NATIONAL COMMERCIAL BANKS||8/4/2014|Close|21.8600|7/8/2016|High|24.1400|2/11/2016|Low|19.4400|Down|398|556
Bullish Engulfing|BND|||4/30/2015|Close|82.9100|||||||||
Bullish Engulfing|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||10/16/2014|Close|33.9300||||11/13/2014|Low|30.5000|Down|20|28
Bullish Engulfing|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||9/24/2015|Close|35.9300||||9/30/2015|Low|31.7000|Down|4|6
Bullish Engulfing|BOND|||7/13/2015|Close|106.7600|||||||||
Bullish Engulfing|BOOT|RETAIL-SHOE STORES||12/19/2014|Close|19.5600|1/12/2015|High|22.0000|1/5/2015|Low|17.5500|Down|11|17
Bullish Engulfing|BRZU|||12/16/2015|Close|15.3700|3/4/2016|High|18.1800|12/18/2015|Low|12.2100|Down|2|2
Bullish Engulfing|BSCO|||11/28/2016|Close|20.4800|||||||||
Bullish Engulfing|BTAL|||4/24/2015|Close|19.6200|1/7/2016|High|21.6400||||Up|184|258
Bullish Engulfing|BTAL|||2/18/2016|Close|22.6700||||10/5/2016|Low|19.8600|Down|164|230
Bullish Engulfing|BUSE|STATE COMMERCIAL BANKS||7/18/2014|Close|16.8000|10/30/2014|High|18.5400||||Up|74|104
Bullish Engulfing|BWFG|STATE COMMERCIAL BANKS||3/17/2015|Close|19.0400|4/15/2016|High|20.9570||||Up|283|395
Bullish Engulfing|CACI|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||8/18/2016|Close|96.6500|11/8/2016|High|107.1000||||Up|58|82
Bullish Engulfing|CAG|FOOD AND KINDRED PRODUCTS||8/17/2016|Close|46.3100||||11/10/2016|Low|33.7300|Down|61|85
Bullish Engulfing|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||11/13/2015|Close|18.5800|12/10/2015|High|20.7000|1/20/2016|Low|16.4100|Up|19|27
Bullish Engulfing|CAPL|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||11/2/2016|Close|25.7600|||||||||
Bullish Engulfing|CARZ|||8/4/2014|Close|39.8400||||10/10/2014|Low|35.2900|Down|49|67
Bullish Engulfing|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||7/17/2014|Close|48.1500|8/25/2014|High|53.3600||||Up|27|39
Bullish Engulfing|CBRL|RETAIL-EATING PLACES||1/15/2016|Close|123.6900|2/16/2016|High|136.6700||||Up|22|32
Bullish Engulfing|CCOI|COMMUNICATIONS SERVICES, NEC||9/28/2015|Close|26.5000|10/7/2015|High|29.3900||||Up|7|9
Bullish Engulfing|CCU|||12/1/2014|Close|20.7300|5/12/2015|High|22.8500|12/11/2014|Low|18.4700|Down|8|10
Bullish Engulfing|CCU|||12/16/2014|Close|18.3200|3/25/2015|High|20.2800||||Up|71|99
Bullish Engulfing|CCU|||2/12/2015|Close|18.9000|3/31/2015|High|20.9000||||Up|33|47
Bullish Engulfing|CDC|||11/16/2015|Close|35.8600|7/12/2016|High|39.5300|1/20/2016|Low|32.2700|Down|47|65
Bullish Engulfing|CEE|||5/24/2016|Close|17.9600|12/7/2016|High|20.0700||||Up|141|197
Bullish Engulfing|CFA|||8/26/2015|Close|34.9060|7/13/2016|High|38.4900||||Up|230|322
Bullish Engulfing|CHD|SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS||8/1/2014|Close|32.8250|10/28/2014|High|36.1300||||Up|62|88
Bullish Engulfing|CHE|SERVICES-HOME HEALTH CARE SERVICES||8/22/2016|Close|131.9700|11/11/2016|High|147.9300||||Up|59|81
Bullish Engulfing|CHE|SERVICES-HOME HEALTH CARE SERVICES||10/27/2016|Close|138.5600|12/5/2016|High|152.5300||||Up|27|39
Bullish Engulfing|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||11/3/2016|Close|11.3500|11/10/2016|High|12.8500||||Up|5|7
Bullish Engulfing|CHMG|STATE COMMERCIAL BANKS||6/27/2014|Close|29.1500|5/24/2016|High|32.6400|4/1/2015|Low|26.1100|Down|198|278
Bullish Engulfing|CIB|||11/3/2015|Close|34.8200|4/19/2016|High|38.7200|11/13/2015|Low|30.4450|Down|8|10
Bullish Engulfing|CIVI|CRUDE PETROLEUM & NATURAL GAS||12/19/2014|Close|16.3000|1/7/2015|High|18.6500||||Up|13|19
Bullish Engulfing|CIZ|||11/17/2016|Close|28.1700|||||||||
Bullish Engulfing|CLRB|PHARMACEUTICAL PREPARATIONS||9/4/2015|Close|31.0000||||9/18/2015|Low|27.5000|Down|10|14
Bullish Engulfing|CMCO|CONSTRUCTION MACHINERY & EQUIP||10/28/2016|Close|17.8700|10/31/2016|High|19.7347||||Up|1|3
Bullish Engulfing|CMCT|REAL ESTATE INVESTMENT TRUSTS||8/13/2014|Close|19.4500|9/4/2014|High|22.4400|9/22/2014|Low|14.7093|Up|16|22
Bullish Engulfing|CMDT|||1/8/2016|Close|31.4700|4/21/2016|High|34.7500||||Up|74|104
Bullish Engulfing|CMP|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)||7/26/2016|Close|71.8900|11/22/2016|High|79.2500||||Up|85|119
Bullish Engulfing|CMPR|COMMERCIAL PRINTING||1/20/2016|Close|73.4100|1/28/2016|High|84.3200||||Up|6|8
Bullish Engulfing|CMREpB|||10/16/2014|Close|25.2029||||6/5/2015|Low|22.3800|Down|166|232
Bullish Engulfing|CMREpC|||10/21/2015|Close|22.0500||||11/18/2015|Low|19.5200|Down|20|28
Bullish Engulfing|CMRX|PHARMACEUTICAL PREPARATIONS||10/15/2015|Close|36.2600|10/28/2015|High|41.5800|12/28/2015|Low|6.4300|Up|9|13
Bullish Engulfing|CMT|PLASTICS PRODUCTS, NEC||8/15/2016|Close|13.1600|8/22/2016|High|14.7400||||Up|5|7
Bullish Engulfing|CNDA|BLANK CHECKS||10/8/2014|Close|21.8220||||11/4/2014|Low|19.5877|Down|19|27
Bullish Engulfing|CNDA|BLANK CHECKS||10/16/2014|Close|20.5000||||12/8/2014|Low|18.3900|Down|37|53
Bullish Engulfing|CNI|||11/9/2015|Close|59.7200|4/22/2016|High|66.2200|12/8/2015|Low|53.3400|Down|21|29
Bullish Engulfing|CNMD|ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS||6/20/2014|Close|44.4600|2/5/2015|High|48.9800|7/23/2014|Low|36.4950|Down|23|33
Bullish Engulfing|CNOB|STATE COMMERCIAL BANKS||3/5/2015|Close|18.2500|6/15/2015|High|20.4800|1/27/2016|Low|16.1900|Up|72|102
Bullish Engulfing|CNS|INVESTMENT ADVICE||8/7/2015|Close|30.3900|3/4/2016|High|34.0200|9/28/2015|Low|27.3100|Down|36|52
Bullish Engulfing|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||6/27/2014|Close|74.5600|10/14/2014|High|83.4200||||Up|77|109
Bullish Engulfing|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||3/29/2016|Close|164.6200||||5/11/2016|Low|144.5900|Down|31|43
Bullish Engulfing|COLM|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||7/18/2014|Close|40.3250|11/24/2014|High|44.5800|9/25/2014|Low|36.2250|Down|49|69
Bullish Engulfing|COLM|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL||10/28/2016|Close|57.9400|||||||||
Bullish Engulfing|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||10/8/2014|Close|23.4900|1/27/2015|High|26.1800|10/13/2014|Low|20.8100|Down|3|5
Bullish Engulfing|COMT|||7/21/2015|Close|36.4900||||8/19/2015|Low|32.7400|Down|21|29
Bullish Engulfing|COTY|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||7/31/2014|Close|17.1100|11/10/2014|High|18.9800||||Up|72|102
Bullish Engulfing|CP|RAILROADS, LINE-HAUL OPERATING||11/9/2015|Close|142.1800|9/6/2016|High|156.9900|12/8/2015|Low|124.0100|Down|21|29
Bullish Engulfing|CPER|COMMODITY CONTRACTS BROKERS & DEALERS||12/29/2014|Close|19.0900||||1/14/2015|Low|16.8100|Down|12|16
Bullish Engulfing|CQQQ|||10/15/2014|Close|34.5000|11/14/2014|High|38.4500|7/8/2015|Low|30.0900|Up|22|30
Bullish Engulfing|CR|MISCELLANEOUS FABRICATED METAL PRODUCTS||7/28/2015|Close|53.8700|6/6/2016|High|59.5300|9/22/2015|Low|47.8974|Down|40|56
Bullish Engulfing|CRK|CRUDE PETROLEUM & NATURAL GAS||9/24/2015|Close|11.7500|10/5/2015|High|13.4000|9/25/2015|Low|10.1000|Down|1|1
Bullish Engulfing|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||7/6/2015|Close|70.1300|7/29/2015|High|77.1600|9/28/2015|Low|61.2300|Up|17|23
Bullish Engulfing|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||3/18/2016|Close|73.8900|4/6/2016|High|82.4000||||Up|13|19
Bullish Engulfing|CRTO|SERVICES-ADVERTISING AGENCIES||7/11/2014|Close|32.1500|8/29/2014|High|37.7000|8/7/2014|Low|28.9100|Down|19|27
Bullish Engulfing|CRUS|SEMICONDUCTORS & RELATED DEVICES||4/27/2016|Close|38.1100|7/27/2016|High|42.8800|5/5/2016|Low|33.4200|Down|6|8
Bullish Engulfing|CSM|||9/16/2014|Close|48.9950|11/14/2016|High|53.9600|8/24/2015|Low|27.3300|Down|244|342
Bullish Engulfing|CSWC|||9/28/2016|Close|14.6500|12/5/2016|High|16.7600||||Up|48|68
Bullish Engulfing|CTO|REAL ESTATE INVESTMENT TRUSTS||1/16/2015|Close|54.3900|2/11/2015|High|64.3700|9/29/2015|Low|48.1100|Up|18|26
Bullish Engulfing|CVCO|MOBILE HOMES||12/3/2014|Close|73.5600|12/22/2014|High|82.3200|4/27/2015|Low|66.0100|Up|13|19
Bullish Engulfing|DAVE|FINANCE SERVICES||12/16/2015|Close|7.5900||||12/22/2015|Low|6.7000|Down|4|6
Bullish Engulfing|DAX|||6/16/2016|Close|23.0900|8/15/2016|High|25.4201||||Up|42|60
Bullish Engulfing|DBAW|||6/18/2015|Close|26.3200||||8/21/2015|Low|23.3400|Down|46|64
Bullish Engulfing|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||12/1/2014|Close|20.8400||||12/26/2014|Low|18.7228|Down|19|25
Bullish Engulfing|DBC|COMMODITY CONTRACTS BROKERS & DEALERS||7/29/2016|Close|14.2800|12/5/2016|High|15.7800||||Up|91|129
Bullish Engulfing|DBD|CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS)||10/26/2016|Close|23.0000|||||||||
Bullish Engulfing|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||10/16/2014|Close|24.3700||||11/28/2014|Low|20.9100|Down|31|43
Bullish Engulfing|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||1/30/2015|Close|15.6900|2/3/2015|High|17.4450|8/5/2015|Low|14.1200|Up|2|4
Bullish Engulfing|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||3/18/2015|Close|16.3100|4/30/2015|High|18.0000|7/31/2015|Low|14.6100|Up|31|43
Bullish Engulfing|DBEU|||6/16/2016|Close|24.2500|||||||||
Bullish Engulfing|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||9/3/2014|Close|40.5600||||10/31/2014|Low|36.1700|Down|42|58
Bullish Engulfing|DEO|||6/5/2015|Close|118.0000||||8/21/2015|Low|105.4800|Down|55|77
Bullish Engulfing|DES|||10/8/2014|Close|65.2900|12/26/2014|High|71.8400|8/24/2015|Low|37.4000|Up|57|79
Bullish Engulfing|DFE|||11/16/2015|Close|55.1600||||1/20/2016|Low|48.7600|Down|47|65
Bullish Engulfing|DGZ|||8/24/2015|Close|15.7900||||2/11/2016|Low|14.0600|Down|123|171
Bullish Engulfing|DGZ|||2/9/2016|Close|15.1800||||3/17/2016|Low|13.5000|Down|27|37
Bullish Engulfing|DGZ|||3/8/2016|Close|14.1600||||7/6/2016|Low|12.7300|Down|86|120
Bullish Engulfing|DGZ|||6/16/2016|Close|13.8001|12/1/2016|High|15.1900||||Up|120|168
Bullish Engulfing|DHIL|INVESTMENT ADVICE||4/13/2016|Close|167.7900|6/2/2016|High|186.6700||||Up|36|50
Bullish Engulfing|DIG|||11/16/2015|Close|38.1700|11/30/2016|High|42.8800|12/4/2015|Low|32.9600|Down|14|18
Bullish Engulfing|DIM|||9/10/2014|Close|59.5400||||10/10/2014|Low|53.4300|Down|22|30
Bullish Engulfing|DJP|||7/29/2016|Close|23.1600|||||||||
Bullish Engulfing|DLTR|RETAIL-VARIETY STORES||5/21/2015|Close|78.6800|5/26/2016|High|89.1600|8/24/2015|Low|69.6300|Down|67|95
Bullish Engulfing|DM|SPECIAL INDUSTRY MACHINERY, NEC||12/16/2015|Close|27.4800|12/23/2015|High|30.2800|1/20/2016|Low|23.1200|Up|5|7
Bullish Engulfing|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/24/2014|Close|27.1200|10/30/2014|High|29.8700|8/1/2014|Low|24.1000|Down|6|8
Bullish Engulfing|DNOW|OIL & GAS FIELD MACHINERY & EQUIPMENT||5/29/2015|Close|23.1200||||6/25/2015|Low|20.5800|Down|19|27
Bullish Engulfing|DOG|||10/30/2015|Close|22.5050|1/20/2016|High|25.3440|11/10/2016|Low|20.0235|Up|58|82
Bullish Engulfing|DOL|||1/21/2016|Close|39.1000|4/14/2016|High|43.0264||||Up|60|84
Bullish Engulfing|DPG|||9/29/2014|Close|21.0800||||10/15/2014|Low|18.8500|Down|12|16
Bullish Engulfing|DRI|RETAIL-EATING PLACES||9/30/2016|Close|61.3200|11/9/2016|High|68.9000||||Up|28|40
Bullish Engulfing|DRV|||1/28/2015|Close|20.0200|2/2/2015|High|22.4100|3/11/2016|Low|17.3700|Up|3|5
Bullish Engulfing|DRV|||8/4/2015|Close|24.0900|8/24/2015|High|30.6489|10/12/2015|Low|21.3600|Up|14|20
Bullish Engulfing|DSXpB|||9/11/2014|Close|25.9900||||10/14/2014|Low|23.3901|Down|23|33
Bullish Engulfing|DSXpB|||5/21/2015|Close|24.9700||||9/15/2015|Low|22.2500|Down|83|117
Bullish Engulfing|DSXpB|||7/29/2016|Close|17.1300||||9/14/2016|Low|15.2900|Down|33|47
Bullish Engulfing|DTD|||9/15/2016|Close|77.4400|||||||||
Bullish Engulfing|DUG|||4/8/2015|Close|51.5300|7/6/2015|High|57.6000|4/15/2015|Low|45.9710|Down|5|7
Bullish Engulfing|DWSN|OIL & GAS FIELD EXPLORATION SERVICES||11/11/2014|Close|50.4300||||11/25/2014|Low|44.8500|Down|10|14
Bullish Engulfing|DXD|||10/21/2015|Close|21.2700|1/13/2016|High|23.4115|3/18/2016|Low|19.0220|Up|60|84
Bullish Engulfing|EBAY|SERVICES-BUSINESS SERVICES, NEC||9/12/2014|Close|52.1900|12/11/2014|High|57.6300|10/16/2014|Low|46.3400|Down|24|34
Bullish Engulfing|EBND|||8/6/2014|Close|30.9770||||12/16/2014|Low|27.4200|Down|94|132
Bullish Engulfing|EBS|PHARMACEUTICAL PREPARATIONS||10/15/2014|Close|20.8900|10/31/2014|High|23.5700||||Up|12|16
Bullish Engulfing|ECH|||7/21/2014|Close|45.4700||||10/15/2014|Low|40.8000|Down|62|86
Bullish Engulfing|EDN|||9/30/2014|Close|11.1200|10/31/2014|High|12.3500|10/2/2014|Low|9.7000|Down|2|2
Bullish Engulfing|EEMS|||1/21/2016|Close|36.9800|3/17/2016|High|41.2599||||Up|40|56
Bullish Engulfing|EEMV|||6/16/2015|Close|57.9800||||8/18/2015|Low|52.0800|Down|45|63
Bullish Engulfing|EFAV|||9/16/2014|Close|63.9400|||||||||
Bullish Engulfing|EFG|||11/15/2016|Close|63.4100|||||||||
Bullish Engulfing|EFU|||5/31/2016|Close|39.6600|6/14/2016|High|44.1600|8/11/2016|Low|35.6700|Up|10|14
Bullish Engulfing|EFZ|||3/25/2015|Close|31.7600|8/24/2015|High|37.0900||||Up|108|152
Bullish Engulfing|EIS|||6/27/2014|Close|52.5300||||12/17/2014|Low|46.8700|Down|123|173
Bullish Engulfing|EIS|||11/10/2015|Close|50.0200||||1/20/2016|Low|44.4900|Down|51|71
Bullish Engulfing|EMLC|||9/10/2014|Close|23.6000||||12/12/2014|Low|21.1800|Down|67|93
Bullish Engulfing|EMLC|||5/6/2016|Close|18.3900|||||||||
Bullish Engulfing|ENFR|||7/7/2015|Close|25.3100||||8/5/2015|Low|22.7690|Down|21|29
Bullish Engulfing|ENLC|NATURAL GAS TRANSMISSION||12/12/2014|Close|30.5900|12/18/2014|High|34.0600|7/22/2015|Low|27.4100|Up|4|6
Bullish Engulfing|ENLC|NATURAL GAS TRANSMISSION||1/16/2015|Close|33.1800|2/13/2015|High|36.5000|7/7/2015|Low|29.6200|Up|20|28
Bullish Engulfing|ENOR|||10/28/2015|Close|20.6350||||12/21/2015|Low|18.4300|Down|38|54
Bullish Engulfing|EPAM|SERVICES-COMPUTER PROGRAMMING SERVICES||9/11/2014|Close|37.9200|9/26/2014|High|42.4299||||Up|11|15
Bullish Engulfing|EQCpD|REAL ESTATE INVESTMENT TRUSTS||11/29/2016|Close|26.0000|||||||||
Bullish Engulfing|EQL|||9/16/2014|Close|55.4601|12/8/2016|High|61.5200|8/24/2015|Low|38.4400|Down|244|342
Bullish Engulfing|EQT|CRUDE PETROLEUM & NATURAL GAS||7/23/2015|Close|76.2700||||9/28/2015|Low|66.8900|Down|47|67
Bullish Engulfing|ESNT|SURETY INSURANCE||11/20/2014|Close|23.7500|5/11/2015|High|26.4100|1/4/2016|Low|20.9600|Up|122|172
Bullish Engulfing|ESP|ELECTRONIC COMPONENTS, NEC||7/28/2015|Close|26.0000||||10/27/2015|Low|21.9300|Down|65|91
Bullish Engulfing|EUDG|||9/24/2015|Close|21.2300|||||||||
Bullish Engulfing|EUFN|||11/16/2015|Close|20.9000||||1/8/2016|Low|18.7000|Down|39|53
Bullish Engulfing|EUFN|||6/16/2016|Close|16.9700|6/23/2016|High|18.6800|6/27/2016|Low|14.3300|Up|5|7
Bullish Engulfing|EURL|||1/21/2016|Close|17.7000|1/26/2016|High|19.5300|2/9/2016|Low|15.8610|Up|3|5
Bullish Engulfing|EURL|||6/16/2016|Close|19.3500|6/20/2016|High|22.4700|6/24/2016|Low|16.4100|Up|2|4
Bullish Engulfing|EVT|||9/24/2015|Close|18.6400|5/27/2016|High|20.5600|1/20/2016|Low|16.3720|Down|84|118
Bullish Engulfing|EWM|||10/8/2014|Close|61.6000||||12/4/2014|Low|55.0000|Down|41|57
Bullish Engulfing|EWO|||7/7/2015|Close|15.6500||||1/15/2016|Low|14.0300|Down|138|192
Bullish Engulfing|EWUS|||9/27/2016|Close|35.8964|||||||||
Bullish Engulfing|EWV|||11/1/2016|Close|40.5400|||||||||
Bullish Engulfing|EWZ|||12/16/2015|Close|22.8500|3/4/2016|High|25.2900|12/21/2015|Low|20.5400|Down|3|5
Bullish Engulfing|EXI|||7/7/2015|Close|69.8100|12/7/2016|High|77.3500|8/24/2015|Low|62.2600|Down|34|48
Bullish Engulfing|EXPO|SERVICES-MANAGEMENT CONSULTING SERVICES||7/22/2014|Close|36.6050|11/11/2014|High|40.3838||||Up|80|112
Bullish Engulfing|EZJ|||2/12/2016|Close|63.7745|2/18/2016|High|71.0500||||Up|4|6
