Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||8/7/2015|Low|97.1000|Down|33|45
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|8/23/2016|High|48.0800|1/13/2016|Low|31.5050|Down|32|44
Bearish Engulfing|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|||||||||
Bearish Engulfing|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|||||||||
Bearish Engulfing|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800|||||||||
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/28/2016|Low|16.4500|Down|43|59
Bearish Engulfing|AZZ|COATING, ENGRAVING & ALLIED SERVICES||5/20/2015|Close|48.9600|11/4/2015|High|58.9400||||Up|120|168
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/15/2015|Close|21.9800|10/14/2016|High|26.6200||||Up|392|548
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|22.4417|||||||||
Bearish Engulfing|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||6/26/2015|Close|26.0500|12/29/2015|High|31.3400||||Up|132|186
Bearish Engulfing|BANR|STATE COMMERCIAL BANKS||11/29/2016|Close|51.7700|||||||||
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||5/12/2015|Close|35.0100|6/12/2015|High|42.3400|3/10/2016|Low|22.5500|Up|23|31
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||7/31/2015|Close|41.4000|11/2/2015|High|50.9500|8/24/2015|Low|32.1900|Down|16|24
Bearish Engulfing|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||6/26/2015|Close|38.2900||||8/13/2015|Low|30.4200|Down|34|48
Bearish Engulfing|BCH|||11/1/2016|Close|71.6300|||||||||
Bearish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||11/30/2015|Close|32.1800|10/26/2016|High|39.3000||||Up|237|331
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/17/2015|Close|36.4500|11/25/2015|High|44.0100||||Up|49|69
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||2/5/2016|Close|37.7500|4/28/2016|High|45.3499||||Up|59|83
Bearish Engulfing|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||8/23/2016|Close|18.4500|11/10/2016|High|22.4400||||Up|57|79
Bearish Engulfing|BFOR|||11/28/2016|Close|34.5200|||||||||
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||4/29/2016|Close|53.1800|7/8/2016|High|63.9000||||Up|50|70
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||7/29/2016|Close|67.1700|||||||||
Bearish Engulfing|BFZ|||10/9/2015|Close|15.3000|||||||||
Bearish Engulfing|BFZ|||3/9/2016|Close|16.0100|||||||||
Bearish Engulfing|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/7/2016|Close|14.6200|11/14/2016|High|17.5500||||Up|26|38
Bearish Engulfing|BGS|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|37.7800|6/8/2016|High|45.7200||||Up|137|191
Bearish Engulfing|BIO|LABORATORY ANALYTICAL INSTRUMENTS||5/19/2015|Close|145.5200|11/30/2016|High|174.7700||||Up|401|561
Bearish Engulfing|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||10/21/2015|Close|36.2500||||6/27/2016|Low|27.8500|Down|178|250
Bearish Engulfing|BMRC|STATE COMMERCIAL BANKS||10/12/2015|Close|49.3700|11/11/2016|High|61.6000||||Up|284|396
Bearish Engulfing|BMRC|STATE COMMERCIAL BANKS||6/2/2016|Close|50.1000|11/11/2016|High|61.6000||||Up|116|162
Bearish Engulfing|BNDX|||4/1/2016|Close|54.4600|||||||||
Bearish Engulfing|BSV|||4/8/2015|Close|80.4900|||||||||
Bearish Engulfing|BTO|||8/19/2016|Close|27.6700|11/15/2016|High|33.5200||||Up|62|88
Bearish Engulfing|BTT|||8/3/2015|Close|20.6100|||||||||
Bearish Engulfing|BTT|||4/8/2016|Close|23.0800|||||||||
Bearish Engulfing|BURL|RETAIL-DEPARTMENT STORES||3/16/2015|Close|57.3800|7/18/2016|High|73.7100|8/24/2015|Low|43.3900|Down|115|161
Bearish Engulfing|CAC|NATIONAL COMMERCIAL BANKS||3/16/2015|Close|25.4067|11/20/2015|High|31.6600||||Up|179|249
Bearish Engulfing|CAC|NATIONAL COMMERCIAL BANKS||7/23/2015|Close|26.7467|9/8/2016|High|32.3667||||Up|295|413
Bearish Engulfing|CACC|PERSONAL CREDIT INSTITUTIONS||7/22/2016|Close|193.6700|||||||||
Bearish Engulfing|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||9/29/2016|Close|16.4100||||10/19/2016|Low|13.1200|Down|14|20
Bearish Engulfing|CAR|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||9/27/2016|Close|35.7700|||||||||
Bearish Engulfing|CASS|SERVICES-BUSINESS SERVICES, NEC||3/31/2016|Close|52.3500|11/11/2016|High|63.1300||||Up|161|225
Bearish Engulfing|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/30/2015|Close|116.2700|||||||||
Bearish Engulfing|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||7/13/2015|Close|60.3900|11/30/2015|High|72.5300||||Up|100|140
Bearish Engulfing|CBSH|STATE COMMERCIAL BANKS||10/11/2016|Close|47.8762|12/7/2016|High|58.0920||||Up|41|57
Bearish Engulfing|CCS|OPERATIVE BUILDERS||10/5/2016|Close|21.1200|||||||||
Bearish Engulfing|CCU|||5/31/2016|Close|21.8200|||||||||
Bearish Engulfing|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||11/6/2015|Close|43.6200|11/29/2016|High|52.4800|2/8/2016|Low|34.6950|Down|66|94
Bearish Engulfing|CEMB|||4/21/2016|Close|50.2500|||||||||
Bearish Engulfing|CEVA|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||6/26/2015|Close|20.5200|11/2/2015|High|24.9600||||Up|91|129
Bearish Engulfing|CFO|||3/15/2016|Close|35.6785|||||||||
Bearish Engulfing|CFO|||8/16/2016|Close|38.7400|||||||||
Bearish Engulfing|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||5/31/2016|Close|74.9800|||||||||
Bearish Engulfing|CHSCO|||3/31/2016|Close|28.6300|||||||||
Bearish Engulfing|CHSCO|||8/11/2016|Close|30.5200|||||||||
Bearish Engulfing|CHTR|CABLE & OTHER PAY TELEVISION SERVICES||5/12/2016|Close|236.7217|12/7/2016|High|287.2700||||Up|149|209
Bearish Engulfing|CI|HOSPITAL & MEDICAL SERVICE PLANS||10/21/2015|Close|136.6100|||||||||
Bearish Engulfing|CIEN|TELEPHONE & TELEGRAPH APPARATUS||11/30/2015|Close|25.0400||||12/10/2015|Low|19.7600|Down|8|10
Bearish Engulfing|CINF|FIRE, MARINE & CASUALTY INSURANCE||11/30/2016|Close|76.7400|||||||||
Bearish Engulfing|CMBS|||5/11/2016|Close|52.6200|||||||||
Bearish Engulfing|CMCO|CONSTRUCTION MACHINERY & EQUIP||12/7/2016|Close|26.0000|||||||||
Bearish Engulfing|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||5/31/2016|Close|97.8900|11/10/2016|High|117.8009||||Up|117|163
Bearish Engulfing|CMF|||8/12/2015|Close|116.4092|||||||||
Bearish Engulfing|CMF|||4/11/2016|Close|120.0000|||||||||
Bearish Engulfing|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|||||||||
Bearish Engulfing|CMREpC|||10/3/2016|Close|21.4600|||||||||
Bearish Engulfing|CMT|PLASTICS PRODUCTS, NEC||11/30/2016|Close|15.9500|||||||||
Bearish Engulfing|CNDA|BLANK CHECKS||6/10/2016|Close|16.7900|||||||||
Bearish Engulfing|CNO|ACCIDENT & HEALTH INSURANCE||7/27/2016|Close|17.5600|||||||||
Bearish Engulfing|CNOB|STATE COMMERCIAL BANKS||6/26/2015|Close|21.5500|12/8/2016|High|25.9500|1/13/2016|Low|17.1600|Down|143|201
Bearish Engulfing|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Bearish Engulfing|COO|OPHTHALMIC GOODS||7/12/2016|Close|178.5400|||||||||
Bearish Engulfing|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||3/25/2015|Close|48.5400|12/24/2015|High|58.4300||||Up|196|274
Bearish Engulfing|CQQQ|||3/6/2015|Close|37.2000|4/13/2015|High|44.7747|8/21/2015|Low|29.2600|Up|26|38
Bearish Engulfing|CQQQ|||4/29/2015|Close|44.6300||||7/6/2015|Low|35.1500|Down|48|68
Bearish Engulfing|CQQQ|||3/23/2016|Close|33.7150|9/6/2016|High|41.4799||||Up|119|167
Bearish Engulfing|CRED|||8/24/2016|Close|114.3700|||||||||
Bearish Engulfing|CRF|||8/8/2016|Close|16.6001|||||||||
Bearish Engulfing|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||11/30/2015|Close|76.5700|||||||||
Bearish Engulfing|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/18/2016|Close|37.3000|11/29/2016|High|45.6500||||Up|30|42
Bearish Engulfing|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||11/30/2015|Close|38.7500|2/1/2016|High|46.9242|12/5/2016|Low|31.0000|Up|45|63
Bearish Engulfing|CSM|||3/24/2015|Close|51.0150||||8/24/2015|Low|27.3300|Down|109|153
Bearish Engulfing|CSM|||11/28/2016|Close|54.6700|||||||||
Bearish Engulfing|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/19/2015|Close|83.9600|7/20/2016|High|108.9690||||Up|349|489
Bearish Engulfing|CTS|PRINTED CIRCUIT BOARDS||10/21/2015|Close|19.3900|12/8/2016|High|23.8000|1/13/2016|Low|15.3700|Down|60|84
Bearish Engulfing|CTV|SERVICES-PREPACKAGED SOFTWARE||6/14/2016|Close|26.1500|||||||||
Bearish Engulfing|CVBF|STATE COMMERCIAL BANKS||4/21/2016|Close|17.5200|11/14/2016|High|21.2000||||Up|147|207
Bearish Engulfing|CVCO|MOBILE HOMES||9/14/2015|Close|72.3100|10/30/2015|High|106.5500||||Up|34|46
Bearish Engulfing|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||9/16/2016|Close|19.8571|11/23/2016|High|23.9200||||Up|48|68
Bearish Engulfing|CZA|||11/28/2016|Close|54.3700|||||||||
Bearish Engulfing|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||10/7/2016|Close|12.8200|||||||||
Bearish Engulfing|DBL|||2/22/2016|Close|25.8400|||||||||
Bearish Engulfing|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.0900|||||||||
Bearish Engulfing|DERM|PHARMACEUTICAL PREPARATIONS||8/31/2015|Close|25.7000|9/18/2015|High|31.4900|3/14/2016|Low|20.4900|Up|14|18
Bearish Engulfing|DERM|PHARMACEUTICAL PREPARATIONS||6/2/2016|Close|30.6600|||||||||
Bearish Engulfing|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Engulfing|DEW|||4/21/2016|Close|41.5519|||||||||
Bearish Engulfing|DFJ|||11/1/2016|Close|62.9200|||||||||
Bearish Engulfing|DGRE|||3/31/2016|Close|20.9780|||||||||
Bearish Engulfing|DGRO|||5/19/2015|Close|26.8400|||||||||
Bearish Engulfing|DGRO|||12/2/2015|Close|26.1600|||||||||
Bearish Engulfing|DGRS|||4/21/2016|Close|28.4900|12/7/2016|High|34.4299||||Up|164|230
Bearish Engulfing|DGRS|||11/28/2016|Close|33.4600|||||||||
Bearish Engulfing|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Engulfing|DGS|||4/13/2015|Close|46.2400||||8/21/2015|Low|35.8000|Down|94|130
Bearish Engulfing|DHS|||6/22/2016|Close|65.3600|||||||||
Bearish Engulfing|DIS|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||11/4/2015|Close|113.2500||||1/20/2016|Low|90.4200|Down|55|77
Bearish Engulfing|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/1/2015|Close|40.0300|7/24/2015|High|49.2500|9/28/2015|Low|31.0100|Up|17|23
Bearish Engulfing|DOC|REAL ESTATE INVESTMENT TRUSTS||7/9/2015|Close|15.9200|5/5/2016|High|19.1050||||Up|215|301
Bearish Engulfing|DOC|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|18.1900|7/29/2016|High|21.9900||||Up|95|133
Bearish Engulfing|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/10/2016|Close|161.1100|||||||||
Bearish Engulfing|DSGX|||9/10/2015|Close|17.6000|8/24/2016|High|21.2500||||Up|249|349
Bearish Engulfing|DSGX|||11/17/2015|Close|19.2200||||2/11/2016|Low|15.0100|Down|62|86
Bearish Engulfing|DSI|||6/23/2015|Close|78.6200||||8/24/2015|Low|50.4400|Down|44|62
Bearish Engulfing|DSXpB|||6/20/2016|Close|16.3900|||||||||
Bearish Engulfing|DUG|||7/7/2015|Close|56.0400|8/4/2015|High|67.3900|8/18/2016|Low|44.7400|Up|20|28
Bearish Engulfing|DVN|CRUDE PETROLEUM & NATURAL GAS||5/5/2015|Close|66.6500||||7/20/2015|Low|51.8300|Down|54|76
Bearish Engulfing|DVYA|||11/30/2016|Close|45.6200|||||||||
Bearish Engulfing|DWAS|||11/30/2015|Close|39.9600||||1/15/2016|Low|31.8900|Down|34|46
Bearish Engulfing|DWAS|||8/16/2016|Close|37.4304|||||||||
Bearish Engulfing|EDN|||5/19/2015|Close|15.7500|10/26/2015|High|19.0000|6/30/2015|Low|12.3400|Down|30|42
Bearish Engulfing|EDV|||8/12/2015|Close|120.4600|7/7/2016|High|144.6900||||Up|236|330
Bearish Engulfing|EEMV|||7/15/2016|Close|52.7300|||||||||
Bearish Engulfing|EES|||7/15/2016|Close|82.6100|12/9/2016|High|99.9600||||Up|105|147
Bearish Engulfing|EES|||11/28/2016|Close|93.2100|||||||||
Bearish Engulfing|EGBN|STATE COMMERCIAL BANKS||9/17/2015|Close|43.6700|11/9/2015|High|52.6800||||Up|37|53
Bearish Engulfing|EGP|REAL ESTATE INVESTMENT TRUSTS||11/30/2015|Close|58.2100|7/1/2016|High|69.8800||||Up|154|214
Bearish Engulfing|EIRL|||11/30/2015|Close|40.3500|||||||||
Bearish Engulfing|ELS|REAL ESTATE INVESTMENT TRUSTS||10/14/2015|Close|60.3500|3/9/2016|High|72.5399||||Up|105|147
Bearish Engulfing|ELS|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|66.6700|6/30/2016|High|80.0700||||Up|130|182
Bearish Engulfing|EMB|||8/16/2016|Close|117.3300|||||||||
Bearish Engulfing|EMLC|||7/1/2016|Close|18.8100|||||||||
Bearish Engulfing|ENR|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||8/2/2016|Close|50.9400|||||||||
Bearish Engulfing|EPRpC|REAL ESTATE INVESTMENT TRUSTS||5/13/2016|Close|27.4200|||||||||
Bearish Engulfing|EPRpC|REAL ESTATE INVESTMENT TRUSTS||7/6/2016|Close|30.8223|||||||||
Bearish Engulfing|EQCpD|REAL ESTATE INVESTMENT TRUSTS||10/26/2015|Close|24.8500|||||||||
Bearish Engulfing|EQL|||12/2/2015|Close|55.9099|||||||||
Bearish Engulfing|ESNT|SURETY INSURANCE||4/20/2015|Close|24.8000|11/10/2016|High|30.0000|1/12/2016|Low|19.8100|Down|191|267
Bearish Engulfing|ESRT|REAL ESTATE INVESTMENT TRUSTS||10/14/2015|Close|17.6400|8/24/2016|High|21.2000||||Up|225|315
Bearish Engulfing|EUDG|||8/12/2016|Close|22.4500|||||||||
Bearish Engulfing|EUFN|||3/25/2015|Close|23.4600||||1/8/2016|Low|18.7000|Down|207|289
Bearish Engulfing|EUO|COMMODITY CONTRACTS BROKERS & DEALERS||11/12/2015|Close|25.9400|||||||||
Bearish Engulfing|EUSA|||11/28/2016|Close|47.1100|||||||||
Bearish Engulfing|EV|||5/31/2016|Close|36.3600|12/8/2016|High|43.8500||||Up|137|191
Bearish Engulfing|EWC|||7/15/2016|Close|25.2800|||||||||
Bearish Engulfing|EXAS|SERVICES-MEDICAL LABORATORIES||6/25/2015|Close|29.4500||||7/27/2015|Low|23.3064|Down|22|32
Bearish Engulfing|EXLS|SERVICES-BUSINESS SERVICES, NEC||12/3/2015|Close|45.5500|7/13/2016|High|54.7800||||Up|159|223
Bearish Engulfing|EXR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|89.6100||||10/27/2016|Low|70.3000|Down|159|223
Bearish Engulfing|FBND|||6/17/2016|Close|50.1000|||||||||
Bearish Engulfing|FBT|||11/30/2015|Close|112.3800||||1/20/2016|Low|88.6200|Down|37|51
Bearish Engulfing|FC|SERVICES-MANAGEMENT SERVICES||1/19/2016|Close|17.5100|11/21/2016|High|21.6000|4/6/2016|Low|13.8300|Down|56|78
Bearish Engulfing|FCN|SERVICES-MANAGEMENT CONSULTING SERVICES||5/27/2016|Close|41.7600|||||||||
Bearish Engulfing|FCNCA|STATE COMMERCIAL BANKS||11/30/2015|Close|264.9200|11/10/2016|High|329.4500||||Up|248|346
Bearish Engulfing|FCNCA|STATE COMMERCIAL BANKS||10/11/2016|Close|294.0700|11/17/2016|High|354.3000||||Up|27|37
Bearish Engulfing|FDL|||4/21/2015|Close|23.9000||||8/24/2015|Low|12.3100|Down|89|125
Bearish Engulfing|FDL|||11/4/2015|Close|24.0400|||||||||
Bearish Engulfing|FDL|||2/26/2016|Close|24.4300|||||||||
Bearish Engulfing|FDN|||7/15/2015|Close|69.0500|10/24/2016|High|83.0986|8/24/2015|Low|35.3400|Down|28|40
Bearish Engulfing|FDN|||9/29/2016|Close|80.9900|||||||||
Bearish Engulfing|FDP|||3/18/2016|Close|41.8700|5/11/2016|High|50.6200||||Up|38|54
Bearish Engulfing|FEMS|||8/12/2016|Close|32.8403|||||||||
Bearish Engulfing|FEP|||5/31/2016|Close|29.6300|||||||||
Bearish Engulfing|FET|OIL & GAS FIELD MACHINERY & EQUIPMENT||5/26/2016|Close|16.9700|10/3/2016|High|20.5500||||Up|92|130
Bearish Engulfing|FFWM|STATE COMMERCIAL BANKS||7/18/2016|Close|22.5900|11/15/2016|High|27.1400||||Up|86|120
Bearish Engulfing|FHLC|||7/25/2016|Close|35.3900|||||||||
Bearish Engulfing|FITBI|STATE COMMERCIAL BANKS||11/24/2015|Close|28.5800|||||||||
Bearish Engulfing|FIW|||4/28/2016|Close|35.1600|||||||||
Bearish Engulfing|FIW|||8/16/2016|Close|37.1824|||||||||
Bearish Engulfing|FIX|ELECTRICAL WORK||11/30/2015|Close|31.7400||||2/5/2016|Low|24.9420|Down|49|67
Bearish Engulfing|FLTB|||3/18/2016|Close|50.2800|||||||||
Bearish Engulfing|FMB|||6/16/2016|Close|53.8850|||||||||
Bearish Engulfing|FMB|||6/27/2016|Close|54.0290|||||||||
Bearish Engulfing|FNLC|NATIONAL COMMERCIAL BANKS||3/25/2015|Close|16.9900|10/15/2015|High|20.4800||||Up|146|204
Bearish Engulfing|FNY|||11/30/2015|Close|29.7301|||||||||
Bearish Engulfing|FNY|||11/28/2016|Close|31.4100|||||||||
Bearish Engulfing|FOXF|MOTORCYCLES, BICYCLES & PARTS||3/3/2016|Close|16.5000|8/4/2016|High|21.0500||||Up|110|154
Bearish Engulfing|FOXF|MOTORCYCLES, BICYCLES & PARTS||11/28/2016|Close|25.0000|||||||||
Bearish Engulfing|FPA|||7/15/2016|Close|28.7900|||||||||
Bearish Engulfing|FPX|||5/26/2015|Close|54.5600||||8/24/2015|Low|31.8500|Down|64|90
Bearish Engulfing|FRME|NATIONAL COMMERCIAL BANKS||6/29/2015|Close|24.6800|11/10/2016|High|30.1800||||Up|358|500
Bearish Engulfing|FRME|NATIONAL COMMERCIAL BANKS||7/23/2015|Close|26.1000|11/11/2016|High|31.9000||||Up|341|477
Bearish Engulfing|FRPH|REAL ESTATE||7/7/2016|Close|34.0500|11/14/2016|High|41.1000||||Up|92|130
Bearish Engulfing|FRT|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|143.5100|||||||||
Bearish Engulfing|FSTA|||4/13/2015|Close|29.8732|||||||||
Bearish Engulfing|FTA|||7/15/2016|Close|41.4600|||||||||
Bearish Engulfing|FTC|||11/30/2015|Close|48.7800|||||||||
Bearish Engulfing|FTCS|||4/14/2016|Close|39.7400|||||||||
Bearish Engulfing|FTLS|||12/2/2015|Close|33.1600|||||||||
Bearish Engulfing|FTLS|||7/21/2016|Close|32.9600|||||||||
Bearish Engulfing|FV|||11/30/2015|Close|23.5900||||2/8/2016|Low|18.8500|Down|50|70
Bearish Engulfing|FXD|||8/3/2015|Close|37.0700||||8/24/2015|Low|19.0800|Down|15|21
Bearish Engulfing|FXG|||11/30/2015|Close|43.7800|||||||||
Bearish Engulfing|FXO|||9/1/2016|Close|24.6200|||||||||
Bearish Engulfing|FXR|||7/15/2016|Close|28.8000|||||||||
Bearish Engulfing|FXZ|||11/28/2016|Close|35.7600|||||||||
Bearish Engulfing|FXZ|||12/1/2016|Close|36.0600|||||||||
Bearish Engulfing|FYT|||7/13/2016|Close|29.7360|12/8/2016|High|35.9092||||Up|106|148
Bearish Engulfing|FYX|||11/28/2016|Close|53.1400|||||||||
Bearish Engulfing|GABC|STATE COMMERCIAL BANKS||6/26/2015|Close|29.9100|8/24/2016|High|35.9800||||Up|303|425
Bearish Engulfing|GABpG|||10/30/2015|Close|24.4000|||||||||
Bearish Engulfing|GABpG|||11/5/2015|Close|24.5500|||||||||
Bearish Engulfing|GAL|||8/16/2016|Close|34.1500|||||||||
Bearish Engulfing|GAMpB|||3/2/2015|Close|26.3923|||||||||
Bearish Engulfing|GBF|||6/14/2016|Close|116.2200|||||||||
Bearish Engulfing|GBLI|FIRE, MARINE & CASUALTY INSURANCE||3/25/2015|Close|26.9100|11/8/2016|High|33.2250|6/28/2016|Low|20.9600|Down|329|461
Bearish Engulfing|GBLI|FIRE, MARINE & CASUALTY INSURANCE||11/30/2015|Close|29.3400|11/16/2016|High|35.2200|6/28/2016|Low|20.9600|Down|151|211
Bearish Engulfing|GEF.B|METAL SHIPPING BARRELS, DRUMS, KEGS & PAILS||12/18/2015|Close|42.6100|6/14/2016|High|54.3000|2/16/2016|Low|33.5400|Down|42|60
Bearish Engulfing|GFF|METAL DOORS, SASH, FRAMES, MOLDINGS & TRIM||11/30/2015|Close|18.1400|11/21/2016|High|22.3500|2/1/2016|Low|14.3800|Down|45|63
Bearish Engulfing|GGG|PUMPS & PUMPING EQUIPMENT||11/28/2016|Close|81.9400|||||||||
Bearish Engulfing|GII|||8/15/2016|Close|48.0000|||||||||
Bearish Engulfing|GIS|GRAIN MILL PRODUCTS||11/30/2015|Close|57.7600|6/30/2016|High|71.7800||||Up|153|213
Bearish Engulfing|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||7/24/2015|Close|111.8700||||2/8/2016|Low|89.2300|Down|141|199
Bearish Engulfing|GLTR|COMMODITY CONTRACTS BROKERS & DEALERS||6/14/2016|Close|62.6680|||||||||
Bearish Engulfing|GNR|||4/21/2016|Close|38.0500|||||||||
Bearish Engulfing|GOVT|||3/25/2015|Close|25.5400|||||||||
Bearish Engulfing|GOVT|||12/14/2015|Close|25.1500|||||||||
Bearish Engulfing|GRI|PHARMACEUTICAL PREPARATIONS||4/20/2016|Close|44.0810|||||||||
Bearish Engulfing|GRID|||4/4/2016|Close|34.3200|11/29/2016|High|41.3800||||Up|171|239
Bearish Engulfing|GSpK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/11/2016|Close|29.0500|||||||||
Bearish Engulfing|GWRE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|59.3300||||2/5/2016|Low|45.2950|Down|49|67
