Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AGG|||6/14/2016|Close|111.5600|||||||||
Bearish Engulfing|AGIO|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|113.2400||||8/12/2015|Low|89.8400|Down|13|19
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|3/10/2016|High|36.3500||||Up|101|141
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/10/2016|High|49.5600||||Up|51|71
Bearish Engulfing|AGNC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|18.7600|||||||||
Bearish Engulfing|AGO|SURETY INSURANCE||5/31/2016|Close|26.8900|11/7/2016|High|32.3100||||Up|114|160
Bearish Engulfing|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|7/1/2016|High|53.2600||||Up|11|15
Bearish Engulfing|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||6/16/2015|Close|39.4900|8/8/2016|High|47.9800|12/11/2015|Low|29.7600|Down|128|178
Bearish Engulfing|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|||||||||
Bearish Engulfing|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing|AIB|BLANK CHECKS||4/23/2015|Close|25.5690|||||||||
Bearish Engulfing|AIB|BLANK CHECKS||3/23/2016|Close|25.2700|||||||||
Bearish Engulfing|AIF|||5/31/2016|Close|14.2600|||||||||
Bearish Engulfing|AIF|||6/7/2016|Close|14.4900|||||||||
Bearish Engulfing|AIF|||11/28/2016|Close|15.1192|||||||||
Bearish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|12/1/2016|High|48.2000|8/21/2015|Low|31.3500|Down|110|154
Bearish Engulfing|AIRR|||10/7/2016|Close|20.2100|12/9/2016|High|24.3500||||Up|45|63
Bearish Engulfing|AIRT|AIR COURIER SERVICES||3/25/2015|Close|23.7500||||4/27/2015|Low|18.8480|Down|23|33
Bearish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||3/31/2016|Close|43.4000|11/9/2016|High|53.4750||||Up|159|223
Bearish Engulfing|AIV|REAL ESTATE INVESTMENT TRUSTS||7/13/2015|Close|38.6600|7/29/2016|High|46.4200||||Up|274|382
Bearish Engulfing|AIV|REAL ESTATE INVESTMENT TRUSTS||7/28/2015|Close|39.9100|9/27/2016|High|47.9100||||Up|305|427
Bearish Engulfing|AIV|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|40.0300|||||||||
Bearish Engulfing|AIZ|INSURANCE CARRIERS, NEC||9/1/2016|Close|89.2600|||||||||
Bearish Engulfing|AKAM|SERVICES-BUSINESS SERVICES, NEC||4/28/2015|Close|76.0700||||10/28/2015|Low|60.2500|Down|131|183
Bearish Engulfing|AKAM|SERVICES-BUSINESS SERVICES, NEC||7/24/2015|Close|72.5200||||11/20/2015|Low|55.3600|Down|85|119
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|32.2500|||||||||
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|32.8900|||||||||
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|||||||||
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/4/2015|Close|54.2200|4/1/2016|High|65.5000||||Up|107|149
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||2/4/2016|Close|51.9500|3/17/2016|High|62.8700||||Up|30|42
Bearish Engulfing|ALCO|||6/11/2015|Close|49.6000||||8/7/2015|Low|37.1600|Down|41|57
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||1/28/2015|Close|58.3400||||6/25/2015|Low|46.2700|Down|106|148
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||3/11/2016|Close|55.8300|||||||||
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|4/26/2016|High|75.1700||||Up|224|314
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||7/17/2015|Close|64.9300|5/20/2016|High|78.2500||||Up|220|308
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||5/17/2016|Close|75.9600|8/3/2016|High|92.0400||||Up|56|78
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||11/14/2016|Close|90.2200|||||||||
Bearish Engulfing|ALGT|AIR TRANSPORTATION, SCHEDULED||8/18/2015|Close|228.8400||||11/13/2015|Low|181.5000|Down|63|87
Bearish Engulfing|ALK|AIR TRANSPORTATION, SCHEDULED||7/23/2015|Close|73.7900|12/8/2016|High|89.4600|8/24/2015|Low|58.9200|Down|22|32
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||8/6/2015|Close|67.7500||||8/24/2015|Low|53.0100|Down|12|18
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600||||1/20/2016|Low|55.8900|Down|37|51
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||9/23/2016|Close|49.5800|11/10/2016|High|60.7400||||Up|34|48
Bearish Engulfing|ALL|FIRE, MARINE & CASUALTY INSURANCE||7/12/2016|Close|69.6000|||||||||
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/29/2015|Close|64.5100|||||||||
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||7/27/2016|Close|71.8800|||||||||
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||7/29/2016|Close|72.3900|||||||||
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||11/14/2016|Close|68.5900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALLY|STATE COMMERCIAL BANKS||9/1/2016|Close|19.5800|||||||||
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||8/7/2015|Low|97.1000|Down|33|45
Bearish Engulfing|AMAT|SEMICONDUCTORS & RELATED DEVICES||12/3/2015|Close|18.7600|5/20/2016|High|22.7775||||Up|121|169
Bearish Engulfing|AMAT|SEMICONDUCTORS & RELATED DEVICES||3/4/2016|Close|19.3900|5/24/2016|High|23.4900||||Up|57|81
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||5/21/2015|Close|83.2900|6/4/2015|High|100.8380|9/11/2015|Low|63.5500|Up|10|14
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/19/2015|Close|119.3500||||6/22/2015|Low|93.0600|Down|1|3
Bearish Engulfing|AMBC|SURETY INSURANCE||8/10/2016|Close|17.8600|11/10/2016|High|22.5500||||Up|66|92
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||3/5/2015|Close|73.1950||||6/22/2016|Low|57.0200|Down|339|475
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/17/2015|Close|85.7800||||8/6/2015|Low|67.6600|Down|14|20
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/30/2015|Close|81.3100||||2/8/2016|Low|63.9200|Down|50|70
Bearish Engulfing|AMED|SERVICES-HOME HEALTH CARE SERVICES||3/3/2015|Close|29.9600|6/9/2015|High|37.6300||||Up|70|98
Bearish Engulfing|AMED|SERVICES-HOME HEALTH CARE SERVICES||4/21/2016|Close|50.5800||||10/27/2016|Low|40.0610|Down|135|189
Bearish Engulfing|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/13/2016|Close|160.5200|||||||||
Bearish Engulfing|AMH|REAL ESTATE INVESTMENT TRUSTS||7/12/2016|Close|20.9900|||||||||
Bearish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||7/17/2015|Close|48.6300|5/16/2016|High|59.4900||||Up|216|304
Bearish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||2/23/2016|Close|52.2300|6/6/2016|High|63.7700||||Up|74|104
Bearish Engulfing|AMTD|||11/5/2015|Close|36.2100|12/8/2016|High|43.5000|1/15/2016|Low|28.7450|Down|51|71
Bearish Engulfing|AMTD|||10/10/2016|Close|35.9000|12/8/2016|High|43.5000||||Up|43|59
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/21/2016|Close|80.3500|||||||||
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||10/14/2015|Close|544.8300|11/5/2015|High|657.0000||||Up|16|22
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||11/3/2015|Close|625.3100|7/11/2016|High|755.9000|2/5/2016|Low|499.1900|Down|68|94
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/7/2016|Close|723.7400|||||||||
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/12/2016|Close|748.2100|||||||||
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||10/4/2016|Close|834.0300|||||||||
Bearish Engulfing|ANET|COMPUTER COMMUNICATIONS EQUIPMENT||5/12/2016|Close|66.5700|8/30/2016|High|80.4800||||Up|78|110
Bearish Engulfing|ANGL|||4/21/2015|Close|27.6000|||||||||
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||4/22/2016|Close|47.8800|||||||||
Bearish Engulfing|ANIP|PHARMACEUTICAL PREPARATIONS||7/15/2015|Close|65.4000||||8/20/2015|Low|50.3500|Down|26|36
Bearish Engulfing|AOM|||3/22/2016|Close|34.5400|||||||||
Bearish Engulfing|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|8/23/2016|High|48.0800|1/13/2016|Low|31.5050|Down|32|44
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||2/29/2016|Close|35.1900|6/8/2016|High|42.5950||||Up|72|100
Bearish Engulfing|APD|INDUSTRIAL INORGANIC CHEMICALS||9/8/2016|Close|155.8900|||||||||
Bearish Engulfing|APH|ELECTRONIC CONNECTORS||11/30/2016|Close|68.2600|||||||||
Bearish Engulfing|APO|INVESTMENT ADVICE||11/14/2016|Close|19.0500|||||||||
Bearish Engulfing|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||10/26/2015|Close|50.3500||||12/18/2015|Low|39.4200|Down|39|53
Bearish Engulfing|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||5/31/2016|Close|45.2200|||||||||
Bearish Engulfing|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||8/24/2016|Close|48.3100|||||||||
Bearish Engulfing|AR|CRUDE PETROLEUM & NATURAL GAS||6/8/2016|Close|29.2800|||||||||
Bearish Engulfing|ARDC|||5/26/2016|Close|13.8700|||||||||
Bearish Engulfing|ARDC|||11/28/2016|Close|14.7200|||||||||
Bearish Engulfing|ARE|REAL ESTATE INVESTMENT TRUSTS||6/6/2016|Close|96.5100|||||||||
Bearish Engulfing|ARE|REAL ESTATE INVESTMENT TRUSTS||11/29/2016|Close|111.7200|||||||||
Bearish Engulfing|ARES|INVESTMENT ADVICE||9/2/2016|Close|18.1100|||||||||
Bearish Engulfing|ARGT|||3/23/2015|Close|21.7500||||8/21/2015|Low|17.2600|Down|109|151
Bearish Engulfing|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||6/6/2016|Close|16.4100|||||||||
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||7/25/2016|Close|16.5200|||||||||
Bearish Engulfing|ARKW|||8/2/2016|Close|23.9000|||||||||
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/22/2016|Close|17.6500|8/23/2016|High|21.2000||||Up|22|32
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||12/8/2016|Close|25.0000|||||||||
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||4/27/2015|Close|31.5300|8/15/2016|High|37.9300||||Up|340|476
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|||||||||
Bearish Engulfing|ARR|REAL ESTATE INVESTMENT TRUSTS||8/10/2016|Close|22.8900|||||||||
Bearish Engulfing|ARTNA|WATER SUPPLY||7/23/2015|Close|21.5300|10/5/2015|High|25.9000||||Up|52|74
Bearish Engulfing|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|||||||||
Bearish Engulfing|ASH|WHOLESALE-CHEMICALS & ALLIED PRODUCTS||5/31/2016|Close|113.3600|||||||||
Bearish Engulfing|ASH|WHOLESALE-CHEMICALS & ALLIED PRODUCTS||7/15/2016|Close|121.6300|||||||||
Bearish Engulfing|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||6/8/2016|Close|29.3700||||7/5/2016|Low|22.8167|Down|19|27
Bearish Engulfing|ASR|||10/23/2015|Close|158.0100||||1/11/2016|Low|126.2100|Down|56|80
Bearish Engulfing|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing|ATMP|||5/4/2015|Close|30.7030||||8/5/2015|Low|24.2731|Down|67|93
Bearish Engulfing|ATMP|||6/8/2016|Close|22.0000|||||||||
Bearish Engulfing|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||10/21/2015|Close|79.4500||||8/16/2016|Low|62.8300|Down|214|300
Bearish Engulfing|ATO|NATURAL GAS DISTRIBUTION||9/29/2015|Close|57.1000|1/29/2016|High|69.2200||||Up|88|122
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800|||||||||
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||2/16/2016|Close|73.9500|||||||||
Bearish Engulfing|ATRA|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||8/2/2016|Close|24.1000||||8/25/2016|Low|19.2300|Down|17|23
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/28/2016|Low|16.4500|Down|43|59
Bearish Engulfing|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||3/13/2015|Close|54.0038||||8/5/2015|Low|38.2647|Down|103|145
Bearish Engulfing|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||8/9/2016|Close|36.0174||||11/8/2016|Low|28.3200|Down|65|91
Bearish Engulfing|AVA|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|42.2400|||||||||
Bearish Engulfing|AVB|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|184.1300|||||||||
Bearish Engulfing|AVB|REAL ESTATE INVESTMENT TRUSTS||9/27/2016|Close|181.7600|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||7/21/2016|Close|160.4100|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||8/24/2016|Close|175.3000|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||8/30/2016|Close|177.0000|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|171.1700|||||||||
Bearish Engulfing|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||11/30/2016|Close|72.0600|||||||||
Bearish Engulfing|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||5/25/2016|Close|36.5100|10/5/2016|High|43.8900||||Up|95|133
Bearish Engulfing|AWK|WATER SUPPLY||4/27/2015|Close|54.6100|2/1/2016|High|65.6300||||Up|200|280
Bearish Engulfing|AWK|WATER SUPPLY||3/18/2016|Close|68.0100|6/27/2016|High|82.0100||||Up|71|101
Bearish Engulfing|AWK|WATER SUPPLY||4/20/2016|Close|70.8800|7/1/2016|High|85.1000||||Up|52|72
Bearish Engulfing|AWK|WATER SUPPLY||9/23/2016|Close|76.4900|||||||||
Bearish Engulfing|AWR|WATER SUPPLY||7/9/2015|Close|38.1600|2/1/2016|High|46.7350||||Up|147|207
Bearish Engulfing|AWR|WATER SUPPLY||6/13/2016|Close|40.8900|||||||||
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||7/25/2016|Close|19.6400|9/6/2016|High|23.9800||||Up|31|43
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||8/10/2016|Close|20.7200|9/7/2016|High|25.7500||||Up|20|28
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||9/20/2016|Close|25.9700||||11/1/2016|Low|20.2000|Down|30|42
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||11/16/2016|Close|25.8000|||||||||
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||4/7/2015|Close|25.7300||||7/8/2015|Low|20.1500|Down|66|92
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||12/1/2015|Close|22.4600||||1/5/2016|Low|17.5105|Down|25|35
Bearish Engulfing|AXS|FIRE, MARINE & CASUALTY INSURANCE||8/11/2016|Close|56.0100|||||||||
Bearish Engulfing|AXTA|PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS||4/14/2016|Close|29.7600|||||||||
Bearish Engulfing|AYI|ELECTRIC LIGHTING & WIRING EQUIPMENT||8/6/2015|Close|205.3200|4/6/2016|High|255.1400||||Up|174|244
Bearish Engulfing|AYI|ELECTRIC LIGHTING & WIRING EQUIPMENT||4/20/2016|Close|257.5700|||||||||
Bearish Engulfing|AZO|RETAIL-AUTO & HOME SUPPLY STORES||10/27/2015|Close|763.2600|||||||||
Bearish Engulfing|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||6/26/2015|Close|46.1200||||8/14/2015|Low|33.8000|Down|35|49
Bearish Engulfing|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||8/10/2016|Close|42.7300|11/15/2016|High|51.4750||||Up|69|97
Bearish Engulfing|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||9/30/2016|Close|46.7900|||||||||
Bearish Engulfing|AZPN|SERVICES-COMPUTER PROGRAMMING SERVICES||10/25/2016|Close|47.6300|||||||||
Bearish Engulfing|AZZ|COATING, ENGRAVING & ALLIED SERVICES||5/20/2015|Close|48.9600|11/4/2015|High|58.9400||||Up|120|168
Bearish Engulfing|B|MISCELLANEOUS FABRICATED METAL PRODUCTS||4/19/2016|Close|37.0400|11/17/2016|High|44.5400||||Up|152|212
Bearish Engulfing|BA|AIRCRAFT||7/21/2016|Close|133.5300|||||||||
Bearish Engulfing|BABA|||11/6/2015|Close|83.6100|9/6/2016|High|104.3000|1/20/2016|Low|65.3400|Down|53|75
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/15/2015|Close|21.9800|10/14/2016|High|26.6200||||Up|392|548
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|22.4417|||||||||
Bearish Engulfing|BACpL|NATIONAL COMMERCIAL BANKS||4/18/2016|Close|1159.0000|||||||||
Bearish Engulfing|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||6/26/2015|Close|26.0500|12/29/2015|High|31.3400||||Up|132|186
Bearish Engulfing|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||7/25/2016|Close|31.0900|11/28/2016|High|37.3450||||Up|90|126
Bearish Engulfing|BANF|NATIONAL COMMERCIAL BANKS||10/16/2015|Close|62.2800|10/4/2016|High|75.1380||||Up|252|354
Bearish Engulfing|BANF|NATIONAL COMMERCIAL BANKS||5/26/2016|Close|61.6800|10/4/2016|High|75.1380||||Up|93|131
