Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|AKO.A|||5/6/2015|Close|15.2700|9/24/2015|High|18.6800||||Up|101|141
Bearish Engulfing|ALCO|||6/11/2015|Close|49.6000||||8/7/2015|Low|37.1600|Down|41|57
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|4/26/2016|High|75.1700||||Up|224|314
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600||||1/20/2016|Low|55.8900|Down|37|51
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||8/7/2015|Low|97.1000|Down|33|45
Bearish Engulfing|AMC|SERVICES-MOTION PICTURE THEATERS||7/1/2014|Close|24.4700|2/3/2015|High|29.6000|2/8/2016|Low|19.2800|Up|155|217
Bearish Engulfing|AMH|REAL ESTATE INVESTMENT TRUSTS||11/3/2014|Close|17.1800|7/1/2016|High|20.6600|2/9/2016|Low|13.4900|Down|331|463
Bearish Engulfing|AMJ|NATIONAL COMMERCIAL BANKS||7/24/2014|Close|52.3600||||12/15/2014|Low|41.6600|Down|102|144
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|4/14/2016|High|48.4800|4/29/2015|Low|31.3600|Down|44|62
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|8/23/2016|High|48.0800|1/13/2016|Low|31.5050|Down|32|44
Bearish Engulfing|ARES|INVESTMENT ADVICE||1/14/2015|Close|17.3500|3/2/2015|High|21.2700|11/18/2015|Low|13.5600|Up|33|47
Bearish Engulfing|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing|ARKG|||4/27/2015|Close|23.2500||||9/28/2015|Low|18.4100|Down|110|154
Bearish Engulfing|ARKW|||11/5/2014|Close|20.2000|12/2/2015|High|24.2600|2/9/2016|Low|16.1400|Up|280|392
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/30/2014|Close|50.2500||||10/10/2014|Low|38.8500|Down|52|72
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||4/29/2016|Close|15.6500|7/26/2016|High|20.3300||||Up|62|88
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|||||||||
Bearish Engulfing|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|||||||||
Bearish Engulfing|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing|ASR|||8/29/2014|Close|128.4800|4/28/2015|High|154.2900||||Up|172|242
Bearish Engulfing|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800|||||||||
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/28/2016|Low|16.4500|Down|43|59
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/31/2016|Close|14.4900|10/7/2016|High|17.6900||||Up|93|129
Bearish Engulfing|ATRI|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/5/2014|Close|330.6400|7/17/2015|High|400.0000||||Up|182|254
Bearish Engulfing|AUBN|STATE COMMERCIAL BANKS||9/24/2014|Close|24.4300|6/30/2015|High|29.5590||||Up|199|279
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||7/7/2014|Close|74.5300|9/8/2014|High|89.6700||||Up|45|63
Bearish Engulfing|AXS|FIRE, MARINE & CASUALTY INSURANCE||10/23/2014|Close|46.8000|5/18/2015|High|57.9400||||Up|147|207
Bearish Engulfing|AZZ|COATING, ENGRAVING & ALLIED SERVICES||5/20/2015|Close|48.9600|11/4/2015|High|58.9400||||Up|120|168
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/15/2015|Close|21.9800|10/14/2016|High|26.6200||||Up|392|548
Bearish Engulfing|BACpE|NATIONAL COMMERCIAL BANKS||4/22/2016|Close|22.4417|||||||||
Bearish Engulfing|BACpL|NATIONAL COMMERCIAL BANKS||10/27/2015|Close|1107.9000|||||||||
Bearish Engulfing|BAH|SERVICES-MANAGEMENT CONSULTING SERVICES||6/26/2015|Close|26.0500|12/29/2015|High|31.3400||||Up|132|186
Bearish Engulfing|BANR|STATE COMMERCIAL BANKS||11/29/2016|Close|51.7700|||||||||
Bearish Engulfing|BBN|||12/1/2014|Close|21.4600|||||||||
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||5/12/2015|Close|35.0100|6/12/2015|High|42.3400|3/10/2016|Low|22.5500|Up|23|31
Bearish Engulfing|BBSI|SERVICES-HELP SUPPLY SERVICES||7/31/2015|Close|41.4000|11/2/2015|High|50.9500|8/24/2015|Low|32.1900|Down|16|24
Bearish Engulfing|BBY|RETAIL-RADIO, TV & CONSUMER ELECTRONICS STORES||9/19/2014|Close|34.6100|3/16/2015|High|41.7500|1/14/2016|Low|25.6100|Up|126|178
Bearish Engulfing|BCC|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||6/26/2015|Close|38.2900||||8/13/2015|Low|30.4200|Down|34|48
Bearish Engulfing|BCH|||11/1/2016|Close|71.6300|||||||||
Bearish Engulfing|BCO|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||11/30/2015|Close|32.1800|10/26/2016|High|39.3000||||Up|237|331
Bearish Engulfing|BDC|DRAWING & INSULATING OF NONFERROUS WIRE||1/15/2015|Close|80.4800||||7/29/2015|Low|53.8000|Down|139|195
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||9/17/2015|Close|36.4500|11/25/2015|High|44.0100||||Up|49|69
Bearish Engulfing|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||2/5/2016|Close|37.7500|4/28/2016|High|45.3499||||Up|59|83
Bearish Engulfing|BELFA|ELECTRONIC COILS, TRANSFORMERS & OTHER INDUCTORS||8/23/2016|Close|18.4500|11/10/2016|High|22.4400||||Up|57|79
Bearish Engulfing|BF.A|BEVERAGES||8/18/2014|Close|46.1250|6/30/2015|High|56.2100||||Up|226|316
Bearish Engulfing|BF.B|BEVERAGES||12/1/2014|Close|47.7900|||||||||
Bearish Engulfing|BFOR|||11/28/2016|Close|34.5200|||||||||
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||4/29/2016|Close|53.1800|7/8/2016|High|63.9000||||Up|50|70
Bearish Engulfing|BFS|REAL ESTATE INVESTMENT TRUSTS||7/29/2016|Close|67.1700|||||||||
Bearish Engulfing|BFZ|||1/8/2015|Close|15.0500|||||||||
Bearish Engulfing|BFZ|||10/9/2015|Close|15.3000|||||||||
Bearish Engulfing|BFZ|||3/9/2016|Close|16.0100|||||||||
Bearish Engulfing|BGC|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||10/7/2016|Close|14.6200|11/14/2016|High|17.5500||||Up|26|38
Bearish Engulfing|BGR|||6/24/2014|Close|26.7000||||10/15/2014|Low|20.7700|Down|81|113
Bearish Engulfing|BGS|FOOD AND KINDRED PRODUCTS||11/30/2015|Close|37.7800|6/8/2016|High|45.7200||||Up|137|191
Bearish Engulfing|BH|RETAIL-EATING PLACES||1/6/2015|Close|394.8700|11/11/2016|High|480.0000||||Up|483|675
Bearish Engulfing|BIO|LABORATORY ANALYTICAL INSTRUMENTS||8/19/2014|Close|120.7900|5/6/2015|High|147.1300||||Up|186|260
Bearish Engulfing|BIO|LABORATORY ANALYTICAL INSTRUMENTS||5/19/2015|Close|145.5200|11/30/2016|High|174.7700||||Up|401|561
Bearish Engulfing|BIZD|||11/3/2014|Close|19.2400||||8/24/2015|Low|14.0500|Down|210|294
Bearish Engulfing|BJRI|RETAIL-EATING PLACES||9/19/2014|Close|37.1800|11/5/2014|High|45.1400||||Up|33|47
Bearish Engulfing|BKE|RETAIL-FAMILY CLOTHING STORES||12/31/2014|Close|52.5200||||5/21/2015|Low|40.5400|Down|101|141
Bearish Engulfing|BKH|ELECTRIC SERVICES||7/13/2015|Close|45.7000|2/16/2016|High|56.2200||||Up|156|218
Bearish Engulfing|BKU|SAVINGS INSTITUTION, FEDERALLY CHARTERED||10/21/2015|Close|36.2500||||6/27/2016|Low|27.8500|Down|178|250
Bearish Engulfing|BLKB|SERVICES-PREPACKAGED SOFTWARE||9/12/2014|Close|39.7200|3/30/2015|High|47.7900||||Up|141|199
Bearish Engulfing|BMLpG|NATIONAL COMMERCIAL BANKS||1/7/2016|Close|18.4600|7/27/2016|High|22.3400||||Up|144|202
Bearish Engulfing|BMRC|STATE COMMERCIAL BANKS||10/12/2015|Close|49.3700|11/11/2016|High|61.6000||||Up|284|396
Bearish Engulfing|BMRC|STATE COMMERCIAL BANKS||6/2/2016|Close|50.1000|11/11/2016|High|61.6000||||Up|116|162
Bearish Engulfing|BNDX|||4/1/2016|Close|54.4600|||||||||
Bearish Engulfing|BOIL|COMMODITY CONTRACTS BROKERS & DEALERS||9/22/2016|Close|16.0400|12/7/2016|High|19.3400|11/2/2016|Low|12.4100|Down|29|41
Bearish Engulfing|BP|||6/24/2014|Close|51.1770||||10/9/2014|Low|40.6298|Down|77|107
Bearish Engulfing|BSCO|||3/9/2016|Close|20.0400|||||||||
Bearish Engulfing|BSET|WOOD HOUSEHOLD FURNITURE, (NO UPHOLSTERED)||2/12/2015|Close|25.1300|4/8/2015|High|30.3400||||Up|39|55
Bearish Engulfing|BSV|||4/8/2015|Close|80.4900|||||||||
Bearish Engulfing|BTO|||8/19/2016|Close|27.6700|11/15/2016|High|33.5200||||Up|62|88
Bearish Engulfing|BTT|||8/3/2015|Close|20.6100|||||||||
Bearish Engulfing|BTT|||4/8/2016|Close|23.0800|||||||||
Bearish Engulfing|BURL|RETAIL-DEPARTMENT STORES||3/16/2015|Close|57.3800|7/18/2016|High|73.7100|8/24/2015|Low|43.3900|Down|115|161
Bearish Engulfing|BWX|||12/29/2015|Close|25.8550|||||||||
Bearish Engulfing|CAC|NATIONAL COMMERCIAL BANKS||3/16/2015|Close|25.4067|11/20/2015|High|31.6600||||Up|179|249
Bearish Engulfing|CAC|NATIONAL COMMERCIAL BANKS||7/23/2015|Close|26.7467|9/8/2016|High|32.3667||||Up|295|413
Bearish Engulfing|CACC|PERSONAL CREDIT INSTITUTIONS||7/22/2016|Close|193.6700|||||||||
Bearish Engulfing|CAF|||10/26/2015|Close|25.1700||||12/29/2015|Low|20.0800|Down|46|64
Bearish Engulfing|CALM|||7/28/2014|Close|37.7300|9/18/2014|High|45.7650||||Up|38|52
Bearish Engulfing|CAMP|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||9/29/2016|Close|16.4100||||10/19/2016|Low|13.1200|Down|14|20
Bearish Engulfing|CAPE|||7/7/2014|Close|73.6900|7/11/2016|High|88.4545|8/24/2015|Low|53.7200|Down|295|413
Bearish Engulfing|CAR|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||9/27/2016|Close|35.7700|||||||||
Bearish Engulfing|CASS|SERVICES-BUSINESS SERVICES, NEC||3/31/2016|Close|52.3500|11/11/2016|High|63.1300||||Up|161|225
Bearish Engulfing|CASY|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/30/2015|Close|116.2700|||||||||
Bearish Engulfing|CBL|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|11.9700||||5/25/2016|Low|8.9800|Down|48|68
Bearish Engulfing|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||7/22/2014|Close|48.0800|10/27/2014|High|57.9500||||Up|69|97
Bearish Engulfing|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||7/13/2015|Close|60.3900|11/30/2015|High|72.5300||||Up|100|140
Bearish Engulfing|CBON|||10/14/2015|Close|24.4600|||||||||
Bearish Engulfing|CBSH|STATE COMMERCIAL BANKS||10/11/2016|Close|47.8762|12/7/2016|High|58.0920||||Up|41|57
Bearish Engulfing|CCS|OPERATIVE BUILDERS||10/5/2016|Close|21.1200|||||||||
Bearish Engulfing|CCU|||6/20/2014|Close|23.6600||||12/11/2014|Low|18.4700|Down|124|174
Bearish Engulfing|CCU|||5/31/2016|Close|21.8200|||||||||
Bearish Engulfing|CDC|||11/4/2014|Close|35.7199|||||||||
Bearish Engulfing|CDRpB|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|24.7000|||||||||
Bearish Engulfing|CDW|RETAIL-CATALOG & MAIL-ORDER HOUSES||11/6/2015|Close|43.6200|11/29/2016|High|52.4800|2/8/2016|Low|34.6950|Down|66|94
Bearish Engulfing|CEMB|||4/21/2016|Close|50.2500|||||||||
Bearish Engulfing|CEVA|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||7/7/2014|Close|15.1700|12/8/2014|High|18.3100||||Up|110|154
Bearish Engulfing|CEVA|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.||6/26/2015|Close|20.5200|11/2/2015|High|24.9600||||Up|91|129
Bearish Engulfing|CFO|||3/15/2016|Close|35.6785|||||||||
Bearish Engulfing|CFO|||8/16/2016|Close|38.7400|||||||||
Bearish Engulfing|CFR|NATIONAL COMMERCIAL BANKS||9/19/2014|Close|80.3400||||1/9/2015|Low|63.2100|Down|80|112
Bearish Engulfing|CHCO|NATIONAL COMMERCIAL BANKS||12/31/2014|Close|46.5300|11/10/2016|High|57.7500||||Up|486|680
Bearish Engulfing|CHDN|SERVICES-RACING, INCLUDING TRACK OPERATION||11/13/2014|Close|100.9700|4/28/2015|High|125.7700||||Up|118|166
Bearish Engulfing|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||10/30/2015|Close|15.1500|11/4/2015|High|20.6140|8/3/2016|Low|10.7800|Up|3|5
Bearish Engulfing|CHRW|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||5/31/2016|Close|74.9800|||||||||
Bearish Engulfing|CHSCN|||11/4/2014|Close|27.0300|||||||||
Bearish Engulfing|CHSCO|||3/31/2016|Close|28.6300|||||||||
Bearish Engulfing|CHSCO|||8/11/2016|Close|30.5200|||||||||
Bearish Engulfing|CHSCP|||8/20/2014|Close|31.4700|||||||||
Bearish Engulfing|CHTR|CABLE & OTHER PAY TELEVISION SERVICES||5/12/2016|Close|236.7217|12/7/2016|High|287.2700||||Up|149|209
Bearish Engulfing|CHUY|RETAIL-EATING PLACES||1/12/2015|Close|19.3900|2/19/2015|High|24.9500||||Up|28|38
Bearish Engulfing|CI|HOSPITAL & MEDICAL SERVICE PLANS||10/21/2015|Close|136.6100|||||||||
Bearish Engulfing|CIEN|TELEPHONE & TELEGRAPH APPARATUS||11/30/2015|Close|25.0400||||12/10/2015|Low|19.7600|Down|8|10
Bearish Engulfing|CINF|FIRE, MARINE & CASUALTY INSURANCE||11/30/2016|Close|76.7400|||||||||
Bearish Engulfing|CLFD|TELEPHONE & TELEGRAPH APPARATUS||2/27/2015|Close|13.9200|4/15/2015|High|16.7500||||Up|33|47
Bearish Engulfing|CMBS|||12/1/2014|Close|51.8200|||||||||
Bearish Engulfing|CMBS|||5/11/2016|Close|52.6200|||||||||
Bearish Engulfing|CMCO|CONSTRUCTION MACHINERY & EQUIP||12/7/2016|Close|26.0000|||||||||
Bearish Engulfing|CME|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||5/31/2016|Close|97.8900|11/10/2016|High|117.8009||||Up|117|163
Bearish Engulfing|CMF|||8/12/2015|Close|116.4092|||||||||
Bearish Engulfing|CMF|||4/11/2016|Close|120.0000|||||||||
Bearish Engulfing|CMPR|COMMERCIAL PRINTING||4/28/2016|Close|89.2100|||||||||
Bearish Engulfing|CMREpC|||10/3/2016|Close|21.4600|||||||||
Bearish Engulfing|CMT|PLASTICS PRODUCTS, NEC||9/19/2014|Close|13.8300|3/25/2015|High|16.6900|12/11/2015|Low|11.0000|Up|133|187
Bearish Engulfing|CMT|PLASTICS PRODUCTS, NEC||11/30/2016|Close|15.9500|||||||||
Bearish Engulfing|CNDA|BLANK CHECKS||6/24/2014|Close|25.7640||||10/10/2014|Low|20.5800|Down|78|108
Bearish Engulfing|CNDA|BLANK CHECKS||7/7/2014|Close|26.0805||||10/10/2014|Low|20.5800|Down|69|95
Bearish Engulfing|CNDA|BLANK CHECKS||6/10/2016|Close|16.7900|||||||||
Bearish Engulfing|CNO|ACCIDENT & HEALTH INSURANCE||7/27/2016|Close|17.5600|||||||||
Bearish Engulfing|CNOB|STATE COMMERCIAL BANKS||6/26/2015|Close|21.5500|12/8/2016|High|25.9500|1/13/2016|Low|17.1600|Down|143|201
Bearish Engulfing|CNP|ELECTRIC SERVICES||6/20/2014|Close|24.5800||||5/13/2015|Low|19.6300|Down|233|327
Bearish Engulfing|CNS|INVESTMENT ADVICE||9/3/2014|Close|43.8900||||6/12/2015|Low|34.9600|Down|202|282
Bearish Engulfing|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||6/19/2015|Close|21.1700|3/29/2016|High|25.5100||||Up|202|284
Bearish Engulfing|COHR|OPTICAL INSTRUMENTS & LENSES||9/19/2014|Close|65.9300|1/29/2016|High|82.7600|10/1/2015|Low|52.6800|Down|269|377
Bearish Engulfing|COKE|BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS||7/16/2015|Close|154.3500|9/24/2015|High|186.6300|5/26/2016|Low|122.8790|Up|50|70
Bearish Engulfing|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||7/23/2014|Close|23.2600|1/28/2015|High|28.6800||||Up|135|189
Bearish Engulfing|COO|OPHTHALMIC GOODS||7/12/2016|Close|178.5400|||||||||
Bearish Engulfing|CPF|STATE COMMERCIAL BANKS||9/19/2014|Close|18.7200|2/5/2015|High|22.6100||||Up|99|139
Bearish Engulfing|CPK|NATURAL GAS TRANSMISSION & DISTRIBUTION||3/25/2015|Close|48.5400|12/24/2015|High|58.4300||||Up|196|274
Bearish Engulfing|CpN|NATIONAL COMMERCIAL BANKS||3/15/2016|Close|25.6300|||||||||
Bearish Engulfing|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||10/31/2014|Close|54.5800|8/3/2015|High|65.8000||||Up|196|276
Bearish Engulfing|CQQQ|||3/6/2015|Close|37.2000|4/13/2015|High|44.7747|8/21/2015|Low|29.2600|Up|26|38
Bearish Engulfing|CQQQ|||4/29/2015|Close|44.6300||||7/6/2015|Low|35.1500|Down|48|68
Bearish Engulfing|CQQQ|||3/23/2016|Close|33.7150|9/6/2016|High|41.4799||||Up|119|167
Bearish Engulfing|CRED|||8/24/2016|Close|114.3700|||||||||
Bearish Engulfing|CRF|||8/8/2016|Close|16.6001|||||||||
Bearish Engulfing|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||10/30/2014|Close|62.8100|2/20/2015|High|76.3600||||Up|81|113
Bearish Engulfing|CRL|SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH||11/30/2015|Close|76.5700|||||||||
Bearish Engulfing|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||2/19/2016|Close|24.2700|7/8/2016|High|30.4400||||Up|100|140
Bearish Engulfing|CRMT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/18/2016|Close|37.3000|11/29/2016|High|45.6500||||Up|30|42
Bearish Engulfing|CRS|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)||6/19/2015|Close|42.1500||||9/14/2015|Low|32.8000|Down|61|87
Bearish Engulfing|CRVL|INSURANCE AGENTS, BROKERS & SERVICE||11/30/2015|Close|38.7500|2/1/2016|High|46.9242|12/5/2016|Low|31.0000|Up|45|63
Bearish Engulfing|CSD|||11/4/2015|Close|42.2000||||1/19/2016|Low|33.6300|Down|54|76
Bearish Engulfing|CSGS|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||8/15/2014|Close|27.3900|8/6/2015|High|33.2000||||Up|254|356
Bearish Engulfing|CSL|FABRICATED RUBBER PRODUCTS, NEC||11/30/2015|Close|88.4500|7/1/2016|High|106.2500||||Up|154|214
Bearish Engulfing|CSM|||3/24/2015|Close|51.0150||||8/24/2015|Low|27.3300|Down|109|153
Bearish Engulfing|CSM|||10/21/2015|Close|48.6400|||||||||
Bearish Engulfing|CSM|||11/28/2016|Close|54.6700|||||||||
Bearish Engulfing|CTAS|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS||3/19/2015|Close|83.9600|7/20/2016|High|108.9690||||Up|349|489
Bearish Engulfing|CTS|PRINTED CIRCUIT BOARDS||10/21/2015|Close|19.3900|12/8/2016|High|23.8000|1/13/2016|Low|15.3700|Down|60|84
Bearish Engulfing|CTV|SERVICES-PREPACKAGED SOFTWARE||6/14/2016|Close|26.1500|||||||||
Bearish Engulfing|CVBF|STATE COMMERCIAL BANKS||4/21/2016|Close|17.5200|11/14/2016|High|21.2000||||Up|147|207
Bearish Engulfing|CVCO|MOBILE HOMES||9/14/2015|Close|72.3100|10/30/2015|High|106.5500||||Up|34|46
Bearish Engulfing|CVLY|SAVINGS INSTITUTION, FEDERALLY CHARTERED||9/16/2016|Close|19.8571|11/23/2016|High|23.9200||||Up|48|68
Bearish Engulfing|CVR|METALWORKG MACHINERY & EQUIPMENT||7/1/2014|Close|36.0000||||12/15/2014|Low|28.0400|Down|119|167
Bearish Engulfing|CWB|||10/29/2015|Close|46.4900|||||||||
Bearish Engulfing|CXW|REAL ESTATE INVESTMENT TRUSTS||11/5/2014|Close|36.6000||||8/24/2015|Low|28.0000|Down|208|292
Bearish Engulfing|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||11/4/2014|Close|52.2200|6/25/2015|High|63.3600|9/28/2015|Low|40.5200|Up|167|233
Bearish Engulfing|CZA|||11/28/2016|Close|54.3700|||||||||
Bearish Engulfing|DAX|||3/8/2016|Close|22.9200|||||||||
Bearish Engulfing|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||10/7/2016|Close|12.8200|||||||||
Bearish Engulfing|DBEU|||7/25/2016|Close|25.1800|||||||||
Bearish Engulfing|DBL|||2/22/2016|Close|25.8400|||||||||
Bearish Engulfing|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.0900|||||||||
Bearish Engulfing|DERM|PHARMACEUTICAL PREPARATIONS||8/31/2015|Close|25.7000|9/18/2015|High|31.4900|3/14/2016|Low|20.4900|Up|14|18
Bearish Engulfing|DERM|PHARMACEUTICAL PREPARATIONS||6/2/2016|Close|30.6600|||||||||
Bearish Engulfing|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Engulfing|DEW|||9/4/2014|Close|49.4200||||8/24/2015|Low|37.1880|Down|252|354
Bearish Engulfing|DEW|||4/21/2016|Close|41.5519|||||||||
Bearish Engulfing|DFJ|||11/1/2016|Close|62.9200|||||||||
