Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||8/6/2015|Close|82.1900|11/2/2015|High|90.5450|8/24/2015|Low|71.3300|Down|12|18
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|91.4600|8/10/2016|High|100.9900|2/5/2016|Low|77.8300|Down|49|67
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||12/17/2015|Close|94.2000|9/2/2016|High|104.1600|1/20/2016|Low|84.6700|Down|24|34
Bearish Engulfing|ADBE|SERVICES-PREPACKAGED SOFTWARE||3/3/2016|Close|87.2100|3/18/2016|High|98.0000||||Up|11|15
Bearish Engulfing|ADC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|39.1400|5/6/2016|High|43.0700||||Up|12|16
Bearish Engulfing|ADSK|SERVICES-PREPACKAGED SOFTWARE||12/3/2015|Close|64.4100|9/21/2016|High|71.7800|1/7/2016|Low|55.9700|Down|25|35
Bearish Engulfing|ADSK|SERVICES-PREPACKAGED SOFTWARE||12/7/2015|Close|63.7500|9/21/2016|High|71.7800|1/7/2016|Low|55.9700|Down|23|31
Bearish Engulfing|ADTN|TELEPHONE & TELEGRAPH APPARATUS||6/2/2016|Close|19.3000|7/13/2016|High|21.4300|6/27/2016|Low|17.0550|Down|17|25
Bearish Engulfing|ADUS|SERVICES-HOME HEALTH CARE SERVICES||6/17/2015|Close|28.5100|9/10/2015|High|33.4300|7/27/2015|Low|25.0000|Down|28|40
Bearish Engulfing|AEE|ELECTRIC & OTHER SERVICES COMBINED||10/1/2015|Close|41.7800|2/2/2016|High|46.5000||||Up|88|124
Bearish Engulfing|AEIS|ELECTRONIC COMPONENTS, NEC||11/30/2016|Close|55.2100|||||||||
Bearish Engulfing|AEM|||4/20/2016|Close|40.8300|4/29/2016|High|47.3300||||Up|7|9
Bearish Engulfing|AEO|RETAIL-FAMILY CLOTHING STORES||6/6/2016|Close|15.7400|7/21/2016|High|17.3500||||Up|33|45
Bearish Engulfing|AEO|RETAIL-FAMILY CLOTHING STORES||7/19/2016|Close|16.9600|8/11/2016|High|19.1200||||Up|17|23
Bearish Engulfing|AEP|ELECTRIC SERVICES||7/9/2015|Close|55.5200|1/29/2016|High|61.0750||||Up|146|204
Bearish Engulfing|AEP|ELECTRIC SERVICES||10/1/2015|Close|56.1400|2/1/2016|High|62.5600||||Up|87|123
Bearish Engulfing|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|7/6/2016|High|71.3200|11/14/2016|Low|58.1600|Up|78|110
Bearish Engulfing|AFK|||8/12/2016|Close|20.9700||||11/14/2016|Low|18.8100|Down|66|94
Bearish Engulfing|AGCO|FARM MACHINERY & EQUIPMENT||7/1/2015|Close|55.2500|12/8/2016|High|61.2200|8/21/2015|Low|48.8200|Down|37|51
Bearish Engulfing|AGG|||4/8/2016|Close|110.8800|||||||||
Bearish Engulfing|AGG|||6/14/2016|Close|111.5600|||||||||
Bearish Engulfing|AGIO|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|113.2400||||8/6/2015|Low|97.0300|Down|9|13
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|12/3/2015|High|32.6800|1/15/2016|Low|26.1100|Up|31|43
Bearish Engulfing|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/9/2016|High|48.7000||||Up|50|70
Bearish Engulfing|AGNC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|18.7600|||||||||
Bearish Engulfing|AGO|SURETY INSURANCE||5/31/2016|Close|26.8900|10/18/2016|High|29.6700|6/27/2016|Low|23.4250|Down|19|27
Bearish Engulfing|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|6/29/2016|High|45.8200|11/14/2016|Low|35.5500|Up|9|13
Bearish Engulfing|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||6/16/2015|Close|39.4900|6/13/2016|High|44.0400|9/23/2015|Low|35.1500|Down|71|99
Bearish Engulfing|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|7/15/2016|High|29.2300||||Up|59|81
Bearish Engulfing|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing|AIB|BLANK CHECKS||4/23/2015|Close|25.5690||||2/11/2016|Low|23.0000|Down|210|294
Bearish Engulfing|AIB|BLANK CHECKS||3/23/2016|Close|25.2700|||||||||
Bearish Engulfing|AIF|||5/31/2016|Close|14.2600|||||||||
Bearish Engulfing|AIF|||6/7/2016|Close|14.4900|||||||||
Bearish Engulfing|AIF|||11/28/2016|Close|15.1192|||||||||
Bearish Engulfing|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|8/8/2016|High|43.5900|8/5/2015|Low|34.6400|Down|98|138
Bearish Engulfing|AIRR|||10/7/2016|Close|20.2100|11/11/2016|High|22.3400||||Up|25|35
Bearish Engulfing|AIRT|AIR COURIER SERVICES||3/25/2015|Close|23.7500|7/1/2015|High|28.0000|4/22/2015|Low|20.8200|Down|20|28
Bearish Engulfing|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||3/31/2016|Close|43.4000|8/5/2016|High|47.8800||||Up|91|127
Bearish Engulfing|AIV|REAL ESTATE INVESTMENT TRUSTS||7/13/2015|Close|38.6600|5/5/2016|High|42.6500|9/4/2015|Low|34.7100|Down|39|53
Bearish Engulfing|AIV|REAL ESTATE INVESTMENT TRUSTS||7/28/2015|Close|39.9100|6/30/2016|High|44.1600|8/25/2015|Low|35.5200|Down|20|28
Bearish Engulfing|AIV|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|40.0300|6/30/2016|High|44.1600|2/8/2016|Low|34.9700|Down|27|39
Bearish Engulfing|AIZ|INSURANCE CARRIERS, NEC||9/1/2016|Close|89.2600||||10/27/2016|Low|79.9200|Down|40|56
Bearish Engulfing|AKAM|SERVICES-BUSINESS SERVICES, NEC||4/28/2015|Close|76.0700||||7/29/2015|Low|67.1300|Down|66|92
Bearish Engulfing|AKAM|SERVICES-BUSINESS SERVICES, NEC||7/24/2015|Close|72.5200||||8/24/2015|Low|63.1400|Down|21|31
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|32.2500|4/1/2016|High|35.6100||||Up|117|163
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|32.8900|7/5/2016|High|36.4900||||Up|177|249
Bearish Engulfing|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|7/27/2016|High|38.0100||||Up|93|131
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/4/2015|Close|54.2200|3/4/2016|High|59.8800|11/5/2015|Low|48.1600|Down|1|1
Bearish Engulfing|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||2/4/2016|Close|51.9500|2/29/2016|High|57.9500||||Up|17|25
Bearish Engulfing|ALCO|||6/11/2015|Close|49.6000||||6/30/2015|Low|44.5200|Down|13|19
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||1/28/2015|Close|58.3400|6/30/2016|High|64.6900|2/17/2015|Low|52.3750|Down|14|20
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||3/11/2016|Close|55.8300|6/15/2016|High|61.4600||||Up|68|96
Bearish Engulfing|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|1/29/2016|High|69.3600|8/24/2015|Low|52.0100|Down|48|68
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||7/17/2015|Close|64.9300|3/7/2016|High|71.6500|8/20/2015|Low|57.9600|Down|24|34
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||5/17/2016|Close|75.9600|7/11/2016|High|83.7700||||Up|39|55
Bearish Engulfing|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||11/14/2016|Close|90.2200|12/8/2016|High|99.5800||||Up|18|24
Bearish Engulfing|ALGT|AIR TRANSPORTATION, SCHEDULED||8/18/2015|Close|228.8400||||8/24/2015|Low|192.3500|Down|4|6
Bearish Engulfing|ALK|AIR TRANSPORTATION, SCHEDULED||7/23/2015|Close|73.7900|8/17/2015|High|81.7500|8/24/2015|Low|58.9200|Up|17|25
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||8/6/2015|Close|67.7500|11/17/2015|High|75.6600|8/21/2015|Low|60.0600|Down|11|15
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600|12/29/2015|High|80.7100|1/12/2016|Low|65.8300|Up|21|29
Bearish Engulfing|ALKS|PHARMACEUTICAL PREPARATIONS||9/23/2016|Close|49.5800|10/21/2016|High|59.4000|10/11/2016|Low|44.2300|Down|12|18
Bearish Engulfing|ALL|FIRE, MARINE & CASUALTY INSURANCE||7/12/2016|Close|69.6000|||||||||
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||10/29/2015|Close|64.5100|7/13/2016|High|71.0100|1/15/2016|Low|56.6600|Down|56|78
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||7/27/2016|Close|71.8800||||10/27/2016|Low|61.4700|Down|66|92
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||7/29/2016|Close|72.3900||||10/26/2016|Low|65.0900|Down|63|89
Bearish Engulfing|ALLE|SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES||11/14/2016|Close|68.5900|||||||||
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900||||2/11/2016|Low|23.5000|Down|247|345
Bearish Engulfing|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing|ALLY|STATE COMMERCIAL BANKS||9/1/2016|Close|19.5800||||11/1/2016|Low|17.2050|Down|43|61
Bearish Engulfing|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||6/26/2015|Low|116.9500|Down|3|3
Bearish Engulfing|AMAT|SEMICONDUCTORS & RELATED DEVICES||12/3/2015|Close|18.7600|3/21/2016|High|20.9000|1/8/2016|Low|16.5200|Down|26|36
Bearish Engulfing|AMAT|SEMICONDUCTORS & RELATED DEVICES||3/4/2016|Close|19.3900|3/31/2016|High|21.4100||||Up|19|27
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||5/21/2015|Close|83.2900|5/29/2015|High|91.8399|8/24/2015|Low|71.0000|Up|6|8
Bearish Engulfing|AMBA|SEMICONDUCTORS & RELATED DEVICES||6/19/2015|Close|119.3500||||6/22/2015|Low|93.0600|Down|1|3
Bearish Engulfing|AMBC|SURETY INSURANCE||8/10/2016|Close|17.8600|10/19/2016|High|19.8400||||Up|50|70
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||3/5/2015|Close|73.1950|5/4/2015|High|80.7000|8/24/2015|Low|63.3700|Up|42|60
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||7/17/2015|Close|85.7800||||8/6/2015|Low|67.6600|Down|14|20
Bearish Engulfing|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/30/2015|Close|81.3100||||1/4/2016|Low|72.1300|Down|25|35
Bearish Engulfing|AMED|SERVICES-HOME HEALTH CARE SERVICES||3/3/2015|Close|29.9600|6/2/2015|High|32.9800|3/5/2015|Low|25.8300|Down|2|2
Bearish Engulfing|AMED|SERVICES-HOME HEALTH CARE SERVICES||4/21/2016|Close|50.5800||||8/3/2016|Low|45.4800|Down|74|104
Bearish Engulfing|AMGN|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||7/13/2016|Close|160.5200|8/18/2016|High|176.6400|10/28/2016|Low|142.6400|Up|26|36
Bearish Engulfing|AMH|REAL ESTATE INVESTMENT TRUSTS||7/12/2016|Close|20.9900|||||||||
Bearish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||7/17/2015|Close|48.6300|10/13/2015|High|53.5000||||Up|62|88
Bearish Engulfing|AMSF|FIRE, MARINE & CASUALTY INSURANCE||2/23/2016|Close|52.2300|5/10/2016|High|57.4800||||Up|55|77
Bearish Engulfing|AMTD|||11/5/2015|Close|36.2100|11/21/2016|High|39.9500|1/6/2016|Low|32.0500|Down|44|62
Bearish Engulfing|AMTD|||10/10/2016|Close|35.9000|11/18/2016|High|39.8050||||Up|29|39
Bearish Engulfing|AMWD|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||11/21/2016|Close|80.3500||||11/22/2016|Low|70.0000|Down|1|1
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||10/14/2015|Close|544.8300|10/23/2015|High|619.4500|2/8/2016|Low|475.2100|Up|7|9
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||11/3/2015|Close|625.3100|12/29/2015|High|696.4400|1/20/2016|Low|547.1800|Up|40|56
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||6/7/2016|Close|723.7400|9/22/2016|High|805.8890||||Up|77|107
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||7/12/2016|Close|748.2100|9/28/2016|High|830.1400||||Up|56|78
Bearish Engulfing|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||10/4/2016|Close|834.0300||||11/10/2016|Low|717.7000|Down|27|37
Bearish Engulfing|ANET|COMPUTER COMMUNICATIONS EQUIPMENT||5/12/2016|Close|66.5700|5/31/2016|High|73.5800||||Up|13|19
Bearish Engulfing|ANGL|||4/21/2015|Close|27.6000||||12/10/2015|Low|24.8300|Down|167|233
Bearish Engulfing|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||4/22/2016|Close|47.8800|6/29/2016|High|52.6999|5/4/2016|Low|42.3600|Down|8|12
Bearish Engulfing|ANIP|PHARMACEUTICAL PREPARATIONS||7/15/2015|Close|65.4000|7/23/2015|High|72.5200|8/5/2015|Low|57.0900|Up|6|8
Bearish Engulfing|AOM|||3/22/2016|Close|34.5400|||||||||
Bearish Engulfing|AOR|||3/2/2015|Close|41.0200||||8/24/2015|Low|26.7000|Down|125|175
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|6/30/2016|High|44.0550|1/7/2016|Low|34.6300|Down|28|38
Bearish Engulfing|AOS|HOUSEHOLD APPLIANCES||2/29/2016|Close|35.1900|3/30/2016|High|38.7100||||Up|22|30
Bearish Engulfing|APD|INDUSTRIAL INORGANIC CHEMICALS||9/8/2016|Close|155.8900||||10/3/2016|Low|138.8500|Down|17|25
Bearish Engulfing|APH|ELECTRONIC CONNECTORS||11/30/2016|Close|68.2600|||||||||
Bearish Engulfing|APO|INVESTMENT ADVICE||11/14/2016|Close|19.0500|12/9/2016|High|21.1700||||Up|19|25
Bearish Engulfing|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||10/26/2015|Close|50.3500||||12/9/2015|Low|45.3000|Down|32|44
Bearish Engulfing|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||5/31/2016|Close|45.2200|12/6/2016|High|49.8900|10/25/2016|Low|40.3600|Down|105|147
Bearish Engulfing|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||8/24/2016|Close|48.3100||||9/15/2016|Low|42.2100|Down|16|22
Bearish Engulfing|AR|CRUDE PETROLEUM & NATURAL GAS||6/8/2016|Close|29.2800||||6/27/2016|Low|26.2100|Down|13|19
Bearish Engulfing|ARDC|||5/26/2016|Close|13.8700|||||||||
Bearish Engulfing|ARDC|||11/28/2016|Close|14.7200|||||||||
Bearish Engulfing|ARE|REAL ESTATE INVESTMENT TRUSTS||6/6/2016|Close|96.5100|7/20/2016|High|106.3900||||Up|32|44
Bearish Engulfing|ARE|REAL ESTATE INVESTMENT TRUSTS||11/29/2016|Close|111.7200|||||||||
Bearish Engulfing|ARES|INVESTMENT ADVICE||9/2/2016|Close|18.1100||||10/31/2016|Low|16.2000|Down|41|59
Bearish Engulfing|ARGT|||3/23/2015|Close|21.7500|10/3/2016|High|24.0422|7/6/2015|Low|19.2400|Down|75|105
Bearish Engulfing|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||6/6/2016|Close|16.4100|12/9/2016|High|18.1000||||Up|134|186
Bearish Engulfing|ARI|REAL ESTATE INVESTMENT TRUSTS||7/25/2016|Close|16.5200|||||||||
Bearish Engulfing|ARKW|||8/2/2016|Close|23.9000|||||||||
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/22/2016|Close|17.6500|7/26/2016|High|20.3300||||Up|2|4
Bearish Engulfing|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||12/8/2016|Close|25.0000|||||||||
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||4/27/2015|Close|31.5300|12/17/2015|High|35.0600|8/24/2015|Low|28.0900|Down|85|119
Bearish Engulfing|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|7/13/2016|High|35.4700||||Up|83|117
Bearish Engulfing|ARR|REAL ESTATE INVESTMENT TRUSTS||8/10/2016|Close|22.8900|||||||||
Bearish Engulfing|ARTNA|WATER SUPPLY||7/23/2015|Close|21.5300|9/25/2015|High|23.8100||||Up|46|64
Bearish Engulfing|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|6/30/2016|High|33.9400|8/31/2016|Low|27.4200|Up|9|13
Bearish Engulfing|ASH|WHOLESALE-CHEMICALS & ALLIED PRODUCTS||5/31/2016|Close|113.3600|9/21/2016|High|125.0000||||Up|81|113
Bearish Engulfing|ASH|WHOLESALE-CHEMICALS & ALLIED PRODUCTS||7/15/2016|Close|121.6300||||11/9/2016|Low|105.5000|Down|83|117
Bearish Engulfing|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing|ASPS|SERVICES-MISCELLANEOUS BUSINESS SERVICES||6/8/2016|Close|29.3700|8/16/2016|High|32.3300|6/10/2016|Low|26.3700|Down|2|2
Bearish Engulfing|ASR|||10/23/2015|Close|158.0100||||12/11/2015|Low|138.7350|Down|35|49
Bearish Engulfing|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing|ATMP|||5/4/2015|Close|30.7030||||6/29/2015|Low|27.4800|Down|40|56
Bearish Engulfing|ATMP|||6/8/2016|Close|22.0000|||||||||
Bearish Engulfing|ATNI|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||10/21/2015|Close|79.4500||||2/26/2016|Low|70.2800|Down|92|128
Bearish Engulfing|ATO|NATURAL GAS DISTRIBUTION||9/29/2015|Close|57.1000|10/16/2015|High|63.1900||||Up|13|17
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800||||1/15/2016|Low|67.0000|Down|34|46
Bearish Engulfing|ATR|PLASTICS PRODUCTS, NEC||2/16/2016|Close|73.9500|7/29/2016|High|81.5000||||Up|118|164
Bearish Engulfing|ATRA|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||8/2/2016|Close|24.1000||||8/10/2016|Low|21.0300|Down|6|8
Bearish Engulfing|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/11/2016|Low|18.1800|Down|30|42
Bearish Engulfing|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||3/13/2015|Close|54.0038||||5/12/2015|Low|46.1248|Down|42|60
Bearish Engulfing|ATRO|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||8/9/2016|Close|36.0174|10/4/2016|High|40.3826|11/8/2016|Low|28.3200|Up|40|56
Bearish Engulfing|AVA|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|42.2400|||||||||
Bearish Engulfing|AVB|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|184.1300||||2/8/2016|Low|161.3600|Down|27|39
Bearish Engulfing|AVB|REAL ESTATE INVESTMENT TRUSTS||9/27/2016|Close|181.7600||||10/25/2016|Low|159.1800|Down|20|28
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||7/21/2016|Close|160.4100|8/23/2016|High|177.4700||||Up|23|33
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||8/24/2016|Close|175.3000|||||||||
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||8/30/2016|Close|177.0000||||9/12/2016|Low|158.7501|Down|9|13
Bearish Engulfing|AVGO|SEMICONDUCTORS & RELATED DEVICES||10/11/2016|Close|171.1700|||||||||
Bearish Engulfing|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||11/30/2016|Close|72.0600|||||||||
Bearish Engulfing|AWH|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES||5/25/2016|Close|36.5100|7/20/2016|High|41.4000||||Up|40|56
Bearish Engulfing|AWK|WATER SUPPLY||4/27/2015|Close|54.6100|12/24/2015|High|60.0800|6/29/2015|Low|48.9000|Down|45|63
Bearish Engulfing|AWK|WATER SUPPLY||3/18/2016|Close|68.0100|5/4/2016|High|74.8900||||Up|33|47
Bearish Engulfing|AWK|WATER SUPPLY||4/20/2016|Close|70.8800|6/13/2016|High|78.1000||||Up|38|54
Bearish Engulfing|AWK|WATER SUPPLY||9/23/2016|Close|76.4900|||||||||
Bearish Engulfing|AWR|WATER SUPPLY||7/9/2015|Close|38.1600|10/5/2015|High|42.4000||||Up|62|88
Bearish Engulfing|AWR|WATER SUPPLY||6/13/2016|Close|40.8900|12/7/2016|High|45.4900||||Up|127|177
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||7/25/2016|Close|19.6400|8/9/2016|High|22.5100||||Up|11|15
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||8/10/2016|Close|20.7200|8/17/2016|High|23.5332||||Up|5|7
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||9/20/2016|Close|25.9700||||10/20/2016|Low|22.5000|Down|22|30
Bearish Engulfing|AXDX|LABORATORY ANALYTICAL INSTRUMENTS||11/16/2016|Close|25.8000||||12/1/2016|Low|23.1500|Down|11|15
Bearish Engulfing|AXL|MOTOR VEHICLE PARTS & ACCESSORIES||4/7/2015|Close|25.7300||||6/5/2015|Low|22.3000|Down|43|59
